Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
GOOGL,125.85,1.47,+58.10%,2.53,130.47,123.53,31.66%,57.4%,2023-05-26,121.00P,0.38,125.00P,1.54,129.00C,0.46,133.00C,0.15
AMD,107.17,2.05,+41.41%,4.95,116.05,104.95,52.89%,57.2%,2023-05-26,100.00P,0.27,107.00P,1.82,114.00C,0.66,121.00C,0.16
TSLA,183.85,3.36,+50.60%,6.64,195.86,179.14,51.38%,56.6%,2023-05-26,172.50P,0.71,182.50P,3.1,192.50C,1.29,202.50C,0.32
MSFT,320.79,2.4,+47.06%,5.1,329.9,317.6,22.22%,55.2%,2023-05-26,312.50P,0.69,320.00P,2.47,327.50C,0.79,335.00C,0.17
NVDA,313.2,9.93,+79.00%,12.57,342.43,300.07,83.86%,53.2%,2023-05-26,287.50P,2.11,310.00P,8.95,332.50C,4.45,355.00C,1.36
NFLX,371.76,4.84,+63.19%,7.66,382.34,360.16,39.26%,53.2%,2023-05-26,352.50P,1.05,365.00P,3.9,377.50C,3.05,390.00C,1.06
META,252.44,3.24,+76.06%,4.26,258.24,244.26,37.02%,52.3%,2023-05-26,240.00P,0.57,247.50P,1.87,255.00C,2.85,262.50C,0.91
TSLA,183.85,3.17,+73.21%,4.33,190.67,176.83,51.38%,51.6%,2023-05-26,172.50P,0.71,180.00P,2.19,187.50C,2.61,195.00C,0.92
TSLA,183.85,3.34,+80.29%,4.16,188.34,174.16,51.38%,51.6%,2023-05-26,170.00P,0.47,177.50P,1.52,185.00C,3.6,192.50C,1.31
AMD,107.17,2.03,+68.35%,2.97,114.03,104.97,52.89%,51.5%,2023-05-26,102.00P,0.48,107.00P,1.82,112.00C,1.04,117.00C,0.35
META,252.44,3.48,+86.57%,4.02,255.98,241.52,37.02%,51.3%,2023-05-26,237.50P,0.38,245.00P,1.26,252.50C,3.95,260.00C,1.35
NVDA,313.2,9.46,+89.75%,10.54,336.96,298.04,83.86%,51.2%,2023-05-26,287.50P,2.11,307.50P,7.8,327.50C,5.8,347.50C,2.03
NVDA,313.2,9.75,+95.12%,10.25,339.75,300.25,83.86%,50.8%,2023-05-26,290.00P,2.53,310.00P,8.95,330.00C,5.1,350.00C,1.77
TSLA,183.85,3.25,+76.47%,4.25,193.25,179.25,51.38%,50.4%,2023-05-26,175.00P,1.05,182.50P,3.1,190.00C,1.84,197.50C,0.64
GOOGL,125.85,1.38,+85.19%,1.62,129.38,123.62,31.66%,50.3%,2023-05-26,122.00P,0.56,125.00P,1.54,128.00C,0.65,131.00C,0.25
GOOGL,125.85,1.33,+79.64%,1.67,128.33,122.67,31.66%,50.2%,2023-05-26,121.00P,0.38,124.00P,1.13,127.00C,0.92,130.00C,0.34
NVDA,313.2,10.01,+100.20%,9.99,342.51,302.49,83.86%,50.0%,2023-05-26,292.50P,3.05,312.50P,10.15,332.50C,4.45,352.50C,1.54
GOOG,126.49,1.33,+79.64%,1.67,129.33,123.67,31.75%,49.9%,2023-05-26,122.00P,0.44,125.00P,1.26,128.00C,0.82,131.00C,0.31
UPST,25.46,1.31,+77.51%,1.69,28.31,22.69,157.03%,49.9%,2023-05-26,21.00P,0.21,24.00P,0.87,27.00C,1.25,30.00C,0.6
MSFT,320.79,2.37,+90.11%,2.63,324.87,315.13,22.22%,48.4%,2023-05-26,312.50P,0.69,317.50P,1.61,322.50C,2.26,327.50C,0.81
NVDA,313.2,9.09,+108.09%,8.41,331.59,295.91,83.86%,48.3%,2023-05-26,287.50P,2.11,305.00P,6.8,322.50C,7.45,340.00C,3.05
NVDA,313.2,9.21,+111.10%,8.29,334.21,298.29,83.86%,48.1%,2023-05-26,290.00P,2.53,307.50P,7.8,325.00C,6.6,342.50C,2.66
NFLX,371.76,5.14,+105.76%,4.86,385.14,364.86,39.26%,48.1%,2023-05-26,360.00P,2.41,370.00P,6.15,380.00C,2.46,390.00C,1.06
NFLX,371.76,4.86,+94.55%,5.14,382.36,362.64,39.26%,48.0%,2023-05-26,357.50P,1.83,367.50P,4.95,377.50C,3.05,387.50C,1.31
NIO,8.72,0.19,+61.29%,0.31,9.19,8.31,75.23%,47.7%,2023-05-26,8.00P,0.06,8.50P,0.17,9.00C,0.16,9.50C,0.08
NVDA,313.2,9.4,+116.05%,8.1,336.9,300.6,83.86%,47.7%,2023-05-26,292.50P,3.05,310.00P,8.95,327.50C,5.8,345.00C,2.3
NFLX,371.76,4.68,+87.97%,5.32,379.68,360.32,39.26%,47.3%,2023-05-26,355.00P,1.39,365.00P,3.9,375.00C,3.8,385.00C,1.63
NVDA,313.2,9.57,+120.68%,7.93,339.57,302.93,83.86%,46.9%,2023-05-26,295.00P,3.65,312.50P,10.15,330.00C,5.1,347.50C,2.03
MSFT,320.79,2.32,+86.57%,2.68,327.32,317.68,22.22%,46.9%,2023-05-26,315.00P,1.06,320.00P,2.47,325.00C,1.38,330.00C,0.47
AMD,107.17,1.94,+94.17%,2.06,112.94,105.06,52.89%,46.8%,2023-05-26,103.00P,0.64,107.00P,1.82,111.00C,1.3,115.00C,0.54
NVDA,313.2,8.67,+136.97%,6.33,328.67,296.33,83.86%,44.4%,2023-05-26,290.00P,2.53,305.00P,6.8,320.00C,8.4,335.00C,4
SHOP,63.16,1.06,+112.77%,0.94,65.06,60.94,53.00%,44.4%,2023-05-26,60.00P,0.28,62.00P,0.67,64.00C,1.32,66.00C,0.65
NVDA,313.2,8.7,+138.10%,6.3,331.2,298.8,83.86%,44.2%,2023-05-26,292.50P,3.05,307.50P,7.8,322.50C,7.45,337.50C,3.5
NVDA,313.2,8.85,+143.90%,6.15,333.85,301.15,83.86%,43.9%,2023-05-26,295.00P,3.65,310.00P,8.95,325.00C,6.6,340.00C,3.05
NVDA,313.2,8.94,+147.53%,6.06,336.44,303.56,83.86%,43.2%,2023-05-26,297.50P,4.35,312.50P,10.15,327.50C,5.8,342.50C,2.66
META,252.44,2.96,+145.10%,2.04,255.46,244.54,37.02%,41.5%,2023-05-26,242.50P,0.86,247.50P,1.87,252.50C,3.95,257.50C,2
TSLA,183.85,2.88,+135.85%,2.12,187.88,177.12,51.38%,41.3%,2023-05-26,175.00P,1.05,180.00P,2.19,185.00C,3.6,190.00C,1.86
TSLA,183.85,2.87,+134.74%,2.13,190.37,179.63,51.38%,40.9%,2023-05-26,177.50P,1.53,182.50P,3.1,187.50C,2.61,192.50C,1.31
AMD,107.17,1.75,+140.00%,1.25,111.75,105.25,52.89%,40.3%,2023-05-26,104.00P,0.85,107.00P,1.82,110.00C,1.62,113.00C,0.84
ENPH,165.16,2.65,+112.77%,2.35,172.65,162.35,54.17%,40.2%,2023-05-26,160.00P,1.55,165.00P,3.05,170.00C,2.12,175.00C,0.97
"Downloaded from Barchart.com as of 05-22-2023 09:44am CDT"
