Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
AMD,123.43,1.69,+73.16%,2.31,126.69,119.31,46.90%,51.8%,2023-06-09,117.00P,0.2,121.00P,0.86,125.00C,1.68,129.00C,0.65
AMD,123.43,1.7,+73.91%,2.3,127.7,120.3,46.90%,51.5%,2023-06-09,118.00P,0.29,122.00P,1.19,126.00C,1.32,130.00C,0.52
AMD,123.43,1.73,+76.21%,2.27,125.73,118.27,46.90%,51.0%,2023-06-09,116.00P,0.14,120.00P,0.6,124.00C,2.1,128.00C,0.83
AMD,123.43,1.82,+83.49%,2.18,128.82,121.18,46.90%,51.0%,2023-06-09,119.00P,0.42,123.00P,1.6,127.00C,1.04,131.00C,0.4
GOOG,128.45,0.91,+83.49%,1.09,129.91,126.09,24.20%,49.8%,2023-06-09,125.00P,0.18,127.00P,0.52,129.00C,0.91,131.00C,0.34
TSLA,220.42,3.53,+88.92%,3.97,228.53,213.97,54.21%,49.6%,2023-06-09,210.00P,0.86,217.50P,2.83,225.00C,2.61,232.50C,1.05
GOOG,128.45,0.91,+83.49%,1.09,130.91,127.09,24.20%,49.3%,2023-06-09,126.00P,0.31,128.00P,0.87,130.00C,0.55,132.00C,0.2
TSLA,220.42,3.79,+102.16%,3.71,231.29,216.21,54.21%,48.9%,2023-06-09,212.50P,1.31,220.00P,3.95,227.50C,1.93,235.00C,0.78
AI,37.88,1.25,+71.43%,1.75,40.25,34.75,127.76%,47.2%,2023-06-09,33.00P,0.2,36.00P,0.7,39.00C,1.5,42.00C,0.75
SQ,65.85,0.93,+86.92%,1.07,66.93,63.07,49.95%,47.0%,2023-06-09,62.00P,0.16,64.00P,0.44,66.00C,1.2,68.00C,0.55
AMZN,126.62,1.05,+110.53%,0.95,129.05,124.95,29.20%,45.6%,2023-06-09,124.00P,0.37,126.00P,0.93,128.00C,0.87,130.00C,0.38
UPST,30.59,0.97,+94.17%,1.03,32.97,29.03,115.48%,45.4%,2023-06-09,28.00P,0.19,30.00P,0.73,32.00C,1.03,34.00C,0.6
AMD,123.43,1.62,+117.39%,1.38,126.62,120.38,46.90%,44.8%,2023-06-09,119.00P,0.42,122.00P,1.19,125.00C,1.68,128.00C,0.83
AMD,123.43,1.61,+115.83%,1.39,125.61,119.39,46.90%,44.3%,2023-06-09,118.00P,0.29,121.00P,0.86,124.00C,2.1,127.00C,1.06
AMD,123.43,1.66,+123.88%,1.34,127.66,121.34,46.90%,44.2%,2023-06-09,120.00P,0.61,123.00P,1.6,126.00C,1.32,129.00C,0.65
TGT,132.49,1.08,+117.39%,0.92,135.08,130.92,30.31%,42.7%,2023-06-09,130.00P,0.57,132.00P,1.17,134.00C,0.86,136.00C,0.38
NVDA,386.64,4.25,+130.77%,3.25,394.25,378.25,40.92%,42.3%,2023-06-09,375.00P,1.34,382.50P,3.15,390.00C,5,397.50C,2.56
TSLA,220.42,3.02,+152.53%,1.98,225.52,214.48,54.21%,39.0%,2023-06-09,212.50P,1.31,217.50P,2.83,222.50C,3.45,227.50C,1.95
TSLA,220.42,3.16,+171.74%,1.84,228.16,216.84,54.21%,38.9%,2023-06-09,215.00P,1.96,220.00P,3.95,225.00C,2.61,230.00C,1.44
UPST,30.59,0.87,+138.10%,0.63,32.37,29.13,115.48%,38.5%,2023-06-09,28.50P,0.28,30.00P,0.73,31.50C,1.2,33.00C,0.78
DIS,92.13,0.57,+132.56%,0.43,93.57,91.43,25.36%,38.0%,2023-06-09,91.00P,0.36,92.00P,0.69,93.00C,0.56,94.00C,0.32
CRM,212.85,1.47,+142.72%,1.03,216.47,211.03,27.95%,38.0%,2023-06-09,210.00P,1,212.50P,1.88,215.00C,1.32,217.50C,0.73
AI,37.88,1.1,+122.22%,0.9,39.1,34.9,127.76%,36.8%,2023-06-09,34.00P,0.35,36.00P,0.7,38.00C,1.95,40.00C,1.2
PANW,226.03,1.48,+145.10%,1.02,228.98,223.52,28.18%,36.3%,2023-06-09,222.50P,0.8,225.00P,1.48,227.50C,1.89,230.00C,1.09
GME,24.73,1.42,+244.83%,0.58,27.92,23.08,221.31%,36.2%,2023-06-09,22.50P,0.8,24.50P,1.79,26.50C,1.41,28.50C,0.98
AMD,123.43,1.34,+203.03%,0.66,125.34,120.66,46.90%,34.4%,2023-06-09,120.00P,0.61,122.00P,1.19,124.00C,2.1,126.00C,1.34
AMD,123.43,1.35,+207.69%,0.65,126.35,121.65,46.90%,34.3%,2023-06-09,121.00P,0.87,123.00P,1.6,125.00C,1.68,127.00C,1.06
GOOG,128.45,0.68,+212.50%,0.32,129.68,127.32,24.20%,32.4%,2023-06-09,127.00P,0.53,128.00P,0.87,129.00C,0.91,130.00C,0.57
GOOGL,127.92,0.69,+222.58%,0.31,128.69,126.31,24.38%,32.4%,2023-06-09,126.00P,0.4,127.00P,0.68,128.00C,1.13,129.00C,0.72
TSM,99.76,0.65,+185.71%,0.35,100.65,98.35,30.62%,32.1%,2023-06-09,98.00P,0.39,99.00P,0.68,100.00C,1.07,101.00C,0.71
U,36.01,0.62,+163.16%,0.38,37.62,35.38,81.40%,31.8%,2023-06-09,35.00P,0.57,36.00P,0.99,37.00C,0.72,38.00C,0.52
AMZN,126.62,0.73,+270.37%,0.27,127.73,125.27,29.20%,28.6%,2023-06-09,125.00P,0.6,126.00P,0.93,127.00C,1.28,128.00C,0.88
UPST,30.59,0.67,+203.03%,0.33,31.67,29.33,115.48%,28.6%,2023-06-09,29.00P,0.4,30.00P,0.73,31.00C,1.39,32.00C,1.05
GME,24.73,1.06,+240.91%,0.44,26.56,22.94,221.31%,28.5%,2023-06-09,22.50P,0.8,24.00P,1.5,25.50C,1.65,27.00C,1.29
SNOW,182.28,1.72,+220.51%,0.78,184.22,178.28,50.92%,27.5%,2023-06-09,177.50P,1.29,180.00P,2.03,182.50C,3.55,185.00C,2.57
TSLA,220.42,1.92,+331.03%,0.58,224.42,218.08,54.21%,22.9%,2023-06-09,217.50P,2.85,220.00P,3.95,222.50C,3.45,225.00C,2.63
AMD,123.43,0.8,+400.00%,0.2,124.8,122.2,46.90%,19.6%,2023-06-09,122.00P,1.21,123.00P,1.6,124.00C,2.1,125.00C,1.69
"Downloaded from Barchart.com as of 06-06-2023 02:34pm CDT"
