Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
GOOGL,108.11,1.96,+64.47%,3.04,114.96,106.04,31.00%,53.8%,2023-05-19,103.00P,0.58,108.00P,2.07,113.00C,0.61,118.00C,0.14,monthly
GOOGL,108.11,1.37,+84.05%,1.63,111.37,105.63,41.53%,51.7%,2023-05-12,104.00P,0.34,107.00P,1.09,110.00C,0.89,113.00C,0.27,weekly
SNOW,161.78,4.19,+72.12%,5.81,174.19,155.81,47.36%,51.5%,2023-05-19,150.00P,1.3,160.00P,4,170.00C,2.07,180.00C,0.58,monthly
SHOP,62.98,1.71,+74.67%,2.29,66.71,59.29,50.74%,51.5%,2023-05-19,57.00P,0.41,61.00P,1.24,65.00C,1.31,69.00C,0.43,monthly
GOOG,108.56,1.42,+89.87%,1.58,112.42,106.58,41.93%,51.1%,2023-05-12,105.00P,0.43,108.00P,1.33,111.00C,0.74,114.00C,0.22,weekly
SHOP,62.98,1.71,+74.67%,2.29,67.71,60.29,50.74%,50.9%,2023-05-19,58.00P,0.55,62.00P,1.6,66.00C,0.99,70.00C,0.33,monthly
GOOGL,108.11,1.43,+91.08%,1.57,112.43,106.57,41.53%,50.6%,2023-05-12,105.00P,0.51,108.00P,1.52,111.00C,0.6,114.00C,0.18,weekly
NVDA,284.71,3.56,+90.36%,3.94,296.06,281.44,39.21%,50.4%,2023-05-12,277.50P,1.4,285.00P,3.95,292.50C,1.37,300.00C,0.36,weekly
AMD,94.88,2.32,+86.57%,2.68,98.32,88.68,44.95%,50.4%,2023-05-19,86.00P,0.36,91.00P,1.19,96.00C,2.42,101.00C,0.93,monthly
AMD,94.88,2.28,+83.82%,2.72,99.28,89.72,44.95%,50.3%,2023-05-19,87.00P,0.46,92.00P,1.49,97.00C,2.01,102.00C,0.76,monthly
NFLX,332.78,3.57,+90.84%,3.93,341.07,326.43,35.87%,50.0%,2023-05-12,322.50P,1.07,330.00P,2.9,337.50C,2.53,345.00C,0.79,weekly
GOOG,108.56,1.85,+86.05%,2.15,113.85,106.15,30.99%,49.6%,2023-05-19,104.00P,0.66,108.00P,1.85,112.00C,0.94,116.00C,0.28,monthly
NFLX,332.78,3.62,+93.30%,3.88,338.62,323.88,35.87%,49.6%,2023-05-12,320.00P,0.74,327.50P,2.1,335.00C,3.45,342.50C,1.19,weekly
GOOGL,108.11,1.9,+90.48%,2.1,113.9,106.1,31.00%,49.3%,2023-05-19,104.00P,0.76,108.00P,2.07,112.00C,0.83,116.00C,0.24,monthly
AMD,94.88,2.33,+87.27%,2.67,101.33,91.67,44.95%,48.7%,2023-05-19,89.00P,0.76,94.00P,2.25,99.00C,1.36,104.00C,0.52,monthly
AMD,94.88,1.43,+91.08%,1.57,97.43,91.57,52.31%,48.6%,2023-05-12,90.00P,0.29,93.00P,0.92,96.00C,1.38,99.00C,0.58,weekly
AMD,94.88,1.5,+100.00%,1.5,96.5,90.5,52.31%,48.5%,2023-05-12,89.00P,0.19,92.00P,0.63,95.00C,1.84,98.00C,0.78,weekly
NFLX,332.78,3.57,+90.84%,3.93,343.57,328.93,35.87%,48.5%,2023-05-12,325.00P,1.54,332.50P,3.9,340.00C,1.72,347.50C,0.51,weekly
AMD,94.88,1.45,+93.55%,1.55,98.45,92.55,52.31%,47.9%,2023-05-12,91.00P,0.44,94.00P,1.29,97.00C,1.03,100.00C,0.43,weekly
MCD,297.37,1.09,+77.31%,1.41,301.09,296.41,12.98%,47.4%,2023-05-12,295.00P,0.74,297.50P,1.51,300.00C,0.45,302.50C,0.13,weekly
AMZN,105.96,1.02,+104.08%,0.98,109.02,104.98,32.41%,47.1%,2023-05-12,104.00P,0.47,106.00P,1.13,108.00C,0.53,110.00C,0.17,weekly
RIVN,13.66,0.81,+117.39%,0.69,15.31,12.19,210.59%,44.9%,2023-05-12,11.50P,0.23,13.00P,0.68,14.50C,0.73,16.00C,0.37,weekly
AMD,94.88,2.18,+119.78%,1.82,98.18,89.82,44.95%,44.8%,2023-05-19,88.00P,0.59,92.00P,1.49,96.00C,2.42,100.00C,1.14,monthly
AMD,94.88,2.24,+127.27%,1.76,97.24,88.76,44.95%,44.7%,2023-05-19,87.00P,0.46,91.00P,1.19,95.00C,2.89,99.00C,1.38,monthly
NFLX,332.78,5.47,+120.75%,4.53,342.97,322.03,32.10%,44.6%,2023-05-19,317.50P,2.08,327.50P,4.5,337.50C,5.2,347.50C,2.15,monthly
AMD,94.88,2.17,+118.58%,1.83,99.17,90.83,44.95%,44.5%,2023-05-19,89.00P,0.76,93.00P,1.85,97.00C,2.01,101.00C,0.93,monthly
SHOP,62.98,1.08,+117.39%,0.92,66.08,61.92,60.19%,44.4%,2023-05-12,61.00P,0.6,63.00P,1.33,65.00C,0.63,67.00C,0.28,weekly
SHOP,62.98,1.03,+106.19%,0.97,65.03,60.97,60.19%,44.1%,2023-05-12,60.00P,0.39,62.00P,0.9,64.00C,0.95,66.00C,0.43,weekly
NFLX,332.78,5.41,+117.87%,4.59,345.41,324.59,32.10%,44.1%,2023-05-19,320.00P,2.56,330.00P,5.45,340.00C,4.2,350.00C,1.68,monthly
SHOP,62.98,1.61,+115.83%,1.39,65.61,59.39,50.74%,43.9%,2023-05-19,58.00P,0.55,61.00P,1.24,64.00C,1.69,67.00C,0.77,monthly
NVDA,284.71,5.43,+118.82%,4.57,300.43,279.57,36.32%,43.9%,2023-05-19,275.00P,3.1,285.00P,6.6,295.00C,3.05,305.00C,1.12,monthly
GOOGL,108.11,1.72,+134.38%,1.28,111.72,105.28,31.00%,43.7%,2023-05-19,104.00P,0.76,107.00P,1.64,110.00C,1.46,113.00C,0.62,monthly
AMD,94.88,2.19,+120.99%,1.81,100.19,91.81,44.95%,43.7%,2023-05-19,90.00P,0.96,94.00P,2.25,98.00C,1.66,102.00C,0.76,monthly
CVNA,12.31,0.74,+97.37%,0.76,13.24,10.26,241.25%,43.4%,2023-05-12,9.50P,0.12,11.00P,0.42,12.50C,1.06,14.00C,0.62,weekly
AMZN,105.96,1.68,+127.27%,1.32,110.68,104.32,30.56%,43.3%,2023-05-19,103.00P,0.95,106.00P,1.98,109.00C,1.02,112.00C,0.37,monthly
SHOP,62.98,1.65,+122.22%,1.35,67.65,61.35,50.74%,43.3%,2023-05-19,60.00P,0.96,63.00P,2.05,66.00C,0.99,69.00C,0.43,monthly
GOOG,108.56,1.71,+132.56%,1.29,112.71,106.29,30.99%,43.0%,2023-05-19,105.00P,0.87,108.00P,1.85,111.00C,1.25,114.00C,0.52,monthly
GOOGL,108.11,1.74,+138.10%,1.26,112.74,106.26,31.00%,42.8%,2023-05-19,105.00P,0.99,108.00P,2.07,111.00C,1.11,114.00C,0.45,monthly
NVDA,284.71,3.09,+161.78%,1.91,290.59,279.41,39.21%,41.8%,2023-05-12,277.50P,1.4,282.50P,2.89,287.50C,2.99,292.50C,1.39,weekly
CRM,201.32,2.73,+120.26%,2.27,207.73,197.27,28.44%,41.5%,2023-05-19,195.00P,1.52,200.00P,3,205.00C,2.28,210.00C,1.03,monthly
CCL,10.63,0.26,+108.33%,0.24,11.26,10.24,52.36%,41.5%,2023-05-19,10.00P,0.15,10.50P,0.3,11.00C,0.22,11.50C,0.11,monthly
GOOGL,108.11,1.22,+156.41%,0.78,110.22,105.78,41.53%,41.4%,2023-05-12,105.00P,0.51,107.00P,1.09,109.00C,1.26,111.00C,0.62,weekly
ZS,110.96,2.6,+108.33%,2.4,117.6,107.4,50.36%,41.2%,2023-05-19,105.00P,1.48,110.00P,3,115.00C,2.09,120.00C,1.01,monthly
GOOGL,108.11,1.24,+163.16%,0.76,111.24,106.76,41.53%,41.0%,2023-05-12,106.00P,0.76,108.00P,1.52,110.00C,0.89,112.00C,0.41,weekly
GOOG,108.56,1.23,+159.74%,0.77,111.23,106.77,41.93%,40.9%,2023-05-12,106.00P,0.65,108.00P,1.33,110.00C,1.06,112.00C,0.51,weekly
GOOG,108.56,1.24,+163.16%,0.76,110.24,105.76,41.93%,40.8%,2023-05-12,105.00P,0.43,107.00P,0.94,109.00C,1.48,111.00C,0.75,weekly
"Downloaded from Barchart.com as of 05-09-2023 11:32am CDT"
