Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
AMD,88.4,1.75,+41.18%,4.25,95.75,86.25,40.67%,59.1%,2023-05-12,82.00P,0.23,88.00P,1.63,94.00C,0.47,100.00C,0.12,weekly
AMD,88.4,1.55,+44.93%,3.45,92.55,84.45,40.67%,58.4%,2023-05-12,81.00P,0.16,86.00P,0.89,91.00C,1.11,96.00C,0.29,weekly
AAPL,173.84,2.39,+46.77%,5.11,179.89,167.61,22.20%,58.4%,2023-05-19,162.50P,0.44,170.00P,1.62,177.50C,1.37,185.00C,0.16,monthly
TSLA,168.57,3.28,+48.81%,6.72,178.28,161.72,43.23%,58.1%,2023-05-12,155.00P,0.61,165.00P,2.7,175.00C,1.47,185.00C,0.28,weekly
AMD,88.4,1.6,+47.06%,3.4,93.6,85.4,40.67%,57.5%,2023-05-12,82.00P,0.23,87.00P,1.22,92.00C,0.84,97.00C,0.23,weekly
AMD,88.4,2.27,+47.99%,4.73,95.27,83.73,40.99%,57.5%,2023-05-19,79.00P,0.31,86.00P,1.62,93.00C,1.29,100.00C,0.33,monthly
AMD,88.4,2.36,+50.86%,4.64,96.36,84.64,40.99%,56.4%,2023-05-19,80.00P,0.4,87.00P,1.99,94.00C,1.05,101.00C,0.28,monthly
AAPL,173.84,2,+66.67%,3,177,168,23.46%,56.4%,2023-05-12,165.00P,0.3,170.00P,0.97,175.00C,1.61,180.00C,0.28,weekly
TSLA,168.57,3.57,+55.52%,6.43,181.07,163.93,43.23%,56.3%,2023-05-12,157.50P,0.91,167.50P,3.7,177.50C,0.97,187.50C,0.19,weekly
AMD,88.4,1.75,+53.85%,3.25,94.75,86.25,40.67%,56.0%,2023-05-12,83.00P,0.33,88.00P,1.63,93.00C,0.63,98.00C,0.18,weekly
AAPL,173.84,2.4,+47.06%,5.1,182.4,170.1,22.20%,55.7%,2023-05-19,165.00P,0.67,172.50P,2.45,180.00C,0.7,187.50C,0.08,monthly
NVDA,284.22,4.82,+62.76%,7.68,297.32,275.18,36.90%,54.8%,2023-05-12,267.50P,1.07,280.00P,3.85,292.50C,2.56,305.00C,0.52,weekly
AAPL,173.84,1.81,+56.74%,3.19,179.31,170.69,23.46%,54.3%,2023-05-12,167.50P,0.54,172.50P,1.74,177.50C,0.72,182.50C,0.11,weekly
NVDA,284.22,4.97,+66.00%,7.53,299.97,277.53,36.90%,53.4%,2023-05-12,270.00P,1.42,282.50P,4.85,295.00C,1.91,307.50C,0.37,weekly
AMD,88.4,1.62,+68.07%,2.38,91.62,84.38,40.67%,53.3%,2023-05-12,82.00P,0.23,86.00P,0.89,90.00C,1.45,94.00C,0.49,weekly
AMD,88.4,1.71,+74.67%,2.29,90.71,83.29,40.67%,53.1%,2023-05-12,81.00P,0.16,85.00P,0.64,89.00C,1.87,93.00C,0.64,weekly
AMD,88.4,1.63,+68.78%,2.37,92.63,85.37,40.67%,52.9%,2023-05-12,83.00P,0.33,87.00P,1.22,91.00C,1.11,95.00C,0.37,weekly
AMD,88.4,2.47,+69.97%,3.53,96.47,85.53,40.99%,52.1%,2023-05-19,82.00P,0.66,88.00P,2.41,94.00C,1.05,100.00C,0.33,monthly
AMD,88.4,1.72,+75.44%,2.28,93.72,86.28,40.67%,51.7%,2023-05-12,84.00P,0.46,88.00P,1.63,92.00C,0.84,96.00C,0.29,weekly
TSLA,168.57,3.33,+79.86%,4.17,175.83,161.67,43.23%,51.7%,2023-05-12,157.50P,0.91,165.00P,2.7,172.50C,2.18,180.00C,0.64,weekly
AMD,88.4,2.33,+87.27%,2.67,92.33,82.67,40.99%,50.4%,2023-05-19,80.00P,0.4,85.00P,1.3,90.00C,2.3,95.00C,0.87,monthly
TSLA,168.57,3.42,+83.82%,4.08,178.42,164.08,43.23%,50.3%,2023-05-12,160.00P,1.33,167.50P,3.7,175.00C,1.47,182.50C,0.42,weekly
AMD,88.4,2.3,+85.19%,2.7,93.3,83.7,40.99%,50.1%,2023-05-19,81.00P,0.51,86.00P,1.62,91.00C,1.9,96.00C,0.71,monthly
AAPL,173.84,2.64,+111.86%,2.36,177.64,167.36,22.20%,49.9%,2023-05-19,165.00P,0.67,170.00P,1.62,175.00C,2.4,180.00C,0.71,monthly
NVDA,284.22,4.75,+90.48%,5.25,294.75,275.25,36.90%,49.7%,2023-05-12,270.00P,1.42,280.00P,3.85,290.00C,3.35,300.00C,1.03,weekly
AMD,88.4,2.32,+86.57%,2.68,94.32,84.68,40.99%,49.4%,2023-05-19,82.00P,0.66,87.00P,1.99,92.00C,1.57,97.00C,0.58,monthly
PYPL,74.69,2.39,+91.57%,2.61,81.39,71.61,67.75%,49.3%,2023-05-12,69.00P,0.93,74.00P,2.6,79.00C,1.04,84.00C,0.32,weekly
TSLA,168.57,4.74,+90.11%,5.26,179.74,160.26,44.49%,48.8%,2023-05-19,155.00P,1.7,165.00P,4.4,175.00C,3.05,185.00C,1.01,monthly
NVDA,284.22,4.82,+93.05%,5.18,297.32,277.68,36.90%,48.7%,2023-05-12,272.50P,1.85,282.50P,4.85,292.50C,2.56,302.50C,0.74,weekly
AAPL,173.84,2.43,+94.55%,2.57,179.93,170.07,22.20%,47.9%,2023-05-19,167.50P,1.05,172.50P,2.45,177.50C,1.37,182.50C,0.34,monthly
TSLA,168.57,4.89,+95.69%,5.11,182.39,162.61,44.49%,47.7%,2023-05-19,157.50P,2.19,167.50P,5.5,177.50C,2.34,187.50C,0.76,monthly
COIN,57,2.35,+88.68%,2.65,62.35,52.65,96.08%,47.5%,2023-05-12,50.00P,0.9,55.00P,2.29,60.00C,1.6,65.00C,0.64,weekly
SHOP,61.38,1.52,+102.70%,1.48,63.52,57.48,56.32%,47.0%,2023-05-12,56.00P,0.38,59.00P,0.92,62.00C,1.68,65.00C,0.7,weekly
AMD,88.4,1.57,+109.79%,1.43,91.57,85.43,40.67%,46.2%,2023-05-12,84.00P,0.46,87.00P,1.22,90.00C,1.45,93.00C,0.64,weekly
AMD,88.4,1.58,+111.27%,1.42,90.58,84.42,40.67%,46.1%,2023-05-12,83.00P,0.33,86.00P,0.89,89.00C,1.87,92.00C,0.85,weekly
AMD,88.4,1.6,+114.29%,1.4,92.6,86.4,40.67%,45.3%,2023-05-12,85.00P,0.65,88.00P,1.63,91.00C,1.11,94.00C,0.49,weekly
PYPL,74.69,2.21,+123.46%,1.79,79.21,70.79,67.75%,45.1%,2023-05-12,69.00P,0.93,73.00P,2.16,77.00C,1.64,81.00C,0.66,weekly
AMD,88.4,2.24,+127.27%,1.76,91.24,82.76,40.99%,44.7%,2023-05-19,81.00P,0.51,85.00P,1.3,89.00C,2.75,93.00C,1.3,monthly
AMD,88.4,2.2,+122.22%,1.8,92.2,83.8,40.99%,44.7%,2023-05-19,82.00P,0.66,86.00P,1.62,90.00C,2.3,94.00C,1.06,monthly
COIN,57,3.1,+106.90%,2.9,62.1,49.9,94.44%,44.2%,2023-05-19,47.00P,1.11,53.00P,2.62,59.00C,3,65.00C,1.41,monthly
PYPL,74.69,2.22,+124.72%,1.78,80.22,71.78,67.75%,44.1%,2023-05-12,70.00P,1.17,74.00P,2.6,78.00C,1.31,82.00C,0.52,weekly
AMD,88.4,2.18,+119.78%,1.82,93.18,84.82,40.99%,44.1%,2023-05-19,83.00P,0.84,87.00P,1.99,91.00C,1.9,95.00C,0.87,monthly
MSFT,309.36,2.77,+124.22%,2.23,315.27,304.73,21.40%,43.3%,2023-05-12,302.50P,1.36,307.50P,2.72,312.50C,2.26,317.50C,0.85,weekly
AMD,88.4,2.22,+124.72%,1.78,94.22,85.78,40.99%,43.3%,2023-05-19,84.00P,1.05,88.00P,2.41,92.00C,1.57,96.00C,0.71,monthly
RIVN,13.31,0.84,+127.27%,0.66,15.34,12.16,145.81%,43.2%,2023-05-12,11.50P,0.37,13.00P,0.92,14.50C,0.58,16.00C,0.29,weekly
UPST,13.12,1.15,+135.29%,0.85,15.15,10.85,211.19%,43.1%,2023-05-12,10.00P,0.4,12.00P,1.05,14.00C,1.03,16.00C,0.53,weekly
NVDA,284.22,4.41,+142.72%,3.09,291.91,275.59,36.90%,42.6%,2023-05-12,272.50P,1.85,280.00P,3.85,287.50C,4.35,295.00C,1.94,weekly
GME,20.37,0.62,+98.41%,0.63,21.87,19.38,54.68%,42.6%,2023-05-19,18.75P,0.3,20.00P,0.76,21.25C,0.49,22.50C,0.33,monthly
TSLA,168.57,4.37,+139.62%,3.13,176.87,160.63,44.49%,42.0%,2023-05-19,157.50P,2.19,165.00P,4.4,172.50C,3.95,180.00C,1.79,monthly
NVDA,284.22,4.37,+139.62%,3.13,294.37,278.13,36.90%,41.8%,2023-05-12,275.00P,2.41,282.50P,4.85,290.00C,3.35,297.50C,1.42,weekly
TSLA,168.57,2.98,+147.53%,2.02,172.98,162.02,43.23%,41.3%,2023-05-12,160.00P,1.33,165.00P,2.7,170.00C,3.1,175.00C,1.49,weekly
TSLA,168.57,4.4,+141.94%,3.1,179.4,163.1,44.49%,41.0%,2023-05-19,160.00P,2.8,167.50P,5.5,175.00C,3.05,182.50C,1.35,monthly
TSLA,168.57,2.97,+146.31%,2.03,175.47,164.53,43.23%,40.6%,2023-05-12,162.50P,1.93,167.50P,3.7,172.50C,2.18,177.50C,0.98,weekly
"Downloaded from Barchart.com as of 05-05-2023 11:05am CDT"
