Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
UPST,21.27,0.52,+35.14%,1.48,22.52,19.48,125.47%,56.4%,2023-05-19,18.00P,0.06,20.00P,0.32,22.00C,0.44,24.00C,0.18
NVDA,296.96,2.54,+51.21%,4.96,305.04,292.46,36.00%,56.4%,2023-05-19,287.50P,0.52,295.00P,2.13,302.50C,1.17,310.00C,0.24
UPST,21.27,0.73,+57.48%,1.27,23.73,20.27,125.47%,56.0%,2023-05-19,19.00P,0.14,21.00P,0.73,23.00C,0.26,25.00C,0.12
AMZN,114.78,1.74,+53.37%,3.26,120.74,112.26,29.28%,55.5%,2023-05-26,109.00P,0.42,114.00P,1.6,119.00C,0.71,124.00C,0.15
TGT,161.47,1.67,+50.15%,3.33,166.67,158.33,45.52%,55.4%,2023-05-19,155.00P,0.37,160.00P,1.38,165.00C,0.85,170.00C,0.19
TSLA,172.88,4.4,+54.32%,8.1,189.4,168.1,45.95%,55.3%,2023-05-26,160.00P,1.11,172.50P,4.5,185.00C,1.29,197.50C,0.28
BABA,90.07,2.58,+75.44%,3.42,98.58,87.42,101.17%,55.1%,2023-05-19,84.00P,0.56,90.00P,2.48,96.00C,0.9,102.00C,0.24
META,240.86,1.74,+53.37%,3.26,246.74,238.26,29.85%,54.2%,2023-05-19,235.00P,0.37,240.00P,1.49,245.00C,0.79,250.00C,0.17
GME,23.09,0.24,+23.76%,1.01,23.99,22.26,68.98%,53.6%,2023-05-19,21.25P,0.06,22.50P,0.22,23.75C,0.22,25.00C,0.14
HD,290.67,2.05,+69.49%,2.95,294.55,285.45,28.34%,53.6%,2023-05-19,282.50P,0.38,287.50P,1.15,292.50C,1.72,297.50C,0.44
META,240.86,3.5,+53.85%,6.5,253.5,236.5,27.86%,53.5%,2023-05-26,230.00P,0.93,240.00P,3.4,250.00C,1.26,260.00C,0.23
HD,290.67,1.93,+62.87%,3.07,296.93,288.07,28.34%,52.1%,2023-05-19,285.00P,0.68,290.00P,1.94,295.00C,0.88,300.00C,0.21
AMZN,114.78,1.72,+75.44%,2.28,118.72,111.28,29.28%,51.8%,2023-05-26,109.00P,0.42,113.00P,1.24,117.00C,1.28,121.00C,0.38
TSLA,172.88,2.28,+83.82%,2.72,177.28,167.72,53.41%,51.4%,2023-05-19,165.00P,0.47,170.00P,1.42,175.00C,1.96,180.00C,0.63
GOOGL,119.19,1.7,+73.91%,2.3,124.7,117.3,26.84%,51.3%,2023-05-26,115.00P,0.6,119.00P,1.81,123.00C,0.72,127.00C,0.23
GME,23.09,0.51,+34.23%,1.49,24.51,21.49,60.10%,51.2%,2023-05-26,20.00P,0.12,22.00P,0.41,24.00C,0.49,26.00C,0.27
JPM,136.96,0.69,+52.67%,1.31,138.69,135.31,23.66%,51.1%,2023-05-19,134.00P,0.2,136.00P,0.54,138.00C,0.46,140.00C,0.11
BABA,90.07,2.46,+96.85%,2.54,97.46,87.54,101.17%,51.0%,2023-05-19,85.00P,0.75,90.00P,2.48,95.00C,1.11,100.00C,0.38
TSLA,172.88,4.26,+74.22%,5.74,186.76,168.24,45.95%,50.8%,2023-05-26,162.50P,1.5,172.50P,4.5,182.50C,1.77,192.50C,0.51
AMZN,114.78,1.72,+75.44%,2.28,119.72,112.28,29.28%,50.8%,2023-05-26,110.00P,0.56,114.00P,1.6,118.00C,0.96,122.00C,0.28
TSLA,172.88,2.29,+84.50%,2.71,179.79,170.21,53.41%,49.8%,2023-05-19,167.50P,0.83,172.50P,2.34,177.50C,1.13,182.50C,0.35
UPST,21.27,0.67,+80.72%,0.83,23.17,20.33,125.47%,49.6%,2023-05-19,19.50P,0.22,21.00P,0.73,22.50C,0.34,24.00C,0.18
AMZN,114.78,0.94,+88.68%,1.06,116.94,113.06,34.65%,48.9%,2023-05-19,112.00P,0.27,114.00P,0.74,116.00C,0.74,118.00C,0.27
UPST,21.27,0.53,+54.64%,0.97,22.03,19.47,125.47%,48.7%,2023-05-19,18.50P,0.1,20.00P,0.32,21.50C,0.59,23.00C,0.28
NVDA,296.96,10.14,+102.84%,9.86,325.14,284.86,63.51%,48.1%,2023-05-26,275.00P,3.75,295.00P,10.5,315.00C,5.2,335.00C,1.81
META,240.86,3.41,+83.37%,4.09,250.91,236.59,27.86%,48.0%,2023-05-26,232.50P,1.31,240.00P,3.4,247.50C,1.87,255.00C,0.55
GME,23.09,0.26,+35.14%,0.74,23.76,22.24,68.98%,47.8%,2023-05-19,21.50P,0.07,22.50P,0.22,23.50C,0.27,24.50C,0.16
AMZN,114.78,0.98,+96.08%,1.02,115.98,112.02,34.65%,47.8%,2023-05-19,111.00P,0.16,113.00P,0.44,115.00C,1.16,117.00C,0.46
NVDA,296.96,2.55,+104.08%,2.45,302.55,292.45,36.00%,47.6%,2023-05-19,290.00P,0.84,295.00P,2.13,300.00C,1.96,305.00C,0.7
NVDA,296.96,2.61,+109.21%,2.39,300.11,289.89,36.00%,46.6%,2023-05-19,287.50P,0.52,292.50P,1.33,297.50C,2.99,302.50C,1.19
AMD,102.36,2.18,+119.78%,1.82,105.18,96.82,42.30%,46.4%,2023-05-26,95.00P,0.51,99.00P,1.31,103.00C,2.43,107.00C,1.05
BA,203.96,2.65,+112.77%,2.35,207.65,197.35,26.06%,45.8%,2023-05-26,195.00P,0.8,200.00P,1.63,205.00C,3.05,210.00C,1.23
BABA,90.07,2.26,+129.89%,1.74,96.26,87.74,101.17%,45.5%,2023-05-19,86.00P,0.99,90.00P,2.48,94.00C,1.36,98.00C,0.59
AMC,5.1,0.18,+56.25%,0.32,5.68,4.82,83.63%,45.2%,2023-05-26,4.50P,0.08,5.00P,0.22,5.50C,0.1,6.00C,0.06
ADBE,352.45,2.53,+102.43%,2.47,357.53,347.47,32.07%,45.1%,2023-05-19,345.00P,0.86,350.00P,2,355.00C,2.34,360.00C,0.95
NVDA,296.96,9.66,+123.21%,7.84,322.16,285.34,63.51%,44.9%,2023-05-26,277.50P,4.35,295.00P,10.5,312.50C,5.9,330.00C,2.39
GOOGL,119.19,1.59,+112.77%,1.41,123.59,117.41,26.84%,44.9%,2023-05-26,116.00P,0.8,119.00P,1.81,122.00C,0.98,125.00C,0.4
AMD,102.36,2.13,+113.90%,1.87,107.13,98.87,42.30%,44.8%,2023-05-26,97.00P,0.84,101.00P,2.01,105.00C,1.62,109.00C,0.66
AMZN,114.78,1.64,+120.59%,1.36,117.64,111.36,29.28%,44.7%,2023-05-26,110.00P,0.56,113.00P,1.24,116.00C,1.68,119.00C,0.72
TSLA,172.88,3.96,+111.86%,3.54,183.96,168.54,45.95%,44.6%,2023-05-26,165.00P,2.01,172.50P,4.5,180.00C,2.41,187.50C,0.94
NFLX,337.68,2.59,+107.47%,2.41,345.09,334.91,33.38%,44.3%,2023-05-19,332.50P,1.28,337.50P,2.84,342.50C,1.67,347.50C,0.64
AMZN,114.78,1.62,+117.39%,1.38,118.62,112.38,29.28%,44.2%,2023-05-26,111.00P,0.73,114.00P,1.6,117.00C,1.28,120.00C,0.53
SNAP,9.18,0.23,+85.19%,0.27,9.73,8.77,57.04%,43.7%,2023-05-26,8.50P,0.1,9.00P,0.23,9.50C,0.2,10.00C,0.1
MSFT,311.08,2.72,+119.30%,2.28,317.72,307.28,18.64%,43.1%,2023-05-26,305.00P,1.44,310.00P,2.82,315.00C,2.18,320.00C,0.84
MSFT,311.08,1.4,+127.27%,1.1,313.9,308.6,20.11%,43.0%,2023-05-19,307.50P,0.6,310.00P,1.2,312.50C,1.38,315.00C,0.58
NVDA,296.96,9.05,+152.10%,5.95,319.05,285.95,63.51%,41.2%,2023-05-26,280.00P,5,295.00P,10.5,310.00C,6.7,325.00C,3.15
DAL,35.12,0.27,+117.39%,0.23,35.27,34.23,36.33%,40.8%,2023-05-19,34.00P,0.07,34.50P,0.12,35.00C,0.48,35.50C,0.26
"Downloaded from Barchart.com as of 05-17-2023 10:52am CDT"
