Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
ORCL,117.31,0.82,+15.83%,5.18,121.82,114.18,36.49%,66.6%,2023-06-16,109.00P,0.1,115.00P,0.55,121.00C,0.5,127.00C,0.13
TSM,107.53,1.36,+29.31%,4.64,113.36,104.64,43.65%,66.3%,2023-06-16,100.00P,0.08,106.00P,1.18,112.00C,0.35,118.00C,0.09
TSLA,257.21,5.8,+30.21%,19.2,285.8,249.2,66.01%,66.2%,2023-06-16,230.00P,0.31,255.00P,5.35,280.00C,0.91,305.00C,0.15
TSLA,257.21,5.01,+28.64%,17.49,280.01,247.49,66.01%,66.2%,2023-06-16,230.00P,0.31,252.50P,4.2,275.00C,1.37,297.50C,0.25
NVDA,405.59,7.39,+22.66%,32.61,452.39,397.61,49.96%,66.2%,2023-06-16,365.00P,0.17,405.00P,7.25,445.00C,0.37,485.00C,0.06
NVDA,405.59,7.43,+26.95%,27.57,447.43,397.57,49.96%,65.5%,2023-06-16,370.00P,0.27,405.00P,7.25,440.00C,0.53,475.00C,0.08
NVDA,405.59,4.95,+24.69%,20.05,424.95,390.05,49.96%,65.4%,2023-06-16,370.00P,0.27,395.00P,3.15,420.00C,2.45,445.00C,0.38
TSLA,257.21,5.83,+34.97%,16.67,283.33,249.17,66.01%,64.9%,2023-06-16,232.50P,0.42,255.00P,5.35,277.50C,1.11,300.00C,0.21
NVDA,405.59,5.91,+30.96%,19.09,430.91,394.09,49.96%,64.7%,2023-06-16,375.00P,0.44,400.00P,4.95,425.00C,1.67,450.00C,0.27
ORCL,117.31,0.97,+19.28%,5.03,122.97,115.03,36.49%,64.6%,2023-06-16,110.00P,0.13,116.00P,0.84,122.00C,0.37,128.00C,0.11
ORCL,117.31,1.21,+25.26%,4.79,119.21,110.79,36.49%,64.4%,2023-06-16,106.00P,0.07,112.00P,0.18,118.00C,1.34,124.00C,0.24
NVDA,405.59,7.46,+33.10%,22.54,442.46,397.54,49.96%,64.4%,2023-06-16,375.00P,0.44,405.00P,7.25,435.00C,0.77,465.00C,0.12
ORCL,117.31,1.23,+18.17%,6.77,126.23,115.77,36.49%,64.2%,2023-06-16,109.00P,0.1,117.00P,1.22,125.00C,0.17,133.00C,0.06
BIDU,143.4,2.05,+25.79%,7.95,152.05,137.95,58.35%,63.4%,2023-06-16,130.00P,0.17,140.00P,1.54,150.00C,1,160.00C,0.32
ORCL,117.31,1.24,+21.53%,5.76,125.24,115.76,36.49%,63.2%,2023-06-16,110.00P,0.13,117.00P,1.22,124.00C,0.22,131.00C,0.07
TSLA,257.21,5.86,+41.44%,14.14,280.86,249.14,66.01%,63.2%,2023-06-16,235.00P,0.56,255.00P,5.35,275.00C,1.37,295.00C,0.3
ORCL,117.31,1.01,+25.31%,3.99,120.01,112.99,36.49%,62.6%,2023-06-16,109.00P,0.1,114.00P,0.37,119.00C,0.98,124.00C,0.24
NVDA,405.59,7.47,+42.61%,17.53,437.47,397.53,49.96%,62.4%,2023-06-16,380.00P,0.72,405.00P,7.25,430.00C,1.14,455.00C,0.2
TSM,107.53,1.71,+51.98%,3.29,113.71,105.29,43.65%,62.4%,2023-06-16,102.00P,0.21,107.00P,1.68,112.00C,0.35,117.00C,0.11
MSFT,333.81,2.73,+37.55%,7.27,345.23,329.77,25.83%,62.3%,2023-06-16,322.50P,0.5,332.50P,2.81,342.50C,0.52,352.50C,0.1
ORCL,117.31,0.92,+22.55%,4.08,120.92,114.08,36.49%,62.1%,2023-06-16,110.00P,0.13,115.00P,0.55,120.00C,0.69,125.00C,0.19
ORCL,117.31,1.25,+26.32%,4.75,124.25,115.75,36.49%,61.6%,2023-06-16,111.00P,0.16,117.00P,1.22,123.00C,0.28,129.00C,0.09
NFLX,434.9,5.15,+34.68%,14.85,450.15,419.85,44.34%,61.4%,2023-06-16,405.00P,0.38,425.00P,3.2,445.00C,3.1,465.00C,0.77
ORCL,117.31,1.2,+31.58%,3.8,119.2,111.8,36.49%,61.3%,2023-06-16,108.00P,0.09,113.00P,0.25,118.00C,1.34,123.00C,0.3
UPST,36.45,1.43,+40.06%,3.57,41.43,33.57,132.77%,60.9%,2023-06-16,30.00P,0.07,35.00P,1,40.00C,0.72,45.00C,0.22
NVDA,405.59,6.13,+44.20%,13.87,426.13,393.87,49.96%,60.4%,2023-06-16,380.00P,0.72,400.00P,4.95,420.00C,2.45,440.00C,0.55
AMD,126.58,3.08,+78.57%,3.92,136.08,122.92,61.52%,60.3%,2023-06-16,119.00P,0.66,126.00P,3.3,133.00C,0.63,140.00C,0.19
NVDA,405.59,5.47,+37.65%,14.53,420.47,389.53,49.96%,60.1%,2023-06-16,375.00P,0.44,395.00P,3.15,415.00C,3.55,435.00C,0.79
AMD,126.58,2.52,+56.25%,4.48,133.52,121.48,61.52%,60.0%,2023-06-16,117.00P,0.38,124.00P,2.27,131.00C,0.9,138.00C,0.27
MS,88.73,0.66,+35.87%,1.84,90.66,86.84,28.74%,59.1%,2023-06-16,85.00P,0.11,87.50P,0.49,90.00C,0.37,92.50C,0.09
AMD,126.58,2.31,+49.25%,4.69,132.31,120.69,61.52%,59.0%,2023-06-16,116.00P,0.27,123.00P,1.81,130.00C,1.1,137.00C,0.33
ORCL,117.31,1.25,+33.33%,3.75,123.25,115.75,36.49%,58.9%,2023-06-16,112.00P,0.21,117.00P,1.22,122.00C,0.37,127.00C,0.13
NVDA,405.59,7.33,+57.85%,12.67,432.33,397.67,49.96%,58.9%,2023-06-16,385.00P,1.21,405.00P,7.25,425.00C,1.67,445.00C,0.38
TSLA,257.21,5.75,+62.16%,9.25,275.75,249.25,66.01%,57.8%,2023-06-16,240.00P,1.03,255.00P,5.35,270.00C,2.06,285.00C,0.63
TSM,107.53,1.64,+69.49%,2.36,112.64,105.36,43.65%,57.6%,2023-06-16,103.00P,0.34,107.00P,1.68,111.00C,0.47,115.00C,0.17
ORCL,117.31,1.07,+36.52%,2.93,120.07,113.93,36.49%,57.1%,2023-06-16,111.00P,0.16,115.00P,0.55,119.00C,0.98,123.00C,0.3
TSM,107.53,1.39,+53.26%,2.61,111.39,104.61,43.65%,57.0%,2023-06-16,102.00P,0.21,106.00P,1.18,110.00C,0.64,114.00C,0.22
TSLA,257.21,4.67,+45.21%,10.33,267.17,242.83,66.01%,56.9%,2023-06-16,232.50P,0.42,247.50P,2.47,262.50C,3.75,277.50C,1.13
MSFT,333.81,2.73,+57.23%,4.77,342.73,329.77,25.83%,56.8%,2023-06-16,325.00P,0.76,332.50P,2.81,340.00C,0.89,347.50C,0.21
AMD,126.58,2.66,+79.64%,3.34,133.66,122.34,61.52%,56.5%,2023-06-16,119.00P,0.66,125.00P,2.75,131.00C,0.9,137.00C,0.33
AMD,126.58,2.9,+93.55%,3.1,134.9,123.1,61.52%,56.5%,2023-06-16,120.00P,0.88,126.00P,3.3,132.00C,0.75,138.00C,0.27
ORCL,117.31,1.08,+36.99%,2.92,121.08,114.92,36.49%,56.4%,2023-06-16,112.00P,0.21,116.00P,0.84,120.00C,0.69,124.00C,0.24
ORCL,117.31,1.16,+40.85%,2.84,119.16,112.84,36.49%,56.2%,2023-06-16,110.00P,0.13,114.00P,0.37,118.00C,1.34,122.00C,0.42
UPST,36.45,1.44,+56.25%,2.56,40.44,33.56,132.77%,56.0%,2023-06-16,31.00P,0.12,35.00P,1,39.00C,0.92,43.00C,0.36
ORCL,117.31,1.24,+44.93%,2.76,122.24,115.76,36.49%,55.0%,2023-06-16,113.00P,0.29,117.00P,1.22,121.00C,0.5,125.00C,0.19
AMD,126.58,2.26,+60.43%,3.74,131.26,120.74,61.52%,54.4%,2023-06-16,117.00P,0.38,123.00P,1.81,129.00C,1.29,135.00C,0.46
NFLX,434.9,5.44,+56.90%,9.56,445.44,419.56,44.34%,53.8%,2023-06-16,410.00P,0.65,425.00P,3.2,440.00C,4.45,455.00C,1.56
NVDA,405.59,6.12,+68.92%,8.88,421.12,393.88,49.96%,53.8%,2023-06-16,385.00P,1.21,400.00P,4.95,415.00C,3.55,430.00C,1.17
DIS,94.22,0.72,+56.25%,1.28,95.72,92.28,27.50%,53.5%,2023-06-16,91.00P,0.15,93.00P,0.5,95.00C,0.54,97.00C,0.17
TSLA,257.21,5.09,+68.69%,7.41,270.09,247.41,66.01%,53.5%,2023-06-16,240.00P,1.03,252.50P,4.2,265.00C,3.05,277.50C,1.13
NVDA,405.59,6.93,+85.87%,8.07,426.93,398.07,49.96%,53.1%,2023-06-16,390.00P,1.98,405.00P,7.25,420.00C,2.45,435.00C,0.79
NVDA,405.59,5.82,+63.40%,9.18,415.82,389.18,49.96%,52.8%,2023-06-16,380.00P,0.72,395.00P,3.15,410.00C,5.1,425.00C,1.71
AMD,126.58,2.51,+100.80%,2.49,132.51,122.49,61.52%,51.6%,2023-06-16,120.00P,0.88,125.00P,2.75,130.00C,1.1,135.00C,0.46
AMD,126.58,2.66,+113.68%,2.34,133.66,123.34,61.52%,51.4%,2023-06-16,121.00P,1.16,126.00P,3.3,131.00C,0.9,136.00C,0.38
MRNA,127.67,1.82,+57.23%,3.18,131.82,123.18,53.66%,51.4%,2023-06-16,120.00P,0.27,125.00P,1.19,130.00C,1.59,135.00C,0.69
AMD,126.58,2.35,+88.68%,2.65,131.35,121.65,61.52%,50.8%,2023-06-16,119.00P,0.66,124.00P,2.27,129.00C,1.29,134.00C,0.55
RIVN,15.31,0.44,+78.57%,0.56,16.44,14.56,96.81%,50.8%,2023-06-16,14.00P,0.13,15.00P,0.44,16.00C,0.26,17.00C,0.13
WFC,42.63,0.42,+72.41%,0.58,43.92,42.08,33.27%,50.5%,2023-06-16,41.50P,0.17,42.50P,0.48,43.50C,0.18,44.50C,0.07
TSM,107.53,1.49,+98.68%,1.51,111.49,105.51,43.65%,50.4%,2023-06-16,104.00P,0.54,107.00P,1.68,110.00C,0.64,113.00C,0.29
JPM,142.29,0.82,+69.49%,1.18,144.82,141.18,20.06%,50.0%,2023-06-16,140.00P,0.41,142.00P,1.01,144.00C,0.33,146.00C,0.11
INTC,33.59,0.39,+63.93%,0.61,34.39,32.61,43.49%,49.8%,2023-06-16,32.00P,0.09,33.00P,0.3,34.00C,0.31,35.00C,0.13
ORCL,117.31,1.11,+58.73%,1.89,120.11,114.89,36.49%,49.8%,2023-06-16,113.00P,0.29,116.00P,0.84,119.00C,0.98,122.00C,0.42
TSM,107.53,1.34,+80.72%,1.66,110.34,104.66,43.65%,49.6%,2023-06-16,103.00P,0.34,106.00P,1.18,109.00C,0.88,112.00C,0.38
ORCL,117.31,1.12,+59.57%,1.88,119.12,113.88,36.49%,49.3%,2023-06-16,112.00P,0.21,115.00P,0.55,118.00C,1.34,121.00C,0.56
AMD,126.58,2.18,+77.31%,2.82,130.18,120.82,61.52%,49.1%,2023-06-16,118.00P,0.5,123.00P,1.81,128.00C,1.54,133.00C,0.67
UPST,36.45,1.37,+84.05%,1.63,39.37,33.63,132.77%,48.7%,2023-06-16,32.00P,0.2,35.00P,1,38.00C,1.17,41.00C,0.6
GME,27.07,0.61,+43.88%,1.39,28.61,25.39,100.80%,48.6%,2023-06-16,24.00P,0.1,26.00P,0.5,28.00C,0.56,30.00C,0.35
AAPL,183.02,1.22,+95.31%,1.28,186.22,181.28,22.50%,48.3%,2023-06-16,180.00P,0.56,182.50P,1.34,185.00C,0.64,187.50C,0.2
HAL,33.09,0.48,+92.31%,0.52,34.48,32.52,48.11%,48.2%,2023-06-16,32.00P,0.23,33.00P,0.61,34.00C,0.19,35.00C,0.09
TSLA,257.21,5.15,+106.19%,4.85,270.15,249.85,66.01%,48.0%,2023-06-16,245.00P,1.87,255.00P,5.35,265.00C,3.05,275.00C,1.38
MRVL,62.5,0.96,+92.31%,1.04,64.96,61.04,52.86%,47.9%,2023-06-16,60.00P,0.35,62.00P,0.99,64.00C,0.58,66.00C,0.26
MSFT,333.81,2.55,+104.08%,2.45,340.05,329.95,25.83%,47.6%,2023-06-16,327.50P,1.18,332.50P,2.81,337.50C,1.46,342.50C,0.54
UPS,173.34,1.11,+79.86%,1.39,176.11,171.39,23.43%,47.5%,2023-06-16,170.00P,0.6,172.50P,1.29,175.00C,0.63,177.50C,0.21
GS,342.7,2.25,+81.82%,2.75,347.25,337.75,24.54%,46.7%,2023-06-16,335.00P,0.95,340.00P,2.11,345.00C,1.82,350.00C,0.73
MMM,102.71,0.92,+85.19%,1.08,104.92,101.08,32.88%,46.7%,2023-06-16,100.00P,0.39,102.00P,0.98,104.00C,0.58,106.00C,0.25
FCX,39.78,0.43,+75.44%,0.57,40.43,38.57,41.11%,46.5%,2023-06-16,38.00P,0.1,39.00P,0.29,40.00C,0.43,41.00C,0.19
BIDU,143.4,2.19,+77.94%,2.81,147.19,137.81,58.35%,46.3%,2023-06-16,135.00P,0.49,140.00P,1.54,145.00C,2.22,150.00C,1.08
UPST,36.45,1.21,+67.60%,1.79,38.21,32.79,132.77%,46.3%,2023-06-16,31.00P,0.12,34.00P,0.61,37.00C,1.49,40.00C,0.77
TSLA,257.21,4.77,+91.20%,5.23,262.27,242.73,66.01%,46.1%,2023-06-16,237.50P,0.76,247.50P,2.47,257.50C,5.6,267.50C,2.54
AMD,126.58,2.36,+143.90%,1.64,132.36,123.64,61.52%,45.2%,2023-06-16,122.00P,1.49,126.00P,3.3,130.00C,1.1,134.00C,0.55
AMD,126.58,2.21,+123.46%,1.79,131.21,122.79,61.52%,44.7%,2023-06-16,121.00P,1.16,125.00P,2.75,129.00C,1.29,133.00C,0.67
CHPT,9.66,0.25,+100.00%,0.25,10.25,9.25,96.03%,44.3%,2023-06-16,9.00P,0.11,9.50P,0.28,10.00C,0.17,10.50C,0.09
AMD,126.58,2.14,+115.05%,1.86,130.14,121.86,61.52%,44.3%,2023-06-16,120.00P,0.88,124.00P,2.27,128.00C,1.54,132.00C,0.79
UPST,36.45,1.28,+104.92%,1.22,38.78,33.72,132.77%,43.8%,2023-06-16,32.50P,0.27,35.00P,1,37.50C,1.32,40.00C,0.77
PARA,16.71,0.21,+72.41%,0.29,17.21,16.29,52.45%,43.6%,2023-06-16,16.00P,0.1,16.50P,0.23,17.00C,0.17,17.50C,0.09
NVDA,405.59,5.57,+125.73%,4.43,415.57,394.43,49.96%,43.5%,2023-06-16,390.00P,1.98,400.00P,4.95,410.00C,5.1,420.00C,2.5
BABA,87.67,1.09,+119.78%,0.91,90.09,85.91,45.44%,43.4%,2023-06-16,85.00P,0.47,87.00P,1.15,89.00C,0.9,91.00C,0.49
AMD,126.58,2.09,+109.42%,1.91,129.09,120.91,61.52%,43.2%,2023-06-16,119.00P,0.66,123.00P,1.81,127.00C,1.87,131.00C,0.93
NVDA,405.59,5.84,+140.39%,4.16,420.84,399.16,49.96%,43.0%,2023-06-16,395.00P,3.25,405.00P,7.25,415.00C,3.55,425.00C,1.71
COST,521.9,2.61,+109.21%,2.39,527.61,517.39,19.10%,42.7%,2023-06-16,515.00P,1.63,520.00P,3.15,525.00C,1.86,530.00C,0.77
NFLX,434.9,5.11,+104.50%,4.89,440.11,419.89,44.34%,42.5%,2023-06-16,415.00P,1.14,425.00P,3.2,435.00C,6.3,445.00C,3.25
CVNA,23.46,1.32,+111.86%,1.18,26.32,21.18,213.92%,42.4%,2023-06-16,20.00P,0.51,22.50P,1.32,25.00C,1.24,27.50C,0.73
SNOW,172.57,2.91,+139.23%,2.09,180.41,169.59,60.62%,41.5%,2023-06-16,167.50P,1.89,172.50P,3.9,177.50C,1.75,182.50C,0.85
SOFI,9.53,0.29,+138.10%,0.21,10.29,9.21,111.83%,40.7%,2023-06-16,9.00P,0.18,9.50P,0.39,10.00C,0.18,10.50C,0.1
TSLA,257.21,4.54,+153.38%,2.96,267.04,250.46,66.01%,40.6%,2023-06-16,247.50P,2.49,255.00P,5.35,262.50C,3.75,270.00C,2.07
TSLA,257.21,4.39,+141.16%,3.11,264.39,248.11,66.01%,40.4%,2023-06-16,245.00P,1.87,252.50P,4.2,260.00C,4.6,267.50C,2.54
GME,27.07,0.55,+57.89%,0.95,28.05,25.45,100.80%,40.2%,2023-06-16,24.50P,0.15,26.00P,0.5,27.50C,0.69,29.00C,0.49
PTON,9.49,0.23,+85.19%,0.27,9.73,8.77,104.72%,40.1%,2023-06-16,8.50P,0.07,9.00P,0.17,9.50C,0.3,10.00C,0.17
SBUX,99.07,0.56,+127.27%,0.44,100.56,98.44,21.97%,39.9%,2023-06-16,98.00P,0.39,99.00P,0.73,100.00C,0.41,101.00C,0.19
BYND,14.18,0.64,+74.42%,0.86,15.14,12.36,211.44%,39.7%,2023-06-16,11.50P,0.12,13.00P,0.46,14.50C,0.88,16.00C,0.58
TSM,107.53,1.23,+159.74%,0.77,110.23,105.77,43.65%,39.6%,2023-06-16,105.00P,0.83,107.00P,1.68,109.00C,0.88,111.00C,0.5
AMZN,126.4,1.21,+153.17%,0.79,129.21,124.79,36.67%,39.6%,2023-06-16,124.00P,0.78,126.00P,1.53,128.00C,0.97,130.00C,0.51
ORCL,117.31,1.02,+104.08%,0.98,120.02,115.98,36.49%,39.0%,2023-06-16,115.00P,0.62,117.00P,1.22,119.00C,0.98,121.00C,0.56
TSM,107.53,1.15,+135.29%,0.85,109.15,104.85,43.65%,38.5%,2023-06-16,104.00P,0.54,106.00P,1.18,108.00C,1.19,110.00C,0.68
AMGN,221.19,1.19,+90.84%,1.31,223.69,218.81,24.44%,38.1%,2023-06-16,217.50P,0.73,220.00P,1.34,222.50C,1.28,225.00C,0.7
UPST,36.45,1.14,+132.56%,0.86,38.14,33.86,132.77%,37.7%,2023-06-16,33.00P,0.37,35.00P,1,37.00C,1.49,39.00C,0.98
CVNA,23.46,1.23,+159.74%,0.77,26.23,21.77,213.92%,36.8%,2023-06-16,21.00P,0.77,23.00P,1.57,25.00C,1.24,27.00C,0.81
AMD,126.58,1.87,+165.49%,1.13,129.87,123.13,61.52%,36.7%,2023-06-16,122.00P,1.49,125.00P,2.75,128.00C,1.54,131.00C,0.93
AMD,126.58,1.85,+160.87%,1.15,128.85,122.15,61.52%,36.4%,2023-06-16,121.00P,1.16,124.00P,2.27,127.00C,1.87,130.00C,1.13
CVNA,23.46,1.09,+119.78%,0.91,25.09,20.91,213.92%,35.9%,2023-06-16,20.00P,0.51,22.00P,1.09,24.00C,1.55,26.00C,1.04
PLUG,10.86,0.3,+150.00%,0.2,11.3,10.2,129.28%,33.6%,2023-06-16,10.00P,0.17,10.50P,0.34,11.00C,0.41,11.50C,0.28
WFC,42.63,0.31,+163.16%,0.19,43.31,42.19,33.27%,33.5%,2023-06-16,42.00P,0.3,42.50P,0.48,43.00C,0.32,43.50C,0.19
JPM,142.29,0.62,+163.16%,0.38,143.62,141.38,20.06%,33.3%,2023-06-16,141.00P,0.66,142.00P,1.01,143.00C,0.62,144.00C,0.35
RIVN,15.31,0.31,+163.16%,0.19,15.81,14.69,96.81%,32.4%,2023-06-16,14.50P,0.25,15.00P,0.44,15.50C,0.39,16.00C,0.27
C,48.97,0.32,+177.78%,0.18,49.32,48.18,31.62%,31.3%,2023-06-16,48.00P,0.27,48.50P,0.42,49.00C,0.44,49.50C,0.27
BYND,14.18,0.61,+156.41%,0.39,15.61,13.39,211.44%,30.9%,2023-06-16,13.00P,0.54,14.00P,0.99,15.00C,0.74,16.00C,0.58
TSLA,257.21,3.5,+233.33%,1.5,263.5,251.5,66.01%,30.3%,2023-06-16,250.00P,3.3,255.00P,5.35,260.00C,4.6,265.00C,3.15
MSFT,333.81,1.77,+242.47%,0.73,336.77,330.73,25.83%,30.1%,2023-06-16,330.00P,1.85,332.50P,2.81,335.00C,2.3,337.50C,1.49
TSLA,257.21,3.46,+224.68%,1.54,260.96,249.04,66.01%,30.1%,2023-06-16,247.50P,2.49,252.50P,4.2,257.50C,5.6,262.50C,3.85
MRVL,62.5,0.65,+185.71%,0.35,63.65,61.35,52.86%,29.9%,2023-06-16,61.00P,0.62,62.00P,0.99,63.00C,0.9,64.00C,0.62
PACW,8.6,0.15,+42.86%,0.35,9.15,8.35,130.32%,29.9%,2023-06-16,8.00P,0.25,8.50P,0.35,9.00C,0.2,9.50C,0.15
CVNA,23.46,0.94,+167.86%,0.56,24.94,21.56,213.92%,29.2%,2023-06-16,21.00P,0.77,22.50P,1.32,24.00C,1.55,25.50C,1.16
BABA,87.67,0.71,+244.83%,0.29,88.71,86.29,45.44%,26.3%,2023-06-16,86.00P,0.77,87.00P,1.15,88.00C,1.24,89.00C,0.91
META,270.55,1.84,+278.79%,0.66,274.34,268.16,37.49%,26.2%,2023-06-16,267.50P,2.67,270.00P,3.75,272.50C,2.47,275.00C,1.71
NVDA,405.59,3.7,+284.62%,1.3,413.7,401.3,49.96%,26.2%,2023-06-16,400.00P,5,405.00P,7.25,410.00C,5.1,415.00C,3.65
SNOW,172.57,1.78,+247.22%,0.72,176.78,170.72,60.62%,24.7%,2023-06-16,170.00P,2.82,172.50P,3.9,175.00C,2.51,177.50C,1.81
AMZN,126.4,0.76,+316.67%,0.24,127.76,125.24,36.67%,23.5%,2023-06-16,125.00P,1.11,126.00P,1.53,127.00C,1.33,128.00C,0.99
AFRM,18.69,0.38,+316.67%,0.12,19.38,18.12,125.69%,23.2%,2023-06-16,18.00P,0.55,18.50P,0.78,19.00C,0.67,19.50C,0.52
TSM,107.53,0.73,+270.37%,0.27,108.73,106.27,43.65%,22.8%,2023-06-16,106.00P,1.22,107.00P,1.68,108.00C,1.19,109.00C,0.92
CVNA,23.46,0.67,+203.03%,0.33,24.67,22.33,213.92%,20.3%,2023-06-16,22.00P,1.14,23.00P,1.57,24.00C,1.55,25.00C,1.31
MRVL,62.5,0.35,+233.33%,0.15,63.35,62.15,52.86%,15.8%,2023-06-16,62.00P,1.03,62.50P,1.25,63.00C,0.9,63.50C,0.77
MRVL,62.5,0.34,+212.50%,0.16,62.84,61.66,52.86%,15.6%,2023-06-16,61.50P,0.8,62.00P,0.99,62.50C,1.1,63.00C,0.95
"Downloaded from Barchart.com as of 06-13-2023 02:00pm CDT"
