Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
CRM,198.5,1.33,+36.24%,3.67,203.83,196.17,31.44%,56.7%,2023-04-21,192.50P,0.34,197.50P,1.28,202.50C,0.47,207.50C,0.08,monthly
UAL,43.04,1.12,+59.57%,1.88,47.12,41.88,91.68%,56.5%,2023-04-21,40.00P,0.2,43.00P,1.1,46.00C,0.29,49.00C,0.07,monthly
SCHW,54,0.71,+55.04%,1.29,54.71,51.29,48.74%,56.5%,2023-04-21,50.00P,0.06,52.00P,0.16,54.00C,0.79,56.00C,0.18,monthly
DIS,100.93,0.98,+48.51%,2.02,102.98,98.02,43.18%,55.5%,2023-04-21,96.00P,0.15,99.00P,0.52,102.00C,0.82,105.00C,0.21,monthly
SCHW,54,0.99,+49.25%,2.01,55.99,51.01,38.42%,55.3%,2023-04-28,49.00P,0.12,52.00P,0.48,55.00C,0.88,58.00C,0.25,weekly
SCHW,54,0.54,+36.99%,1.46,56.04,52.96,48.74%,55.3%,2023-04-21,51.50P,0.13,53.50P,0.5,55.50C,0.24,57.50C,0.07,monthly
SCHW,54,0.52,+35.14%,1.48,55.02,51.98,48.74%,55.3%,2023-04-21,50.50P,0.07,52.50P,0.23,54.50C,0.51,56.50C,0.15,monthly
ENPH,227.87,3.53,+54.56%,6.47,238.53,221.47,65.37%,55.0%,2023-04-21,215.00P,0.76,225.00P,2.97,235.00C,1.82,245.00C,0.5,monthly
DIS,100.93,0.98,+48.51%,2.02,103.98,99.02,43.18%,54.9%,2023-04-21,97.00P,0.23,100.00P,0.84,103.00C,0.51,106.00C,0.14,monthly
BX,91.5,1.65,+49.25%,3.35,96.65,88.35,79.77%,54.7%,2023-04-21,85.00P,0.4,90.00P,1.42,95.00C,0.8,100.00C,0.17,monthly
JPM,141.4,0.66,+49.25%,1.34,142.66,139.34,21.75%,52.8%,2023-04-21,138.00P,0.13,140.00P,0.36,142.00C,0.64,144.00C,0.21,monthly
UAL,43.04,1.07,+74.83%,1.43,46.57,41.93,91.68%,52.7%,2023-04-21,40.50P,0.29,43.00P,1.1,45.50C,0.38,48.00C,0.12,monthly
JPM,141.4,0.65,+48.15%,1.35,143.65,140.35,21.75%,51.5%,2023-04-21,139.00P,0.22,141.00P,0.66,143.00C,0.33,145.00C,0.12,monthly
SCHW,54,1.05,+53.85%,1.95,58.05,52.95,38.42%,51.2%,2023-04-28,51.00P,0.37,54.00P,1.22,57.00C,0.34,60.00C,0.14,weekly
NVDA,276.67,3.13,+71.62%,4.37,280.63,266.87,46.58%,51.2%,2023-04-21,262.50P,0.42,270.00P,1.3,277.50C,3.35,285.00C,1.1,monthly
NVDA,276.67,5.86,+64.11%,9.14,295.86,269.14,41.62%,51.1%,2023-04-28,260.00P,1.95,275.00P,6.15,290.00C,2.29,305.00C,0.63,weekly
NVDA,276.67,2.79,+59.24%,4.71,282.79,269.71,46.58%,50.7%,2023-04-21,265.00P,0.61,272.50P,1.75,280.00C,2.38,287.50C,0.73,monthly
SCHW,54,0.63,+72.41%,0.87,54.63,51.87,48.74%,49.4%,2023-04-21,51.00P,0.09,52.50P,0.23,54.00C,0.79,55.50C,0.3,monthly
SCHW,54,0.55,+57.89%,0.95,55.05,52.45,48.74%,49.3%,2023-04-21,51.50P,0.13,53.00P,0.35,54.50C,0.51,56.00C,0.18,monthly
AVGO,632.32,3.45,+52.67%,6.55,643.45,626.55,26.56%,49.2%,2023-04-21,620.00P,1.3,630.00P,3.4,640.00C,1.85,650.00C,0.5,monthly
NVDA,276.67,2.75,+57.89%,4.75,285.25,272.25,46.58%,49.2%,2023-04-21,267.50P,1.25,275.00P,2.93,282.50C,1.55,290.00C,0.48,monthly
SCHW,54,0.55,+57.89%,0.95,55.55,52.95,48.74%,49.0%,2023-04-21,52.00P,0.19,53.50P,0.5,55.00C,0.39,56.50C,0.15,monthly
MS,89.85,1.32,+78.57%,1.68,92.32,86.68,64.50%,48.9%,2023-04-21,85.00P,0.28,88.00P,0.89,91.00C,1.14,94.00C,0.43,monthly
MS,89.85,1.35,+81.82%,1.65,93.35,87.65,64.50%,48.6%,2023-04-21,86.00P,0.45,89.00P,1.27,92.00C,0.81,95.00C,0.28,monthly
SCHW,54,0.63,+72.41%,0.87,56.13,53.37,48.74%,48.6%,2023-04-21,52.50P,0.26,54.00P,0.74,55.50C,0.24,57.00C,0.09,monthly
UAL,43.04,0.88,+78.57%,1.12,44.88,41.12,91.68%,48.1%,2023-04-21,40.00P,0.2,42.00P,0.63,44.00C,0.77,46.00C,0.32,monthly
ABNB,119.19,1.1,+57.89%,1.9,122.1,116.9,46.12%,47.5%,2023-04-21,115.00P,0.41,118.00P,1.05,121.00C,0.81,124.00C,0.35,monthly
UAL,43.04,0.89,+80.18%,1.11,45.39,41.61,91.68%,47.4%,2023-04-21,40.50P,0.29,42.50P,0.82,44.50C,0.62,46.50C,0.26,monthly
V,233.6,0.87,+53.37%,1.63,235.87,231.63,19.36%,47.3%,2023-04-21,230.00P,0.38,232.50P,0.81,235.00C,0.72,237.50C,0.28,monthly
DIS,100.93,1.44,+92.31%,1.56,103.44,97.56,29.33%,47.3%,2023-04-28,96.00P,0.43,99.00P,1,102.00C,1.39,105.00C,0.52,weekly
DIS,100.93,1.41,+88.68%,1.59,104.41,98.59,29.33%,46.4%,2023-04-28,97.00P,0.57,100.00P,1.34,103.00C,1.01,106.00C,0.37,weekly
BAC,30.56,0.22,+78.57%,0.28,31.22,30.28,32.80%,45.8%,2023-04-21,30.00P,0.1,30.50P,0.25,31.00C,0.13,31.50C,0.06,monthly
DIS,100.93,1.03,+106.19%,0.97,102.03,97.97,43.18%,45.7%,2023-04-21,97.00P,0.23,99.00P,0.52,101.00C,1.27,103.00C,0.53,monthly
DIS,100.93,0.94,+88.68%,1.06,102.94,99.06,43.18%,45.2%,2023-04-21,98.00P,0.37,100.00P,0.84,102.00C,0.82,104.00C,0.35,monthly
CLF,17.19,0.19,+61.29%,0.31,17.69,16.81,57.19%,45.2%,2023-04-21,16.50P,0.09,17.00P,0.19,17.50C,0.16,18.00C,0.07,monthly
SCHW,54,1,+100.00%,1,55,51,38.42%,44.8%,2023-04-28,50.00P,0.2,52.00P,0.48,54.00C,1.32,56.00C,0.6,weekly
SCHW,54,0.93,+86.92%,1.07,55.93,52.07,38.42%,44.7%,2023-04-28,51.00P,0.37,53.00P,0.81,55.00C,0.88,57.00C,0.39,weekly
AA,42.15,1.02,+104.08%,0.98,43.52,39.48,110.44%,44.0%,2023-04-21,38.50P,0.25,40.50P,0.65,42.50C,1.19,44.50C,0.57,monthly
NVDA,276.67,5.41,+117.87%,4.59,285.41,264.59,41.62%,43.6%,2023-04-28,260.00P,1.95,270.00P,4.2,280.00C,5.7,290.00C,2.54,weekly
WFC,41.87,0.5,+100.00%,0.5,42.5,40.5,26.32%,43.1%,2023-04-28,40.00P,0.15,41.00P,0.32,42.00C,0.63,43.00C,0.3,weekly
SCHW,54,0.95,+90.48%,1.05,56.95,53.05,38.42%,42.7%,2023-04-28,52.00P,0.56,54.00P,1.22,56.00C,0.54,58.00C,0.25,weekly
NVDA,276.67,5.32,+113.68%,4.68,290.32,269.68,41.62%,42.2%,2023-04-28,265.00P,3.05,275.00P,6.15,285.00C,3.85,295.00C,1.63,weekly
NVDA,276.67,2.82,+129.36%,2.18,282.82,272.18,46.58%,42.1%,2023-04-21,270.00P,1.39,275.00P,2.93,280.00C,2.38,285.00C,1.1,monthly
COST,496.9,1.82,+57.23%,3.18,501.82,493.18,21.29%,41.7%,2023-04-21,490.00P,1.09,495.00P,2,500.00C,1.51,505.00C,0.6,monthly
VZ,38.94,0.19,+61.29%,0.31,39.19,38.31,27.14%,41.7%,2023-04-21,38.00P,0.07,38.50P,0.12,39.00C,0.27,39.50C,0.13,monthly
AI,22.76,0.4,+66.67%,0.6,23.9,22.1,97.47%,40.9%,2023-04-21,21.50P,0.25,22.50P,0.5,23.50C,0.35,24.50C,0.2,monthly
JPM,141.4,1.11,+124.72%,0.89,143.11,138.89,18.03%,40.1%,2023-04-28,138.00P,0.51,140.00P,0.93,142.00C,1.37,144.00C,0.68,weekly
UAL,43.04,0.78,+108.33%,0.72,44.28,41.22,91.68%,40.0%,2023-04-21,40.50P,0.29,42.00P,0.63,43.50C,0.95,45.00C,0.51,monthly
"Downloaded from Barchart.com as of 04-18-2023 05:42pm CDT"
