Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
JPM,138.85,0.9,+81.82%,1.1,140.9,137.1,19.84%,48.9%,2023-06-09,136.00P,0.29,138.00P,0.7,140.00C,0.7,142.00C,0.21
UBER,40.32,0.44,+78.57%,0.56,41.44,39.56,34.89%,47.4%,2023-06-09,39.00P,0.16,40.00P,0.42,41.00C,0.31,42.00C,0.13
FCX,36.99,0.5,+100.00%,0.5,38.5,36.5,40.21%,46.1%,2023-06-09,36.00P,0.24,37.00P,0.59,38.00C,0.26,39.00C,0.11
TSLA,215.93,3.9,+108.33%,3.6,223.9,208.6,55.57%,45.7%,2023-06-09,205.00P,1.34,212.50P,3.5,220.00C,3.25,227.50C,1.51
TSLA,215.93,4.1,+120.59%,3.4,226.6,210.9,55.57%,45.4%,2023-06-09,207.50P,1.89,215.00P,4.65,222.50C,2.51,230.00C,1.17
SQ,63,1.08,+117.39%,0.92,66.08,61.92,49.63%,45.3%,2023-06-09,61.00P,0.53,63.00P,1.28,65.00C,0.58,67.00C,0.25
TSLA,215.93,3.85,+105.48%,3.65,221.35,206.15,55.57%,45.2%,2023-06-09,202.50P,0.94,210.00P,2.6,217.50C,4.15,225.00C,1.96
GOOGL,125.77,1.09,+119.78%,0.91,128.09,123.91,26.36%,45.2%,2023-06-09,123.00P,0.39,125.00P,0.93,127.00C,0.96,129.00C,0.41
BAC,28.58,0.24,+92.31%,0.26,29.24,28.26,26.85%,44.8%,2023-06-09,28.00P,0.12,28.50P,0.27,29.00C,0.16,29.50C,0.07
GOOG,126.34,1.09,+119.78%,0.91,129.09,124.91,26.47%,44.5%,2023-06-09,124.00P,0.48,126.00P,1.1,128.00C,0.81,130.00C,0.34
NFLX,402.3,5.37,+115.98%,4.63,415.37,394.63,41.80%,44.1%,2023-06-09,390.00P,2.4,400.00P,5.7,410.00C,4.15,420.00C,2.08
GOOGL,125.77,1.11,+124.72%,0.89,129.11,124.89,26.36%,43.9%,2023-06-09,124.00P,0.61,126.00P,1.36,128.00C,0.62,130.00C,0.26
AAPL,179.39,1.62,+184.09%,0.88,184.12,178.38,29.60%,39.0%,2023-06-09,177.50P,1.49,180.00P,2.61,182.50C,1.03,185.00C,0.53
MS,83.68,0.6,+150.00%,0.4,84.6,82.4,25.90%,37.0%,2023-06-09,82.00P,0.31,83.00P,0.55,84.00C,0.78,85.00C,0.42
NVDA,389.9,4.83,+180.90%,2.67,394.83,377.67,44.88%,35.7%,2023-06-09,375.00P,2.12,382.50P,4.15,390.00C,7.05,397.50C,4.25
WFC,40.67,0.31,+163.16%,0.19,41.31,40.19,28.57%,35.3%,2023-06-09,40.00P,0.24,40.50P,0.39,41.00C,0.35,41.50C,0.19
TSLA,215.93,3.32,+197.62%,1.68,223.32,211.68,55.57%,35.2%,2023-06-09,210.00P,2.62,215.00P,4.65,220.00C,3.25,225.00C,1.96
TSLA,215.93,3.22,+180.90%,1.78,220.72,209.28,55.57%,35.2%,2023-06-09,207.50P,1.89,212.50P,3.5,217.50C,4.15,222.50C,2.54
DIS,91.06,0.66,+194.12%,0.34,92.66,90.34,28.70%,32.6%,2023-06-09,90.00P,0.65,91.00P,1.06,92.00C,0.67,93.00C,0.42
PYPL,64.45,0.67,+203.03%,0.33,65.67,63.33,41.18%,32.6%,2023-06-09,63.00P,0.5,64.00P,0.85,65.00C,0.89,66.00C,0.57
JPM,138.85,0.68,+212.50%,0.32,139.68,137.32,19.84%,31.6%,2023-06-09,137.00P,0.46,138.00P,0.7,139.00C,1.16,140.00C,0.72
MSFT,336.4,1.75,+233.33%,0.75,339.25,333.25,21.13%,31.2%,2023-06-09,332.50P,1.29,335.00P,2.09,337.50C,2.69,340.00C,1.74
XOM,105.58,0.66,+194.12%,0.34,106.66,104.34,27.22%,30.0%,2023-06-09,104.00P,0.6,105.00P,0.9,106.00C,1,107.00C,0.64
SQ,63,0.7,+233.33%,0.3,64.7,62.3,49.63%,28.2%,2023-06-09,62.00P,0.86,63.00P,1.28,64.00C,0.88,65.00C,0.6
GOOG,126.34,0.74,+284.62%,0.26,127.74,125.26,26.47%,27.6%,2023-06-09,125.00P,0.74,126.00P,1.1,127.00C,1.21,128.00C,0.83
GOOGL,125.77,0.74,+284.62%,0.26,127.74,125.26,26.36%,27.6%,2023-06-09,125.00P,0.94,126.00P,1.36,127.00C,0.96,128.00C,0.64
GME,24.41,1.01,+206.12%,0.49,26.51,22.99,193.35%,27.5%,2023-06-09,22.50P,0.93,24.00P,1.63,25.50C,1.5,27.00C,1.19
NFLX,402.3,3.4,+212.50%,1.6,408.4,396.6,41.80%,26.2%,2023-06-09,395.00P,3.85,400.00P,5.7,405.00C,5.85,410.00C,4.3
BABA,84.13,0.73,+270.37%,0.27,85.73,83.27,44.19%,24.6%,2023-06-09,83.00P,1,84.00P,1.43,85.00C,1.19,86.00C,0.89
AMZN,124.78,0.77,+334.78%,0.23,125.77,123.23,31.60%,24.2%,2023-06-09,123.00P,0.83,124.00P,1.17,125.00C,1.67,126.00C,1.24
AI,34.99,0.65,+185.71%,0.35,35.65,33.35,124.79%,20.0%,2023-06-09,33.00P,0.95,34.00P,1.3,35.00C,1.8,36.00C,1.5
NVDA,389.9,2,+400.00%,0.5,392,385.5,44.88%,14.1%,2023-06-09,385.00P,5.2,387.50P,6.2,390.00C,7.05,392.50C,6.05
"Downloaded from Barchart.com as of 06-05-2023 02:35pm CDT"
