Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
NFLX,400.47,5.61,+127.79%,4.39,415.61,394.39,40.81%,37.6%,2023-06-09,390.00P,3.95,400.00P,7.6,410.00C,4.7,420.00C,2.74
CVX,156.26,1.44,+135.85%,1.06,158.94,153.56,28.52%,36.2%,2023-06-09,152.50P,0.92,155.00P,1.63,157.50C,1.67,160.00C,0.94
AMZN,124.25,1.24,+163.16%,0.76,126.24,121.76,29.96%,36.1%,2023-06-09,121.00P,0.69,123.00P,1.25,125.00C,1.61,127.00C,0.93
AMZN,124.25,1.26,+170.27%,0.74,127.26,122.74,29.96%,35.8%,2023-06-09,122.00P,0.95,124.00P,1.67,126.00C,1.22,128.00C,0.68
COIN,64.55,1.71,+132.56%,1.29,67.71,61.29,84.11%,35.6%,2023-06-09,60.00P,1.1,63.00P,2,66.00C,2.07,69.00C,1.26
AAPL,180.95,1.65,+194.12%,0.85,184.15,178.35,28.63%,33.7%,2023-06-09,177.50P,1.19,180.00P,2.08,182.50C,1.99,185.00C,1.23
M,15.42,0.24,+92.31%,0.26,15.74,14.76,57.00%,33.6%,2023-06-09,14.50P,0.14,15.00P,0.25,15.50C,0.39,16.00C,0.26
TSLA,213.97,3.37,+206.75%,1.63,218.37,206.63,51.48%,32.3%,2023-06-09,205.00P,2.13,210.00P,3.65,215.00C,5.25,220.00C,3.4
PYPL,63.96,0.66,+194.12%,0.34,64.66,62.34,33.98%,32.1%,2023-06-09,62.00P,0.39,63.00P,0.65,64.00C,1.1,65.00C,0.7
DIS,90.77,0.6,+150.00%,0.4,91.6,89.4,23.66%,31.0%,2023-06-09,89.00P,0.45,90.00P,0.72,91.00C,0.97,92.00C,0.64
MSFT,335.4,1.58,+171.74%,0.92,339.08,333.42,19.73%,25.9%,2023-06-09,332.50P,2.25,335.00P,3,337.50C,2.6,340.00C,1.77
COIN,64.55,1.32,+194.12%,0.68,67.32,62.68,84.11%,25.9%,2023-06-09,62.00P,1.67,64.00P,2.45,66.00C,2.07,68.00C,1.53
NFLX,400.47,3.55,+244.83%,1.45,408.55,396.45,40.81%,22.5%,2023-06-09,395.00P,5.6,400.00P,7.6,405.00C,6.4,410.00C,4.85
XOM,105.76,0.68,+212.50%,0.32,106.68,104.32,31.51%,21.8%,2023-06-09,104.00P,0.99,105.00P,1.3,106.00C,1.59,107.00C,1.22
META,272.61,1.74,+228.95%,0.76,276.74,270.76,31.04%,21.5%,2023-06-09,270.00P,3.15,272.50P,4.1,275.00C,3.35,277.50C,2.56
AMZN,124.25,0.7,+233.33%,0.3,125.7,123.3,29.96%,19.8%,2023-06-09,123.00P,1.33,124.00P,1.67,125.00C,1.61,126.00C,1.25
GOOG,125.23,0.39,+63.93%,0.61,126.39,124.61,24.96%,17.5%,2023-06-09,124.00P,1.11,125.00P,1.3,126.00C,1.2,127.00C,1
COIN,64.55,0.6,+150.00%,0.4,65.6,63.4,84.11%,12.6%,2023-06-09,63.00P,2.13,64.00P,2.45,65.00C,2.52,66.00C,2.24
GOOGL,124.67,0.09,+9.89%,0.91,125.09,123.91,25.48%,11.5%,2023-06-09,123.00P,0.94,124.00P,0.72,125.00C,1.46,126.00C,1.15
NVDA,393.27,1.85,+284.62%,0.65,396.85,390.65,43.56%,11.2%,2023-06-09,390.00P,7.1,392.50P,8.15,395.00C,8.1,397.50C,7.3
"Downloaded from Barchart.com as of 06-03-2023 02:51am CDT"
