Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
RBLX,38.47,0.62,+44.93%,1.38,39.62,36.38,77.39%,53.2%,2023-05-12,35.00P,0.12,37.00P,0.48,39.00C,0.37,41.00C,0.11,weekly
GOOG,109.34,1.25,+71.43%,1.75,112.25,106.75,46.98%,53.0%,2023-05-12,105.00P,0.21,108.00P,0.71,111.00C,1.1,114.00C,0.35,weekly
SNOW,167.58,4.06,+68.35%,5.94,179.06,160.94,46.54%,52.8%,2023-05-19,155.00P,0.63,165.00P,2.22,175.00C,3.6,185.00C,1.13,monthly
AMD,97.71,2.25,+81.82%,2.75,101.25,91.75,43.41%,52.1%,2023-05-19,89.00P,0.25,94.00P,0.9,99.00C,2.57,104.00C,0.97,monthly
AMD,97.71,1.2,+66.67%,1.8,101.2,95.8,51.28%,52.1%,2023-05-12,94.00P,0.2,97.00P,0.78,100.00C,0.98,103.00C,0.36,weekly
AMD,97.71,2.18,+77.31%,2.82,102.18,92.82,43.41%,51.8%,2023-05-19,90.00P,0.33,95.00P,1.16,100.00C,2.14,105.00C,0.79,monthly
GOOGL,108.76,1.21,+67.60%,1.79,112.21,106.79,46.89%,51.7%,2023-05-12,105.00P,0.26,108.00P,0.86,111.00C,0.87,114.00C,0.26,weekly
RIVN,15.58,0.5,+50.00%,1,16.5,14,73.31%,51.4%,2023-05-19,13.00P,0.09,14.50P,0.26,16.00C,0.55,17.50C,0.22,monthly
AMD,97.71,2.32,+86.57%,2.68,100.32,90.68,43.41%,51.4%,2023-05-19,88.00P,0.19,93.00P,0.7,98.00C,3,103.00C,1.19,monthly
AMZN,108.77,0.99,+98.02%,1.01,110.99,107.01,35.36%,51.3%,2023-05-12,106.00P,0.16,108.00P,0.44,110.00C,1.03,112.00C,0.32,weekly
UPST,18.63,1.09,+77.31%,1.41,21.09,16.41,115.38%,51.1%,2023-05-19,15.00P,0.18,17.50P,0.71,20.00C,0.95,22.50C,0.39,monthly
AMZN,108.77,1.65,+70.21%,2.35,113.65,106.35,29.75%,51.1%,2023-05-19,104.00P,0.38,108.00P,1.2,112.00C,1.09,116.00C,0.26,monthly
AMD,97.71,2.16,+76.06%,2.84,103.16,93.84,43.41%,51.0%,2023-05-19,91.00P,0.43,96.00P,1.47,101.00C,1.76,106.00C,0.64,monthly
TSLA,172.81,1.99,+66.11%,3.01,179.49,170.51,47.26%,51.0%,2023-05-12,167.50P,0.55,172.50P,1.76,177.50C,1.05,182.50C,0.27,weekly
GOOG,109.34,1.2,+66.67%,1.8,113.2,107.8,46.98%,49.9%,2023-05-12,106.00P,0.33,109.00P,1.04,112.00C,0.72,115.00C,0.23,weekly
GOOGL,108.76,1.71,+74.67%,2.29,113.71,106.29,31.18%,49.9%,2023-05-19,104.00P,0.48,108.00P,1.42,112.00C,1.1,116.00C,0.33,monthly
COIN,61.42,1.6,+114.29%,1.4,63.6,57.4,101.52%,49.5%,2023-05-12,56.00P,0.23,59.00P,0.59,62.00C,2.22,65.00C,0.98,weekly
COIN,61.42,1.5,+100.00%,1.5,64.5,58.5,101.52%,48.4%,2023-05-12,57.00P,0.32,60.00P,0.82,63.00C,1.71,66.00C,0.71,weekly
TSLA,172.81,3.8,+102.70%,3.7,181.3,166.2,42.76%,48.2%,2023-05-19,162.50P,1.15,170.00P,2.94,177.50C,3.15,185.00C,1.14,monthly
RBLX,38.47,0.68,+82.93%,0.82,40.18,37.32,77.39%,47.8%,2023-05-12,36.50P,0.39,38.00P,0.92,39.50C,0.26,41.00C,0.11,weekly
AMZN,108.77,1.74,+138.10%,1.26,111.74,105.26,29.75%,47.7%,2023-05-19,104.00P,0.38,107.00P,0.91,110.00C,1.99,113.00C,0.78,monthly
AMD,97.71,2.11,+111.64%,1.89,101.11,92.89,43.41%,46.3%,2023-05-19,91.00P,0.43,95.00P,1.16,99.00C,2.57,103.00C,1.19,monthly
NFLX,334.7,5.2,+108.33%,4.8,345.2,324.8,31.68%,46.0%,2023-05-19,320.00P,1.62,330.00P,3.8,340.00C,4.9,350.00C,1.88,monthly
AMD,97.71,2.08,+108.33%,1.92,102.08,93.92,43.41%,45.9%,2023-05-19,92.00P,0.56,96.00P,1.47,100.00C,2.14,104.00C,0.97,monthly
NVDA,288.48,4.95,+98.02%,5.05,302.45,282.55,34.52%,45.8%,2023-05-19,277.50P,2.04,287.50P,4.9,297.50C,3.2,307.50C,1.11,monthly
TSLA,172.81,3.74,+99.47%,3.76,183.74,168.76,42.76%,45.7%,2023-05-19,165.00P,1.6,172.50P,3.85,180.00C,2.29,187.50C,0.8,monthly
AMZN,108.77,1.64,+120.59%,1.36,112.64,106.36,29.75%,45.7%,2023-05-19,105.00P,0.51,108.00P,1.2,111.00C,1.49,114.00C,0.54,monthly
NVDA,288.48,2.59,+107.47%,2.41,295.09,284.91,38.37%,45.7%,2023-05-12,282.50P,0.9,287.50P,2.16,292.50C,2.12,297.50C,0.79,weekly
AMD,97.71,2.11,+111.64%,1.89,100.11,91.89,43.41%,45.5%,2023-05-19,90.00P,0.33,94.00P,0.9,98.00C,3,102.00C,1.46,monthly
NFLX,334.7,2.97,+146.31%,2.03,337.97,327.03,35.82%,45.2%,2023-05-12,325.00P,0.52,330.00P,1.26,335.00C,4.2,340.00C,1.97,weekly
RBLX,38.47,0.62,+70.45%,0.88,39.12,36.38,77.39%,45.0%,2023-05-12,35.50P,0.18,37.00P,0.48,38.50C,0.53,40.00C,0.21,weekly
NFLX,334.7,2.79,+126.24%,2.21,340.29,329.71,35.82%,44.8%,2023-05-12,327.50P,0.83,332.50P,1.92,337.50C,2.93,342.50C,1.23,weekly
GOOGL,108.76,1.63,+118.98%,1.37,112.63,106.37,31.18%,43.7%,2023-05-19,105.00P,0.64,108.00P,1.42,111.00C,1.46,114.00C,0.61,monthly
AMD,97.71,1.16,+138.10%,0.84,99.16,94.84,51.28%,43.5%,2023-05-12,94.00P,0.2,96.00P,0.5,98.00C,1.86,100.00C,1,weekly
GOOGL,108.76,1.19,+146.91%,0.81,110.19,105.81,46.89%,43.3%,2023-05-12,105.00P,0.26,107.00P,0.58,109.00C,1.76,111.00C,0.89,weekly
AMD,97.71,1.12,+127.27%,0.88,100.12,95.88,51.28%,43.0%,2023-05-12,95.00P,0.32,97.00P,0.78,99.00C,1.37,101.00C,0.71,weekly
GOOG,109.34,1.6,+114.29%,1.4,113.6,107.4,30.91%,42.8%,2023-05-19,106.00P,0.73,109.00P,1.57,112.00C,1.3,115.00C,0.54,monthly
GOOG,109.34,1.13,+129.89%,0.87,111.13,106.87,46.98%,42.4%,2023-05-12,106.00P,0.33,108.00P,0.71,110.00C,1.52,112.00C,0.77,weekly
GOOGL,108.76,1.11,+124.72%,0.89,111.11,106.89,46.89%,42.2%,2023-05-12,106.00P,0.39,108.00P,0.86,110.00C,1.24,112.00C,0.6,weekly
GOOG,109.34,1.13,+129.89%,0.87,112.13,107.87,46.98%,41.7%,2023-05-12,107.00P,0.49,109.00P,1.04,111.00C,1.1,113.00C,0.52,weekly
PLTR,9.99,0.26,+108.33%,0.24,10.26,9.24,60.54%,40.5%,2023-05-19,9.00P,0.07,9.50P,0.12,10.00C,0.51,10.50C,0.3,monthly
"Downloaded from Barchart.com as of 05-10-2023 09:35am CDT"
