Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
GOOGL,117.23,1.98,+65.56%,3.02,121.98,113.02,26.71%,53.4%,2023-05-26,110.00P,0.48,115.00P,1.53,120.00C,1.27,125.00C,0.34
ATVI,77.41,0.87,+53.37%,1.63,80.87,76.63,24.39%,53.2%,2023-05-19,75.00P,0.3,77.50P,1,80.00C,0.38,82.50C,0.21
ENPH,168,3.74,+59.74%,6.26,178.74,161.26,50.73%,53.1%,2023-05-19,155.00P,0.85,165.00P,3,175.00C,2.3,185.00C,0.71
NFLX,340.87,5.08,+68.46%,7.42,357.58,334.92,31.29%,52.3%,2023-05-19,327.50P,1.54,340.00P,5.15,352.50C,1.98,365.00C,0.51
GOOGL,117.23,1.36,+82.93%,1.64,120.36,114.64,25.96%,50.1%,2023-05-19,113.00P,0.43,116.00P,1.2,119.00C,0.88,122.00C,0.29
GOOG,117.67,1.36,+82.93%,1.64,120.36,114.64,26.09%,49.9%,2023-05-19,113.00P,0.38,116.00P,1.05,119.00C,1.04,122.00C,0.35
GOOG,117.67,1.41,+88.68%,1.59,121.41,115.59,26.09%,49.6%,2023-05-19,114.00P,0.53,117.00P,1.45,120.00C,0.73,123.00C,0.24
GOOG,117.67,1.42,+89.87%,1.58,119.42,113.58,26.09%,49.5%,2023-05-19,112.00P,0.27,115.00P,0.75,118.00C,1.45,121.00C,0.51
NFLX,340.87,4.78,+91.57%,5.22,349.78,330.22,31.29%,49.2%,2023-05-19,325.00P,1.18,335.00P,3.25,345.00C,4.25,355.00C,1.54
GOOGL,117.23,1.44,+92.31%,1.56,121.44,115.56,25.96%,49.2%,2023-05-19,114.00P,0.61,117.00P,1.64,120.00C,0.61,123.00C,0.2
NFLX,340.87,4.69,+88.32%,5.31,352.19,332.81,31.29%,48.4%,2023-05-19,327.50P,1.54,337.50P,4.1,347.50C,3.3,357.50C,1.17
AMZN,110.84,1.51,+101.34%,1.49,115.51,109.49,29.01%,47.7%,2023-05-19,108.00P,0.73,111.00P,1.8,114.00C,0.66,117.00C,0.22
AMZN,110.84,2.06,+106.19%,1.94,115.06,106.94,29.34%,47.5%,2023-05-26,105.00P,0.69,109.00P,1.68,113.00C,1.67,117.00C,0.6
NFLX,340.87,4.83,+93.42%,5.17,354.83,335.17,31.29%,47.4%,2023-05-19,330.00P,2.01,340.00P,5.15,350.00C,2.58,360.00C,0.89
PDD,64.23,1.46,+94.81%,1.54,68.46,62.54,50.27%,46.9%,2023-05-19,61.00P,0.69,64.00P,1.77,67.00C,0.65,70.00C,0.27
SCHW,49.03,0.84,+127.27%,0.66,50.84,47.66,41.62%,42.4%,2023-05-19,47.00P,0.46,48.50P,0.87,50.00C,0.69,51.50C,0.26
NFLX,340.87,4.42,+143.51%,3.08,346.92,330.58,31.29%,41.8%,2023-05-19,327.50P,1.54,335.00P,3.25,342.50C,5.35,350.00C,2.64
NFLX,340.87,4.32,+135.85%,3.18,349.32,333.18,31.29%,41.5%,2023-05-19,330.00P,2.01,337.50P,4.1,345.00C,4.25,352.50C,2.02
GOOG,117.67,1.85,+160.87%,1.15,119.85,113.15,26.82%,40.9%,2023-05-26,112.00P,0.7,115.00P,1.4,118.00C,2.26,121.00C,1.11
NFLX,340.87,4.32,+135.85%,3.18,351.82,335.68,31.29%,40.6%,2023-05-19,332.50P,2.59,340.00P,5.15,347.50C,3.3,355.00C,1.54
AMC,5.22,0.2,+66.67%,0.3,5.7,4.8,82.85%,40.3%,2023-05-26,4.50P,0.13,5.00P,0.28,5.50C,0.16,6.00C,0.11
GOOGL,117.23,1.22,+156.41%,0.78,119.22,114.78,25.96%,40.2%,2023-05-19,114.00P,0.61,116.00P,1.2,118.00C,1.25,120.00C,0.62
AMZN,110.84,1.86,+163.16%,1.14,113.86,107.14,29.34%,40.1%,2023-05-26,106.00P,0.88,109.00P,1.68,112.00C,2.09,115.00C,1.03
TSLA,171.56,4.53,+152.53%,2.97,179.53,162.97,47.08%,40.0%,2023-05-26,160.00P,2.28,167.50P,4.45,175.00C,4.75,182.50C,2.39
"Downloaded from Barchart.com as of 05-12-2023 10:44am CDT"
