Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
MSFT,348.1,1.4,+22.95%,6.1,351.4,341.1,31.46%,60.8%,2023-06-16,335.00P,0.06,342.50P,0.36,350.00C,1.35,357.50C,0.25
NVDA,426.53,7.97,+36.18%,22.03,452.97,407.03,43.32%,59.3%,2023-06-23,385.00P,0.75,415.00P,5.45,445.00C,5,475.00C,1.73
NVDA,426.53,8.91,+42.25%,21.09,458.91,411.09,43.32%,59.0%,2023-06-23,390.00P,1.08,420.00P,7.5,450.00C,4.1,480.00C,1.61
ORCL,126.55,0.74,+32.74%,2.26,128.74,124.26,41.39%,58.6%,2023-06-16,122.00P,0.08,125.00P,0.42,128.00C,0.59,131.00C,0.19
NVDA,426.53,10.38,+52.91%,19.62,465.38,414.62,43.32%,58.4%,2023-06-23,395.00P,1.5,425.00P,9.85,455.00C,3.3,485.00C,1.27
MA,379.04,1.18,+30.89%,3.82,381.18,373.82,22.11%,57.1%,2023-06-16,370.00P,0.12,375.00P,0.37,380.00C,1.26,385.00C,0.33
MSFT,348.1,0.75,+11.11%,6.75,353.25,344.25,31.46%,56.4%,2023-06-16,337.50P,0.11,345.00P,0.88,352.50C,0.12,360.00C,0.14
TGT,137.84,0.96,+47.06%,2.04,138.96,134.04,39.59%,56.3%,2023-06-16,132.00P,0.07,135.00P,0.25,138.00C,1.04,141.00C,0.26
AAPL,186.01,1.45,+40.85%,3.55,191.45,183.55,17.60%,56.1%,2023-06-23,180.00P,0.35,185.00P,1.36,190.00C,0.54,195.00C,0.1
U,41.67,0.55,+37.93%,1.45,43.55,40.45,90.64%,55.8%,2023-06-16,39.00P,0.08,41.00P,0.44,43.00C,0.37,45.00C,0.18
NFLX,445.27,3.06,+44.09%,6.94,453.06,436.94,45.17%,55.6%,2023-06-16,430.00P,0.26,440.00P,1.77,450.00C,2.25,460.00C,0.7
NVDA,426.53,8.96,+55.86%,16.04,453.96,411.04,43.32%,55.2%,2023-06-23,395.00P,1.5,420.00P,7.5,445.00C,5,470.00C,2.04
NKE,112.41,0.46,+29.87%,1.54,114.46,111.54,30.96%,55.2%,2023-06-16,110.00P,0.12,112.00P,0.46,114.00C,0.2,116.00C,0.08
TMUS,132.76,0.42,+26.58%,1.58,134.42,131.58,26.74%,55.1%,2023-06-16,130.00P,0.12,132.00P,0.37,134.00C,0.26,136.00C,0.09
NKE,112.41,0.41,+25.79%,1.59,113.41,110.59,30.96%,55.1%,2023-06-16,109.00P,0.07,111.00P,0.19,113.00C,0.42,115.00C,0.13
SHOP,66.1,0.68,+51.52%,1.32,68.68,65.32,57.87%,54.9%,2023-06-16,64.00P,0.15,66.00P,0.68,68.00C,0.22,70.00C,0.07
V,226.17,0.57,+29.53%,1.93,228.07,224.43,20.37%,54.9%,2023-06-16,222.50P,0.15,225.00P,0.42,227.50C,0.42,230.00C,0.12
ZM,69.94,0.49,+32.45%,1.51,71.49,68.51,54.03%,54.8%,2023-06-16,67.00P,0.09,69.00P,0.36,71.00C,0.38,73.00C,0.16
NVDA,426.53,8.06,+47.58%,16.94,448.06,406.94,43.32%,54.7%,2023-06-23,390.00P,1.08,415.00P,5.45,440.00C,6.2,465.00C,2.51
NVDA,426.53,10.04,+67.11%,14.96,460.04,414.96,43.32%,54.7%,2023-06-23,400.00P,2.18,425.00P,9.85,450.00C,4.1,475.00C,1.73
META,281.83,1.73,+52.91%,3.27,286.73,278.27,37.96%,54.6%,2023-06-16,275.00P,0.34,280.00P,1.37,285.00C,1.08,290.00C,0.38
TMUS,132.76,0.49,+32.45%,1.51,133.49,130.51,26.74%,54.1%,2023-06-16,129.00P,0.08,131.00P,0.16,133.00C,0.56,135.00C,0.15
NVDA,426.53,3.25,+48.15%,6.75,433.25,416.75,49.68%,54.0%,2023-06-16,410.00P,0.4,420.00P,1.75,430.00C,2.85,440.00C,0.95
NVDA,426.53,3.63,+56.99%,6.37,438.63,421.37,49.68%,53.9%,2023-06-16,415.00P,0.85,425.00P,3.4,435.00C,1.62,445.00C,0.54
META,281.83,1.77,+54.80%,3.23,284.27,275.73,37.96%,53.2%,2023-06-16,272.50P,0.17,277.50P,0.67,282.50C,1.92,287.50C,0.65
CVNA,26.38,0.74,+42.05%,1.76,28.24,24.26,199.84%,53.1%,2023-06-16,22.50P,0.17,25.00P,0.52,27.50C,0.68,30.00C,0.29
GOOGL,125.09,0.63,+45.99%,1.37,127.63,124.37,31.10%,53.0%,2023-06-16,123.00P,0.19,125.00P,0.69,127.00C,0.19,129.00C,0.06
TGT,137.84,1.79,+55.76%,3.21,141.79,133.21,29.30%,52.7%,2023-06-23,130.00P,0.33,135.00P,1.16,140.00C,1.5,145.00C,0.54
AMZN,127.11,0.75,+60.00%,1.25,129.75,126.25,33.99%,52.5%,2023-06-16,125.00P,0.24,127.00P,0.81,129.00C,0.28,131.00C,0.1
MSFT,348.1,1.52,+43.68%,3.48,351.52,343.48,31.46%,51.5%,2023-06-16,340.00P,0.28,345.00P,0.88,350.00C,1.35,355.00C,0.43
AI,46.37,1.05,+53.85%,1.95,49.05,43.95,151.70%,51.1%,2023-06-16,42.00P,0.15,45.00P,0.8,48.00C,0.8,51.00C,0.4
PDD,80.82,0.58,+40.85%,1.42,82.58,79.42,54.72%,50.3%,2023-06-16,78.00P,0.17,80.00P,0.49,82.00C,0.5,84.00C,0.24
NVDA,426.53,8.6,+75.44%,11.4,448.6,411.4,43.32%,49.8%,2023-06-23,400.00P,2.18,420.00P,7.5,440.00C,6.2,460.00C,2.92
NVDA,426.53,8.15,+68.78%,11.85,443.15,406.85,43.32%,49.4%,2023-06-23,395.00P,1.5,415.00P,5.45,435.00C,7.7,455.00C,3.5
NVDA,426.53,9.29,+86.74%,10.71,454.29,415.71,43.32%,49.3%,2023-06-23,405.00P,3.05,425.00P,9.85,445.00C,5,465.00C,2.51
NVDA,426.53,8.22,+69.78%,11.78,438.22,401.78,43.32%,48.8%,2023-06-23,390.00P,1.08,410.00P,4.1,430.00C,9.45,450.00C,4.25
SBUX,101.38,0.33,+49.25%,0.67,102.33,100.67,23.78%,48.7%,2023-06-16,100.00P,0.12,101.00P,0.28,102.00C,0.26,103.00C,0.09
CCL,16.12,0.43,+75.44%,0.57,17.43,15.57,57.72%,47.7%,2023-06-23,15.00P,0.14,16.00P,0.46,17.00C,0.29,18.00C,0.18
PYPL,65.85,0.39,+63.93%,0.61,66.39,64.61,40.57%,46.4%,2023-06-16,64.00P,0.08,65.00P,0.2,66.00C,0.48,67.00C,0.21
MSFT,348.1,2.65,+36.05%,7.35,352.65,337.35,23.48%,46.2%,2023-06-23,330.00P,0.53,340.00P,1.65,350.00C,3.15,360.00C,1.62
JPM,143.09,0.39,+63.93%,0.61,144.39,142.61,18.58%,45.9%,2023-06-16,142.00P,0.2,143.00P,0.47,144.00C,0.2,145.00C,0.08
PYPL,65.85,0.91,+83.49%,1.09,67.91,64.09,32.34%,45.4%,2023-06-23,63.00P,0.32,65.00P,0.82,67.00C,0.82,69.00C,0.41
BABA,92.2,1.5,+60.00%,2.5,94.5,87.5,43.36%,44.2%,2023-06-23,85.00P,0.23,89.00P,0.83,93.00C,2.02,97.00C,1.12
HD,302.02,0.97,+63.40%,1.53,303.47,299.03,23.60%,44.1%,2023-06-16,297.50P,0.28,300.00P,0.57,302.50C,1.26,305.00C,0.58
MSFT,348.1,0.93,+22.85%,4.07,353.43,346.57,31.46%,42.7%,2023-06-16,342.50P,0.54,347.50P,1.6,352.50C,0.12,357.50C,0.25
NVDA,426.53,7.9,+111.27%,7.1,442.9,412.1,43.32%,42.6%,2023-06-23,405.00P,3.05,420.00P,7.5,435.00C,7.7,450.00C,4.25
AMZN,127.11,1.62,+117.39%,1.38,131.62,125.38,28.46%,42.4%,2023-06-23,124.00P,0.92,127.00P,2.01,130.00C,1.09,133.00C,0.56
NVDA,426.53,8.3,+123.88%,6.7,448.3,416.7,43.32%,42.3%,2023-06-23,410.00P,4.25,425.00P,9.85,440.00C,6.2,455.00C,3.5
GM,38.03,0.2,+66.67%,0.3,38.7,37.8,38.76%,42.3%,2023-06-16,37.50P,0.13,38.00P,0.26,38.50C,0.13,39.00C,0.06
TSLA,255.9,2.8,+127.27%,2.2,262.8,252.2,69.91%,42.1%,2023-06-16,250.00P,1.5,255.00P,3.25,260.00C,2.1,265.00C,1.05
NVDA,426.53,7.47,+99.20%,7.53,437.47,407.53,43.32%,41.5%,2023-06-23,400.00P,2.18,415.00P,5.45,430.00C,9.45,445.00C,5.25
INTC,35.82,0.22,+78.57%,0.28,36.22,35.28,46.42%,41.0%,2023-06-16,35.00P,0.09,35.50P,0.2,36.00C,0.26,36.50C,0.15
TTD,77.27,0.48,+92.31%,0.52,78.48,76.52,45.35%,40.3%,2023-06-16,76.00P,0.31,77.00P,0.6,78.00C,0.41,79.00C,0.22
BA,219.41,2.79,+126.24%,2.21,225.29,214.71,30.74%,40.2%,2023-06-23,212.50P,1.44,217.50P,2.9,222.50C,2.72,227.50C,1.39
AAPL,186.01,1.31,+110.08%,1.19,188.81,183.69,17.60%,40.2%,2023-06-23,182.50P,0.75,185.00P,1.36,187.50C,1.28,190.00C,0.58
CRM,211.92,1.21,+93.80%,1.29,213.71,208.79,41.98%,40.0%,2023-06-16,207.50P,0.48,210.00P,0.98,212.50C,1.56,215.00C,0.85
AI,46.37,0.85,+73.91%,1.15,47.85,44.15,151.70%,38.5%,2023-06-16,43.00P,0.3,45.00P,0.8,47.00C,1,49.00C,0.65
U,41.67,0.49,+96.08%,0.51,42.49,40.51,90.64%,38.3%,2023-06-16,40.00P,0.19,41.00P,0.44,42.00C,0.64,43.00C,0.4
SHOP,66.1,0.52,+108.33%,0.48,67.52,65.48,57.87%,38.1%,2023-06-16,65.00P,0.37,66.00P,0.68,67.00C,0.46,68.00C,0.25
PARA,16.53,0.28,+127.27%,0.22,17.28,16.22,43.56%,37.0%,2023-06-23,16.00P,0.22,16.50P,0.39,17.00C,0.25,17.50C,0.14
ZM,69.94,0.47,+88.68%,0.53,70.47,68.53,54.03%,37.0%,2023-06-16,68.00P,0.19,69.00P,0.36,70.00C,0.76,71.00C,0.46
META,281.83,1.42,+131.48%,1.08,283.92,278.58,37.96%,36.5%,2023-06-16,277.50P,0.73,280.00P,1.37,282.50C,1.92,285.00C,1.14
SHOP,66.1,1.22,+156.41%,0.78,68.22,63.78,48.40%,36.1%,2023-06-23,63.00P,0.69,65.00P,1.31,67.00C,1.54,69.00C,0.94
TMUS,132.76,0.37,+58.73%,0.63,133.37,131.63,26.74%,35.8%,2023-06-16,131.00P,0.23,132.00P,0.37,133.00C,0.56,134.00C,0.33
GOOGL,125.09,0.46,+85.19%,0.54,126.46,124.54,31.10%,35.5%,2023-06-16,124.00P,0.4,125.00P,0.69,126.00C,0.41,127.00C,0.24
SQ,66.19,0.5,+100.00%,0.5,67.5,65.5,61.84%,35.5%,2023-06-16,65.00P,0.38,66.00P,0.7,67.00C,0.46,68.00C,0.28
NVDA,426.53,2.61,+109.21%,2.39,432.61,422.39,49.68%,35.3%,2023-06-16,420.00P,1.9,425.00P,3.4,430.00C,2.85,435.00C,1.74
ENPH,180.51,1.26,+101.61%,1.24,183.76,178.74,57.65%,35.1%,2023-06-16,177.50P,1.01,180.00P,1.82,182.50C,1.26,185.00C,0.81
SQ,66.19,1.11,+124.72%,0.89,69.11,64.89,46.14%,35.1%,2023-06-23,64.00P,0.94,66.00P,1.63,68.00C,1.07,70.00C,0.65
AMZN,127.11,0.54,+117.39%,0.46,128.54,126.46,33.99%,34.9%,2023-06-16,126.00P,0.47,127.00P,0.81,128.00C,0.51,129.00C,0.31
GOOGL,125.09,1.2,+150.00%,0.8,128.2,123.8,26.24%,34.2%,2023-06-23,123.00P,1.01,125.00P,1.75,127.00C,1.15,129.00C,0.69
GOOG,125.79,0.41,+69.49%,0.59,126.41,124.59,31.21%,34.0%,2023-06-16,124.00P,0.25,125.00P,0.42,126.00C,0.68,127.00C,0.44
INTC,35.82,0.6,+150.00%,0.4,36.6,34.4,48.28%,33.3%,2023-06-23,34.00P,0.32,35.00P,0.59,36.00C,0.95,37.00C,0.62
NVDA,426.53,6.35,+173.97%,3.65,436.35,413.65,43.32%,32.2%,2023-06-23,410.00P,4.25,420.00P,7.5,430.00C,9.45,440.00C,6.35
NVDA,426.53,6.5,+185.71%,3.5,441.5,418.5,43.32%,32.1%,2023-06-23,415.00P,5.8,425.00P,9.85,435.00C,7.7,445.00C,5.25
AMZN,127.11,1.24,+163.16%,0.76,130.24,125.76,28.46%,31.8%,2023-06-23,125.00P,1.21,127.00P,2.01,129.00C,1.35,131.00C,0.91
UPST,37.7,0.51,+104.08%,0.49,38.51,36.49,126.94%,31.4%,2023-06-16,36.00P,0.35,37.00P,0.62,38.00C,0.83,39.00C,0.59
QCOM,123.61,0.35,+53.85%,0.65,124.35,122.65,32.75%,31.2%,2023-06-16,122.00P,0.35,123.00P,0.51,124.00C,0.61,125.00C,0.42
CCL,16.12,0.3,+150.00%,0.2,16.8,15.7,57.72%,30.7%,2023-06-23,15.50P,0.26,16.00P,0.46,16.50C,0.4,17.00C,0.3
LI,34.46,0.21,+72.41%,0.29,34.71,33.79,66.45%,29.6%,2023-06-16,33.50P,0.15,34.00P,0.24,34.50C,0.44,35.00C,0.32
PYPL,65.85,0.66,+194.12%,0.34,66.66,64.34,32.34%,28.7%,2023-06-23,64.00P,0.52,65.00P,0.82,66.00C,1.2,67.00C,0.84
C,48.56,0.32,+177.78%,0.18,49.32,48.18,21.82%,28.1%,2023-06-23,48.00P,0.4,48.50P,0.57,49.00C,0.44,49.50C,0.29
MSFT,348.1,0.71,+39.66%,1.79,350.71,346.79,31.46%,26.6%,2023-06-16,345.00P,1.09,347.50P,1.6,350.00C,1.35,352.50C,1.15
RIVN,15.24,0.31,+163.16%,0.19,15.81,14.69,79.77%,24.4%,2023-06-23,14.50P,0.39,15.00P,0.56,15.50C,0.62,16.00C,0.48
PLTR,16.6,0.35,+233.33%,0.15,17.35,16.15,77.63%,24.4%,2023-06-23,16.00P,0.47,16.50P,0.68,17.00C,0.59,17.50C,0.45
SQ,66.19,0.62,+163.16%,0.38,67.62,65.38,46.14%,19.4%,2023-06-23,65.00P,1.28,66.00P,1.63,67.00C,1.44,68.00C,1.17
INTC,35.82,0.37,+284.62%,0.13,36.37,35.13,48.28%,19.2%,2023-06-23,35.00P,0.64,35.50P,0.83,36.00C,0.95,36.50C,0.77
GOOGL,125.09,0.65,+185.71%,0.35,126.65,124.35,26.24%,18.6%,2023-06-23,124.00P,1.37,125.00P,1.75,126.00C,1.55,127.00C,1.28
AMZN,127.11,0.76,+316.67%,0.24,128.76,126.24,28.46%,18.5%,2023-06-23,126.00P,1.58,127.00P,2.01,128.00C,1.76,129.00C,1.43
NVDA,426.53,3.6,+257.14%,1.4,433.6,421.4,43.32%,17.6%,2023-06-23,420.00P,7.7,425.00P,9.85,430.00C,9.45,435.00C,8
"Downloaded from Barchart.com as of 06-15-2023 03:55pm CDT"
