Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
MCD,294.72,0.68,+37.36%,1.82,295.68,291.82,17.13%,63.7%,2023-04-28,290.00P,0.16,292.50P,0.32,295.00C,0.7,297.50C,0.18,weekly
MSFT,304.83,2.81,+23.05%,12.19,317.81,297.19,26.15%,63.4%,2023-05-05,285.00P,0.44,300.00P,2.43,315.00C,0.88,330.00C,0.06,weekly
CRM,195.94,0.86,+52.44%,1.64,198.36,194.14,31.95%,63.3%,2023-04-28,192.50P,0.34,195.00P,0.83,197.50C,0.62,200.00C,0.25,weekly
AMZN,109.82,3.6,+105.88%,3.4,119.6,105.4,182.33%,62.6%,2023-04-28,102.00P,1.19,109.00P,3.65,116.00C,1.74,123.00C,0.6,weekly
SNOW,148.77,2.41,+67.13%,3.59,151.41,140.59,100.99%,61.6%,2023-04-28,137.00P,0.39,143.00P,1.02,149.00C,2.93,155.00C,1.15,weekly
AMZN,109.82,3.32,+123.88%,2.68,116.32,103.68,182.33%,60.6%,2023-04-28,101.00P,0.95,107.00P,2.7,113.00C,2.71,119.00C,1.14,weekly
AMZN,109.82,3.39,+129.89%,2.61,117.39,104.61,182.33%,60.3%,2023-04-28,102.00P,1.19,108.00P,3.15,114.00C,2.38,120.00C,0.95,weekly
MSFT,304.83,3.1,+32.98%,9.4,315.6,296.9,26.15%,59.8%,2023-05-05,287.50P,0.57,300.00P,2.43,312.50C,1.38,325.00C,0.14,weekly
SNOW,148.77,2.24,+81.16%,2.76,152.24,142.76,100.99%,59.6%,2023-04-28,140.00P,0.66,145.00P,1.5,150.00C,2.55,155.00C,1.15,weekly
AMZN,109.82,3.47,+137.15%,2.53,118.47,105.53,182.33%,59.2%,2023-04-28,103.00P,1.45,109.00P,3.65,115.00C,2.05,121.00C,0.78,weekly
AMZN,109.82,3.13,+109.06%,2.87,115.13,102.87,182.33%,59.2%,2023-04-28,100.00P,0.77,106.00P,2.22,112.00C,3,118.00C,1.32,weekly
MU,61.9,0.43,+75.44%,0.57,62.43,60.57,46.04%,59.0%,2023-04-28,60.00P,0.11,61.00P,0.25,62.00C,0.49,63.00C,0.2,weekly
PYPL,74.27,0.41,+69.49%,0.59,75.41,73.59,39.65%,58.5%,2023-04-28,73.00P,0.22,74.00P,0.47,75.00C,0.29,76.00C,0.13,weekly
TSM,83.67,0.3,+42.86%,0.7,84.3,82.7,31.30%,58.4%,2023-04-28,82.00P,0.11,83.00P,0.22,84.00C,0.31,85.00C,0.12,weekly
PINS,27.27,0.97,+94.17%,1.03,29.97,26.03,224.63%,58.4%,2023-04-28,25.00P,0.45,27.00P,1.08,29.00C,0.57,31.00C,0.23,weekly
TSLA,160.19,5.2,+42.28%,12.3,180.2,152.3,49.90%,58.3%,2023-05-12,140.00P,0.94,157.50P,4.9,175.00C,1.53,192.50C,0.29,weekly
GOOGL,107.59,1.39,+38.50%,3.61,112.39,104.61,31.63%,58.0%,2023-05-05,101.00P,0.29,106.00P,1.18,111.00C,0.61,116.00C,0.11,weekly
AAPL,168.41,2.86,+40.06%,7.14,180.36,164.64,37.92%,57.1%,2023-05-05,157.50P,0.62,167.50P,3,177.50C,0.54,187.50C,0.06,weekly
DIS,99.93,0.44,+78.57%,0.56,100.44,98.56,30.22%,56.7%,2023-04-28,98.00P,0.11,99.00P,0.25,100.00C,0.56,101.00C,0.26,weekly
TSLA,160.19,1.29,+106.61%,1.21,163.79,158.71,51.54%,56.5%,2023-04-28,157.50P,0.77,160.00P,1.6,162.50C,0.8,165.00C,0.34,weekly
VZ,38.79,0.35,+53.85%,0.65,39.35,37.65,20.30%,55.1%,2023-05-05,37.00P,0.06,38.00P,0.15,39.00C,0.33,40.00C,0.07,weekly
MARA,10.06,0.2,+66.67%,0.3,10.7,9.8,150.48%,54.7%,2023-04-28,9.50P,0.11,10.00P,0.24,10.50C,0.14,11.00C,0.07,weekly
MSFT,304.83,3.28,+48.81%,6.72,313.28,296.72,26.15%,54.7%,2023-05-05,290.00P,0.8,300.00P,2.43,310.00C,2,320.00C,0.35,weekly
UBER,29.7,1.14,+61.29%,1.86,32.14,26.86,86.07%,54.7%,2023-05-05,25.00P,0.17,28.00P,0.69,31.00C,0.88,34.00C,0.26,weekly
AMZN,109.82,3.09,+161.78%,1.91,116.09,104.91,182.33%,54.6%,2023-04-28,103.00P,1.45,108.00P,3.15,113.00C,2.71,118.00C,1.32,weekly
XOM,116.83,0.99,+98.02%,1.01,118.99,115.01,61.73%,54.3%,2023-04-28,114.00P,0.49,116.00P,1.01,118.00C,0.9,120.00C,0.43,weekly
AMZN,109.82,2.98,+147.53%,2.02,114.98,104.02,182.33%,54.1%,2023-04-28,102.00P,1.19,107.00P,2.7,112.00C,3,117.00C,1.53,weekly
FSLR,200.83,5.11,+104.50%,4.89,215.11,194.89,172.49%,54.0%,2023-04-28,190.00P,3.3,200.00P,6.65,210.00C,3.25,220.00C,1.49,weekly
AMZN,109.82,3.16,+171.74%,1.84,117.16,105.84,182.33%,53.9%,2023-04-28,104.00P,1.73,109.00P,3.65,114.00C,2.38,119.00C,1.14,weekly
XOM,116.83,1.05,+110.53%,0.95,118.05,113.95,61.73%,53.8%,2023-04-28,113.00P,0.33,115.00P,0.67,117.00C,1.37,119.00C,0.66,weekly
SHOP,47.59,0.47,+88.68%,0.53,48.97,47.03,70.60%,53.8%,2023-04-28,46.50P,0.3,47.50P,0.6,48.50C,0.31,49.50C,0.14,weekly
GOOGL,107.59,1.47,+58.10%,2.53,111.47,104.53,31.63%,53.6%,2023-05-05,102.00P,0.38,106.00P,1.18,110.00C,0.89,114.00C,0.22,weekly
GOOGL,107.59,0.47,+88.68%,0.53,108.47,106.53,33.74%,52.9%,2023-04-28,106.00P,0.25,107.00P,0.47,108.00C,0.53,109.00C,0.28,weekly
AMZN,109.82,2.83,+130.42%,2.17,113.83,103.17,182.33%,52.5%,2023-04-28,101.00P,0.95,106.00P,2.22,111.00C,3.35,116.00C,1.79,weekly
PINS,27.27,0.86,+134.38%,0.64,28.86,25.64,224.63%,52.3%,2023-04-28,25.00P,0.45,26.50P,0.88,28.00C,0.93,29.50C,0.5,weekly
AAPL,168.41,2.89,+62.69%,4.61,177.89,164.61,37.92%,52.0%,2023-05-05,160.00P,0.96,167.50P,3,175.00C,1.02,182.50C,0.17,weekly
TSLA,160.19,5.15,+70.07%,7.35,175.15,152.35,49.90%,51.6%,2023-05-12,145.00P,1.58,157.50P,4.9,170.00C,2.57,182.50C,0.74,weekly
GOOG,108.37,0.42,+72.41%,0.58,109.42,107.58,32.64%,51.5%,2023-04-28,107.00P,0.3,108.00P,0.49,109.00C,0.46,110.00C,0.23,weekly
DDOG,70.21,0.98,+96.08%,1.02,71.98,68.02,112.55%,50.2%,2023-04-28,67.00P,0.54,69.00P,1,71.00C,1.3,73.00C,0.78,weekly
SNAP,10.5,0.64,+177.78%,0.36,12.14,9.86,400.99%,50.0%,2023-04-28,9.50P,0.42,10.50P,0.85,11.50C,0.48,12.50C,0.27,weekly
SCHW,51.73,0.86,+75.44%,1.14,53.86,50.14,38.85%,49.3%,2023-05-05,49.00P,0.32,51.00P,0.78,53.00C,0.56,55.00C,0.16,weekly
MARA,10.06,0.55,+57.89%,0.95,11.55,8.95,141.16%,48.5%,2023-05-05,8.00P,0.12,9.50P,0.47,11.00C,0.44,12.50C,0.24,weekly
MSFT,304.83,3.45,+85.19%,4.05,310.95,296.55,26.15%,48.5%,2023-05-05,292.50P,1.03,300.00P,2.43,307.50C,3.05,315.00C,1,weekly
MSFT,304.83,3.73,+98.94%,3.77,308.73,293.77,26.15%,48.4%,2023-05-05,290.00P,0.8,297.50P,1.76,305.00C,4.2,312.50C,1.43,weekly
LCID,8.17,0.32,+47.06%,0.68,8.82,7.18,112.99%,48.3%,2023-05-05,6.50P,0.07,7.50P,0.23,8.50C,0.33,9.50C,0.17,weekly
RIOT,11.84,0.66,+78.57%,0.84,13.66,10.84,128.01%,48.1%,2023-05-05,10.00P,0.19,11.50P,0.65,13.00C,0.43,14.50C,0.23,weekly
NVDA,272.26,1.49,+147.53%,1.01,273.99,268.51,41.11%,48.0%,2023-04-28,267.50P,0.85,270.00P,1.35,272.50C,2.1,275.00C,1.11,weekly
MSFT,304.83,4.6,+85.19%,5.4,309.6,290.4,24.04%,47.8%,2023-05-12,285.00P,1.15,295.00P,2.25,305.00C,5.45,315.00C,1.95,weekly
AAPL,168.41,3.07,+69.30%,4.43,178.07,164.43,30.92%,47.5%,2023-05-12,160.00P,1.49,167.50P,3.55,175.00C,1.31,182.50C,0.3,weekly
DDOG,70.21,0.94,+88.68%,1.06,72.94,69.06,112.55%,47.4%,2023-04-28,68.00P,0.82,70.00P,1.41,72.00C,0.89,74.00C,0.54,weekly
AMZN,109.82,2.77,+225.20%,1.23,115.77,106.23,182.33%,47.2%,2023-04-28,105.00P,2.06,109.00P,3.65,113.00C,2.71,117.00C,1.53,weekly
GOOGL,107.59,1.47,+96.08%,1.53,110.47,104.53,31.63%,47.2%,2023-05-05,103.00P,0.51,106.00P,1.18,109.00C,1.25,112.00C,0.45,weekly
GOOG,108.37,1.49,+98.68%,1.51,110.49,104.51,31.40%,47.0%,2023-05-05,103.00P,0.42,106.00P,0.95,109.00C,1.59,112.00C,0.63,weekly
AMZN,109.82,2.63,+191.97%,1.37,114.63,105.37,182.33%,46.7%,2023-04-28,104.00P,1.73,108.00P,3.15,112.00C,3,116.00C,1.79,weekly
AAPL,168.41,2.89,+136.97%,2.11,172.89,162.11,37.92%,45.8%,2023-05-05,160.00P,0.96,165.00P,2.1,170.00C,2.79,175.00C,1.04,weekly
AMZN,109.82,2.5,+166.67%,1.5,113.5,104.5,182.33%,45.6%,2023-04-28,103.00P,1.45,107.00P,2.7,111.00C,3.35,115.00C,2.1,weekly
SCHW,51.73,0.22,+78.57%,0.28,52.22,51.28,40.41%,45.6%,2023-04-28,51.00P,0.21,51.50P,0.32,52.00C,0.27,52.50C,0.16,weekly
AMZN,109.82,2.48,+163.16%,1.52,112.48,103.52,182.33%,44.8%,2023-04-28,102.00P,1.19,106.00P,2.22,110.00C,3.95,114.00C,2.5,weekly
NFLX,325.85,1.26,+101.61%,1.24,328.76,323.74,34.83%,44.8%,2023-04-28,322.50P,1.2,325.00P,1.78,327.50C,1.53,330.00C,0.85,weekly
NFLX,325.85,4.84,+93.80%,5.16,339.84,320.16,35.32%,44.6%,2023-05-05,315.00P,2.62,325.00P,5.7,335.00C,2.62,345.00C,0.86,weekly
AMD,87.44,2.76,+123.21%,2.24,94.76,84.24,71.60%,43.8%,2023-05-05,82.00P,1.43,87.00P,3.2,92.00C,1.63,97.00C,0.64,weekly
AAPL,168.41,2.71,+118.34%,2.29,175.21,164.79,37.92%,43.5%,2023-05-05,162.50P,1.45,167.50P,3,172.50C,1.73,177.50C,0.57,weekly
BA,206.04,2.48,+98.41%,2.52,212.48,202.52,30.08%,43.0%,2023-05-05,200.00P,1.37,205.00P,2.75,210.00C,1.76,215.00C,0.66,weekly
INTC,29.86,0.64,+177.78%,0.36,31.14,28.86,181.74%,42.7%,2023-04-28,28.50P,0.58,29.50P,0.93,30.50C,0.8,31.50C,0.51,weekly
AMD,87.44,0.61,+156.41%,0.39,88.61,86.39,61.18%,42.5%,2023-04-28,86.00P,0.57,87.00P,0.86,88.00C,0.8,89.00C,0.48,weekly
SQ,60.58,2.29,+133.92%,1.71,66.29,57.71,90.58%,41.4%,2023-05-05,56.00P,1.26,60.00P,2.66,64.00C,1.61,68.00C,0.72,weekly
AMZN,109.82,3.45,+135.29%,2.55,115.45,102.55,79.10%,41.0%,2023-05-05,100.00P,1.3,106.00P,2.9,112.00C,3.8,118.00C,1.95,weekly
"Downloaded from Barchart.com as of 04-28-2023 12:00am CDT"
