Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
TGT,133.3,1.22,+68.54%,1.78,136.22,130.78,42.24%,47.9%,2023-06-16,129.00P,0.37,132.00P,1.04,135.00C,0.97,138.00C,0.42
MSFT,334.45,2.18,+77.31%,2.82,339.68,330.32,29.09%,47.9%,2023-06-16,327.50P,0.58,332.50P,1.52,337.50C,2.01,342.50C,0.77
NVDA,418.93,9.46,+89.75%,10.54,434.46,395.54,46.49%,47.8%,2023-06-23,385.00P,1.49,405.00P,5.1,425.00C,11.3,445.00C,5.45
NVDA,418.93,9.5,+90.48%,10.5,439.5,400.5,46.49%,47.4%,2023-06-23,390.00P,2.05,410.00P,6.7,430.00C,9.4,450.00C,4.55
NVDA,418.93,9.53,+91.02%,10.47,429.53,390.47,46.49%,47.3%,2023-06-23,380.00P,1.07,400.00P,3.75,420.00C,13.4,440.00C,6.55
NVDA,418.93,5.21,+108.77%,4.79,425.21,404.79,52.99%,46.6%,2023-06-16,400.00P,0.8,410.00P,2.21,420.00C,7.6,430.00C,3.8
NFLX,437.87,4.79,+91.94%,5.21,449.79,430.21,48.04%,46.4%,2023-06-16,425.00P,1.21,435.00P,3.75,445.00C,4.35,455.00C,2.1
NFLX,437.87,4.73,+89.75%,5.27,444.73,425.27,48.04%,46.4%,2023-06-16,420.00P,0.62,430.00P,2.2,440.00C,6.25,450.00C,3.1
UPS,174.72,0.96,+62.34%,1.54,175.96,171.54,27.60%,45.5%,2023-06-16,170.00P,0.18,172.50P,0.39,175.00C,1.33,177.50C,0.58
NVDA,418.93,5.05,+102.02%,4.95,430.05,409.95,52.99%,45.3%,2023-06-16,405.00P,1.35,415.00P,3.6,425.00C,5.4,435.00C,2.6
LI,33.6,0.42,+72.41%,0.58,34.42,32.58,63.33%,44.2%,2023-06-16,32.00P,0.12,33.00P,0.28,34.00C,0.53,35.00C,0.27
SNOW,177.83,2.45,+96.08%,2.55,182.45,172.55,64.71%,43.9%,2023-06-16,170.00P,0.65,175.00P,1.63,180.00C,2.97,185.00C,1.5
SNOW,177.83,2.47,+97.63%,2.53,179.97,170.03,64.71%,43.4%,2023-06-16,167.50P,0.39,172.50P,0.98,177.50C,4.1,182.50C,2.22
PDD,77.96,0.96,+92.31%,1.04,79.96,76.04,60.40%,42.6%,2023-06-16,75.00P,0.29,77.00P,0.73,79.00C,1.11,81.00C,0.59
ORCL,121.33,0.81,+68.07%,1.19,122.81,119.19,36.21%,42.2%,2023-06-16,118.00P,0.2,120.00P,0.5,122.00C,1.15,124.00C,0.64
NVDA,418.93,8.62,+135.11%,6.38,433.62,401.38,46.49%,40.3%,2023-06-23,395.00P,2.83,410.00P,6.7,425.00C,11.3,440.00C,6.55
NVDA,418.93,8.55,+132.56%,6.45,428.55,396.45,46.49%,40.1%,2023-06-23,390.00P,2.05,405.00P,5.1,420.00C,13.4,435.00C,7.9
SBUX,100.28,0.55,+122.22%,0.45,101.55,99.45,26.95%,38.9%,2023-06-16,99.00P,0.29,100.00P,0.56,101.00C,0.59,102.00C,0.31
TGT,133.3,1.1,+122.22%,0.9,134.1,129.9,42.24%,38.3%,2023-06-16,129.00P,0.37,131.00P,0.72,133.00C,1.78,135.00C,1.03
TGT,133.3,1.08,+117.39%,0.92,135.08,130.92,42.24%,38.3%,2023-06-16,130.00P,0.53,132.00P,1.04,134.00C,1.33,136.00C,0.76
MU,68.41,0.57,+132.56%,0.43,69.57,67.43,42.47%,37.7%,2023-06-16,67.00P,0.3,68.00P,0.59,69.00C,0.63,70.00C,0.35
CVNA,22.69,0.87,+138.10%,0.63,24.87,21.63,197.03%,36.3%,2023-06-16,21.00P,0.59,22.50P,1.15,24.00C,0.87,25.50C,0.56
UPST,35.6,0.78,+108.33%,0.72,36.78,33.72,136.72%,33.2%,2023-06-16,33.00P,0.4,34.50P,0.82,36.00C,1.32,37.50C,0.96
INTC,34.71,0.66,+194.12%,0.34,35.66,33.34,50.48%,32.9%,2023-06-23,33.00P,0.38,34.00P,0.68,35.00C,1.04,36.00C,0.68
INTC,34.71,0.32,+177.78%,0.18,35.32,34.18,52.20%,32.6%,2023-06-16,34.00P,0.21,34.50P,0.37,35.00C,0.47,35.50C,0.31
MSFT,334.45,1.66,+197.62%,0.84,336.66,330.84,29.09%,31.4%,2023-06-16,330.00P,0.95,332.50P,1.52,335.00C,3.15,337.50C,2.06
MA,373.7,1.49,+147.53%,1.01,376.49,371.01,24.88%,30.9%,2023-06-16,370.00P,1.14,372.50P,1.72,375.00C,2.51,377.50C,1.6
NVDA,418.93,6.7,+203.03%,3.3,426.7,403.3,46.49%,30.0%,2023-06-23,400.00P,3.9,410.00P,6.7,420.00C,13.4,430.00C,9.5
AI,41.54,0.8,+114.29%,0.7,42.8,39.7,133.58%,29.6%,2023-06-16,39.00P,0.55,40.50P,0.95,42.00C,1.6,43.50C,1.2
SHOP,64.83,0.67,+203.03%,0.33,65.67,63.33,65.14%,29.3%,2023-06-16,63.00P,0.45,64.00P,0.74,65.00C,1.3,66.00C,0.92
NVDA,418.93,3.49,+231.13%,1.51,423.49,411.51,52.99%,28.5%,2023-06-16,410.00P,2.26,415.00P,3.6,420.00C,7.6,425.00C,5.45
NFLX,437.87,3.18,+174.73%,1.82,443.18,431.82,48.04%,28.5%,2023-06-16,430.00P,2.27,435.00P,3.75,440.00C,6.25,445.00C,4.55
CVNA,22.69,0.67,+203.03%,0.33,24.17,21.83,197.03%,27.2%,2023-06-16,21.50P,0.75,22.50P,1.15,23.50C,1.04,24.50C,0.77
CVNA,22.69,0.63,+170.27%,0.37,23.63,21.37,197.03%,26.9%,2023-06-16,21.00P,0.59,22.00P,0.92,23.00C,1.22,24.00C,0.92
KR,47.22,0.65,+185.71%,0.35,48.65,46.35,97.24%,26.2%,2023-06-16,46.00P,0.81,47.00P,1.17,48.00C,1.03,49.00C,0.74
SNOW,177.83,1.55,+163.16%,0.95,179.05,173.45,64.71%,25.9%,2023-06-16,172.50P,1.08,175.00P,1.63,177.50C,4.1,180.00C,3.1
GME,25.58,0.46,+85.19%,0.54,26.46,24.54,78.01%,24.1%,2023-06-23,24.00P,0.5,25.00P,0.83,26.00C,1.12,27.00C,0.99
UPST,35.6,0.57,+132.56%,0.43,36.57,34.43,136.72%,23.4%,2023-06-16,34.00P,0.7,35.00P,1.05,36.00C,1.32,37.00C,1.1
TGT,133.3,0.65,+185.71%,0.35,133.65,131.35,42.24%,21.8%,2023-06-16,131.00P,0.77,132.00P,1.04,133.00C,1.78,134.00C,1.4
AI,41.54,0.6,+150.00%,0.4,42.6,40.4,133.58%,21.1%,2023-06-16,40.00P,0.85,41.00P,1.2,42.00C,1.6,43.00C,1.35
MSFT,334.45,1.81,+262.32%,0.69,336.81,330.69,22.59%,20.4%,2023-06-23,330.00P,2.44,332.50P,3.15,335.00C,5.15,337.50C,4.05
SHOP,64.83,0.75,+300.00%,0.25,65.75,63.25,52.02%,18.8%,2023-06-23,63.00P,1.18,64.00P,1.54,65.00C,2.2,66.00C,1.81
META,269.78,1.85,+284.62%,0.65,271.85,265.65,31.17%,18.6%,2023-06-23,265.00P,2.95,267.50P,3.75,270.00C,5.6,272.50C,4.55
ABNB,123.34,0.56,+127.27%,0.44,124.56,122.44,49.29%,18.5%,2023-06-16,122.00P,1.05,123.00P,1.31,124.00C,1.62,125.00C,1.32
MANU,22.98,0.15,+17.65%,0.85,23.15,21.85,179.11%,17.1%,2023-06-16,21.00P,0.5,22.00P,0.55,23.00C,1.05,24.00C,0.95
"Downloaded from Barchart.com as of 06-14-2023 02:03pm CDT"
