Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
AMD,94.46,1.56,+45.35%,3.44,97.56,89.44,50.45%,58.3%,2023-05-12,86.00P,0.11,91.00P,0.66,96.00C,1.41,101.00C,0.4,weekly
COIN,57.4,1.9,+46.34%,4.1,61.9,52.1,101.57%,58.1%,2023-05-12,48.00P,0.27,54.00P,1.17,60.00C,1.3,66.00C,0.3,weekly
AMD,94.46,1.51,+43.27%,3.49,98.51,90.49,50.45%,57.8%,2023-05-12,87.00P,0.16,92.00P,0.92,97.00C,1.07,102.00C,0.32,weekly
AMD,94.46,1.67,+50.15%,3.33,96.67,88.33,50.45%,57.5%,2023-05-12,85.00P,0.08,90.00P,0.46,95.00C,1.8,100.00C,0.51,weekly
AMD,94.46,2.3,+48.94%,4.7,100.3,88.7,44.47%,57.4%,2023-05-19,84.00P,0.28,91.00P,1.43,98.00C,1.61,105.00C,0.46,monthly
TSLA,171.98,4.81,+47.20%,10.19,189.81,165.19,47.42%,57.2%,2023-05-19,155.00P,0.98,170.00P,4.65,185.00C,1.41,200.00C,0.27,monthly
NVDA,288.52,3.99,+46.89%,8.51,303.99,283.51,38.39%,57.2%,2023-05-12,275.00P,0.75,287.50P,3.85,300.00C,1.05,312.50C,0.16,weekly
NFLX,330.59,6.3,+45.99%,13.7,356.3,323.7,31.56%,56.4%,2023-05-19,310.00P,1.41,330.00P,6.55,350.00C,1.36,370.00C,0.2,monthly
NVDA,288.52,3.99,+66.39%,6.01,296.49,278.51,38.39%,56.1%,2023-05-12,272.50P,0.52,282.50P,2.11,292.50C,3.1,302.50C,0.7,weekly
NFLX,330.59,3.91,+64.20%,6.09,338.91,321.09,33.49%,55.8%,2023-05-12,315.00P,0.63,325.00P,2.31,335.00C,2.89,345.00C,0.66,weekly
ZS,109.1,3.85,+62.60%,6.15,113.85,96.15,58.26%,55.7%,2023-05-19,90.00P,0.28,100.00P,1.25,110.00C,3.95,120.00C,1.07,monthly
SHOP,64.74,1.47,+58.10%,2.53,66.47,59.53,62.59%,55.6%,2023-05-12,57.00P,0.11,61.00P,0.44,65.00C,1.57,69.00C,0.43,weekly
PYPL,75.82,2.88,+62.34%,4.62,85.38,72.12,60.46%,55.4%,2023-05-19,67.50P,0.57,75.00P,2.69,82.50C,0.98,90.00C,0.22,monthly
NVDA,288.52,3.89,+63.67%,6.11,298.89,281.11,38.39%,55.2%,2023-05-12,275.00P,0.75,285.00P,2.89,295.00C,2.22,305.00C,0.47,weekly
ZS,109.1,3.39,+51.29%,6.61,118.39,101.61,58.26%,54.9%,2023-05-19,95.00P,0.64,105.00P,2.56,115.00C,1.99,125.00C,0.52,monthly
TSLA,171.98,2.99,+66.30%,4.51,177.99,164.51,49.79%,54.8%,2023-05-12,160.00P,0.47,167.50P,1.8,175.00C,2.22,182.50C,0.56,weekly
AAPL,173.74,2.25,+81.82%,2.75,177.25,167.75,21.08%,54.1%,2023-05-19,165.00P,0.46,170.00P,1.29,175.00C,1.81,180.00C,0.39,monthly
NFLX,330.59,6.26,+55.69%,11.24,353.76,323.74,31.56%,54.1%,2023-05-19,312.50P,1.74,330.00P,6.55,347.50C,1.75,365.00C,0.3,monthly
AMD,94.46,2.39,+66.21%,3.61,98.39,87.61,44.47%,53.9%,2023-05-19,84.00P,0.28,90.00P,1.14,96.00C,2.31,102.00C,0.78,monthly
AMD,94.46,2.52,+72.41%,3.48,97.52,86.48,44.47%,53.9%,2023-05-19,83.00P,0.22,89.00P,0.91,95.00C,2.77,101.00C,0.94,monthly
COIN,57.4,1.96,+64.47%,3.04,60.96,52.04,101.57%,53.8%,2023-05-12,49.00P,0.35,54.00P,1.17,59.00C,1.64,64.00C,0.5,weekly
TSLA,171.98,3.02,+67.41%,4.48,180.52,166.98,49.79%,53.8%,2023-05-12,162.50P,0.75,170.00P,2.67,177.50C,1.44,185.00C,0.34,weekly
SHOP,64.74,2.13,+74.22%,2.87,67.13,57.87,53.56%,53.8%,2023-05-19,55.00P,0.19,60.00P,0.73,65.00C,2.32,70.00C,0.73,monthly
PYPL,75.82,2.63,+78.04%,3.37,83.63,72.37,90.59%,53.8%,2023-05-12,69.00P,0.56,75.00P,2.4,81.00C,1.09,87.00C,0.3,weekly
TSLA,171.98,4.79,+62.13%,7.71,187.29,165.21,47.42%,53.7%,2023-05-19,157.50P,1.31,170.00P,4.65,182.50C,1.9,195.00C,0.45,monthly
NFLX,330.59,5.9,+64.84%,9.1,345.9,319.1,31.56%,53.6%,2023-05-19,310.00P,1.41,325.00P,4.6,340.00C,3.55,355.00C,0.84,monthly
NVDA,288.52,3.99,+66.39%,6.01,301.49,283.51,38.39%,53.2%,2023-05-12,277.50P,1.08,287.50P,3.85,297.50C,1.53,307.50C,0.31,weekly
AMD,94.46,1.59,+65.98%,2.41,97.59,90.41,50.45%,53.0%,2023-05-12,88.00P,0.23,92.00P,0.92,96.00C,1.41,100.00C,0.51,weekly
AMD,94.46,1.65,+70.21%,2.35,96.65,89.35,50.45%,52.7%,2023-05-12,87.00P,0.16,91.00P,0.66,95.00C,1.8,99.00C,0.65,weekly
NVDA,288.52,6.23,+71.04%,8.77,306.23,278.77,37.14%,52.5%,2023-05-19,270.00P,1.73,285.00P,5.5,300.00C,3.2,315.00C,0.74,monthly
COIN,57.4,2,+66.67%,3,63,54,101.57%,52.4%,2023-05-12,51.00P,0.57,56.00P,1.85,61.00C,1.02,66.00C,0.3,weekly
DIS,103.71,2.9,+93.55%,3.1,111.9,100.1,72.81%,51.8%,2023-05-12,97.00P,0.82,103.00P,2.84,109.00C,1.2,115.00C,0.32,weekly
AAPL,173.74,2.05,+69.49%,2.95,179.55,170.45,21.08%,51.2%,2023-05-19,167.50P,0.78,172.50P,2.1,177.50C,0.89,182.50C,0.16,monthly
NFLX,330.59,6.15,+69.49%,8.85,351.15,323.85,31.56%,51.1%,2023-05-19,315.00P,2.14,330.00P,6.55,345.00C,2.24,360.00C,0.5,monthly
PYPL,75.82,2.46,+96.85%,2.54,81.46,71.54,90.59%,50.5%,2023-05-12,69.00P,0.56,74.00P,1.96,79.00C,1.64,84.00C,0.58,weekly
GME,20.7,0.37,+58.73%,0.63,21.87,20.13,56.55%,50.5%,2023-05-12,19.50P,0.1,20.50P,0.38,21.50C,0.25,22.50C,0.16,weekly
TSLA,171.98,4.58,+84.50%,5.42,182.08,162.92,47.42%,50.0%,2023-05-19,157.50P,1.31,167.50P,3.65,177.50C,3.3,187.50C,1.06,monthly
PYPL,75.82,2.54,+103.25%,2.46,82.54,72.46,90.59%,49.8%,2023-05-12,70.00P,0.75,75.00P,2.4,80.00C,1.35,85.00C,0.46,weekly
GOOGL,107.06,1.37,+84.05%,1.63,111.37,105.63,35.57%,49.6%,2023-05-12,104.00P,0.53,107.00P,1.49,110.00C,0.54,113.00C,0.13,weekly
AMD,94.46,2.43,+94.55%,2.57,97.43,87.57,44.47%,49.6%,2023-05-19,85.00P,0.35,90.00P,1.14,95.00C,2.77,100.00C,1.13,monthly
ABNB,126.46,4.92,+96.85%,5.08,134.92,115.08,68.01%,49.6%,2023-05-19,110.00P,1.07,120.00P,3.15,130.00C,4.45,140.00C,1.61,monthly
AMD,94.46,2.35,+88.68%,2.65,98.35,88.65,44.47%,49.6%,2023-05-19,86.00P,0.45,91.00P,1.43,96.00C,2.31,101.00C,0.94,monthly
NFLX,330.59,5.86,+88.25%,6.64,343.36,319.14,31.56%,49.5%,2023-05-19,312.50P,1.74,325.00P,4.6,337.50C,4.4,350.00C,1.4,monthly
SHOP,64.74,1.39,+86.34%,1.61,66.39,60.61,62.59%,49.2%,2023-05-12,59.00P,0.22,62.00P,0.64,65.00C,1.57,68.00C,0.6,weekly
NVDA,288.52,4,+114.29%,3.5,294,278.5,38.39%,49.1%,2023-05-12,275.00P,0.75,282.50P,2.11,290.00C,4.2,297.50C,1.56,weekly
TSLA,171.98,4.65,+86.92%,5.35,184.65,165.35,47.42%,49.0%,2023-05-19,160.00P,1.73,170.00P,4.65,180.00C,2.52,190.00C,0.79,monthly
GOOGL,107.06,1.8,+81.82%,2.2,112.8,105.2,28.88%,48.8%,2023-05-19,103.00P,0.74,107.00P,1.99,111.00C,0.73,115.00C,0.18,monthly
NVDA,288.52,3.85,+105.48%,3.65,296.35,281.15,38.39%,48.8%,2023-05-12,277.50P,1.08,285.00P,2.89,292.50C,3.1,300.00C,1.06,weekly
NVDA,288.52,6.12,+95.92%,6.38,303.62,278.88,37.14%,48.6%,2023-05-19,272.50P,2.13,285.00P,5.5,297.50C,4,310.00C,1.25,monthly
NFLX,330.59,3.88,+107.18%,3.62,336.38,321.12,33.49%,48.6%,2023-05-12,317.50P,0.89,325.00P,2.31,332.50C,3.9,340.00C,1.44,weekly
SHOP,64.74,1.92,+92.31%,2.08,67.92,60.08,53.56%,48.6%,2023-05-19,58.00P,0.44,62.00P,1.22,66.00C,1.87,70.00C,0.73,monthly
DIS,103.71,2.64,+111.86%,2.36,108.64,98.36,72.81%,48.6%,2023-05-12,96.00P,0.64,101.00P,1.97,106.00C,2.11,111.00C,0.8,weekly
COIN,57.4,1.96,+96.08%,2.04,59.96,52.04,101.57%,48.4%,2023-05-12,50.00P,0.44,54.00P,1.17,58.00C,2.05,62.00C,0.82,weekly
DIS,103.71,2.69,+116.45%,2.31,109.69,99.31,72.81%,48.4%,2023-05-12,97.00P,0.82,102.00P,2.39,107.00C,1.76,112.00C,0.64,weekly
GME,20.7,0.28,+38.89%,0.72,21.28,19.72,56.55%,47.3%,2023-05-12,19.00P,0.07,20.00P,0.19,21.00C,0.36,22.00C,0.2,weekly
NFLX,330.59,5.93,+90.26%,6.57,348.43,324.07,31.56%,47.3%,2023-05-19,317.50P,2.62,330.00P,6.55,342.50C,2.84,355.00C,0.84,monthly
NVDA,288.52,3.84,+104.92%,3.66,298.84,283.66,38.39%,47.3%,2023-05-12,280.00P,1.53,287.50P,3.85,295.00C,2.22,302.50C,0.7,weekly
PYPL,75.82,2.67,+114.59%,2.33,82.67,72.33,60.46%,46.8%,2023-05-19,70.00P,1.02,75.00P,2.69,80.00C,1.6,85.00C,0.6,monthly
WFC,38.71,0.46,+85.19%,0.54,39.96,38.04,37.36%,46.4%,2023-05-12,37.50P,0.25,38.50P,0.54,39.50C,0.24,40.50C,0.07,weekly
COIN,57.4,1.97,+97.04%,2.03,62.97,55.03,101.57%,45.9%,2023-05-12,53.00P,0.94,57.00P,2.28,61.00C,1.02,65.00C,0.39,weekly
AAPL,173.74,1.34,+115.52%,1.16,176.34,171.16,23.38%,45.7%,2023-05-12,170.00P,0.61,172.50P,1.3,175.00C,0.96,177.50C,0.31,weekly
AMD,94.46,1.54,+105.48%,1.46,96.54,90.46,50.45%,45.7%,2023-05-12,89.00P,0.33,92.00P,0.92,95.00C,1.8,98.00C,0.85,weekly
CVNA,10.66,0.7,+87.50%,0.8,12.2,9.3,213.92%,45.5%,2023-05-12,8.50P,0.16,10.00P,0.58,11.50C,0.64,13.00C,0.36,weekly
PYPL,75.82,2.31,+136.69%,1.69,80.31,71.69,90.59%,45.1%,2023-05-12,70.00P,0.75,74.00P,1.96,78.00C,2,82.00C,0.9,weekly
GME,20.7,0.5,+66.67%,0.75,21.75,19.5,53.02%,44.6%,2023-05-19,18.75P,0.15,20.00P,0.43,21.25C,0.53,22.50C,0.31,monthly
RIVN,13.77,0.84,+127.27%,0.66,15.34,12.16,188.21%,44.4%,2023-05-12,11.50P,0.27,13.00P,0.7,14.50C,0.77,16.00C,0.36,weekly
CVX,160.35,1.28,+104.92%,1.22,163.78,158.72,25.17%,44.4%,2023-05-12,157.50P,0.71,160.00P,1.41,162.50C,0.87,165.00C,0.29,weekly
TSLA,171.98,2.79,+126.24%,2.21,177.79,167.21,49.79%,44.3%,2023-05-12,165.00P,1.19,170.00P,2.67,175.00C,2.22,180.00C,0.91,weekly
TSLA,171.98,2.84,+131.48%,2.16,175.34,164.66,49.79%,44.3%,2023-05-12,162.50P,0.75,167.50P,1.8,172.50C,3.25,177.50C,1.46,weekly
NFLX,330.59,5.57,+125.73%,4.43,340.57,319.43,31.56%,44.1%,2023-05-19,315.00P,2.14,325.00P,4.6,335.00C,5.4,345.00C,2.29,monthly
NVDA,288.52,5.77,+136.41%,4.23,298.27,276.73,37.14%,43.8%,2023-05-19,272.50P,2.13,282.50P,4.55,292.50C,5.95,302.50C,2.6,monthly
NVDA,288.52,5.74,+134.74%,4.26,300.74,279.26,37.14%,43.4%,2023-05-19,275.00P,2.61,285.00P,5.5,295.00C,4.9,305.00C,2.05,monthly
TSLA,171.98,4.26,+131.48%,3.24,179.26,163.24,47.42%,43.0%,2023-05-19,160.00P,1.73,167.50P,3.65,175.00C,4.25,182.50C,1.91,monthly
GOOGL,107.06,1.67,+125.56%,1.33,111.67,105.33,28.88%,42.7%,2023-05-19,104.00P,0.97,107.00P,1.99,110.00C,1.02,113.00C,0.37,monthly
DIS,103.71,2.44,+156.41%,1.56,107.44,98.56,72.81%,42.7%,2023-05-12,97.00P,0.82,101.00P,1.97,105.00C,2.5,109.00C,1.21,weekly
DIS,103.71,2.46,+159.74%,1.54,108.46,99.54,72.81%,42.6%,2023-05-12,98.00P,1.05,102.00P,2.39,106.00C,2.11,110.00C,0.99,weekly
ROKU,55.42,1.13,+129.89%,0.87,58.13,53.87,64.26%,42.4%,2023-05-12,53.00P,0.57,55.00P,1.23,57.00C,0.84,59.00C,0.37,weekly
GOOGL,107.06,1.23,+159.74%,0.77,109.23,104.77,35.57%,42.4%,2023-05-12,104.00P,0.53,106.00P,1.08,108.00C,1.23,110.00C,0.55,weekly
TSLA,171.98,4.27,+132.20%,3.23,181.77,165.73,47.42%,42.3%,2023-05-19,162.50P,2.25,170.00P,4.65,177.50C,3.3,185.00C,1.43,monthly
NFLX,330.59,5.5,+122.22%,4.5,345.5,324.5,31.56%,42.2%,2023-05-19,320.00P,3.2,330.00P,6.55,340.00C,3.55,350.00C,1.4,monthly
DIS,103.71,2.49,+164.90%,1.51,109.49,100.51,72.81%,42.0%,2023-05-12,99.00P,1.31,103.00P,2.84,107.00C,1.76,111.00C,0.8,weekly
COIN,57.4,2.79,+126.24%,2.21,62.79,52.21,96.56%,41.8%,2023-05-19,50.00P,1.33,55.00P,2.78,60.00C,2.58,65.00C,1.24,monthly
GOOG,107.61,1.22,+156.41%,0.78,110.22,105.78,35.75%,41.6%,2023-05-12,105.00P,0.63,107.00P,1.26,109.00C,1.03,111.00C,0.44,weekly
ENPH,161.1,2.68,+115.52%,2.32,167.68,157.32,55.19%,41.5%,2023-05-12,155.00P,1.49,160.00P,3,165.00C,2.09,170.00C,0.92,weekly
GOOGL,107.06,1.22,+156.41%,0.78,110.22,105.78,35.57%,40.9%,2023-05-12,105.00P,0.77,107.00P,1.49,109.00C,0.84,111.00C,0.34,weekly
CRWD,131.2,2.83,+130.42%,2.17,137.83,127.17,42.63%,40.9%,2023-05-19,125.00P,1.52,130.00P,3.05,135.00C,2.34,140.00C,1.04,monthly
COIN,57.4,1.73,+136.22%,1.27,60.73,54.27,101.57%,40.3%,2023-05-12,53.00P,0.94,56.00P,1.85,59.00C,1.64,62.00C,0.82,weekly
"Downloaded from Barchart.com as of 05-08-2023 11:55am CDT"
