Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
PDD,75.44,2.24,+81.16%,2.76,82.24,72.76,55.02%,53.0%,2023-06-16,70.00P,0.54,75.00P,2.17,80.00C,1.01,85.00C,0.4
TSLA,233.46,5.88,+64.47%,9.12,245.88,219.12,53.91%,52.9%,2023-06-16,210.00P,0.89,225.00P,3.6,240.00C,5,255.00C,1.83
BA,219.32,2.98,+65.93%,4.52,225.48,212.02,28.78%,52.7%,2023-06-16,207.50P,0.59,215.00P,2.01,222.50C,2.25,230.00C,0.69
NFLX,405.95,2.96,+65.20%,4.54,412.96,399.54,44.17%,52.5%,2023-06-09,395.00P,0.53,402.50P,2.09,410.00C,2.21,417.50C,0.81
TSLA,233.46,6.29,+72.22%,8.71,251.29,223.71,53.91%,52.3%,2023-06-16,215.00P,1.45,230.00P,5.5,245.00C,3.55,260.00C,1.31
TCOM,36.01,0.55,+37.93%,1.45,36.55,33.45,37.86%,51.6%,2023-06-16,32.00P,0.1,34.00P,0.15,36.00C,0.8,38.00C,0.3
XOM,108.09,1.32,+78.57%,1.68,112.32,106.68,25.00%,49.7%,2023-06-16,105.00P,0.56,108.00P,1.48,111.00C,0.58,114.00C,0.18
ROKU,68.54,2.22,+79.86%,2.78,72.22,62.78,69.36%,49.1%,2023-06-16,60.00P,0.28,65.00P,1.27,70.00C,2.1,75.00C,0.87
JPM,140.69,0.39,+63.93%,0.61,141.39,139.61,18.16%,49.1%,2023-06-09,139.00P,0.12,140.00P,0.3,141.00C,0.33,142.00C,0.12
TSLA,233.46,2.35,+88.68%,2.65,237.35,227.65,60.44%,48.9%,2023-06-09,225.00P,0.5,230.00P,1.46,235.00C,2.36,240.00C,0.97
HD,301.56,0.99,+65.56%,1.51,303.49,299.01,21.86%,48.3%,2023-06-09,297.50P,0.33,300.00P,0.81,302.50C,0.84,305.00C,0.33
AFRM,18.91,0.43,+75.44%,0.57,19.93,18.07,144.95%,48.1%,2023-06-09,17.50P,0.09,18.50P,0.34,19.50C,0.4,20.50C,0.22
TSLA,233.46,6.02,+92.90%,6.48,248.52,223.98,53.91%,48.0%,2023-06-16,217.50P,1.85,230.00P,5.5,242.50C,4.2,255.00C,1.83
SCHW,55.3,0.95,+90.48%,1.05,57.95,54.05,35.79%,48.0%,2023-06-16,53.00P,0.41,55.00P,1.05,57.00C,0.5,59.00C,0.19
TSLA,233.46,2.4,+92.31%,2.6,239.9,230.1,60.44%,47.7%,2023-06-09,227.50P,0.87,232.50P,2.38,237.50C,1.51,242.50C,0.62
LLY,445.26,4.53,+82.82%,5.47,454.53,435.47,22.90%,47.2%,2023-06-16,430.00P,1.48,440.00P,3.5,450.00C,4.05,460.00C,1.54
MS,86.83,0.9,+81.82%,1.1,88.9,85.1,23.41%,47.1%,2023-06-16,84.00P,0.35,86.00P,0.84,88.00C,0.65,90.00C,0.24
WFC,42.22,0.5,+100.00%,0.5,43,41,25.43%,46.7%,2023-06-16,40.50P,0.16,41.50P,0.35,42.50C,0.49,43.50C,0.18
XOM,108.09,0.45,+81.82%,0.55,109.45,107.55,26.86%,46.4%,2023-06-09,107.00P,0.24,108.00P,0.53,109.00C,0.27,110.00C,0.11
WFC,42.22,0.49,+96.08%,0.51,43.49,41.51,25.43%,45.9%,2023-06-16,41.00P,0.24,42.00P,0.53,43.00C,0.3,44.00C,0.1
DOCU,58.59,3.7,+160.87%,2.3,67.7,54.3,343.64%,45.2%,2023-06-09,52.00P,1.41,58.00P,3.85,64.00C,2.13,70.00C,0.87
COIN,54.97,2.08,+108.33%,1.92,58.08,49.92,87.31%,43.7%,2023-06-16,48.00P,0.78,52.00P,1.65,56.00C,2.19,60.00C,0.98
C,48.21,0.5,+100.00%,0.5,49.5,47.5,23.77%,43.7%,2023-06-16,47.00P,0.28,48.00P,0.58,49.00C,0.33,50.00C,0.13
TSLA,233.46,5.6,+127.27%,4.4,245.6,224.4,53.91%,42.7%,2023-06-16,220.00P,2.34,230.00P,5.5,240.00C,5,250.00C,2.56
AMD,121.19,3.56,+145.90%,2.44,128.56,115.44,64.45%,42.6%,2023-06-16,113.00P,1.41,119.00P,3.5,125.00C,3.05,131.00C,1.58
TSLA,233.46,5.45,+119.78%,4.55,240.45,219.55,53.91%,42.5%,2023-06-16,215.00P,1.45,225.00P,3.6,235.00C,6.9,245.00C,3.6
GM,36.06,0.54,+117.39%,0.46,37.54,35.46,33.46%,42.5%,2023-06-16,35.00P,0.33,36.00P,0.69,37.00C,0.33,38.00C,0.15
JD,37.43,0.21,+72.41%,0.29,37.71,36.79,41.63%,42.2%,2023-06-09,36.50P,0.07,37.00P,0.14,37.50C,0.29,38.00C,0.15
BA,219.32,2.79,+126.24%,2.21,222.79,212.21,28.78%,42.0%,2023-06-16,210.00P,0.9,215.00P,2.01,220.00C,3.25,225.00C,1.57
NFLX,405.95,2.74,+121.24%,2.26,412.74,402.26,44.17%,41.6%,2023-06-09,400.00P,1.41,405.00P,3.1,410.00C,2.21,415.00C,1.16
PANW,222.49,2.75,+122.22%,2.25,227.75,217.25,29.40%,41.2%,2023-06-16,215.00P,1.2,220.00P,2.53,225.00C,2.82,230.00C,1.4
DOCU,58.59,3.29,+192.40%,1.71,65.29,53.71,343.64%,41.2%,2023-06-09,52.00P,1.41,57.00P,3.35,62.00C,2.77,67.00C,1.42
CAT,234.95,2.8,+127.27%,2.2,237.8,227.2,28.31%,40.1%,2023-06-16,225.00P,0.97,230.00P,1.96,235.00C,3.8,240.00C,1.99
XOM,108.09,1.15,+135.29%,0.85,111.15,106.85,25.00%,40.1%,2023-06-16,106.00P,0.79,108.00P,1.48,110.00C,0.86,112.00C,0.4
UPST,33.04,1.77,+143.90%,1.23,36.77,30.23,126.39%,39.8%,2023-06-16,29.00P,0.69,32.00P,1.83,35.00C,1.9,38.00C,1.27
CVX,159.15,1.49,+147.53%,1.01,161.49,156.01,22.85%,38.7%,2023-06-16,155.00P,0.74,157.50P,1.36,160.00C,1.77,162.50C,0.9
ORCL,107.47,2.33,+139.52%,1.67,113.33,104.67,52.39%,38.5%,2023-06-16,103.00P,1.56,107.00P,3,111.00C,1.88,115.00C,0.99
GS,335.43,2.75,+122.22%,2.25,342.75,332.25,20.64%,38.1%,2023-06-16,330.00P,2.08,335.00P,3.7,340.00C,2.21,345.00C,1.08
AMD,121.19,3.22,+180.90%,1.78,126.22,114.78,64.45%,38.1%,2023-06-16,113.00P,1.41,118.00P,3.05,123.00C,3.8,128.00C,2.22
AMD,121.19,3.24,+184.09%,1.76,127.24,115.76,64.45%,38.0%,2023-06-16,114.00P,1.67,119.00P,3.5,124.00C,3.4,129.00C,1.99
DOCU,58.59,3.28,+190.70%,1.72,65.78,54.22,131.79%,37.7%,2023-06-16,52.50P,1.9,57.50P,3.9,62.50C,2.98,67.50C,1.7
AMD,121.19,3.26,+187.36%,1.74,128.26,116.74,64.45%,37.6%,2023-06-16,115.00P,1.97,120.00P,3.95,125.00C,3.05,130.00C,1.77
FCX,37.79,0.58,+138.10%,0.42,38.58,36.42,39.66%,37.3%,2023-06-16,36.00P,0.29,37.00P,0.52,38.00C,0.81,39.00C,0.46
MCD,285.27,1.37,+121.24%,1.13,288.87,283.63,12.63%,37.1%,2023-06-16,282.50P,1.06,285.00P,1.76,287.50C,1.3,290.00C,0.63
DOCU,58.59,2.87,+253.98%,1.13,63.87,54.13,343.64%,35.4%,2023-06-09,53.00P,1.73,57.00P,3.35,61.00C,3.15,65.00C,1.9
TSLA,233.46,4.76,+173.72%,2.74,239.76,222.74,53.91%,35.3%,2023-06-16,220.00P,2.34,227.50P,4.5,235.00C,6.9,242.50C,4.3
SLB,47.65,0.63,+170.27%,0.37,48.63,46.37,35.28%,35.1%,2023-06-16,46.00P,0.42,47.00P,0.7,48.00C,0.82,49.00C,0.47
LUV,30.77,0.31,+163.16%,0.19,31.31,30.19,29.14%,32.7%,2023-06-16,30.00P,0.25,30.50P,0.41,31.00C,0.39,31.50C,0.24
ORCL,107.47,1.98,+194.12%,1.02,109.98,103.02,52.39%,32.5%,2023-06-16,102.00P,1.3,105.00P,2.18,108.00C,3.05,111.00C,1.95
AMD,121.19,2.82,+238.98%,1.18,126.82,117.18,64.45%,32.0%,2023-06-16,116.00P,2.31,120.00P,3.95,124.00C,3.4,128.00C,2.22
DVN,50.12,0.67,+203.03%,0.33,51.67,49.33,37.75%,32.0%,2023-06-16,49.00P,0.81,50.00P,1.28,51.00C,0.44,52.00C,0.24
TSLA,233.46,1.75,+233.33%,0.75,236.75,230.75,60.44%,31.4%,2023-06-09,230.00P,1.47,232.50P,2.38,235.00C,2.36,237.50C,1.52
SCHW,55.3,0.68,+212.50%,0.32,56.68,54.32,35.79%,31.1%,2023-06-16,54.00P,0.67,55.00P,1.05,56.00C,0.81,57.00C,0.51
SBUX,99.06,0.67,+203.03%,0.33,100.67,98.33,19.65%,31.1%,2023-06-16,98.00P,0.7,99.00P,1.06,100.00C,0.79,101.00C,0.48
ROKU,68.54,0.67,+203.03%,0.33,70.67,68.33,80.50%,30.8%,2023-06-09,68.00P,0.99,69.00P,1.48,70.00C,0.51,71.00C,0.33
AFRM,18.91,0.31,+163.16%,0.19,19.31,18.19,144.95%,30.5%,2023-06-09,18.00P,0.18,18.50P,0.34,19.00C,0.57,19.50C,0.42
MS,86.83,0.68,+212.50%,0.32,87.68,85.32,23.41%,30.5%,2023-06-16,85.00P,0.56,86.00P,0.84,87.00C,1.07,88.00C,0.67
WFC,42.22,0.35,+233.33%,0.15,42.85,41.65,25.43%,29.4%,2023-06-16,41.50P,0.36,42.00P,0.53,42.50C,0.49,43.00C,0.31
NVDA,387.23,5.35,+248.84%,2.15,395.35,377.15,42.37%,29.3%,2023-06-16,375.00P,4.8,382.50P,7.55,390.00C,8.2,397.50C,5.6
UPST,33.04,1.25,+166.67%,0.75,34.25,29.75,126.39%,28.9%,2023-06-16,29.00P,0.69,31.00P,1.34,33.00C,2.53,35.00C,1.93
DOCU,58.59,2.3,+328.57%,0.7,63.3,55.7,343.64%,27.7%,2023-06-09,55.00P,2.5,58.00P,3.85,61.00C,3.15,64.00C,2.2
C,48.21,0.34,+212.50%,0.16,48.84,47.66,23.77%,27.2%,2023-06-16,47.50P,0.41,48.00P,0.58,48.50C,0.51,49.00C,0.34
JPM,140.69,0.73,+270.37%,0.27,141.73,139.27,17.36%,26.6%,2023-06-16,139.00P,0.81,140.00P,1.12,141.00C,1.27,142.00C,0.85
MRK,110.26,0.73,+270.37%,0.27,111.73,109.27,22.31%,26.3%,2023-06-16,109.00P,1.01,110.00P,1.41,111.00C,0.96,112.00C,0.63
TSLA,233.46,3.65,+270.37%,1.35,238.65,226.35,53.91%,26.0%,2023-06-16,225.00P,3.7,230.00P,5.5,235.00C,6.9,240.00C,5.05
INTC,31.69,0.36,+257.14%,0.14,32.36,31.14,39.82%,25.5%,2023-06-16,31.00P,0.45,31.50P,0.65,32.00C,0.59,32.50C,0.43
XOM,108.09,0.74,+284.62%,0.26,109.74,107.26,25.00%,24.2%,2023-06-16,107.00P,1.09,108.00P,1.48,109.00C,1.24,110.00C,0.89
HD,301.56,1.85,+284.62%,0.65,304.35,298.15,23.92%,22.9%,2023-06-16,297.50P,2.61,300.00P,3.45,302.50C,3.75,305.00C,2.74
ORCL,107.47,1.43,+250.88%,0.57,110.43,105.57,52.39%,22.8%,2023-06-16,105.00P,2.23,107.00P,3,109.00C,2.61,111.00C,1.95
NFLX,405.95,3.75,+300.00%,1.25,413.75,401.25,39.36%,20.7%,2023-06-16,400.00P,6.55,405.00P,8.6,410.00C,7.8,415.00C,6.1
AI,36.64,0.3,+150.00%,0.2,37.3,36.2,112.45%,20.0%,2023-06-09,36.00P,0.65,36.50P,0.85,37.00C,0.6,37.50C,0.5
BABA,86.43,0.8,+400.00%,0.2,87.8,85.2,41.31%,19.4%,2023-06-16,85.00P,1.38,86.00P,1.84,87.00C,1.89,88.00C,1.55
"Downloaded from Barchart.com as of 06-08-2023 02:44pm CDT"
