Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
ABNB,111.02,0.16,+19.05%,0.84,115.16,75.5%,2023-05-26,115,0.88,116,0.72,weekly
RIVN,13.17,0.24,+19.05%,1.26,13.74,66.8%,2023-05-26,13.5,0.33,15,0.09,weekly
MARA,9.21,0.08,+19.05%,0.42,9.58,70.0%,2023-05-19,9.5,0.14,10,0.06,monthly
LYFT,8.23,0.08,+19.05%,0.42,8.58,68.1%,2023-05-26,8.5,0.16,9,0.08,weekly
CVNA,11.65,0.4,+19.05%,2.1,12.9,69.9%,2023-05-26,12.5,0.57,15,0.17,weekly
AMD,106.7,0.32,+19.05%,1.68,108.32,71.9%,2023-05-19,108,0.53,110,0.21,monthly
CVNA,11.65,0.16,+19.05%,0.84,12.16,70.2%,2023-05-19,12,0.23,13,0.07,monthly
UBER,38.95,0.16,+19.05%,0.84,40.16,73.6%,2023-05-26,40,0.33,41,0.17,weekly
BHC,8.34,0.08,+19.05%,0.42,8.58,57.7%,2023-05-26,8.5,0.36,9,0.28,weekly
SNAP,9.56,0.08,+19.05%,0.42,10.08,73.3%,2023-05-26,10,0.16,10.5,0.08,weekly
FSR,6.24,0.08,+19.05%,0.42,6.58,64.8%,2023-05-26,6.5,0.19,7,0.11,weekly
SHOP,60.49,0.16,+19.05%,0.84,63.16,75.1%,2023-05-26,63,0.52,64,0.36,weekly
PTON,7.15,0.08,+19.05%,0.42,7.58,68.9%,2023-05-26,7.5,0.19,8,0.11,weekly
WYNN,108.98,0.16,+19.05%,0.84,110.16,68.3%,2023-05-19,110,0.47,111,0.31,monthly
WAL,34.91,0.4,+19.05%,2.1,35.4,62.2%,2023-05-19,35,0.5,37.5,0.1,monthly
TWLO,48.35,0.24,+19.05%,1.26,48.74,60.4%,2023-05-19,48.5,0.37,50,0.13,monthly
COIN,59.39,0.32,+19.05%,1.68,64.32,74.6%,2023-05-26,64,0.98,66,0.66,weekly
AMZN,117.11,0.16,+19.05%,0.84,118.16,67.6%,2023-05-19,118,0.33,119,0.17,monthly
BABA,86.41,0.32,+19.05%,1.68,89.32,68.0%,2023-05-26,89,1.19,91,0.87,weekly
AMD,106.7,1.9,+18.81%,10.1,109.9,67.8%,2023-05-26,108,2.07,120,0.17,weekly
NVDA,314.13,9.86,+18.73%,52.64,327.36,66.1%,2023-05-26,317.5,10.4,380,0.54,weekly
AMZN,117.11,1.26,+18.69%,6.74,119.26,66.2%,2023-05-26,118,1.39,126,0.13,weekly
BA,204.5,1.96,+18.60%,10.54,209.46,71.2%,2023-05-26,207.5,2.15,220,0.19,weekly
AMZN,117.11,0.47,+18.58%,2.53,120.47,74.1%,2023-05-26,120,0.78,123,0.31,weekly
JPM,138.11,0.47,+18.58%,2.53,141.47,76.0%,2023-05-26,141,0.7,144,0.23,weekly
GOOGL,122.79,0.94,+18.58%,5.06,124.94,67.2%,2023-05-26,124,1.14,130,0.2,weekly
SNOW,181.87,1.17,+18.48%,6.33,183.67,64.1%,2023-05-19,182.5,1.33,190,0.16,monthly
ADBE,358.38,0.39,+18.48%,2.11,362.89,76.8%,2023-05-19,362.5,0.9,365,0.51,monthly
TSLA,175.15,0.78,+18.48%,4.22,183.28,76.5%,2023-05-26,182.5,1.6,187.5,0.82,weekly
TSLA,175.15,2.73,+18.48%,14.77,180.23,67.6%,2023-05-26,177.5,3.05,195,0.32,weekly
META,244.73,2.72,+18.40%,14.78,250.22,69.2%,2023-05-26,247.5,2.96,265,0.24,weekly
META,244.73,3.88,+18.37%,21.12,248.88,64.8%,2023-05-26,245,4,270,0.12,weekly
MU,67.71,0.31,+18.34%,1.69,68.31,63.9%,2023-05-19,68,0.39,70,0.08,monthly
V,231.45,1.93,+18.26%,10.57,234.43,68.6%,2023-05-26,232.5,2,245,0.07,weekly
AFRM,13.68,0.54,+18.24%,2.96,14.54,67.4%,2023-05-26,14,0.6,17.5,0.06,weekly
V,231.45,0.77,+18.20%,4.23,235.77,75.8%,2023-05-26,235,1,240,0.23,weekly
MSFT,316.55,0.77,+18.20%,4.23,323.27,78.3%,2023-05-26,322.5,1.22,327.5,0.45,weekly
GOOG,123.47,0.77,+18.20%,4.23,125.77,68.3%,2023-05-26,125,1.01,130,0.24,weekly
NVDA,314.13,0.77,+18.20%,4.23,340.77,79.3%,2023-05-26,340,3.75,345,2.98,weekly
ENPH,162.03,0.77,+18.20%,4.23,170.77,77.0%,2023-05-26,170,1.57,175,0.8,weekly
NFLX,373.32,2.3,+18.11%,12.7,377.3,64.3%,2023-05-19,375,2.66,390,0.36,monthly
NVDA,314.13,4.59,+18.06%,25.41,334.59,73.7%,2023-05-26,330,6,360,1.41,weekly
ADBE,358.38,1.53,+18.06%,8.47,361.53,69.6%,2023-05-19,360,1.7,370,0.17,monthly
AMD,106.7,1.07,+18.04%,5.93,111.07,73.5%,2023-05-26,110,1.38,117,0.31,weekly
META,244.73,0.76,+17.92%,4.24,253.26,78.1%,2023-05-26,252.5,1.5,257.5,0.74,weekly
AMD,106.7,0.76,+17.92%,4.24,107.76,64.8%,2023-05-19,107,0.85,112,0.09,monthly
W,37.08,0.38,+17.92%,2.12,37.88,67.8%,2023-05-19,37.5,0.47,40,0.09,monthly
NVDA,314.13,1.88,+17.70%,10.62,339.38,78.1%,2023-05-26,337.5,4.2,350,2.32,weekly
UPST,23.63,0.9,+17.65%,5.1,24.9,63.2%,2023-05-26,24,1.09,30,0.19,weekly
RBLX,42.14,0.15,+17.65%,0.85,44.15,74.3%,2023-05-26,44,0.42,45,0.27,weekly
AMZN,117.11,0.15,+17.65%,0.85,121.15,78.1%,2023-05-26,121,0.57,122,0.42,weekly
COST,495.69,0.75,+17.65%,4.25,498.25,68.2%,2023-05-19,497.5,0.94,502.5,0.19,monthly
SHOP,60.49,0.6,+17.65%,3.4,62.6,70.4%,2023-05-26,62,0.77,66,0.17,weekly
DASH,66.68,0.3,+17.65%,1.7,67.3,64.0%,2023-05-19,67,0.43,69,0.13,monthly
WYNN,108.98,0.3,+17.65%,1.7,110.3,70.3%,2023-05-19,110,0.47,112,0.17,monthly
JD,35.78,0.3,+17.65%,1.7,37.3,72.7%,2023-05-26,37,0.51,39,0.21,weekly
RUM,9.9,0.15,+17.65%,0.85,10.15,59.7%,2023-05-26,10,0.25,11,0.1,weekly
CSIQ,38.78,0.15,+17.65%,0.85,39.15,60.6%,2023-05-19,39,0.45,40,0.3,monthly
SCHW,51.19,0.3,+17.65%,1.7,53.3,75.9%,2023-05-26,53,0.5,55,0.2,weekly
AI,26.26,0.3,+17.65%,1.7,28.3,68.4%,2023-05-26,28,0.9,30,0.6,weekly
MS,83.42,0.15,+17.65%,0.85,84.15,73.3%,2023-05-19,84,0.21,85,0.06,monthly
TSM,92.5,0.3,+17.65%,1.7,93.3,66.8%,2023-05-19,93,0.41,95,0.11,monthly
COIN,59.39,0.15,+17.65%,0.85,61.15,71.5%,2023-05-19,61,0.41,62,0.26,monthly
AA,36.22,0.15,+17.65%,0.85,36.65,66.6%,2023-05-19,36.5,0.23,37.5,0.08,monthly
DE,366.93,6,+17.65%,34,376,66.9%,2023-05-19,370,6.4,410,0.4,monthly
AI,26.26,0.15,+17.65%,0.85,27.15,67.1%,2023-05-19,27,0.45,28,0.3,monthly
AI,26.26,0.15,+17.65%,0.85,27.15,58.4%,2023-05-26,27,1.2,28,1.05,weekly
UPST,23.63,0.3,+17.65%,1.7,24.3,65.9%,2023-05-19,24,0.42,26,0.12,monthly
GE,103.16,0.15,+17.65%,0.85,104.15,74.6%,2023-05-19,104,0.26,105,0.11,monthly
BABA,86.41,1.49,+17.51%,8.51,88.49,63.2%,2023-05-26,87,1.8,97,0.31,weekly
NVDA,314.13,6.69,+17.46%,38.31,331.69,70.7%,2023-05-26,325,7.55,370,0.86,weekly
BABA,86.41,1.04,+17.45%,5.96,89.04,66.4%,2023-05-26,88,1.46,95,0.42,weekly
ENPH,162.03,0.37,+17.37%,2.13,165.37,74.7%,2023-05-19,165,0.69,167.5,0.32,monthly
COST,495.69,1.48,+17.37%,8.52,511.48,77.1%,2023-05-26,510,2.55,520,1.07,weekly
AXP,151.64,0.37,+17.37%,2.13,152.87,70.5%,2023-05-19,152.5,0.45,155,0.08,monthly
NVDA,314.13,8.86,+17.33%,51.14,328.86,67.7%,2023-05-26,320,9.4,380,0.54,weekly
AMZN,117.11,0.88,+17.19%,5.12,119.88,70.4%,2023-05-26,119,1.05,125,0.17,weekly
XPEV,9.15,0.22,+17.19%,1.28,9.72,67.9%,2023-05-26,9.5,0.3,11,0.08,weekly
BA,204.5,1.1,+17.19%,6.4,206.1,67.2%,2023-05-19,205,1.16,212.5,0.06,monthly
PYPL,60.81,0.88,+17.19%,5.12,61.88,64.3%,2023-05-26,61,0.96,67,0.08,weekly
GS,326.18,1.1,+17.19%,6.4,328.6,71.0%,2023-05-19,327.5,1.16,335,0.06,monthly
GME,23.04,0.22,+17.19%,1.28,23.72,63.4%,2023-05-26,23.5,0.5,25,0.28,weekly
PYPL,60.81,0.44,+17.19%,2.56,62.44,71.0%,2023-05-26,62,0.59,65,0.15,weekly
RIOT,10.72,0.22,+17.19%,1.28,11.72,72.3%,2023-05-26,11.5,0.37,13,0.15,weekly
JD,35.78,0.51,+17.06%,2.99,37.01,68.8%,2023-05-26,36.5,0.65,40,0.14,weekly
COIN,59.39,0.58,+16.96%,3.42,60.58,65.1%,2023-05-19,60,0.68,64,0.1,monthly
GOOGL,122.79,0.58,+16.96%,3.42,125.58,71.8%,2023-05-26,125,0.84,129,0.26,weekly
BABA,86.41,0.58,+16.96%,3.42,89.58,69.5%,2023-05-26,89,1.19,93,0.61,weekly
BABA,86.41,0.29,+16.96%,1.71,90.29,73.3%,2023-05-26,90,0.99,92,0.7,weekly
DIS,92.96,0.29,+16.96%,1.71,95.29,76.4%,2023-05-26,95,0.48,97,0.19,weekly
TSLA,175.15,1.81,+16.93%,10.69,181.81,72.4%,2023-05-26,180,2.24,192.5,0.43,weekly
FL,40.95,0.65,+16.88%,3.85,43.65,72.2%,2023-05-19,43,0.8,47.5,0.15,monthly
CAT,212.59,0.36,+16.82%,2.14,215.36,74.0%,2023-05-19,215,0.69,217.5,0.33,monthly
META,244.73,0.36,+16.82%,2.14,247.86,75.3%,2023-05-19,247.5,0.7,250,0.34,monthly
RIOT,10.72,0.43,+16.73%,2.57,11.43,66.5%,2023-05-26,11,0.52,14,0.09,weekly
AMZN,117.11,1.29,+16.73%,7.71,119.29,66.4%,2023-05-26,118,1.39,127,0.1,weekly
COIN,59.39,2.15,+16.73%,12.85,62.15,64.7%,2023-05-26,60,2.25,75,0.1,weekly
NVDA,314.13,1.43,+16.69%,8.57,341.43,79.8%,2023-05-26,340,3.75,350,2.32,weekly
ENPH,162.03,1.43,+16.69%,8.57,163.93,64.8%,2023-05-19,162.5,1.52,172.5,0.09,monthly
FUTU,38.24,0.71,+16.55%,4.29,40.71,72.4%,2023-05-26,40,0.85,45,0.14,weekly
FDX,229.53,0.71,+16.55%,4.29,230.71,63.4%,2023-05-19,230,0.86,235,0.15,monthly
SCHW,51.19,0.71,+16.55%,4.29,52.71,69.4%,2023-05-26,52,0.81,57,0.1,weekly
ZM,68.33,0.14,+16.28%,0.86,69.14,69.4%,2023-05-19,69,0.3,70,0.16,monthly
WFC,39.84,0.14,+16.28%,0.86,41.14,77.1%,2023-05-26,41,0.24,42,0.1,weekly
GOOGL,122.79,0.98,+16.28%,6.02,124.98,67.5%,2023-05-26,124,1.14,131,0.16,weekly
DAL,35.69,0.07,+16.28%,0.43,36.07,68.5%,2023-05-19,36,0.14,36.5,0.07,monthly
QCOM,105.98,0.14,+16.28%,0.86,107.14,72.6%,2023-05-19,107,0.28,108,0.14,monthly
TSLA,175.15,0.35,+16.28%,2.15,177.85,73.0%,2023-05-19,177.5,0.62,180,0.27,monthly
ROKU,53.22,0.14,+16.28%,0.86,54.14,68.3%,2023-05-19,54,0.29,55,0.15,monthly
SHOP,60.49,0.28,+16.28%,1.72,63.28,76.0%,2023-05-26,63,0.52,65,0.24,weekly
C,45.99,0.28,+16.28%,1.72,47.28,73.9%,2023-05-26,47,0.35,49,0.07,weekly
CHPT,8.1,0.07,+16.28%,0.43,8.57,71.7%,2023-05-26,8.5,0.13,9,0.06,weekly
INTC,29.55,0.07,+16.28%,0.43,30.57,75.8%,2023-05-26,30.5,0.2,31,0.13,weekly
TSLA,175.15,2.8,+16.28%,17.2,180.3,67.8%,2023-05-26,177.5,3.05,197.5,0.25,weekly
MARA,9.21,0.14,+16.28%,0.86,10.14,72.5%,2023-05-26,10,0.29,11,0.15,weekly
ABNB,111.02,0.42,+16.28%,2.58,112.42,70.9%,2023-05-19,112,0.52,115,0.1,monthly
BAC,28.08,0.07,+16.28%,0.43,29.07,81.3%,2023-05-26,29,0.13,29.5,0.06,weekly
CSCO,47.6,0.07,+16.28%,0.43,48.07,73.7%,2023-05-19,48,0.13,48.5,0.06,monthly
AMD,106.7,0.42,+16.28%,2.58,112.42,79.3%,2023-05-26,112,0.89,115,0.47,weekly
RIVN,13.17,0.07,+16.28%,0.43,14.07,75.1%,2023-05-26,14,0.19,14.5,0.12,weekly
BABA,86.41,1.53,+16.16%,9.47,88.53,63.4%,2023-05-26,87,1.8,98,0.27,weekly
AMD,106.7,1.52,+16.03%,9.48,110.52,70.9%,2023-05-26,109,1.69,120,0.17,weekly
META,244.73,1.38,+16.01%,8.62,246.38,64.1%,2023-05-19,245,1.47,255,0.09,monthly
DIS,92.96,0.69,+16.01%,4.31,94.69,70.4%,2023-05-26,94,0.78,99,0.09,weekly
BABA,86.41,1.1,+15.94%,6.9,89.1,66.8%,2023-05-26,88,1.46,96,0.36,weekly
AMZN,117.11,0.55,+15.94%,3.45,120.55,74.6%,2023-05-26,120,0.78,124,0.23,weekly
PANW,188.95,0.68,+15.74%,4.32,205.68,81.0%,2023-05-26,205,1.8,210,1.12,weekly
MARA,9.21,0.34,+15.74%,2.16,9.84,65.9%,2023-05-26,9.5,0.43,12,0.09,weekly
TSLA,175.15,1.01,+15.56%,6.49,183.51,77.1%,2023-05-26,182.5,1.6,190,0.59,weekly
AMD,106.7,2.42,+15.53%,15.58,109.42,65.3%,2023-05-26,107,2.49,125,0.07,weekly
NFLX,373.32,0.67,+15.47%,4.33,380.67,75.0%,2023-05-19,380,1.42,385,0.75,monthly
NVDA,314.13,3.34,+15.42%,21.66,338.34,77.2%,2023-05-26,335,4.75,360,1.41,weekly
AMD,106.7,0.4,+15.38%,2.6,108.4,72.9%,2023-05-19,108,0.53,111,0.13,monthly
WAL,34.91,0.2,+15.38%,1.3,35.7,69.1%,2023-05-19,35.5,0.35,37,0.15,monthly
META,244.73,1,+15.38%,6.5,253.5,78.7%,2023-05-26,252.5,1.5,260,0.5,weekly
AAPL,174.2,0.33,+15.21%,2.17,177.83,78.2%,2023-05-26,177.5,0.52,180,0.19,weekly
AMD,106.7,0.79,+15.16%,5.21,107.79,65.2%,2023-05-19,107,0.85,113,0.06,monthly
AMZN,117.11,0.92,+15.13%,6.08,119.92,70.6%,2023-05-26,119,1.05,126,0.13,weekly
AMZN,117.11,1.31,+15.07%,8.69,119.31,66.5%,2023-05-26,118,1.39,128,0.08,weekly
BABA,86.41,1.57,+15.05%,10.43,88.57,63.7%,2023-05-26,87,1.8,99,0.23,weekly
SHOP,60.49,0.65,+14.94%,4.35,62.65,70.9%,2023-05-26,62,0.77,67,0.12,weekly
JPM,138.11,0.13,+14.94%,0.87,139.13,74.1%,2023-05-19,139,0.24,140,0.11,monthly
COIN,59.39,0.13,+14.94%,0.87,65.13,77.8%,2023-05-26,65,0.79,66,0.66,weekly
PYPL,60.81,0.13,+14.94%,0.87,63.13,78.3%,2023-05-26,63,0.35,64,0.22,weekly
DVN,47.61,0.13,+14.94%,0.87,48.13,69.5%,2023-05-19,48,0.19,49,0.06,monthly
GOOG,123.47,0.13,+14.94%,0.87,124.13,64.7%,2023-05-19,124,0.25,125,0.12,monthly
SQ,58.97,0.13,+14.94%,0.87,62.13,79.0%,2023-05-26,62,0.45,63,0.32,weekly
GOOGL,122.79,0.26,+14.94%,1.74,123.26,60.4%,2023-05-19,123,0.34,125,0.08,monthly
GOOG,123.47,0.13,+14.94%,0.87,127.13,77.4%,2023-05-26,127,0.54,128,0.41,weekly
WMT,150.93,0.65,+14.94%,4.35,153.15,71.1%,2023-05-26,152.5,0.76,157.5,0.11,weekly
DKNG,23.98,0.26,+14.94%,1.74,25.26,75.1%,2023-05-26,25,0.34,27,0.08,weekly
RIOT,10.72,0.26,+14.94%,1.74,11.76,73.0%,2023-05-26,11.5,0.37,13.5,0.11,weekly
AMZN,117.11,0.26,+14.94%,1.74,121.26,78.7%,2023-05-26,121,0.57,123,0.31,weekly
PYPL,60.81,0.9,+14.75%,6.1,61.9,64.5%,2023-05-26,61,0.96,68,0.06,weekly
NVDA,314.13,5.14,+14.74%,34.86,335.14,74.2%,2023-05-26,330,6,370,0.86,weekly
BABA,86.41,0.77,+14.72%,5.23,89.77,70.5%,2023-05-26,89,1.19,95,0.42,weekly
HD,292.17,1.28,+14.68%,8.72,293.78,64.4%,2023-05-19,292.5,1.34,302.5,0.06,monthly
TSLA,175.15,1.92,+14.68%,13.08,181.92,72.7%,2023-05-26,180,2.24,195,0.32,weekly
GOOGL,122.79,0.64,+14.68%,4.36,125.64,72.2%,2023-05-26,125,0.84,130,0.2,weekly
TSLA,175.15,0.32,+14.68%,2.18,185.32,81.6%,2023-05-26,185,1.14,187.5,0.82,weekly
BABA,86.41,1.15,+14.65%,7.85,89.15,67.1%,2023-05-26,88,1.46,97,0.31,weekly
NVDA,314.13,7.01,+14.61%,47.99,332.01,71.1%,2023-05-26,325,7.55,380,0.54,weekly
TSLA,175.15,2.86,+14.56%,19.64,180.36,68.0%,2023-05-26,177.5,3.05,200,0.19,weekly
WYNN,108.98,0.38,+14.50%,2.62,110.38,71.4%,2023-05-19,110,0.47,113,0.09,monthly
MSFT,316.55,0.95,+14.50%,6.55,323.45,78.9%,2023-05-26,322.5,1.22,330,0.27,weekly
BABA,86.41,0.38,+14.50%,2.62,90.38,73.7%,2023-05-26,90,0.99,93,0.61,weekly
META,244.73,2.84,+14.45%,19.66,250.34,69.6%,2023-05-26,247.5,2.96,270,0.12,weekly
META,244.73,1.89,+14.42%,13.11,251.89,74.3%,2023-05-26,250,2.13,265,0.24,weekly
ABNB,111.02,0.63,+14.42%,4.37,115.63,77.8%,2023-05-26,115,0.88,120,0.25,weekly
JPM,138.11,0.25,+14.29%,1.75,142.25,80.7%,2023-05-26,142,0.48,144,0.23,weekly
AI,26.26,1,+14.29%,7,28,65.9%,2023-05-26,27,1.2,35,0.2,weekly
COIN,59.39,0.25,+14.29%,1.75,61.25,72.6%,2023-05-19,61,0.41,63,0.16,monthly
AI,26.26,0.25,+14.29%,1.75,27.25,68.8%,2023-05-19,27,0.45,29,0.2,monthly
WAL,34.91,0.25,+14.29%,1.75,35.75,70.2%,2023-05-19,35.5,0.35,37.5,0.1,monthly
NVDA,314.13,1.87,+14.24%,13.13,316.87,63.9%,2023-05-19,315,2.09,330,0.22,monthly
DE,366.93,6.23,+14.23%,43.77,376.23,67.3%,2023-05-19,370,6.4,420,0.17,monthly
NFLX,373.32,2.49,+14.22%,17.51,377.49,65.0%,2023-05-19,375,2.66,395,0.17,monthly
ADBE,358.38,0.62,+14.16%,4.38,363.12,77.9%,2023-05-19,362.5,0.9,367.5,0.28,monthly
TWLO,48.35,0.31,+14.16%,2.19,48.81,62.2%,2023-05-19,48.5,0.37,51,0.06,monthly
NVDA,314.13,2.79,+14.16%,19.71,340.29,78.9%,2023-05-26,337.5,4.2,360,1.41,weekly
HD,292.17,0.31,+14.16%,2.19,295.31,76.3%,2023-05-19,295,0.53,297.5,0.22,monthly
META,244.73,0.31,+14.16%,2.19,255.31,83.1%,2023-05-26,255,1.05,257.5,0.74,weekly
JD,35.78,0.37,+14.07%,2.63,37.37,73.6%,2023-05-26,37,0.51,40,0.14,weekly
BABA,86.41,1.6,+14.04%,11.4,88.6,63.8%,2023-05-26,87,1.8,100,0.2,weekly
PYPL,60.81,0.49,+13.96%,3.51,62.49,71.6%,2023-05-26,62,0.59,66,0.1,weekly
SQ,58.97,0.49,+13.96%,3.51,61.49,74.1%,2023-05-26,61,0.66,65,0.17,weekly
COIN,59.39,0.61,+13.90%,4.39,60.61,65.4%,2023-05-19,60,0.68,65,0.07,monthly
AMZN,117.11,0.61,+13.90%,4.39,120.61,75.0%,2023-05-26,120,0.78,125,0.17,weekly
AMD,106.7,1.21,+13.77%,8.79,111.21,74.1%,2023-05-26,110,1.38,120,0.17,weekly
AMZN,117.11,1.33,+13.75%,9.67,119.33,66.6%,2023-05-26,118,1.39,129,0.06,weekly
MDB,283.3,1.81,+13.72%,13.19,286.81,66.6%,2023-05-19,285,2.02,300,0.21,monthly
BABA,86.41,0.12,+13.64%,0.88,90.12,72.4%,2023-05-26,90,0.99,91,0.87,weekly
PFE,36.24,0.06,+13.64%,0.44,37.06,78.5%,2023-05-26,37,0.14,37.5,0.08,weekly
AI,26.26,0.3,+13.64%,2.2,28.3,68.4%,2023-05-26,28,0.9,30.5,0.6,weekly
OXY,58.16,0.12,+13.64%,0.88,60.12,79.5%,2023-05-26,60,0.27,61,0.15,weekly
XOM,104.96,0.24,+13.64%,1.76,108.24,79.8%,2023-05-26,108,0.41,110,0.17,weekly
UBER,38.95,0.24,+13.64%,1.76,40.24,74.9%,2023-05-26,40,0.33,42,0.09,weekly
CHTR,338.07,1.2,+13.64%,8.8,341.2,69.4%,2023-05-19,340,1.5,350,0.3,monthly
MARA,9.21,0.36,+13.64%,2.64,9.86,66.4%,2023-05-26,9.5,0.43,12.5,0.07,weekly
INTC,29.55,0.12,+13.64%,0.88,30.62,76.8%,2023-05-26,30.5,0.2,31.5,0.08,weekly
XOM,104.96,0.12,+13.64%,0.88,108.12,78.9%,2023-05-26,108,0.41,109,0.29,weekly
MARA,9.21,0.18,+13.64%,1.32,10.18,73.3%,2023-05-26,10,0.29,11.5,0.11,weekly
DKNG,23.98,0.06,+13.64%,0.44,24.56,76.1%,2023-05-19,24.5,0.13,25,0.07,monthly
NVDA,314.13,0.6,+13.64%,4.4,345.6,83.1%,2023-05-26,345,2.92,350,2.32,weekly
DIS,92.96,0.36,+13.64%,2.64,95.36,77.1%,2023-05-26,95,0.48,98,0.12,weekly
M,15.6,0.06,+13.64%,0.44,16.56,77.4%,2023-05-26,16.5,0.17,17,0.11,weekly
TJX,78.46,0.12,+13.64%,0.88,79.12,69.9%,2023-05-19,79,0.23,80,0.11,monthly
AMZN,117.11,0.24,+13.64%,1.76,118.24,68.8%,2023-05-19,118,0.33,120,0.09,monthly
AFRM,13.68,0.36,+13.64%,2.64,14.86,73.0%,2023-05-26,14.5,0.42,17.5,0.06,weekly
PARA,15.53,0.06,+13.64%,0.44,16.56,80.0%,2023-05-26,16.5,0.15,17,0.09,weekly
CVS,68.39,0.12,+13.64%,0.88,69.12,75.3%,2023-05-19,69,0.19,70,0.07,monthly
SCHW,51.19,0.06,+13.64%,0.44,52.06,75.3%,2023-05-19,52,0.17,52.5,0.11,monthly
PANW,188.95,0.6,+13.64%,4.4,190.6,67.9%,2023-05-19,190,0.75,195,0.15,monthly
SCHW,51.19,0.54,+13.64%,3.96,53.04,73.1%,2023-05-26,52.5,0.64,57,0.1,weekly
NKE,117.39,0.6,+13.64%,4.4,120.6,77.4%,2023-05-26,120,0.71,125,0.11,weekly
ORCL,101.33,0.12,+13.64%,0.88,102.12,72.3%,2023-05-19,102,0.23,103,0.11,monthly
BABA,86.41,1.19,+13.51%,8.81,89.19,67.3%,2023-05-26,88,1.46,98,0.27,weekly
AMZN,117.11,0.95,+13.48%,7.05,119.95,70.8%,2023-05-26,119,1.05,127,0.1,weekly
BABA,86.41,0.83,+13.45%,6.17,89.83,70.8%,2023-05-26,89,1.19,96,0.36,weekly
DIS,92.96,0.71,+13.42%,5.29,94.71,70.6%,2023-05-26,94,0.78,100,0.07,weekly
COIN,59.39,0.71,+13.42%,5.29,64.71,76.2%,2023-05-26,64,0.98,70,0.27,weekly
CAT,212.59,0.59,+13.38%,4.41,220.59,81.0%,2023-05-26,220,0.97,225,0.38,weekly
AMD,106.7,2,+13.33%,15,110,68.3%,2023-05-26,108,2.07,125,0.07,weekly
CRM,211.79,0.88,+13.29%,6.62,213.38,68.3%,2023-05-19,212.5,0.94,220,0.06,monthly
TSLA,175.15,1.17,+13.25%,8.83,183.67,77.6%,2023-05-26,182.5,1.6,192.5,0.43,weekly
NVDA,314.13,2.34,+13.25%,17.66,342.34,80.6%,2023-05-26,340,3.75,360,1.41,weekly
ENPH,162.03,1.17,+13.25%,8.83,171.17,78.0%,2023-05-26,170,1.57,180,0.4,weekly
SHOP,60.49,0.35,+13.21%,2.65,63.35,76.5%,2023-05-26,63,0.52,66,0.17,weekly
AI,26.26,0.35,+13.21%,2.65,27.35,70.5%,2023-05-19,27,0.45,30,0.1,monthly
AI,26.26,0.35,+13.21%,2.65,28.35,68.8%,2023-05-26,28,0.9,31,0.55,weekly
UPST,23.63,0.35,+13.21%,2.65,24.35,67.0%,2023-05-19,24,0.42,27,0.07,monthly
GME,23.04,0.29,+13.12%,2.21,23.79,64.7%,2023-05-26,23.5,0.5,26,0.21,weekly
MSFT,316.55,0.87,+13.12%,6.63,318.37,70.3%,2023-05-19,317.5,0.93,325,0.06,monthly
ENPH,162.03,1.45,+13.12%,11.05,163.95,64.9%,2023-05-19,162.5,1.52,175,0.07,monthly
TSLA,175.15,2.9,+13.12%,22.1,180.4,68.1%,2023-05-26,177.5,3.05,202.5,0.15,weekly
AMD,106.7,0.58,+13.12%,4.42,112.58,79.9%,2023-05-26,112,0.89,117,0.31,weekly
UPST,23.63,0.58,+13.12%,4.42,25.58,69.6%,2023-05-26,25,0.77,30,0.19,weekly
BA,204.5,0.29,+13.12%,2.21,212.79,82.3%,2023-05-26,212.5,0.77,215,0.48,weekly
BABA,86.41,0.23,+12.99%,1.77,88.23,71.5%,2023-05-19,88,0.42,90,0.19,monthly
RIOT,10.72,0.46,+12.99%,3.54,11.46,67.1%,2023-05-26,11,0.52,15,0.06,weekly
BABA,86.41,0.57,+12.87%,4.43,90.57,74.7%,2023-05-26,90,0.99,95,0.42,weekly
TSLA,175.15,1.99,+12.83%,15.51,181.99,72.9%,2023-05-26,180,2.24,197.5,0.25,weekly
GOOGL,122.79,0.68,+12.78%,5.32,125.68,72.5%,2023-05-26,125,0.84,131,0.16,weekly
DASH,66.68,0.34,+12.78%,2.66,67.34,64.9%,2023-05-19,67,0.43,70,0.09,monthly
AMZN,117.11,0.34,+12.78%,2.66,121.34,79.2%,2023-05-26,121,0.57,124,0.23,weekly
COST,495.69,0.85,+12.78%,6.65,498.35,68.9%,2023-05-19,497.5,0.94,505,0.09,monthly
BA,204.5,1.13,+12.74%,8.87,211.13,77.2%,2023-05-26,210,1.32,220,0.19,weekly
BIDU,124.58,1.13,+12.74%,8.87,126.13,66.1%,2023-05-19,125,1.2,135,0.07,monthly
MSFT,316.55,0.28,+12.61%,2.22,325.28,84.4%,2023-05-26,325,0.73,327.5,0.45,weekly
RIOT,10.72,0.28,+12.61%,2.22,11.78,73.4%,2023-05-26,11.5,0.37,14,0.09,weekly
BABA,86.41,1.23,+12.59%,9.77,89.23,67.5%,2023-05-26,88,1.46,99,0.23,weekly
NVDA,314.13,3.89,+12.50%,31.11,338.89,77.7%,2023-05-26,335,4.75,370,0.86,weekly
CAT,212.59,0.55,+12.36%,4.45,215.55,75.4%,2023-05-19,215,0.69,220,0.14,monthly
