Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
CVS,68.95,0.18,+21.95%,0.82,70.18,73.7%,2023-05-26,70,0.34,71,0.16
XOM,106.78,0.18,+21.95%,0.82,109.18,77.8%,2023-05-26,109,0.41,110,0.23
XPEV,9.55,0.09,+21.95%,0.41,10.09,67.2%,2023-05-26,10,0.25,10.5,0.16
AMD,108.18,0.9,+21.95%,4.1,111.9,70.9%,2023-05-26,111,1.33,116,0.43
NVDA,314.87,3.6,+21.95%,16.4,331.1,72.0%,2023-05-26,327.5,5.45,347.5,1.85
NIO,8.82,0.09,+21.95%,0.41,9.09,64.7%,2023-05-26,9,0.18,9.5,0.09
C,45.82,0.27,+21.95%,1.23,46.77,72.6%,2023-05-26,46.5,0.33,48,0.06
FSR,6.3,0.09,+21.95%,0.41,6.59,67.4%,2023-05-26,6.5,0.15,7,0.06
CVNA,10.96,0.45,+21.95%,2.05,11.95,68.0%,2023-05-26,11.5,0.57,14,0.12
UBER,39.97,0.27,+21.95%,1.23,41.27,76.8%,2023-05-26,41,0.38,42.5,0.11
BABA,86.33,1.26,+21.95%,5.74,88.26,66.9%,2023-05-26,87,1.5,94,0.24
UAL,47.01,0.36,+21.95%,1.64,48.36,73.1%,2023-05-26,48,0.46,50,0.1
NVDA,314.87,5.83,+21.86%,26.67,328.33,68.6%,2023-05-26,322.5,7.05,355,1.22
NVDA,314.87,2.67,+21.65%,12.33,332.67,73.8%,2023-05-26,330,4.8,345,2.13
GOOG,125.8,0.71,+21.58%,3.29,128.71,77.1%,2023-05-26,128,0.98,132,0.27
SQ,59.9,0.71,+21.58%,3.29,61.71,70.7%,2023-05-26,61,0.88,65,0.17
CAT,213.22,1.77,+21.51%,8.23,216.77,67.9%,2023-05-26,215,2.02,225,0.25
NVDA,314.87,7.08,+21.51%,32.92,327.08,67.0%,2023-05-26,320,8,360,0.92
DIS,91.04,0.53,+21.46%,2.47,92.53,72.3%,2023-05-26,92,0.66,95,0.13
NVDA,314.87,4.85,+21.41%,22.65,329.85,70.5%,2023-05-26,325,6.25,352.5,1.4
GS,323.6,0.44,+21.36%,2.06,330.44,75.9%,2023-05-26,330,1.21,332.5,0.77
HD,290.53,0.44,+21.36%,2.06,295.44,73.4%,2023-05-26,295,1.07,297.5,0.63
TWLO,55.29,1.58,+21.29%,7.42,57.58,71.1%,2023-05-26,56,1.76,65,0.18
TSLA,184.4,2.19,+21.24%,10.31,189.69,70.1%,2023-05-26,187.5,2.64,200,0.45
QCOM,104.96,0.35,+21.21%,1.65,107.35,73.7%,2023-05-26,107,0.58,109,0.23
BABA,86.33,0.35,+21.21%,1.65,89.35,75.4%,2023-05-26,89,0.85,91,0.5
NVDA,314.87,1.75,+21.21%,8.25,334.25,75.5%,2023-05-26,332.5,4.2,342.5,2.45
MU,65.84,0.35,+21.21%,1.65,67.35,68.2%,2023-05-26,67,0.59,69,0.24
DKNG,25.67,0.35,+21.21%,1.65,26.35,66.4%,2023-05-26,26,0.43,28,0.08
ATVI,78.76,0.35,+21.21%,1.65,79.35,66.4%,2023-05-26,79,0.46,81,0.11
NVDA,314.87,8.29,+21.14%,39.21,325.79,65.3%,2023-05-26,317.5,9,365,0.71
GOOGL,125.12,0.87,+21.07%,4.13,127.87,75.9%,2023-05-26,127,1.09,132,0.22
ABNB,110.27,1.74,+21.07%,8.26,111.74,66.7%,2023-05-26,110,1.86,120,0.12
AMD,108.18,1.39,+21.03%,6.61,111.39,68.0%,2023-05-26,110,1.67,118,0.28
NFLX,370.01,2.17,+21.01%,10.33,377.17,67.8%,2023-05-26,375,3.3,387.5,1.13
NVDA,314.87,9.54,+20.99%,45.46,324.54,63.7%,2023-05-26,315,10.1,370,0.56
AMD,108.18,0.52,+20.97%,2.48,112.52,74.3%,2023-05-26,112,1.06,115,0.54
DIS,91.04,1.04,+20.97%,4.96,92.04,66.2%,2023-05-26,91,1.1,97,0.06
PYPL,62.28,0.69,+20.85%,3.31,63.69,72.5%,2023-05-26,63,0.78,67,0.09
META,252.46,1.29,+20.77%,6.21,258.79,74.1%,2023-05-26,257.5,1.83,265,0.54
AMD,108.18,1.89,+20.75%,9.11,110.89,65.0%,2023-05-26,109,2.08,120,0.19
COIN,58.69,1.54,+20.64%,7.46,61.54,69.2%,2023-05-26,60,1.7,69,0.16
TSLA,184.4,3.42,+20.63%,16.58,188.42,65.6%,2023-05-26,185,3.65,205,0.23
NVDA,314.87,3.84,+20.58%,18.66,331.34,72.2%,2023-05-26,327.5,5.45,350,1.61
NFLX,370.01,1.28,+20.58%,6.22,378.78,71.4%,2023-05-26,377.5,2.66,385,1.38
RIVN,13.98,0.17,+20.48%,0.83,14.67,72.4%,2023-05-26,14.5,0.25,15.5,0.08
AFRM,14.16,0.17,+20.48%,0.83,15.17,70.4%,2023-05-26,15,0.32,16,0.15
AMZN,115.25,0.17,+20.48%,0.83,118.17,75.0%,2023-05-26,118,0.55,119,0.38
COIN,58.69,0.17,+20.48%,0.83,63.17,77.8%,2023-05-26,63,0.79,64,0.62
RIOT,11.17,0.34,+20.48%,1.66,11.84,68.2%,2023-05-26,11.5,0.44,13.5,0.1
SHOP,63.66,0.34,+20.48%,1.66,66.34,76.9%,2023-05-26,66,0.65,68,0.31
NVDA,314.87,2.95,+20.27%,14.55,332.95,74.1%,2023-05-26,330,4.8,347.5,1.85
AMZN,115.25,1.01,+20.24%,4.99,117.01,65.3%,2023-05-26,116,1.13,122,0.12
COST,493.21,1.68,+20.19%,8.32,506.68,75.3%,2023-05-26,505,2.75,515,1.07
NVDA,314.87,5.03,+20.14%,24.97,330.03,70.7%,2023-05-26,325,6.25,355,1.22
NVDA,314.87,8.38,+20.13%,41.62,325.88,65.5%,2023-05-26,317.5,9,367.5,0.62
COIN,58.69,0.67,+20.12%,3.33,62.67,75.4%,2023-05-26,62,1.03,66,0.36
MSFT,320.92,1.25,+20.00%,6.25,326.25,76.4%,2023-05-26,325,1.56,332.5,0.31
CVNA,10.96,0.25,+20.00%,1.25,12.25,73.1%,2023-05-26,12,0.41,13.5,0.16
NVDA,314.87,0.83,+19.90%,4.17,335.83,77.2%,2023-05-26,335,3.65,340,2.82
BABA,86.33,0.83,+19.90%,4.17,88.83,71.6%,2023-05-26,88,1.13,93,0.3
NVDA,314.87,2.07,+19.85%,10.43,334.57,75.9%,2023-05-26,332.5,4.2,345,2.13
TSLA,184.4,1.24,+19.81%,6.26,191.24,75.1%,2023-05-26,190,1.88,197.5,0.64
GOOG,125.8,0.33,+19.76%,1.67,129.33,81.3%,2023-05-26,129,0.7,131,0.37
MS,82.41,0.33,+19.76%,1.67,84.33,76.4%,2023-05-26,84,0.45,86,0.12
AMD,108.18,0.99,+19.76%,5.01,111.99,71.4%,2023-05-26,111,1.33,117,0.34
JPM,139.71,0.33,+19.76%,1.67,142.33,74.2%,2023-05-26,142,0.58,144,0.25
GME,22.86,0.33,+19.76%,1.67,23.33,59.4%,2023-05-26,23,0.57,25,0.24
AI,27.63,1.15,+19.66%,5.85,29.15,69.2%,2023-05-26,28,1.4,35,0.25
ENPH,166.52,0.41,+19.62%,2.09,172.91,75.8%,2023-05-26,172.5,1.33,175,0.92
HD,290.53,1.64,+19.62%,8.36,294.14,67.8%,2023-05-26,292.5,1.83,302.5,0.19
MU,65.84,0.82,+19.62%,4.18,66.82,62.1%,2023-05-26,66,0.92,71,0.1
BABA,86.33,1.31,+19.58%,6.69,88.31,67.4%,2023-05-26,87,1.5,95,0.19
NVDA,314.87,6.13,+19.54%,31.37,328.63,69.0%,2023-05-26,322.5,7.05,360,0.92
MSFT,320.92,2.45,+19.52%,12.55,324.95,70.7%,2023-05-26,322.5,2.57,337.5,0.12
JD,36.21,0.57,+19.45%,2.93,37.07,67.0%,2023-05-26,36.5,0.65,40,0.08
NVDA,314.87,4.05,+19.33%,20.95,331.55,72.5%,2023-05-26,327.5,5.45,352.5,1.4
NVDA,314.87,7.29,+19.33%,37.71,327.29,67.3%,2023-05-26,320,8,365,0.71
WMT,148.85,0.97,+19.28%,5.03,149.97,64.7%,2023-05-26,149,1.03,155,0.06
ENPH,166.52,1.61,+19.19%,8.39,171.61,71.5%,2023-05-26,170,2.02,180,0.41
NVDA,314.87,8.44,+19.16%,44.06,325.94,65.5%,2023-05-26,317.5,9,370,0.56
META,252.46,2.41,+19.14%,12.59,257.41,69.4%,2023-05-26,255,2.63,270,0.22
ENPH,166.52,2.81,+19.13%,14.69,170.31,66.8%,2023-05-26,167.5,3,185,0.19
META,252.46,3.61,+19.11%,18.89,256.11,64.6%,2023-05-26,252.5,3.7,275,0.09
DAL,35.44,0.08,+19.05%,0.42,36.58,77.4%,2023-05-26,36.5,0.21,37,0.13
VZ,36.12,0.08,+19.05%,0.42,36.58,71.0%,2023-05-26,36.5,0.14,37,0.06
RBLX,40.27,0.16,+19.05%,0.84,42.16,77.9%,2023-05-26,42,0.38,43,0.22
CVNA,10.96,0.48,+19.05%,2.52,11.98,68.5%,2023-05-26,11.5,0.57,14.5,0.09
NVDA,314.87,0.4,+19.05%,2.1,335.4,76.8%,2023-05-26,335,3.65,337.5,3.25
SHOP,63.66,0.8,+19.05%,4.2,65.8,72.2%,2023-05-26,65,0.96,70,0.16
CAT,213.22,0.4,+19.05%,2.1,217.9,73.1%,2023-05-26,217.5,1.17,220,0.77
SCHW,51.73,0.08,+19.05%,0.42,53.58,78.8%,2023-05-26,53.5,0.3,54,0.22
XOM,106.78,0.64,+19.05%,3.36,108.64,72.4%,2023-05-26,108,0.71,112,0.07
SBUX,104.77,0.16,+19.05%,0.84,106.16,70.5%,2023-05-26,106,0.35,107,0.19
CHWY,32.36,0.08,+19.05%,0.42,33.58,72.5%,2023-05-26,33.5,0.3,34,0.22
ROKU,54.94,0.64,+19.05%,3.36,57.64,75.7%,2023-05-26,57,0.84,61,0.2
PLTR,11.59,0.08,+19.05%,0.42,12.08,67.9%,2023-05-26,12,0.21,12.5,0.13
AMD,108.18,0.16,+19.05%,0.84,113.16,77.5%,2023-05-26,113,0.83,114,0.67
DIS,91.04,0.16,+19.05%,0.84,93.16,79.2%,2023-05-26,93,0.38,94,0.22
GOOGL,125.12,0.48,+19.05%,2.52,128.48,80.1%,2023-05-26,128,0.78,131,0.3
RIOT,11.17,0.08,+19.05%,0.42,12.08,73.7%,2023-05-26,12,0.28,12.5,0.2
JD,36.21,0.08,+19.05%,0.42,37.58,75.7%,2023-05-26,37.5,0.33,38,0.25
FCX,35.97,0.08,+19.05%,0.42,37.08,76.9%,2023-05-26,37,0.22,37.5,0.14
AMD,108.18,1.92,+19.05%,10.08,110.92,65.2%,2023-05-26,109,2.08,121,0.16
NVDA,314.87,1.2,+19.05%,6.3,336.2,77.6%,2023-05-26,335,3.65,342.5,2.45
PARA,14.99,0.08,+19.05%,0.42,15.58,73.8%,2023-05-26,15.5,0.16,16,0.08
NVDA,314.87,3.19,+18.98%,16.81,333.19,74.4%,2023-05-26,330,4.8,350,1.61
NFLX,370.01,2.38,+18.86%,12.62,377.38,68.3%,2023-05-26,375,3.3,390,0.92
PANW,188.67,0.79,+18.76%,4.21,205.79,80.9%,2023-05-26,205,2.03,210,1.24
AMD,108.18,0.63,+18.69%,3.37,112.63,74.8%,2023-05-26,112,1.06,116,0.43
COIN,58.69,1.57,+18.62%,8.43,61.57,69.4%,2023-05-26,60,1.7,70,0.13
BABA,86.33,0.47,+18.58%,2.53,89.47,76.3%,2023-05-26,89,0.85,92,0.38
NVDA,314.87,2.35,+18.58%,12.65,334.85,76.2%,2023-05-26,332.5,4.2,347.5,1.85
BA,205.84,0.78,+18.48%,4.22,210.78,78.2%,2023-05-26,210,1.05,215,0.27
TSLA,184.4,0.39,+18.48%,2.11,192.89,79.9%,2023-05-26,192.5,1.31,195,0.92
META,252.46,0.39,+18.48%,2.11,260.39,79.0%,2023-05-26,260,1.21,262.5,0.82
GOOG,125.8,0.78,+18.48%,4.22,128.78,77.6%,2023-05-26,128,0.98,133,0.2
NVDA,314.87,7.38,+18.39%,40.12,327.38,67.4%,2023-05-26,320,8,367.5,0.62
OXY,58.96,0.31,+18.34%,1.69,60.31,75.2%,2023-05-26,60,0.39,62,0.08
COIN,58.69,0.31,+18.34%,1.69,63.31,78.5%,2023-05-26,63,0.79,65,0.48
RBLX,40.27,0.62,+18.34%,3.38,41.62,71.0%,2023-05-26,41,0.69,45,0.07
SQ,59.9,0.31,+18.34%,1.69,62.31,76.4%,2023-05-26,62,0.57,64,0.26
AMZN,115.25,0.62,+18.34%,3.38,117.62,70.6%,2023-05-26,117,0.8,121,0.18
TSLA,184.4,3.48,+18.30%,19.02,188.48,65.8%,2023-05-26,185,3.65,207.5,0.17
TSLA,184.4,2.32,+18.30%,12.68,189.82,70.5%,2023-05-26,187.5,2.64,202.5,0.32
NFLX,370.01,3.48,+18.30%,19.02,375.98,65.0%,2023-05-26,372.5,4.1,395,0.62
GS,323.6,0.77,+18.20%,4.23,330.77,77.0%,2023-05-26,330,1.21,335,0.44
NVDA,314.87,4.23,+18.18%,23.27,331.73,72.7%,2023-05-26,327.5,5.45,355,1.22
MARA,9.04,0.23,+18.11%,1.27,9.73,71.5%,2023-05-26,9.5,0.32,11,0.09
GOOGL,125.12,1.38,+18.11%,7.62,127.38,72.1%,2023-05-26,126,1.49,135,0.11
GOOGL,125.12,0.92,+18.11%,5.08,127.92,76.2%,2023-05-26,127,1.09,133,0.17
NFLX,370.01,1.53,+18.06%,8.47,379.03,71.9%,2023-05-26,377.5,2.66,387.5,1.13
GOOG,125.8,1.22,+17.99%,6.78,128.22,73.4%,2023-05-26,127,1.35,135,0.13
NVDA,314.87,5.33,+17.96%,29.67,330.33,71.0%,2023-05-26,325,6.25,360,0.92
NVDA,314.87,1.52,+17.92%,8.48,336.52,77.9%,2023-05-26,335,3.65,345,2.13
MSFT,320.92,0.38,+17.92%,2.12,327.88,82.5%,2023-05-26,327.5,0.91,330,0.53
NVDA,314.87,3.4,+17.80%,19.1,333.4,74.6%,2023-05-26,330,4.8,352.5,1.4
PINS,23.27,0.15,+17.65%,0.85,24.15,76.3%,2023-05-26,24,0.23,25,0.08
AI,27.63,0.15,+17.65%,0.85,29.65,73.4%,2023-05-26,29.5,0.85,30.5,0.7
XPEV,9.55,0.15,+17.65%,0.85,10.15,68.9%,2023-05-26,10,0.25,11,0.1
BABA,86.33,1.35,+17.65%,7.65,88.35,67.7%,2023-05-26,87,1.5,96,0.15
ROKU,54.94,0.3,+17.65%,1.7,58.3,80.6%,2023-05-26,58,0.58,60,0.28
UBER,39.97,0.3,+17.65%,1.7,41.3,77.3%,2023-05-26,41,0.38,43,0.08
AMD,108.18,1.95,+17.65%,11.05,110.95,65.4%,2023-05-26,109,2.08,122,0.13
NFLX,370.01,0.75,+17.65%,4.25,380.75,75.5%,2023-05-26,380,2.13,385,1.38
SCHW,51.73,0.3,+17.65%,1.7,53.3,75.2%,2023-05-26,53,0.42,55,0.12
LAZR,6.82,0.15,+17.65%,0.85,7.15,64.2%,2023-05-26,7,0.22,8,0.07
TSM,91.81,0.15,+17.65%,0.85,94.15,77.0%,2023-05-26,94,0.42,95,0.27
AI,27.63,0.15,+17.65%,0.85,29.15,69.2%,2023-05-26,29,1,30,0.85
AMD,108.18,1.05,+17.65%,5.95,112.05,71.7%,2023-05-26,111,1.33,118,0.28
NVDA,314.87,9.74,+17.63%,55.26,324.74,64.0%,2023-05-26,315,10.1,380,0.36
NVDA,314.87,6.34,+17.53%,36.16,328.84,69.2%,2023-05-26,322.5,7.05,365,0.71
META,252.46,1.49,+17.51%,8.51,258.99,74.7%,2023-05-26,257.5,1.83,267.5,0.34
NVDA,314.87,7.44,+17.48%,42.56,327.44,67.5%,2023-05-26,320,8,370,0.56
AMZN,115.25,1.04,+17.45%,5.96,117.04,65.6%,2023-05-26,116,1.13,123,0.09
BABA,86.33,0.89,+17.42%,5.11,88.89,72.0%,2023-05-26,88,1.13,94,0.24
TGT,150.57,0.37,+17.37%,2.13,155.37,82.0%,2023-05-26,155,0.68,157.5,0.31
AMD,108.18,1.48,+17.37%,8.52,111.48,68.5%,2023-05-26,110,1.67,120,0.19
NVDA,314.87,2.59,+17.37%,14.91,335.09,76.4%,2023-05-26,332.5,4.2,350,1.61
BA,205.84,1.84,+17.26%,10.66,209.34,71.4%,2023-05-26,207.5,1.92,220,0.08
AFRM,14.16,0.22,+17.19%,1.28,15.22,71.3%,2023-05-26,15,0.32,16.5,0.1
MU,65.84,0.44,+17.19%,2.56,67.44,69.2%,2023-05-26,67,0.59,70,0.15
QCOM,104.96,0.44,+17.19%,2.56,107.44,74.5%,2023-05-26,107,0.58,110,0.14
COIN,58.69,1.17,+17.13%,6.83,62.17,72.8%,2023-05-26,61,1.33,69,0.16
HD,290.53,0.73,+17.10%,4.27,295.73,74.6%,2023-05-26,295,1.07,300,0.34
TTD,68.45,0.73,+17.10%,4.27,70.73,74.0%,2023-05-26,70,0.88,75,0.15
CVNA,10.96,0.51,+17.06%,2.99,12.01,69.0%,2023-05-26,11.5,0.57,15,0.06
CVNA,10.96,0.29,+16.96%,1.71,12.29,73.7%,2023-05-26,12,0.41,14,0.12
AMZN,115.25,0.29,+16.96%,1.71,118.29,75.9%,2023-05-26,118,0.55,120,0.26
DIS,91.04,0.58,+16.96%,3.42,92.58,72.9%,2023-05-26,92,0.66,96,0.08
AMD,108.18,0.29,+16.96%,1.71,113.29,78.1%,2023-05-26,113,0.83,115,0.54
ABNB,110.27,1.3,+16.88%,7.7,112.3,70.6%,2023-05-26,111,1.42,120,0.12
NVDA,314.87,1.8,+16.82%,10.7,336.8,78.2%,2023-05-26,335,3.65,347.5,1.85
RIOT,11.17,0.36,+16.82%,2.14,11.86,68.6%,2023-05-26,11.5,0.44,14,0.08
AMD,108.18,0.72,+16.82%,4.28,112.72,75.3%,2023-05-26,112,1.06,117,0.34
PYPL,62.28,0.72,+16.82%,4.28,63.72,72.9%,2023-05-26,63,0.78,68,0.06
GME,22.86,0.36,+16.82%,2.14,23.36,60.1%,2023-05-26,23,0.57,25.5,0.21
COIN,58.69,0.43,+16.73%,2.57,63.43,79.1%,2023-05-26,63,0.79,66,0.36
GOOG,125.8,0.43,+16.73%,2.57,129.43,81.9%,2023-05-26,129,0.7,132,0.27
NVDA,314.87,3.58,+16.71%,21.42,333.58,74.8%,2023-05-26,330,4.8,355,1.22
TSLA,184.4,1.43,+16.69%,8.57,191.43,75.7%,2023-05-26,190,1.88,200,0.45
NVDA,314.87,6.43,+16.67%,38.57,328.93,69.3%,2023-05-26,322.5,7.05,367.5,0.62
MSFT,320.92,2.49,+16.59%,15.01,324.99,70.9%,2023-05-26,322.5,2.57,340,0.08
BIDU,128.15,1.42,+16.55%,8.58,131.42,69.6%,2023-05-26,130,1.66,140,0.24
MU,65.84,0.85,+16.50%,5.15,66.85,62.4%,2023-05-26,66,0.92,72,0.07
TSLA,184.4,3.53,+16.44%,21.47,188.53,66.0%,2023-05-26,185,3.65,210,0.12
JPM,139.71,0.42,+16.28%,2.58,142.42,74.9%,2023-05-26,142,0.58,145,0.16
PYPL,62.28,0.28,+16.28%,1.72,64.28,80.0%,2023-05-26,64,0.42,66,0.14
SPCE,4.64,0.07,+16.28%,0.43,5.07,74.4%,2023-05-26,5,0.15,5.5,0.08
NVDA,314.87,0.7,+16.28%,4.3,338.2,79.6%,2023-05-26,337.5,3.15,342.5,2.45
BABA,86.33,0.14,+16.28%,0.86,90.14,80.7%,2023-05-26,90,0.64,91,0.5
GOOGL,125.12,0.56,+16.28%,3.44,128.56,80.6%,2023-05-26,128,0.78,132,0.22
RIOT,11.17,0.14,+16.28%,0.86,12.14,75.0%,2023-05-26,12,0.28,13,0.14
FCX,35.97,0.14,+16.28%,0.86,37.14,78.0%,2023-05-26,37,0.22,38,0.08
NVDA,314.87,2.8,+16.28%,17.2,335.3,76.7%,2023-05-26,332.5,4.2,352.5,1.4
GOOGL,125.12,0.14,+16.28%,0.86,129.14,84.1%,2023-05-26,129,0.55,130,0.41
ORCL,102.51,0.14,+16.28%,0.86,104.14,74.9%,2023-05-26,104,0.33,105,0.19
MVIS,3.87,0.07,+16.28%,0.43,4.07,61.8%,2023-05-26,4,0.17,4.5,0.1
GME,22.86,0.07,+16.28%,0.43,23.57,64.7%,2023-05-26,23.5,0.43,24,0.36
M,14.91,0.07,+16.28%,0.43,15.57,71.6%,2023-05-26,15.5,0.18,16,0.11
NVDA,314.87,4.53,+16.20%,27.97,332.03,73.0%,2023-05-26,327.5,5.45,360,0.92
COST,493.21,2.09,+16.19%,12.91,507.09,76.0%,2023-05-26,505,2.75,520,0.66
NFLX,370.01,1.74,+16.17%,10.76,379.24,72.4%,2023-05-26,377.5,2.66,390,0.92
NVDA,314.87,5.54,+16.08%,34.46,330.54,71.3%,2023-05-26,325,6.25,365,0.71
AI,27.63,0.9,+16.07%,5.6,29.4,71.3%,2023-05-26,28.5,1.15,35,0.25
NVDA,314.87,8.64,+16.04%,53.86,326.14,65.8%,2023-05-26,317.5,9,380,0.36
BABA,86.33,1.38,+16.01%,8.62,88.38,67.9%,2023-05-26,87,1.5,97,0.12
UPST,25.99,1.24,+15.98%,7.76,27.24,62.1%,2023-05-26,26,1.35,35,0.11
TSLA,184.4,2.41,+15.97%,15.09,189.91,70.8%,2023-05-26,187.5,2.64,205,0.23
HD,290.53,1.72,+15.96%,10.78,294.22,68.1%,2023-05-26,292.5,1.83,305,0.11
BABA,86.33,0.55,+15.94%,3.45,89.55,76.9%,2023-05-26,89,0.85,93,0.3
AMD,108.18,1.51,+15.91%,9.49,111.51,68.7%,2023-05-26,110,1.67,121,0.16
MSFT,320.92,1.37,+15.87%,8.63,326.37,76.9%,2023-05-26,325,1.56,335,0.19
NVDA,314.87,6.49,+15.83%,41.01,328.99,69.4%,2023-05-26,322.5,7.05,370,0.56
NVDA,314.87,2.04,+15.74%,12.96,337.04,78.4%,2023-05-26,335,3.65,350,1.61
NVDA,314.87,1.02,+15.74%,6.48,338.52,79.9%,2023-05-26,337.5,3.15,345,2.13
AMZN,115.25,0.68,+15.74%,4.32,117.68,71.1%,2023-05-26,117,0.8,122,0.12
CVS,68.95,0.27,+15.61%,1.73,70.27,75.2%,2023-05-26,70,0.34,72,0.07
BABA,86.33,0.94,+15.51%,6.06,88.94,72.4%,2023-05-26,88,1.13,95,0.19
TSLA,184.4,0.67,+15.47%,4.33,193.17,80.7%,2023-05-26,192.5,1.31,197.5,0.64
TWLO,55.29,0.67,+15.47%,4.33,58.67,79.2%,2023-05-26,58,0.95,63,0.28
META,252.46,0.67,+15.47%,4.33,260.67,79.8%,2023-05-26,260,1.21,265,0.54
NFLX,370.01,2.68,+15.47%,17.32,377.68,69.0%,2023-05-26,375,3.3,395,0.62
NFLX,370.01,3.68,+15.45%,23.82,376.18,65.5%,2023-05-26,372.5,4.1,400,0.42
AMD,108.18,0.4,+15.38%,2.6,113.4,78.6%,2023-05-26,113,0.83,116,0.43
NFLX,370.01,1,+15.38%,6.5,381,76.0%,2023-05-26,380,2.13,387.5,1.13
SQ,59.9,0.4,+15.38%,2.6,62.4,77.2%,2023-05-26,62,0.57,65,0.17
COIN,58.69,1.2,+15.38%,7.8,62.2,72.9%,2023-05-26,61,1.33,70,0.13
AMZN,115.25,1.06,+15.27%,6.94,117.06,65.8%,2023-05-26,116,1.13,124,0.07
NVDA,314.87,5.63,+15.27%,36.87,330.63,71.4%,2023-05-26,325,6.25,367.5,0.62
NVDA,314.87,2.98,+15.27%,19.52,335.48,76.8%,2023-05-26,332.5,4.2,355,1.22
V,233.7,0.33,+15.21%,2.17,237.83,79.2%,2023-05-26,237.5,0.55,240,0.22
NVDA,314.87,9.87,+15.15%,65.13,324.87,64.1%,2023-05-26,315,10.1,390,0.23
JD,36.21,0.39,+14.94%,2.61,37.39,72.7%,2023-05-26,37,0.47,40,0.08
AMD,108.18,0.78,+14.94%,5.22,112.78,75.6%,2023-05-26,112,1.06,118,0.28
SHOP,63.66,0.13,+14.94%,0.87,67.13,82.8%,2023-05-26,67,0.44,68,0.31
BABA,86.33,0.26,+14.94%,1.74,90.26,81.5%,2023-05-26,90,0.64,92,0.38
GME,22.86,0.39,+14.94%,2.61,23.39,60.8%,2023-05-26,23,0.57,26,0.18
C,45.82,0.13,+14.94%,0.87,47.13,79.5%,2023-05-26,47,0.19,48,0.06
QCOM,104.96,0.13,+14.94%,0.87,108.13,79.9%,2023-05-26,108,0.36,109,0.23
MU,65.84,0.13,+14.94%,0.87,68.13,76.2%,2023-05-26,68,0.37,69,0.24
GME,22.86,0.13,+14.94%,0.87,23.63,65.9%,2023-05-26,23.5,0.43,24.5,0.3
NVDA,314.87,1.3,+14.94%,8.7,338.8,80.2%,2023-05-26,337.5,3.15,347.5,1.85
MARA,9.04,0.26,+14.94%,1.74,9.76,72.3%,2023-05-26,9.5,0.32,11.5,0.06
DVN,49.6,0.13,+14.94%,0.87,51.13,80.2%,2023-05-26,51,0.24,52,0.11
GOOG,125.8,0.13,+14.94%,0.87,130.13,85.9%,2023-05-26,130,0.5,131,0.37
RBLX,40.27,0.26,+14.94%,1.74,42.26,79.1%,2023-05-26,42,0.38,44,0.12
NVDA,314.87,3.88,+14.85%,26.12,333.88,75.1%,2023-05-26,330,4.8,360,0.92
META,252.46,1.61,+14.78%,10.89,259.11,75.1%,2023-05-26,257.5,1.83,270,0.22
TSM,91.81,1.03,+14.78%,6.97,93.03,65.1%,2023-05-26,92,1.09,100,0.06
NVDA,314.87,2.25,+14.75%,15.25,337.25,78.7%,2023-05-26,335,3.65,352.5,1.4
AMD,108.18,1.54,+14.72%,10.46,111.54,68.9%,2023-05-26,110,1.67,122,0.13
CVNA,10.96,0.32,+14.68%,2.18,12.32,74.2%,2023-05-26,12,0.41,14.5,0.09
NVDA,314.87,7.64,+14.59%,52.36,327.64,67.7%,2023-05-26,320,8,380,0.36
BABA,86.33,1.4,+14.58%,9.6,88.4,68.1%,2023-05-26,87,1.5,98,0.1
UPST,25.99,1.27,+14.55%,8.73,27.27,62.3%,2023-05-26,26,1.35,36,0.08
META,252.46,2.54,+14.55%,17.46,257.54,69.8%,2023-05-26,255,2.63,275,0.09
RIOT,11.17,0.38,+14.50%,2.62,11.88,69.1%,2023-05-26,11.5,0.44,14.5,0.06
ROKU,54.94,0.38,+14.50%,2.62,58.38,81.1%,2023-05-26,58,0.58,61,0.2
GME,22.86,0.19,+14.50%,1.31,23.69,67.2%,2023-05-26,23.5,0.43,25,0.24
AMD,108.18,1.14,+14.50%,7.86,112.14,72.2%,2023-05-26,111,1.33,120,0.19
NVDA,314.87,5.69,+14.47%,39.31,330.69,71.5%,2023-05-26,325,6.25,370,0.56
NVDA,314.87,4.74,+14.47%,32.76,332.24,73.3%,2023-05-26,327.5,5.45,365,0.71
NVDA,314.87,0.63,+14.42%,4.37,340.63,81.9%,2023-05-26,340,2.76,345,2.13
SBUX,104.77,0.25,+14.29%,1.75,106.25,71.7%,2023-05-26,106,0.35,108,0.1
AMD,108.18,2,+14.29%,14,111,65.7%,2023-05-26,109,2.08,125,0.08
GOOGL,125.12,0.25,+14.29%,1.75,129.25,84.8%,2023-05-26,129,0.55,131,0.3
AI,27.63,0.75,+14.29%,5.25,29.75,74.2%,2023-05-26,29,1,35,0.25
GOOG,125.8,0.5,+14.29%,3.5,129.5,82.3%,2023-05-26,129,0.7,133,0.2
DIS,91.04,0.25,+14.29%,1.75,93.25,80.1%,2023-05-26,93,0.38,95,0.13
AMAT,125.98,0.25,+14.29%,1.75,130.25,77.3%,2023-05-26,130,0.55,132,0.3
TSLA,184.4,1.56,+14.26%,10.94,191.56,76.1%,2023-05-26,190,1.88,202.5,0.32
