Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
FRC,14.14,0.25,+33.33%,0.75,15.25,59.2%,2023-04-28,15,1.4,16,1.15
GS,336.89,1.25,+33.33%,3.75,338.75,63.9%,2023-04-21,337.5,1.79,342.5,0.54
MRO,24.66,0.25,+33.33%,0.75,25.25,66.8%,2023-04-28,25,0.38,26,0.13
PACW,11.42,0.25,+33.33%,0.75,11.75,54.7%,2023-04-28,11.5,1,12.5,0.75
AMZN,104.3,0.5,+33.33%,1.5,107.5,62.6%,2023-04-28,107,2.77,109,2.27
LVS,59.36,0.75,+33.33%,2.25,60.75,65.1%,2023-04-21,60,1.13,63,0.38
QCOM,118.54,1,+33.33%,3,121,67.5%,2023-04-28,120,1.52,124,0.52
META,215.7,6.23,+33.19%,18.77,226.23,65.7%,2023-04-28,220,8.2,245,1.97
NVDA,279.31,2.49,+33.16%,7.51,287.49,68.5%,2023-04-28,285,4.25,295,1.76
TSLA,180.59,3.1,+32.98%,9.4,188.1,63.4%,2023-04-28,185,6.6,197.5,3.5
GOOGL,104.18,1.24,+32.98%,3.76,108.24,69.5%,2023-04-28,107,1.96,112,0.72
XOM,116.57,0.99,+32.89%,3.01,118.99,68.7%,2023-04-28,118,1.33,122,0.34
META,215.7,8.04,+32.87%,24.46,225.54,64.8%,2023-04-28,217.5,9.35,250,1.31
AMD,89.94,1.48,+32.74%,4.52,92.48,66.8%,2023-04-28,91,1.84,97,0.36
AMAT,110.34,0.74,+32.74%,2.26,111.74,65.6%,2023-04-21,111,1.04,114,0.3
AMZN,104.3,1.97,+32.67%,6.03,108.97,67.9%,2023-04-28,107,2.77,115,0.8
GOOG,105.02,1.23,+32.63%,3.77,108.23,65.6%,2023-04-28,107,2.15,112,0.92
TSLA,180.59,4.92,+32.63%,15.08,187.42,65.4%,2023-04-21,182.5,5.85,202.5,0.93
AA,41.22,0.86,+32.58%,2.64,42.36,63.4%,2023-04-21,41.5,1.15,45,0.29
SLB,52.63,0.49,+32.45%,1.51,53.49,64.0%,2023-04-21,53,0.76,55,0.27
SNOW,144.55,0.49,+32.45%,1.51,146.49,64.4%,2023-04-21,146,1.45,148,0.96
XOM,116.57,0.49,+32.45%,1.51,117.49,67.2%,2023-04-21,117,0.64,119,0.15
META,215.7,2.45,+32.45%,7.55,227.45,67.4%,2023-04-28,225,6.25,235,3.8
GOOGL,104.18,0.49,+32.45%,1.51,108.49,70.6%,2023-04-28,108,1.6,110,1.11
IBM,126.32,1.96,+32.45%,6.04,128.96,65.7%,2023-04-21,127,2.19,135,0.23
FCX,41.89,0.98,+32.45%,3.02,42.98,64.3%,2023-04-28,42,1.11,46,0.13
HD,296.91,1.22,+32.28%,3.78,298.72,65.3%,2023-04-21,297.5,1.51,302.5,0.29
AXP,164.95,1.22,+32.28%,3.78,168.72,68.5%,2023-04-21,167.5,1.97,172.5,0.75
COIN,64.44,2.44,+32.28%,7.56,67.44,63.8%,2023-04-28,65,3,75,0.56
BA,208.71,0.61,+32.28%,1.89,210.61,66.4%,2023-04-21,210,1.13,212.5,0.52
AMZN,104.3,3.16,+32.11%,9.84,108.16,65.0%,2023-04-28,105,3.6,118,0.44
ROKU,61.74,2.91,+32.01%,9.09,65.91,64.5%,2023-04-28,63,3.75,75,0.84
PYPL,75.32,0.97,+32.01%,3.03,76.97,66.9%,2023-04-28,76,1.2,80,0.23
TSLA,180.59,1.01,+31.96%,3.16,188.51,67.7%,2023-04-21,187.5,3.9,191.67,2.89
MSFT,288.45,2.42,+31.93%,7.58,297.42,70.7%,2023-04-28,295,3.7,305,1.28
GOOGL,104.18,2.41,+31.75%,7.59,107.41,65.8%,2023-04-28,105,2.8,115,0.39
PARA,22.56,0.24,+31.58%,0.76,23.24,67.2%,2023-04-28,23,0.41,24,0.17
PYPL,75.32,0.24,+31.58%,0.76,77.24,69.4%,2023-04-28,77,0.81,78,0.57
LYFT,10.27,0.12,+31.58%,0.38,10.62,64.1%,2023-04-28,10.5,0.26,11,0.14
CVNA,8.63,0.12,+31.58%,0.38,9.12,61.9%,2023-04-28,9,0.45,9.5,0.33
MSFT,288.45,0.6,+31.58%,1.9,295.6,66.9%,2023-04-28,295,3.7,297.5,3.1
DIS,98.75,0.72,+31.58%,2.28,100.72,69.4%,2023-04-28,100,1,103,0.28
DVN,54.85,0.24,+31.58%,0.76,56.24,70.0%,2023-04-28,56,0.54,57,0.3
INTC,31.15,0.48,+31.58%,1.52,32.48,68.2%,2023-04-28,32,0.74,34,0.26
LVS,59.36,0.24,+31.58%,0.76,60.24,59.7%,2023-04-21,60,1.13,61,0.89
GOLD,19.24,0.12,+31.58%,0.38,19.62,66.0%,2023-04-28,19.5,0.25,20,0.13
BAC,30.06,0.12,+31.58%,0.38,30.62,68.9%,2023-04-28,30.5,0.27,31,0.15
SCHW,55.55,0.24,+31.58%,0.76,56.24,65.8%,2023-04-21,56,0.49,57,0.25
NKE,125.67,0.48,+31.58%,1.52,126.48,64.9%,2023-04-21,126,0.64,128,0.16
LI,24.65,0.12,+31.58%,0.38,25.12,67.7%,2023-04-21,25,0.24,25.5,0.12
RIVN,12.82,0.12,+31.58%,0.38,13.12,64.3%,2023-04-21,13,0.24,13.5,0.12
AAL,13.63,0.12,+31.58%,0.38,14.12,67.9%,2023-04-28,14,0.25,14.5,0.13
GOOG,105.02,2.16,+31.58%,6.84,108.16,65.3%,2023-04-28,106,2.63,115,0.47
JD,37.1,0.24,+31.58%,0.76,38.24,67.7%,2023-04-28,38,0.61,39,0.37
AMD,89.94,0.24,+31.58%,0.76,93.24,71.3%,2023-04-28,93,1.09,94,0.85
CRM,198.92,0.6,+31.58%,1.9,200.6,67.2%,2023-04-21,200,0.98,202.5,0.38
FCX,41.89,0.72,+31.58%,2.28,42.72,64.1%,2023-04-21,42,0.84,45,0.12
NCLH,13.18,0.12,+31.58%,0.38,13.62,68.5%,2023-04-28,13.5,0.21,14,0.09
NVDA,279.31,4.2,+31.58%,13.3,286.7,66.9%,2023-04-28,282.5,5.25,300,1.05
RUN,19.78,0.12,+31.58%,0.38,20.12,61.9%,2023-04-21,20,0.32,20.5,0.2
TSM,87.23,0.48,+31.58%,1.52,89.48,69.8%,2023-04-21,89,1,91,0.52
TSLA,180.59,6,+31.58%,19,188.5,64.1%,2023-04-28,182.5,7.7,207.5,1.7
AMZN,104.3,2.63,+31.42%,8.37,108.63,66.7%,2023-04-28,106,3.15,117,0.52
ATVI,85.5,1.19,+31.23%,3.81,91.19,72.4%,2023-04-28,90,1.25,95,0.06
LVS,59.36,1.19,+31.23%,3.81,61.19,65.8%,2023-04-28,60,1.41,65,0.22
AMZN,104.3,2.38,+31.23%,7.62,108.38,65.8%,2023-04-28,106,3.15,116,0.77
SHOP,49.05,1.07,+31.20%,3.43,50.57,65.6%,2023-04-28,49.5,1.29,54,0.22
SNOW,144.55,0.95,+31.15%,3.05,146.95,67.6%,2023-04-21,146,1.45,150,0.5
AMD,89.94,0.95,+31.15%,3.05,90.95,64.1%,2023-04-21,90,1.09,94,0.14
SNOW,144.55,0.71,+31.00%,2.29,146.71,66.0%,2023-04-21,146,1.45,149,0.74
GM,34.58,0.71,+31.00%,2.29,35.71,66.0%,2023-04-28,35,0.88,38,0.17
TSLA,180.59,1.18,+30.89%,3.82,188.68,68.0%,2023-04-21,187.5,3.9,192.5,2.72
TSLA,180.59,3.54,+30.89%,11.46,188.54,67.7%,2023-04-21,185,4.75,200,1.21
NVDA,279.31,2.36,+30.89%,7.64,282.36,65.3%,2023-04-21,280,2.78,290,0.42
TSLA,180.59,4.52,+30.85%,14.65,187.85,66.3%,2023-04-21,183.33,5.45,202.5,0.93
TSLA,180.59,6.48,+30.83%,21.02,188.98,64.9%,2023-04-28,182.5,7.7,210,1.22
TSLA,180.59,3.53,+30.78%,11.47,191.03,68.2%,2023-04-28,187.5,5.65,202.5,2.12
TSLA,180.59,2.35,+30.72%,7.65,189.85,70.4%,2023-04-21,187.5,3.9,197.5,1.55
MS,90.45,0.47,+30.72%,1.53,91.47,61.4%,2023-04-28,91,0.86,93,0.39
AMD,89.94,0.94,+30.72%,3.06,92.94,69.5%,2023-04-28,92,1.42,96,0.48
GOOGL,104.18,1.88,+30.72%,6.12,107.88,68.0%,2023-04-28,106,2.36,114,0.48
AMZN,104.3,0.47,+30.72%,1.53,105.47,68.6%,2023-04-21,105,0.68,107,0.21
MU,60.65,0.47,+30.72%,1.53,62.47,70.3%,2023-04-28,62,0.78,64,0.31
AMD,89.94,2.11,+30.62%,6.89,92.11,64.5%,2023-04-28,90,2.32,99,0.21
META,215.7,8.2,+30.60%,26.8,225.7,65.0%,2023-04-28,217.5,9.35,252.5,1.15
BA,208.71,1.17,+30.55%,3.83,216.17,71.0%,2023-04-28,215,2.65,220,1.48
META,215.7,3.51,+30.55%,11.49,228.51,68.8%,2023-04-28,225,6.25,240,2.74
TSLA,180.59,2.34,+30.55%,7.66,192.34,70.2%,2023-04-28,190,4.8,200,2.46
SHOP,49.05,0.35,+30.43%,1.15,49.85,66.6%,2023-04-21,49.5,0.52,51,0.17
UBER,32.04,0.35,+30.43%,1.15,32.85,68.0%,2023-04-28,32.5,0.48,34,0.13
LRCX,491.02,3.5,+30.43%,11.5,503.5,68.3%,2023-04-21,500,6.4,515,2.9
SNAP,10.98,0.35,+30.43%,1.15,11.85,65.0%,2023-04-28,11.5,0.63,13,0.28
MARA,10.66,0.35,+30.43%,1.15,11.35,63.6%,2023-04-28,11,0.6,12.5,0.25
NVDA,279.31,5.82,+30.34%,19.18,285.82,65.0%,2023-04-28,280,6.45,305,0.63
ROKU,61.74,0.93,+30.29%,3.07,62.93,65.2%,2023-04-21,62,1.1,66,0.17
IBM,126.32,0.93,+30.29%,3.07,129.93,70.9%,2023-04-21,129,1.38,133,0.45
META,215.7,5.23,+30.28%,17.27,227.73,67.8%,2023-04-28,222.5,7.2,245,1.97
IBM,126.32,1.39,+30.15%,4.61,129.39,68.1%,2023-04-21,128,1.73,134,0.34
T,19.7,0.23,+29.87%,0.77,20.23,67.8%,2023-04-28,20,0.3,21,0.07
PINS,28.22,0.23,+29.87%,0.77,30.23,70.9%,2023-04-28,30,0.69,31,0.46
NVDA,279.31,1.15,+29.87%,3.85,288.65,70.9%,2023-04-28,287.5,3.4,292.5,2.25
GOOGL,104.18,0.69,+29.87%,2.31,108.69,71.4%,2023-04-28,108,1.6,111,0.91
WYNN,112.12,0.46,+29.87%,1.54,113.46,61.8%,2023-04-21,113,1.26,115,0.8
AMZN,104.3,3.22,+29.87%,10.78,108.22,65.3%,2023-04-28,105,3.6,119,0.38
RCL,64.47,0.23,+29.87%,0.77,65.23,64.3%,2023-04-21,65,0.53,66,0.3
XOM,116.57,0.46,+29.87%,1.54,119.46,71.9%,2023-04-28,119,0.96,121,0.5
SNAP,10.98,0.69,+29.87%,2.31,11.69,62.5%,2023-04-28,11,0.84,14,0.15
DAL,35.93,0.23,+29.87%,0.77,36.23,63.5%,2023-04-21,36,0.29,37,0.06
BILI,20.96,0.23,+29.87%,0.77,21.23,61.5%,2023-04-21,21,0.32,22,0.09
XOM,116.57,0.23,+29.87%,0.77,119.23,70.3%,2023-04-28,119,0.96,120,0.73
MSFT,288.45,1.15,+29.87%,3.85,298.65,73.2%,2023-04-28,297.5,2.87,302.5,1.72
TSLA,180.59,4.6,+29.87%,15.4,189.6,65.9%,2023-04-28,185,6.6,205,2
RBLX,41.09,0.23,+29.87%,0.77,41.73,66.3%,2023-04-21,41.5,0.42,42.5,0.19
WYNN,112.12,0.69,+29.87%,2.31,113.69,63.7%,2023-04-21,113,1.26,116,0.57
META,215.7,6.89,+29.81%,23.11,226.89,66.6%,2023-04-28,220,8.2,250,1.31
FRC,14.14,0.8,+29.63%,2.7,15.3,59.6%,2023-04-28,14.5,1.6,18,0.8
GOOGL,104.18,1.37,+29.59%,4.63,108.37,70.1%,2023-04-28,107,1.96,113,0.59
BA,208.71,2.85,+29.53%,9.65,215.35,68.9%,2023-04-28,212.5,3.55,225,0.7
MSFT,288.45,3.98,+29.44%,13.52,296.48,68.8%,2023-04-28,292.5,4.7,310,0.72
TSM,87.23,1.59,+29.39%,5.41,89.59,66.5%,2023-04-28,88,1.84,95,0.25
TSLA,180.59,5.11,+29.38%,17.39,187.61,65.8%,2023-04-21,182.5,5.85,205,0.74
GS,336.89,2.27,+29.37%,7.73,342.27,69.6%,2023-04-28,340,2.89,350,0.62
SCHW,55.55,0.34,+29.31%,1.16,56.34,67.9%,2023-04-21,56,0.49,57.5,0.15
AMZN,104.3,0.68,+29.31%,2.32,109.68,70.4%,2023-04-28,109,2,112,1.32
MSFT,288.45,1.13,+29.20%,3.87,291.13,69.6%,2023-04-21,290,1.41,295,0.28
AMZN,104.3,2.71,+29.17%,9.29,108.71,67.0%,2023-04-28,106,3.15,118,0.44
GOOGL,104.18,2.48,+29.11%,8.52,107.48,66.2%,2023-04-28,105,2.8,116,0.32
IBM,126.32,0.45,+29.03%,1.55,130.45,73.6%,2023-04-21,130,1.05,132,0.6
GOOG,105.02,0.45,+29.03%,1.55,109.45,71.0%,2023-04-28,109,1.53,111,1.08
AMD,89.94,0.45,+29.03%,1.55,93.45,72.5%,2023-04-28,93,1.09,95,0.64
AMZN,104.3,2.25,+29.03%,7.75,109.25,68.9%,2023-04-28,107,2.77,117,0.52
AI,22.71,0.45,+29.03%,1.55,23.45,59.6%,2023-04-28,23,1,25,0.55
TSLA,180.59,1.12,+28.87%,3.88,191.12,72.8%,2023-04-21,190,3.1,195,1.98
TSM,87.23,1.12,+28.87%,3.88,89.12,66.9%,2023-04-21,88,1.37,93,0.25
NVDA,279.31,0.56,+28.87%,1.94,288.06,69.7%,2023-04-28,287.5,3.4,290,2.84
META,215.7,8.39,+28.82%,29.11,225.89,65.3%,2023-04-28,217.5,9.35,255,0.96
ROKU,61.74,0.67,+28.76%,2.33,67.67,69.9%,2023-04-28,67,2.3,70,1.63
DIS,98.75,1.34,+28.76%,4.66,100.34,65.9%,2023-04-28,99,1.46,105,0.12
AMD,89.94,1.56,+28.68%,5.44,92.56,67.3%,2023-04-28,91,1.84,98,0.28
LVS,59.36,0.89,+28.62%,3.11,60.89,66.5%,2023-04-21,60,1.13,64,0.24
AMZN,104.3,2,+28.57%,7,109,68.0%,2023-04-28,107,2.77,116,0.77
IBM,126.32,1.99,+28.39%,7.01,128.99,65.9%,2023-04-21,127,2.19,136,0.2
C,50.4,0.22,+28.21%,0.78,51.22,65.4%,2023-04-28,51,0.41,52,0.19
TSLA,180.59,0.55,+28.21%,1.95,193.05,71.3%,2023-04-28,192.5,4.05,195,3.5
RIVN,12.82,0.33,+28.21%,1.17,13.33,63.5%,2023-04-28,13,0.48,14.5,0.15
CLF,16.9,0.22,+28.21%,0.78,17.72,68.9%,2023-04-28,17.5,0.4,18.5,0.18
RBLX,41.09,0.11,+28.21%,0.39,41.61,63.4%,2023-04-21,41.5,0.42,42,0.31
TECK,47.72,0.22,+28.21%,0.78,48.22,64.3%,2023-04-21,48,0.39,49,0.17
MRVL,41.03,0.22,+28.21%,0.78,41.72,67.6%,2023-04-21,41.5,0.38,42.5,0.16
XOM,116.57,1.1,+28.21%,3.9,119.1,69.4%,2023-04-28,118,1.33,123,0.23
ADBE,380.11,0.55,+28.21%,1.95,383.05,66.7%,2023-04-21,382.5,1.54,385,0.99
IBM,126.32,0.22,+28.21%,0.78,130.22,72.4%,2023-04-21,130,1.05,131,0.83
TEAM,162.77,0.55,+28.21%,1.95,165.55,61.6%,2023-04-21,165,2.55,167.5,2
WBA,34.83,0.11,+28.21%,0.39,35.11,66.3%,2023-04-21,35,0.18,35.5,0.07
ORCL,95.81,0.33,+28.21%,1.17,96.33,65.3%,2023-04-21,96,0.41,97.5,0.08
SHOP,49.05,0.22,+28.21%,0.78,51.22,71.6%,2023-04-28,51,0.72,52,0.5
WFC,42.24,0.11,+28.21%,0.39,42.61,66.7%,2023-04-21,42.5,0.23,43,0.12
SNAP,10.98,0.11,+28.21%,0.39,11.11,59.4%,2023-04-21,11,0.19,11.5,0.08
TSM,87.23,0.66,+28.21%,2.34,89.66,71.2%,2023-04-21,89,1,92,0.34
TTD,61.61,0.22,+28.21%,0.78,62.22,62.2%,2023-04-21,62,0.55,63,0.33
OXY,62.47,0.66,+28.21%,2.34,63.66,66.9%,2023-04-28,63,0.82,66,0.16
PYPL,75.32,0.44,+28.21%,1.56,77.44,71.2%,2023-04-28,77,0.81,79,0.37
AA,41.22,0.66,+28.21%,2.34,42.66,66.7%,2023-04-21,42,0.95,45,0.29
AXP,164.95,2.75,+28.21%,9.75,167.75,64.0%,2023-04-21,165,2.99,177.5,0.24
AA,41.22,0.11,+28.21%,0.39,42.11,60.6%,2023-04-21,42,0.95,42.5,0.84
SNAP,10.98,0.11,+28.21%,0.39,12.11,69.0%,2023-04-28,12,0.48,12.5,0.37
FRC,14.14,0.55,+28.21%,1.95,15.55,61.5%,2023-04-28,15,1.4,17.5,0.85
GOOGL,104.18,0.88,+28.21%,3.12,108.88,72.2%,2023-04-28,108,1.6,112,0.72
AMZN,104.3,3.29,+28.10%,11.71,108.29,65.5%,2023-04-28,105,3.6,120,0.31
GOOGL,104.18,1.97,+28.02%,7.03,107.97,68.3%,2023-04-28,106,2.36,115,0.39
NVDA,279.31,1.64,+27.99%,5.86,289.14,71.9%,2023-04-28,287.5,3.4,295,1.76
BA,208.71,4.37,+27.96%,15.63,214.37,66.4%,2023-04-28,210,4.7,230,0.33
TSLA,180.59,3.82,+27.92%,13.68,188.82,68.3%,2023-04-21,185,4.75,202.5,0.93
MSFT,288.45,5.45,+27.88%,19.55,295.45,66.5%,2023-04-28,290,5.85,315,0.4
TSLA,180.59,4.9,+27.84%,17.6,189.9,66.4%,2023-04-28,185,6.6,207.5,1.7
TSLA,180.59,4.71,+27.77%,16.96,188.04,66.7%,2023-04-21,183.33,5.45,205,0.74
META,215.7,7.05,+27.70%,25.45,227.05,66.9%,2023-04-28,220,8.2,252.5,1.15
COIN,64.44,2.6,+27.66%,9.4,67.6,64.5%,2023-04-28,65,3,77,0.4
SNOW,144.55,0.54,+27.55%,1.96,150.54,69.5%,2023-04-28,150,2.42,152.5,1.88
AMD,89.94,2.16,+27.55%,7.84,92.16,64.8%,2023-04-28,90,2.32,100,0.16
MA,372.8,0.54,+27.55%,1.96,375.54,69.9%,2023-04-21,375,1.04,377.5,0.5
META,215.7,8.61,+27.43%,31.39,226.11,65.6%,2023-04-28,217.5,9.35,257.5,0.74
TSLA,180.59,5.38,+27.42%,19.62,190.38,67.2%,2023-04-28,185,6.6,210,1.22
TSLA,180.59,2.69,+27.42%,9.81,190.19,71.0%,2023-04-21,187.5,3.9,200,1.21
AMD,89.94,0.43,+27.39%,1.57,91.43,70.2%,2023-04-21,91,0.67,93,0.24
SNAP,10.98,0.43,+27.39%,1.57,11.93,66.3%,2023-04-28,11.5,0.63,13.5,0.2
AMZN,104.3,0.43,+27.39%,1.57,110.43,72.8%,2023-04-28,110,1.75,112,1.32
WYNN,112.12,0.86,+27.39%,3.14,113.86,65.1%,2023-04-21,113,1.26,117,0.4
TSLA,180.59,2.15,+27.39%,7.85,189.65,66.0%,2023-04-28,187.5,5.65,197.5,3.5
TSLA,180.59,2.68,+27.29%,9.82,192.68,70.7%,2023-04-28,190,4.8,202.5,2.12
IBM,126.32,1.5,+27.27%,5.5,129.5,68.7%,2023-04-21,128,1.73,135,0.23
META,215.7,5.89,+27.26%,21.61,228.39,68.7%,2023-04-28,222.5,7.2,250,1.31
SNOW,144.55,1.07,+27.23%,3.93,151.07,71.0%,2023-04-28,150,2.42,155,1.35
META,215.7,4.28,+27.23%,15.72,229.28,69.8%,2023-04-28,225,6.25,245,1.97
NVDA,279.31,3.2,+27.12%,11.8,288.2,70.0%,2023-04-28,285,4.25,300,1.05
TSLA,180.59,6.4,+27.12%,23.6,188.9,64.8%,2023-04-28,182.5,7.7,212.5,1.3
AA,41.22,0.96,+27.12%,3.54,42.46,64.5%,2023-04-21,41.5,1.15,46,0.19
AMZN,104.3,2.77,+27.08%,10.23,108.77,67.2%,2023-04-28,106,3.15,119,0.38
SHOP,49.05,0.85,+26.98%,3.15,50.85,68.2%,2023-04-28,50,1.07,54,0.22
AMZN,104.3,0.85,+26.98%,3.15,109.85,70.9%,2023-04-28,109,2,113,1.15
AMAT,110.34,0.85,+26.98%,3.15,111.85,66.8%,2023-04-21,111,1.04,115,0.19
NUE,147.61,0.53,+26.90%,1.97,150.53,65.8%,2023-04-21,150,1.55,152.5,1.02
MSFT,288.45,1.59,+26.90%,5.91,299.09,74.1%,2023-04-28,297.5,2.87,305,1.28
TSLA,180.59,1.59,+26.90%,5.91,194.09,72.8%,2023-04-28,192.5,4.05,200,2.46
AMD,89.94,1.06,+26.90%,3.94,93.06,70.2%,2023-04-28,92,1.42,97,0.36
AMZN,104.3,2.33,+26.87%,8.67,109.33,69.2%,2023-04-28,107,2.77,118,0.44
GOOGL,104.18,1.48,+26.81%,5.52,108.48,70.6%,2023-04-28,107,1.96,114,0.48
TSLA,180.59,5.28,+26.77%,19.72,187.78,66.2%,2023-04-21,182.5,5.85,207.5,0.57
ROKU,61.74,2.11,+26.74%,7.89,67.11,68.2%,2023-04-28,65,2.95,75,0.84
SNOW,144.55,1.58,+26.69%,5.92,146.58,65.1%,2023-04-21,145,1.88,152.5,0.3
TSLA,180.59,6.84,+26.66%,25.66,189.34,65.5%,2023-04-28,182.5,7.7,215,0.86
CVS,74.21,0.21,+26.58%,0.79,75.21,64.7%,2023-04-28,75,0.46,76,0.25
BABA,93.49,0.21,+26.58%,0.79,96.21,67.3%,2023-04-28,96,1.4,97,1.19
SQ,62.87,0.21,+26.58%,0.79,65.21,70.5%,2023-04-28,65,0.83,66,0.62
GOOG,105.02,1.68,+26.58%,6.32,108.68,67.7%,2023-04-28,107,2.15,115,0.47
FCX,41.89,0.21,+26.58%,0.79,43.21,71.6%,2023-04-21,43,0.45,44,0.24
NEM,48.26,0.21,+26.58%,0.79,48.71,64.1%,2023-04-21,48.5,0.36,49.5,0.15
CCJ,25.56,0.42,+26.58%,1.58,26.42,66.7%,2023-04-28,26,0.58,28,0.16
DIS,98.75,0.21,+26.58%,0.79,101.21,73.6%,2023-04-28,101,0.66,102,0.45
GM,34.58,0.21,+26.58%,0.79,36.21,72.2%,2023-04-28,36,0.52,37,0.31
GOOG,105.02,0.21,+26.58%,0.79,109.21,70.0%,2023-04-28,109,1.53,110,1.32
AMZN,104.3,0.21,+26.58%,0.79,109.21,68.8%,2023-04-28,109,2,110,1.79
GOOGL,104.18,0.21,+26.58%,0.79,105.21,69.7%,2023-04-21,105,0.44,106,0.23
MS,90.45,0.21,+26.58%,0.79,91.21,58.5%,2023-04-28,91,0.86,92,0.65
RUN,19.78,0.21,+26.58%,0.79,20.21,64.9%,2023-04-21,20,0.32,21,0.11
GOOG,105.02,0.21,+26.58%,0.79,110.21,74.1%,2023-04-28,110,1.29,111,1.08
DKNG,21.39,0.21,+26.58%,0.79,21.71,63.5%,2023-04-21,21.5,0.29,22.5,0.08
MS,90.45,0.21,+26.58%,0.79,91.21,67.2%,2023-04-21,91,0.43,92,0.22
AA,41.22,0.21,+26.58%,0.79,42.71,67.3%,2023-04-21,42.5,0.76,43.5,0.55
JPM,141.22,0.21,+26.58%,0.79,143.21,71.4%,2023-04-28,143,0.67,144,0.46
GS,336.89,1.57,+26.48%,5.93,339.07,66.2%,2023-04-21,337.5,1.79,345,0.22
SNAP,10.98,0.73,+26.35%,2.77,11.73,63.1%,2023-04-28,11,0.84,14.5,0.11
BX,92.55,0.73,+26.35%,2.77,94.73,68.2%,2023-04-21,94,1.15,97.5,0.42
TSLA,180.59,3.65,+26.35%,13.85,191.15,68.4%,2023-04-28,187.5,5.65,205,2
IBM,126.32,1.04,+26.26%,3.96,130.04,71.5%,2023-04-21,129,1.38,134,0.34
ZM,67.75,0.83,+26.18%,3.17,69.83,68.6%,2023-04-28,69,1.13,73,0.3
SHOP,49.05,1.14,+26.15%,4.36,50.64,66.3%,2023-04-28,49.5,1.29,55,0.15
META,215.7,7.24,+26.08%,27.76,227.24,67.1%,2023-04-28,220,8.2,255,0.96
TSLA,180.59,5.34,+26.06%,20.49,187.84,66.3%,2023-04-21,182.5,5.85,208.33,0.51
TSLA,180.59,1.55,+26.05%,5.95,191.55,73.6%,2023-04-21,190,3.1,197.5,1.55
AA,41.22,0.31,+26.05%,1.19,42.81,68.3%,2023-04-21,42.5,0.76,44,0.45
XOM,116.57,0.62,+26.05%,2.38,119.62,72.9%,2023-04-28,119,0.96,122,0.34
AXP,164.95,1.55,+26.05%,5.95,169.05,69.9%,2023-04-21,167.5,1.97,175,0.42
CVNA,8.63,0.31,+26.05%,1.19,9.31,66.1%,2023-04-28,9,0.45,10.5,0.14
NVDA,279.31,1.03,+25.94%,3.97,283.53,70.6%,2023-04-21,282.5,1.77,287.5,0.74
AMZN,104.3,1.03,+25.94%,3.97,110.03,71.5%,2023-04-28,109,2,114,0.97
IBM,126.32,2.06,+25.94%,7.94,129.06,66.3%,2023-04-21,127,2.19,137,0.13
NUE,147.61,1.03,+25.94%,3.97,151.03,68.3%,2023-04-21,150,1.55,155,0.52
COIN,64.44,2.67,+25.85%,10.33,67.67,64.8%,2023-04-28,65,3,78,0.33
NVDA,279.31,4.62,+25.84%,17.88,287.12,67.8%,2023-04-28,282.5,5.25,305,0.63
META,215.7,8.72,+25.81%,33.78,226.22,65.7%,2023-04-28,217.5,9.35,260,0.63
BABA,93.49,0.41,+25.79%,1.59,96.41,68.4%,2023-04-28,96,1.4,98,0.99
DIS,98.75,0.82,+25.79%,3.18,100.82,70.3%,2023-04-28,100,1,104,0.18
COP,105.26,0.41,+25.79%,1.59,106.41,69.1%,2023-04-21,106,0.58,108,0.17
LOW,208.83,0.51,+25.63%,1.99,210.51,68.2%,2023-04-21,210,0.85,212.5,0.34
GOOGL,104.18,2.04,+25.63%,7.96,108.04,68.7%,2023-04-28,106,2.36,116,0.32
AMD,89.94,1.63,+25.59%,6.37,92.63,67.7%,2023-04-28,91,1.84,99,0.21
AMD,89.94,0.61,+25.52%,2.39,93.61,73.3%,2023-04-28,93,1.09,96,0.48
GOOG,105.02,0.61,+25.52%,2.39,109.61,71.6%,2023-04-28,109,1.53,112,0.92
AMZN,104.3,2.84,+25.45%,11.16,108.84,67.5%,2023-04-28,106,3.15,120,0.31
GOOGL,104.18,1.01,+25.31%,3.99,109.01,72.8%,2023-04-28,108,1.6,113,0.59
TSLA,180.59,4.88,+25.30%,19.29,188.21,67.1%,2023-04-21,183.33,5.45,207.5,0.57
META,215.7,6.05,+25.26%,23.95,228.55,68.9%,2023-04-28,222.5,7.2,252.5,1.15
NVDA,279.31,6.05,+25.26%,23.95,286.05,65.5%,2023-04-28,280,6.45,310,0.4
NVDA,279.31,2.51,+25.13%,9.99,282.51,66.0%,2023-04-21,280,2.78,292.5,0.27
TSLA,180.59,4.01,+25.08%,15.99,189.01,68.7%,2023-04-21,185,4.75,205,0.74
AMZN,104.3,1.2,+25.00%,4.8,110.2,72.1%,2023-04-28,109,2,115,0.8
AFRM,11.49,0.3,+25.00%,1.2,12.3,68.8%,2023-04-28,12,0.42,13.5,0.12
AI,22.71,0.6,+25.00%,2.4,23.6,61.4%,2023-04-28,23,1,26,0.4
UBER,32.04,0.1,+25.00%,0.4,33.1,72.9%,2023-04-28,33,0.31,33.5,0.21
TTD,61.61,0.4,+25.00%,1.6,62.4,65.6%,2023-04-21,62,0.55,64,0.15
MGM,44.64,0.2,+25.00%,0.8,45.2,68.1%,2023-04-21,45,0.29,46,0.09
