Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
GOOG,108.56,0.3,+42.86%,0.7,111.3,67.3%,2023-05-19,111,1.25,112,0.95,monthly
SHOP,62.98,0.3,+42.86%,0.7,64.3,59.6%,2023-05-12,64,0.95,65,0.65,weekly
AMD,94.88,0.6,+42.86%,1.4,96.6,66.3%,2023-05-12,96,1.38,98,0.78,weekly
PACW,5.68,0.6,+42.86%,1.4,6.6,61.7%,2023-05-19,6,1,8,0.4,monthly
AFRM,12.38,1.05,+42.86%,2.45,13.55,62.9%,2023-05-19,12.5,1.41,16,0.36,monthly
TGT,156.51,0.75,+42.86%,1.75,158.25,61.4%,2023-05-12,157.5,1.18,160,0.43,weekly
DIS,102.54,0.3,+42.86%,0.7,106.3,65.4%,2023-05-19,106,2.1,107,1.8,monthly
SBUX,106.67,0.3,+42.86%,0.7,107.3,57.5%,2023-05-12,107,0.56,108,0.26,weekly
LAZR,6.3,0.15,+42.86%,0.35,6.65,58.4%,2023-05-19,6.5,0.46,7,0.31,monthly
CLF,15.15,0.15,+42.86%,0.35,15.65,66.2%,2023-05-19,15.5,0.35,16,0.2,monthly
DIS,102.54,0.9,+42.86%,2.1,105.9,65.2%,2023-05-12,105,2.15,108,1.25,weekly
FCX,36.53,0.15,+42.86%,0.35,37.15,65.1%,2023-05-12,37,0.39,37.5,0.24,weekly
QCOM,106.75,0.3,+42.86%,0.7,108.3,69.2%,2023-05-12,108,0.8,109,0.5,weekly
PACW,5.68,0.45,+42.86%,1.05,6.45,60.1%,2023-05-19,6,1,7.5,0.55,monthly
EBAY,45.93,0.3,+42.86%,0.7,46.8,64.9%,2023-05-19,46.5,0.57,47.5,0.27,monthly
SHOP,62.98,0.3,+42.86%,0.7,65.3,63.4%,2023-05-19,65,1.31,66,1.01,monthly
MRO,22.7,0.15,+42.86%,0.35,23.15,67.6%,2023-05-12,23,0.27,23.5,0.12,weekly
INTC,30.33,0.15,+42.86%,0.35,31.15,70.3%,2023-05-19,31,0.39,31.5,0.24,monthly
NFLX,332.78,0.75,+42.86%,1.75,340.75,65.6%,2023-05-19,340,4.2,342.5,3.45,monthly
WAL,26.2,0.6,+42.86%,1.4,28.6,62.9%,2023-05-19,28,1.9,30,1.3,monthly
AI,19.59,0.15,+42.86%,0.35,20.15,61.5%,2023-05-12,20,0.6,20.5,0.45,weekly
ABNB,127.77,0.9,+42.86%,2.1,132.9,64.5%,2023-05-12,132,3.55,135,2.65,weekly
COIN,57.63,1.8,+42.86%,4.2,60.8,62.9%,2023-05-19,59,2.96,65,1.16,monthly
RIVN,13.66,0.15,+42.86%,0.35,14.65,65.7%,2023-05-12,14.5,0.73,15,0.58,weekly
PFE,38.5,0.15,+42.86%,0.35,38.65,56.4%,2023-05-19,38.5,0.34,39,0.19,monthly
WBD,13.4,0.15,+42.86%,0.35,13.65,62.4%,2023-05-12,13.5,0.25,14,0.1,weekly
PACW,5.68,0.3,+42.86%,0.7,6.3,58.4%,2023-05-19,6,1,7,0.7,monthly
ABNB,127.77,2.99,+42.65%,7.01,132.99,64.8%,2023-05-12,130,4.4,140,1.41,weekly
AMD,94.88,1.49,+42.45%,3.51,97.49,65.2%,2023-05-19,96,2.42,101,0.93,monthly
TWLO,54.61,0.89,+42.18%,2.11,57.89,62.6%,2023-05-12,57,2.83,60,1.94,weekly
AFRM,12.38,0.89,+42.18%,2.11,13.39,63.0%,2023-05-12,12.5,1.21,15.5,0.32,weekly
AFRM,12.38,0.74,+42.05%,1.76,13.74,64.6%,2023-05-19,13,1.19,15.5,0.45,monthly
ROKU,54.86,1.18,+41.84%,2.82,57.18,65.1%,2023-05-19,56,1.77,60,0.59,monthly
DIS,102.54,0.59,+41.84%,1.41,106.59,66.6%,2023-05-19,106,2.1,108,1.51,monthly
UPST,13.43,0.59,+41.84%,1.41,14.59,61.3%,2023-05-12,14,1.18,16,0.59,weekly
TTD,64.28,2.94,+41.64%,7.06,67.94,62.2%,2023-05-12,65,3.95,75,1.01,weekly
CVNA,12.31,0.44,+41.51%,1.06,12.94,61.6%,2023-05-12,12.5,1.06,14,0.62,weekly
CVNA,12.31,0.44,+41.51%,1.06,12.94,57.9%,2023-05-19,12.5,1.55,14,1.11,monthly
NVDA,284.71,4.39,+41.38%,10.61,291.89,64.1%,2023-05-19,287.5,5.85,302.5,1.46,monthly
BABA,81.59,1.17,+41.34%,2.83,84.17,63.8%,2023-05-19,83,2.38,87,1.21,monthly
NFLX,332.78,1.46,+41.24%,3.54,341.46,67.0%,2023-05-19,340,4.2,345,2.74,monthly
RBLX,36.35,1.31,+41.07%,3.19,38.31,62.2%,2023-05-12,37,1.89,41.5,0.58,weekly
RBLX,36.35,0.29,+40.85%,0.71,38.29,62.1%,2023-05-12,38,1.47,39,1.18,weekly
AFRM,12.38,0.58,+40.85%,1.42,13.58,65.1%,2023-05-12,13,0.99,15,0.41,weekly
NET,46.5,0.58,+40.85%,1.42,47.58,62.9%,2023-05-12,47,0.97,49,0.39,weekly
HAL,29.82,0.29,+40.85%,0.71,30.29,66.2%,2023-05-12,30,0.42,31,0.13,weekly
AMZN,105.96,1.45,+40.85%,3.55,108.45,65.0%,2023-05-19,107,1.82,112,0.37,monthly
XOM,109.33,0.87,+40.85%,2.13,110.87,62.1%,2023-05-19,110,1.32,113,0.45,monthly
MU,61.03,0.58,+40.85%,1.42,62.58,69.0%,2023-05-19,62,0.98,64,0.4,monthly
JD,35.18,0.58,+40.85%,1.42,36.58,64.6%,2023-05-12,36,1.1,38,0.52,weekly
AMZN,105.96,0.58,+40.85%,1.42,107.58,65.2%,2023-05-12,107,0.89,109,0.31,weekly
PBR,11.02,0.29,+40.85%,0.71,11.29,63.6%,2023-05-19,11,0.35,12,0.06,monthly
AMD,94.88,0.87,+40.85%,2.13,97.87,67.1%,2023-05-19,97,2.01,100,1.14,monthly
TSLA,166.94,0.72,+40.45%,1.78,173.22,66.4%,2023-05-19,172.5,3.05,175,2.33,monthly
ZS,110.96,1.15,+40.35%,2.85,113.15,60.6%,2023-05-12,112,1.91,116,0.76,weekly
HD,288.3,2.87,+40.25%,7.13,297.87,67.4%,2023-05-19,295,4.6,305,1.73,monthly
META,232.74,2.87,+40.25%,7.13,237.87,65.3%,2023-05-19,235,3.85,245,0.98,monthly
CVX,159.23,1.43,+40.06%,3.57,161.43,60.9%,2023-05-19,160,1.95,165,0.52,monthly
NVDA,284.71,2.86,+40.06%,7.14,292.86,66.2%,2023-05-19,290,4.75,300,1.89,monthly
GOOGL,108.11,1.43,+40.06%,3.57,110.43,64.7%,2023-05-19,109,1.88,114,0.45,monthly
DIS,102.54,1.43,+40.06%,3.57,106.43,65.9%,2023-05-19,105,2.48,110,1.05,monthly
COIN,57.63,1.43,+40.06%,3.57,59.43,62.5%,2023-05-12,58,1.93,63,0.5,weekly
CSCO,46.31,1,+40.00%,2.5,47.5,65.6%,2023-05-19,46.5,1.14,50,0.14,monthly
OXY,59.01,0.57,+39.86%,1.43,60.57,66.3%,2023-05-19,60,1.07,62,0.5,monthly
RBLX,36.35,0.57,+39.86%,1.43,38.57,64.0%,2023-05-12,38,1.47,40,0.9,weekly
GOOG,108.56,1.71,+39.86%,4.29,110.71,63.5%,2023-05-19,109,2.09,115,0.38,monthly
GOOG,108.56,1.14,+39.86%,2.86,110.14,62.9%,2023-05-12,109,1.48,113,0.34,weekly
FCX,36.53,0.57,+39.86%,1.43,37.57,65.5%,2023-05-19,37,0.79,39,0.22,monthly
WYNN,111.68,1.42,+39.66%,3.58,114.42,66.0%,2023-05-12,113,2.08,118,0.66,weekly
GOOGL,108.11,0.85,+39.53%,2.15,109.85,64.5%,2023-05-12,109,1.26,112,0.41,weekly
DIS,102.54,1.7,+39.53%,4.3,105.7,64.3%,2023-05-12,104,2.55,110,0.85,weekly
AMZN,105.96,0.85,+39.53%,2.15,108.85,67.7%,2023-05-19,108,1.38,111,0.53,monthly
JPM,135.88,1.41,+39.28%,3.59,138.41,67.6%,2023-05-19,137,1.64,142,0.23,monthly
META,232.74,1.41,+39.28%,3.59,238.91,68.4%,2023-05-19,237.5,2.84,242.5,1.43,monthly
AMD,94.88,1.41,+39.28%,3.59,96.41,64.8%,2023-05-12,95,1.84,100,0.43,weekly
NFLX,332.78,3.52,+39.20%,8.98,341.02,66.1%,2023-05-19,337.5,5.2,350,1.68,monthly
TSLA,166.94,4.22,+39.15%,10.78,171.72,62.4%,2023-05-19,167.5,5.15,182.5,0.93,monthly
BA,199.26,3.51,+39.04%,8.99,203.51,65.4%,2023-05-19,200,4.05,212.5,0.54,monthly
DVN,49.14,0.56,+38.89%,1.44,50.56,66.0%,2023-05-19,50,0.93,52,0.37,monthly
NCLH,14.16,0.14,+38.89%,0.36,14.64,63.4%,2023-05-19,14.5,0.33,15,0.19,monthly
AMD,94.88,0.28,+38.89%,0.72,98.28,69.2%,2023-05-19,98,1.66,99,1.38,monthly
C,46.33,0.42,+38.89%,1.08,46.92,64.2%,2023-05-12,46.5,0.5,48,0.08,weekly
DIS,102.54,0.28,+38.89%,0.72,106.28,66.9%,2023-05-12,106,1.8,107,1.52,weekly
LAZR,6.3,0.14,+38.89%,0.36,6.64,60.2%,2023-05-12,6.5,0.36,7,0.22,weekly
AFRM,12.38,0.28,+38.89%,0.72,13.78,67.2%,2023-05-12,13.5,0.8,14.5,0.52,weekly
AAL,14.47,0.14,+38.89%,0.36,14.64,63.6%,2023-05-12,14.5,0.21,15,0.07,weekly
PACW,5.68,0.7,+38.89%,1.8,6.7,62.7%,2023-05-19,6,1,8.5,0.3,monthly
GOOGL,108.11,0.84,+38.89%,2.16,110.84,67.3%,2023-05-19,110,1.46,113,0.62,monthly
GOOG,108.56,1.12,+38.89%,2.88,111.12,66.2%,2023-05-19,110,1.64,114,0.52,monthly
RIOT,11.22,0.14,+38.89%,0.36,11.64,56.2%,2023-05-19,11.5,0.78,12,0.64,monthly
PFE,38.5,0.14,+38.89%,0.36,38.64,59.3%,2023-05-12,38.5,0.2,39,0.06,weekly
RBLX,36.35,0.14,+38.89%,0.36,38.14,61.1%,2023-05-12,38,1.47,38.5,1.33,weekly
RIVN,13.66,0.28,+38.89%,0.72,14.78,67.4%,2023-05-12,14.5,0.73,15.5,0.45,weekly
AFRM,12.38,0.14,+38.89%,0.36,13.64,65.7%,2023-05-12,13.5,0.8,14,0.66,weekly
UPST,13.43,0.28,+38.89%,0.72,14.78,63.1%,2023-05-12,14.5,1,15.5,0.72,weekly
WMT,152.74,1.4,+38.89%,3.6,156.4,66.9%,2023-05-19,155,2.06,160,0.66,monthly
AAL,14.47,0.28,+38.89%,0.72,14.78,64.0%,2023-05-19,14.5,0.37,15.5,0.09,monthly
MARA,9.34,0.28,+38.89%,0.72,9.78,56.4%,2023-05-19,9.5,0.75,10.5,0.47,monthly
UPST,13.43,0.14,+38.89%,0.36,14.64,61.8%,2023-05-12,14.5,1,15,0.86,weekly
SCHW,47.98,0.14,+38.89%,0.36,48.64,62.7%,2023-05-12,48.5,0.52,49,0.38,weekly
BP,36.94,0.14,+38.89%,0.36,37.14,56.8%,2023-05-12,37,0.26,37.5,0.12,weekly
MU,61.03,0.14,+38.89%,0.36,62.64,69.6%,2023-05-19,62.5,0.78,63,0.64,monthly
HOOD,9.11,0.14,+38.89%,0.36,9.64,66.3%,2023-05-19,9.5,0.32,10,0.18,monthly
UPST,13.43,0.98,+38.89%,2.52,14.48,60.3%,2023-05-12,13.5,1.38,17,0.4,weekly
NVDA,284.71,0.7,+38.89%,1.8,293.2,66.9%,2023-05-19,292.5,3.8,295,3.1,monthly
PLTR,9.36,0.14,+38.89%,0.36,9.64,60.1%,2023-05-19,9.5,0.36,10,0.22,monthly
M,14.84,0.14,+38.89%,0.36,15.14,64.3%,2023-05-12,15,0.23,15.5,0.09,weekly
MSFT,307.03,0.7,+38.89%,1.8,310.7,67.0%,2023-05-12,310,1.52,312.5,0.82,weekly
RIOT,11.22,0.28,+38.89%,0.72,11.78,58.6%,2023-05-19,11.5,0.78,12.5,0.5,monthly
SQ,58.64,0.84,+38.89%,2.16,59.84,64.8%,2023-05-12,59,1.09,62,0.25,weekly
NVDA,284.71,2.09,+38.63%,5.41,289.59,65.1%,2023-05-12,287.5,2.99,295,0.9,weekly
RBLX,36.35,1.39,+38.50%,3.61,38.39,62.8%,2023-05-12,37,1.89,42,0.5,weekly
COIN,57.63,1.39,+38.50%,3.61,61.39,65.2%,2023-05-19,60,2.55,65,1.16,monthly
DIS,102.54,1.11,+38.41%,2.89,106.11,66.2%,2023-05-12,105,2.15,109,1.04,weekly
AFRM,12.38,0.97,+38.34%,2.53,13.47,63.9%,2023-05-12,12.5,1.21,16,0.24,weekly
AFRM,12.38,0.83,+38.25%,2.17,13.83,65.4%,2023-05-19,13,1.19,16,0.36,monthly
AMD,94.88,1.66,+38.25%,4.34,97.66,66.1%,2023-05-19,96,2.42,102,0.76,monthly
BABA,81.59,1.38,+38.12%,3.62,84.38,64.8%,2023-05-19,83,2.38,88,1,monthly
ABNB,127.77,4.68,+37.99%,12.32,132.68,63.9%,2023-05-12,128,5.4,145,0.72,weekly
GOOG,108.56,0.55,+37.93%,1.45,110.55,66.5%,2023-05-12,110,1.06,112,0.51,weekly
RIVN,13.66,0.55,+37.93%,1.45,14.55,64.4%,2023-05-12,14,0.92,16,0.37,weekly
DIS,102.54,0.55,+37.93%,1.45,106.55,68.2%,2023-05-12,106,1.8,108,1.25,weekly
QCOM,106.75,1.1,+37.93%,2.9,108.1,67.0%,2023-05-12,107,1.26,111,0.16,weekly
NVDA,284.71,1.37,+37.74%,3.63,293.87,68.2%,2023-05-19,292.5,3.8,297.5,2.43,monthly
JPM,135.88,0.82,+37.61%,2.18,138.82,70.2%,2023-05-19,138,1.17,141,0.35,monthly
NFLX,332.78,2.05,+37.61%,5.45,342.05,68.2%,2023-05-19,340,4.2,347.5,2.15,monthly
UPST,13.43,0.41,+37.61%,1.09,14.91,64.3%,2023-05-12,14.5,1,16,0.59,weekly
NEM,47.91,0.41,+37.61%,1.09,48.91,63.0%,2023-05-19,48.5,0.8,50,0.39,monthly
COIN,57.63,0.82,+37.61%,2.18,59.82,65.2%,2023-05-12,59,1.49,62,0.67,weekly
TSLA,166.94,2.73,+37.55%,7.27,172.73,65.1%,2023-05-19,170,4,180,1.27,monthly
NVDA,284.71,0.68,+37.36%,1.82,290.68,69.0%,2023-05-12,290,2.07,292.5,1.39,weekly
DIS,102.54,2.44,+37.20%,6.56,105.44,63.0%,2023-05-12,103,3,112,0.56,weekly
BA,199.26,2.03,+37.11%,5.47,204.53,68.9%,2023-05-19,202.5,2.88,210,0.85,monthly
NVDA,284.71,4.73,+37.04%,12.77,292.23,64.8%,2023-05-19,287.5,5.85,305,1.12,monthly
GOOG,108.56,0.54,+36.99%,1.46,111.54,68.8%,2023-05-19,111,1.25,113,0.71,monthly
GOOGL,108.11,0.27,+36.99%,0.73,110.27,68.2%,2023-05-12,110,0.89,111,0.62,weekly
BAC,27.53,0.27,+36.99%,0.73,28.27,70.2%,2023-05-19,28,0.37,29,0.1,monthly
GOOGL,108.11,0.27,+36.99%,0.73,111.27,70.0%,2023-05-19,111,1.11,112,0.84,monthly
OXY,59.01,0.27,+36.99%,0.73,60.27,67.2%,2023-05-12,60,0.72,61,0.45,weekly
MS,84.61,0.54,+36.99%,1.46,86.54,68.4%,2023-05-19,86,0.84,88,0.3,monthly
DKNG,24.27,0.27,+36.99%,0.73,24.77,62.1%,2023-05-12,24.5,0.41,25.5,0.14,weekly
CVNA,12.31,0.54,+36.99%,1.46,13.04,63.0%,2023-05-12,12.5,1.06,14.5,0.52,weekly
LAZR,6.3,0.27,+36.99%,0.73,6.77,61.6%,2023-05-19,6.5,0.46,7.5,0.19,monthly
BABA,81.59,0.54,+36.99%,1.46,84.54,65.6%,2023-05-19,84,1.99,86,1.45,monthly
SHOP,62.98,0.54,+36.99%,1.46,65.54,65.0%,2023-05-19,65,1.31,67,0.77,monthly
UAL,46.02,1.08,+36.99%,2.92,47.08,63.7%,2023-05-19,46,1.26,50,0.18,monthly
AMD,94.88,1.08,+36.99%,2.92,98.08,68.2%,2023-05-19,97,2.01,101,0.93,monthly
AMAT,113.44,0.54,+36.99%,1.46,115.54,70.4%,2023-05-12,115,0.93,117,0.39,weekly
BABA,81.59,0.27,+36.99%,0.73,83.27,69.0%,2023-05-12,83,0.87,84,0.6,weekly
AMZN,105.96,0.27,+36.99%,0.73,109.27,70.4%,2023-05-19,109,1.02,110,0.75,monthly
TWLO,54.61,2.69,+36.80%,7.31,57.69,61.8%,2023-05-12,55,3.65,65,0.96,weekly
NFLX,332.78,1.34,+36.61%,3.66,338.84,68.5%,2023-05-12,337.5,2.53,342.5,1.19,weekly
SNOW,161.78,0.67,+36.61%,1.83,165.67,66.2%,2023-05-12,165,1.88,167.5,1.21,weekly
CVNA,12.31,0.67,+36.61%,1.83,13.17,60.0%,2023-05-19,12.5,1.55,15,0.88,monthly
AFRM,12.38,0.67,+36.61%,1.83,13.67,66.0%,2023-05-12,13,0.99,15.5,0.32,weekly
ABNB,127.77,2.14,+36.52%,5.86,134.14,67.8%,2023-05-12,132,3.55,140,1.41,weekly
AMD,94.88,0.8,+36.36%,2.2,96.8,67.9%,2023-05-12,96,1.38,99,0.58,weekly
RBLX,36.35,0.4,+36.36%,1.1,38.9,66.1%,2023-05-12,38.5,1.3,40,0.9,weekly
WAL,26.2,1.2,+36.36%,3.3,29.2,65.6%,2023-05-19,28,1.9,32.5,0.7,monthly
NFLX,332.78,2.66,+36.24%,7.34,337.66,64.6%,2023-05-12,335,3.45,345,0.79,weekly
BABA,81.59,2.12,+36.05%,5.88,84.12,63.5%,2023-05-19,82,2.82,90,0.7,monthly
CRM,201.32,2.64,+35.87%,7.36,205.14,64.5%,2023-05-19,202.5,3.3,212.5,0.66,monthly
TSLA,166.94,1.32,+35.87%,3.68,173.82,68.0%,2023-05-19,172.5,3.05,177.5,1.73,monthly
RBLX,36.35,0.79,+35.75%,2.21,38.79,65.4%,2023-05-12,38,1.47,41,0.68,weekly
AMD,94.88,2.37,+35.75%,6.63,97.37,64.6%,2023-05-19,95,2.89,104,0.52,monthly
ABNB,127.77,3.95,+35.75%,11.05,133.95,65.6%,2023-05-19,130,5.1,145,1.15,monthly
NVDA,284.71,3.29,+35.72%,9.21,293.29,67.1%,2023-05-19,290,4.75,302.5,1.46,monthly
UPST,13.43,1.05,+35.59%,2.95,14.55,60.9%,2023-05-12,13.5,1.38,17.5,0.33,weekly
DIS,102.54,1.05,+35.59%,2.95,107.05,68.4%,2023-05-19,106,2.1,110,1.05,monthly
MU,61.03,1.31,+35.50%,3.69,62.31,66.2%,2023-05-19,61,1.45,66,0.14,monthly
COST,499.89,1.96,+35.38%,5.54,504.46,64.6%,2023-05-12,502.5,2.48,510,0.52,weekly
ENPH,157.66,1.96,+35.38%,5.54,161.96,71.2%,2023-05-12,160,2.59,167.5,0.63,weekly
X,21.65,0.13,+35.14%,0.37,22.63,72.2%,2023-05-19,22.5,0.35,23,0.22,monthly
OXY,59.01,0.65,+35.14%,1.85,60.65,67.1%,2023-05-19,60,1.07,62.5,0.42,monthly
AAPL,171.93,1.95,+35.14%,5.55,174.45,64.8%,2023-05-19,172.5,2.13,180,0.18,monthly
DIS,102.54,1.3,+35.14%,3.7,106.3,67.0%,2023-05-12,105,2.15,110,0.85,weekly
DIS,102.54,0.26,+35.14%,0.74,107.26,69.3%,2023-05-19,107,1.77,108,1.51,monthly
SHOP,62.98,0.52,+35.14%,1.48,64.52,62.0%,2023-05-12,64,0.95,66,0.43,weekly
BABA,81.59,0.78,+35.14%,2.22,84.78,66.8%,2023-05-19,84,1.99,87,1.21,monthly
GOLD,19.73,0.13,+35.14%,0.37,20.13,63.4%,2023-05-19,20,0.31,20.5,0.18,monthly
CCJ,28.02,0.13,+35.14%,0.37,28.63,65.2%,2023-05-19,28.5,0.44,29,0.31,monthly
WAL,26.2,1.3,+35.14%,3.7,29.3,66.0%,2023-05-19,28,1.9,33,0.6,monthly
SQ,58.64,0.26,+35.14%,0.74,61.26,69.7%,2023-05-19,61,1.04,62,0.78,monthly
X,21.65,0.39,+35.14%,1.11,22.39,67.3%,2023-05-19,22,0.53,23.5,0.14,monthly
AMZN,105.96,1.56,+35.14%,4.44,108.56,65.8%,2023-05-19,107,1.82,113,0.26,monthly
RIOT,11.22,0.13,+35.14%,0.37,11.63,59.9%,2023-05-12,11.5,0.43,12,0.3,weekly
UPST,13.43,0.78,+35.14%,2.22,14.78,63.1%,2023-05-12,14,1.18,17,0.4,weekly
SOFI,5.44,0.13,+35.14%,0.37,5.63,62.3%,2023-05-19,5.5,0.19,6,0.06,monthly
SQ,58.64,1.56,+35.14%,4.44,60.56,64.7%,2023-05-19,59,1.86,65,0.3,monthly
KO,63.51,0.26,+35.14%,0.74,64.26,68.3%,2023-05-19,64,0.35,65,0.09,monthly
QCOM,106.75,0.52,+35.14%,1.48,108.52,71.5%,2023-05-12,108,0.8,110,0.28,weekly
MU,61.03,0.78,+35.14%,2.22,61.78,67.1%,2023-05-12,61,0.88,64,0.1,weekly
CHPT,8.86,0.26,+35.14%,0.74,9.26,65.4%,2023-05-19,9,0.36,10,0.1,monthly
DAL,34.17,0.13,+35.14%,0.37,34.63,64.2%,2023-05-12,34.5,0.29,35,0.16,weekly
CVNA,12.31,0.13,+35.14%,0.37,13.13,64.1%,2023-05-12,13,0.87,13.5,0.74,weekly
MPW,8.31,0.13,+35.14%,0.37,8.63,65.4%,2023-05-19,8.5,0.22,9,0.09,monthly
MARA,9.34,0.13,+35.14%,0.37,9.63,56.0%,2023-05-12,9.5,0.43,10,0.3,weekly
CPNG,17.51,0.13,+35.14%,0.37,18.13,60.6%,2023-05-12,18,0.5,18.5,0.37,weekly
COIN,57.63,1.56,+35.14%,4.44,59.56,63.4%,2023-05-12,58,1.93,64,0.37,weekly
AMD,94.88,0.52,+35.14%,1.48,98.52,70.3%,2023-05-19,98,1.66,100,1.14,monthly
RIVN,13.66,0.65,+35.14%,1.85,14.65,65.7%,2023-05-12,14,0.92,16.5,0.27,weekly
INTC,30.33,0.26,+35.14%,0.74,30.76,68.9%,2023-05-12,30.5,0.33,31.5,0.07,weekly
AFRM,12.38,0.39,+35.14%,1.11,13.89,68.3%,2023-05-12,13.5,0.8,15,0.41,weekly
SQ,58.64,0.26,+35.14%,0.74,60.26,69.8%,2023-05-12,60,0.68,61,0.42,weekly
CHPT,8.86,0.13,+35.14%,0.37,9.13,66.9%,2023-05-12,9,0.2,9.5,0.07,weekly
GOOG,108.56,1.81,+34.87%,5.19,110.81,64.1%,2023-05-19,109,2.09,116,0.28,monthly
GOOGL,108.11,1.55,+34.83%,4.45,110.55,65.4%,2023-05-19,109,1.88,115,0.33,monthly
ABNB,127.77,4.13,+34.79%,11.87,133.13,65.1%,2023-05-12,129,4.85,145,0.72,weekly
SE,84.8,1.29,+34.77%,3.71,91.29,69.1%,2023-05-19,90,3.05,95,1.76,monthly
AFRM,12.38,1.03,+34.68%,2.97,13.53,64.5%,2023-05-12,12.5,1.21,16.5,0.18,weekly
SNOW,161.78,2.57,+34.59%,7.43,165.07,63.4%,2023-05-12,162.5,2.98,172.5,0.41,weekly
XOM,109.33,0.77,+34.53%,2.23,110.77,68.5%,2023-05-12,110,0.92,113,0.15,weekly
SCHW,47.98,0.64,+34.41%,1.86,48.64,62.7%,2023-05-12,48,0.75,50.5,0.11,weekly
ENPH,157.66,3.84,+34.41%,11.16,163.84,68.6%,2023-05-19,160,4.7,175,0.86,monthly
TSLA,166.94,4.47,+34.31%,13.03,171.97,63.1%,2023-05-19,167.5,5.15,185,0.68,monthly
META,232.74,3.19,+34.26%,9.31,238.19,66.3%,2023-05-19,235,3.85,247.5,0.66,monthly
TSM,84.39,0.51,+34.23%,1.49,85.51,68.2%,2023-05-12,85,0.68,87,0.17,weekly
INTC,30.33,0.51,+34.23%,1.49,31.01,67.3%,2023-05-19,30.5,0.6,32.5,0.09,monthly
XOM,109.33,1.02,+34.23%,2.98,111.02,63.3%,2023-05-19,110,1.32,114,0.3,monthly
NVDA,284.71,1.91,+34.17%,5.59,294.41,69.3%,2023-05-19,292.5,3.8,300,1.89,monthly
RBLX,36.35,0.89,+34.10%,2.61,38.89,66.0%,2023-05-12,38,1.47,41.5,0.58,weekly
TSLA,166.94,2.54,+34.05%,7.46,170.04,62.9%,2023-05-12,167.5,2.94,177.5,0.4,weekly
BA,199.26,1.9,+33.93%,5.6,201.9,65.9%,2023-05-12,200,2.3,207.5,0.4,weekly
MU,61.03,0.38,+33.93%,1.12,62.88,71.9%,2023-05-19,62.5,0.78,64,0.4,monthly
DIS,102.54,0.76,+33.93%,2.24,106.76,69.1%,2023-05-12,106,1.8,109,1.04,weekly
RIOT,11.22,0.38,+33.93%,1.12,11.88,60.2%,2023-05-19,11.5,0.78,13,0.4,monthly
AMD,94.88,1.52,+33.93%,4.48,96.52,65.7%,2023-05-12,95,1.84,101,0.32,weekly
AMZN,105.96,1.01,+33.78%,2.99,109.01,68.7%,2023-05-19,108,1.38,112,0.37,monthly
GOOGL,108.11,1.01,+33.78%,2.99,111.01,68.4%,2023-05-19,110,1.46,114,0.45,monthly
BA,199.26,0.63,+33.69%,1.87,205.63,72.5%,2023-05-19,205,1.94,207.5,1.31,monthly
GOOG,108.56,1.26,+33.69%,3.74,110.26,64.0%,2023-05-12,109,1.48,114,0.22,weekly
SHOP,62.98,1.26,+33.69%,3.74,65.26,63.1%,2023-05-19,64,1.69,69,0.43,monthly
NFLX,332.78,2.52,+33.69%,7.48,342.52,69.1%,2023-05-19,340,4.2,350,1.68,monthly
GOOG,108.56,1.26,+33.69%,3.74,111.26,67.1%,2023-05-19,110,1.64,115,0.38,monthly
CVNA,12.31,0.63,+33.69%,1.87,13.13,64.1%,2023-05-12,12.5,1.06,15,0.43,weekly
COIN,57.63,0.25,+33.33%,0.75,60.25,68.0%,2023-05-12,60,1.14,61,0.89,weekly
AI,19.59,0.25,+33.33%,0.75,20.25,63.5%,2023-05-12,20,0.6,21,0.35,weekly
UBER,38.15,0.25,+33.33%,0.75,39.25,65.1%,2023-05-19,39,0.5,40,0.25,monthly
NVDA,284.71,5,+33.33%,15,292.5,65.4%,2023-05-19,287.5,5.85,307.5,0.85,monthly
CVNA,12.31,0.25,+33.33%,0.75,13.25,65.7%,2023-05-12,13,0.87,14,0.62,weekly
AMD,94.88,0.25,+33.33%,0.75,97.25,71.3%,2023-05-12,97,1.03,98,0.78,weekly
CRM,201.32,1.25,+33.33%,3.75,206.25,68.6%,2023-05-19,205,2.28,210,1.03,monthly
AMD,94.88,1.25,+33.33%,3.75,98.25,69.0%,2023-05-19,97,2.01,102,0.76,monthly
INTC,30.33,0.25,+33.33%,0.75,31.25,72.3%,2023-05-19,31,0.39,32,0.14,monthly
WAL,26.2,0.5,+33.33%,1.5,27.5,62.6%,2023-05-12,27,1.2,29,0.7,weekly
XOM,109.33,0.25,+33.33%,0.75,111.25,65.1%,2023-05-19,111,0.92,112,0.67,monthly
ENVX,12.92,0.25,+33.33%,0.75,13.25,62.1%,2023-05-12,13,0.4,14,0.15,weekly
AFRM,12.38,0.75,+33.33%,2.25,13.75,66.9%,2023-05-12,13,0.99,16,0.24,weekly
GM,33.15,0.25,+33.33%,0.75,33.75,69.4%,2023-05-12,33.5,0.35,34.5,0.1,weekly
UPST,13.43,1.12,+33.14%,3.38,14.62,61.6%,2023-05-12,13.5,1.38,18,0.26,weekly
DIS,102.54,1.99,+33.11%,6.01,105.99,65.6%,2023-05-12,104,2.55,112,0.56,weekly
