Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
MRVL,61.96,0.4,+66.67%,0.6,62.4,54.8%,2023-06-16,62,1.51,63,1.11,monthly
RUN,19.41,0.2,+66.67%,0.3,19.7,55.9%,2023-06-16,19.5,0.78,20,0.58,monthly
DAL,40,0.4,+66.67%,0.6,40.4,61.4%,2023-06-16,40,0.64,41,0.24,monthly
LUV,31.5,0.2,+66.67%,0.3,31.7,56.8%,2023-06-16,31.5,0.49,32,0.29,monthly
NKE,106.32,0.4,+66.67%,0.6,107.4,62.6%,2023-06-16,107,1.21,108,0.81,monthly
MRVL,61.96,0.2,+66.67%,0.3,62.2,52.6%,2023-06-16,62,1.51,62.5,1.31,monthly
AMZN,126.49,0.4,+66.67%,0.6,127.4,57.1%,2023-06-16,127,1.89,128,1.49,monthly
DOW,51.78,0.2,+66.67%,0.3,52.2,60.6%,2023-06-16,52,0.55,52.5,0.35,monthly
BA,221.46,0.98,+64.47%,1.52,223.48,59.6%,2023-06-16,222.5,3.3,225,2.32,monthly
INTC,32.93,0.39,+63.93%,0.61,33.39,59.2%,2023-06-16,33,0.86,34,0.47,monthly
MMM,100.88,0.39,+63.93%,0.61,101.39,56.2%,2023-06-16,101,1.37,102,0.98,monthly
NFLX,422.05,1.95,+63.93%,3.05,424.45,54.8%,2023-06-16,422.5,7.95,427.5,6,monthly
NVDA,389.66,3.9,+63.93%,6.1,393.9,58.4%,2023-06-16,390,8.55,400,4.65,monthly
HD,300.3,0.97,+63.40%,1.53,303.47,62.2%,2023-06-16,302.5,3.65,305,2.68,monthly
MMM,100.88,0.77,+62.60%,1.23,101.77,60.8%,2023-06-16,101,1.37,103,0.6,monthly
SHOP,64.98,0.77,+62.60%,1.23,65.77,56.8%,2023-06-16,65,1.93,67,1.16,monthly
ABNB,124.3,0.77,+62.60%,1.23,125.77,58.8%,2023-06-16,125,2.57,127,1.8,monthly
META,269.87,0.96,+62.34%,1.54,273.46,63.5%,2023-06-16,272.5,3.7,275,2.74,monthly
TSLA,249.98,2.85,+61.29%,4.65,252.85,56.4%,2023-06-16,250,7.45,257.5,4.6,monthly
VLO,113.37,0.38,+61.29%,0.62,114.38,57.5%,2023-06-16,114,1.94,115,1.56,monthly
ROKU,71.9,0.76,+61.29%,1.24,72.76,55.6%,2023-06-16,72,2.47,74,1.71,monthly
X,22.48,0.38,+61.29%,0.62,22.88,61.1%,2023-06-16,22.5,0.6,23.5,0.22,monthly
MS,87.02,0.19,+61.29%,0.31,87.69,60.2%,2023-06-16,87.5,0.94,88,0.75,monthly
ROKU,71.9,0.38,+61.29%,0.62,72.38,53.1%,2023-06-16,72,2.47,73,2.09,monthly
MRVL,61.96,0.57,+61.29%,0.93,62.57,56.7%,2023-06-16,62,1.51,63.5,0.94,monthly
VLO,113.37,0.75,+60.00%,1.25,114.75,60.2%,2023-06-16,114,1.94,116,1.19,monthly
AMZN,126.49,0.75,+60.00%,1.25,127.75,59.8%,2023-06-16,127,1.89,129,1.14,monthly
AMD,128.7,0.75,+60.00%,1.25,129.75,53.9%,2023-06-16,129,4.4,131,3.65,monthly
GOOG,124.39,0.75,+60.00%,1.25,125.75,62.6%,2023-06-16,125,1.58,127,0.83,monthly
GS,338.98,1.86,+59.24%,3.14,341.86,63.1%,2023-06-16,340,3.3,345,1.44,monthly
RBLX,38.86,0.37,+58.73%,0.63,39.37,57.8%,2023-06-16,39,1.03,40,0.66,monthly
NVDA,389.66,1.85,+58.73%,3.15,394.35,59.3%,2023-06-16,392.5,7.35,397.5,5.5,monthly
SCHW,53.7,0.37,+58.73%,0.63,54.37,61.1%,2023-06-16,54,0.86,55,0.49,monthly
OXY,58.89,0.37,+58.73%,0.63,59.37,60.1%,2023-06-16,59,0.74,60,0.37,monthly
ZS,154.73,1.85,+58.73%,3.15,156.85,58.3%,2023-06-16,155,4.05,160,2.2,monthly
AMD,128.7,1.1,+57.89%,1.9,130.1,55.2%,2023-06-16,129,4.4,132,3.3,monthly
MU,67.11,0.55,+57.89%,0.95,68.05,61.8%,2023-06-16,67.5,1.21,69,0.66,monthly
MSFT,330.66,1.82,+57.23%,3.18,334.32,65.5%,2023-06-16,332.5,3.4,337.5,1.58,monthly
HD,300.3,1.82,+57.23%,3.18,304.32,65.3%,2023-06-16,302.5,3.65,307.5,1.83,monthly
JPM,140.67,1.09,+57.07%,1.91,142.09,66.3%,2023-06-16,141,1.43,144,0.34,monthly
META,269.87,3.63,+56.99%,6.37,273.63,64.1%,2023-06-16,270,5,280,1.37,monthly
AMD,128.7,1.44,+56.25%,2.56,130.44,56.4%,2023-06-16,129,4.4,133,2.96,monthly
CSCO,50.28,0.18,+56.25%,0.32,50.68,65.9%,2023-06-16,50.5,0.34,51,0.16,monthly
DOCU,54.92,0.36,+56.25%,0.64,55.36,55.4%,2023-06-16,55,1.25,56,0.89,monthly
WFC,41.6,0.18,+56.25%,0.32,42.18,64.9%,2023-06-16,42,0.49,42.5,0.31,monthly
DOW,51.78,0.36,+56.25%,0.64,52.36,64.5%,2023-06-16,52,0.55,53,0.19,monthly
GOOGL,123.69,1.08,+56.25%,1.92,125.08,62.9%,2023-06-16,124,1.72,127,0.64,monthly
MRVL,61.96,0.72,+56.25%,1.28,62.72,58.3%,2023-06-16,62,1.51,64,0.79,monthly
FCX,37.79,0.18,+56.25%,0.32,38.18,58.9%,2023-06-16,38,0.64,38.5,0.46,monthly
TSLA,249.98,0.6,+56.07%,1.07,253.93,58.8%,2023-06-16,253.33,6,255,5.4,monthly
ROKU,71.9,1.07,+55.44%,1.93,73.07,57.5%,2023-06-16,72,2.47,75,1.4,monthly
TSLA,249.98,3.55,+55.04%,6.45,253.55,58.0%,2023-06-16,250,7.45,260,3.9,monthly
GOOG,124.39,0.88,+54.32%,1.62,125.88,63.8%,2023-06-16,125,1.58,127.5,0.7,monthly
JPM,140.67,0.35,+53.85%,0.65,142.35,69.0%,2023-06-16,142,0.93,143,0.58,monthly
AMD,128.7,0.7,+53.85%,1.3,130.7,57.3%,2023-06-16,130,4,132,3.3,monthly
AI,36.94,0.7,+53.85%,1.3,37.7,55.9%,2023-06-16,37,2.1,39,1.4,monthly
TTD,75.53,0.35,+53.85%,0.65,76.35,58.5%,2023-06-16,76,1.32,77,0.97,monthly
AMD,128.7,0.35,+53.85%,0.65,130.35,56.1%,2023-06-16,130,4,131,3.65,monthly
AI,36.94,0.35,+53.85%,0.65,37.35,53.2%,2023-06-16,37,2.1,38,1.75,monthly
ADBE,475.06,3.5,+53.85%,6.5,483.5,56.6%,2023-06-16,480,18.1,490,14.6,monthly
ORCL,116.51,0.7,+53.85%,1.3,118.7,56.5%,2023-06-16,118,4.9,120,4.2,monthly
COST,519.8,3.5,+53.85%,6.5,523.5,63.7%,2023-06-16,520,4.6,530,1.1,monthly
C,48.28,0.35,+53.85%,0.65,48.85,64.3%,2023-06-16,48.5,0.58,49.5,0.23,monthly
GOOGL,123.69,0.35,+53.85%,0.65,125.35,65.3%,2023-06-16,125,1.26,126,0.91,monthly
AMD,128.7,0.35,+53.85%,0.65,129.35,52.4%,2023-06-16,129,4.4,130,4.05,monthly
META,269.87,1.75,+53.85%,3.25,274.25,66.3%,2023-06-16,272.5,3.7,277.5,1.95,monthly
SHOP,64.98,1.04,+53.06%,1.96,66.04,59.0%,2023-06-16,65,1.93,68,0.89,monthly
RBLX,38.86,0.52,+53.06%,0.98,39.52,60.1%,2023-06-16,39,1.03,40.5,0.51,monthly
NVDA,389.66,5.2,+53.06%,9.8,395.2,60.9%,2023-06-16,390,8.55,405,3.35,monthly
AMD,128.7,1.04,+53.06%,1.96,131.04,58.5%,2023-06-16,130,4,133,2.96,monthly
AMD,128.7,1.73,+52.91%,3.27,130.73,57.4%,2023-06-16,129,4.4,134,2.67,monthly
NKE,106.32,0.69,+52.67%,1.31,107.69,65.8%,2023-06-16,107,1.21,109,0.52,monthly
AMZN,126.49,1.03,+52.28%,1.97,128.03,61.9%,2023-06-16,127,1.89,130,0.86,monthly
XOM,105.81,1.03,+52.28%,1.97,107.03,63.6%,2023-06-16,106,1.44,109,0.41,monthly
BA,221.46,1.71,+51.98%,3.29,224.21,62.9%,2023-06-16,222.5,3.3,227.5,1.59,monthly
KR,46.04,0.51,+51.52%,0.99,47.01,60.8%,2023-06-16,46.5,1.19,48,0.68,monthly
JD,36.9,0.17,+51.52%,0.33,37.17,55.4%,2023-06-16,37,0.73,37.5,0.56,monthly
MA,374.61,0.85,+51.52%,1.65,378.35,65.6%,2023-06-16,377.5,2.7,380,1.85,monthly
RIVN,13.99,0.17,+51.52%,0.33,14.17,55.6%,2023-06-16,14,0.54,14.5,0.37,monthly
MS,87.02,0.51,+51.52%,0.99,88.01,64.9%,2023-06-16,87.5,0.94,89,0.43,monthly
INTC,32.93,0.17,+51.52%,0.33,33.67,64.5%,2023-06-16,33.5,0.64,34,0.47,monthly
FDX,223.67,0.85,+51.52%,1.65,225.85,63.0%,2023-06-16,225,2.26,227.5,1.41,monthly
HAL,31.79,0.17,+51.52%,0.33,32.17,59.9%,2023-06-16,32,0.53,32.5,0.36,monthly
NFLX,422.05,0.85,+51.52%,1.65,425.85,57.6%,2023-06-16,425,6.85,427.5,6,monthly
U,35.96,0.17,+51.52%,0.33,36.67,59.4%,2023-06-16,36.5,1.05,37,0.88,monthly
INTC,32.93,0.51,+51.52%,0.99,33.51,61.5%,2023-06-16,33,0.86,34.5,0.35,monthly
MU,67.11,0.34,+51.52%,0.66,68.34,65.3%,2023-06-16,68,1,69,0.66,monthly
U,35.96,0.68,+51.52%,1.32,36.68,59.5%,2023-06-16,36,1.29,38,0.61,monthly
COIN,50.7,0.34,+51.52%,0.66,52.34,60.5%,2023-06-16,52,1.74,53,1.4,monthly
GM,36.69,0.17,+51.52%,0.33,37.17,62.2%,2023-06-16,37,0.52,37.5,0.35,monthly
ORCL,116.51,1.35,+50.94%,2.65,119.35,58.3%,2023-06-16,118,4.9,122,3.55,monthly
GOOGL,123.69,1.18,+50.86%,2.32,125.18,63.8%,2023-06-16,124,1.72,127.5,0.54,monthly
QCOM,121.62,1.01,+50.75%,1.99,123.01,61.3%,2023-06-16,122,1.85,125,0.84,monthly
MMM,100.88,1.01,+50.75%,1.99,102.01,63.5%,2023-06-16,101,1.37,104,0.36,monthly
TSLA,249.98,4.2,+50.60%,8.3,254.2,59.4%,2023-06-16,250,7.45,262.5,3.25,monthly
AMAT,139.61,1.68,+50.60%,3.32,141.68,63.6%,2023-06-16,140,2.5,145,0.82,monthly
NFLX,422.05,4.2,+50.60%,8.3,426.7,59.2%,2023-06-16,422.5,7.95,435,3.75,monthly
TSLA,249.98,1.4,+50.54%,2.77,254.73,60.5%,2023-06-16,253.33,6,257.5,4.6,monthly
GOOG,124.39,1,+50.00%,2,126,64.9%,2023-06-16,125,1.58,128,0.58,monthly
AMD,128.7,2,+50.00%,4,131,58.4%,2023-06-16,129,4.4,135,2.4,monthly
AI,36.94,0.5,+50.00%,1,37.5,54.4%,2023-06-16,37,2.1,38.5,1.6,monthly
ADBE,475.06,6.65,+49.81%,13.35,486.65,59.0%,2023-06-16,480,18.1,500,11.45,monthly
AMD,128.7,1.33,+49.81%,2.67,131.33,59.6%,2023-06-16,130,4,134,2.67,monthly
PANW,228.59,0.83,+49.70%,1.67,230.83,60.0%,2023-06-16,230,2.91,232.5,2.08,monthly
TMUS,130.32,0.33,+49.25%,0.67,131.33,60.5%,2023-06-16,131,1.18,132,0.85,monthly
BAC,28.99,0.33,+49.25%,0.67,29.33,63.9%,2023-06-16,29,0.43,30,0.1,monthly
LUV,31.5,0.33,+49.25%,0.67,31.83,61.1%,2023-06-16,31.5,0.49,32.5,0.16,monthly
NVDA,389.66,1.65,+49.25%,3.35,396.65,63.6%,2023-06-16,395,6.3,400,4.65,monthly
MRVL,61.96,0.33,+49.25%,0.67,62.83,59.4%,2023-06-16,62.5,1.27,63.5,0.94,monthly
NFLX,422.05,1.65,+49.25%,3.35,426.65,59.1%,2023-06-16,425,6.85,430,5.2,monthly
FCX,37.79,0.33,+49.25%,0.67,38.33,62.2%,2023-06-16,38,0.64,39,0.31,monthly
AMZN,126.49,0.33,+49.25%,0.67,128.33,64.1%,2023-06-16,128,1.47,129,1.14,monthly
BABA,86.37,0.33,+49.25%,0.67,87.33,58.4%,2023-06-16,87,1.57,88,1.24,monthly
ADBE,475.06,1.65,+49.25%,3.35,481.65,55.2%,2023-06-16,480,18.1,485,16.45,monthly
HD,300.3,2.47,+49.11%,5.03,304.97,67.6%,2023-06-16,302.5,3.65,310,1.18,monthly
DIS,92.58,0.65,+48.15%,1.35,93.65,65.5%,2023-06-16,93,1.04,95,0.39,monthly
DOCU,54.92,0.65,+48.15%,1.35,55.65,58.8%,2023-06-16,55,1.25,57,0.6,monthly
CRM,213.47,0.81,+47.93%,1.69,215.81,59.6%,2023-06-16,215,3.05,217.5,2.24,monthly
META,269.87,4.04,+47.75%,8.46,274.04,65.6%,2023-06-16,270,5,282.5,0.96,monthly
AMD,128.7,2.25,+47.37%,4.75,131.25,59.3%,2023-06-16,129,4.4,136,2.15,monthly
MRVL,61.96,0.48,+47.06%,1.02,62.98,61.0%,2023-06-16,62.5,1.27,64,0.79,monthly
ADBE,475.06,8,+47.06%,17,488,60.0%,2023-06-16,480,18.1,505,10.1,monthly
ROKU,71.9,0.32,+47.06%,0.68,73.32,59.1%,2023-06-16,73,2.03,74,1.71,monthly
UBER,41.6,0.16,+47.06%,0.34,42.16,62.4%,2023-06-16,42,0.54,42.5,0.38,monthly
AMD,128.7,1.6,+47.06%,3.4,131.6,60.5%,2023-06-16,130,4,135,2.4,monthly
PFE,39.88,0.16,+47.06%,0.34,40.16,60.8%,2023-06-16,40,0.35,40.5,0.19,monthly
KR,46.04,0.16,+47.06%,0.34,46.66,57.0%,2023-06-16,46.5,1.19,47,1.03,monthly
WBD,13.97,0.16,+47.06%,0.34,14.16,58.8%,2023-06-16,14,0.32,14.5,0.16,monthly
AFRM,18.03,0.16,+47.06%,0.34,18.66,60.1%,2023-06-16,18.5,0.88,19,0.72,monthly
PENN,26.77,0.16,+47.06%,0.34,27.16,60.9%,2023-06-16,27,0.46,27.5,0.3,monthly
ABBV,137.48,0.64,+47.06%,1.36,138.64,64.7%,2023-06-16,138,1.04,140,0.4,monthly
PG,145.09,0.32,+47.06%,0.68,146.32,67.3%,2023-06-16,146,0.76,147,0.44,monthly
KR,46.04,0.32,+47.06%,0.68,47.32,64.1%,2023-06-16,47,1,48,0.68,monthly
CCJ,31.78,0.16,+47.06%,0.34,32.16,59.8%,2023-06-16,32,0.56,32.5,0.4,monthly
MRVL,61.96,0.16,+47.06%,0.34,62.66,57.6%,2023-06-16,62.5,1.27,63,1.11,monthly
NLY,20.39,0.16,+47.06%,0.34,20.66,65.1%,2023-06-16,20.5,0.24,21,0.08,monthly
NVDA,389.66,0.8,+47.06%,1.7,395.8,62.0%,2023-06-16,395,6.3,397.5,5.5,monthly
GOOG,124.39,0.32,+47.06%,0.68,126.32,67.6%,2023-06-16,126,1.15,127,0.83,monthly
ABBV,137.48,0.32,+47.06%,0.68,138.32,60.8%,2023-06-16,138,1.04,139,0.72,monthly
JD,36.9,0.32,+47.06%,0.68,37.32,58.3%,2023-06-16,37,0.73,38,0.41,monthly
NVDA,389.66,4,+47.06%,8.5,396.5,63.3%,2023-06-16,392.5,7.35,405,3.35,monthly
UAL,51.33,0.16,+47.06%,0.34,52.16,64.9%,2023-06-16,52,0.61,52.5,0.45,monthly
PARA,16.49,0.16,+47.06%,0.34,16.66,56.7%,2023-06-16,16.5,0.36,17,0.2,monthly
RBLX,38.86,0.64,+47.06%,1.36,39.64,61.8%,2023-06-16,39,1.03,41,0.39,monthly
AMD,128.7,0.64,+47.06%,1.36,131.64,60.7%,2023-06-16,131,3.6,133,2.96,monthly
SPOT,149.66,1.6,+47.06%,3.4,151.6,61.9%,2023-06-16,150,2.5,155,0.9,monthly
MSFT,330.66,2.39,+46.77%,5.11,334.89,67.7%,2023-06-16,332.5,3.4,340,1.01,monthly
GOOGL,123.69,1.27,+46.52%,2.73,125.27,64.6%,2023-06-16,124,1.72,128,0.45,monthly
MRVL,61.96,0.95,+46.34%,2.05,62.95,60.7%,2023-06-16,62,1.51,65,0.56,monthly
AI,36.94,0.95,+46.34%,2.05,37.95,57.9%,2023-06-16,37,2.1,40,1.15,monthly
ABNB,124.3,1.58,+46.20%,3.42,126.58,63.4%,2023-06-16,125,2.57,130,0.99,monthly
COIN,50.7,0.63,+45.99%,1.37,52.63,62.3%,2023-06-16,52,1.74,54,1.11,monthly
ROKU,71.9,0.63,+45.99%,1.37,73.63,61.0%,2023-06-16,73,2.03,75,1.4,monthly
TSLA,249.98,2.1,+45.95%,4.57,255.43,62.0%,2023-06-16,253.33,6,260,3.9,monthly
X,22.48,0.47,+45.63%,1.03,22.97,63.5%,2023-06-16,22.5,0.6,24,0.13,monthly
ADBE,475.06,4.7,+45.63%,10.3,489.7,61.3%,2023-06-16,485,16.15,500,11.45,monthly
TSLA,249.98,4.7,+45.63%,10.3,254.7,60.5%,2023-06-16,250,7.45,265,2.75,monthly
SHOP,64.98,1.25,+45.45%,2.75,66.25,60.8%,2023-06-16,65,1.93,69,0.68,monthly
MU,67.11,0.78,+45.35%,1.72,68.28,64.6%,2023-06-16,67.5,1.21,70,0.43,monthly
NVDA,389.66,6.22,+45.14%,13.78,396.22,62.8%,2023-06-16,390,8.55,410,2.33,monthly
META,269.87,2.33,+45.07%,5.17,274.83,68.3%,2023-06-16,272.5,3.7,280,1.37,monthly
NFLX,422.05,3.1,+44.93%,6.9,428.1,61.9%,2023-06-16,425,6.85,435,3.75,monthly
RIVN,13.99,0.31,+44.93%,0.69,14.31,59.8%,2023-06-16,14,0.54,15,0.23,monthly
AFRM,18.03,0.31,+44.93%,0.69,18.81,62.4%,2023-06-16,18.5,0.88,19.5,0.57,monthly
CCJ,31.78,0.31,+44.93%,0.69,32.31,63.5%,2023-06-16,32,0.56,33,0.25,monthly
TMUS,130.32,0.62,+44.93%,1.38,131.62,63.4%,2023-06-16,131,1.18,133,0.56,monthly
VLO,113.37,0.31,+44.93%,0.69,115.31,64.1%,2023-06-16,115,1.5,116,1.19,monthly
MA,374.61,3.1,+44.93%,6.9,378.1,64.6%,2023-06-16,375,3.9,385,0.8,monthly
PANW,228.59,1.55,+44.93%,3.45,231.55,63.0%,2023-06-16,230,2.91,235,1.36,monthly
HAL,31.79,0.31,+44.93%,0.69,32.31,63.3%,2023-06-16,32,0.53,33,0.22,monthly
TSLA,249.98,3.1,+44.93%,6.9,255.6,62.4%,2023-06-16,252.5,6.35,262.5,3.25,monthly
GOOGL,123.69,0.62,+44.93%,1.38,125.62,67.6%,2023-06-16,125,1.26,127,0.64,monthly
AMD,128.7,0.93,+44.93%,2.07,131.93,61.7%,2023-06-16,131,3.6,134,2.67,monthly
XOM,105.81,0.31,+44.93%,0.69,107.31,66.6%,2023-06-16,107,0.96,108,0.65,monthly
PYPL,63.38,0.31,+44.93%,0.69,64.31,64.0%,2023-06-16,64,0.83,65,0.52,monthly
AMZN,126.49,1.24,+44.93%,2.76,128.24,63.5%,2023-06-16,127,1.89,131,0.65,monthly
ADBE,475.06,1.55,+44.93%,3.45,486.55,59.0%,2023-06-16,485,16.15,490,14.6,monthly
WBA,31.5,0.31,+44.93%,0.69,31.81,61.9%,2023-06-16,31.5,0.43,32.5,0.12,monthly
TSM,107.32,0.31,+44.93%,0.69,108.31,56.5%,2023-06-16,108,1.99,109,1.68,monthly
AMD,128.7,2.47,+44.67%,5.53,131.47,60.1%,2023-06-16,129,4.4,137,1.93,monthly
AMD,128.7,1.85,+44.58%,4.15,131.85,61.4%,2023-06-16,130,4,136,2.15,monthly
MSFT,330.66,0.77,+44.51%,1.73,335.77,71.1%,2023-06-16,335,2.35,337.5,1.58,monthly
JPM,140.67,1.23,+44.40%,2.77,142.23,67.8%,2023-06-16,141,1.43,145,0.2,monthly
ORCL,116.51,2.15,+44.33%,4.85,120.15,60.6%,2023-06-16,118,4.9,125,2.75,monthly
TSM,107.32,0.61,+43.88%,1.39,108.61,58.4%,2023-06-16,108,1.99,110,1.38,monthly
AMZN,126.49,0.61,+43.88%,1.39,128.61,66.2%,2023-06-16,128,1.47,130,0.86,monthly
INTC,32.93,0.61,+43.88%,1.39,33.61,63.4%,2023-06-16,33,0.86,35,0.25,monthly
UPS,171.21,0.76,+43.68%,1.74,173.26,68.8%,2023-06-16,172.5,1.24,175,0.48,monthly
DOCU,54.92,0.76,+43.68%,1.74,55.76,60.1%,2023-06-16,55,1.25,57.5,0.49,monthly
HD,300.3,0.76,+43.68%,1.74,305.76,70.3%,2023-06-16,305,2.59,307.5,1.83,monthly
GS,338.98,0.76,+43.68%,1.74,343.26,69.1%,2023-06-16,342.5,2.2,345,1.44,monthly
ADBE,475.06,6.05,+43.37%,13.95,491.05,62.3%,2023-06-16,485,16.15,505,10.1,monthly
FDX,223.67,1.51,+43.27%,3.49,226.51,66.7%,2023-06-16,225,2.26,230,0.75,monthly
BA,221.46,2.26,+43.13%,5.24,224.76,65.4%,2023-06-16,222.5,3.3,230,1.04,monthly
UPST,33.92,0.3,+42.86%,0.7,34.3,53.4%,2023-06-16,34,1.71,35,1.41,monthly
IEP,29.23,0.15,+42.86%,0.35,29.65,55.7%,2023-06-16,29.5,0.9,30,0.75,monthly
BP,34.69,0.15,+42.86%,0.35,35.15,65.0%,2023-06-16,35,0.34,35.5,0.19,monthly
USB,31.96,0.45,+42.86%,1.05,32.45,60.7%,2023-06-16,32,0.65,33.5,0.2,monthly
TOST,22.98,0.3,+42.86%,0.7,23.3,59.2%,2023-06-16,23,0.5,24,0.2,monthly
META,269.87,0.75,+42.86%,1.75,275.75,71.3%,2023-06-16,275,2.7,277.5,1.95,monthly
CRWD,150.3,0.75,+42.86%,1.75,153.25,64.8%,2023-06-16,152.5,2.32,155,1.57,monthly
NEM,41.99,0.15,+42.86%,0.35,42.65,66.1%,2023-06-16,42.5,0.42,43,0.27,monthly
PACW,8.48,0.15,+42.86%,0.35,8.65,55.2%,2023-06-16,8.5,0.45,9,0.3,monthly
USB,31.96,0.15,+42.86%,0.35,32.65,64.9%,2023-06-16,32.5,0.45,33,0.3,monthly
X,22.48,0.15,+42.86%,0.35,23.15,68.1%,2023-06-16,23,0.37,23.5,0.22,monthly
WFC,41.6,0.3,+42.86%,0.7,42.3,67.8%,2023-06-16,42,0.49,43,0.19,monthly
AMD,128.7,0.3,+42.86%,0.7,131.3,59.5%,2023-06-16,131,3.6,132,3.3,monthly
SCHW,53.7,0.6,+42.86%,1.4,54.6,64.7%,2023-06-16,54,0.86,56,0.26,monthly
BILI,16.38,0.15,+42.86%,0.35,16.65,58.8%,2023-06-16,16.5,0.42,17,0.27,monthly
SHOP,64.98,0.6,+42.86%,1.4,66.6,63.6%,2023-06-16,66,1.49,68,0.89,monthly
TOST,22.98,0.15,+42.86%,0.35,23.15,55.0%,2023-06-16,23,0.5,23.5,0.35,monthly
TDOC,24.26,0.15,+42.86%,0.35,24.65,60.6%,2023-06-16,24.5,0.47,25,0.32,monthly
AI,36.94,1.2,+42.86%,2.8,38.2,59.7%,2023-06-16,37,2.1,41,0.9,monthly
GOOG,124.39,0.45,+42.86%,1.05,126.45,68.7%,2023-06-16,126,1.15,127.5,0.7,monthly
AMD,128.7,1.2,+42.86%,2.8,132.2,62.6%,2023-06-16,131,3.6,135,2.4,monthly
AI,36.94,0.45,+42.86%,1.05,37.95,57.9%,2023-06-16,37.5,1.85,39,1.4,monthly
C,48.28,0.45,+42.86%,1.05,48.95,66.6%,2023-06-16,48.5,0.58,50,0.13,monthly
MS,87.02,0.3,+42.86%,0.7,88.3,68.9%,2023-06-16,88,0.73,89,0.43,monthly
PSTG,35.96,0.3,+42.86%,0.7,36.3,57.8%,2023-06-16,36,0.7,37,0.4,monthly
ORCL,116.51,0.6,+42.86%,1.4,120.6,61.8%,2023-06-16,120,4.15,122,3.55,monthly
GM,36.69,0.3,+42.86%,0.7,37.3,65.4%,2023-06-16,37,0.52,38,0.22,monthly
TSLA,249.98,0.75,+42.86%,1.75,255.75,62.7%,2023-06-16,255,5.35,257.5,4.6,monthly
AI,36.94,0.15,+42.86%,0.35,37.15,51.7%,2023-06-16,37,2.1,37.5,1.95,monthly
PACW,8.48,0.3,+42.86%,0.7,8.8,59.6%,2023-06-16,8.5,0.45,9.5,0.15,monthly
