Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
INTC,30.9,0.21,+72.41%,0.29,31.21,56.2%,2023-05-19,31,0.76,31.5,0.55,monthly
SQ,59.69,0.41,+69.49%,0.59,60.41,54.7%,2023-05-19,60,2.15,61,1.74,monthly
AMD,88.4,0.82,+69.49%,1.18,89.82,57.9%,2023-05-19,89,2.75,91,1.93,monthly
NVDA,284.22,2.05,+69.49%,2.95,287.05,57.7%,2023-05-12,285,5.5,290,3.45,weekly
NVDA,284.22,4.05,+68.07%,5.95,289.05,58.9%,2023-05-19,285,8.4,295,4.35,monthly
AAPL,173.84,1.01,+67.79%,1.49,176.01,61.2%,2023-05-19,175,2.4,177.5,1.39,monthly
TSLA,168.57,1,+66.67%,1.5,171,56.5%,2023-05-19,170,5,172.5,4,monthly
NVDA,284.22,1,+66.67%,1.5,288.5,57.9%,2023-05-19,287.5,7.2,290,6.2,monthly
UBER,37.49,0.2,+66.67%,0.3,37.7,53.4%,2023-05-19,37.5,0.93,38,0.73,monthly
FCX,36.4,0.6,+66.67%,0.9,37.1,59.7%,2023-05-19,36.5,1.15,38,0.55,monthly
PYPL,74.69,0.4,+66.67%,0.6,75.4,54.0%,2023-05-12,75,2.46,76,2.06,weekly
GM,32.69,0.4,+66.67%,0.6,33.4,61.9%,2023-05-19,33,0.85,34,0.45,monthly
NVDA,284.22,2,+66.67%,3,289.5,59.7%,2023-05-19,287.5,7.2,292.5,5.2,monthly
AMD,88.4,0.4,+66.67%,0.6,89.4,57.9%,2023-05-12,89,1.87,90,1.47,weekly
BIDU,123.75,0.8,+66.67%,1.2,125.8,55.9%,2023-05-19,125,5.15,127,4.35,monthly
GM,32.69,0.2,+66.67%,0.3,33.2,62.0%,2023-05-12,33,0.57,33.5,0.37,weekly
AMZN,105.26,0.79,+65.29%,1.21,106.79,59.5%,2023-05-19,106,2.11,108,1.32,monthly
XOM,108.75,0.79,+65.29%,1.21,109.79,57.0%,2023-05-19,109,1.84,111,1.05,monthly
MSFT,309.36,1.96,+64.47%,3.04,311.96,61.1%,2023-05-12,310,3.4,315,1.44,weekly
SHOP,61.38,0.39,+63.93%,0.61,62.39,58.3%,2023-05-12,62,1.68,63,1.29,weekly
PYPL,74.69,0.78,+63.93%,1.22,75.78,56.1%,2023-05-12,75,2.46,77,1.68,weekly
MU,61.29,0.39,+63.93%,0.61,62.39,60.5%,2023-05-19,62,1.34,63,0.95,monthly
NVDA,284.22,2.91,+63.40%,4.59,287.91,60.0%,2023-05-12,285,5.5,292.5,2.59,weekly
CVX,159.88,0.97,+63.40%,1.53,160.97,57.7%,2023-05-12,160,1.97,162.5,1,weekly
BABA,82.75,1.16,+63.04%,1.84,84.16,56.5%,2023-05-19,83,3.4,86,2.24,monthly
AMD,88.4,1.16,+63.04%,1.84,90.16,59.7%,2023-05-19,89,2.75,92,1.59,monthly
BABA,82.75,0.77,+62.60%,1.23,83.77,58.1%,2023-05-12,83,1.97,85,1.2,weekly
TGT,157.12,0.95,+61.29%,1.55,158.45,59.1%,2023-05-12,157.5,1.91,160,0.96,weekly
DVN,50.26,0.38,+61.29%,0.62,51.38,59.0%,2023-05-19,51,1.55,52,1.17,monthly
ORCL,96.78,0.19,+61.29%,0.31,97.19,54.4%,2023-05-19,97,1.38,97.5,1.19,monthly
AMZN,105.26,0.38,+61.29%,0.62,106.38,60.2%,2023-05-12,106,1.28,107,0.9,weekly
PBR,10.46,0.19,+61.29%,0.31,10.69,60.7%,2023-05-12,10.5,0.31,11,0.12,weekly
TSLA,168.57,1.9,+61.29%,3.1,171.9,58.9%,2023-05-19,170,5,175,3.1,monthly
INTC,30.9,0.38,+61.29%,0.62,31.38,59.5%,2023-05-19,31,0.76,32,0.38,monthly
BAC,27.6,0.19,+61.29%,0.31,28.19,62.8%,2023-05-19,28,0.52,28.5,0.33,monthly
INTC,30.9,0.19,+61.29%,0.31,31.19,58.0%,2023-05-12,31,0.53,31.5,0.34,weekly
BABA,82.75,0.38,+61.29%,0.62,83.38,55.0%,2023-05-12,83,1.97,84,1.59,weekly
OXY,60.39,0.38,+61.29%,0.62,61.38,59.0%,2023-05-19,61,1.42,62,1.04,monthly
NFLX,321.68,0.95,+61.29%,1.55,325.95,58.6%,2023-05-19,325,6.05,327.5,5.1,monthly
NVDA,284.22,4.75,+61.29%,7.75,289.75,60.1%,2023-05-19,285,8.4,297.5,3.65,monthly
C,45.9,0.38,+61.29%,0.62,46.88,63.2%,2023-05-19,46.5,0.83,47.5,0.45,monthly
AFRM,10.44,0.19,+61.29%,0.31,10.69,53.0%,2023-05-19,10.5,1.19,11,1,monthly
AFRM,10.44,0.19,+61.29%,0.31,10.69,53.5%,2023-05-12,10.5,1.01,11,0.82,weekly
NVDA,284.22,2.85,+61.29%,4.65,290.35,61.2%,2023-05-19,287.5,7.2,295,4.35,monthly
CLF,14.91,0.19,+61.29%,0.31,15.19,57.6%,2023-05-19,15,0.53,15.5,0.34,monthly
SQ,59.69,0.94,+60.26%,1.56,60.94,58.1%,2023-05-19,60,2.15,62.5,1.21,monthly
AMD,88.4,0.75,+60.00%,1.25,89.75,60.6%,2023-05-12,89,1.87,91,1.12,weekly
OXY,60.39,0.56,+59.57%,0.94,61.56,60.6%,2023-05-19,61,1.42,62.5,0.86,monthly
BABA,82.75,1.49,+59.36%,2.51,84.49,58.0%,2023-05-19,83,3.4,87,1.91,monthly
V,229.92,1.86,+59.24%,3.14,231.86,59.3%,2023-05-19,230,2.84,235,0.98,monthly
AMD,88.4,0.37,+58.73%,0.63,90.37,60.8%,2023-05-19,90,2.3,91,1.93,monthly
SQ,59.69,0.37,+58.73%,0.63,60.37,55.8%,2023-05-12,60,1.53,61,1.16,weekly
SCHW,49.77,0.37,+58.73%,0.63,50.37,55.0%,2023-05-19,50,1.57,51,1.2,monthly
BIDU,123.75,1.85,+58.73%,3.15,126.85,58.8%,2023-05-19,125,5.15,130,3.3,monthly
PYPL,74.69,1.11,+58.73%,1.89,76.11,58.0%,2023-05-12,75,2.46,78,1.35,weekly
AMZN,105.26,1.1,+57.89%,1.9,107.1,61.4%,2023-05-19,106,2.11,109,1.01,monthly
AMD,88.4,1.45,+56.86%,2.55,90.45,61.2%,2023-05-19,89,2.75,93,1.3,monthly
WAL,25.48,1.45,+56.86%,2.55,27.45,58.2%,2023-05-12,26,2.6,30,1.15,weekly
NVDA,284.22,5.41,+56.41%,9.59,290.41,61.3%,2023-05-19,285,8.4,300,2.99,monthly
SQ,59.69,1.08,+56.25%,1.92,61.08,58.9%,2023-05-19,60,2.15,63,1.07,monthly
PBR,10.46,0.18,+56.25%,0.32,10.68,58.5%,2023-05-19,10.5,0.38,11,0.2,monthly
CLF,14.91,0.18,+56.25%,0.32,15.18,60.5%,2023-05-12,15,0.35,15.5,0.17,weekly
FCX,36.4,0.36,+56.25%,0.64,37.36,63.1%,2023-05-19,37,0.91,38,0.55,monthly
SCHW,49.77,0.18,+56.25%,0.32,50.18,54.7%,2023-05-12,50,1.04,50.5,0.86,weekly
CMA,36.29,0.9,+56.25%,1.6,38.4,60.4%,2023-05-19,37.5,2.3,40,1.4,monthly
ENPH,158.25,1.8,+56.25%,3.2,161.8,58.8%,2023-05-19,160,5.4,165,3.6,monthly
NVDA,284.22,0.9,+56.25%,1.6,290.9,62.1%,2023-05-19,290,6.1,292.5,5.2,monthly
AFRM,10.44,0.36,+56.25%,0.64,10.86,55.9%,2023-05-12,10.5,1.01,11.5,0.65,weekly
XOM,108.75,1.08,+56.25%,1.92,110.08,59.0%,2023-05-19,109,1.84,112,0.76,monthly
TSLA,168.57,0.9,+56.25%,1.6,170.9,59.1%,2023-05-12,170,3.1,172.5,2.2,weekly
SCHW,49.77,0.72,+56.25%,1.28,50.72,57.8%,2023-05-19,50,1.57,52,0.85,monthly
SHOP,61.38,0.72,+56.25%,1.28,62.72,60.9%,2023-05-12,62,1.68,64,0.96,weekly
BABA,82.75,0.72,+56.25%,1.28,84.72,59.1%,2023-05-19,84,2.96,86,2.24,monthly
NVDA,284.22,0.9,+56.25%,1.6,288.4,61.2%,2023-05-12,287.5,4.35,290,3.45,weekly
UBER,37.49,0.54,+56.25%,0.96,38.04,58.8%,2023-05-19,37.5,0.93,39,0.39,monthly
SNOW,155.33,0.9,+56.25%,1.6,158.4,58.3%,2023-05-19,157.5,4.9,160,4,monthly
NVDA,284.22,3.56,+55.28%,6.44,288.56,61.7%,2023-05-12,285,5.5,295,1.94,weekly
NVDA,284.22,3.55,+55.04%,6.45,291.05,62.4%,2023-05-19,287.5,7.2,297.5,3.65,monthly
AMD,88.4,0.71,+55.04%,1.29,90.71,62.6%,2023-05-19,90,2.3,92,1.59,monthly
NFLX,321.68,2.65,+54.64%,4.85,327.65,61.9%,2023-05-19,325,6.05,332.5,3.4,monthly
AAPL,173.84,0.88,+54.32%,1.62,175.88,64.0%,2023-05-12,175,1.61,177.5,0.73,weekly
NVDA,284.22,1.76,+54.32%,3.24,289.26,63.5%,2023-05-12,287.5,4.35,292.5,2.59,weekly
CVX,159.88,1.76,+54.32%,3.24,161.76,58.8%,2023-05-19,160,2.66,165,0.9,monthly
TSLA,168.57,2.64,+54.32%,4.86,172.64,60.8%,2023-05-19,170,5,177.5,2.36,monthly
HBAN,9.82,0.35,+53.85%,0.65,10.35,62.4%,2023-05-19,10,0.45,11,0.1,monthly
LI,23.7,0.35,+53.85%,0.65,24.35,59.6%,2023-05-12,24,0.92,25,0.57,weekly
OXY,60.39,0.35,+53.85%,0.65,61.35,60.8%,2023-05-12,61,1.06,62,0.71,weekly
NEM,48.99,0.35,+53.85%,0.65,49.35,56.0%,2023-05-12,49,0.89,50,0.54,weekly
BABA,82.75,1.05,+53.85%,1.95,85.05,60.5%,2023-05-19,84,2.96,87,1.91,monthly
AMZN,105.26,0.35,+53.85%,0.65,107.35,62.8%,2023-05-19,107,1.67,108,1.32,monthly
GOOG,105.57,0.7,+53.85%,1.3,107.7,63.8%,2023-05-19,107,1.71,109,1.01,monthly
BABA,82.75,0.35,+53.85%,0.65,83.35,52.8%,2023-05-19,83,3.4,84,3.05,monthly
RIVN,13.31,0.35,+53.85%,0.65,13.85,57.8%,2023-05-12,13.5,0.95,14.5,0.6,weekly
NVDA,284.22,1.75,+53.85%,3.25,291.75,63.6%,2023-05-19,290,6.1,295,4.35,monthly
KEY,9.89,0.35,+53.85%,0.65,10.35,59.3%,2023-05-19,10,0.6,11,0.25,monthly
QCOM,108.5,0.7,+53.85%,1.3,110.7,64.1%,2023-05-19,110,1.74,112,1.04,monthly
MSFT,309.36,3.48,+53.37%,6.52,313.48,62.5%,2023-05-19,310,4.7,320,1.22,monthly
PYPL,74.69,1.39,+53.26%,2.61,76.39,59.5%,2023-05-12,75,2.46,79,1.07,weekly
AFRM,10.44,0.52,+53.06%,0.98,11.02,56.9%,2023-05-19,10.5,1.19,12,0.67,monthly
BABA,82.75,1.04,+53.06%,1.96,84.04,60.1%,2023-05-12,83,1.97,86,0.93,weekly
PYPL,74.69,1.73,+52.91%,3.27,76.73,60.3%,2023-05-19,75,2.78,80,1.05,monthly
SNOW,155.33,0.86,+52.44%,1.64,158.36,61.2%,2023-05-12,157.5,3.3,160,2.44,weekly
NFLX,321.68,0.86,+52.44%,1.64,325.86,62.1%,2023-05-12,325,3.65,327.5,2.79,weekly
GOOGL,104.92,1.72,+52.44%,3.28,106.72,61.7%,2023-05-19,105,2.34,110,0.62,monthly
ORCL,96.78,1.03,+52.28%,1.97,98.03,63.0%,2023-05-19,97,1.38,100,0.35,monthly
SCHW,49.77,0.17,+51.52%,0.33,50.17,53.3%,2023-05-19,50,1.57,50.5,1.4,monthly
INTC,30.9,0.51,+51.52%,0.99,31.51,62.0%,2023-05-19,31,0.76,32.5,0.25,monthly
SCHW,49.77,0.51,+51.52%,0.99,50.51,58.5%,2023-05-12,50,1.04,51.5,0.53,weekly
PTON,7.49,0.17,+51.52%,0.33,7.67,58.2%,2023-05-12,7.5,0.36,8,0.19,weekly
SNAP,7.95,0.17,+51.52%,0.33,8.17,59.4%,2023-05-19,8,0.33,8.5,0.16,monthly
AMD,88.4,1.02,+51.52%,1.98,90.02,62.6%,2023-05-12,89,1.87,92,0.85,weekly
F,11.9,0.17,+51.52%,0.33,12.17,62.7%,2023-05-19,12,0.28,12.5,0.11,monthly
PYPL,74.69,0.34,+51.52%,0.66,76.34,59.2%,2023-05-12,76,2.02,77,1.68,weekly
XOM,108.75,0.34,+51.52%,0.66,110.34,60.7%,2023-05-19,110,1.39,111,1.05,monthly
PINS,20.92,0.17,+51.52%,0.33,21.17,58.2%,2023-05-12,21,0.41,21.5,0.24,weekly
SBUX,107.19,0.34,+51.52%,0.66,108.34,60.5%,2023-05-19,108,1.04,109,0.7,monthly
PINS,20.92,0.34,+51.52%,0.66,21.34,59.8%,2023-05-19,21,0.61,22,0.27,monthly
UNH,495.52,1.7,+51.52%,3.3,501.7,63.0%,2023-05-19,500,5.2,505,3.5,monthly
WBD,12.3,0.17,+51.52%,0.33,12.67,60.9%,2023-05-19,12.5,0.48,13,0.31,monthly
GM,32.69,0.34,+51.52%,0.66,33.34,65.1%,2023-05-12,33,0.57,34,0.23,weekly
CCL,9.93,0.17,+51.52%,0.33,10.17,59.3%,2023-05-19,10,0.35,10.5,0.18,monthly
AMZN,105.26,0.68,+51.52%,1.32,106.68,62.8%,2023-05-12,106,1.28,108,0.6,weekly
NVDA,284.22,5.95,+51.52%,11.55,290.95,62.2%,2023-05-19,285,8.4,302.5,2.45,monthly
SQ,59.69,0.68,+51.52%,1.32,60.68,58.4%,2023-05-12,60,1.53,62,0.85,weekly
DAL,33.79,0.17,+51.52%,0.33,34.17,59.6%,2023-05-12,34,0.5,34.5,0.33,weekly
MSFT,309.36,2.55,+51.52%,4.95,312.55,63.5%,2023-05-12,310,3.4,317.5,0.85,weekly
GOOGL,104.92,0.34,+51.52%,0.66,107.34,65.5%,2023-05-19,107,1.44,108,1.1,monthly
GOOGL,104.92,1.02,+51.52%,1.98,107.02,63.6%,2023-05-19,106,1.85,109,0.83,monthly
NFLX,321.68,5.09,+51.36%,9.91,327.59,61.8%,2023-05-19,322.5,7.25,337.5,2.16,monthly
DIS,98.93,2.71,+51.23%,5.29,101.71,62.8%,2023-05-19,99,3.5,107,0.79,monthly
AAPL,173.84,1.69,+51.06%,3.31,176.69,64.6%,2023-05-19,175,2.4,180,0.71,monthly
AMD,88.4,1.69,+51.06%,3.31,90.69,62.5%,2023-05-19,89,2.75,94,1.06,monthly
AMZN,105.26,1.35,+50.94%,2.65,107.35,62.8%,2023-05-19,106,2.11,110,0.76,monthly
NVDA,284.22,4.21,+50.78%,8.29,291.71,63.5%,2023-05-19,287.5,7.2,300,2.99,monthly
GOOG,105.57,1.01,+50.75%,1.99,107.01,62.2%,2023-05-12,106,1.58,109,0.57,weekly
FCX,36.4,0.84,+50.60%,1.66,37.34,62.9%,2023-05-19,36.5,1.15,39,0.31,monthly
PYPL,74.69,0.67,+50.38%,1.33,76.67,61.0%,2023-05-12,76,2.02,78,1.35,weekly
NFLX,321.68,3.34,+50.15%,6.66,328.34,63.3%,2023-05-19,325,6.05,335,2.71,monthly
BIDU,123.75,1,+50.00%,2,128,62.0%,2023-05-19,127,4.3,130,3.3,monthly
AFRM,10.44,0.5,+50.00%,1,11,57.8%,2023-05-12,10.5,1.01,12,0.51,weekly
SNOW,155.33,2.5,+50.00%,5,160,62.5%,2023-05-19,157.5,4.9,165,2.4,monthly
AMD,88.4,1,+50.00%,2,91,64.1%,2023-05-19,90,2.3,93,1.3,monthly
UAL,43.97,1,+50.00%,2,45,61.7%,2023-05-19,44,1.38,47,0.38,monthly
INTC,30.9,0.33,+49.25%,0.67,31.33,61.7%,2023-05-12,31,0.53,32,0.2,weekly
AMZN,105.26,0.66,+49.25%,1.34,107.66,64.6%,2023-05-19,107,1.67,109,1.01,monthly
COIN,57,0.66,+49.25%,1.34,58.66,58.5%,2023-05-12,58,2.31,60,1.65,weekly
AMD,88.4,0.33,+49.25%,0.67,90.33,64.9%,2023-05-12,90,1.45,91,1.12,weekly
CLF,14.91,0.33,+49.25%,0.67,15.33,61.3%,2023-05-19,15,0.53,16,0.2,monthly
KR,48.99,0.33,+49.25%,0.67,49.33,59.0%,2023-05-12,49,0.49,50,0.16,weekly
SQ,59.69,1.32,+49.25%,2.68,61.32,60.4%,2023-05-19,60,2.15,64,0.83,monthly
MU,61.29,0.33,+49.25%,0.67,62.33,64.4%,2023-05-12,62,0.81,63,0.48,weekly
GOOG,105.57,0.33,+49.25%,0.67,107.33,64.8%,2023-05-12,107,1.15,108,0.82,weekly
BABA,82.75,0.33,+49.25%,0.67,84.33,62.3%,2023-05-12,84,1.53,85,1.2,weekly
MSFT,309.36,0.82,+48.81%,1.68,313.32,66.6%,2023-05-12,312.5,2.26,315,1.44,weekly
PANW,183.07,1.64,+48.81%,3.36,186.64,63.1%,2023-05-19,185,3.25,190,1.61,monthly
NVDA,284.22,2.45,+48.51%,5.05,292.45,64.8%,2023-05-19,290,6.1,297.5,3.65,monthly
SCHW,49.77,0.49,+48.51%,1.01,50.99,59.9%,2023-05-19,50.5,1.34,52,0.85,monthly
SCHW,49.77,0.98,+48.51%,2.02,50.98,59.8%,2023-05-19,50,1.57,53,0.59,monthly
SHOP,61.38,0.98,+48.51%,2.02,62.98,62.9%,2023-05-12,62,1.68,65,0.7,weekly
NVDA,284.22,4.08,+48.46%,8.42,289.08,63.0%,2023-05-12,285,5.5,297.5,1.42,weekly
COST,496.95,1.63,+48.37%,3.37,501.63,63.9%,2023-05-12,500,3.6,505,1.97,weekly
GOOGL,104.92,1.3,+48.15%,2.7,106.3,61.7%,2023-05-12,105,1.75,109,0.45,weekly
PYPL,74.69,1.62,+47.93%,3.38,76.62,60.7%,2023-05-12,75,2.46,80,0.84,weekly
BA,197.81,1.61,+47.49%,3.39,201.61,63.1%,2023-05-19,200,3.2,205,1.59,monthly
TSLA,168.57,1.61,+47.49%,3.39,171.61,61.7%,2023-05-12,170,3.1,175,1.49,weekly
NFLX,321.68,1.61,+47.49%,3.39,326.61,64.1%,2023-05-12,325,3.65,330,2.04,weekly
BABA,82.75,2.25,+47.37%,4.75,85.25,61.4%,2023-05-19,83,3.4,90,1.15,monthly
NVDA,284.22,2.41,+47.35%,5.09,289.91,65.1%,2023-05-12,287.5,4.35,295,1.94,weekly
TSLA,168.57,3.21,+47.28%,6.79,173.21,62.2%,2023-05-19,170,5,180,1.79,monthly
GOOGL,104.92,0.64,+47.06%,1.36,106.64,64.4%,2023-05-12,106,1.29,108,0.65,weekly
DVN,50.26,0.32,+47.06%,0.68,51.32,60.6%,2023-05-12,51,1.14,52,0.82,weekly
BAC,27.6,0.32,+47.06%,0.68,28.32,65.4%,2023-05-19,28,0.52,29,0.2,monthly
NVDA,284.22,6.4,+47.06%,13.6,291.4,63.0%,2023-05-19,285,8.4,305,2,monthly
C,45.9,0.16,+47.06%,0.34,47.16,66.8%,2023-05-19,47,0.61,47.5,0.45,monthly
INTC,30.9,0.16,+47.06%,0.34,31.66,64.8%,2023-05-19,31.5,0.54,32,0.38,monthly
ENPH,158.25,3.2,+47.06%,6.8,163.2,62.1%,2023-05-19,160,5.4,170,2.2,monthly
UNH,495.52,0.8,+47.06%,1.7,500.8,61.2%,2023-05-19,500,5.2,502.5,4.4,monthly
GM,32.69,0.64,+47.06%,1.36,33.64,65.7%,2023-05-19,33,0.85,35,0.21,monthly
XPEV,10.49,0.16,+47.06%,0.34,10.66,56.6%,2023-05-12,10.5,0.36,11,0.2,weekly
GOOG,105.57,0.96,+47.06%,2.04,107.96,65.4%,2023-05-19,107,1.71,110,0.75,monthly
AFRM,10.44,0.16,+47.06%,0.34,11.16,59.9%,2023-05-12,11,0.81,11.5,0.65,weekly
RIVN,13.31,0.48,+47.06%,1.02,13.98,59.6%,2023-05-12,13.5,0.95,15,0.47,weekly
SQ,59.69,0.64,+47.06%,1.36,61.64,62.4%,2023-05-19,61,1.71,63,1.07,monthly
GOLD,20.31,0.16,+47.06%,0.34,20.66,60.5%,2023-05-19,20.5,0.44,21,0.28,monthly
BAC,27.6,0.16,+47.06%,0.34,28.16,66.5%,2023-05-12,28,0.33,28.5,0.17,weekly
WBD,12.3,0.16,+47.06%,0.34,12.66,63.6%,2023-05-12,12.5,0.36,13,0.2,weekly
XOM,108.75,0.32,+47.06%,0.68,110.32,65.0%,2023-05-12,110,1.02,111,0.7,weekly
AAL,13.82,0.16,+47.06%,0.34,14.16,62.5%,2023-05-19,14,0.32,14.5,0.16,monthly
PLUG,9.22,0.16,+47.06%,0.34,9.66,59.3%,2023-05-12,9.5,0.57,10,0.41,weekly
NFLX,321.68,1.6,+47.06%,3.4,329.1,64.7%,2023-05-19,327.5,5,332.5,3.4,monthly
TSLA,168.57,1.59,+46.63%,3.41,174.09,64.4%,2023-05-19,172.5,3.95,177.5,2.36,monthly
BABA,82.75,1.27,+46.52%,2.73,84.27,61.9%,2023-05-12,83,1.97,87,0.7,weekly
UNH,495.52,3.17,+46.41%,6.83,503.17,66.0%,2023-05-19,500,5.2,510,2.03,monthly
TGTX,34.54,0.95,+46.34%,2.05,35.95,57.5%,2023-05-19,35,2.7,38,1.75,monthly
NVDA,284.22,4.75,+46.34%,10.25,292.25,64.4%,2023-05-19,287.5,7.2,302.5,2.45,monthly
PYPL,74.69,0.95,+46.34%,2.05,76.95,62.5%,2023-05-12,76,2.02,79,1.07,weekly
NFLX,321.68,5.54,+46.32%,11.96,328.04,62.7%,2023-05-19,322.5,7.25,340,1.71,monthly
XOM,108.75,0.63,+45.99%,1.37,110.63,62.5%,2023-05-19,110,1.39,112,0.76,monthly
BABA,82.75,0.63,+45.99%,1.37,85.63,63.1%,2023-05-19,85,2.54,87,1.91,monthly
C,45.9,0.63,+45.99%,1.37,46.63,63.6%,2023-05-12,46,0.76,48,0.13,weekly
CVS,70.96,0.63,+45.99%,1.37,71.63,60.5%,2023-05-12,71,0.91,73,0.28,weekly
DIS,98.93,2.2,+45.83%,4.8,102.2,64.9%,2023-05-19,100,2.99,107,0.79,monthly
COIN,57,0.94,+45.63%,2.06,58.94,59.9%,2023-05-12,58,2.31,61,1.37,weekly
AMD,88.4,1.88,+45.63%,4.12,90.88,63.5%,2023-05-19,89,2.75,95,0.87,monthly
NFLX,321.68,3.89,+45.18%,8.61,328.89,64.3%,2023-05-19,325,6.05,337.5,2.16,monthly
NVDA,284.22,3.11,+45.14%,6.89,293.11,65.9%,2023-05-19,290,6.1,300,2.99,monthly
UBER,37.49,0.31,+44.93%,0.69,38.31,62.9%,2023-05-19,38,0.7,39,0.39,monthly
COP,99.6,1.55,+44.93%,3.45,101.55,61.5%,2023-05-19,100,2.18,105,0.63,monthly
CVS,70.96,0.31,+44.93%,0.69,72.31,65.1%,2023-05-19,72,0.85,73,0.54,monthly
AMD,88.4,1.24,+44.93%,2.76,91.24,65.3%,2023-05-19,90,2.3,94,1.06,monthly
C,45.9,0.93,+44.93%,2.07,46.93,63.9%,2023-05-19,46,1.08,49,0.15,monthly
AMD,88.4,0.31,+44.93%,0.69,91.31,65.7%,2023-05-19,91,1.9,92,1.59,monthly
AFRM,10.44,0.31,+44.93%,0.69,11.31,60.2%,2023-05-19,11,0.98,12,0.67,monthly
DIS,98.93,1.86,+44.93%,4.14,101.86,64.9%,2023-05-12,100,2.63,106,0.77,weekly
AMZN,105.26,1.54,+44.51%,3.46,107.54,63.9%,2023-05-19,106,2.11,111,0.57,monthly
CVX,159.88,1.54,+44.51%,3.46,161.54,61.6%,2023-05-12,160,1.97,165,0.43,weekly
ORCL,96.78,0.77,+44.51%,1.73,98.27,65.4%,2023-05-19,97.5,1.12,100,0.35,monthly
GOOGL,104.92,1.23,+44.40%,2.77,107.23,64.9%,2023-05-19,106,1.85,110,0.62,monthly
AMD,88.4,1.23,+44.40%,2.77,90.23,64.2%,2023-05-12,89,1.87,93,0.64,weekly
NFLX,321.68,2.29,+43.95%,5.21,329.79,66.0%,2023-05-19,327.5,5,335,2.71,monthly
AFRM,10.44,0.61,+43.88%,1.39,11.11,59.2%,2023-05-12,10.5,1.01,12.5,0.4,weekly
ROKU,54.1,0.61,+43.88%,1.39,55.61,63.3%,2023-05-12,55,1.26,57,0.65,weekly
GOOGL,104.92,0.61,+43.88%,1.39,107.61,67.1%,2023-05-19,107,1.44,109,0.83,monthly
LI,23.7,0.61,+43.88%,1.39,24.61,63.3%,2023-05-12,24,0.92,26,0.31,weekly
OXY,60.39,0.61,+43.88%,1.39,61.61,63.6%,2023-05-12,61,1.06,63,0.45,weekly
SQ,59.69,1.52,+43.68%,3.48,61.52,61.7%,2023-05-19,60,2.15,65,0.63,monthly
NVDA,284.22,0.76,+43.68%,1.74,290.76,67.2%,2023-05-12,290,3.35,292.5,2.59,weekly
MU,61.29,0.91,+43.54%,2.09,62.91,65.2%,2023-05-19,62,1.34,65,0.43,monthly
AMZN,105.26,0.91,+43.54%,2.09,107.91,66.1%,2023-05-19,107,1.67,110,0.76,monthly
BABA,82.75,1.81,+43.20%,4.19,85.81,63.8%,2023-05-19,84,2.96,90,1.15,monthly
PYPL,74.69,2.11,+43.15%,4.89,77.11,62.1%,2023-05-19,75,2.78,82,0.67,monthly
SPG,109.13,1.5,+42.86%,3.5,111.5,64.1%,2023-05-19,110,2,115,0.5,monthly
FCX,36.4,0.6,+42.86%,1.4,37.6,66.2%,2023-05-19,37,0.91,39,0.31,monthly
VALE,13.78,0.15,+42.86%,0.35,14.15,64.2%,2023-05-19,14,0.31,14.5,0.16,monthly
