Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
GOOGL,122.43,2.21,+14.45%,15.29,124.71,65.3%,2023-06-16,122.5,2.27,140,0.06
SNOW,170.24,3.15,+14.42%,21.85,178.15,71.1%,2023-06-16,175,3.45,200,0.3
AAPL,177.83,0.63,+14.42%,4.37,183.13,80.3%,2023-06-16,182.5,0.86,187.5,0.23
CRWD,149.88,0.63,+14.42%,4.37,153.13,74.8%,2023-06-09,152.5,0.85,157.5,0.22
NFLX,400.53,0.63,+14.42%,4.37,425.63,83.5%,2023-06-16,425,3.05,430,2.42
TSLA,225.17,0.21,+14.38%,1.46,243.54,83.0%,2023-06-16,243.33,2.09,245,1.88
QCOM,114.67,0.88,+14.38%,6.12,118.88,77.3%,2023-06-16,118,1.05,125,0.17
AFRM,16.6,0.44,+14.38%,3.06,17.94,69.1%,2023-06-16,17.5,0.58,21,0.14
GOOG,122.93,0.44,+14.38%,3.06,127.94,80.4%,2023-06-16,127.5,0.73,131,0.29
MRVL,59.58,0.44,+14.38%,3.06,62.94,77.4%,2023-06-16,62.5,0.68,66,0.24
AMZN,121.88,0.88,+14.38%,6.12,123.88,70.3%,2023-06-09,123,0.96,130,0.08
CRM,206.68,1.57,+14.36%,10.93,209.07,68.1%,2023-06-09,207.5,1.65,220,0.08
DIS,92.46,1.13,+14.36%,7.87,94.13,67.9%,2023-06-16,93,1.21,102,0.08
TSLA,225.17,2.19,+14.30%,15.31,239.69,77.6%,2023-06-16,237.5,3.15,255,0.96
AMD,118.84,3.25,+14.29%,22.75,124.25,68.4%,2023-06-16,121,3.45,147,0.2
TCOM,34.06,0.5,+14.29%,3.5,36.5,73.9%,2023-06-16,36,0.8,40,0.3
BX,87.28,0.25,+14.29%,1.75,88.25,69.2%,2023-06-09,88,0.36,90,0.11
BIDU,133.31,0.25,+14.29%,1.75,137.25,77.4%,2023-06-09,137,0.87,139,0.62
MCD,282.24,1.25,+14.29%,8.75,286.25,73.0%,2023-06-16,285,1.34,295,0.09
S,13.81,0.25,+14.29%,1.75,14.25,62.3%,2023-06-16,14,0.4,16,0.15
PLTR,14.77,0.5,+14.29%,3.5,15.5,65.1%,2023-06-16,15,0.59,19,0.09
AMD,118.84,0.75,+14.29%,5.25,121.75,74.2%,2023-06-09,121,0.91,127,0.16
AMZN,121.88,0.25,+14.29%,1.75,128.25,82.9%,2023-06-16,128,0.7,130,0.45
IEP,26.8,1.25,+14.29%,8.75,28.75,65.8%,2023-06-16,27.5,1.4,37.5,0.15
GOOGL,122.43,0.75,+14.29%,5.25,126.75,77.0%,2023-06-16,126,0.95,132,0.2
NKE,107.47,0.25,+14.29%,1.75,111.25,81.5%,2023-06-16,111,0.51,113,0.26
SHOP,60.38,0.25,+14.29%,1.75,62.25,76.1%,2023-06-09,62,0.42,64,0.17
CHWY,36.48,0.25,+14.29%,1.75,37.25,70.8%,2023-06-09,37,0.31,39,0.06
MRVL,59.58,0.25,+14.29%,1.75,63.25,79.4%,2023-06-16,63,0.58,65,0.33
TSM,99.83,0.25,+14.29%,1.75,104.25,80.6%,2023-06-16,104,0.66,106,0.41
AMZN,121.88,2,+14.29%,14,125,68.2%,2023-06-16,123,2.07,139,0.07
AFRM,16.6,0.25,+14.29%,1.75,18.25,72.9%,2023-06-16,18,0.46,20,0.21
LULU,352.73,2.5,+14.29%,17.5,362.5,75.2%,2023-06-16,360,2.88,380,0.38
BABA,85.31,0.5,+14.29%,3.5,90.5,80.6%,2023-06-16,90,0.93,94,0.43
SHOP,60.38,0.75,+14.29%,5.25,63.75,75.1%,2023-06-16,63,0.94,69,0.19
NVDA,379.74,1.87,+14.24%,13.13,401.87,80.8%,2023-06-16,400,3.2,415,1.33
SHOP,60.38,1.12,+14.21%,7.88,63.12,71.0%,2023-06-16,62,1.23,71,0.11
COIN,53.15,1.74,+14.19%,12.26,57.74,70.6%,2023-06-16,56,1.87,70,0.13
AMZN,121.88,0.87,+14.19%,6.13,126.87,77.3%,2023-06-16,126,1.1,133,0.23
GOOG,122.93,1.74,+14.19%,12.26,125.74,68.6%,2023-06-16,124,1.82,138,0.08
TSLA,225.17,5.9,+14.18%,41.6,233.4,66.9%,2023-06-16,227.5,6.2,275,0.3
NVDA,379.74,9.31,+14.17%,65.69,389.31,64.9%,2023-06-16,380,9.5,455,0.19
SHOP,60.38,0.62,+14.16%,4.38,61.62,68.2%,2023-06-09,61,0.69,66,0.07
NFLX,400.53,2.48,+14.16%,17.52,422.48,80.3%,2023-06-16,420,3.95,440,1.47
WMT,149.84,0.31,+14.16%,2.19,152.81,79.7%,2023-06-16,152.5,0.43,155,0.12
BIDU,133.31,1.24,+14.16%,8.76,141.24,77.0%,2023-06-16,140,1.95,150,0.71
AMD,118.84,2.85,+14.14%,20.15,124.85,70.2%,2023-06-16,122,3.1,145,0.25
ORCL,105.32,2.97,+14.12%,21.03,108.97,66.7%,2023-06-16,106,3.05,130,0.08
UPST,28.72,0.68,+14.11%,4.82,29.68,64.4%,2023-06-09,29,0.79,34.5,0.11
NFLX,400.53,8.03,+14.10%,56.97,413.03,68.9%,2023-06-16,405,8.4,470,0.37
COST,512.15,4.32,+14.08%,30.68,519.32,69.0%,2023-06-16,515,4.5,550,0.18
GOOGL,122.43,1.11,+14.07%,7.89,126.11,73.6%,2023-06-16,125,1.25,134,0.14
INTC,31.1,0.37,+14.07%,2.63,32.37,74.3%,2023-06-16,32,0.43,35,0.06
MARA,9.7,0.37,+14.07%,2.63,10.37,65.1%,2023-06-16,10,0.47,13,0.1
MU,67.22,0.37,+14.07%,2.63,68.37,72.5%,2023-06-09,68,0.43,71,0.06
BIDU,133.31,0.37,+14.07%,2.63,137.37,78.0%,2023-06-09,137,0.87,140,0.5
ORCL,105.32,0.37,+14.07%,2.63,106.37,72.3%,2023-06-09,106,0.43,109,0.06
AAPL,177.83,1.54,+14.05%,10.96,181.54,72.5%,2023-06-16,180,1.62,192.5,0.08
TSLA,225.17,1.54,+14.05%,10.96,231.54,74.5%,2023-06-09,230,1.88,242.5,0.34
AI,36.05,0.8,+14.04%,5.7,37.3,64.4%,2023-06-09,36.5,0.9,43,0.1
NFLX,400.53,2.46,+14.03%,17.54,409.96,75.6%,2023-06-09,407.5,3,427.5,0.54
MSFT,323.7,1.23,+14.03%,8.77,333.73,79.8%,2023-06-16,332.5,1.74,342.5,0.51
TSLA,225.17,0.41,+13.99%,2.93,243.74,83.2%,2023-06-16,243.33,2.09,246.67,1.68
AMD,118.84,0.49,+13.96%,3.51,129.49,82.2%,2023-06-16,129,1.38,133,0.89
AMZN,121.88,1.59,+13.94%,11.41,125.59,71.2%,2023-06-16,124,1.69,137,0.1
AMD,118.84,1.1,+13.92%,7.9,128.1,79.0%,2023-06-16,127,1.74,136,0.64
PATH,17.92,0.55,+13.92%,3.95,18.55,63.0%,2023-06-16,18,0.65,22.5,0.1
U,35.2,0.55,+13.92%,3.95,36.05,65.6%,2023-06-09,35.5,0.63,40,0.08
MSFT,323.7,4.27,+13.90%,30.73,329.27,67.9%,2023-06-16,325,4.4,360,0.13
AMZN,121.88,1.22,+13.90%,8.78,126.22,74.3%,2023-06-16,125,1.37,135,0.15
GOOG,122.93,0.61,+13.90%,4.39,127.61,78.8%,2023-06-16,127,0.84,132,0.23
TSM,99.83,0.61,+13.90%,4.39,103.61,77.1%,2023-06-16,103,0.87,108,0.26
TSLA,225.17,2.44,+13.90%,17.56,229.94,68.9%,2023-06-09,227.5,2.63,247.5,0.19
PYPL,64.01,0.61,+13.90%,4.39,65.61,72.0%,2023-06-09,65,0.7,70,0.09
MU,67.22,0.73,+13.85%,5.27,69.73,73.8%,2023-06-16,69,0.84,75,0.11
SBUX,97.82,0.73,+13.85%,5.27,99.73,72.8%,2023-06-16,99,0.81,105,0.08
ENPH,182.71,1.52,+13.84%,10.98,186.52,69.9%,2023-06-09,185,1.72,197.5,0.2
SQ,66.33,1.58,+13.84%,11.42,68.58,66.3%,2023-06-16,67,1.67,80,0.09
TSLA,225.17,4.86,+13.83%,35.14,234.86,69.6%,2023-06-16,230,5.25,270,0.39
BABA,85.31,0.85,+13.82%,6.15,89.85,77.6%,2023-06-16,89,1.14,96,0.29
LLY,437.44,1.21,+13.77%,8.79,451.21,80.8%,2023-06-16,450,1.89,460,0.68
TSLA,225.17,3.93,+13.76%,28.57,236.43,72.3%,2023-06-16,232.5,4.45,265,0.52
TMUS,126.52,1.45,+13.74%,10.55,129.45,70.1%,2023-06-16,128,1.51,140,0.06
AMD,118.84,1.45,+13.74%,10.55,127.45,77.4%,2023-06-16,126,1.96,138,0.51
GME,26,1.57,+13.74%,11.43,28.57,65.5%,2023-06-16,27,2.01,40,0.44
MSFT,323.7,2.11,+13.71%,15.39,332.11,75.8%,2023-06-16,330,2.41,347.5,0.3
NFLX,400.53,6.02,+13.69%,43.98,416.02,72.8%,2023-06-16,410,6.6,460,0.58
UBER,38.79,0.3,+13.64%,2.2,40.3,76.1%,2023-06-16,40,0.38,42.5,0.08
CAT,234.21,1.8,+13.64%,13.2,236.8,66.8%,2023-06-09,235,1.9,250,0.1
GOOGL,122.43,0.3,+13.64%,2.2,127.8,82.0%,2023-06-16,127.5,0.63,130,0.33
UBER,38.79,0.12,+13.64%,0.88,40.62,80.4%,2023-06-16,40.5,0.26,41.5,0.14
CHPT,9.88,0.06,+13.64%,0.44,10.56,71.7%,2023-06-16,10.5,0.2,11,0.14
PYPL,64.01,0.06,+13.64%,0.44,67.56,82.0%,2023-06-16,67.5,0.49,68,0.43
CVNA,15.63,0.36,+13.64%,2.64,16.36,67.0%,2023-06-09,16,0.47,19,0.11
SCHW,55.58,0.3,+13.64%,2.2,57.8,77.5%,2023-06-16,57.5,0.42,60,0.12
PDD,71.61,0.84,+13.64%,6.16,73.84,76.6%,2023-06-09,73,0.95,80,0.11
PDD,71.61,0.12,+13.64%,0.88,75.12,87.1%,2023-06-09,75,0.45,76,0.33
MARA,9.7,0.06,+13.64%,0.44,10.06,67.6%,2023-06-09,10,0.15,10.5,0.09
DISH,7.69,0.06,+13.64%,0.44,8.06,72.8%,2023-06-09,8,0.12,8.5,0.06
BA,211.9,0.3,+13.64%,2.2,220.3,81.7%,2023-06-16,220,0.96,222.5,0.66
GTLB,47.52,0.6,+13.64%,4.4,50.6,72.8%,2023-06-16,50,0.9,55,0.3
AMD,118.84,1.8,+13.64%,13.2,126.8,75.7%,2023-06-16,125,2.21,140,0.41
BABA,85.31,1.56,+13.64%,11.44,88.56,70.8%,2023-06-16,87,1.72,100,0.16
PFE,38.92,0.06,+13.64%,0.44,40.06,80.6%,2023-06-16,40,0.16,40.5,0.1
MRVL,59.58,0.06,+13.64%,0.44,63.06,78.2%,2023-06-16,63,0.58,63.5,0.52
SPCE,4.14,0.06,+13.64%,0.44,4.56,70.8%,2023-06-16,4.5,0.16,5,0.1
TSLA,225.17,3,+13.64%,22,238,75.0%,2023-06-16,235,3.7,260,0.7
VRNT,37.73,0.6,+13.64%,4.4,40.6,73.1%,2023-06-16,40,0.85,45,0.25
MARA,9.7,0.18,+13.64%,1.32,10.68,71.3%,2023-06-16,10.5,0.33,12,0.15
MMM,100.25,0.12,+13.64%,0.88,102.12,79.6%,2023-06-09,102,0.29,103,0.17
AMD,118.84,0.12,+13.64%,0.88,123.12,82.9%,2023-06-09,123,0.49,124,0.37
UBER,38.79,0.12,+13.64%,0.88,39.62,76.7%,2023-06-09,39.5,0.18,40.5,0.06
PLUG,9.51,0.3,+13.64%,2.2,10.3,70.3%,2023-06-16,10,0.37,12.5,0.07
CHWY,36.48,0.06,+13.64%,0.44,37.56,77.8%,2023-06-09,37.5,0.19,38,0.13
LYFT,10.3,0.06,+13.64%,0.44,11.06,77.1%,2023-06-16,11,0.16,11.5,0.1
SHOP,60.38,0.12,+13.64%,0.88,65.12,82.7%,2023-06-16,65,0.53,66,0.41
U,35.2,0.18,+13.64%,1.32,36.68,75.6%,2023-06-09,36.5,0.35,38,0.17
DKNG,25.3,0.12,+13.64%,0.88,27.12,79.9%,2023-06-16,27,0.26,28,0.14
XPEV,8.41,0.06,+13.64%,0.44,9.06,74.0%,2023-06-16,9,0.17,9.5,0.11
MMM,100.25,0.48,+13.64%,3.52,101.48,70.8%,2023-06-09,101,0.55,105,0.07
AMZN,121.88,0.24,+13.64%,1.76,125.24,81.3%,2023-06-09,125,0.47,127,0.23
MRVL,59.58,0.12,+13.64%,0.88,61.12,77.2%,2023-06-09,61,0.27,62,0.15
RIVN,13.98,0.06,+13.64%,0.44,14.56,76.4%,2023-06-09,14.5,0.12,15,0.06
AMD,118.84,2.88,+13.64%,21.12,124.88,70.3%,2023-06-16,122,3.1,146,0.22
PLTR,14.77,0.3,+13.64%,2.2,15.8,70.7%,2023-06-16,15.5,0.43,18,0.13
SBUX,97.82,0.36,+13.64%,2.64,100.36,78.9%,2023-06-16,100,0.5,103,0.14
CCJ,30,0.12,+13.64%,0.88,30.62,73.6%,2023-06-09,30.5,0.18,31.5,0.06
PYPL,64.01,0.18,+13.64%,1.32,67.68,82.8%,2023-06-16,67.5,0.49,69,0.31
XOM,108.68,0.24,+13.64%,1.76,110.24,77.8%,2023-06-09,110,0.33,112,0.09
ABNB,117.22,0.24,+13.64%,1.76,120.24,78.7%,2023-06-09,120,0.5,122,0.26
BAC,29.5,0.06,+13.64%,0.44,30.56,81.2%,2023-06-16,30.5,0.14,31,0.08
RBLX,38.87,0.12,+13.64%,0.88,42.12,82.9%,2023-06-16,42,0.38,43,0.26
JD,36.74,0.18,+13.64%,1.32,39.18,81.6%,2023-06-16,39,0.41,40.5,0.23
AMD,118.84,0.84,+13.64%,6.16,128.84,80.7%,2023-06-16,128,1.55,135,0.71
DIS,92.46,0.36,+13.64%,2.64,95.36,78.9%,2023-06-16,95,0.57,98,0.21
DKNG,25.3,0.06,+13.64%,0.44,27.06,79.1%,2023-06-16,27,0.26,27.5,0.2
ZM,66.92,0.6,+13.64%,4.4,70.6,77.7%,2023-06-16,70,0.77,75,0.17
DIS,92.46,0.72,+13.64%,5.28,94.72,73.5%,2023-06-16,94,0.84,100,0.12
AMD,118.84,0.24,+13.64%,1.76,130.24,83.7%,2023-06-16,130,1.23,132,0.99
U,35.2,0.24,+13.64%,1.76,38.24,77.6%,2023-06-16,38,0.61,40,0.37
UPST,28.72,1.26,+13.64%,9.24,30.76,66.0%,2023-06-16,29.5,1.45,40,0.19
INTC,31.1,0.06,+13.64%,0.44,33.06,84.0%,2023-06-16,33,0.21,33.5,0.15
PDD,71.61,1.2,+13.64%,8.8,76.2,77.3%,2023-06-16,75,1.42,85,0.22
M,16.24,0.06,+13.64%,0.44,16.56,69.1%,2023-06-09,16.5,0.12,17,0.06
MCD,282.24,0.3,+13.64%,2.2,287.8,80.2%,2023-06-16,287.5,0.61,290,0.31
MRVL,59.58,0.06,+13.64%,0.44,61.06,76.4%,2023-06-09,61,0.27,61.5,0.21
U,35.2,0.36,+13.64%,2.64,36.36,70.7%,2023-06-09,36,0.47,39,0.11
CVNA,15.63,0.18,+13.64%,1.32,16.68,73.5%,2023-06-09,16.5,0.35,18,0.17
NFLX,400.53,4.18,+13.56%,30.82,419.18,76.7%,2023-06-16,415,5.1,450,0.92
NFLX,400.53,5.07,+13.55%,37.43,417.57,74.8%,2023-06-16,412.5,5.8,455,0.73
NFLX,400.53,4.46,+13.50%,33.04,406.96,68.3%,2023-06-09,402.5,4.65,440,0.19
DOCU,57.81,2.02,+13.48%,14.98,65.02,73.7%,2023-06-16,63,2.22,80,0.2
TSM,99.83,0.95,+13.48%,7.05,102.95,73.0%,2023-06-16,102,1.12,110,0.17
MMM,100.25,0.95,+13.48%,7.05,102.95,73.2%,2023-06-16,102,1.01,110,0.06
GOOGL,122.43,0.77,+13.44%,5.73,126.77,77.1%,2023-06-16,126,0.95,132.5,0.18
TSLA,225.17,6.31,+13.42%,47.02,232.98,66.1%,2023-06-16,226.67,6.55,280,0.24
AMZN,121.88,2.01,+13.41%,14.99,125.01,68.2%,2023-06-16,123,2.07,140,0.06
AFRM,16.6,0.65,+13.40%,4.85,17.65,65.4%,2023-06-16,17,0.74,22.5,0.09
AMZN,121.88,0.59,+13.38%,4.41,127.59,80.4%,2023-06-16,127,0.88,132,0.29
NKE,107.47,0.59,+13.38%,4.41,110.59,77.1%,2023-06-16,110,0.73,115,0.14
ENPH,182.71,0.59,+13.38%,4.41,195.59,81.2%,2023-06-16,195,1.75,200,1.16
AMD,118.84,0.59,+13.38%,4.41,129.59,82.4%,2023-06-16,129,1.38,134,0.79
NVDA,379.74,7.07,+13.36%,52.93,392.07,68.8%,2023-06-16,385,7.35,445,0.28
UPST,28.72,0.53,+13.35%,3.97,30.03,69.2%,2023-06-09,29.5,0.66,34,0.13
META,265.61,1.47,+13.33%,11.03,276.47,79.1%,2023-06-16,275,1.95,287.5,0.48
PDD,71.61,0.47,+13.31%,3.53,74.47,82.3%,2023-06-09,74,0.65,78,0.18
NFLX,400.53,1.76,+13.29%,13.24,411.76,79.5%,2023-06-09,410,2.42,425,0.66
SE,60.75,0.82,+13.27%,6.18,63.82,73.9%,2023-06-16,63,0.99,70,0.17
RIOT,10.53,0.41,+13.27%,3.09,11.41,68.6%,2023-06-16,11,0.48,14.5,0.07
ENPH,182.71,4.1,+13.27%,30.9,189.1,67.3%,2023-06-16,185,4.35,220,0.25
TSLA,225.17,1.56,+13.25%,11.77,241.56,80.3%,2023-06-16,240,2.64,253.33,1.08
NFLX,400.53,1.17,+13.25%,8.83,426.17,84.0%,2023-06-16,425,3.05,435,1.88
AMD,118.84,1.17,+13.25%,8.83,128.17,79.2%,2023-06-16,127,1.74,137,0.57
FSLR,189.82,2.92,+13.22%,22.08,197.92,72.0%,2023-06-16,195,3.2,220,0.28
NVDA,379.74,9.34,+13.22%,70.66,389.34,64.9%,2023-06-16,380,9.5,460,0.16
PYPL,64.01,0.35,+13.21%,2.65,67.35,80.6%,2023-06-16,67,0.58,70,0.23
UPST,28.72,0.35,+13.21%,2.65,30.35,73.2%,2023-06-09,30,0.54,33,0.19
NVDA,379.74,3.5,+13.21%,26.5,398.5,77.1%,2023-06-16,395,4.25,425,0.75
GOOG,122.93,0.35,+13.21%,2.65,128.35,82.2%,2023-06-16,128,0.64,131,0.29
XOM,108.68,0.35,+13.21%,2.65,112.35,80.9%,2023-06-16,112,0.51,115,0.16
UPST,28.72,0.7,+13.21%,5.3,29.7,64.7%,2023-06-09,29,0.79,35,0.09
TSLA,225.17,3.98,+13.18%,30.19,236.48,72.4%,2023-06-16,232.5,4.45,266.67,0.47
TSLA,225.17,3.68,+13.15%,27.99,237.01,73.3%,2023-06-16,233.33,4.2,265,0.52
NVDA,379.74,6.1,+13.15%,46.4,393.6,70.9%,2023-06-16,387.5,6.45,440,0.35
AMD,118.84,1.16,+13.12%,8.84,121.16,69.8%,2023-06-09,120,1.24,130,0.08
CHWY,36.48,0.58,+13.12%,4.42,38.08,71.9%,2023-06-16,37.5,0.64,42.5,0.06
AMD,118.84,2.9,+13.12%,22.1,124.9,70.3%,2023-06-16,122,3.1,147,0.2
HD,300.16,0.58,+13.12%,4.42,310.58,83.2%,2023-06-16,310,1.1,315,0.52
BABA,85.31,0.58,+13.12%,4.42,90.58,80.9%,2023-06-16,90,0.93,95,0.35
NVDA,379.74,0.58,+13.12%,4.42,405.58,84.4%,2023-06-16,405,2.38,410,1.8
GOOGL,122.43,1.97,+13.11%,15.03,124.97,66.9%,2023-06-16,123,2.03,140,0.06
MRNA,125.55,1.04,+13.07%,7.96,132.04,77.0%,2023-06-16,131,1.46,140,0.42
NVDA,379.74,5.2,+13.07%,39.8,395.2,73.0%,2023-06-16,390,5.65,435,0.45
NVDA,379.74,4.33,+13.05%,33.17,396.83,75.1%,2023-06-16,392.5,4.9,430,0.57
NFLX,400.53,3.46,+13.04%,26.54,408.46,72.1%,2023-06-09,405,3.75,435,0.29
AFRM,16.6,0.23,+12.99%,1.77,17.23,67.4%,2023-06-09,17,0.29,19,0.06
QCOM,114.67,0.23,+12.99%,1.77,117.23,82.3%,2023-06-09,117,0.38,119,0.15
WYNN,102.3,0.23,+12.99%,1.77,108.23,83.1%,2023-06-16,108,0.63,110,0.4
SQ,66.33,0.23,+12.99%,1.77,68.23,76.6%,2023-06-09,68,0.37,70,0.14
BIDU,133.31,1.15,+12.99%,8.85,136.15,70.7%,2023-06-09,135,1.39,145,0.24
TSM,99.83,0.23,+12.99%,1.77,102.23,82.6%,2023-06-09,102,0.39,104,0.16
ZM,66.92,0.23,+12.99%,1.77,71.23,81.3%,2023-06-16,71,0.55,73,0.32
GOOGL,122.43,0.46,+12.99%,3.54,127.46,80.5%,2023-06-16,127,0.72,131,0.26
AVGO,793.55,3.45,+12.99%,26.55,823.45,78.6%,2023-06-16,820,5.8,850,2.35
AMZN,121.88,1.61,+12.99%,12.39,125.61,71.3%,2023-06-16,124,1.69,138,0.08
BABA,85.31,0.23,+12.99%,1.77,91.23,83.7%,2023-06-16,91,0.75,93,0.52
META,265.61,1.72,+12.95%,13.28,269.22,69.9%,2023-06-09,267.5,1.83,282.5,0.11
UPST,28.72,1.49,+12.95%,11.51,30.49,64.1%,2023-06-16,29,1.62,42,0.13
GOOG,122.93,0.63,+12.94%,4.87,127.63,78.9%,2023-06-16,127,0.84,132.5,0.21
AMD,118.84,2.52,+12.94%,19.48,125.52,72.2%,2023-06-16,123,2.77,145,0.25
TGT,132.05,1.03,+12.92%,7.97,136.03,73.6%,2023-06-16,135,1.18,144,0.15
BABA,85.31,0.8,+12.90%,6.2,86.8,69.9%,2023-06-09,86,0.86,93,0.06
SHOP,60.38,0.8,+12.90%,6.2,63.8,75.4%,2023-06-16,63,0.94,70,0.14
MSFT,323.7,0.57,+12.87%,4.43,335.57,83.7%,2023-06-16,335,1.25,340,0.68
COST,512.15,2.28,+12.87%,17.72,522.28,75.7%,2023-06-16,520,2.61,540,0.33
GOOGL,122.43,1.14,+12.87%,8.86,126.14,73.8%,2023-06-16,125,1.25,135,0.11
AMZN,121.88,0.57,+12.87%,4.43,124.57,76.3%,2023-06-09,124,0.68,129,0.11
SNOW,170.24,4.27,+12.85%,33.23,176.77,67.7%,2023-06-16,172.5,4.4,210,0.13
AMD,118.84,3.3,+12.84%,25.7,124.3,68.5%,2023-06-16,121,3.45,150,0.15
TSLA,225.17,0.19,+12.84%,1.48,245.19,85.0%,2023-06-16,245,1.87,246.67,1.68
AMZN,121.88,0.91,+12.84%,7.09,126.91,77.5%,2023-06-16,126,1.1,134,0.19
AMD,118.84,0.91,+12.84%,7.09,128.91,80.9%,2023-06-16,128,1.55,136,0.64
AMZN,121.88,1.25,+12.82%,9.75,126.25,74.5%,2023-06-16,125,1.37,136,0.12
META,265.61,4.26,+12.82%,33.24,271.76,67.8%,2023-06-16,267.5,4.35,305,0.09
TSLA,225.17,4.92,+12.81%,38.41,234.92,69.7%,2023-06-16,230,5.25,273.33,0.33
TSLA,225.17,5.96,+12.81%,46.54,233.46,67.0%,2023-06-16,227.5,6.2,280,0.24
ENPH,182.71,2.27,+12.80%,17.73,192.27,74.7%,2023-06-16,190,2.78,210,0.51
AMZN,121.88,0.34,+12.78%,2.66,128.34,83.3%,2023-06-16,128,0.7,131,0.36
RBLX,38.87,0.17,+12.78%,1.33,40.17,78.1%,2023-06-09,40,0.26,41.5,0.09
TMUS,126.52,0.34,+12.78%,2.66,131.34,80.6%,2023-06-16,131,0.58,134,0.24
PLTR,14.77,0.17,+12.78%,1.33,16.17,76.7%,2023-06-16,16,0.32,17.5,0.15
MRVL,59.58,0.34,+12.78%,2.66,63.34,80.0%,2023-06-16,63,0.58,66,0.24
ORCL,105.32,0.68,+12.78%,5.32,112.68,80.4%,2023-06-16,112,1.14,118,0.46
TSLA,225.17,0.85,+12.78%,6.65,233.35,80.0%,2023-06-09,232.5,1.33,240,0.48
AMD,118.84,0.34,+12.78%,2.66,130.34,83.9%,2023-06-16,130,1.23,133,0.89
U,35.2,1.02,+12.78%,7.98,37.02,67.8%,2023-06-16,36,1.14,45,0.12
CRM,206.68,2.83,+12.77%,22.17,212.83,71.2%,2023-06-16,210,3,235,0.17
CRM,206.68,1.13,+12.74%,8.87,216.13,80.3%,2023-06-16,215,1.62,225,0.49
ADBE,420.31,2.26,+12.74%,17.74,452.26,82.0%,2023-06-16,450,4.3,470,2.04
AMD,118.84,0.79,+12.72%,6.21,121.79,74.5%,2023-06-09,121,0.91,128,0.12
HD,300.16,1.41,+12.71%,11.09,308.91,79.1%,2023-06-16,307.5,1.64,320,0.23
AMD,118.84,0.45,+12.68%,3.55,122.45,78.9%,2023-06-09,122,0.66,126,0.21
BABA,85.31,0.45,+12.68%,3.55,87.45,77.3%,2023-06-09,87,0.56,91,0.11
AMZN,121.88,0.9,+12.68%,7.1,123.9,70.5%,2023-06-09,123,0.96,131,0.06
RBLX,38.87,0.45,+12.68%,3.55,41.45,77.6%,2023-06-16,41,0.57,45,0.12
AVGO,793.55,11.25,+12.68%,88.75,811.25,68.2%,2023-06-16,800,12,900,0.75
DIS,92.46,0.45,+12.68%,3.55,93.45,70.1%,2023-06-09,93,0.51,97,0.06
TSLA,225.17,0.75,+12.67%,5.92,244.08,83.6%,2023-06-16,243.33,2.09,250,1.34
MRVL,59.58,1.01,+12.64%,7.99,62.01,70.9%,2023-06-16,61,1.09,70,0.08
HD,300.16,0.84,+12.61%,6.66,303.34,75.0%,2023-06-09,302.5,0.98,310,0.14
BA,211.9,0.56,+12.61%,4.44,215.56,78.6%,2023-06-09,215,0.68,220,0.12
COST,512.15,0.56,+12.61%,4.44,525.56,82.1%,2023-06-16,525,1.4,530,0.84
CVX,159.76,0.28,+12.61%,2.22,165.28,83.0%,2023-06-16,165,0.59,167.5,0.31
CRM,206.68,0.28,+12.61%,2.22,217.78,84.1%,2023-06-16,217.5,1.17,220,0.89
TSLA,225.17,1.68,+12.61%,13.32,241.68,80.5%,2023-06-16,240,2.64,255,0.96
CRM,206.68,1.96,+12.61%,15.54,214.46,76.0%,2023-06-16,212.5,2.24,230,0.28
TSLA,225.17,3.73,+12.60%,29.61,237.06,73.4%,2023-06-16,233.33,4.2,266.67,0.47
AMD,118.84,1.23,+12.59%,9.77,128.23,79.3%,2023-06-16,127,1.74,138,0.51
ORCL,105.32,2.57,+12.58%,20.43,109.57,69.2%,2023-06-16,107,2.65,130,0.08
AMD,118.84,0.67,+12.57%,5.33,129.67,82.6%,2023-06-16,129,1.38,135,0.71
MSFT,323.7,3.07,+12.57%,24.43,330.57,71.7%,2023-06-16,327.5,3.25,355,0.18
NFLX,400.53,6.14,+12.57%,48.86,416.14,73.0%,2023-06-16,410,6.6,465,0.46
NFLX,400.53,2.79,+12.56%,22.21,422.79,80.7%,2023-06-16,420,3.95,445,1.16
UPST,28.72,0.78,+12.54%,6.22,31.78,72.9%,2023-06-16,31,1.06,38,0.28
GOOGL,122.43,0.78,+12.54%,6.22,126.78,77.2%,2023-06-16,126,0.95,133,0.17
BABA,85.31,0.89,+12.52%,7.11,89.89,77.8%,2023-06-16,89,1.14,97,0.25
SQ,66.33,1.39,+12.51%,11.11,68.89,68.4%,2023-06-16,67.5,1.48,80,0.09
PLTR,14.77,0.5,+12.50%,4,15.5,65.1%,2023-06-16,15,0.59,19.5,0.09
GOOG,122.93,0.5,+12.50%,4,128,80.6%,2023-06-16,127.5,0.73,132,0.23
PANW,219.16,1.11,+12.49%,8.89,226.11,76.7%,2023-06-16,225,1.4,235,0.29
ROKU,70.14,1.11,+12.49%,8.89,76.11,76.2%,2023-06-16,75,1.43,85,0.32
UPST,28.72,1.11,+12.49%,8.89,31.11,68.5%,2023-06-16,30,1.3,40,0.19
