Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue
NVDA,267.58,6.06,+32.00%,18.94,286.06,0.698,2023-05-19,280.0,8.55,305.0,2.49,monthly,-149.00000000000017
COIN,69.91,2.61,+31.11%,8.39,72.61,0.627,2023-04-21,70.0,3.15,81.0,0.54,monthly,-149.3
MSFT,286.14,6.78,+37.21%,18.22,296.78,0.6679999999999999,2023-05-19,290.0,8.0,315.0,1.22,monthly,-152.00000000000017
SQ,64.04,3.8,+33.93%,11.2,68.8,0.645,2023-05-19,65.0,4.5,80.0,0.7,monthly,-152.49999999999997
HD,292.19,2.79,+28.73%,9.71,295.29,0.653,2023-04-21,292.5,2.98,305.0,0.19,monthly,-154.75
TSLA,185.0,3.51,+25.09%,13.99,196.01,0.711,2023-04-21,192.5,4.55,210.0,1.04,monthly,-154.75000000000006
META,221.49,6.59,+35.80%,18.41,236.59,0.674,2023-05-19,230.0,9.35,255.0,2.76,monthly,-155.9999999999999
TSLA,185.0,4.28,+30.46%,14.05,194.28,0.6809999999999999,2023-04-21,190.0,5.5,208.33,1.22,monthly,-156.72700000000015
AVGO,619.54,5.75,+40.35%,14.25,625.75,0.634,2023-04-21,620.0,6.9,640.0,1.15,monthly,-156.99999999999994
BABA,94.55,3.95,+35.75%,11.05,98.95,0.632,2023-05-19,95.0,5.0,110.0,1.05,monthly,-156.99999999999997
ON,77.92,3.39,+29.20%,11.61,83.39,0.669,2023-05-19,80.0,3.9,95.0,0.51,monthly,-157.49999999999991
ABNB,114.65,5.76,+40.45%,14.24,120.76,0.631,2023-05-19,115.0,6.95,135.0,1.19,monthly,-162.0
TSLA,185.0,7.35,+41.64%,17.65,197.35,0.64,2023-05-19,190.0,11.25,215.0,3.9,monthly,-164.99999999999983
BA,201.71,4.05,+25.39%,15.95,214.05,0.715,2023-05-19,210.0,5.0,230.0,0.95,monthly,-165.00000000000006
TSLA,185.0,3.81,+26.24%,14.52,195.48,0.7020000000000001,2023-04-21,191.67,4.85,210.0,1.04,monthly,-165.23399999999987
COIN,69.91,3.68,+32.51%,11.32,78.68,0.643,2023-05-19,75.0,6.55,90.0,2.87,monthly,-167.49999999999997
TSLA,185.0,5.24,+35.50%,14.76,192.74,0.654,2023-04-21,187.5,6.55,207.5,1.31,monthly,-167.99999999999994
NFLX,338.63,6.35,+34.05%,18.65,356.35,0.6779999999999999,2023-04-21,350.0,9.9,375.0,3.55,monthly,-170.0000000000001
NFLX,338.63,9.8,+48.51%,20.2,349.8,0.616,2023-04-21,340.0,14.2,370.0,4.4,monthly,-172.0
ENPH,208.9,10.25,+51.90%,19.75,220.25,0.601,2023-05-19,210.0,16.9,240.0,6.65,monthly,-172.0000000000001
NFLX,338.63,5.41,+27.62%,19.59,360.41,0.7140000000000001,2023-04-21,355.0,8.15,380.0,2.74,monthly,-173.99999999999983
UNH,511.79,7.47,+33.16%,22.53,527.47,0.693,2023-05-19,520.0,9.0,550.0,1.53,monthly,-174.00000000000023
NVDA,267.58,8.11,+37.05%,21.89,283.11,0.67,2023-05-19,275.0,10.6,305.0,2.49,monthly,-178.9999999999999
META,221.49,8.84,+41.78%,21.16,233.84,0.645,2023-05-19,225.0,11.6,255.0,2.76,monthly,-180.9999999999999
TSLA,185.0,4.46,+28.70%,15.54,194.46,0.685,2023-04-21,190.0,5.5,210.0,1.04,monthly,-183.9999999999999
TSLA,185.0,5.33,+34.39%,15.5,192.83,0.655,2023-04-21,187.5,6.55,208.33,1.22,monthly,-185.635
META,221.49,5.34,+27.16%,19.66,240.34,0.7120000000000001,2023-05-19,235.0,7.45,260.0,2.11,monthly,-185.99999999999983
TSLA,185.0,6.1,+32.28%,18.9,201.1,0.679,2023-05-19,195.0,9.2,220.0,3.1,monthly,-192.49999999999977
TGT,161.0,4.63,+30.12%,15.37,169.63,0.672,2023-05-19,165.0,5.45,185.0,0.82,monthly,-192.9999999999999
TSLA,185.0,9.7,+47.78%,20.3,194.7,0.612,2023-05-19,185.0,13.6,215.0,3.9,monthly,-194.0000000000001
TSLA,185.0,6.39,+39.66%,16.11,191.39,0.628,2023-04-21,185.0,7.7,207.5,1.31,monthly,-198.0
NVDA,267.58,3.63,+26.17%,13.87,273.63,0.679,2023-04-21,270.0,4.05,287.5,0.42,monthly,-198.74999999999991
COIN,69.91,2.76,+26.95%,10.24,72.76,0.633,2023-04-21,70.0,3.15,83.0,0.39,monthly,-201.1
GS,336.92,4.54,+29.37%,15.46,344.54,0.672,2023-04-21,340.0,5.1,360.0,0.56,monthly,-201.9999999999999
NVDA,267.58,10.46,+42.62%,24.54,280.46,0.643,2023-05-19,270.0,12.95,305.0,2.49,monthly,-203.5
CAT,223.68,4.22,+26.74%,15.78,234.22,0.687,2023-05-19,230.0,5.4,250.0,1.18,monthly,-203.9999999999999
BA,201.71,6.2,+32.98%,18.8,211.2,0.67,2023-05-19,205.0,7.15,230.0,0.95,monthly,-204.99999999999994
TSLA,185.0,5.05,+25.31%,19.95,205.05,0.716,2023-05-19,200.0,7.5,225.0,2.45,monthly,-205.00000000000006
NFLX,338.63,8.4,+38.89%,21.6,353.4,0.6509999999999999,2023-04-21,345.0,11.95,375.0,3.55,monthly,-207.00000000000023
MSFT,286.14,5.02,+25.13%,19.98,300.02,0.7140000000000001,2023-05-19,295.0,5.8,320.0,0.78,monthly,-212.9999999999999
TSLA,185.0,6.48,+38.46%,16.85,191.48,0.63,2023-04-21,185.0,7.7,208.33,1.22,monthly,-215.21000000000004
TSLA,185.0,5.51,+32.43%,16.99,193.01,0.659,2023-04-21,187.5,6.55,210.0,1.04,monthly,-216.2499999999999
COIN,69.91,5.83,+41.14%,14.17,75.83,0.6,2023-05-19,70.0,8.7,90.0,2.87,monthly,-217.00000000000006
NVDA,267.58,6.66,+28.53%,23.34,286.66,0.7040000000000001,2023-05-19,280.0,8.55,310.0,1.89,monthly,-221.99999999999977
NFLX,338.63,7.16,+31.35%,22.84,357.16,0.685,2023-04-21,350.0,9.9,380.0,2.74,monthly,-228.9999999999999
META,221.49,7.24,+31.81%,22.76,237.24,0.6809999999999999,2023-05-19,230.0,9.35,260.0,2.11,monthly,-233.0000000000001
TSLA,185.0,4.67,+26.19%,17.83,194.67,0.688,2023-04-21,190.0,5.5,212.5,0.83,monthly,-235.00000000000006
TSLA,185.0,8.15,+37.30%,21.85,198.15,0.649,2023-05-19,190.0,11.25,220.0,3.1,monthly,-237.9999999999999
ENPH,208.9,7.75,+34.83%,22.25,227.75,0.662,2023-05-19,220.0,12.5,250.0,4.75,monthly,-238.9999999999999
NFLX,338.63,6.01,+25.05%,23.99,361.01,0.7190000000000001,2023-04-21,355.0,8.15,385.0,2.14,monthly,-241.99999999999977
NFLX,338.63,10.65,+43.74%,24.35,350.65,0.624,2023-04-21,340.0,14.2,375.0,3.55,monthly,-251.0
TSLA,185.0,6.66,+36.31%,18.34,191.66,0.633,2023-04-21,185.0,7.7,210.0,1.04,monthly,-251.49999999999994
MSFT,286.14,7.22,+31.69%,22.78,297.22,0.675,2023-05-19,290.0,8.0,320.0,0.78,monthly,-252.9999999999999
COIN,69.91,4.38,+28.04%,15.62,79.38,0.654,2023-05-19,75.0,6.55,95.0,2.17,monthly,-254.0
ENPH,208.9,4.43,+28.45%,15.57,214.43,0.6509999999999999,2023-04-21,210.0,5.1,230.0,0.67,monthly,-255.00000000000017
NVDA,267.58,8.71,+33.13%,26.29,283.71,0.6759999999999999,2023-05-19,275.0,10.6,310.0,1.89,monthly,-263.0000000000001
META,221.49,9.49,+37.20%,25.51,234.49,0.652,2023-05-19,225.0,11.6,260.0,2.11,monthly,-268.9999999999999
TSLA,185.0,6.75,+29.03%,23.25,201.75,0.685,2023-05-19,195.0,9.2,225.0,2.45,monthly,-269.99999999999983
TSLA,185.0,5.72,+29.67%,19.28,193.22,0.662,2023-04-21,187.5,6.55,212.5,0.83,monthly,-272.99999999999994
ADBE,379.38,4.15,+26.18%,15.85,384.15,0.6559999999999999,2023-04-21,380.0,4.45,400.0,0.3,monthly,-273.0000000000001
NFLX,338.63,9.21,+35.71%,25.79,354.21,0.6579999999999999,2023-04-21,345.0,11.95,380.0,2.74,monthly,-276.0000000000002
TSLA,185.0,10.5,+42.86%,24.5,195.5,0.621,2023-05-19,185.0,13.6,220.0,3.1,monthly,-276.5
GOOG,109.46,4.2,+26.58%,15.8,114.2,0.6509999999999999,2023-05-19,110.0,4.5,130.0,0.3,monthly,-278.0000000000002
BABA,94.55,4.28,+27.23%,15.72,99.28,0.6409999999999999,2023-05-19,95.0,5.0,115.0,0.72,monthly,-290.0000000000002
DIS,99.9,4.04,+25.31%,15.96,104.04,0.6509999999999999,2023-05-19,100.0,4.2,120.0,0.16,monthly,-294.00000000000017
NVDA,267.58,11.06,+38.22%,28.94,281.06,0.649,2023-05-19,270.0,12.95,310.0,1.89,monthly,-298.0
NFLX,338.63,7.76,+28.49%,27.24,357.76,0.691,2023-04-21,350.0,9.9,385.0,2.14,monthly,-305.5000000000001
NVDA,267.58,7.11,+25.49%,27.89,287.11,0.708,2023-05-19,280.0,8.55,315.0,1.44,monthly,-311.00000000000017
TSLA,185.0,6.87,+33.30%,20.63,191.87,0.637,2023-04-21,185.0,7.7,212.5,0.83,monthly,-311.25
ENPH,208.9,12.15,+43.63%,27.85,222.15,0.617,2023-05-19,210.0,16.9,250.0,4.75,monthly,-317.0
BA,201.71,6.55,+27.93%,23.45,211.55,0.6759999999999999,2023-05-19,205.0,7.15,235.0,0.6,monthly,-317.0000000000002
NFLX,338.63,11.46,+40.15%,28.54,351.46,0.632,2023-04-21,340.0,14.2,380.0,2.74,monthly,-325.9999999999999
TSLA,185.0,8.8,+33.59%,26.2,198.8,0.655,2023-05-19,190.0,11.25,225.0,2.45,monthly,-327.4999999999999
TSLA,185.0,5.88,+27.20%,21.62,193.38,0.665,2023-04-21,187.5,6.55,215.0,0.67,monthly,-333.24999999999983
TSLA,185.0,7.25,+26.13%,27.75,202.25,0.69,2023-05-19,195.0,9.2,230.0,1.95,monthly,-360.00000000000017
NFLX,338.63,9.81,+32.49%,30.19,354.81,0.664,2023-04-21,345.0,11.95,385.0,2.14,monthly,-362.9999999999999
NVDA,267.58,9.16,+29.70%,30.84,284.16,0.68,2023-05-19,275.0,10.6,315.0,1.44,monthly,-363.9999999999999
TSLA,185.0,11.15,+38.65%,28.85,196.15,0.628,2023-05-19,185.0,13.6,225.0,2.45,monthly,-373.0
TSLA,185.0,5.97,+25.73%,23.2,193.47,0.667,2023-04-21,187.5,6.55,216.67,0.58,monthly,-374.36099999999993
TSLA,185.0,7.03,+30.61%,22.97,192.03,0.64,2023-04-21,185.0,7.7,215.0,0.67,monthly,-376.99999999999994
NFLX,338.63,8.23,+25.90%,31.77,358.23,0.695,2023-04-21,350.0,9.9,390.0,1.67,monthly,-397.0000000000001
NFLX,338.63,12.4,+32.98%,37.6,362.4,0.672,2023-05-19,350.0,15.95,400.0,3.55,monthly,-399.99999999999966
NVDA,267.58,11.51,+34.37%,33.49,281.51,0.654,2023-05-19,270.0,12.95,315.0,1.44,monthly,-405.9999999999999
AVGO,619.54,6.45,+27.39%,23.55,626.45,0.648,2023-04-21,620.0,6.9,650.0,0.45,monthly,-410.9999999999999
TSLA,185.0,7.12,+29.00%,24.55,192.12,0.642,2023-04-21,185.0,7.7,216.67,0.58,monthly,-421.786
NFLX,338.63,12.06,+36.61%,32.94,352.06,0.638,2023-04-21,340.0,14.2,385.0,2.14,monthly,-422.9999999999999
TSLA,185.0,9.3,+30.29%,30.7,199.3,0.6609999999999999,2023-05-19,190.0,11.25,230.0,1.95,monthly,-426.0000000000002
MSFT,286.14,7.02,+25.09%,27.98,297.02,0.672,2023-05-19,290.0,8.0,325.0,0.98,monthly,-445.9999999999999
NFLX,338.63,14.6,+36.14%,40.4,359.6,0.653,2023-05-19,345.0,18.15,400.0,3.55,monthly,-448.4999999999999
NFLX,338.63,10.28,+29.61%,34.72,355.28,0.6679999999999999,2023-04-21,345.0,11.95,390.0,1.67,monthly,-466.0000000000002
NVDA,267.58,9.51,+26.80%,35.49,284.51,0.684,2023-05-19,275.0,10.6,320.0,1.09,monthly,-470.9999999999999
TSLA,185.0,11.65,+34.93%,33.35,196.65,0.633,2023-05-19,185.0,13.6,230.0,1.95,monthly,-486.4999999999999
NFLX,338.63,17.0,+39.53%,43.0,357.0,0.635,2023-05-19,340.0,20.55,400.0,3.55,monthly,-490.0
TSLA,185.0,7.27,+26.22%,27.73,192.27,0.645,2023-04-21,185.0,7.7,220.0,0.43,monthly,-515.5
NVDA,267.58,11.86,+31.10%,38.14,281.86,0.657,2023-05-19,270.0,12.95,320.0,1.09,monthly,-529.0
NFLX,338.63,12.53,+33.44%,37.47,352.53,0.642,2023-04-21,340.0,14.2,390.0,1.67,monthly,-536.9999999999999
TSLA,185.0,9.69,+27.44%,35.31,199.69,0.665,2023-05-19,190.0,11.25,235.0,1.56,monthly,-538.4999999999998
NFLX,338.63,10.64,+27.03%,39.36,355.64,0.672,2023-04-21,345.0,11.95,395.0,1.31,monthly,-575.9999999999998
NVDA,267.58,12.13,+28.29%,42.87,282.13,0.66,2023-05-19,270.0,12.95,325.0,0.82,monthly,-656.9999999999999
NFLX,338.63,12.89,+30.61%,42.11,352.89,0.6459999999999999,2023-04-21,340.0,14.2,395.0,1.31,monthly,-658.0000000000006
NFLX,338.63,13.2,+28.21%,46.8,353.2,0.649,2023-04-21,340.0,14.2,400.0,1.0,monthly,-785.9999999999998
NVDA,267.58,12.32,+25.84%,47.68,282.32,0.662,2023-05-19,270.0,12.95,330.0,0.63,monthly,-795.9999999999998
NFLX,338.63,13.4,+25.97%,51.6,353.4,0.6509999999999999,2023-04-21,340.0,14.2,405.0,0.8,monthly,-928.5000000000005
Downloaded from Barchart.com as of 04-16-2023 07:47pm CDT,,,,,,,,,,,,,
