Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
NVDA,295.84,1.16,+30.21%,3.84,301.16,73.8%,2023-05-19,300,2.01,305,0.85,monthly
COIN,57.98,1.62,+30.11%,5.38,59.62,65.2%,2023-05-19,58,1.85,65,0.23,monthly
GOOGL,119.83,0.46,+29.87%,1.54,121.46,72.9%,2023-05-19,121,0.79,123,0.33,monthly
AMD,102.33,0.46,+29.87%,1.54,104.46,71.8%,2023-05-19,104,0.87,106,0.41,monthly
LLY,434.9,3.45,+29.87%,11.55,438.45,66.6%,2023-05-19,435,3.7,450,0.25,monthly
TGT,160.09,4.01,+29.73%,13.49,166.51,67.3%,2023-05-19,162.5,4.4,180,0.39,monthly
BABA,89.14,2.29,+29.70%,7.71,91.29,63.9%,2023-05-19,89,2.7,99,0.41,monthly
AXP,149.21,0.57,+29.53%,1.93,150.57,65.4%,2023-05-19,150,0.93,152.5,0.36,monthly
ADBE,343.54,0.57,+29.53%,1.93,348.07,69.3%,2023-05-19,347.5,1.79,350,1.22,monthly
MRVL,42.23,0.34,+29.31%,1.16,42.84,62.6%,2023-05-19,42.5,0.48,44,0.14,monthly
GOOG,120.17,0.68,+29.31%,2.32,121.68,71.4%,2023-05-19,121,0.92,124,0.24,monthly
PDD,66.57,0.68,+29.31%,2.32,67.68,66.0%,2023-05-19,67,1.08,70,0.4,monthly
AMZN,113.96,0.68,+29.31%,2.32,115.68,71.2%,2023-05-19,115,0.9,118,0.22,monthly
BABA,89.14,1.8,+29.03%,6.2,91.8,66.6%,2023-05-19,90,2.3,98,0.5,monthly
UPST,19.95,0.45,+29.03%,1.55,20.45,60.0%,2023-05-19,20,0.84,22,0.39,monthly
ZS,118.86,1.12,+28.87%,3.88,121.12,68.1%,2023-05-19,120,1.49,125,0.37,monthly
ADBE,343.54,2.24,+28.87%,7.76,347.24,66.1%,2023-05-19,345,2.71,355,0.47,monthly
WMT,150.87,0.56,+28.87%,1.94,155.56,73.3%,2023-05-19,155,1.24,157.5,0.68,monthly
BABA,89.14,0.67,+28.76%,2.33,92.67,71.0%,2023-05-19,92,1.59,95,0.92,monthly
JPM,134.5,0.67,+28.76%,2.33,135.67,69.0%,2023-05-19,135,0.77,138,0.1,monthly
VLO,109.75,0.89,+28.62%,3.11,111.89,66.5%,2023-05-19,111,1.18,115,0.29,monthly
COIN,57.98,1.11,+28.53%,3.89,60.11,68.5%,2023-05-19,59,1.42,64,0.31,monthly
TGT,160.09,2.76,+28.34%,9.74,167.76,70.2%,2023-05-19,165,3.35,177.5,0.59,monthly
ABNB,106.97,0.66,+28.21%,2.34,108.66,65.7%,2023-05-19,108,1.01,111,0.35,monthly
X,21.11,0.11,+28.21%,0.39,21.61,73.5%,2023-05-19,21.5,0.19,22,0.08,monthly
CSCO,47.13,0.11,+28.21%,0.39,49.11,74.6%,2023-05-19,49,0.48,49.5,0.37,monthly
BP,35.6,0.11,+28.21%,0.39,36.11,69.9%,2023-05-19,36,0.2,36.5,0.09,monthly
BABA,89.14,0.22,+28.21%,0.78,93.22,73.5%,2023-05-19,93,1.33,94,1.11,monthly
INTC,29.7,0.11,+28.21%,0.39,30.11,69.9%,2023-05-19,30,0.2,30.5,0.09,monthly
JD,38.15,0.33,+28.21%,1.17,38.83,70.0%,2023-05-19,38.5,0.52,40,0.19,monthly
RBLX,38.88,0.11,+28.21%,0.39,39.61,71.8%,2023-05-19,39.5,0.45,40,0.34,monthly
RUN,15.99,0.11,+28.21%,0.39,16.61,68.6%,2023-05-19,16.5,0.26,17,0.15,monthly
EXPE,95.07,1.1,+28.21%,3.9,96.1,66.9%,2023-05-19,95,1.25,100,0.15,monthly
SCHW,50.53,0.33,+28.21%,1.17,51.33,67.8%,2023-05-19,51,0.47,52.5,0.14,monthly
GOOGL,119.83,1.09,+27.88%,3.91,121.09,68.9%,2023-05-19,120,1.22,125,0.13,monthly
TSLA,169.35,1.09,+27.88%,3.91,173.59,73.3%,2023-05-19,172.5,1.83,177.5,0.74,monthly
BIDU,132.54,1.52,+27.74%,5.48,134.52,73.0%,2023-05-19,133,1.97,140,0.45,monthly
TGT,160.09,5.42,+27.68%,19.58,165.42,64.7%,2023-05-19,160,5.6,185,0.18,monthly
BABA,89.14,1.3,+27.66%,4.7,92.3,69.1%,2023-05-19,91,1.91,97,0.61,monthly
PANW,190.64,0.54,+27.55%,1.96,193.04,68.0%,2023-05-19,192.5,1.32,195,0.78,monthly
MU,64.6,0.54,+27.55%,1.96,65.54,64.8%,2023-05-19,65,0.68,67.5,0.14,monthly
V,230.19,1.62,+27.55%,5.88,231.62,64.8%,2023-05-19,230,1.7,237.5,0.08,monthly
CVNA,10.98,0.43,+27.39%,1.57,11.43,65.1%,2023-05-19,11,0.54,13,0.11,monthly
BABA,89.14,2.36,+27.31%,8.64,91.36,64.3%,2023-05-19,89,2.7,100,0.34,monthly
HD,283.83,1.07,+27.23%,3.93,288.57,73.7%,2023-05-19,287.5,1.62,292.5,0.55,monthly
QCOM,105.37,0.64,+27.12%,2.36,106.64,68.7%,2023-05-19,106,0.79,109,0.15,monthly
JD,38.15,0.64,+27.12%,2.36,38.64,66.4%,2023-05-19,38,0.74,41,0.1,monthly
NOW,471.09,5.3,+26.90%,19.7,480.3,69.9%,2023-05-19,475,6.4,500,1.1,monthly
TGT,160.09,1.58,+26.69%,5.92,169.08,73.0%,2023-05-19,167.5,2.46,175,0.88,monthly
NVDA,295.84,2.63,+26.65%,9.87,300.13,70.2%,2023-05-19,297.5,2.96,310,0.33,monthly
NOW,471.09,2.1,+26.58%,7.9,482.1,72.7%,2023-05-19,480,4.5,490,2.4,monthly
BABA,89.14,0.84,+26.58%,3.16,92.84,71.8%,2023-05-19,92,1.59,96,0.75,monthly
COIN,57.98,0.63,+26.58%,2.37,60.63,71.9%,2023-05-19,60,1.06,63,0.43,monthly
COIN,57.98,1.68,+26.58%,6.32,59.68,65.6%,2023-05-19,58,1.85,66,0.17,monthly
GOOG,120.17,0.21,+26.58%,0.79,122.21,76.6%,2023-05-19,122,0.59,123,0.38,monthly
SHOP,61.39,0.42,+26.58%,1.58,62.42,67.6%,2023-05-19,62,0.63,64,0.21,monthly
BABA,89.14,1.89,+26.58%,7.11,91.89,67.1%,2023-05-19,90,2.3,99,0.41,monthly
CSCO,47.13,0.21,+26.58%,0.79,49.21,75.6%,2023-05-19,49,0.48,50,0.27,monthly
AMZN,113.96,0.21,+26.58%,0.79,116.21,76.1%,2023-05-19,116,0.57,117,0.36,monthly
WFC,38.67,0.21,+26.58%,0.79,39.21,69.3%,2023-05-19,39,0.28,40,0.07,monthly
TTD,63.96,0.21,+26.58%,0.79,65.21,69.8%,2023-05-19,65,0.52,66,0.31,monthly
META,237.91,2.61,+26.39%,9.89,240.11,65.5%,2023-05-19,237.5,2.73,250,0.12,monthly
CRM,204.77,1.56,+26.26%,5.94,206.56,66.0%,2023-05-19,205,1.76,212.5,0.2,monthly
AMD,102.33,1.04,+26.26%,3.96,104.04,68.2%,2023-05-19,103,1.24,108,0.2,monthly
AFRM,12.36,0.31,+26.05%,1.19,12.81,70.6%,2023-05-19,12.5,0.37,14,0.06,monthly
ATVI,77.35,0.31,+26.05%,1.19,77.81,64.9%,2023-05-19,77.5,0.42,79,0.11,monthly
MSFT,313.49,1.03,+25.94%,3.97,316.03,71.6%,2023-05-19,315,1.31,320,0.28,monthly
AAPL,172.11,1.03,+25.94%,3.97,173.53,69.0%,2023-05-19,172.5,1.1,177.5,0.07,monthly
ENPH,164.74,1.54,+25.84%,5.96,169.04,70.6%,2023-05-19,167.5,2.03,175,0.49,monthly
SNOW,170.63,1.54,+25.84%,5.96,174.04,69.9%,2023-05-19,172.5,1.94,180,0.4,monthly
AMZN,113.96,1.23,+25.79%,4.77,115.23,66.6%,2023-05-19,114,1.32,120,0.09,monthly
BABA,89.14,0.41,+25.79%,1.59,93.41,74.4%,2023-05-19,93,1.33,95,0.92,monthly
UPST,19.95,0.51,+25.63%,1.99,20.51,61.0%,2023-05-19,20,0.84,22.5,0.33,monthly
BABA,89.14,1.41,+25.22%,5.59,92.41,69.7%,2023-05-19,91,1.91,98,0.5,monthly
NFLX,333.96,1.51,+25.21%,5.99,339.01,70.6%,2023-05-19,337.5,2.13,345,0.62,monthly
TSLA,169.35,2.51,+25.13%,9.99,172.51,68.9%,2023-05-19,170,2.8,182.5,0.29,monthly
C,45.6,0.2,+25.00%,0.8,46.2,70.1%,2023-05-19,46,0.27,47,0.07,monthly
SBUX,105.96,0.2,+25.00%,0.8,107.2,75.1%,2023-05-19,107,0.37,108,0.17,monthly
COIN,57.98,0.2,+25.00%,0.8,61.2,75.4%,2023-05-19,61,0.79,62,0.59,monthly
RIOT,10.73,0.1,+25.00%,0.4,11.1,66.9%,2023-05-19,11,0.27,11.5,0.17,monthly
AI,24.7,0.7,+25.00%,2.8,25.2,63.5%,2023-05-19,24.5,1,28,0.3,monthly
SCHW,50.53,0.1,+25.00%,0.4,51.6,72.5%,2023-05-19,51.5,0.31,52,0.21,monthly
SEDG,299.31,5,+25.00%,20,305,67.9%,2023-05-19,300,5.4,325,0.4,monthly
NOW,471.09,1,+25.00%,4,481,71.0%,2023-05-19,480,4.5,485,3.5,monthly
ZIM,17.27,0.1,+25.00%,0.4,17.6,69.4%,2023-05-19,17.5,0.19,18,0.09,monthly
PACW,5.18,0.1,+25.00%,0.4,5.6,66.4%,2023-05-19,5.5,0.2,6,0.1,monthly
FHN,9.91,0.1,+25.00%,0.4,10.1,68.3%,2023-05-19,10,0.2,10.5,0.1,monthly
ENVX,12.35,0.1,+25.00%,0.4,12.6,57.9%,2023-05-19,12.5,0.25,13,0.15,monthly
CVNA,10.98,0.1,+25.00%,0.4,11.6,69.1%,2023-05-19,11.5,0.35,12,0.25,monthly
TWLO,46.77,0.6,+25.00%,2.4,47.6,66.9%,2023-05-19,47,0.73,50,0.13,monthly
WAL,31.96,0.4,+25.00%,1.6,33.4,68.4%,2023-05-19,33,0.65,35,0.25,monthly
RIVN,13.26,0.1,+25.00%,0.4,13.6,68.5%,2023-05-19,13.5,0.21,14,0.11,monthly
AI,24.7,0.4,+25.00%,1.6,25.4,66.2%,2023-05-19,25,0.8,27,0.4,monthly
DVN,46.44,0.3,+25.00%,1.2,47.3,67.9%,2023-05-19,47,0.4,48.5,0.1,monthly
UPST,19.95,0.1,+25.00%,0.4,20.6,62.4%,2023-05-19,20.5,0.67,21,0.57,monthly
WAL,31.96,0.1,+25.00%,0.4,32.1,51.8%,2023-05-19,32,1.05,32.5,0.95,monthly
TSM,86.63,0.6,+25.00%,2.4,87.6,68.5%,2023-05-19,87,0.68,90,0.08,monthly
UAL,45.89,0.2,+25.00%,0.8,46.7,76.3%,2023-05-19,46.5,0.36,47.5,0.16,monthly
WAL,31.96,0.2,+25.00%,0.8,33.2,66.0%,2023-05-19,33,0.65,34,0.45,monthly
PDD,66.57,0.2,+25.00%,0.8,68.2,70.7%,2023-05-19,68,0.76,69,0.56,monthly
COST,497.53,2.99,+24.90%,12.01,502.99,70.1%,2023-05-19,500,3.2,515,0.21,monthly
COIN,57.98,1.19,+24.74%,4.81,60.19,69.1%,2023-05-19,59,1.42,65,0.23,monthly
WMT,150.87,1.98,+24.69%,8.02,154.48,68.4%,2023-05-19,152.5,2.18,162.5,0.2,monthly
NVDA,295.84,1.48,+24.58%,6.02,301.48,74.9%,2023-05-19,300,2.01,307.5,0.53,monthly
TGT,160.09,2.96,+24.58%,12.04,167.96,70.6%,2023-05-19,165,3.35,180,0.39,monthly
AMD,102.33,0.59,+24.48%,2.41,104.59,72.9%,2023-05-19,104,0.87,107,0.28,monthly
BABA,89.14,1.96,+24.38%,8.04,91.96,67.4%,2023-05-19,90,2.3,100,0.34,monthly
BABA,89.14,0.98,+24.38%,4.02,92.98,72.4%,2023-05-19,92,1.59,97,0.61,monthly
BIDU,132.54,2.74,+24.33%,11.26,133.74,68.6%,2023-05-19,131,2.93,145,0.19,monthly
JD,38.15,0.39,+24.22%,1.61,38.89,71.0%,2023-05-19,38.5,0.52,40.5,0.13,monthly
ENPH,164.74,2.91,+24.07%,12.09,167.91,65.9%,2023-05-19,165,3.1,180,0.19,monthly
COST,497.53,4.36,+24.04%,18.14,501.86,66.3%,2023-05-19,497.5,4.45,520,0.09,monthly
DKNG,23.42,0.29,+23.97%,1.21,23.79,65.1%,2023-05-19,23.5,0.35,25,0.06,monthly
GOOGL,119.83,0.58,+23.97%,2.42,121.58,74.1%,2023-05-19,121,0.79,124,0.21,monthly
BABA,89.14,0.58,+23.97%,2.42,93.58,75.2%,2023-05-19,93,1.33,96,0.75,monthly
ABNB,106.97,0.77,+23.84%,3.23,108.77,66.7%,2023-05-19,108,1.01,112,0.24,monthly
COIN,57.98,1.73,+23.80%,7.27,59.73,66.0%,2023-05-19,58,1.85,67,0.12,monthly
TGT,160.09,0.48,+23.76%,2.02,170.48,75.9%,2023-05-19,170,1.75,172.5,1.27,monthly
FUTU,41.04,0.19,+23.46%,0.81,42.19,69.9%,2023-05-19,42,0.47,43,0.28,monthly
MU,64.6,0.57,+23.46%,2.43,65.57,65.2%,2023-05-19,65,0.68,68,0.11,monthly
BABA,89.14,2.47,+23.46%,10.53,91.47,64.9%,2023-05-19,89,2.7,102,0.23,monthly
U,28.68,0.38,+23.46%,1.62,29.38,69.5%,2023-05-19,29,0.49,31,0.11,monthly
SCHW,50.53,0.38,+23.46%,1.62,51.38,68.7%,2023-05-19,51,0.47,53,0.09,monthly
JPM,134.5,0.19,+23.46%,0.81,136.19,75.7%,2023-05-19,136,0.39,137,0.2,monthly
AMZN,113.96,0.76,+23.46%,3.24,115.76,72.0%,2023-05-19,115,0.9,119,0.14,monthly
QCOM,105.37,0.19,+23.46%,0.81,107.19,74.9%,2023-05-19,107,0.47,108,0.28,monthly
FCX,35.45,0.19,+23.46%,0.81,36.19,71.5%,2023-05-19,36,0.29,37,0.1,monthly
GME,22.07,0.19,+23.46%,0.81,22.19,58.5%,2023-05-19,22,0.36,23,0.17,monthly
GOOG,120.17,0.76,+23.46%,3.24,121.76,72.2%,2023-05-19,121,0.92,125,0.16,monthly
BA,201.62,1.42,+23.36%,6.08,203.92,70.1%,2023-05-19,202.5,1.56,210,0.14,monthly
BIDU,132.54,1.13,+23.20%,4.87,135.13,76.3%,2023-05-19,134,1.58,140,0.45,monthly
GOOGL,119.83,1.13,+23.20%,4.87,121.13,69.4%,2023-05-19,120,1.22,126,0.09,monthly
TGT,160.09,4.22,+23.09%,18.28,166.72,67.8%,2023-05-19,162.5,4.4,185,0.18,monthly
COIN,57.98,0.75,+23.08%,3.25,60.75,72.7%,2023-05-19,60,1.06,64,0.31,monthly
BABA,89.14,1.5,+23.08%,6.5,92.5,70.1%,2023-05-19,91,1.91,99,0.41,monthly
TGT,160.09,1.87,+23.00%,8.13,169.37,73.6%,2023-05-19,167.5,2.46,177.5,0.59,monthly
UPST,19.95,0.56,+22.95%,2.44,20.56,61.8%,2023-05-19,20,0.84,23,0.28,monthly
UPST,19.95,0.28,+22.95%,1.22,20.78,65.2%,2023-05-19,20.5,0.67,22,0.39,monthly
NFLX,333.96,2.79,+22.85%,12.21,337.79,66.2%,2023-05-19,335,3.05,350,0.26,monthly
PANW,190.64,0.93,+22.85%,4.07,193.43,70.3%,2023-05-19,192.5,1.32,197.5,0.39,monthly
ORCL,98.61,0.37,+22.70%,1.63,99.37,73.1%,2023-05-19,99,0.45,101,0.08,monthly
TGT,160.09,5.54,+22.65%,24.46,165.54,65.0%,2023-05-19,160,5.6,190,0.06,monthly
CVNA,10.98,0.46,+22.55%,2.04,11.46,65.8%,2023-05-19,11,0.54,13.5,0.08,monthly
NVDA,295.84,0.46,+22.55%,2.04,302.96,79.5%,2023-05-19,302.5,1.31,305,0.85,monthly
META,237.91,1.38,+22.55%,6.12,241.38,72.3%,2023-05-19,240,1.62,247.5,0.24,monthly
SNOW,170.63,0.46,+22.55%,2.04,175.46,76.3%,2023-05-19,175,1.16,177.5,0.7,monthly
ENPH,164.74,0.46,+22.55%,2.04,170.46,76.1%,2023-05-19,170,1.26,172.5,0.8,monthly
NVDA,295.84,2.75,+22.45%,12.25,300.25,70.6%,2023-05-19,297.5,2.96,312.5,0.21,monthly
SQ,55.55,0.55,+22.45%,2.45,56.55,68.7%,2023-05-19,56,0.66,59,0.11,monthly
TSLA,169.35,1.37,+22.35%,6.13,173.87,74.3%,2023-05-19,172.5,1.83,180,0.46,monthly
BABA,89.14,1.09,+22.20%,4.91,93.09,72.9%,2023-05-19,92,1.59,98,0.5,monthly
AMD,102.33,1.09,+22.20%,4.91,104.09,68.7%,2023-05-19,103,1.24,109,0.15,monthly
U,28.68,0.09,+21.95%,0.41,29.59,73.5%,2023-05-19,29.5,0.32,30,0.23,monthly
MRVL,42.23,0.09,+21.95%,0.41,43.09,67.9%,2023-05-19,43,0.31,43.5,0.22,monthly
MARA,9.22,0.09,+21.95%,0.41,9.59,67.6%,2023-05-19,9.5,0.22,10,0.13,monthly
CVNA,10.98,0.18,+21.95%,0.82,11.68,70.8%,2023-05-19,11.5,0.35,12.5,0.17,monthly
SQ,55.55,0.09,+21.95%,0.41,57.09,76.0%,2023-05-19,57,0.35,57.5,0.26,monthly
DIS,91.22,0.36,+21.95%,1.64,92.36,70.4%,2023-05-19,92,0.51,94,0.15,monthly
COST,497.53,0.45,+21.95%,2.05,505.45,77.4%,2023-05-19,505,1.41,507.5,0.96,monthly
AMD,102.33,0.18,+21.95%,0.82,105.18,77.5%,2023-05-19,105,0.59,106,0.41,monthly
GM,32.04,0.09,+21.95%,0.41,32.59,73.6%,2023-05-19,32.5,0.19,33,0.1,monthly
BABA,89.14,0.72,+21.95%,3.28,93.72,75.8%,2023-05-19,93,1.33,97,0.61,monthly
PYPL,61.09,0.18,+21.95%,0.82,62.18,74.9%,2023-05-19,62,0.35,63,0.17,monthly
FUTU,41.04,0.09,+21.95%,0.41,42.09,68.4%,2023-05-19,42,0.47,42.5,0.38,monthly
TSM,86.63,0.18,+21.95%,0.82,88.18,77.0%,2023-05-19,88,0.34,89,0.16,monthly
UAL,45.89,0.27,+21.95%,1.23,46.77,77.5%,2023-05-19,46.5,0.36,48,0.09,monthly
OXY,58.19,0.18,+21.95%,0.82,59.18,72.7%,2023-05-19,59,0.29,60,0.11,monthly
NNOX,17.47,0.45,+21.95%,2.05,17.95,57.8%,2023-05-19,17.5,0.8,20,0.35,monthly
PDD,66.57,0.36,+21.95%,1.64,68.36,72.1%,2023-05-19,68,0.76,70,0.4,monthly
AMZN,113.96,1.26,+21.95%,5.74,115.26,66.9%,2023-05-19,114,1.32,121,0.06,monthly
COIN,57.98,0.36,+21.95%,1.64,61.36,76.3%,2023-05-19,61,0.79,63,0.43,monthly
AFRM,12.36,0.09,+21.95%,0.41,13.09,78.2%,2023-05-19,13,0.2,13.5,0.11,monthly
CRM,204.77,0.45,+21.95%,2.05,207.95,74.7%,2023-05-19,207.5,0.88,210,0.43,monthly
COIN,57.98,1.25,+21.74%,5.75,60.25,69.5%,2023-05-19,59,1.42,66,0.17,monthly
META,237.91,2.67,+21.65%,12.33,240.17,65.9%,2023-05-19,237.5,2.73,252.5,0.06,monthly
AI,24.7,0.8,+21.62%,3.7,25.3,64.9%,2023-05-19,24.5,1,29,0.2,monthly
JPM,134.5,0.71,+21.58%,3.29,135.71,69.6%,2023-05-19,135,0.77,139,0.06,monthly
VLO,109.75,0.53,+21.46%,2.47,112.53,71.6%,2023-05-19,112,0.82,115,0.29,monthly
ROKU,53.04,0.53,+21.46%,2.47,54.53,76.2%,2023-05-19,54,0.67,57,0.14,monthly
HD,283.83,1.32,+21.36%,6.18,288.82,74.7%,2023-05-19,287.5,1.62,295,0.3,monthly
ADBE,343.54,1.32,+21.36%,6.18,348.82,72.0%,2023-05-19,347.5,1.79,355,0.47,monthly
SE,74.79,0.88,+21.36%,4.12,75.88,66.5%,2023-05-19,75,1.06,80,0.18,monthly
WMT,150.87,0.88,+21.36%,4.12,155.88,74.7%,2023-05-19,155,1.24,160,0.36,monthly
COIN,57.98,1.76,+21.36%,8.24,59.76,66.2%,2023-05-19,58,1.85,68,0.09,monthly
AMZN,113.96,0.35,+21.21%,1.65,116.35,77.4%,2023-05-19,116,0.57,118,0.22,monthly
TTD,63.96,0.35,+21.21%,1.65,65.35,71.6%,2023-05-19,65,0.52,67,0.17,monthly
GOOG,120.17,0.35,+21.21%,1.65,122.35,77.9%,2023-05-19,122,0.59,124,0.24,monthly
BABA,89.14,1.57,+21.13%,7.43,92.57,70.5%,2023-05-19,91,1.91,100,0.34,monthly
TGT,160.09,0.87,+21.07%,4.13,170.87,76.7%,2023-05-19,170,1.75,175,0.88,monthly
TSLA,169.35,2.61,+21.07%,12.39,172.61,69.3%,2023-05-19,170,2.8,185,0.19,monthly
NFLX,333.96,1.73,+20.92%,8.27,339.23,71.3%,2023-05-19,337.5,2.13,347.5,0.4,monthly
BABA,89.14,2.07,+20.85%,9.93,92.07,68.0%,2023-05-19,90,2.3,102,0.23,monthly
PDD,66.57,0.86,+20.77%,4.14,67.86,67.7%,2023-05-19,67,1.08,72,0.22,monthly
CAT,209.29,1.71,+20.63%,8.29,211.71,64.1%,2023-05-19,210,1.85,220,0.14,monthly
MU,64.6,0.17,+20.48%,0.83,66.17,74.0%,2023-05-19,66,0.36,67,0.19,monthly
RUN,15.99,0.17,+20.48%,0.83,16.67,70.2%,2023-05-19,16.5,0.26,17.5,0.09,monthly
AVGO,646.3,0.85,+20.48%,4.15,655.85,78.0%,2023-05-19,655,2.2,660,1.35,monthly
UPST,19.95,0.34,+20.48%,1.66,20.84,66.1%,2023-05-19,20.5,0.67,22.5,0.33,monthly
SHOP,61.39,0.51,+20.48%,2.49,62.51,68.9%,2023-05-19,62,0.63,65,0.12,monthly
JD,38.15,0.17,+20.48%,0.83,39.17,75.7%,2023-05-19,39,0.36,40,0.19,monthly
BABA,89.14,0.34,+20.48%,1.66,94.34,78.4%,2023-05-19,94,1.09,96,0.75,monthly
NOW,471.09,3.4,+20.48%,16.6,483.4,74.6%,2023-05-19,480,4.5,500,1.1,monthly
BIDU,132.54,2.21,+20.48%,10.79,134.21,71.3%,2023-05-19,132,2.4,145,0.19,monthly
RIOT,10.73,0.17,+20.48%,0.83,11.17,69.2%,2023-05-19,11,0.27,12,0.1,monthly
BABA,89.14,0.17,+20.48%,0.83,94.17,77.7%,2023-05-19,94,1.09,95,0.92,monthly
MRVL,42.23,0.17,+20.48%,0.83,43.17,69.5%,2023-05-19,43,0.31,44,0.14,monthly
GOOGL,119.83,0.17,+20.48%,0.83,122.17,79.6%,2023-05-19,122,0.5,123,0.33,monthly
SCHW,50.53,0.17,+20.48%,0.83,51.67,73.7%,2023-05-19,51.5,0.31,52.5,0.14,monthly
HD,283.83,2.53,+20.29%,12.47,287.53,69.4%,2023-05-19,285,2.64,300,0.11,monthly
BABA,89.14,1.18,+20.27%,5.82,93.18,73.4%,2023-05-19,92,1.59,99,0.41,monthly
NVDA,295.84,1.68,+20.19%,8.32,301.68,75.5%,2023-05-19,300,2.01,310,0.33,monthly
CAT,209.29,0.42,+20.19%,2.08,212.92,71.5%,2023-05-19,212.5,0.9,215,0.48,monthly
ABNB,106.97,0.84,+20.19%,4.16,108.84,67.4%,2023-05-19,108,1.01,113,0.17,monthly
JD,38.15,0.42,+20.19%,2.08,38.92,71.5%,2023-05-19,38.5,0.52,41,0.1,monthly
TSLA,169.35,0.42,+20.19%,2.08,175.42,79.9%,2023-05-19,175,1.16,177.5,0.74,monthly
META,237.91,0.42,+20.19%,2.08,242.92,79.5%,2023-05-19,242.5,0.88,245,0.46,monthly
AMD,102.33,0.67,+20.12%,3.33,104.67,73.6%,2023-05-19,104,0.87,108,0.2,monthly
AI,24.7,0.5,+20.00%,2.5,25.5,67.5%,2023-05-19,25,0.8,28,0.3,monthly
AI,24.7,0.25,+20.00%,1.25,25.75,70.8%,2023-05-19,25.5,0.65,27,0.4,monthly
CRWD,134.03,0.5,+20.00%,2.5,137.5,76.1%,2023-05-19,137,0.81,140,0.31,monthly
COST,497.53,0.83,+19.90%,4.17,505.83,78.5%,2023-05-19,505,1.41,510,0.58,monthly
BABA,89.14,0.83,+19.90%,4.17,93.83,76.3%,2023-05-19,93,1.33,98,0.5,monthly
COIN,57.98,0.83,+19.90%,4.17,60.83,73.1%,2023-05-19,60,1.06,65,0.23,monthly
TGT,160.09,2.07,+19.85%,10.43,169.57,74.1%,2023-05-19,167.5,2.46,180,0.39,monthly
CRM,204.77,1.65,+19.76%,8.35,206.65,66.6%,2023-05-19,205,1.76,215,0.11,monthly
GOOGL,119.83,0.66,+19.76%,3.34,121.66,74.9%,2023-05-19,121,0.79,125,0.13,monthly
WMT,150.87,2.06,+19.73%,10.44,154.56,68.8%,2023-05-19,152.5,2.18,165,0.12,monthly
NFLX,333.96,2.88,+19.70%,14.62,337.88,66.5%,2023-05-19,335,3.05,352.5,0.17,monthly
BIDU,132.54,0.82,+19.62%,4.18,135.82,79.6%,2023-05-19,135,1.27,140,0.45,monthly
V,230.19,0.41,+19.62%,2.09,232.91,74.9%,2023-05-19,232.5,0.63,235,0.22,monthly
COIN,57.98,1.3,+19.40%,6.7,60.3,69.8%,2023-05-19,59,1.42,67,0.12,monthly
COF,91.63,0.65,+19.40%,3.35,92.65,62.4%,2023-05-19,92,0.8,96,0.15,monthly
AMZN,113.96,0.81,+19.33%,4.19,115.81,72.5%,2023-05-19,115,0.9,120,0.09,monthly
LOW,198.87,1.62,+19.33%,8.38,201.62,68.8%,2023-05-19,200,1.77,210,0.15,monthly
COIN,57.98,1.78,+19.31%,9.22,59.78,66.3%,2023-05-19,58,1.85,69,0.07,monthly
AMD,102.33,1.13,+19.25%,5.87,104.13,69.0%,2023-05-19,103,1.24,110,0.11,monthly
NVDA,295.84,2.82,+19.21%,14.68,300.32,70.9%,2023-05-19,297.5,2.96,315,0.14,monthly
BABA,89.14,2.56,+19.05%,13.44,91.56,65.3%,2023-05-19,89,2.7,105,0.14,monthly
TWLO,46.77,0.16,+19.05%,0.84,48.16,75.5%,2023-05-19,48,0.39,49,0.23,monthly
BABA,89.14,0.48,+19.05%,2.52,94.48,79.0%,2023-05-19,94,1.09,97,0.61,monthly
QCOM,105.37,0.32,+19.05%,1.68,107.32,76.3%,2023-05-19,107,0.47,109,0.15,monthly
CSCO,47.13,0.08,+19.05%,0.42,49.58,79.1%,2023-05-19,49.5,0.35,50,0.27,monthly
COIN,57.98,0.48,+19.05%,2.52,61.48,76.9%,2023-05-19,61,0.79,64,0.31,monthly
LLY,434.9,0.8,+19.05%,4.2,440.8,75.9%,2023-05-19,440,1.45,445,0.65,monthly
CVNA,10.98,0.48,+19.05%,2.52,11.48,66.3%,2023-05-19,11,0.54,14,0.06,monthly
BTU,22.08,0.08,+19.05%,0.42,22.58,69.7%,2023-05-19,22.5,0.18,23,0.1,monthly
CVNA,10.98,0.24,+19.05%,1.26,11.74,72.1%,2023-05-19,11.5,0.35,13,0.11,monthly
SQ,55.55,0.16,+19.05%,0.84,57.16,76.9%,2023-05-19,57,0.35,58,0.19,monthly
TGT,160.09,3.17,+18.84%,16.83,168.17,71.1%,2023-05-19,165,3.35,185,0.18,monthly
NFLX,333.96,0.79,+18.76%,4.21,340.79,76.4%,2023-05-19,340,1.41,345,0.62,monthly
TGT,160.09,4.34,+18.74%,23.16,166.84,68.1%,2023-05-19,162.5,4.4,190,0.06,monthly
UPST,19.95,0.63,+18.69%,3.37,20.63,62.9%,2023-05-19,20,0.84,24,0.21,monthly
