Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
IBM,127.78,1.13,+60.43%,1.87,129.13,58.4%,2023-04-21,128,2.43,131,1.3,monthly
NVDA,276.67,0.94,+60.26%,1.56,278.44,57.3%,2023-04-21,277.5,3.35,280,2.41,monthly
NFLX,333.7,3.75,+60.00%,6.25,343.75,59.7%,2023-04-28,340,13.5,350,9.75,weekly
TSLA,184.31,2.8,+59.57%,4.7,187.8,58.1%,2023-04-21,185,6.45,192.5,3.65,monthly
AMZN,102.3,1.49,+59.36%,2.51,104.49,58.9%,2023-04-28,103,3.55,107,2.06,weekly
AAPL,166.47,0.93,+59.24%,1.57,168.43,63.5%,2023-04-28,167.5,1.8,170,0.87,weekly
DIS,100.93,0.74,+58.73%,1.26,101.74,59.9%,2023-04-21,101,1.27,103,0.53,monthly
NFLX,333.7,1.85,+58.73%,3.15,341.85,58.6%,2023-04-21,340,12,345,10.15,monthly
PYPL,76.42,0.37,+58.73%,0.63,77.37,59.3%,2023-04-28,77,1.34,78,0.97,weekly
TSLA,184.31,1.85,+58.73%,3.15,189.35,59.2%,2023-04-28,187.5,7.15,192.5,5.3,weekly
JPM,141.4,0.37,+58.73%,0.63,142.37,59.5%,2023-04-28,142,1.37,143,1,weekly
IBM,127.78,0.37,+58.73%,0.63,128.37,53.7%,2023-04-21,128,2.43,129,2.06,monthly
NFLX,333.7,7.4,+58.73%,12.6,342.4,58.4%,2023-04-28,335,15.7,355,8.3,weekly
AMZN,102.3,1.1,+57.89%,1.9,104.1,57.3%,2023-04-28,103,3.55,106,2.45,weekly
META,217.89,3.65,+57.48%,6.35,223.65,58.9%,2023-04-28,220,9.2,230,5.55,weekly
WMT,149.85,0.91,+57.23%,1.59,150.91,62.3%,2023-04-28,150,1.32,152.5,0.41,weekly
PANW,200,0.91,+57.23%,1.59,200.91,57.4%,2023-04-21,200,1.91,202.5,1,monthly
ATVI,85.55,1.09,+57.07%,1.91,88.09,61.6%,2023-04-28,87,2.36,90,1.27,weekly
SCHW,54,0.72,+56.25%,1.28,54.72,58.7%,2023-04-28,54,1.32,56,0.6,weekly
MSFT,288.37,3.6,+56.25%,6.4,293.6,62.0%,2023-04-28,290,6,300,2.4,weekly
AMD,89.78,1.44,+56.25%,2.56,91.44,60.6%,2023-04-28,90,2.39,94,0.95,weekly
DKNG,20.92,0.18,+56.25%,0.32,21.18,58.2%,2023-04-21,21,0.45,21.5,0.27,monthly
TSLA,184.31,4.5,+56.25%,8,189.5,59.4%,2023-04-28,185,8.3,197.5,3.8,weekly
OXY,63,0.72,+56.25%,1.28,63.72,59.9%,2023-04-28,63,1.16,65,0.44,weekly
U,29.41,0.18,+56.25%,0.32,29.68,55.6%,2023-04-21,29.5,0.72,30,0.54,monthly
ROKU,64.84,1.79,+55.76%,3.21,66.79,56.5%,2023-04-28,65,4.5,70,2.71,weekly
TSLA,184.31,3.56,+55.28%,6.44,188.56,59.8%,2023-04-21,185,6.45,195,2.89,monthly
MS,89.85,0.71,+55.04%,1.29,90.71,57.9%,2023-04-21,90,1.59,92,0.88,monthly
AMD,89.78,0.71,+55.04%,1.29,91.71,62.2%,2023-04-28,91,1.93,93,1.22,weekly
NFLX,333.7,8.85,+54.80%,16.15,343.85,59.8%,2023-04-28,335,15.7,360,6.85,weekly
PINS,28.18,0.53,+54.64%,0.97,29.03,59.0%,2023-04-28,28.5,1.31,30,0.78,weekly
TSLA,184.31,2.65,+54.64%,4.85,190.15,60.6%,2023-04-28,187.5,7.15,195,4.5,weekly
PYPL,76.42,0.7,+53.85%,1.3,77.7,62.4%,2023-04-28,77,1.34,79,0.64,weekly
DOW,56.78,0.35,+53.85%,0.65,57.35,58.3%,2023-04-28,57,0.94,58,0.59,weekly
IBM,127.78,1.4,+53.85%,2.6,129.4,60.0%,2023-04-21,128,2.43,132,1.03,monthly
ALLY,26.85,0.35,+53.85%,0.65,27.35,57.9%,2023-04-21,27,0.9,28,0.55,monthly
PINS,28.18,0.35,+53.85%,0.65,28.85,57.2%,2023-04-28,28.5,1.31,29.5,0.96,weekly
NVDA,276.67,1.75,+53.85%,3.25,281.75,61.0%,2023-04-28,280,5.7,285,3.95,weekly
ROKU,64.84,1.05,+53.85%,1.95,66.05,54.1%,2023-04-28,65,4.5,68,3.45,weekly
TSLA,184.31,1.75,+53.85%,3.25,186.75,54.5%,2023-04-28,185,8.3,190,6.55,weekly
NFLX,333.7,3.5,+53.85%,6.5,343.5,60.3%,2023-04-21,340,12,350,8.5,monthly
AMZN,102.3,0.35,+53.85%,0.65,103.35,54.3%,2023-04-28,103,3.55,104,3.2,weekly
TSLA,184.31,1.45,+53.31%,2.72,188.95,60.6%,2023-04-21,187.5,5.3,191.67,3.85,monthly
AMZN,102.3,1.04,+53.06%,1.96,105.04,61.0%,2023-04-28,104,3.1,107,2.06,weekly
NFLX,333.7,5.2,+53.06%,9.8,345.2,61.0%,2023-04-28,340,13.5,355,8.3,weekly
SNOW,145.89,1.04,+53.06%,1.96,147.04,56.8%,2023-04-21,146,2.54,149,1.5,monthly
JPM,141.4,0.69,+52.67%,1.31,142.69,62.6%,2023-04-28,142,1.37,144,0.68,weekly
MS,89.85,0.86,+52.44%,1.64,90.86,59.3%,2023-04-21,90,1.59,92.5,0.73,monthly
META,217.89,5.15,+52.28%,9.85,225.15,61.1%,2023-04-28,220,9.2,235,4.05,weekly
NVDA,276.67,4.26,+51.70%,8.24,281.76,61.0%,2023-04-28,277.5,6.8,290,2.54,weekly
TSLA,184.31,0.85,+51.52%,1.65,188.35,59.3%,2023-04-21,187.5,5.3,190,4.45,monthly
SHOP,49.2,0.17,+51.52%,0.33,49.67,57.9%,2023-04-21,49.5,0.79,50,0.62,monthly
CLF,17.19,0.17,+51.52%,0.33,17.67,60.7%,2023-04-28,17.5,0.55,18,0.38,weekly
AFRM,11.68,0.17,+51.52%,0.33,12.17,60.6%,2023-04-28,12,0.57,12.5,0.4,weekly
GM,35.33,0.17,+51.52%,0.33,35.67,61.2%,2023-04-21,35.5,0.39,36,0.22,monthly
TSLA,184.31,0.85,+51.52%,1.65,190.85,61.8%,2023-04-28,190,6.15,192.5,5.3,weekly
ROKU,64.84,0.34,+51.52%,0.66,65.34,54.5%,2023-04-21,65,1.65,66,1.31,monthly
TSLA,184.31,5.1,+51.52%,9.9,190.1,60.5%,2023-04-28,185,8.3,200,3.2,weekly
BABA,95.49,0.68,+51.52%,1.32,96.68,57.2%,2023-04-28,96,2.36,98,1.68,weekly
NFLX,333.7,1.7,+51.52%,3.3,341.7,57.7%,2023-04-28,340,13.5,345,11.8,weekly
U,29.41,0.34,+51.52%,0.66,29.84,58.8%,2023-04-21,29.5,0.72,30.5,0.38,monthly
DIS,100.93,1.36,+51.52%,2.64,102.36,62.0%,2023-04-28,101,1.88,105,0.52,weekly
LI,25.49,0.17,+51.52%,0.33,25.67,56.0%,2023-04-21,25.5,0.45,26,0.28,monthly
SQ,63.9,0.34,+51.52%,0.66,65.34,61.6%,2023-04-28,65,1.45,66,1.11,weekly
DIS,100.93,0.34,+51.52%,0.66,102.34,61.8%,2023-04-28,102,1.39,103,1.05,weekly
NVDA,276.67,0.85,+51.52%,1.65,280.85,59.1%,2023-04-28,280,5.7,282.5,4.85,weekly
ATVI,85.55,0.68,+51.52%,1.32,88.68,64.1%,2023-04-28,88,1.95,90,1.27,weekly
LVS,59.35,0.34,+51.52%,0.66,60.34,61.0%,2023-04-21,60,1.07,61,0.73,monthly
SHOP,49.2,0.34,+51.52%,0.66,50.34,60.9%,2023-04-28,50,1.27,51,0.93,weekly
UBER,31.73,0.17,+51.52%,0.33,32.17,59.3%,2023-04-28,32,0.62,32.5,0.45,weekly
X,26.66,0.34,+51.52%,0.66,27.34,59.7%,2023-04-28,27,0.93,28,0.59,weekly
SQ,63.9,0.34,+51.52%,0.66,64.34,56.4%,2023-04-21,64,1.01,65,0.67,monthly
NFLX,333.7,8.45,+51.06%,16.55,343.45,60.3%,2023-04-21,335,14.1,360,5.65,monthly
NFLX,333.7,5.05,+50.75%,9.95,345.05,61.9%,2023-04-21,340,12,355,6.95,monthly
NFLX,333.7,10.05,+50.38%,19.95,345.05,60.9%,2023-04-28,335,15.7,365,5.65,weekly
FCX,42.96,0.67,+50.38%,1.33,43.67,61.2%,2023-04-21,43,0.97,45,0.3,monthly
IBM,127.78,0.67,+50.38%,1.33,129.67,61.7%,2023-04-21,129,1.97,131,1.3,monthly
INTC,31.83,0.67,+50.38%,1.33,32.67,61.4%,2023-04-28,32,1.08,34,0.41,weekly
SNOW,145.89,1.34,+50.38%,2.66,147.34,58.5%,2023-04-21,146,2.54,150,1.2,monthly
TSLA,184.31,3.35,+50.38%,6.65,190.85,61.8%,2023-04-28,187.5,7.15,197.5,3.8,weekly
AMD,89.78,1.67,+50.15%,3.33,91.67,62.0%,2023-04-28,90,2.39,95,0.72,weekly
MU,61.93,1,+50.00%,2,63,61.4%,2023-04-28,62,1.43,65,0.43,weekly
NFLX,333.7,6.65,+49.81%,13.35,346.65,62.3%,2023-04-28,340,13.5,360,6.85,weekly
TSLA,184.31,4.15,+49.70%,8.35,189.15,61.1%,2023-04-21,185,6.45,197.5,2.3,monthly
NVDA,276.67,1.66,+49.70%,3.34,279.16,60.3%,2023-04-21,277.5,3.35,282.5,1.69,monthly
TSLA,184.31,1.65,+49.25%,3.35,191.65,63.1%,2023-04-28,190,6.15,195,4.5,weekly
AMZN,102.3,0.33,+49.25%,0.67,104.33,58.2%,2023-04-28,104,3.1,105,2.77,weekly
ROKU,64.84,0.66,+49.25%,1.34,65.66,57.4%,2023-04-21,65,1.65,67,0.99,monthly
AA,42.15,0.33,+49.25%,0.67,42.83,57.8%,2023-04-21,42.5,1.19,43.5,0.86,monthly
XOM,116.94,0.66,+49.25%,1.34,117.66,61.3%,2023-04-21,117,0.98,119,0.32,monthly
RIOT,13.45,0.33,+49.25%,0.67,13.83,55.9%,2023-04-28,13.5,0.96,14.5,0.63,weekly
WFC,41.87,0.33,+49.25%,0.67,42.33,60.4%,2023-04-28,42,0.63,43,0.3,weekly
JD,37.73,0.33,+49.25%,0.67,38.33,59.1%,2023-04-28,38,0.92,39,0.59,weekly
AMZN,102.3,1.65,+49.25%,3.35,104.65,59.5%,2023-04-28,103,3.55,108,1.9,weekly
AMZN,102.3,0.66,+49.25%,1.34,105.66,63.4%,2023-04-28,105,2.72,107,2.06,weekly
MS,89.85,0.99,+49.25%,2.01,90.99,60.4%,2023-04-21,90,1.59,93,0.6,monthly
GOOGL,104.5,0.33,+49.25%,0.67,105.33,61.9%,2023-04-21,105,0.85,106,0.52,monthly
TSLA,184.31,1.65,+49.25%,3.35,189.15,61.1%,2023-04-21,187.5,5.3,192.5,3.65,monthly
DDOG,70,0.66,+49.25%,1.34,70.66,57.4%,2023-04-21,70,1.35,72,0.69,monthly
TSLA,184.31,0.55,+49.11%,1.12,190.55,64.1%,2023-04-21,190,4.4,191.67,3.85,monthly
NFLX,333.7,9.05,+49.05%,18.45,344.05,60.9%,2023-04-21,335,14.1,362.5,5.05,monthly
AMZN,102.3,2.3,+48.94%,4.7,105.3,62.0%,2023-04-28,103,3.55,110,1.25,weekly
SCHW,54,0.49,+48.51%,1.01,54.49,59.9%,2023-04-21,54,0.79,55.5,0.3,monthly
AMD,89.78,0.98,+48.51%,2.02,91.98,63.9%,2023-04-28,91,1.93,94,0.95,weekly
MSFT,288.37,2.45,+48.51%,5.05,294.95,64.9%,2023-04-28,292.5,4.85,300,2.4,weekly
IBM,127.78,1.63,+48.37%,3.37,129.63,61.4%,2023-04-21,128,2.43,133,0.8,monthly
AMZN,102.3,1.95,+48.15%,4.05,104.95,60.7%,2023-04-28,103,3.55,109,1.6,weekly
AMZN,102.3,0.65,+48.15%,1.35,104.65,59.5%,2023-04-28,104,3.1,106,2.45,weekly
TSM,88.14,0.65,+48.15%,1.35,89.65,61.9%,2023-04-21,89,1.57,91,0.92,monthly
NFLX,333.7,7.3,+48.03%,15.2,344.8,61.6%,2023-04-21,337.5,12.95,360,5.65,monthly
AXP,164.4,1.62,+47.93%,3.38,166.62,61.1%,2023-04-21,165,2.75,170,1.13,monthly
BX,91.5,0.97,+47.78%,2.03,92.97,60.6%,2023-04-21,92,1.87,95,0.9,monthly
BABA,95.49,0.97,+47.78%,2.03,96.97,59.0%,2023-04-28,96,2.36,99,1.39,weekly
XOM,116.94,1.61,+47.49%,3.39,118.61,62.7%,2023-04-28,117,2.07,122,0.46,weekly
GOOGL,104.5,2.25,+47.37%,4.75,107.25,62.9%,2023-04-28,105,3.1,112,0.85,weekly
TSLA,184.31,2.41,+47.35%,5.09,189.91,62.8%,2023-04-21,187.5,5.3,195,2.89,monthly
T,19.82,0.16,+47.06%,0.34,20.16,62.2%,2023-04-28,20,0.33,20.5,0.17,weekly
TSLA,184.31,5.6,+47.06%,11.9,190.6,61.3%,2023-04-28,185,8.3,202.5,2.7,weekly
MSFT,288.37,0.8,+47.06%,1.7,290.8,65.6%,2023-04-21,290,1.65,292.5,0.85,monthly
GOOGL,104.5,0.64,+47.06%,1.36,107.64,64.6%,2023-04-28,107,2.22,109,1.58,weekly
GOLD,19.42,0.16,+47.06%,0.34,19.66,59.4%,2023-04-28,19.5,0.36,20,0.2,weekly
WBD,14.27,0.16,+47.06%,0.34,14.66,62.9%,2023-04-28,14.5,0.36,15,0.2,weekly
SQ,63.9,0.64,+47.06%,1.36,65.64,63.9%,2023-04-28,65,1.45,67,0.81,weekly
UBER,31.73,0.32,+47.06%,0.68,32.32,62.3%,2023-04-28,32,0.62,33,0.3,weekly
MARA,11.68,0.16,+47.06%,0.34,12.16,57.5%,2023-04-28,12,0.81,12.5,0.65,weekly
RIVN,13.43,0.32,+47.06%,0.68,13.82,60.0%,2023-04-28,13.5,0.57,14.5,0.25,weekly
NFLX,333.7,1.6,+47.06%,3.4,346.6,62.3%,2023-04-28,345,11.35,350,9.75,weekly
T,19.82,0.16,+47.06%,0.34,20.16,62.5%,2023-04-21,20,0.32,20.5,0.16,monthly
NFLX,333.7,9.55,+46.70%,20.45,344.55,61.4%,2023-04-21,335,14.1,365,4.55,monthly
NFLX,333.7,6.35,+46.52%,13.65,346.35,63.1%,2023-04-21,340,12,360,5.65,monthly
COIN,67.26,0.95,+46.34%,2.05,69.95,60.6%,2023-04-28,69,3.05,72,2.1,weekly
ROKU,64.84,0.95,+46.34%,2.05,65.95,59.9%,2023-04-21,65,1.65,68,0.7,monthly
NVDA,276.67,3.16,+46.20%,6.84,283.16,63.9%,2023-04-28,280,5.7,290,2.54,weekly
NFLX,333.7,7.9,+46.20%,17.1,345.4,62.2%,2023-04-21,337.5,12.95,362.5,5.05,monthly
TSLA,184.31,3.95,+46.20%,8.55,191.45,62.8%,2023-04-28,187.5,7.15,200,3.2,weekly
NFLX,333.7,11.05,+46.14%,23.95,346.05,61.8%,2023-04-28,335,15.7,370,4.65,weekly
MCD,290.91,2.36,+45.91%,5.14,294.86,64.7%,2023-04-28,292.5,3.45,300,1.09,weekly
GOOGL,104.5,1.57,+45.77%,3.43,107.57,64.3%,2023-04-28,106,2.63,111,1.06,weekly
NFLX,333.7,7.85,+45.77%,17.15,347.85,63.4%,2023-04-28,340,13.5,365,5.65,weekly
IBM,127.78,0.94,+45.63%,2.06,129.94,63.2%,2023-04-21,129,1.97,132,1.03,monthly
TSLA,184.31,2.35,+45.63%,5.15,192.35,64.3%,2023-04-28,190,6.15,197.5,3.8,weekly
TGT,162.4,0.78,+45.35%,1.72,163.28,59.4%,2023-04-21,162.5,1.34,165,0.56,monthly
COIN,67.26,0.31,+44.93%,0.69,69.31,63.8%,2023-04-21,69,1.49,70,1.18,monthly
BABA,95.49,0.31,+44.93%,0.69,96.31,55.0%,2023-04-28,96,2.36,97,2.05,weekly
META,217.89,6.2,+44.93%,13.8,226.2,62.6%,2023-04-28,220,9.2,240,3,weekly
SHOP,49.2,0.62,+44.93%,1.38,50.62,63.4%,2023-04-28,50,1.27,52,0.65,weekly
PINS,28.18,0.31,+44.93%,0.69,29.31,61.9%,2023-04-28,29,1.09,30,0.78,weekly
SCHW,54,0.93,+44.93%,2.07,54.93,61.1%,2023-04-28,54,1.32,57,0.39,weekly
PYPL,76.42,0.93,+44.93%,2.07,77.93,64.5%,2023-04-28,77,1.34,80,0.41,weekly
TSLA,184.31,4.65,+44.93%,10.35,189.65,62.2%,2023-04-21,185,6.45,200,1.8,monthly
XOM,116.94,0.62,+44.93%,1.38,118.62,62.7%,2023-04-28,118,1.57,120,0.95,weekly
AA,42.15,0.62,+44.93%,1.38,43.12,61.0%,2023-04-21,42.5,1.19,44.5,0.57,monthly
MU,61.93,0.31,+44.93%,0.69,63.31,64.5%,2023-04-28,63,0.98,64,0.67,weekly
AMD,89.78,0.31,+44.93%,0.69,92.31,65.8%,2023-04-28,92,1.53,93,1.22,weekly
NFLX,333.7,10.05,+44.77%,22.45,345.05,61.9%,2023-04-21,335,14.1,367.5,4.05,monthly
NFLX,333.7,6.95,+44.69%,15.55,346.95,63.7%,2023-04-21,340,12,362.5,5.05,monthly
AMZN,102.3,1.85,+44.58%,4.15,105.85,64.1%,2023-04-28,104,3.1,110,1.25,weekly
MSTR,329.85,6.15,+44.40%,13.85,336.15,59.9%,2023-04-21,330,9.95,350,3.8,monthly
U,29.41,0.46,+44.23%,1.04,29.96,61.2%,2023-04-21,29.5,0.72,31,0.26,monthly
OXY,63,0.92,+44.23%,2.08,63.92,62.6%,2023-04-28,63,1.16,66,0.24,weekly
SHOP,49.2,0.46,+44.23%,1.04,49.96,62.5%,2023-04-21,49.5,0.79,51,0.33,monthly
DIS,100.93,0.92,+44.23%,2.08,101.92,62.0%,2023-04-21,101,1.27,104,0.35,monthly
AMD,89.78,1.84,+44.23%,4.16,91.84,63.0%,2023-04-28,90,2.39,96,0.55,weekly
MSFT,288.37,4.6,+44.23%,10.4,294.6,64.2%,2023-04-28,290,6,305,1.4,weekly
AMZN,102.3,2.45,+44.14%,5.55,105.45,62.6%,2023-04-28,103,3.55,111,1.1,weekly
NFLX,333.7,8.4,+43.98%,19.1,345.9,62.7%,2023-04-21,337.5,12.95,365,4.55,monthly
MU,61.93,0.61,+43.88%,1.39,62.61,62.0%,2023-04-21,62,0.82,64,0.21,monthly
SCHW,54,0.61,+43.88%,1.39,54.61,62.2%,2023-04-21,54,0.79,56,0.18,monthly
NFLX,333.7,3.05,+43.88%,6.95,348.05,63.6%,2023-04-28,345,11.35,355,8.3,weekly
X,26.66,0.61,+43.88%,1.39,27.61,63.4%,2023-04-28,27,0.93,29,0.32,weekly
SQ,63.9,0.61,+43.88%,1.39,64.61,60.3%,2023-04-21,64,1.01,66,0.4,monthly
TSLA,184.31,6.1,+43.88%,13.9,191.1,62.2%,2023-04-28,185,8.3,205,2.2,weekly
GOOGL,104.5,0.91,+43.54%,2.09,107.91,65.7%,2023-04-28,107,2.22,110,1.31,weekly
JPM,141.4,0.91,+43.54%,2.09,142.91,64.6%,2023-04-28,142,1.37,145,0.46,weekly
GOOGL,104.5,2.42,+43.37%,5.58,107.42,63.6%,2023-04-28,105,3.1,113,0.68,weekly
AMD,89.78,1.21,+43.37%,2.79,92.21,65.2%,2023-04-28,91,1.93,95,0.72,weekly
BABA,95.49,1.21,+43.37%,2.79,97.21,60.4%,2023-04-28,96,2.36,100,1.15,weekly
DIS,100.93,1.51,+43.27%,3.49,102.51,63.2%,2023-04-28,101,1.88,106,0.37,weekly
TSLA,184.31,1.51,+43.27%,3.49,191.51,66.1%,2023-04-21,190,4.4,195,2.89,monthly
IBM,127.78,1.81,+43.20%,4.19,129.81,62.5%,2023-04-21,128,2.43,134,0.62,monthly
WFC,41.87,0.15,+42.86%,0.35,42.15,60.3%,2023-04-21,42,0.36,42.5,0.21,monthly
COIN,67.26,0.6,+42.86%,1.4,70.6,63.0%,2023-04-28,70,2.7,72,2.1,weekly
NFLX,333.7,4.5,+42.86%,10.5,349.5,64.9%,2023-04-28,345,11.35,360,6.85,weekly
RIOT,13.45,0.15,+42.86%,0.35,13.65,55.5%,2023-04-21,13.5,0.53,14,0.38,monthly
ALLY,26.85,0.6,+42.86%,1.4,27.6,61.8%,2023-04-21,27,0.9,29,0.3,monthly
IBM,127.78,0.3,+42.86%,0.7,130.3,65.3%,2023-04-21,130,1.6,131,1.3,monthly
XOM,116.94,0.3,+42.86%,0.7,118.3,60.4%,2023-04-28,118,1.57,119,1.27,weekly
BA,208.37,0.75,+42.86%,1.75,213.25,63.9%,2023-04-28,212.5,3.55,215,2.8,weekly
META,217.89,1.5,+42.86%,3.5,226.5,63.0%,2023-04-28,225,7.05,230,5.55,weekly
MPW,8.37,0.15,+42.86%,0.35,8.65,61.9%,2023-04-28,8.5,0.28,9,0.13,weekly
AMZN,102.3,1.2,+42.86%,2.8,105.2,61.6%,2023-04-28,104,3.1,108,1.9,weekly
PARA,21.82,0.15,+42.86%,0.35,22.15,62.7%,2023-04-21,22,0.3,22.5,0.15,monthly
NFLX,333.7,3,+42.86%,7,348,64.8%,2023-04-21,345,9.95,355,6.95,monthly
AAL,13.29,0.15,+42.86%,0.35,13.65,62.7%,2023-04-28,13.5,0.34,14,0.19,weekly
LI,25.49,0.3,+42.86%,0.7,25.8,60.2%,2023-04-21,25.5,0.45,26.5,0.15,monthly
MARA,11.68,0.3,+42.86%,0.7,12.3,59.6%,2023-04-28,12,0.81,13,0.51,weekly
PYPL,76.42,0.3,+42.86%,0.7,77.3,64.7%,2023-04-21,77,0.66,78,0.36,monthly
WAL,32.51,0.6,+42.86%,1.4,33.6,59.6%,2023-04-21,33,1.5,35,0.9,monthly
TSLA,184.31,0.75,+42.86%,1.75,190.75,64.6%,2023-04-21,190,4.4,192.5,3.65,monthly
VZ,38.94,0.6,+42.86%,1.4,39.6,63.2%,2023-04-28,39,0.73,41,0.13,weekly
DAL,35.36,0.15,+42.86%,0.35,35.65,60.3%,2023-04-21,35.5,0.35,36,0.2,monthly
TSM,88.14,0.9,+42.86%,2.1,89.9,63.7%,2023-04-21,89,1.57,92,0.67,monthly
NVDA,276.67,2.25,+42.86%,5.25,279.75,62.6%,2023-04-21,277.5,3.35,285,1.1,monthly
GM,35.33,0.3,+42.86%,0.7,36.3,63.2%,2023-04-28,36,0.82,37,0.52,weekly
PYPL,76.42,0.15,+42.86%,0.35,77.15,62.3%,2023-04-21,77,0.66,77.5,0.51,monthly
ALLY,26.85,0.15,+42.86%,0.35,27.15,54.8%,2023-04-21,27,0.9,27.5,0.75,monthly
NVDA,276.67,0.75,+42.86%,1.75,283.25,64.0%,2023-04-28,282.5,4.7,285,3.95,weekly
NFLX,333.7,10.5,+42.86%,24.5,345.5,62.3%,2023-04-21,335,14.1,370,3.6,monthly
AMD,89.78,0.9,+42.86%,2.1,90.9,62.7%,2023-04-21,90,1.28,93,0.38,monthly
CLF,17.19,0.3,+42.86%,0.7,17.8,63.4%,2023-04-28,17.5,0.55,18.5,0.25,weekly
RIOT,13.45,0.15,+42.86%,0.35,13.65,53.1%,2023-04-28,13.5,0.96,14,0.81,weekly
TSLA,184.31,3,+42.86%,7,190.5,64.0%,2023-04-21,187.5,5.3,197.5,2.3,monthly
META,217.89,3,+42.86%,7,228,65.2%,2023-04-28,225,7.05,235,4.05,weekly
AMZN,102.3,1.5,+42.86%,3.5,105.5,62.8%,2023-04-28,104,3.1,109,1.6,weekly
INTC,31.83,0.15,+42.86%,0.35,32.15,63.0%,2023-04-21,32,0.3,32.5,0.15,monthly
NFLX,333.7,7.45,+42.45%,17.55,347.45,64.2%,2023-04-21,340,12,365,4.55,monthly
TSLA,184.31,4.45,+42.18%,10.55,191.95,63.6%,2023-04-28,187.5,7.15,202.5,2.7,weekly
ISRG,269.28,4.45,+42.18%,10.55,274.45,62.0%,2023-04-21,270,6.2,285,1.75,monthly
NFLX,333.7,8.9,+42.18%,21.1,346.4,63.2%,2023-04-21,337.5,12.95,367.5,4.05,monthly
GOOGL,104.5,1.78,+42.18%,4.22,107.78,65.2%,2023-04-28,106,2.63,112,0.85,weekly
