Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
NVDA,288.52,2.7,+56.25%,4.8,295.2,63.9%,2023-05-19,292.5,5.95,300,3.25,monthly
DAL,34.13,0.18,+56.25%,0.32,34.68,60.7%,2023-05-19,34.5,0.64,35,0.46,monthly
C,46.65,0.18,+56.25%,0.32,47.18,62.8%,2023-05-12,47,0.43,47.5,0.25,weekly
UPST,13.54,0.36,+56.25%,0.64,14.36,58.9%,2023-05-12,14,1.17,15,0.81,weekly
LCID,7.47,0.18,+56.25%,0.32,7.68,55.3%,2023-05-12,7.5,0.57,8,0.39,weekly
PYPL,75.82,1.08,+56.25%,1.92,78.08,61.0%,2023-05-19,77,2.69,80,1.61,monthly
PBR,10.93,0.18,+56.25%,0.32,11.18,60.2%,2023-05-19,11,0.34,11.5,0.16,monthly
AMD,94.23,0.72,+56.25%,1.28,95.72,61.7%,2023-05-12,95,1.8,97,1.08,weekly
COIN,57.22,0.36,+56.25%,0.64,58.36,57.4%,2023-05-12,58,2.05,59,1.69,weekly
M,14.99,0.18,+56.25%,0.32,15.18,58.4%,2023-05-12,15,0.33,15.5,0.15,weekly
PYPL,75.82,0.36,+56.25%,0.64,77.36,58.4%,2023-05-12,77,2.39,78,2.03,weekly
GM,33.58,0.18,+56.25%,0.32,34.18,60.8%,2023-05-19,34,0.66,34.5,0.48,monthly
DIS,103.58,0.72,+56.25%,1.28,105.72,60.6%,2023-05-12,105,2.5,107,1.78,weekly
AFRM,11.67,0.36,+56.25%,0.64,12.36,59.2%,2023-05-12,12,0.98,13,0.62,weekly
UAL,45.96,0.18,+56.25%,0.32,46.68,58.7%,2023-05-19,46.5,1.01,47,0.83,monthly
TSLA,171.98,0.9,+56.25%,1.6,175.9,60.8%,2023-05-19,175,4.25,177.5,3.35,monthly
ZS,109.1,1.8,+56.25%,3.2,111.8,59.5%,2023-05-19,110,3.95,115,2.15,monthly
GOOG,107.61,1.44,+56.25%,2.56,109.44,63.2%,2023-05-19,108,2.07,112,0.63,monthly
CSCO,46.19,0.54,+56.25%,0.96,47.04,61.7%,2023-05-19,46.5,0.96,48,0.42,monthly
RIVN,13.77,0.36,+56.25%,0.64,14.36,58.4%,2023-05-12,14,0.98,15,0.62,weekly
PARA,16.95,0.18,+56.25%,0.32,17.18,58.6%,2023-05-12,17,0.4,17.5,0.22,weekly
TSLA,171.98,1.79,+55.76%,3.21,174.29,60.1%,2023-05-12,172.5,3.25,177.5,1.46,weekly
COIN,57.22,0.71,+55.04%,1.29,58.71,59.6%,2023-05-12,58,2.05,60,1.34,weekly
PYPL,75.82,0.71,+55.04%,1.29,77.71,60.2%,2023-05-12,77,2.39,79,1.68,weekly
GOOG,107.61,0.71,+55.04%,1.29,109.71,65.0%,2023-05-19,109,1.59,111,0.88,monthly
UAL,45.96,0.71,+55.04%,1.29,46.71,59.1%,2023-05-19,46,1.24,48,0.53,monthly
BABA,82.9,0.71,+55.04%,1.29,84.71,59.3%,2023-05-19,84,2.57,86,1.86,monthly
JD,35.6,0.53,+54.64%,0.97,36.53,59.6%,2023-05-12,36,1.34,37.5,0.81,weekly
JPM,137.32,1.41,+54.44%,2.59,139.41,65.0%,2023-05-19,138,1.84,142,0.43,monthly
NVDA,288.52,2.64,+54.32%,4.86,292.64,63.8%,2023-05-12,290,4.2,297.5,1.56,weekly
DIS,103.58,0.35,+53.85%,0.65,106.35,62.3%,2023-05-19,106,2.44,107,2.09,monthly
MU,61.05,0.35,+53.85%,0.65,62.35,63.5%,2023-05-19,62,1.09,63,0.74,monthly
NKE,126.57,0.7,+53.85%,1.3,127.7,61.7%,2023-05-12,127,1.22,129,0.52,weekly
COIN,57.22,0.35,+53.85%,0.65,58.35,54.6%,2023-05-19,58,3.4,59,3.05,monthly
BAC,27.86,0.35,+53.85%,0.65,28.35,62.7%,2023-05-19,28,0.51,29,0.16,monthly
XOM,109.72,0.7,+53.85%,1.3,110.7,57.5%,2023-05-19,110,1.5,112,0.8,monthly
PARA,16.95,0.35,+53.85%,0.65,17.35,59.3%,2023-05-19,17,0.66,18,0.31,monthly
NFLX,330.59,1.75,+53.85%,3.25,336.75,63.2%,2023-05-19,335,5.4,340,3.65,monthly
ABNB,126.53,0.7,+53.85%,1.3,128.7,56.4%,2023-05-12,128,4.6,130,3.9,weekly
PACW,6.08,0.35,+53.85%,0.65,6.85,57.7%,2023-05-19,6.5,1.15,7.5,0.8,monthly
OXY,59.47,0.35,+53.85%,0.65,60.35,61.9%,2023-05-12,60,0.93,61,0.58,weekly
TSLA,171.98,3.49,+53.61%,6.51,175.99,61.0%,2023-05-19,172.5,5.4,182.5,1.91,monthly
PYPL,75.82,0.87,+53.37%,1.63,78.37,62.4%,2023-05-19,77.5,2.48,80,1.61,monthly
RIVN,13.77,0.52,+53.06%,0.98,14.52,59.4%,2023-05-19,14,1.12,15.5,0.6,monthly
GOOG,107.61,1.04,+53.06%,1.96,109.04,63.8%,2023-05-12,108,1.48,111,0.44,weekly
DIS,103.58,1.73,+52.91%,3.27,105.73,60.6%,2023-05-12,104,2.94,109,1.21,weekly
JPM,137.32,0.69,+52.67%,1.31,138.69,65.4%,2023-05-12,138,1.04,140,0.35,weekly
COIN,57.22,0.69,+52.67%,1.31,59.69,60.0%,2023-05-19,59,2.98,61,2.29,monthly
OXY,59.47,0.69,+52.67%,1.31,60.69,62.2%,2023-05-19,60,1.32,62,0.63,monthly
DIS,103.58,2.07,+52.67%,3.93,106.07,61.1%,2023-05-19,104,3.3,110,1.23,monthly
NVDA,288.52,0.86,+52.44%,1.64,293.36,66.1%,2023-05-12,292.5,3.1,295,2.24,weekly
PYPL,75.82,1.72,+52.44%,3.28,77.72,60.3%,2023-05-12,76,2.83,81,1.11,weekly
BRK.B,328.17,1.72,+52.44%,3.28,331.72,64.2%,2023-05-19,330,3,335,1.28,monthly
ABNB,126.53,2.4,+52.17%,4.6,130.4,61.2%,2023-05-12,128,4.6,135,2.2,weekly
AMZN,105.35,1.37,+52.09%,2.63,107.37,64.0%,2023-05-19,106,1.96,110,0.59,monthly
SNOW,159.9,1.71,+51.98%,3.29,161.71,57.9%,2023-05-12,160,3.25,165,1.54,weekly
TSLA,171.98,1.71,+51.98%,3.29,176.71,62.9%,2023-05-19,175,4.25,180,2.54,monthly
PYPL,75.82,2.05,+51.90%,3.95,78.05,60.9%,2023-05-19,76,3.15,82,1.1,monthly
NFLX,330.59,4.26,+51.70%,8.24,336.76,63.2%,2023-05-19,332.5,6.55,345,2.29,monthly
AMD,94.23,0.68,+51.52%,1.32,96.68,63.0%,2023-05-19,96,2.31,98,1.63,monthly
AFRM,11.67,0.17,+51.52%,0.33,12.67,61.0%,2023-05-19,12.5,1,13,0.83,monthly
WFC,38.71,0.17,+51.52%,0.33,39.17,61.9%,2023-05-12,39,0.42,39.5,0.25,weekly
ORCL,96.61,0.34,+51.52%,0.66,97.34,63.7%,2023-05-12,97,0.64,98,0.3,weekly
CSCO,46.19,0.17,+51.52%,0.33,47.17,63.4%,2023-05-19,47,0.74,47.5,0.57,monthly
BAC,27.86,0.17,+51.52%,0.33,28.17,62.1%,2023-05-12,28,0.3,28.5,0.13,weekly
DKNG,24.39,0.17,+51.52%,0.33,24.67,57.2%,2023-05-12,24.5,0.58,25,0.41,weekly
RIVN,13.77,0.51,+51.52%,0.99,14.51,60.5%,2023-05-12,14,0.98,15.5,0.47,weekly
AMD,94.23,0.34,+51.52%,0.66,96.34,61.3%,2023-05-19,96,2.31,97,1.97,monthly
VZ,37.69,0.17,+51.52%,0.33,38.17,65.4%,2023-05-19,38,0.35,38.5,0.18,monthly
DIS,103.58,1.02,+51.52%,1.98,106.02,62.0%,2023-05-12,105,2.5,108,1.48,weekly
AFRM,11.67,0.51,+51.52%,0.99,12.51,61.0%,2023-05-12,12,0.98,13.5,0.47,weekly
MO,46.65,0.17,+51.52%,0.33,47.17,65.9%,2023-05-19,47,0.36,47.5,0.19,monthly
MCK,367.44,3.4,+51.52%,6.6,373.4,61.1%,2023-05-19,370,7.1,380,3.7,monthly
HOOD,8.84,0.17,+51.52%,0.33,9.17,60.8%,2023-05-19,9,0.39,9.5,0.22,monthly
GOLD,19.96,0.17,+51.52%,0.33,20.17,57.2%,2023-05-19,20,0.43,20.5,0.26,monthly
GOOG,107.61,0.34,+51.52%,0.66,109.34,66.5%,2023-05-12,109,1.03,110,0.69,weekly
X,21.66,0.17,+51.52%,0.33,22.17,61.2%,2023-05-19,22,0.54,22.5,0.37,monthly
GOOGL,107.06,0.68,+51.52%,1.32,108.68,65.7%,2023-05-12,108,1.23,110,0.55,weekly
INTC,30.67,0.17,+51.52%,0.33,31.17,61.2%,2023-05-19,31,0.52,31.5,0.35,monthly
LI,24.77,0.34,+51.52%,0.66,25.34,59.1%,2023-05-12,25,0.83,26,0.49,weekly
FSR,6.49,0.17,+51.52%,0.33,6.67,53.7%,2023-05-19,6.5,0.68,7,0.51,monthly
COIN,57.22,1.7,+51.52%,3.3,59.7,60.0%,2023-05-19,58,3.4,63,1.7,monthly
LAZR,6.34,0.17,+51.52%,0.33,6.67,60.9%,2023-05-12,6.5,0.44,7,0.27,weekly
GOOGL,107.06,0.34,+51.52%,0.66,109.34,66.3%,2023-05-19,109,1.37,110,1.03,monthly
UPST,13.54,0.51,+51.52%,0.99,14.51,60.4%,2023-05-12,14,1.17,15.5,0.66,weekly
NVDA,288.52,5.1,+51.52%,9.9,295.1,63.7%,2023-05-19,290,7.15,305,2.05,monthly
XOM,109.72,0.68,+51.52%,1.32,110.68,61.7%,2023-05-12,110,1.09,112,0.41,weekly
AA,36.87,0.34,+51.52%,0.66,37.34,59.2%,2023-05-12,37,0.74,38,0.4,weekly
SBUX,107.75,0.68,+51.52%,1.32,108.68,59.8%,2023-05-19,108,1.15,110,0.47,monthly
PYPL,75.82,1.02,+51.52%,1.98,78.02,61.9%,2023-05-12,77,2.39,80,1.37,weekly
NVDA,288.52,0.85,+51.52%,1.65,295.85,65.1%,2023-05-19,295,4.9,297.5,4.05,monthly
SNOW,159.9,3.36,+50.60%,6.64,163.36,59.9%,2023-05-19,160,5.15,170,1.79,monthly
JD,35.6,0.67,+50.38%,1.33,36.67,60.9%,2023-05-12,36,1.34,38,0.67,weekly
ROKU,55.42,0.67,+50.38%,1.33,56.67,63.0%,2023-05-12,56,1.25,58,0.58,weekly
AMZN,105.35,0.67,+50.38%,1.33,107.67,66.0%,2023-05-19,107,1.5,109,0.83,monthly
NVDA,288.52,3.35,+50.38%,6.65,295.85,65.1%,2023-05-19,292.5,5.95,302.5,2.6,monthly
TWLO,54.17,1.67,+50.15%,3.33,56.67,59.7%,2023-05-19,55,3.6,60,1.93,monthly
ABNB,126.53,1.67,+50.15%,3.33,131.67,63.2%,2023-05-19,130,4.45,135,2.78,monthly
WFC,38.71,0.5,+50.00%,1,39.5,63.3%,2023-05-19,39,0.74,40.5,0.24,monthly
NFLX,330.59,2.5,+50.00%,5,337.5,64.7%,2023-05-19,335,5.4,342.5,2.9,monthly
PACW,6.08,0.5,+50.00%,1,7,59.0%,2023-05-19,6.5,1.15,8,0.65,monthly
COIN,57.22,1,+50.00%,2,59,61.3%,2023-05-12,58,2.05,61,1.05,weekly
TWLO,54.17,1.66,+49.70%,3.34,56.66,60.4%,2023-05-12,55,3.3,60,1.64,weekly
PYPL,75.82,2.15,+49.43%,4.35,78.15,61.3%,2023-05-19,76,3.15,82.5,1,monthly
DKNG,24.39,0.33,+49.25%,0.67,24.83,61.1%,2023-05-12,24.5,0.58,25.5,0.25,weekly
SBUX,107.75,0.33,+49.25%,0.67,108.33,58.9%,2023-05-12,108,0.68,109,0.35,weekly
AMD,94.23,0.33,+49.25%,0.67,96.33,66.2%,2023-05-12,96,1.41,97,1.08,weekly
GM,33.58,0.33,+49.25%,0.67,34.33,63.4%,2023-05-19,34,0.66,35,0.33,monthly
DIS,103.58,0.33,+49.25%,0.67,106.33,63.4%,2023-05-12,106,2.11,107,1.78,weekly
COIN,57.22,0.33,+49.25%,0.67,59.33,58.6%,2023-05-19,59,2.98,60,2.65,monthly
PLUG,9.31,0.33,+49.25%,0.67,9.83,60.6%,2023-05-19,9.5,0.7,10.5,0.37,monthly
NVDA,288.52,1.65,+49.25%,3.35,296.65,66.7%,2023-05-19,295,4.9,300,3.25,monthly
BABA,82.9,0.99,+49.25%,2.01,83.99,60.9%,2023-05-12,83,1.55,86,0.56,weekly
AMZN,105.35,0.66,+49.25%,1.34,106.66,64.8%,2023-05-12,106,1.06,108,0.4,weekly
FCX,36.74,0.33,+49.25%,0.67,37.33,64.6%,2023-05-12,37,0.53,38,0.2,weekly
NFLX,330.59,2.46,+48.81%,5.04,334.96,64.6%,2023-05-12,332.5,3.9,340,1.44,weekly
AMD,94.23,1.64,+48.81%,3.36,96.64,62.8%,2023-05-19,95,2.77,100,1.13,monthly
ROKU,55.42,1.31,+48.70%,2.69,57.31,62.6%,2023-05-19,56,2.06,60,0.75,monthly
GOOG,107.61,1.63,+48.37%,3.37,109.63,64.5%,2023-05-19,108,2.07,113,0.44,monthly
ABNB,126.53,1.95,+48.15%,4.05,130.95,62.7%,2023-05-12,129,4.15,135,2.2,weekly
DVN,51.63,0.65,+48.15%,1.35,52.65,62.0%,2023-05-12,52,1.12,54,0.47,weekly
DIS,103.58,1.95,+48.15%,4.05,105.95,61.7%,2023-05-12,104,2.94,110,0.99,weekly
FCX,36.74,0.65,+48.15%,1.35,37.65,64.1%,2023-05-19,37,0.92,39,0.27,monthly
RBLX,36.13,0.65,+48.15%,1.35,38.15,63.2%,2023-05-19,37.5,1.7,39.5,1.05,monthly
DIS,103.58,1.62,+47.93%,3.38,106.62,63.4%,2023-05-19,105,2.85,110,1.23,monthly
OXY,59.47,0.81,+47.93%,1.69,60.81,63.4%,2023-05-19,60,1.32,62.5,0.51,monthly
NFLX,330.59,0.81,+47.93%,1.69,335.81,67.3%,2023-05-12,335,2.89,337.5,2.08,weekly
SHOP,64.74,0.97,+47.78%,2.03,65.97,61.3%,2023-05-12,65,1.57,68,0.6,weekly
DIS,103.58,1.29,+47.60%,2.71,106.29,63.3%,2023-05-12,105,2.5,109,1.21,weekly
GOOGL,107.06,1.29,+47.60%,2.71,109.29,66.0%,2023-05-19,108,1.82,112,0.53,monthly
MSFT,306.85,1.61,+47.49%,3.39,311.61,66.3%,2023-05-19,310,2.88,315,1.27,monthly
TGT,156.2,1.61,+47.49%,3.39,161.61,63.8%,2023-05-19,160,3.9,165,2.29,monthly
PYPL,75.82,1.93,+47.42%,4.07,77.93,61.4%,2023-05-12,76,2.83,82,0.9,weekly
WFC,38.71,0.16,+47.06%,0.34,39.66,65.8%,2023-05-19,39.5,0.52,40,0.36,monthly
COIN,57.22,1.28,+47.06%,2.72,60.28,62.2%,2023-05-19,59,2.98,63,1.7,monthly
GOOG,107.61,0.96,+47.06%,2.04,109.96,66.7%,2023-05-19,109,1.59,112,0.63,monthly
CHWY,33.48,0.32,+47.06%,0.68,34.32,60.9%,2023-05-19,34,0.95,35,0.63,monthly
FSR,6.49,0.16,+47.06%,0.34,6.66,54.4%,2023-05-12,6.5,0.58,7,0.42,weekly
CHPT,8.95,0.16,+47.06%,0.34,9.16,62.2%,2023-05-12,9,0.24,9.5,0.08,weekly
UAL,45.96,0.48,+47.06%,1.02,46.98,62.2%,2023-05-19,46.5,1.01,48,0.53,monthly
PLTR,7.76,0.16,+47.06%,0.34,8.16,61.6%,2023-05-19,8,0.44,8.5,0.28,monthly
