Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
MGM,43.88,0.3,+42.86%,0.7,44.3,61.8%,2023-04-21,44,0.48,45,0.18,monthly
M,17.87,0.3,+42.86%,0.7,18.3,61.8%,2023-04-28,18,0.49,19,0.19,weekly
WAL,32.82,0.6,+42.86%,1.4,33.6,57.0%,2023-04-21,33,1.55,35,0.95,monthly
GOLD,19.37,0.15,+42.86%,0.35,19.65,60.4%,2023-04-28,19.5,0.36,20,0.21,weekly
AFRM,11.51,0.15,+42.86%,0.35,12.15,62.9%,2023-04-28,12,0.54,12.5,0.39,weekly
DIS,100.3,0.3,+42.86%,0.7,102.3,67.2%,2023-04-28,102,1.09,103,0.79,weekly
T,19.79,0.15,+42.86%,0.35,20.15,63.5%,2023-04-21,20,0.3,20.5,0.15,monthly
MARA,11.45,0.45,+42.86%,1.05,11.95,57.7%,2023-04-28,11.5,0.94,13,0.49,weekly
FSLR,218.89,1.49,+42.45%,3.51,221.49,60.7%,2023-04-21,220,3.2,225,1.71,monthly
NVDA,270.02,2.98,+42.45%,7.02,277.98,66.6%,2023-04-28,275,5.15,285,2.17,weekly
GOOGL,105.97,2.68,+42.41%,6.32,108.68,62.1%,2023-04-28,106,3.5,115,0.82,weekly
AMD,89.87,2.08,+42.28%,4.92,92.08,63.1%,2023-04-28,90,2.58,97,0.5,weekly
IBM,127.82,2.08,+42.28%,4.92,130.08,62.8%,2023-04-21,128,2.63,135,0.55,monthly
TSM,87.99,2.08,+42.28%,4.92,90.08,62.7%,2023-04-28,88,2.52,95,0.44,weekly
NFLX,332.72,4.45,+42.18%,10.55,349.45,65.5%,2023-04-28,345,11.15,360,6.7,weekly
XOM,114.7,0.89,+42.18%,2.11,116.89,66.0%,2023-04-28,116,1.5,119,0.61,weekly
AMZN,102.74,0.89,+42.18%,2.11,105.89,62.3%,2023-04-28,105,2.85,108,1.96,weekly
TSLA,187.04,6.67,+42.14%,15.83,194.17,62.4%,2023-04-28,187.5,8.65,210,1.98,weekly
TSLA,187.04,3.7,+42.05%,8.8,193.7,64.6%,2023-04-21,190,5.6,202.5,1.9,monthly
BA,205.03,1.48,+42.05%,3.52,211.48,67.6%,2023-04-28,210,3.45,215,1.97,weekly
SCHW,52.77,0.59,+41.84%,1.41,53.59,62.4%,2023-04-21,53,0.88,55,0.29,monthly
GOOGL,105.97,1.47,+41.64%,3.53,109.47,65.4%,2023-04-28,108,2.53,113,1.06,weekly
BABA,96.42,1.47,+41.64%,3.53,98.47,61.3%,2023-04-28,97,2.56,102,1.09,weekly
META,218.86,4.4,+41.51%,10.6,229.4,65.5%,2023-04-28,225,7.65,240,3.25,weekly
TSLA,187.04,2.2,+41.51%,5.3,194.7,66.6%,2023-04-21,192.5,4.6,200,2.4,monthly
TSLA,187.04,5.12,+41.36%,12.38,195.12,63.9%,2023-04-28,190,7.5,207.5,2.38,weekly
GOOGL,105.97,2.92,+41.24%,7.08,108.92,63.1%,2023-04-28,106,3.5,116,0.58,weekly
GS,339.68,1.46,+41.24%,3.54,346.46,67.3%,2023-04-21,345,3.7,350,2.24,monthly
AMD,89.87,1.46,+41.24%,3.54,92.46,65.2%,2023-04-28,91,2.11,96,0.65,weekly
COST,493.94,0.73,+41.24%,1.77,495.73,57.8%,2023-04-21,495,2.93,497.5,2.2,monthly
MARA,11.45,0.29,+40.85%,0.71,11.79,59.1%,2023-04-21,11.5,0.53,12.5,0.24,monthly
PINS,28.62,0.29,+40.85%,0.71,30.29,66.8%,2023-04-28,30,0.91,31,0.62,weekly
NFLX,332.72,7.25,+40.85%,17.75,347.25,64.8%,2023-04-21,340,11.65,365,4.4,monthly
AMZN,102.74,0.29,+40.85%,0.71,104.29,67.7%,2023-04-21,104,0.8,105,0.51,monthly
UAL,42.38,0.87,+40.85%,2.13,43.37,62.8%,2023-04-21,42.5,1.15,45.5,0.28,monthly
GOOG,106.42,0.58,+40.85%,1.42,107.58,64.3%,2023-04-21,107,1.01,109,0.43,monthly
DIS,100.3,0.58,+40.85%,1.42,101.58,66.2%,2023-04-21,101,0.93,103,0.35,monthly
INTC,32.14,0.29,+40.85%,0.71,33.29,65.7%,2023-04-28,33,0.76,34,0.47,weekly
VZ,39.46,0.29,+40.85%,0.71,40.29,67.1%,2023-04-28,40,0.49,41,0.2,weekly
COIN,67.72,0.58,+40.85%,1.42,70.58,60.4%,2023-04-28,70,3.15,72,2.57,weekly
NCLH,12.95,0.29,+40.85%,0.71,13.29,62.2%,2023-04-28,13,0.39,14,0.1,weekly
U,29.99,0.58,+40.85%,1.42,30.58,60.5%,2023-04-21,30,0.83,32,0.25,monthly
PYPL,77.33,0.29,+40.85%,0.71,78.29,64.5%,2023-04-21,78,0.74,79,0.45,monthly
DAL,34.59,0.29,+40.85%,0.71,35.29,64.8%,2023-04-28,35,0.54,36,0.25,weekly
ABNB,116.17,0.87,+40.85%,2.13,117.87,64.5%,2023-04-21,117,1.4,120,0.53,monthly
SQ,64.19,0.29,+40.85%,0.71,66.29,65.4%,2023-04-28,66,1.35,67,1.06,weekly
PYPL,77.33,0.29,+40.85%,0.71,79.29,67.3%,2023-04-28,79,1.02,80,0.73,weekly
TSLA,187.04,3.62,+40.77%,8.88,196.12,65.5%,2023-04-28,192.5,6.45,205,2.83,weekly
AMZN,102.74,1.44,+40.45%,3.56,106.44,64.4%,2023-04-28,105,2.85,110,1.41,weekly
AMD,89.87,0.86,+40.19%,2.14,92.86,67.4%,2023-04-28,92,1.7,95,0.84,weekly
NVDA,270.02,2.15,+40.19%,5.35,277.15,65.0%,2023-04-28,275,5.15,282.5,3,weekly
SLB,52.06,0.43,+40.19%,1.07,52.93,62.6%,2023-04-21,52.5,0.83,54,0.4,monthly
AA,40.8,0.43,+40.19%,1.07,41.93,62.7%,2023-04-21,41.5,1.05,43,0.62,monthly
TSM,87.99,1.72,+40.19%,4.28,89.72,62.5%,2023-04-21,88,2.1,94,0.38,monthly
MS,89.29,0.57,+39.86%,1.43,91.57,68.4%,2023-04-21,91,1.09,93,0.52,monthly
W,35.64,0.57,+39.86%,1.43,36.57,62.1%,2023-04-21,36,0.99,38,0.42,monthly
ZM,67.62,0.57,+39.86%,1.43,69.57,65.2%,2023-04-28,69,1.36,71,0.79,weekly
AMZN,102.74,2.56,+39.75%,6.44,106.56,64.8%,2023-04-28,104,3.4,113,0.84,weekly
GOOG,106.42,1.99,+39.72%,5.01,109.99,65.7%,2023-04-28,108,2.8,115,0.81,weekly
META,218.86,1.42,+39.66%,3.58,221.42,63.1%,2023-04-21,220,2.5,225,1.08,monthly
CRM,197.08,1.42,+39.66%,3.58,198.92,63.7%,2023-04-21,197.5,1.82,202.5,0.4,monthly
PYPL,77.33,0.71,+39.66%,1.79,78.21,63.4%,2023-04-21,77.5,0.95,80,0.24,monthly
WAL,32.82,0.85,+39.53%,2.15,33.85,59.2%,2023-04-21,33,1.55,36,0.7,monthly
GOOG,106.42,0.85,+39.53%,2.15,109.85,65.2%,2023-04-28,109,2.3,112,1.45,weekly
BABA,96.42,0.85,+39.53%,2.15,97.85,62.3%,2023-04-21,97,1.54,100,0.69,monthly
TSLA,187.04,5.65,+39.37%,14.35,193.15,63.4%,2023-04-21,187.5,6.8,207.5,1.15,monthly
TSM,87.99,1.13,+39.37%,2.87,90.13,65.3%,2023-04-21,89,1.66,93,0.53,monthly
SQ,64.19,1.13,+39.37%,2.87,66.13,64.3%,2023-04-28,65,1.71,69,0.58,weekly
TSLA,187.04,7.02,+39.04%,17.98,194.52,63.0%,2023-04-28,187.5,8.65,212.5,1.63,weekly
WYNN,111.34,0.84,+38.89%,2.16,112.84,64.3%,2023-04-21,112,1.29,115,0.45,monthly
TSLA,187.04,2.1,+38.89%,5.4,197.1,67.1%,2023-04-28,195,5.5,202.5,3.4,weekly
RIVN,13.73,0.28,+38.89%,0.72,14.28,62.8%,2023-04-28,14,0.53,15,0.25,weekly
KMX,69.6,0.7,+38.89%,1.8,70.7,63.6%,2023-04-21,70,1.05,72.5,0.35,monthly
IBM,127.82,0.56,+38.89%,1.44,130.56,65.4%,2023-04-21,130,1.71,132,1.15,monthly
GOOGL,105.97,0.28,+38.89%,0.72,108.28,60.4%,2023-04-28,108,2.53,109,2.25,weekly
RIOT,12.93,0.56,+38.89%,1.44,13.56,59.5%,2023-04-28,13,0.97,15,0.41,weekly
UPST,15.47,0.14,+38.89%,0.36,15.64,55.2%,2023-04-21,15.5,0.43,16,0.29,monthly
COIN,67.72,1.4,+38.89%,3.6,71.4,63.2%,2023-04-28,70,3.15,75,1.75,weekly
LYFT,10.45,0.14,+38.89%,0.36,10.64,61.2%,2023-04-21,10.5,0.23,11,0.09,monthly
CLF,17.26,0.42,+38.89%,1.08,17.92,63.8%,2023-04-28,17.5,0.62,19,0.2,weekly
RIOT,12.93,0.28,+38.89%,0.72,13.28,58.9%,2023-04-21,13,0.57,14,0.29,monthly
DVN,55.3,0.56,+38.89%,1.44,56.56,66.5%,2023-04-28,56,0.86,58,0.3,weekly
BAC,30.37,0.14,+38.89%,0.36,31.14,66.3%,2023-04-21,31,0.46,31.5,0.32,monthly
DIS,100.3,1.12,+38.89%,2.88,102.12,65.7%,2023-04-28,101,1.51,105,0.39,weekly
TSM,87.99,0.28,+38.89%,0.72,90.28,66.3%,2023-04-21,90,1.27,91,0.99,monthly
MS,89.29,0.42,+38.89%,1.08,91.42,67.3%,2023-04-21,91,1.09,92.5,0.67,monthly
MU,62.54,0.28,+38.89%,0.72,63.28,62.5%,2023-04-21,63,0.71,64,0.43,monthly
AVGO,627.36,2.8,+38.89%,7.2,632.8,64.5%,2023-04-21,630,4.4,640,1.6,monthly
MU,62.54,0.28,+38.89%,0.72,64.28,67.3%,2023-04-28,64,0.92,65,0.64,weekly
LAZR,6,0.14,+38.89%,0.36,6.14,59.1%,2023-04-21,6,0.22,6.5,0.08,monthly
M,17.87,0.14,+38.89%,0.36,18.14,61.4%,2023-04-21,18,0.29,18.5,0.15,monthly
SQ,64.19,0.56,+38.89%,1.44,66.56,67.2%,2023-04-28,66,1.35,68,0.79,weekly
EQT,32.79,0.14,+38.89%,0.36,33.14,59.1%,2023-04-21,33,0.47,33.5,0.33,monthly
WBD,14.53,0.14,+38.89%,0.36,15.14,66.3%,2023-04-28,15,0.36,15.5,0.22,weekly
BABA,96.42,0.28,+38.89%,0.72,98.28,60.3%,2023-04-28,98,2.14,99,1.86,weekly
TSLA,187.04,0.7,+38.89%,1.8,195.7,68.5%,2023-04-21,195,3.75,197.5,3.05,monthly
GM,35.14,0.14,+38.89%,0.36,35.64,64.4%,2023-04-21,35.5,0.37,36,0.23,monthly
QCOM,119.38,0.84,+38.89%,2.16,120.84,65.0%,2023-04-21,120,1.2,123,0.36,monthly
KR,47.81,0.14,+38.89%,0.36,48.14,63.2%,2023-04-21,48,0.28,48.5,0.14,monthly
GOOG,106.42,0.56,+38.89%,1.44,109.56,64.0%,2023-04-28,109,2.3,111,1.74,weekly
SNAP,10.88,0.14,+38.89%,0.36,11.64,63.6%,2023-04-28,11.5,0.59,12,0.45,weekly
WBA,35.94,0.14,+38.89%,0.36,36.14,59.6%,2023-04-21,36,0.28,36.5,0.14,monthly
NCLH,12.95,0.14,+38.89%,0.36,13.14,61.0%,2023-04-21,13,0.22,13.5,0.08,monthly
TSM,87.99,0.56,+38.89%,1.44,90.56,68.1%,2023-04-21,90,1.27,92,0.71,monthly
TFC,34.26,0.7,+38.89%,1.8,35.2,62.5%,2023-04-21,34.5,0.95,37,0.25,monthly
IBM,127.82,2.23,+38.65%,5.77,130.23,63.6%,2023-04-21,128,2.63,136,0.4,monthly
SNOW,145.26,1.81,+38.59%,4.69,147.81,62.9%,2023-04-21,146,2.61,152.5,0.8,monthly
AMZN,102.74,1.67,+38.57%,4.33,106.67,65.2%,2023-04-28,105,2.85,111,1.18,weekly
NVDA,270.02,4.86,+38.45%,12.64,277.36,65.4%,2023-04-28,272.5,6.25,290,1.39,weekly
NVDA,270.02,2.08,+38.38%,5.42,274.58,66.7%,2023-04-21,272.5,3.05,280,0.97,monthly
TSLA,187.04,3,+38.31%,7.83,194.67,66.5%,2023-04-21,191.67,4.9,202.5,1.9,monthly
ENPH,224.92,4.15,+38.25%,10.85,229.15,62.2%,2023-04-21,225,5.3,240,1.15,monthly
GOOGL,105.97,1.66,+38.25%,4.34,109.66,66.2%,2023-04-28,108,2.53,114,0.87,weekly
AMZN,102.74,3.32,+38.25%,8.68,106.32,63.9%,2023-04-28,103,3.9,115,0.58,weekly
LOW,205,1.38,+38.12%,3.62,206.38,61.7%,2023-04-21,205,1.76,210,0.38,monthly
TSLA,187.04,5.52,+38.12%,14.48,195.52,64.6%,2023-04-28,190,7.5,210,1.98,weekly
TSLA,187.04,5.74,+38.04%,15.09,193.24,63.6%,2023-04-21,187.5,6.8,208.33,1.06,monthly
BABA,96.42,1.65,+37.93%,4.35,98.65,62.3%,2023-04-28,97,2.56,103,0.91,weekly
UAL,42.38,0.55,+37.93%,1.45,43.55,65.0%,2023-04-21,43,0.91,45,0.36,monthly
GOOG,106.42,1.1,+37.93%,2.9,110.1,66.2%,2023-04-28,109,2.3,113,1.2,weekly
GOOG,106.42,0.55,+37.93%,1.45,110.55,68.0%,2023-04-28,110,2,112,1.45,weekly
SNAP,10.88,0.55,+37.93%,1.45,11.55,62.1%,2023-04-28,11,0.79,13,0.24,weekly
MSFT,288.8,5.5,+37.93%,14.5,295.5,65.1%,2023-04-28,290,6.35,310,0.85,weekly
AMD,89.87,2.2,+37.93%,5.8,92.2,63.8%,2023-04-28,90,2.58,98,0.38,weekly
GOOGL,105.97,1.1,+37.93%,2.9,107.1,63.7%,2023-04-21,106,1.3,110,0.2,monthly
NFLX,332.72,12.35,+37.83%,32.65,347.35,63.6%,2023-04-28,335,15.4,380,3.05,weekly
META,218.86,8.23,+37.80%,21.77,228.23,63.9%,2023-04-28,220,9.9,250,1.67,weekly
TSLA,187.04,4.11,+37.74%,10.89,194.11,65.4%,2023-04-21,190,5.6,205,1.49,monthly
COP,105.61,0.82,+37.61%,2.18,106.82,64.7%,2023-04-21,106,1.07,109,0.25,monthly
JPM,139.83,0.82,+37.61%,2.18,140.82,64.4%,2023-04-21,140,1.02,143,0.2,monthly
GOOGL,105.97,0.82,+37.61%,2.18,109.82,66.8%,2023-04-28,109,2.13,112,1.31,weekly
AMZN,102.74,3,+37.50%,8,106,62.7%,2023-04-28,103,3.9,114,0.9,weekly
ROKU,64.47,1.09,+37.46%,2.91,66.09,63.6%,2023-04-21,65,1.57,69,0.48,monthly
GOOGL,105.97,2.18,+37.46%,5.82,109.18,64.2%,2023-04-28,107,3,115,0.82,weekly
HD,295.4,0.68,+37.36%,1.82,298.18,67.6%,2023-04-21,297.5,1.53,300,0.85,monthly
NFLX,332.72,8.15,+37.30%,21.85,348.15,65.7%,2023-04-21,340,11.65,370,3.5,monthly
TSLA,187.04,4.07,+37.24%,10.93,196.57,66.2%,2023-04-28,192.5,6.45,207.5,2.38,weekly
BX,87.23,0.27,+36.99%,0.73,89.27,64.0%,2023-04-21,89,1.32,90,1.05,monthly
NFLX,332.72,1.35,+36.99%,3.65,351.35,67.1%,2023-04-28,350,9.4,355,8.05,weekly
OXY,62.94,0.27,+36.99%,0.73,64.27,66.4%,2023-04-28,64,0.78,65,0.51,weekly
META,218.86,1.35,+36.99%,3.65,231.35,68.1%,2023-04-28,230,5.8,235,4.45,weekly
TSLA,187.04,1.35,+36.99%,3.65,196.35,69.8%,2023-04-21,195,3.75,200,2.4,monthly
ORCL,95.59,0.27,+36.99%,0.73,96.27,64.4%,2023-04-21,96,0.52,97,0.25,monthly
IBM,127.82,0.81,+36.99%,2.19,130.81,66.7%,2023-04-21,130,1.71,133,0.9,monthly
TSLA,187.04,2.7,+36.99%,7.3,195.2,67.6%,2023-04-21,192.5,4.6,202.5,1.9,monthly
AFRM,11.51,0.27,+36.99%,0.73,12.27,65.1%,2023-04-28,12,0.54,13,0.27,weekly
NFLX,332.72,5.4,+36.99%,14.6,350.4,67.7%,2023-04-21,345,9.8,365,4.4,monthly
SHOP,48.52,0.54,+36.99%,1.46,49.54,64.3%,2023-04-21,49,0.86,51,0.32,monthly
SNAP,10.88,0.27,+36.99%,0.73,11.77,65.7%,2023-04-28,11.5,0.59,12.5,0.32,weekly
LYFT,10.45,0.27,+36.99%,0.73,10.77,61.7%,2023-04-28,10.5,0.38,11.5,0.11,weekly
GOOGL,105.97,0.54,+36.99%,1.46,109.54,65.7%,2023-04-28,109,2.13,111,1.59,weekly
BAC,30.37,0.27,+36.99%,0.73,31.27,66.1%,2023-04-28,31,0.58,32,0.31,weekly
SCHW,52.77,1.08,+36.99%,2.92,54.08,63.9%,2023-04-28,53,1.38,57,0.3,weekly
SHOP,48.52,0.27,+36.99%,0.73,50.27,65.7%,2023-04-28,50,1.07,51,0.8,weekly
NFLX,332.72,2.7,+36.99%,7.3,352.7,68.2%,2023-04-28,350,9.4,360,6.7,weekly
GOOGL,105.97,2.42,+36.78%,6.58,109.42,65.2%,2023-04-28,107,3,116,0.58,weekly
UAL,42.38,0.94,+36.72%,2.56,43.44,63.7%,2023-04-21,42.5,1.15,46,0.21,monthly
AMD,89.87,1.61,+36.67%,4.39,92.61,66.0%,2023-04-28,91,2.11,97,0.5,weekly
MCD,289.31,0.67,+36.61%,1.83,290.67,63.1%,2023-04-21,290,1.2,292.5,0.53,monthly
GOOGL,105.97,1.07,+36.52%,2.93,110.07,67.8%,2023-04-28,109,2.13,113,1.06,weekly
XOM,114.7,1.07,+36.52%,2.93,117.07,67.2%,2023-04-28,116,1.5,120,0.43,weekly
BX,87.23,1.07,+36.52%,2.93,89.07,62.7%,2023-04-21,88,1.66,92,0.59,monthly
TSLA,187.04,2.67,+36.43%,7.33,197.67,67.9%,2023-04-28,195,5.5,205,2.83,weekly
GOOG,106.42,0.8,+36.36%,2.2,110.8,69.0%,2023-04-28,110,2,113,1.2,weekly
AI,22.78,0.4,+36.36%,1.1,23.4,61.2%,2023-04-21,23,0.75,24.5,0.35,monthly
AI,22.78,0.8,+36.36%,2.2,23.8,60.6%,2023-04-28,23,1.35,26,0.55,weekly
HAL,33.44,0.4,+36.36%,1.1,33.9,63.2%,2023-04-21,33.5,0.5,35,0.1,monthly
META,218.86,5.32,+36.24%,14.68,230.32,66.7%,2023-04-28,225,7.65,245,2.33,weekly
MSFT,288.8,2.65,+36.05%,7.35,297.65,69.5%,2023-04-28,295,4.1,305,1.45,weekly
TSLA,187.04,7.27,+35.94%,20.23,194.77,63.4%,2023-04-28,187.5,8.65,215,1.38,weekly
AMZN,102.74,1.85,+35.92%,5.15,106.85,65.8%,2023-04-28,105,2.85,112,1,weekly
AXP,163.71,1.98,+35.87%,5.52,166.98,65.3%,2023-04-21,165,2.58,172.5,0.6,monthly
SCHW,52.77,0.66,+35.87%,1.84,53.66,63.4%,2023-04-21,53,0.88,55.5,0.22,monthly
GOOG,106.42,1.32,+35.87%,3.68,110.32,67.1%,2023-04-28,109,2.3,114,0.98,weekly
AMZN,102.74,0.79,+35.75%,2.21,107.79,69.1%,2023-04-28,107,2.2,110,1.41,weekly
IBM,127.82,1.58,+35.75%,4.42,130.58,65.5%,2023-04-21,129,2.13,135,0.55,monthly
META,218.86,1.97,+35.62%,5.53,221.97,65.7%,2023-04-21,220,2.5,227.5,0.53,monthly
AMZN,102.74,1.05,+35.59%,2.95,104.05,65.1%,2023-04-21,103,1.23,107,0.18,monthly
BABA,96.42,1.05,+35.59%,2.95,99.05,64.4%,2023-04-28,98,2.14,102,1.09,weekly
AMZN,102.74,1.05,+35.59%,2.95,107.05,66.6%,2023-04-28,106,2.46,110,1.41,weekly
MU,62.54,1.05,+35.59%,2.95,64.05,65.2%,2023-04-28,63,1.33,67,0.28,weekly
AMD,89.87,1.05,+35.59%,2.95,93.05,68.4%,2023-04-28,92,1.7,96,0.65,weekly
TSLA,187.04,5.9,+35.54%,16.6,193.4,63.9%,2023-04-21,187.5,6.8,210,0.9,monthly
TSLA,187.04,5.87,+35.30%,16.63,195.87,65.1%,2023-04-28,190,7.5,212.5,1.63,weekly
NFLX,332.72,11.73,+35.26%,33.27,346.73,64.3%,2023-04-21,335,13.85,380,2.12,monthly
U,29.99,0.13,+35.14%,0.37,30.13,52.5%,2023-04-21,30,0.83,30.5,0.7,monthly
SQ,64.19,0.26,+35.14%,0.74,65.26,62.8%,2023-04-21,65,0.91,66,0.65,monthly
SHOP,48.52,0.13,+35.14%,0.37,49.63,65.5%,2023-04-21,49.5,0.67,50,0.54,monthly
SNAP,10.88,0.13,+35.14%,0.37,11.13,63.7%,2023-04-21,11,0.22,11.5,0.09,monthly
X,26.26,0.26,+35.14%,0.74,26.76,65.7%,2023-04-21,26.5,0.37,27.5,0.11,monthly
U,29.99,0.65,+35.14%,1.85,30.65,61.7%,2023-04-21,30,0.83,32.5,0.18,monthly
UBER,32.08,0.39,+35.14%,1.11,32.89,65.3%,2023-04-28,32.5,0.6,34,0.21,weekly
DOW,56.9,0.26,+35.14%,0.74,57.26,60.4%,2023-04-21,57,0.39,58,0.13,monthly
EQT,32.79,0.26,+35.14%,0.74,33.26,62.1%,2023-04-21,33,0.47,34,0.21,monthly
ROKU,64.47,0.52,+35.14%,1.48,66.52,67.0%,2023-04-21,66,1.17,68,0.65,monthly
UBER,32.08,0.13,+35.14%,0.37,32.63,66.8%,2023-04-21,32.5,0.31,33,0.18,monthly
SNOW,145.26,0.65,+35.14%,1.85,150.65,65.4%,2023-04-28,150,3.3,152.5,2.65,weekly
SOFI,5.96,0.13,+35.14%,0.37,6.13,61.6%,2023-04-28,6,0.19,6.5,0.06,weekly
NIO,9.83,0.13,+35.14%,0.37,10.13,61.9%,2023-04-28,10,0.31,10.5,0.18,weekly
DKNG,19.49,0.26,+35.14%,0.74,20.26,66.5%,2023-04-28,20,0.46,21,0.2,weekly
MRVL,40.46,0.26,+35.14%,0.74,41.26,66.2%,2023-04-21,41,0.51,42,0.25,monthly
MARA,11.45,0.26,+35.14%,0.74,12.26,62.2%,2023-04-28,12,0.75,13,0.49,weekly
FSLR,218.89,0.65,+35.14%,1.85,220.65,57.3%,2023-04-21,220,3.2,222.5,2.55,monthly
U,29.99,0.26,+35.14%,0.74,30.76,63.5%,2023-04-21,30.5,0.61,31.5,0.35,monthly
CLF,17.26,0.13,+35.14%,0.37,18.13,67.8%,2023-04-28,18,0.42,18.5,0.29,weekly
TSM,87.99,1.82,+35.14%,5.18,89.82,63.2%,2023-04-21,88,2.1,95,0.28,monthly
INTC,32.14,0.13,+35.14%,0.37,32.63,67.7%,2023-04-21,32.5,0.27,33,0.14,monthly
MS,89.29,0.26,+35.14%,0.74,91.26,66.1%,2023-04-21,91,1.09,92,0.83,monthly
TSLA,187.04,0.65,+35.14%,1.85,198.15,68.7%,2023-04-28,197.5,4.65,200,4,weekly
XOM,114.7,0.78,+35.14%,2.22,115.78,65.2%,2023-04-21,115,0.95,118,0.17,monthly
RIOT,12.93,0.26,+35.14%,0.74,13.76,62.3%,2023-04-28,13.5,0.77,14.5,0.51,weekly
SNOW,145.26,1.3,+35.14%,3.7,151.3,67.2%,2023-04-28,150,3.3,155,2,weekly
MRVL,40.46,0.13,+35.14%,0.37,41.13,63.7%,2023-04-21,41,0.51,41.5,0.38,monthly
MARA,11.45,0.13,+35.14%,0.37,12.13,60.4%,2023-04-28,12,0.75,12.5,0.62,weekly
NVDA,270.02,0.65,+35.14%,1.85,275.65,70.3%,2023-04-21,275,2.15,277.5,1.5,monthly
GOOG,106.42,0.26,+35.14%,0.74,110.26,66.8%,2023-04-28,110,2,111,1.74,weekly
HOOD,9.88,0.13,+35.14%,0.37,10.13,62.7%,2023-04-28,10,0.23,10.5,0.1,weekly
FCX,42.12,0.26,+35.14%,0.74,43.26,67.4%,2023-04-21,43,0.62,44,0.36,monthly
NFLX,332.72,12.95,+34.95%,37.05,347.95,64.2%,2023-04-28,335,15.4,385,2.45,weekly
BABA,96.42,1.03,+34.68%,2.97,98.03,63.7%,2023-04-21,97,1.54,101,0.51,monthly
ABNB,116.17,1.03,+34.68%,2.97,118.03,65.8%,2023-04-21,117,1.4,121,0.37,monthly
META,218.86,7.08,+34.67%,20.42,229.58,65.7%,2023-04-28,222.5,8.75,250,1.67,weekly
NVDA,270.02,1.93,+34.65%,5.57,279.43,69.3%,2023-04-28,277.5,4.1,285,2.17,weekly
GS,339.68,5.14,+34.59%,14.86,345.14,64.1%,2023-04-21,340,5.8,360,0.66,monthly
GOOG,106.42,0.77,+34.53%,2.23,107.77,66.5%,2023-04-21,107,1.01,110,0.24,monthly
SQ,64.19,0.77,+34.53%,2.23,66.77,68.6%,2023-04-28,66,1.35,69,0.58,weekly
AMZN,102.74,2.82,+34.47%,8.18,106.82,65.7%,2023-04-28,104,3.4,115,0.58,weekly
TSM,87.99,1.28,+34.41%,3.72,90.28,66.3%,2023-04-21,89,1.66,94,0.38,monthly
AMZN,102.74,1.28,+34.41%,3.72,107.28,67.4%,2023-04-28,106,2.46,111,1.18,weekly
MS,89.29,1.28,+34.41%,3.72,91.28,66.3%,2023-04-21,90,1.52,95,0.24,monthly
SQ,64.19,1.28,+34.41%,3.72,66.28,65.3%,2023-04-28,65,1.71,70,0.43,weekly
TSLA,187.04,3.41,+34.38%,9.92,195.08,67.3%,2023-04-21,191.67,4.9,205,1.49,monthly
NFLX,332.72,8.95,+34.36%,26.05,348.95,66.4%,2023-04-21,340,11.65,375,2.7,monthly
IBM,127.82,2.3,+34.33%,6.7,130.3,64.0%,2023-04-21,128,2.63,137,0.33,monthly
WAL,32.82,1.15,+34.33%,3.35,34.15,61.8%,2023-04-21,33,1.55,37.5,0.4,monthly
TSLA,187.04,4.47,+34.31%,13.03,196.97,66.9%,2023-04-28,192.5,6.45,210,1.98,weekly
GOOG,106.42,1.02,+34.23%,2.98,111.02,69.8%,2023-04-28,110,2,114,0.98,weekly
META,218.86,2.55,+34.23%,7.45,232.55,69.6%,2023-04-28,230,5.8,240,3.25,weekly
NFLX,332.72,2.55,+34.23%,7.45,352.55,69.7%,2023-04-21,350,8,360,5.45,monthly
BAC,30.37,0.51,+34.23%,1.49,31.01,63.7%,2023-04-21,30.5,0.66,32.5,0.15,monthly
SHOP,48.52,0.51,+34.23%,1.49,50.51,67.6%,2023-04-28,50,1.07,52,0.56,weekly
AMZN,102.74,1.02,+34.23%,2.98,108.02,69.9%,2023-04-28,107,2.2,111,1.18,weekly
TSLA,187.04,4.45,+34.10%,13.05,194.45,66.1%,2023-04-21,190,5.6,207.5,1.15,monthly
AMZN,102.74,3.3,+34.02%,9.7,106.3,63.8%,2023-04-28,103,3.9,116,0.6,weekly
PLUG,9.5,0.38,+33.93%,1.12,9.88,62.8%,2023-04-28,9.5,0.45,11,0.07,weekly
AMD,89.87,2.28,+33.93%,6.72,92.28,64.2%,2023-04-28,90,2.58,99,0.3,weekly
NFLX,332.72,10.1,+33.78%,29.9,350.1,66.0%,2023-04-28,340,13.15,380,3.05,weekly
AMZN,102.74,1.01,+33.78%,2.99,106.01,62.8%,2023-04-28,105,2.85,109,1.84,weekly
GOOGL,105.97,1.26,+33.69%,3.74,110.26,68.6%,2023-04-28,109,2.13,114,0.87,weekly
NFLX,332.72,6.3,+33.69%,18.7,351.3,68.5%,2023-04-21,345,9.8,370,3.5,monthly
UAL,42.38,0.63,+33.69%,1.87,43.63,66.0%,2023-04-21,43,0.91,45.5,0.28,monthly
AMZN,102.74,2.01,+33.56%,5.99,107.01,66.4%,2023-04-28,105,2.85,113,0.84,weekly
