Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
META,272.02,0.21,+2.88%,7.29,285.21,0.95,2023-06-09,285.0,0.31,292.5,0.1,-0.1650000000000003,-0.7857142857142875
MU,67.43,0.22,+12.36%,1.78,69.22,0.807,2023-06-09,69.0,0.31,71.0,0.09,-0.1659999999999999,-0.7545454545454541
AMD,123.43,0.25,+3.23%,7.75,132.25,0.948,2023-06-09,132.0,0.31,140.0,0.06,-0.1660000000000003,-0.6640000000000015
GOOG,128.45,0.13,+4.53%,2.87,132.13,0.901,2023-06-09,132.0,0.19,135.0,0.06,-0.1670000000000002,-1.284615384615384
TSLA,220.42,0.82,+48.81%,1.68,223.32,0.605,2023-06-09,222.5,3.45,225.0,2.63,-0.1675,-0.2042682926829269
BABA,86.86,0.3,+11.11%,2.7,90.3,0.8440000000000001,2023-06-09,90.0,0.47,93.0,0.17,-0.1679999999999997,-0.5599999999999993
JPM,139.02,0.17,+9.29%,1.83,141.17,0.831,2023-06-09,141.0,0.24,143.0,0.07,-0.1680000000000001,-0.9882352941176474
AVGO,783.04,0.25,+1.27%,19.75,830.25,0.979,2023-06-09,830.0,0.7,850.0,0.45,-0.1699999999999981,-0.6800000000000016
PDD,72.72,0.35,+21.21%,1.65,75.35,0.74,2023-06-09,75.0,0.92,77.0,0.57,-0.1699999999999999,-0.4857142857142857
TSM,99.76,0.39,+24.22%,1.61,101.39,0.72,2023-06-09,101.0,0.69,103.0,0.3,-0.1700000000000001,-0.43589743589743607
RBLX,41.33,0.2,+11.11%,1.8,43.2,0.815,2023-06-09,43.0,0.28,45.0,0.08,-0.1700000000000001,-0.8500000000000004
BA,207.12,0.03,+0.60%,4.97,217.53,0.96,2023-06-09,217.5,0.11,222.5,0.08,-0.1700000000000001,-5.666666666666672
GME,24.73,0.15,+17.65%,0.85,27.15,0.679,2023-06-09,27.0,1.25,28.0,1.1,-0.1709999999999999,-1.1399999999999997
CVNA,14.72,0.25,+14.29%,1.75,16.25,0.789,2023-06-09,16.0,0.42,18.0,0.17,-0.1719999999999999,-0.6879999999999998
V,228.34,0.52,+26.26%,1.98,230.52,0.723,2023-06-09,230.0,0.79,232.5,0.27,-0.1725,-0.3317307692307692
CVX,155.36,0.4,+19.05%,2.1,157.9,0.7709999999999999,2023-06-09,157.5,0.6,160.0,0.2,-0.1725000000000002,-0.4312500000000007
CVNA,14.72,0.26,+20.97%,1.24,15.76,0.711,2023-06-09,15.5,0.53,17.0,0.27,-0.1735,-0.6673076923076924
BABA,86.86,0.23,+6.10%,3.77,91.23,0.899,2023-06-09,91.0,0.33,95.0,0.1,-0.1739999999999999,-0.7565217391304344
PANW,226.03,0.13,+2.67%,4.87,235.13,0.939,2023-06-09,235.0,0.22,240.0,0.09,-0.1749999999999997,-1.3461538461538483
CRWD,153.27,0.68,+37.36%,1.82,155.68,0.6579999999999999,2023-06-09,155.0,1.68,157.5,1.0,-0.1750000000000002,-0.25735294117647084
TTD,74.82,0.26,+14.94%,1.74,77.26,0.782,2023-06-09,77.0,0.5,79.0,0.24,-0.1759999999999999,-0.6769230769230766
UPST,30.59,0.42,+16.28%,2.58,33.42,0.8009999999999999,2023-06-09,33.0,0.76,36.0,0.34,-0.1770000000000002,-0.4214285714285721
CRM,212.85,0.59,+30.89%,1.91,215.59,0.693,2023-06-09,215.0,1.32,217.5,0.73,-0.1775000000000001,-0.3008474576271189
PYPL,64.97,0.17,+6.01%,2.83,68.17,0.884,2023-06-09,68.0,0.26,71.0,0.09,-0.1779999999999999,-1.0470588235294116
MRVL,59.1,0.39,+24.22%,1.61,60.39,0.716,2023-06-09,60.0,0.56,62.0,0.17,-0.1780000000000001,-0.4564102564102566
AI,37.88,0.4,+25.00%,1.6,40.4,0.711,2023-06-09,40.0,1.15,42.0,0.75,-0.1780000000000001,-0.4450000000000002
DOCU,58.99,0.88,+41.51%,2.12,62.88,0.647,2023-06-09,62.0,2.77,65.0,1.89,-0.179,-0.20340909090909096
AVGO,783.04,0.35,+3.63%,9.65,820.35,0.947,2023-06-09,820.0,1.2,830.0,0.85,-0.1799999999999993,-0.5142857142857158
ORCL,107.15,0.36,+21.95%,1.64,108.36,0.73,2023-06-09,108.0,0.5,110.0,0.14,-0.18,-0.5000000000000001
CHWY,38.36,0.14,+7.53%,1.86,40.14,0.84,2023-06-09,40.0,0.2,42.0,0.06,-0.18,-1.285714285714286
TSLA,220.42,0.47,+10.38%,4.53,232.97,0.87,2023-06-09,232.5,1.04,237.5,0.57,-0.1800000000000001,-0.38297872340425543
ABNB,118.18,0.43,+27.39%,1.57,120.43,0.695,2023-06-09,120.0,1.01,122.0,0.58,-0.1800000000000001,-0.41860465116279094
DG,157.0,0.1,+1.01%,9.9,165.1,0.972,2023-06-09,165.0,0.2,175.0,0.1,-0.1800000000000002,-1.8000000000000025
NFLX,398.72,0.54,+5.71%,9.46,420.54,0.928,2023-06-09,420.0,1.08,430.0,0.54,-0.1800000000000006,-0.3333333333333325
PDD,72.72,0.48,+31.58%,1.52,74.48,0.6679999999999999,2023-06-09,74.0,1.21,76.0,0.73,-0.1840000000000001,-0.3833333333333337
NKE,105.99,0.2,+11.11%,1.8,108.2,0.807,2023-06-09,108.0,0.31,110.0,0.11,-0.1859999999999999,-0.9299999999999994
AMD,123.43,1.27,+46.52%,2.73,125.27,0.636,2023-06-09,124.0,2.1,128.0,0.83,-0.1859999999999999,-0.14645669291338578
GME,24.73,0.27,+36.99%,0.73,25.27,0.5429999999999999,2023-06-09,25.0,1.85,26.0,1.58,-0.187,-0.6925925925925929
GME,24.73,0.2,+25.00%,0.8,26.2,0.613,2023-06-09,26.0,1.49,27.0,1.29,-0.187,-0.935
CVNA,14.72,0.36,+31.58%,1.14,15.36,0.635,2023-06-09,15.0,0.7,16.5,0.34,-0.1874999999999999,-0.5208333333333331
ADBE,432.71,0.6,+13.64%,4.4,445.6,0.8420000000000001,2023-06-09,445.0,1.56,450.0,0.96,-0.1899999999999997,-0.3166666666666661
JPM,139.02,0.36,+21.95%,1.64,140.36,0.725,2023-06-09,140.0,0.49,142.0,0.13,-0.19,-0.5277777777777779
DIS,92.13,0.37,+22.70%,1.63,93.37,0.72,2023-06-09,93.0,0.56,95.0,0.19,-0.19,-0.5135135135135136
QCOM,116.06,0.12,+2.46%,4.88,121.12,0.938,2023-06-09,121.0,0.18,126.0,0.06,-0.1900000000000002,-1.5833333333333357
SBUX,98.3,0.16,+8.70%,1.84,100.16,0.8240000000000001,2023-06-09,100.0,0.23,102.0,0.07,-0.1919999999999999,-1.199999999999999
PDD,72.72,0.63,+45.99%,1.37,73.63,0.589,2023-06-09,73.0,1.58,75.0,0.95,-0.1920000000000001,-0.30476190476190484
AMZN,126.62,0.42,+16.28%,2.58,129.42,0.7959999999999999,2023-06-09,129.0,0.57,132.0,0.15,-0.1920000000000002,-0.4571428571428577
MARA,9.98,0.34,+29.31%,1.16,10.34,0.642,2023-06-09,10.0,0.41,11.5,0.07,-0.1969999999999999,-0.5794117647058821
AMZN,126.62,0.63,+26.58%,2.37,128.63,0.7240000000000001,2023-06-09,128.0,0.87,131.0,0.24,-0.1979999999999997,-0.314285714285714
ZM,69.53,0.53,+36.05%,1.47,70.53,0.636,2023-06-09,70.0,0.98,72.0,0.45,-0.1979999999999999,-0.3735849056603773
AMD,123.43,0.49,+13.96%,3.51,128.49,0.828,2023-06-09,128.0,0.81,132.0,0.32,-0.1980000000000001,-0.4040816326530616
GME,24.73,0.27,+21.95%,1.23,27.27,0.687,2023-06-09,27.0,1.25,28.5,0.98,-0.1994999999999999,-0.7388888888888885
NFLX,398.72,0.45,+9.89%,4.55,415.45,0.87,2023-06-09,415.0,1.65,420.0,1.2,-0.2,-0.44444444444444436
TTD,74.82,0.41,+25.79%,1.59,76.41,0.695,2023-06-09,76.0,0.78,78.0,0.37,-0.2000000000000001,-0.4878048780487807
NVDA,386.64,0.34,+1.73%,19.66,415.34,0.973,2023-06-09,415.0,0.45,435.0,0.11,-0.2000000000000005,-0.5882352941176482
U,36.01,0.2,+15.38%,1.3,37.7,0.733,2023-06-09,37.5,0.6,39.0,0.4,-0.2005,-1.0025
DKNG,26.09,0.26,+20.97%,1.24,26.76,0.693,2023-06-09,26.5,0.35,28.0,0.09,-0.2005,-0.7711538461538463
GOOGL,127.92,0.18,+6.38%,2.82,131.18,0.873,2023-06-09,131.0,0.25,134.0,0.07,-0.2009999999999999,-1.116666666666667
AI,37.88,1.0,+50.00%,2.0,39.0,0.599,2023-06-09,38.0,1.95,41.0,0.95,-0.203,-0.20300000000000007
RBLX,41.33,0.4,+25.00%,1.6,42.4,0.698,2023-06-09,42.0,0.55,44.0,0.15,-0.204,-0.5100000000000002
CRM,212.85,0.24,+5.04%,4.76,220.24,0.911,2023-06-09,220.0,0.37,225.0,0.13,-0.2050000000000003,-0.854166666666666
GME,24.73,0.31,+26.05%,1.19,26.81,0.6559999999999999,2023-06-09,26.5,1.41,28.0,1.1,-0.206,-0.6645161290322584
SFIX,3.67,0.25,+20.00%,1.25,4.25,0.696,2023-06-09,4.0,0.31,5.5,0.06,-0.206,-0.8240000000000003
UPST,30.59,0.6,+31.58%,1.9,32.1,0.677,2023-06-09,31.5,1.2,34.0,0.6,-0.2074999999999999,-0.3458333333333332
DIS,92.13,0.12,+3.09%,3.88,95.12,0.918,2023-06-09,95.0,0.18,99.0,0.06,-0.2080000000000003,-1.733333333333332
NIO,7.82,0.29,+23.97%,1.21,8.29,0.667,2023-06-09,8.0,0.35,9.5,0.06,-0.2094999999999999,-0.7224137931034482
ENPH,182.96,0.32,+3.31%,9.68,197.82,0.947,2023-06-09,197.5,0.46,207.5,0.14,-0.2099999999999993,-0.6562500000000013
AVGO,783.04,0.3,+2.04%,14.7,825.3,0.966,2023-06-09,825.0,0.9,840.0,0.6,-0.2100000000000004,-0.7000000000000014
TSLA,220.42,0.29,+2.38%,12.21,240.29,0.96,2023-06-09,240.0,0.41,252.5,0.12,-0.2100000000000004,-0.7241379310344846
AMD,123.43,0.3,+4.48%,6.7,131.3,0.927,2023-06-09,131.0,0.39,138.0,0.09,-0.2109999999999997,-0.7033333333333323
U,36.01,0.17,+6.01%,2.83,39.17,0.873,2023-06-09,39.0,0.37,42.0,0.2,-0.211,-1.2411764705882353
AI,37.88,0.25,+14.29%,1.75,41.25,0.769,2023-06-09,41.0,0.85,43.0,0.6,-0.212,-0.848
ENVX,13.58,0.1,+11.11%,0.9,14.1,0.688,2023-06-09,14.0,0.2,15.0,0.1,-0.212,-2.1200000000000006
WYNN,103.38,0.25,+9.09%,2.75,107.25,0.846,2023-06-09,107.0,0.41,110.0,0.16,-0.2120000000000001,-0.8480000000000002
TGT,132.49,0.25,+9.09%,2.75,136.25,0.846,2023-06-09,136.0,0.37,139.0,0.12,-0.2120000000000001,-0.8480000000000002
ROKU,63.07,0.57,+23.46%,2.43,65.57,0.7390000000000001,2023-06-09,65.0,0.92,68.0,0.35,-0.2129999999999998,-0.3736842105263154
GME,24.73,0.21,+26.58%,0.79,25.71,0.5770000000000001,2023-06-09,25.5,1.65,26.5,1.44,-0.2129999999999999,-1.0142857142857142
U,36.01,0.35,+30.43%,1.15,36.85,0.623,2023-06-09,36.5,0.87,38.0,0.52,-0.2155,-0.6157142857142857
IBM,132.52,0.42,+26.58%,1.58,133.42,0.6809999999999999,2023-06-09,133.0,0.56,135.0,0.14,-0.2180000000000002,-0.5190476190476194
AMD,123.43,1.03,+34.68%,2.97,126.03,0.688,2023-06-09,125.0,1.68,129.0,0.65,-0.2180000000000003,-0.2116504854368935
AMD,123.43,0.64,+19.05%,3.36,127.64,0.785,2023-06-09,127.0,1.04,131.0,0.4,-0.2199999999999997,-0.3437499999999998
NVDA,386.64,0.75,+8.11%,9.25,405.75,0.903,2023-06-09,405.0,1.21,415.0,0.46,-0.2199999999999997,-0.2933333333333329
COST,514.92,0.13,+1.32%,9.87,530.13,0.965,2023-06-09,530.0,0.21,540.0,0.08,-0.2200000000000002,-1.6923076923076947
MSFT,333.88,1.45,+40.85%,3.55,336.45,0.6659999999999999,2023-06-09,335.0,2.06,340.0,0.61,-0.2200000000000003,-0.15172413793103467
QCOM,116.06,0.7,+30.43%,2.3,117.7,0.693,2023-06-09,117.0,0.99,120.0,0.29,-0.2210000000000001,-0.31571428571428584
CRWD,153.27,0.22,+3.02%,7.28,162.72,0.941,2023-06-09,162.5,0.3,170.0,0.08,-0.2225000000000004,-1.0113636363636382
ROKU,63.07,0.77,+34.53%,2.23,64.77,0.669,2023-06-09,64.0,1.26,67.0,0.49,-0.2229999999999998,-0.2896103896103895
RIOT,10.88,0.3,+25.00%,1.2,11.3,0.6509999999999999,2023-06-09,11.0,0.38,12.5,0.08,-0.2235000000000001,-0.7450000000000004
U,36.01,0.2,+11.11%,1.8,38.2,0.7879999999999999,2023-06-09,38.0,0.5,40.0,0.3,-0.2240000000000001,-1.1200000000000006
ADBE,432.71,1.06,+26.90%,3.94,441.06,0.743,2023-06-09,440.0,2.71,445.0,1.65,-0.2249999999999999,-0.21226415094339612
WMT,149.24,0.47,+23.15%,2.03,150.47,0.722,2023-06-09,150.0,0.54,152.5,0.07,-0.2249999999999999,-0.4787234042553191
INTC,30.9,0.31,+26.05%,1.19,31.31,0.642,2023-06-09,31.0,0.38,32.5,0.07,-0.2269999999999999,-0.7322580645161288
PDD,72.72,0.34,+12.78%,2.66,76.34,0.8109999999999999,2023-06-09,76.0,0.7,79.0,0.36,-0.2270000000000002,-0.66764705882353
QCOM,116.06,0.46,+18.11%,2.54,118.46,0.77,2023-06-09,118.0,0.65,121.0,0.19,-0.2299999999999999,-0.49999999999999983
AFRM,15.94,0.33,+19.76%,1.67,16.83,0.72,2023-06-09,16.5,0.41,18.5,0.08,-0.23,-0.6969696969696969
AMD,123.43,0.43,+9.41%,4.57,129.43,0.868,2023-06-09,129.0,0.64,134.0,0.21,-0.2300000000000001,-0.5348837209302327
NFLX,398.72,0.31,+14.16%,2.19,410.31,0.7829999999999999,2023-06-09,410.0,2.49,412.5,2.18,-0.2325000000000001,-0.7500000000000008
SBUX,98.3,0.36,+21.95%,1.64,99.36,0.703,2023-06-09,99.0,0.48,101.0,0.12,-0.234,-0.6500000000000002
TSLA,220.42,0.44,+6.23%,7.06,235.44,0.91,2023-06-09,235.0,0.76,242.5,0.32,-0.2349999999999997,-0.5340909090909085
UPS,167.03,0.21,+9.17%,2.29,170.21,0.8220000000000001,2023-06-09,170.0,0.35,172.5,0.14,-0.2349999999999998,-1.1190476190476184
MCD,284.49,0.25,+11.11%,2.25,287.75,0.8059999999999999,2023-06-09,287.5,0.35,290.0,0.1,-0.2350000000000001,-0.9400000000000007
SNOW,182.28,0.6,+13.64%,4.4,190.6,0.833,2023-06-09,190.0,1.14,195.0,0.54,-0.2350000000000002,-0.3916666666666671
UAL,48.86,0.46,+29.87%,1.54,49.46,0.652,2023-06-09,49.0,0.55,51.0,0.09,-0.2359999999999999,-0.5130434782608695
ZM,69.53,0.28,+10.29%,2.72,72.28,0.828,2023-06-09,72.0,0.41,75.0,0.13,-0.2360000000000001,-0.8428571428571432
TSM,99.76,0.31,+11.52%,2.69,102.31,0.818,2023-06-09,102.0,0.44,105.0,0.13,-0.2360000000000001,-0.7612903225806457
TGT,132.49,0.61,+25.52%,2.39,134.61,0.718,2023-06-09,134.0,0.86,137.0,0.25,-0.2360000000000001,-0.38688524590163953
GOOGL,127.92,0.87,+40.85%,2.13,128.87,0.631,2023-06-09,128.0,1.13,131.0,0.26,-0.237,-0.27241379310344815
TSLA,220.42,0.37,+3.84%,9.63,237.87,0.939,2023-06-09,237.5,0.56,247.5,0.19,-0.2399999999999994,-0.6486486486486502
AFRM,15.94,0.48,+31.58%,1.52,16.48,0.64,2023-06-09,16.0,0.6,18.0,0.12,-0.24,-0.5
BA,207.12,0.19,+8.23%,2.31,212.69,0.828,2023-06-09,212.5,0.52,215.0,0.33,-0.2400000000000001,-1.2631578947368427
SNOW,182.28,1.79,+55.76%,3.21,184.29,0.594,2023-06-09,182.5,3.55,187.5,1.76,-0.2400000000000002,-0.1340782122905028
DVN,48.78,0.44,+28.21%,1.56,49.44,0.659,2023-06-09,49.0,0.53,51.0,0.09,-0.242,-0.5499999999999999
GME,24.73,0.43,+27.39%,1.57,26.93,0.664,2023-06-09,26.5,1.41,28.5,0.98,-0.242,-0.5627906976744185
UPST,30.59,0.58,+23.97%,2.42,32.58,0.726,2023-06-09,32.0,1.03,35.0,0.45,-0.242,-0.417241379310345
BABA,86.86,0.43,+16.73%,2.57,89.43,0.7759999999999999,2023-06-09,89.0,0.67,92.0,0.24,-0.2420000000000002,-0.562790697674419
WYNN,103.38,0.81,+36.99%,2.19,104.81,0.649,2023-06-09,104.0,1.28,107.0,0.47,-0.2429999999999998,-0.2999999999999999
SQ,65.85,0.28,+7.53%,3.72,69.28,0.8690000000000001,2023-06-09,69.0,0.34,73.0,0.06,-0.2439999999999995,-0.8714285714285698
ABNB,118.18,0.29,+10.70%,2.71,122.29,0.8220000000000001,2023-06-09,122.0,0.52,125.0,0.23,-0.2439999999999998,-0.841379310344827
TGT,132.49,0.4,+15.38%,2.6,135.4,0.785,2023-06-09,135.0,0.57,138.0,0.17,-0.2449999999999998,-0.6124999999999997
ABNB,118.18,0.82,+37.61%,2.18,119.82,0.645,2023-06-09,119.0,1.4,122.0,0.58,-0.245,-0.29878048780487804
META,272.02,0.47,+10.38%,4.53,280.47,0.857,2023-06-09,280.0,0.79,285.0,0.32,-0.2450000000000001,-0.5212765957446812
LULU,356.74,0.22,+3.02%,7.28,370.22,0.938,2023-06-09,370.0,0.36,377.5,0.14,-0.2450000000000004,-1.1136363636363655
AMZN,126.62,0.31,+8.40%,3.69,130.31,0.861,2023-06-09,130.0,0.37,134.0,0.06,-0.2460000000000001,-0.7935483870967743
XOM,105.77,0.78,+35.14%,2.22,106.78,0.657,2023-06-09,106.0,0.93,109.0,0.15,-0.249,-0.31923076923076926
NFLX,398.72,0.51,+2.62%,19.49,425.51,0.962,2023-06-09,425.0,0.71,445.0,0.2,-0.2499999999999983,-0.4901960784313737
TSLA,220.42,0.64,+14.68%,4.36,230.64,0.8220000000000001,2023-06-09,230.0,1.42,235.0,0.78,-0.2499999999999996,-0.3906249999999997
BABA,86.86,0.25,+5.26%,4.75,91.25,0.9,2023-06-09,91.0,0.33,96.0,0.08,-0.2499999999999998,-0.9999999999999996
SHOP,63.71,0.29,+7.82%,3.71,67.29,0.865,2023-06-09,67.0,0.4,71.0,0.11,-0.25,-0.8620689655172418
META,272.02,0.24,+2.46%,9.76,285.24,0.951,2023-06-09,285.0,0.31,295.0,0.07,-0.2500000000000004,-1.0416666666666685
CVNA,14.72,0.31,+18.34%,1.69,15.81,0.7190000000000001,2023-06-09,15.5,0.53,17.5,0.22,-0.2519999999999998,-0.8129032258064511
ATVI,80.97,0.19,+23.46%,0.81,81.19,0.5579999999999999,2023-06-09,81.0,0.57,82.0,0.38,-0.252,-1.3263157894736848
GOOG,128.45,0.24,+8.70%,2.76,131.24,0.836,2023-06-09,131.0,0.33,134.0,0.09,-0.252,-1.0500000000000005
AMD,123.43,0.8,+25.00%,3.2,126.8,0.737,2023-06-09,126.0,1.32,130.0,0.52,-0.2520000000000001,-0.31500000000000006
MRVL,59.1,0.44,+21.36%,2.06,60.44,0.723,2023-06-09,60.0,0.56,62.5,0.12,-0.2525,-0.5738636363636366
ENPH,182.96,0.4,+5.63%,7.1,195.4,0.913,2023-06-09,195.0,0.66,202.5,0.26,-0.2525000000000005,-0.6312499999999992
SHOP,63.71,0.36,+13.64%,2.64,66.36,0.795,2023-06-09,66.0,0.57,69.0,0.21,-0.2549999999999999,-0.708333333333333
CRWD,153.27,0.34,+7.30%,4.66,160.34,0.8809999999999999,2023-06-09,160.0,0.53,165.0,0.19,-0.2550000000000005,-0.7500000000000014
SQ,65.85,0.59,+24.48%,2.41,67.59,0.718,2023-06-09,67.0,0.82,70.0,0.23,-0.2560000000000001,-0.4338983050847461
WYNN,103.38,0.58,+23.97%,2.42,105.58,0.721,2023-06-09,105.0,0.9,108.0,0.32,-0.257,-0.4431034482758623
PYPL,64.97,0.31,+11.52%,2.69,67.31,0.8109999999999999,2023-06-09,67.0,0.43,70.0,0.12,-0.2570000000000002,-0.8290322580645167
GME,24.73,0.36,+31.58%,1.14,25.86,0.588,2023-06-09,25.5,1.65,27.0,1.29,-0.258,-0.7166666666666666
GME,24.73,0.41,+37.61%,1.09,25.41,0.5539999999999999,2023-06-09,25.0,1.85,26.5,1.44,-0.2590000000000002,-0.6317073170731711
SQ,65.85,0.85,+39.53%,2.15,66.85,0.63,2023-06-09,66.0,1.2,69.0,0.35,-0.26,-0.3058823529411765
U,36.01,0.26,+14.94%,1.74,37.76,0.74,2023-06-09,37.5,0.6,39.5,0.34,-0.26,-0.9999999999999998
BA,207.12,0.45,+21.95%,2.05,210.45,0.716,2023-06-09,210.0,1.07,212.5,0.62,-0.26,-0.5777777777777778
NVDA,386.64,0.53,+3.66%,14.47,410.53,0.947,2023-06-09,410.0,0.73,425.0,0.2,-0.264999999999999,-0.5000000000000013
ABNB,118.18,0.25,+6.67%,3.75,123.25,0.871,2023-06-09,123.0,0.38,127.0,0.13,-0.266,-1.0640000000000003
ORCL,107.15,0.19,+6.76%,2.81,109.19,0.848,2023-06-09,109.0,0.25,112.0,0.06,-0.266,-1.4000000000000004
PYPL,64.97,0.19,+4.99%,3.81,68.19,0.8859999999999999,2023-06-09,68.0,0.26,72.0,0.07,-0.2660000000000004,-1.4000000000000021
GOOGL,127.92,0.33,+12.36%,2.67,130.33,0.8009999999999999,2023-06-09,130.0,0.43,133.0,0.1,-0.2670000000000002,-0.8090909090909095
AI,37.88,0.75,+33.33%,2.25,39.75,0.6609999999999999,2023-06-09,39.0,1.5,42.0,0.75,-0.2670000000000002,-0.35600000000000037
SE,60.9,0.55,+22.45%,2.45,62.55,0.727,2023-06-09,62.0,0.77,65.0,0.22,-0.269,-0.48909090909090913
CVNA,14.72,0.43,+27.39%,1.57,15.43,0.649,2023-06-09,15.0,0.7,17.0,0.27,-0.2719999999999999,-0.6325581395348837
OKTA,72.55,0.52,+20.97%,2.48,74.52,0.736,2023-06-09,74.0,0.81,77.0,0.29,-0.2720000000000001,-0.5230769230769231
BABA,86.86,0.34,+9.29%,3.66,90.34,0.847,2023-06-09,90.0,0.47,94.0,0.13,-0.2720000000000001,-0.8000000000000002
RBLX,41.33,0.32,+14.68%,2.18,42.82,0.763,2023-06-09,42.5,0.4,45.0,0.08,-0.2724999999999999,-0.8515625000000001
GOOG,128.45,0.71,+31.00%,2.29,129.71,0.672,2023-06-09,129.0,0.91,132.0,0.2,-0.2739999999999999,-0.3859154929577463
META,272.02,1.68,+50.60%,3.32,274.18,0.609,2023-06-09,272.5,2.95,277.5,1.27,-0.2749999999999999,-0.16369047619047628
DIS,92.13,0.22,+7.91%,2.78,94.22,0.835,2023-06-09,94.0,0.31,97.0,0.09,-0.275,-1.2500000000000004
TSLA,220.42,0.31,+2.11%,14.69,240.31,0.961,2023-06-09,240.0,0.41,255.0,0.1,-0.2750000000000004,-0.88709677419355
BABA,86.86,0.87,+40.85%,2.13,87.87,0.618,2023-06-09,87.0,1.35,90.0,0.48,-0.2759999999999999,-0.3172413793103448
PLTR,15.4,0.37,+22.70%,1.63,15.87,0.677,2023-06-09,15.5,0.43,17.5,0.06,-0.2759999999999999,-0.7459459459459457
GME,24.73,0.34,+20.48%,1.66,27.34,0.691,2023-06-09,27.0,1.25,29.0,0.91,-0.278,-0.8176470588235296
TTD,74.82,0.35,+13.21%,2.65,77.35,0.79,2023-06-09,77.0,0.5,80.0,0.15,-0.2799999999999999,-0.7999999999999997
PDD,72.72,0.47,+18.58%,2.53,75.47,0.75,2023-06-09,75.0,0.92,78.0,0.45,-0.2799999999999999,-0.5957446808510638
NFLX,398.72,0.35,+1.01%,34.65,430.35,0.982,2023-06-09,430.0,0.48,465.0,0.13,-0.2800000000000005,-0.8000000000000018
UPST,30.59,0.79,+35.75%,2.21,31.79,0.643,2023-06-09,31.0,1.39,34.0,0.6,-0.2809999999999999,-0.35569620253164547
AI,37.88,0.55,+22.45%,2.45,40.55,0.722,2023-06-09,40.0,1.15,43.0,0.6,-0.2840000000000001,-0.5163636363636365
MSFT,333.88,0.41,+8.93%,4.59,340.41,0.861,2023-06-09,340.0,0.6,345.0,0.19,-0.2850000000000001,-0.6951219512195125
RBLX,41.33,0.6,+31.58%,1.9,42.1,0.6459999999999999,2023-06-09,41.5,0.75,44.0,0.15,-0.2850000000000002,-0.4750000000000004
AMD,123.43,0.56,+12.61%,4.44,128.56,0.831,2023-06-09,128.0,0.81,133.0,0.25,-0.2850000000000002,-0.5089285714285718
BA,207.12,0.15,+3.09%,4.85,215.15,0.913,2023-06-09,215.0,0.25,220.0,0.1,-0.2850000000000003,-1.8999999999999988
COST,514.92,0.26,+5.49%,4.74,525.26,0.8909999999999999,2023-06-09,525.0,0.48,530.0,0.22,-0.2850000000000005,-1.0961538461538483
AMD,123.43,0.4,+6.06%,6.6,130.4,0.902,2023-06-09,130.0,0.51,137.0,0.11,-0.2859999999999998,-0.7149999999999993
PYPL,64.97,0.83,+38.25%,2.17,65.83,0.628,2023-06-09,65.0,1.1,68.0,0.27,-0.286,-0.344578313253012
U,36.01,0.22,+4.17%,5.28,39.72,0.908,2023-06-09,39.5,0.33,45.0,0.11,-0.2860000000000005,-1.2999999999999994
ABNB,118.18,0.59,+24.48%,2.41,120.59,0.7070000000000001,2023-06-09,120.0,1.01,123.0,0.42,-0.2889999999999998,-0.4898305084745761
ENPH,182.96,0.69,+16.01%,4.31,190.69,0.804,2023-06-09,190.0,1.39,195.0,0.7,-0.2899999999999997,-0.4202898550724633
GME,24.73,0.28,+22.95%,1.22,26.28,0.619,2023-06-09,26.0,1.49,27.5,1.21,-0.2915,-1.0410714285714284
MSFT,333.88,0.24,+3.31%,7.26,342.74,0.929,2023-06-09,342.5,0.32,350.0,0.08,-0.2924999999999996,-1.2187499999999984
TSLA,220.42,0.88,+21.36%,4.12,228.38,0.765,2023-06-09,227.5,1.93,232.5,1.05,-0.2949999999999999,-0.3352272727272727
GS,326.83,0.97,+24.07%,4.03,330.97,0.747,2023-06-09,330.0,1.29,335.0,0.32,-0.295,-0.3041237113402063
SPOT,153.51,0.15,+3.09%,4.85,160.15,0.911,2023-06-09,160.0,0.3,165.0,0.15,-0.2950000000000004,-1.9666666666666655
ROKU,63.07,0.28,+4.90%,5.72,68.28,0.904,2023-06-09,68.0,0.34,74.0,0.06,-0.2959999999999998,-1.0571428571428563
SHOP,63.71,0.8,+36.36%,2.2,64.8,0.634,2023-06-09,64.0,1.21,67.0,0.41,-0.298,-0.37249999999999994
JD,37.78,0.4,+25.00%,1.6,38.4,0.6509999999999999,2023-06-09,38.0,0.54,40.0,0.14,-0.2980000000000001,-0.7450000000000004
GOOGL,127.92,0.55,+22.45%,2.45,129.55,0.7170000000000001,2023-06-09,129.0,0.71,132.0,0.16,-0.2989999999999997,-0.5436363636363633
U,36.01,0.2,+5.26%,3.8,39.2,0.875,2023-06-09,39.0,0.37,43.0,0.17,-0.2999999999999999,-1.4999999999999998
TSM,99.76,0.5,+20.00%,2.5,101.5,0.733,2023-06-09,101.0,0.69,104.0,0.19,-0.301,-0.602
PYPL,64.97,0.53,+21.46%,2.47,66.53,0.723,2023-06-09,66.0,0.7,69.0,0.17,-0.301,-0.5679245283018869
PDD,72.72,0.43,+12.04%,3.57,76.43,0.8170000000000001,2023-06-09,76.0,0.7,80.0,0.27,-0.3019999999999997,-0.7023255813953483
