Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
NEM,47.15,0.25,+20.00%,1.25,48.25,71.1%,2023-04-28,48,0.42,49.5,0.17,weekly
META,209.4,2.5,+20.00%,12.5,225,73.1%,2023-04-28,222.5,4.35,237.5,1.85,weekly
CMCSA,36.52,0.25,+20.00%,1.25,37.75,72.1%,2023-04-28,37.5,0.42,39,0.17,weekly
ENVX,12.5,0.25,+20.00%,1.25,13.75,67.5%,2023-04-28,13.5,0.6,15,0.35,weekly
RIOT,10.91,0.25,+20.00%,1.25,11.75,65.0%,2023-05-05,11.5,0.57,13,0.32,weekly
AI,17.69,0.25,+20.00%,1.25,18.25,65.2%,2023-04-28,18,0.35,19.5,0.1,weekly
AMZN,104.98,1.16,+19.86%,5.84,112.16,74.0%,2023-05-05,111,1.81,118,0.65,weekly
AMD,85.94,1.49,+19.84%,7.51,91.49,73.1%,2023-05-05,90,1.83,99,0.34,weekly
SNOW,147.06,1.24,+19.81%,6.26,151.24,71.6%,2023-04-28,150,1.61,157.5,0.37,weekly
DKNG,20.41,0.33,+19.76%,1.67,22.33,74.1%,2023-05-05,22,0.52,24,0.19,weekly
MARA,9.46,0.33,+19.76%,1.67,10.33,65.8%,2023-05-05,10,0.59,12,0.26,weekly
IBM,125.85,0.33,+19.76%,1.67,128.33,75.2%,2023-05-05,128,0.55,130,0.22,weekly
BABA,82.82,0.33,+19.76%,1.67,86.33,73.4%,2023-05-05,86,1,88,0.67,weekly
GOOGL,103.71,0.99,+19.76%,5.01,106.99,72.4%,2023-05-05,106,1.18,112,0.19,weekly
META,209.4,5.34,+19.66%,27.16,222.84,70.3%,2023-04-28,217.5,6,250,0.66,weekly
SHOP,46.37,0.82,+19.62%,4.18,50.82,74.5%,2023-05-05,50,1.17,55,0.35,weekly
ROKU,56.56,1.64,+19.62%,8.36,62.64,72.9%,2023-04-28,61,2.05,71,0.41,weekly
META,209.4,0.82,+19.62%,4.18,230.82,78.1%,2023-05-05,230,3.35,235,2.53,weekly
AMZN,104.98,1.31,+19.58%,6.69,111.31,74.6%,2023-04-28,110,1.68,118,0.37,weekly
META,209.4,6.54,+19.55%,33.46,221.54,68.5%,2023-04-28,215,7,255,0.46,weekly
SBUX,111.47,0.49,+19.52%,2.51,112.49,68.6%,2023-04-28,112,0.59,115,0.1,weekly
W,35.05,0.49,+19.52%,2.51,36.49,70.5%,2023-04-28,36,0.63,39,0.14,weekly
INTC,29.05,0.49,+19.52%,2.51,30.49,71.6%,2023-04-28,30,0.58,33,0.09,weekly
MSFT,295.37,3.67,+19.49%,18.83,301.17,68.7%,2023-05-05,297.5,3.8,320,0.13,weekly
AMZN,104.98,3.58,+19.44%,18.42,108.58,64.9%,2023-04-28,105,3.65,127,0.07,weekly
SNOW,147.06,1.79,+19.44%,9.21,150.79,69.5%,2023-04-28,149,2,160,0.21,weekly
AMZN,104.98,3.09,+19.42%,15.91,109.09,66.8%,2023-04-28,106,3.15,125,0.06,weekly
GOOGL,103.71,1.95,+19.40%,10.05,105.95,65.8%,2023-05-05,104,2.03,116,0.08,weekly
ENVX,12.5,0.65,+19.40%,3.35,13.65,66.2%,2023-04-28,13,0.8,17,0.15,weekly
MSFT,295.37,2.43,+19.33%,12.57,302.43,72.4%,2023-05-05,300,2.76,315,0.33,weekly
AMZN,104.98,2.75,+19.30%,14.25,110.75,69.9%,2023-05-05,108,2.94,125,0.19,weekly
AMZN,104.98,0.97,+19.28%,5.03,111.97,76.7%,2023-04-28,111,1.42,117,0.45,weekly
AMZN,104.98,2.58,+19.23%,13.42,109.58,68.6%,2023-04-28,107,2.7,123,0.12,weekly
GOOG,104.45,1.29,+19.23%,6.71,107.29,69.6%,2023-05-05,106,1.46,114,0.17,weekly
META,209.4,7.65,+19.20%,39.85,220.15,66.6%,2023-04-28,212.5,8,260,0.35,weekly
ROKU,56.56,2.09,+19.16%,10.91,62.09,71.1%,2023-04-28,60,2.37,73,0.28,weekly
JD,34.23,0.08,+19.05%,0.42,35.08,73.6%,2023-04-28,35,0.22,35.5,0.14,weekly
AMD,85.94,0.8,+19.05%,4.2,92.8,77.5%,2023-05-05,92,1.3,97,0.5,weekly
MARA,9.46,0.08,+19.05%,0.42,10.08,73.5%,2023-04-28,10,0.21,10.5,0.13,weekly
CVS,72.26,0.16,+19.05%,0.84,73.16,74.4%,2023-04-28,73,0.24,74,0.08,weekly
LCID,7.22,0.08,+19.05%,0.42,7.58,62.7%,2023-05-05,7.5,0.28,8,0.2,weekly
UBER,29.68,0.16,+19.05%,0.84,32.66,78.8%,2023-05-05,32.5,0.45,33.5,0.29,weekly
NIO,7.68,0.08,+19.05%,0.42,8.08,68.7%,2023-05-05,8,0.2,8.5,0.12,weekly
AMD,85.94,0.32,+19.05%,1.68,93.32,79.1%,2023-05-05,93,1.06,95,0.74,weekly
AAPL,163.76,2,+19.05%,10.5,169.5,72.0%,2023-05-05,167.5,2.12,180,0.12,weekly
ROKU,56.56,1.28,+19.05%,6.72,63.28,74.9%,2023-04-28,62,1.76,70,0.48,weekly
UBER,29.68,0.32,+19.05%,1.68,32.32,76.2%,2023-05-05,32,0.56,34,0.24,weekly
BTU,23.41,0.4,+19.05%,2.1,24.9,71.4%,2023-05-05,24.5,0.55,27,0.15,weekly
INTC,29.05,0.32,+19.05%,1.68,30.82,75.8%,2023-04-28,30.5,0.44,32.5,0.12,weekly
META,209.4,0.8,+19.05%,4.2,228.3,77.0%,2023-04-28,227.5,3.1,232.5,2.3,weekly
NVDA,269.56,0.8,+19.05%,4.2,278.3,68.2%,2023-05-05,277.5,3.9,282.5,3.1,weekly
AMD,85.94,0.16,+19.05%,0.84,93.16,78.6%,2023-05-05,93,1.06,94,0.9,weekly
PFE,38.63,0.08,+19.05%,0.42,40.08,75.0%,2023-05-05,40,0.31,40.5,0.23,weekly
ABNB,113.68,1.28,+19.05%,6.72,118.28,72.5%,2023-05-05,117,1.54,125,0.26,weekly
AMD,85.94,2.88,+19.05%,15.12,89.88,67.0%,2023-05-05,87,3,105,0.12,weekly
UBER,29.68,0.08,+19.05%,0.42,32.58,78.2%,2023-05-05,32.5,0.45,33,0.37,weekly
PYPL,72.06,0.32,+19.05%,1.68,75.32,77.2%,2023-05-05,75,0.61,77,0.29,weekly
MU,61.02,0.16,+19.05%,0.84,64.16,79.2%,2023-05-05,64,0.46,65,0.3,weekly
RIOT,10.91,0.56,+19.05%,2.94,11.56,61.8%,2023-05-05,11,0.75,14.5,0.19,weekly
MPW,7.93,0.16,+19.05%,0.84,8.66,72.4%,2023-05-05,8.5,0.22,9.5,0.06,weekly
META,209.4,3.19,+18.98%,16.81,225.69,73.9%,2023-04-28,222.5,4.35,242.5,1.16,weekly
META,209.4,2.39,+18.95%,12.61,227.39,76.0%,2023-04-28,225,3.7,240,1.31,weekly
MA,366.76,3.18,+18.91%,16.82,373.18,69.4%,2023-04-28,370,3.35,390,0.17,weekly
NVDA,269.56,2.38,+18.86%,12.62,282.38,75.5%,2023-05-05,280,3.1,295,0.72,weekly
AMD,85.94,1.11,+18.85%,5.89,92.11,75.2%,2023-05-05,91,1.53,98,0.42,weekly
AMZN,104.98,2.06,+18.83%,10.94,110.06,70.4%,2023-04-28,108,2.25,121,0.19,weekly
AMZN,104.98,1.9,+18.81%,10.1,108.9,66.1%,2023-04-28,107,2.7,119,0.8,weekly
NVDA,269.56,3.16,+18.76%,16.84,273.16,66.0%,2023-04-28,270,3.25,290,0.09,weekly
META,209.4,4.34,+18.74%,23.16,226.84,73.8%,2023-05-05,222.5,5.3,250,0.96,weekly
INTC,29.05,0.71,+18.73%,3.79,30.21,67.8%,2023-04-28,29.5,0.77,34,0.06,weekly
LLY,376.27,3.55,+18.73%,18.95,386.05,71.2%,2023-04-28,382.5,4,405,0.45,weekly
NET,59.52,2.05,+18.72%,10.95,64.05,69.8%,2023-04-28,62,2.23,75,0.18,weekly
XOM,115.45,0.63,+18.69%,3.37,117.63,72.2%,2023-04-28,117,0.76,121,0.13,weekly
AMZN,104.98,0.63,+18.69%,3.37,112.63,75.3%,2023-05-05,112,1.54,116,0.91,weekly
META,209.4,1.18,+18.67%,6.32,228.68,77.4%,2023-04-28,227.5,3.1,235,1.92,weekly
UBER,29.68,0.55,+18.64%,2.95,32.05,74.0%,2023-05-05,31.5,0.7,35,0.15,weekly
PACW,11.08,0.55,+18.64%,2.95,12.05,66.0%,2023-05-05,11.5,0.7,15,0.15,weekly
META,209.4,4.31,+18.59%,23.19,224.31,72.2%,2023-04-28,220,5.15,247.5,0.84,weekly
OXY,60.26,0.47,+18.58%,2.53,62.47,74.5%,2023-05-05,62,0.6,65,0.13,weekly
AMZN,104.98,0.47,+18.58%,2.53,112.47,78.2%,2023-04-28,112,1.15,115,0.68,weekly
PYPL,72.06,0.78,+18.48%,4.22,74.78,73.4%,2023-05-05,74,0.91,79,0.13,weekly
BA,203.03,0.78,+18.48%,4.22,210.78,77.8%,2023-05-05,210,1.36,215,0.58,weekly
MARA,9.46,0.39,+18.48%,2.11,10.39,66.7%,2023-05-05,10,0.59,12.5,0.2,weekly
BA,203.03,0.39,+18.48%,2.11,210.39,76.6%,2023-05-05,210,1.36,212.5,0.97,weekly
LLY,376.27,2.34,+18.48%,12.66,387.34,73.6%,2023-04-28,385,3.2,400,0.86,weekly
SNOW,147.06,2.26,+18.46%,12.24,150.26,67.0%,2023-04-28,148,2.4,162.5,0.14,weekly
ROKU,56.56,1.71,+18.41%,9.29,62.71,73.1%,2023-04-28,61,2.05,72,0.34,weekly
NVDA,269.56,6.99,+18.39%,38.01,276.99,65.7%,2023-05-05,270,7.1,315,0.11,weekly
META,209.4,6.59,+18.35%,35.91,221.59,68.6%,2023-04-28,215,7,257.5,0.41,weekly
AMD,85.94,1.55,+18.34%,8.45,91.55,73.3%,2023-05-05,90,1.83,100,0.28,weekly
RIOT,10.91,0.31,+18.34%,1.69,11.81,66.0%,2023-05-05,11.5,0.57,13.5,0.26,weekly
GOOG,104.45,0.31,+18.34%,1.69,108.31,75.6%,2023-05-05,108,0.79,110,0.48,weekly
NEM,47.15,0.31,+18.34%,1.69,48.31,72.1%,2023-04-28,48,0.42,50,0.11,weekly
META,209.4,5.41,+18.28%,29.59,222.91,70.4%,2023-04-28,217.5,6,252.5,0.59,weekly
AMZN,104.98,3.09,+18.27%,16.91,109.09,66.8%,2023-04-28,106,3.15,126,0.06,weekly
META,209.4,7.72,+18.26%,42.28,220.22,66.7%,2023-04-28,212.5,8,262.5,0.28,weekly
NVDA,269.56,1.93,+18.26%,10.57,274.43,71.1%,2023-04-28,272.5,2.12,285,0.19,weekly
NVDA,269.56,3.47,+18.23%,19.03,280.97,73.1%,2023-05-05,277.5,3.9,300,0.43,weekly
ABBV,161.8,0.77,+18.20%,4.23,165.77,75.1%,2023-04-28,165,0.96,170,0.19,weekly
AMZN,104.98,0.77,+18.20%,4.23,112.77,75.7%,2023-05-05,112,1.54,117,0.77,weekly
NET,59.52,0.77,+18.20%,4.23,65.77,76.0%,2023-04-28,65,1.3,70,0.53,weekly
AMZN,104.98,1.23,+18.17%,6.77,112.23,74.2%,2023-05-05,111,1.81,119,0.58,weekly
AMZN,104.98,2.61,+18.14%,14.39,109.61,68.7%,2023-04-28,107,2.7,124,0.09,weekly
GOOG,104.45,0.92,+18.11%,5.08,107.92,73.4%,2023-05-05,107,1.11,113,0.19,weekly
GOOG,104.45,0.46,+18.11%,2.54,108.46,76.4%,2023-05-05,108,0.79,111,0.33,weekly
BTU,23.41,0.46,+18.11%,2.54,24.46,69.5%,2023-04-28,24,0.53,27,0.07,weekly
META,209.4,7.66,+18.09%,42.34,222.66,68.7%,2023-05-05,215,8,265,0.34,weekly
NVDA,269.56,4.59,+18.06%,25.41,279.59,70.6%,2023-05-05,275,4.85,305,0.26,weekly
ROKU,56.56,2.14,+18.04%,11.86,62.14,71.3%,2023-04-28,60,2.37,74,0.23,weekly
NVDA,269.56,5.73,+18.04%,31.77,278.23,68.1%,2023-05-05,272.5,5.9,310,0.17,weekly
SNAP,9.88,0.61,+17.99%,3.39,11.11,69.3%,2023-04-28,10.5,0.68,14.5,0.07,weekly
COIN,53.89,1.22,+17.99%,6.78,56.22,68.7%,2023-04-28,55,1.3,63,0.08,weekly
NFLX,321.15,3.05,+17.99%,16.95,333.05,74.3%,2023-05-05,330,3.55,350,0.5,weekly
BABA,82.82,0.61,+17.99%,3.39,84.61,72.0%,2023-04-28,84,0.72,88,0.11,weekly
UBER,29.68,0.76,+17.92%,4.24,31.76,71.4%,2023-05-05,31,0.86,36,0.1,weekly
META,209.4,3.41,+17.86%,19.09,225.91,74.2%,2023-04-28,222.5,4.35,245,0.94,weekly
GOOGL,103.71,1.97,+17.86%,11.03,105.97,66.0%,2023-05-05,104,2.03,117,0.06,weekly
DIS,96.61,1.06,+17.85%,5.94,99.06,70.8%,2023-05-05,98,1.15,105,0.09,weekly
AMZN,104.98,3.62,+17.76%,20.38,109.62,66.3%,2023-05-05,106,3.7,130,0.08,weekly
META,209.4,4.89,+17.71%,27.61,222.39,68.4%,2023-05-05,217.5,5.85,250,0.96,weekly
AMD,85.94,0.45,+17.65%,2.55,93.45,79.5%,2023-05-05,93,1.06,96,0.61,weekly
ROKU,56.56,1.35,+17.65%,7.65,63.35,75.1%,2023-04-28,62,1.76,71,0.41,weekly
C,46.86,0.15,+17.65%,0.85,48.15,70.8%,2023-05-05,48,0.27,49,0.12,weekly
AMZN,104.98,0.3,+17.65%,1.7,112.3,77.7%,2023-04-28,112,1.15,114,0.85,weekly
AI,17.69,0.15,+17.65%,0.85,18.65,74.6%,2023-04-28,18.5,0.25,19.5,0.1,weekly
ENVX,12.5,0.15,+17.65%,0.85,13.65,66.2%,2023-04-28,13.5,0.6,14.5,0.45,weekly
ABNB,113.68,0.15,+17.65%,0.85,117.15,67.5%,2023-05-05,117,1.54,118,1.39,weekly
AMZN,104.98,1.05,+17.65%,5.95,112.05,77.0%,2023-04-28,111,1.42,118,0.37,weekly
MARA,9.46,0.3,+17.65%,1.7,9.8,63.6%,2023-04-28,9.5,0.36,11.5,0.06,weekly
AI,17.69,0.15,+17.65%,0.85,18.15,62.6%,2023-04-28,18,0.35,19,0.2,weekly
PLUG,8.47,0.15,+17.65%,0.85,9.15,72.1%,2023-05-05,9,0.22,10,0.07,weekly
MSFT,295.37,0.75,+17.65%,4.25,305.75,80.7%,2023-05-05,305,1.3,310,0.55,weekly
MA,366.76,0.75,+17.65%,4.25,375.75,76.0%,2023-04-28,375,1.63,380,0.88,weekly
AMZN,104.98,0.15,+17.65%,0.85,109.15,67.0%,2023-04-28,109,1.89,110,1.74,weekly
AMD,85.94,0.3,+17.65%,1.7,88.3,76.8%,2023-04-28,88,0.48,90,0.18,weekly
META,209.4,1.5,+17.65%,8.5,231.5,78.8%,2023-05-05,230,3.35,240,1.85,weekly
PDD,65.15,0.6,+17.65%,3.4,66.6,70.7%,2023-04-28,66,0.68,70,0.08,weekly
AMZN,104.98,0.15,+17.65%,0.85,108.15,61.4%,2023-05-05,108,2.94,109,2.79,weekly
SHOP,46.37,0.9,+17.65%,5.1,50.9,74.9%,2023-05-05,50,1.17,56,0.27,weekly
AMZN,104.98,1.65,+17.65%,9.35,110.65,72.4%,2023-04-28,109,1.89,120,0.24,weekly
MU,61.02,0.3,+17.65%,1.7,62.3,73.1%,2023-04-28,62,0.4,64,0.1,weekly
XOM,115.45,1.05,+17.65%,5.95,119.05,73.4%,2023-05-05,118,1.17,125,0.12,weekly
INTC,29.05,0.15,+17.65%,0.85,31.15,76.2%,2023-05-05,31,0.39,32,0.24,weekly
CMCSA,36.52,0.3,+17.65%,1.7,37.8,72.9%,2023-04-28,37.5,0.42,39.5,0.12,weekly
META,209.4,4.49,+17.60%,25.51,224.49,72.4%,2023-04-28,220,5.15,250,0.66,weekly
AMZN,104.98,2.09,+17.55%,11.91,110.09,70.5%,2023-04-28,108,2.25,122,0.16,weekly
GOOGL,103.71,1.34,+17.49%,7.66,106.34,68.4%,2023-05-05,105,1.56,114,0.22,weekly
GOOG,104.45,1.34,+17.49%,7.66,107.34,69.9%,2023-05-05,106,1.46,115,0.12,weekly
AMD,85.94,1.19,+17.47%,6.81,92.19,75.5%,2023-05-05,91,1.53,99,0.34,weekly
AMZN,104.98,0.89,+17.42%,5.11,112.89,76.0%,2023-05-05,112,1.54,118,0.65,weekly
UBER,29.68,0.37,+17.37%,2.13,32.37,76.6%,2023-05-05,32,0.56,34.5,0.19,weekly
COIN,53.89,0.74,+17.37%,4.26,56.74,72.4%,2023-04-28,56,0.89,61,0.15,weekly
META,209.4,1.85,+17.37%,10.65,226.85,75.3%,2023-04-28,225,3.7,237.5,1.85,weekly
BA,203.03,2.96,+17.37%,17.04,207.96,68.8%,2023-05-05,205,3.05,225,0.09,weekly
ABNB,113.68,0.74,+17.37%,4.26,115.74,71.1%,2023-04-28,115,0.83,120,0.09,weekly
META,209.4,6.65,+17.34%,38.35,221.65,68.7%,2023-04-28,215,7,260,0.35,weekly
META,209.4,5.54,+17.33%,31.96,223.04,70.5%,2023-04-28,217.5,6,255,0.46,weekly
ROKU,56.56,1.77,+17.30%,10.23,62.77,73.3%,2023-04-28,61,2.05,73,0.28,weekly
AMZN,104.98,0.59,+17.30%,3.41,112.59,78.6%,2023-04-28,112,1.15,116,0.56,weekly
RIOT,10.91,0.59,+17.30%,3.41,11.59,62.3%,2023-05-05,11,0.75,15,0.16,weekly
AMZN,104.98,3.08,+17.19%,17.92,109.08,66.8%,2023-04-28,106,3.15,127,0.07,weekly
AMZN,104.98,2.64,+17.19%,15.36,109.64,68.9%,2023-04-28,107,2.7,125,0.06,weekly
AMD,85.94,0.88,+17.19%,5.12,92.88,77.7%,2023-05-05,92,1.3,98,0.42,weekly
DDOG,69.27,1.17,+17.13%,6.83,71.17,67.9%,2023-04-28,70,1.28,78,0.11,weekly
ROKU,56.56,2.19,+17.10%,12.81,62.19,71.5%,2023-04-28,60,2.37,75,0.18,weekly
BABA,82.82,1.46,+17.10%,8.54,85.46,68.2%,2023-05-05,84,1.66,94,0.2,weekly
GOOGL,103.71,1.46,+17.10%,8.54,106.46,69.1%,2023-05-05,105,1.56,115,0.1,weekly
GOOGL,103.71,1.02,+17.06%,5.98,107.02,72.6%,2023-05-05,106,1.18,113,0.16,weekly
BABA,82.82,1.02,+17.06%,5.98,86.02,71.6%,2023-05-05,85,1.3,92,0.28,weekly
INTC,29.05,0.51,+17.06%,2.99,30.51,71.9%,2023-04-28,30,0.58,33.5,0.07,weekly
SQ,60.57,1.6,+17.02%,9.4,65.6,72.5%,2023-05-05,64,1.79,75,0.19,weekly
UNH,482.95,2.18,+17.00%,12.82,487.18,69.2%,2023-04-28,485,2.34,500,0.16,weekly
META,209.4,2.54,+16.98%,14.96,227.54,76.1%,2023-04-28,225,3.7,242.5,1.16,weekly
COIN,53.89,0.29,+16.96%,1.71,57.29,76.0%,2023-04-28,57,0.6,59,0.31,weekly
DIS,96.61,0.29,+16.96%,1.71,100.29,79.3%,2023-05-05,100,0.55,102,0.26,weekly
RIOT,10.91,0.29,+16.96%,1.71,11.29,64.3%,2023-04-28,11,0.36,13,0.07,weekly
BABA,82.82,0.58,+16.96%,3.42,86.58,74.8%,2023-05-05,86,1,90,0.42,weekly
SNAP,9.88,0.65,+16.88%,3.85,11.15,68.5%,2023-05-05,10.5,0.73,15,0.08,weekly
AMZN,104.98,2.31,+16.87%,13.69,111.31,71.6%,2023-05-05,109,2.5,125,0.19,weekly
AMD,85.94,2.45,+16.84%,14.55,90.45,69.2%,2023-05-05,88,2.57,105,0.12,weekly
AMZN,104.98,1.44,+16.82%,8.56,111.44,75.1%,2023-04-28,110,1.68,120,0.24,weekly
MCD,289.76,0.36,+16.82%,2.14,295.36,77.9%,2023-05-05,295,0.73,297.5,0.37,weekly
AMD,85.94,0.72,+16.82%,4.28,87.72,71.0%,2023-04-28,87,0.79,92,0.07,weekly
META,209.4,3.59,+16.77%,21.41,228.59,75.7%,2023-05-05,225,4.55,250,0.96,weekly
AMZN,104.98,0.43,+16.73%,2.57,112.43,74.8%,2023-05-05,112,1.54,115,1.11,weekly
GOOGL,103.71,0.43,+16.73%,2.57,107.43,75.0%,2023-05-05,107,0.79,110,0.36,weekly
GOOG,104.45,1.72,+16.73%,10.28,106.72,66.0%,2023-05-05,105,1.89,117,0.17,weekly
META,209.4,1.79,+16.71%,10.71,229.29,78.1%,2023-04-28,227.5,3.1,240,1.31,weekly
GS,336.56,2.14,+16.64%,12.86,339.64,67.1%,2023-04-28,337.5,2.2,352.5,0.06,weekly
AAPL,163.76,1.07,+16.64%,6.43,171.07,77.0%,2023-05-05,170,1.27,177.5,0.2,weekly
SHOP,46.37,0.57,+16.62%,3.43,51.57,77.8%,2023-05-05,51,0.92,55,0.35,weekly
AMZN,104.98,1.28,+16.58%,7.72,112.28,74.3%,2023-05-05,111,1.81,120,0.53,weekly
MARA,9.46,0.64,+16.58%,3.86,10.14,62.6%,2023-05-05,9.5,0.77,14,0.13,weekly
AMZN,104.98,2.13,+16.55%,12.87,110.13,70.6%,2023-04-28,108,2.25,123,0.12,weekly
ROKU,56.56,1.42,+16.55%,8.58,63.42,75.3%,2023-04-28,62,1.76,72,0.34,weekly
AMZN,104.98,1.7,+16.50%,10.3,110.7,72.6%,2023-04-28,109,1.89,121,0.19,weekly
META,209.4,6.72,+16.48%,40.78,221.72,68.8%,2023-04-28,215,7,262.5,0.28,weekly
ABNB,113.68,0.99,+16.47%,6.01,118.99,75.5%,2023-05-05,118,1.25,125,0.26,weekly
NVDA,269.56,3.18,+16.46%,19.32,273.18,66.1%,2023-04-28,270,3.25,292.5,0.07,weekly
NVDA,269.56,1.06,+16.46%,6.44,276.06,77.1%,2023-04-28,275,1.36,282.5,0.3,weekly
TSLA,153.75,1.41,+16.41%,8.59,163.91,77.1%,2023-05-05,162.5,1.99,172.5,0.58,weekly
META,209.4,5.63,+16.38%,34.37,225.63,72.4%,2023-05-05,220,6.1,260,0.47,weekly
META,209.4,3.51,+16.33%,21.49,226.01,74.3%,2023-04-28,222.5,4.35,247.5,0.84,weekly
META,209.4,4.56,+16.32%,27.94,224.56,72.5%,2023-04-28,220,5.15,252.5,0.59,weekly
ENVX,12.5,0.35,+16.28%,2.15,13.85,68.7%,2023-04-28,13.5,0.6,16,0.25,weekly
PINS,26.61,0.28,+16.28%,1.72,29.28,76.9%,2023-04-28,29,0.5,31,0.22,weekly
AAL,12.74,0.07,+16.28%,0.43,13.57,76.5%,2023-05-05,13.5,0.17,14,0.1,weekly
INTC,29.05,0.07,+16.28%,0.43,31.07,75.4%,2023-05-05,31,0.39,31.5,0.32,weekly
TECK,44.95,0.07,+16.28%,0.43,45.57,65.0%,2023-04-28,45.5,0.36,46,0.29,weekly
SHOP,46.37,0.07,+16.28%,0.43,48.07,77.5%,2023-04-28,48,0.29,48.5,0.22,weekly
CMCSA,36.52,0.35,+16.28%,2.15,37.85,73.6%,2023-04-28,37.5,0.42,40,0.07,weekly
INTC,29.05,0.35,+16.28%,2.15,30.85,76.1%,2023-04-28,30.5,0.44,33,0.09,weekly
BABA,82.82,0.28,+16.28%,1.72,85.28,78.7%,2023-04-28,85,0.45,87,0.17,weekly
AMZN,104.98,0.7,+16.28%,4.3,112.7,78.9%,2023-04-28,112,1.15,117,0.45,weekly
RIVN,12.04,0.07,+16.28%,0.43,13.07,74.8%,2023-05-05,13,0.24,13.5,0.17,weekly
UBER,29.68,0.21,+16.28%,1.29,32.71,79.2%,2023-05-05,32.5,0.45,34,0.24,weekly
MSFT,295.37,0.35,+16.28%,2.15,300.35,79.0%,2023-04-28,300,0.8,302.5,0.45,weekly
LUV,30.9,0.14,+16.28%,0.86,32.14,75.9%,2023-04-28,32,0.26,33,0.12,weekly
COIN,53.89,0.14,+16.28%,0.86,57.14,75.0%,2023-04-28,57,0.6,58,0.46,weekly
FSR,5.98,0.07,+16.28%,0.43,6.57,66.7%,2023-05-05,6.5,0.27,7,0.2,weekly
GOOGL,103.71,0.28,+16.28%,1.72,107.28,74.1%,2023-05-05,107,0.79,109,0.51,weekly
UPST,14.31,0.28,+16.28%,1.72,15.28,68.9%,2023-05-05,15,0.38,17,0.1,weekly
AMZN,104.98,3.22,+16.28%,19.78,110.22,68.2%,2023-05-05,107,3.3,130,0.08,weekly
PYPL,72.06,0.42,+16.28%,2.58,75.42,77.8%,2023-05-05,75,0.61,78,0.19,weekly
SNOW,147.06,1.4,+16.28%,8.6,151.4,72.4%,2023-04-28,150,1.61,160,0.21,weekly
MARA,9.46,0.42,+16.28%,2.58,10.42,67.2%,2023-05-05,10,0.59,13,0.17,weekly
AMD,85.94,0.56,+16.28%,3.44,93.56,79.8%,2023-05-05,93,1.06,97,0.5,weekly
LI,22.43,0.07,+16.28%,0.43,23.07,72.8%,2023-04-28,23,0.17,23.5,0.1,weekly
JD,34.23,0.14,+16.28%,0.86,35.14,75.0%,2023-04-28,35,0.22,36,0.08,weekly
META,209.4,0.35,+16.28%,2.15,215.35,58.8%,2023-05-05,215,8,217.5,7.65,weekly
MPW,7.93,0.07,+16.28%,0.43,8.57,74.0%,2023-04-28,8.5,0.14,9,0.07,weekly
ROKU,56.56,1.82,+16.28%,11.18,62.82,73.5%,2023-04-28,61,2.05,74,0.23,weekly
LUV,30.9,0.07,+16.28%,0.43,32.07,74.7%,2023-04-28,32,0.26,32.5,0.19,weekly
LCID,7.22,0.14,+16.28%,0.86,7.64,64.7%,2023-05-05,7.5,0.28,8.5,0.14,weekly
DVN,52.2,0.42,+16.28%,2.58,54.42,76.0%,2023-05-05,54,0.52,57,0.1,weekly
C,46.86,0.07,+16.28%,0.43,48.07,69.7%,2023-05-05,48,0.27,48.5,0.2,weekly
CSCO,46.54,0.07,+16.28%,0.43,47.57,74.6%,2023-05-05,47.5,0.21,48,0.14,weekly
META,209.4,5.59,+16.25%,34.41,223.09,70.6%,2023-04-28,217.5,6,257.5,0.41,weekly
AMZN,104.98,2.64,+16.14%,16.36,109.64,68.9%,2023-04-28,107,2.7,126,0.06,weekly
AMD,85.94,1.25,+16.13%,7.75,92.25,75.7%,2023-05-05,91,1.53,100,0.28,weekly
ROKU,56.56,2.21,+16.03%,13.79,62.21,71.5%,2023-04-28,60,2.37,76,0.16,weekly
META,209.4,2.76,+16.01%,17.24,227.76,76.4%,2023-04-28,225,3.7,245,0.94,weekly
"Downloaded from Barchart.com as of 04-27-2023 04:50am CDT"
