Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
MU,61.8,0.68,+51.52%,1.32,62.68,62.4%,2023-05-19,62,1.04,64,0.36,monthly
NFLX,340.87,0.85,+51.52%,1.65,345.85,63.1%,2023-05-19,345,4.25,347.5,3.4,monthly
NFLX,340.87,3.4,+51.52%,6.6,348.4,63.9%,2023-05-26,345,6.8,355,3.4,weekly
AMZN,111.14,0.34,+51.52%,0.66,113.34,63.3%,2023-05-26,113,1.67,114,1.33,weekly
GOOGL,117.23,0.34,+51.52%,0.66,119.34,63.3%,2023-05-26,119,1.63,120,1.29,weekly
ROKU,54.9,1.01,+50.75%,1.99,56.01,60.4%,2023-05-19,55,1.6,58,0.59,monthly
DIS,91.85,1.34,+50.38%,2.66,93.34,62.7%,2023-05-26,92,1.86,96,0.52,weekly
COIN,58.87,1,+50.00%,2,61,61.3%,2023-05-19,60,2.27,63,1.27,monthly
FCX,34.93,0.5,+50.00%,1,35.5,61.9%,2023-05-19,35,0.72,36.5,0.22,monthly
NFLX,340.87,3.33,+49.93%,6.67,345.83,63.1%,2023-05-19,342.5,5.35,352.5,2.02,monthly
MSFT,308.55,0.83,+49.70%,1.67,310.83,60.7%,2023-05-19,310,2.1,312.5,1.27,monthly
RBLX,39.96,0.33,+49.25%,0.67,40.33,55.9%,2023-05-19,40,0.83,41,0.5,monthly
PYPL,63.08,0.33,+49.25%,0.67,64.33,62.4%,2023-05-26,64,1.15,65,0.82,weekly
NET,49.77,0.33,+49.25%,0.67,50.33,56.2%,2023-05-19,50,1.17,51,0.84,monthly
SCHW,49.03,0.66,+49.25%,1.34,50.16,65.4%,2023-05-19,49.5,0.92,51.5,0.26,monthly
NVDA,283.4,0.82,+48.81%,1.68,288.32,64.8%,2023-05-19,287.5,3.5,290,2.68,monthly
NVDA,283.4,8.2,+48.81%,16.8,293.2,62.0%,2023-05-26,285,12.1,310,3.9,weekly
BABA,85.76,1.31,+48.70%,2.69,87.31,58.7%,2023-05-19,86,2.61,90,1.3,monthly
AMD,95.04,1.63,+48.37%,3.37,97.63,63.0%,2023-05-26,96,2.74,101,1.11,weekly
HD,289.06,1.63,+48.37%,3.37,296.63,65.6%,2023-05-19,295,4.45,300,2.82,monthly
META,234.82,2.44,+48.22%,5.06,237.44,60.6%,2023-05-19,235,3.55,242.5,1.11,monthly
DIS,91.85,0.65,+48.15%,1.35,93.65,65.2%,2023-05-26,93,1.38,95,0.73,weekly
GOOGL,117.23,1.3,+48.15%,2.7,119.3,63.1%,2023-05-26,118,2.06,122,0.76,weekly
AMZN,111.14,1.3,+48.15%,2.7,113.3,63.1%,2023-05-26,112,2.09,116,0.79,weekly
AAPL,172.81,0.81,+47.93%,1.69,175.81,67.9%,2023-05-26,175,1.6,177.5,0.79,weekly
PG,154.97,0.81,+47.93%,1.69,155.81,61.3%,2023-05-19,155,1.02,157.5,0.21,monthly
BA,201.78,1.61,+47.49%,3.39,204.11,61.6%,2023-05-19,202.5,2.51,207.5,0.9,monthly
GOOG,117.67,1.61,+47.49%,3.39,119.61,62.2%,2023-05-26,118,2.26,123,0.65,weekly
NFLX,340.87,1.61,+47.49%,3.39,346.61,65.0%,2023-05-19,345,4.25,350,2.64,monthly
NVDA,283.4,4.8,+47.06%,10.2,294.8,63.9%,2023-05-26,290,9.85,305,5.05,weekly
UBER,38.93,0.32,+47.06%,0.68,39.32,58.8%,2023-05-19,39,0.56,40,0.24,monthly
DAL,33.17,0.16,+47.06%,0.34,33.66,62.4%,2023-05-19,33.5,0.45,34,0.29,monthly
AMZN,111.14,0.64,+47.06%,1.36,113.64,65.1%,2023-05-26,113,1.67,115,1.03,weekly
DVN,47.39,0.16,+47.06%,0.34,48.16,62.8%,2023-05-19,48,0.63,48.5,0.47,monthly
AMZN,111.14,0.64,+47.06%,1.36,112.64,63.1%,2023-05-19,112,1.31,114,0.67,monthly
SCHW,49.03,0.16,+47.06%,0.34,50.16,65.4%,2023-05-19,50,0.69,50.5,0.53,monthly
SCHW,49.03,0.64,+47.06%,1.36,50.64,65.6%,2023-05-26,50,1.14,52,0.5,weekly
AMD,95.04,0.96,+47.06%,2.04,97.96,64.6%,2023-05-26,97,2.31,100,1.35,weekly
FTCH,3.97,0.16,+47.06%,0.34,4.16,58.7%,2023-05-19,4,0.32,4.5,0.16,monthly
TSLA,171.56,2.39,+46.77%,5.11,174.89,61.3%,2023-05-19,172.5,4,180,1.61,monthly
MSFT,308.55,2.39,+46.77%,5.11,312.39,62.4%,2023-05-26,310,3.65,317.5,1.26,weekly
TSLA,171.56,3.98,+46.71%,8.52,176.48,62.0%,2023-05-26,172.5,5.85,185,1.87,weekly
COIN,58.87,1.91,+46.70%,4.09,60.91,60.9%,2023-05-19,59,2.73,65,0.82,monthly
NVDA,283.4,3.18,+46.63%,6.82,288.18,64.4%,2023-05-19,285,4.6,295,1.42,monthly
COST,504.3,3.18,+46.63%,6.82,508.18,61.2%,2023-05-19,505,4.45,515,1.27,monthly
TGT,158.73,3.16,+46.20%,6.84,163.16,61.1%,2023-05-19,160,4.75,170,1.59,monthly
META,234.82,0.79,+46.20%,1.71,238.29,63.9%,2023-05-19,237.5,2.48,240,1.69,monthly
GOOGL,117.23,0.63,+45.99%,1.37,118.63,62.9%,2023-05-19,118,1.25,120,0.62,monthly
TSLA,171.56,2.36,+45.91%,5.14,177.36,64.1%,2023-05-26,175,4.75,182.5,2.39,weekly
WMT,153.43,1.57,+45.77%,3.43,156.57,64.9%,2023-05-26,155,2.43,160,0.86,weekly
NVDA,283.4,7.05,+45.63%,15.45,294.55,63.6%,2023-05-26,287.5,10.95,310,3.9,weekly
GOOG,117.67,0.94,+45.63%,2.06,118.94,61.7%,2023-05-19,118,1.45,121,0.51,monthly
CSCO,46.71,0.78,+45.35%,1.72,47.78,64.0%,2023-05-19,47,1.01,49.5,0.23,monthly
GS,319.44,3.12,+45.35%,6.88,323.12,64.2%,2023-05-19,320,3.7,330,0.58,monthly
BABA,85.76,0.62,+44.93%,1.38,87.62,58.5%,2023-05-26,87,2.82,89,2.2,weekly
BABA,85.76,0.62,+44.93%,1.38,87.62,60.4%,2023-05-19,87,2.2,89,1.58,monthly
SCHW,49.03,0.31,+44.93%,0.69,50.31,67.3%,2023-05-19,50,0.69,51,0.38,monthly
BABA,85.76,0.31,+44.93%,0.69,87.31,58.7%,2023-05-19,87,2.2,88,1.89,monthly
COIN,58.87,1.24,+44.93%,2.76,61.24,62.5%,2023-05-19,60,2.27,64,1.03,monthly
GOOG,117.67,0.31,+44.93%,0.69,120.31,66.4%,2023-05-26,120,1.42,121,1.11,weekly
BABA,85.76,0.93,+44.93%,2.07,87.93,59.9%,2023-05-26,87,2.82,90,1.89,weekly
JD,35.87,0.31,+44.93%,0.69,36.31,57.9%,2023-05-19,36,0.75,37,0.44,monthly
TSLA,171.56,0.77,+44.51%,1.73,175.77,64.2%,2023-05-19,175,3,177.5,2.23,monthly
SNOW,168.66,1.54,+44.51%,3.46,171.54,61.3%,2023-05-19,170,3.15,175,1.61,monthly
SHOP,61.88,1.23,+44.40%,2.77,63.23,63.8%,2023-05-19,62,1.57,66,0.34,monthly
GM,32.49,0.46,+44.23%,1.04,32.96,61.4%,2023-05-19,32.5,0.59,34,0.13,monthly
ZS,114.62,1.53,+44.09%,3.47,116.53,60.6%,2023-05-19,115,2.47,120,0.94,monthly
BABA,85.76,1.53,+44.09%,3.47,87.53,59.9%,2023-05-19,86,2.61,91,1.08,monthly
NVDA,283.4,1.53,+44.09%,3.47,289.03,66.8%,2023-05-19,287.5,3.5,292.5,1.97,monthly
AMD,95.04,1.83,+43.88%,4.17,97.83,64.0%,2023-05-26,96,2.74,102,0.91,weekly
NET,49.77,0.61,+43.88%,1.39,50.61,59.3%,2023-05-19,50,1.17,52,0.56,monthly
NFLX,340.87,3.81,+43.84%,8.69,346.31,64.3%,2023-05-19,342.5,5.35,355,1.54,monthly
NFLX,340.87,4.51,+42.99%,10.49,349.51,65.8%,2023-05-26,345,6.8,360,2.29,weekly
DKNG,24.09,0.15,+42.86%,0.35,24.65,63.9%,2023-05-19,24.5,0.43,25,0.28,monthly
BAC,27.16,0.3,+42.86%,0.7,27.8,65.7%,2023-05-26,27.5,0.45,28.5,0.15,weekly
GOOG,117.67,0.3,+42.86%,0.7,119.3,64.8%,2023-05-19,119,1.04,120,0.74,monthly
ROKU,54.9,0.3,+42.86%,0.7,56.3,63.0%,2023-05-19,56,1.15,57,0.85,monthly
NVDA,283.4,1.5,+42.86%,3.5,296.5,65.8%,2023-05-26,295,7.9,300,6.4,weekly
AMD,95.04,0.3,+42.86%,0.7,98.3,66.2%,2023-05-26,98,1.93,99,1.63,weekly
PINS,21.31,0.15,+42.86%,0.35,21.65,62.1%,2023-05-19,21.5,0.34,22,0.19,monthly
COIN,58.87,0.6,+42.86%,1.4,61.6,64.3%,2023-05-19,61,1.87,63,1.27,monthly
DIS,91.85,0.3,+42.86%,0.7,93.3,67.1%,2023-05-19,93,0.85,94,0.55,monthly
PACW,4.7,0.3,+42.86%,0.7,5.3,60.5%,2023-05-19,5,0.55,6,0.25,monthly
MU,61.8,0.45,+42.86%,1.05,62.95,66.0%,2023-05-19,62.5,0.81,64,0.36,monthly
AMD,95.04,1.2,+42.86%,2.8,98.2,65.7%,2023-05-26,97,2.31,101,1.11,weekly
SBUX,105.25,0.3,+42.86%,0.7,106.3,64.7%,2023-05-19,106,0.66,107,0.36,monthly
ORCL,97.42,0.3,+42.86%,0.7,98.3,64.0%,2023-05-19,98,0.64,99,0.34,monthly
CVNA,10.91,0.15,+42.86%,0.35,11.15,54.5%,2023-05-19,11,0.79,11.5,0.64,monthly
COIN,58.87,0.3,+42.86%,0.7,61.3,62.8%,2023-05-19,61,1.87,62,1.57,monthly
BABA,85.76,0.9,+42.86%,2.1,87.9,61.9%,2023-05-19,87,2.2,90,1.3,monthly
FCX,34.93,0.15,+42.86%,0.35,35.65,64.8%,2023-05-19,35.5,0.49,36,0.34,monthly
AMZN,111.14,1.49,+42.45%,3.51,113.49,64.2%,2023-05-26,112,2.09,117,0.6,weekly
GOOGL,117.23,1.49,+42.45%,3.51,119.49,64.2%,2023-05-26,118,2.06,123,0.57,weekly
ROKU,54.9,1.19,+42.35%,2.81,56.19,62.0%,2023-05-19,55,1.6,59,0.41,monthly
NVDA,283.4,5.95,+42.35%,14.05,295.95,65.2%,2023-05-26,290,9.85,310,3.9,weekly
NFLX,340.87,2.23,+42.32%,5.27,347.23,66.5%,2023-05-19,345,4.25,352.5,2.02,monthly
DIS,91.85,1.48,+42.05%,3.52,93.48,63.8%,2023-05-26,92,1.86,97,0.38,weekly
SCHW,49.03,0.74,+42.05%,1.76,50.24,66.4%,2023-05-19,49.5,0.92,52,0.18,monthly
COIN,58.87,2.07,+41.99%,4.93,61.07,61.7%,2023-05-19,59,2.73,66,0.66,monthly
SE,84.64,2.94,+41.64%,7.06,87.94,61.5%,2023-05-19,85,4.15,95,1.21,monthly
AMZN,111.14,0.88,+41.51%,2.12,113.88,66.4%,2023-05-26,113,1.67,116,0.79,weekly
GOOG,117.67,1.76,+41.51%,4.24,119.76,63.1%,2023-05-26,118,2.26,124,0.5,weekly
TSLA,171.56,4.4,+41.51%,10.6,176.9,63.0%,2023-05-26,172.5,5.85,187.5,1.45,weekly
META,234.82,4.36,+40.98%,10.64,239.36,62.7%,2023-05-26,235,5.3,250,0.94,weekly
BABA,85.76,1.74,+40.85%,4.26,87.74,61.0%,2023-05-19,86,2.61,92,0.87,monthly
DVN,47.39,0.29,+40.85%,0.71,48.29,64.8%,2023-05-19,48,0.63,49,0.34,monthly
AMD,95.04,0.58,+40.85%,1.42,98.58,67.5%,2023-05-26,98,1.93,100,1.35,weekly
COIN,58.87,1.45,+40.85%,3.55,61.45,63.6%,2023-05-19,60,2.27,65,0.82,monthly
GOOG,117.67,1.16,+40.85%,2.84,120.16,65.5%,2023-05-26,119,1.81,123,0.65,weekly
GOOGL,117.23,0.87,+40.85%,2.13,119.87,66.5%,2023-05-26,119,1.63,122,0.76,weekly
WMT,153.43,1.44,+40.45%,3.56,156.44,65.7%,2023-05-19,155,2.1,160,0.66,monthly
TSLA,171.56,2.88,+40.45%,7.12,177.88,65.3%,2023-05-26,175,4.75,185,1.87,weekly
TTD,63.76,1.15,+40.35%,2.85,65.15,65.1%,2023-05-19,64,1.46,68,0.31,monthly
NVDA,283.4,3.59,+40.29%,8.91,288.59,65.6%,2023-05-19,285,4.6,297.5,1.01,monthly
SCHW,49.03,0.43,+40.19%,1.07,50.43,68.7%,2023-05-19,50,0.69,51.5,0.26,monthly
DIS,91.85,0.86,+40.19%,2.14,93.86,66.8%,2023-05-26,93,1.38,96,0.52,weekly
HD,289.06,5.72,+40.06%,14.28,295.72,63.8%,2023-05-19,290,6.65,310,0.93,monthly
NVDA,283.4,2.85,+39.86%,7.15,297.85,67.3%,2023-05-26,295,7.9,305,5.05,weekly
PYPL,63.08,0.57,+39.86%,1.43,64.57,64.6%,2023-05-26,64,1.15,66,0.58,weekly
META,234.82,2.85,+39.86%,7.15,237.85,62.2%,2023-05-19,235,3.55,245,0.7,monthly
TSLA,171.56,2.85,+39.86%,7.15,175.35,62.8%,2023-05-19,172.5,4,182.5,1.15,monthly
CRM,201.23,1.42,+39.66%,3.58,203.92,64.6%,2023-05-19,202.5,2.17,207.5,0.75,monthly
AMZN,111.14,0.85,+39.53%,2.15,112.85,64.8%,2023-05-19,112,1.31,115,0.46,monthly
CSCO,46.71,0.85,+39.53%,2.15,47.85,64.9%,2023-05-19,47,1.01,50,0.16,monthly
MSFT,308.55,2.82,+39.28%,7.18,312.82,63.7%,2023-05-26,310,3.65,320,0.83,weekly
TSLA,171.56,1.41,+39.28%,3.59,178.91,67.5%,2023-05-26,177.5,3.8,182.5,2.39,weekly
NVDA,283.4,9.81,+38.94%,25.19,294.81,63.9%,2023-05-26,285,12.1,320,2.29,weekly
FANG,128.9,1.4,+38.89%,3.6,131.4,65.2%,2023-05-19,130,1.95,135,0.55,monthly
ROKU,54.9,0.56,+38.89%,1.44,56.56,65.3%,2023-05-19,56,1.15,58,0.59,monthly
CCL,9.94,0.14,+38.89%,0.36,10.14,61.6%,2023-05-19,10,0.22,10.5,0.08,monthly
COIN,58.87,0.84,+38.89%,2.16,61.84,65.5%,2023-05-19,61,1.87,64,1.03,monthly
AMD,95.04,1.4,+38.89%,3.6,98.4,66.7%,2023-05-26,97,2.31,102,0.91,weekly
X,21.16,0.14,+38.89%,0.36,21.64,64.6%,2023-05-19,21.5,0.34,22,0.2,monthly
AMZN,111.14,0.28,+38.89%,0.72,114.28,68.6%,2023-05-26,114,1.31,115,1.03,weekly
AMD,95.04,1.12,+38.89%,2.88,97.12,65.5%,2023-05-19,96,1.7,100,0.58,monthly
OXY,58.27,0.28,+38.89%,0.72,59.28,66.1%,2023-05-19,59,0.62,60,0.34,monthly
ENPH,168,2.8,+38.89%,7.2,172.8,65.6%,2023-05-19,170,4.1,180,1.3,monthly
BABA,85.76,1.12,+38.89%,2.88,88.12,63.0%,2023-05-19,87,2.2,91,1.08,monthly
NFLX,340.87,1.4,+38.89%,3.6,351.4,69.0%,2023-05-26,350,4.8,355,3.4,weekly
ABNB,108.43,0.28,+38.89%,0.72,110.28,62.1%,2023-05-19,110,1.49,111,1.21,monthly
AFRM,12.03,0.14,+38.89%,0.36,12.64,65.3%,2023-05-19,12.5,0.43,13,0.29,monthly
BAC,27.16,0.14,+38.89%,0.36,27.64,66.9%,2023-05-19,27.5,0.26,28,0.12,monthly
NFLX,340.87,4.18,+38.63%,10.82,346.68,65.2%,2023-05-19,342.5,5.35,357.5,1.17,monthly
TSLA,171.56,1.39,+38.50%,3.61,176.39,66.1%,2023-05-19,175,3,180,1.61,monthly
NVDA,283.4,2.08,+38.38%,5.42,289.58,68.3%,2023-05-19,287.5,3.5,295,1.42,monthly
GOOGL,117.23,0.83,+38.25%,2.17,118.83,64.7%,2023-05-19,118,1.25,121,0.42,monthly
MU,61.8,0.83,+38.25%,2.17,62.83,64.4%,2023-05-19,62,1.04,65,0.21,monthly
COIN,58.87,2.21,+38.17%,5.79,61.21,62.4%,2023-05-19,59,2.73,67,0.52,monthly
NVDA,283.4,0.69,+38.12%,1.81,290.69,71.3%,2023-05-19,290,2.66,292.5,1.97,monthly
MSFT,308.55,1.38,+38.12%,3.62,313.88,66.9%,2023-05-26,312.5,2.64,317.5,1.26,weekly
AMD,95.04,0.55,+37.93%,1.45,97.55,68.4%,2023-05-19,97,1.31,99,0.76,monthly
GOOG,117.67,1.1,+37.93%,2.9,119.1,63.1%,2023-05-19,118,1.45,122,0.35,monthly
RBLX,39.96,0.55,+37.93%,1.45,40.55,59.3%,2023-05-19,40,0.83,42,0.28,monthly
TGT,158.73,2.06,+37.87%,5.44,164.56,64.5%,2023-05-19,162.5,3.65,170,1.59,monthly
MSFT,308.55,1.37,+37.74%,3.63,311.37,63.2%,2023-05-19,310,2.1,315,0.73,monthly
META,234.82,1.37,+37.74%,3.63,238.87,66.0%,2023-05-19,237.5,2.48,242.5,1.11,monthly
CVNA,10.91,0.41,+37.61%,1.09,11.41,59.2%,2023-05-19,11,0.79,12.5,0.38,monthly
INTC,28.98,0.41,+37.61%,1.09,29.41,63.7%,2023-05-19,29,0.5,30.5,0.09,monthly
AMD,95.04,0.82,+37.61%,2.18,98.82,68.6%,2023-05-26,98,1.93,101,1.11,weekly
NFLX,340.87,2.71,+37.17%,7.29,347.71,67.7%,2023-05-19,345,4.25,355,1.54,monthly
TSLA,171.56,4.73,+37.04%,12.77,177.23,63.8%,2023-05-26,172.5,5.85,190,1.12,weekly
DAL,33.17,0.27,+36.99%,0.73,33.77,65.0%,2023-05-19,33.5,0.45,34.5,0.18,monthly
CHWY,34.69,0.27,+36.99%,0.73,35.27,60.5%,2023-05-19,35,0.67,36,0.4,monthly
AMZN,111.14,0.27,+36.99%,0.73,113.27,68.2%,2023-05-19,113,0.94,114,0.67,monthly
PYPL,63.08,0.27,+36.99%,0.73,64.27,66.8%,2023-05-19,64,0.66,65,0.39,monthly
META,234.82,1.35,+36.99%,3.65,241.35,67.8%,2023-05-26,240,3.15,245,1.8,weekly
DIS,91.85,0.27,+36.99%,0.73,94.27,70.0%,2023-05-26,94,1,95,0.73,weekly
FCX,34.93,0.27,+36.99%,0.73,35.77,67.1%,2023-05-19,35.5,0.49,36.5,0.22,monthly
GOOG,117.67,1.88,+36.72%,5.12,119.88,63.8%,2023-05-26,118,2.26,125,0.38,weekly
COIN,58.87,1.61,+36.67%,4.39,61.61,64.4%,2023-05-19,60,2.27,66,0.66,monthly
SHOP,61.88,1.34,+36.61%,3.66,63.34,64.9%,2023-05-19,62,1.57,67,0.23,monthly
C,45.49,0.67,+36.61%,1.83,46.17,64.1%,2023-05-19,45.5,0.73,48,0.06,monthly
AMZN,111.14,1.07,+36.52%,2.93,114.07,67.5%,2023-05-26,113,1.67,117,0.6,weekly
NVDA,283.4,4,+36.36%,11,299,68.6%,2023-05-26,295,7.9,310,3.9,weekly
NVDA,283.4,8.66,+36.33%,23.84,296.16,65.4%,2023-05-26,287.5,10.95,320,2.29,weekly
BABA,85.76,1.33,+36.24%,3.67,88.33,64.1%,2023-05-19,87,2.2,92,0.87,monthly
BABA,85.76,1.86,+36.19%,5.14,87.86,61.7%,2023-05-19,86,2.61,93,0.75,monthly
BA,201.78,1.99,+36.12%,5.51,204.49,63.4%,2023-05-19,202.5,2.51,210,0.52,monthly
GOOG,117.67,0.53,+36.05%,1.47,119.53,66.8%,2023-05-19,119,1.04,121,0.51,monthly
