Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
BABA,83.99,1.33,+49.81%,2.67,85.33,57.0%,2023-05-19,84,2.85,88,1.52,monthly
DIS,101.78,0.66,+49.25%,1.34,103.66,59.5%,2023-05-12,103,2.15,105,1.49,weekly
BABA,83.99,0.33,+49.25%,0.67,84.33,51.8%,2023-05-19,84,2.85,85,2.52,monthly
INTC,29.93,0.33,+49.25%,0.67,30.33,60.3%,2023-05-19,30,0.53,31,0.2,monthly
AMZN,109.81,0.33,+49.25%,0.67,110.33,62.8%,2023-05-12,110,0.71,111,0.38,weekly
BA,201.21,1.64,+48.81%,3.36,204.14,60.3%,2023-05-19,202.5,2.95,207.5,1.31,monthly
DIS,101.78,0.98,+48.51%,2.02,103.98,60.0%,2023-05-19,103,2.5,106,1.52,monthly
C,46.19,0.49,+48.51%,1.01,46.99,61.2%,2023-05-19,46.5,0.71,48,0.22,monthly
NVDA,289.84,3.26,+48.37%,6.74,293.26,60.4%,2023-05-19,290,5.3,300,2.04,monthly
TTD,66.14,0.65,+48.15%,1.35,68.65,59.6%,2023-05-12,68,3.15,70,2.5,weekly
SCHW,47.86,0.65,+48.15%,1.35,48.65,58.4%,2023-05-19,48,1.14,50,0.49,monthly
TSM,84.72,0.97,+47.78%,2.03,85.97,62.0%,2023-05-19,85,1.33,88,0.36,monthly
TSLA,172.6,0.8,+47.06%,1.7,175.8,59.0%,2023-05-19,175,3.05,177.5,2.25,monthly
SQ,58.9,0.96,+47.06%,2.04,59.96,58.7%,2023-05-19,59,1.53,62,0.57,monthly
NVDA,289.84,1.6,+47.06%,3.4,294.1,62.4%,2023-05-19,292.5,4.25,297.5,2.65,monthly
C,46.19,0.16,+47.06%,0.34,46.66,59.5%,2023-05-12,46.5,0.32,47,0.16,weekly
HOOD,8.9,0.16,+47.06%,0.34,9.16,55.5%,2023-05-19,9,0.41,9.5,0.25,monthly
NVDA,289.84,0.8,+47.06%,1.7,293.3,60.5%,2023-05-19,292.5,4.25,295,3.45,monthly
TTD,66.14,1.27,+46.52%,2.73,69.27,61.8%,2023-05-12,68,3.15,72,1.88,weekly
AMD,99.4,0.95,+46.34%,2.05,100.95,60.5%,2023-05-19,100,2.18,103,1.23,monthly
SHOP,65.27,0.63,+45.99%,1.37,65.63,61.3%,2023-05-12,65,0.99,67,0.36,weekly
DIS,101.78,1.88,+45.63%,4.12,103.88,59.6%,2023-05-19,102,2.93,108,1.05,monthly
ADBE,350.07,1.56,+45.35%,3.44,351.56,68.1%,2023-05-12,350,2.58,355,1.02,weekly
TSM,84.72,0.31,+44.93%,0.69,86.31,65.3%,2023-05-19,86,0.89,87,0.58,monthly
DIS,101.78,1.24,+44.93%,2.76,104.24,61.2%,2023-05-19,103,2.5,107,1.26,monthly
GOOG,109.61,0.31,+44.93%,0.69,110.31,58.5%,2023-05-12,110,0.91,111,0.6,weekly
SQ,58.9,0.31,+44.93%,0.69,60.31,61.7%,2023-05-19,60,1.12,61,0.81,monthly
BABA,83.99,1.55,+44.93%,3.45,85.55,58.2%,2023-05-19,84,2.85,89,1.3,monthly
AMZN,109.81,1.24,+44.93%,2.76,111.24,63.7%,2023-05-19,110,1.69,114,0.45,monthly
CRM,204.07,1.55,+44.93%,3.45,206.55,62.3%,2023-05-19,205,2.65,210,1.1,monthly
GOOG,109.61,0.93,+44.93%,2.07,110.93,60.4%,2023-05-19,110,1.58,113,0.65,monthly
TSM,84.72,0.31,+44.93%,0.69,85.31,60.2%,2023-05-12,85,0.57,86,0.26,weekly
GOOGL,109.05,0.62,+44.93%,1.38,109.62,57.5%,2023-05-12,109,1.09,111,0.47,weekly
DIS,101.78,0.93,+44.93%,2.07,103.93,60.8%,2023-05-12,103,2.15,106,1.22,weekly
ROKU,57.37,0.62,+44.93%,1.38,58.62,60.8%,2023-05-19,58,1.47,60,0.85,monthly
SQ,58.9,0.31,+44.93%,0.69,59.31,55.3%,2023-05-12,59,0.74,60,0.43,weekly
NFLX,333.96,3.09,+44.72%,6.91,338.09,58.6%,2023-05-19,335,5.05,345,1.96,monthly
GOOGL,109.05,1.23,+44.40%,2.77,110.23,59.7%,2023-05-19,109,1.77,113,0.54,monthly
RBLX,38.95,0.92,+44.23%,2.08,38.92,70.3%,2023-05-12,38,1.06,41,0.14,weekly
BABA,83.99,0.92,+44.23%,2.08,85.92,60.1%,2023-05-19,85,2.44,88,1.52,monthly
JD,35.08,0.46,+44.23%,1.04,35.96,58.7%,2023-05-12,35.5,1.31,37,0.85,weekly
AMZN,109.81,0.61,+43.88%,1.39,111.61,66.4%,2023-05-19,111,1.26,113,0.65,monthly
CRWD,135.85,1.83,+43.88%,4.17,135.83,68.5%,2023-05-12,134,2.29,140,0.46,weekly
BABA,83.99,0.61,+43.88%,1.39,84.61,57.6%,2023-05-12,84,1.15,86,0.54,weekly
GOOGL,109.05,0.61,+43.88%,1.39,110.61,62.5%,2023-05-19,110,1.35,112,0.74,monthly
META,233.54,2.26,+43.13%,5.24,237.26,62.0%,2023-05-19,235,3.45,242.5,1.19,monthly
DASH,67.93,0.3,+42.86%,0.7,68.3,68.1%,2023-05-12,68,0.98,69,0.68,weekly
NVDA,289.84,3.75,+42.86%,8.75,293.75,61.6%,2023-05-19,290,5.3,302.5,1.55,monthly
NFLX,333.96,0.75,+42.86%,1.75,338.25,59.0%,2023-05-19,337.5,4.05,340,3.3,monthly
BAC,27.48,0.15,+42.86%,0.35,28.15,69.1%,2023-05-19,28,0.3,28.5,0.15,monthly
AI,20.38,0.45,+42.86%,1.05,20.95,56.8%,2023-05-19,20.5,1.1,22,0.65,monthly
RBLX,38.95,0.15,+42.86%,0.35,39.65,70.8%,2023-05-19,39.5,0.85,40,0.7,monthly
SNOW,173.02,0.75,+42.86%,1.75,173.25,55.6%,2023-05-12,172.5,1.95,175,1.2,weekly
MU,61.26,0.3,+42.86%,0.7,62.3,63.4%,2023-05-19,62,0.82,63,0.52,monthly
CLF,14.77,0.15,+42.86%,0.35,15.15,60.5%,2023-05-19,15,0.32,15.5,0.17,monthly
AMD,99.4,0.3,+42.86%,0.7,101.3,62.4%,2023-05-19,101,1.8,102,1.5,monthly
DIS,101.78,0.6,+42.86%,1.4,104.6,62.8%,2023-05-19,104,2.12,106,1.52,monthly
MU,61.26,0.15,+42.86%,0.35,62.15,61.6%,2023-05-19,62,0.82,62.5,0.67,monthly
NFLX,333.96,1.5,+42.86%,3.5,339,60.7%,2023-05-19,337.5,4.05,342.5,2.55,monthly
PBR,10.94,0.15,+42.86%,0.35,11.15,60.6%,2023-05-12,11,0.22,11.5,0.07,weekly
GOOG,109.61,0.3,+42.86%,0.7,111.3,63.1%,2023-05-19,111,1.2,112,0.9,monthly
JD,35.08,0.15,+42.86%,0.35,35.65,55.5%,2023-05-12,35.5,1.31,36,1.16,weekly
TTD,66.14,2.39,+42.60%,5.61,69.39,62.2%,2023-05-12,67,3.55,75,1.16,weekly
JD,35.08,0.59,+41.84%,1.41,36.09,59.9%,2023-05-12,35.5,1.31,37.5,0.72,weekly
RBLX,38.95,0.59,+41.84%,1.41,39.09,73.1%,2023-05-12,38.5,0.79,40.5,0.2,weekly
NVDA,289.84,2.21,+41.78%,5.29,294.71,63.9%,2023-05-19,292.5,4.25,300,2.04,monthly
DIS,101.78,1.76,+41.51%,4.24,103.76,60.0%,2023-05-12,102,2.56,108,0.8,weekly
AMD,99.4,1.17,+41.34%,2.83,101.17,61.7%,2023-05-19,100,2.18,104,1.01,monthly
BABA,83.99,1.75,+41.18%,4.25,85.75,59.2%,2023-05-19,84,2.85,90,1.1,monthly
TSLA,172.6,1.45,+40.85%,3.55,176.45,61.1%,2023-05-19,175,3.05,180,1.6,monthly
UBER,38.66,0.29,+40.85%,0.71,39.29,64.2%,2023-05-19,39,0.58,40,0.29,monthly
JD,35.08,0.29,+40.85%,0.71,36.29,59.8%,2023-05-19,36,1.44,37,1.15,monthly
COIN,62.54,0.29,+40.85%,0.71,63.29,54.2%,2023-05-12,63,1.14,64,0.85,weekly
BABA,83.99,0.29,+40.85%,0.71,85.29,56.8%,2023-05-19,85,2.44,86,2.15,monthly
DIS,101.78,1.45,+40.85%,3.55,104.45,62.1%,2023-05-19,103,2.5,108,1.05,monthly
DKNG,24.63,0.29,+40.85%,0.71,24.79,60.2%,2023-05-12,24.5,0.41,25.5,0.12,weekly
JPM,135.97,0.87,+40.85%,2.13,137.87,63.4%,2023-05-19,137,1.24,140,0.37,monthly
ZM,64.76,0.87,+40.85%,2.13,65.87,59.1%,2023-05-19,65,1.43,68,0.56,monthly
NET,49.07,0.29,+40.85%,0.71,50.29,60.2%,2023-05-19,50,1.21,51,0.92,monthly
DDOG,84.29,1.44,+40.45%,3.56,86.44,64.8%,2023-05-19,85,2.35,90,0.91,monthly
DIS,101.78,1.15,+40.35%,2.85,104.15,62.0%,2023-05-12,103,2.15,107,1,weekly
COIN,62.54,1.72,+40.19%,4.28,64.72,58.6%,2023-05-19,63,2.71,69,0.99,monthly
DIS,101.78,0.86,+40.19%,2.14,104.86,64.0%,2023-05-19,104,2.12,107,1.26,monthly
SHOP,65.27,1.43,+40.06%,3.57,66.43,62.4%,2023-05-19,65,1.89,70,0.46,monthly
BA,201.21,2.14,+39.93%,5.36,204.64,62.3%,2023-05-19,202.5,2.95,210,0.81,monthly
BABA,83.99,1.14,+39.86%,2.86,86.14,61.2%,2023-05-19,85,2.44,89,1.3,monthly
AMD,99.4,0.57,+39.86%,1.43,101.57,63.9%,2023-05-19,101,1.8,103,1.23,monthly
NFLX,333.96,3.56,+39.82%,8.94,338.56,59.7%,2023-05-19,335,5.05,347.5,1.49,monthly
TTD,66.14,1.99,+39.72%,5.01,69.99,64.2%,2023-05-12,68,3.15,75,1.16,weekly
JD,35.08,0.71,+39.66%,1.79,36.21,61.1%,2023-05-12,35.5,1.31,38,0.6,weekly
NFLX,333.96,0.71,+39.66%,1.79,335.71,55.7%,2023-05-12,335,1.99,337.5,1.28,weekly
NVDA,289.84,1.41,+39.28%,3.59,291.41,61.3%,2023-05-12,290,2.25,295,0.84,weekly
DIS,101.78,0.28,+38.89%,0.72,104.28,62.6%,2023-05-12,104,1.77,105,1.49,weekly
RBLX,38.95,0.14,+38.89%,0.36,39.14,65.5%,2023-05-19,39,1.05,39.5,0.91,monthly
PYPL,64.7,0.28,+38.89%,0.72,65.28,62.6%,2023-05-12,65,0.61,66,0.33,weekly
HD,289.11,0.7,+38.89%,1.8,290.7,55.2%,2023-05-12,290,1.41,292.5,0.71,weekly
F,11.96,0.14,+38.89%,0.36,12.14,59.6%,2023-05-19,12,0.21,12.5,0.07,monthly
INTC,29.93,0.14,+38.89%,0.36,30.14,59.9%,2023-05-12,30,0.24,30.5,0.1,weekly
NVDA,289.84,0.7,+38.89%,1.8,295.7,66.2%,2023-05-19,295,3.35,297.5,2.65,monthly
HOOD,8.9,0.14,+38.89%,0.36,9.14,55.5%,2023-05-12,9,0.34,9.5,0.2,weekly
AMD,99.4,0.28,+38.89%,0.72,100.28,61.8%,2023-05-12,100,0.99,101,0.71,weekly
CRWD,135.85,1.4,+38.89%,3.6,136.4,72.1%,2023-05-12,135,1.86,140,0.46,weekly
INTC,29.93,0.42,+38.89%,1.08,30.42,62.5%,2023-05-19,30,0.53,31.5,0.11,monthly
DIS,101.78,2.23,+38.65%,5.77,104.23,61.2%,2023-05-19,102,2.93,110,0.7,monthly
NFLX,333.96,2.09,+38.63%,5.41,339.59,62.1%,2023-05-19,337.5,4.05,345,1.96,monthly
AMZN,109.81,1.39,+38.50%,3.61,111.39,64.8%,2023-05-19,110,1.69,115,0.3,monthly
GOOG,109.61,1.11,+38.41%,2.89,111.11,61.7%,2023-05-19,110,1.58,114,0.47,monthly
RBLX,38.95,0.97,+38.34%,2.53,38.97,71.1%,2023-05-12,38,1.06,41.5,0.09,weekly
GOOGL,109.05,1.38,+38.12%,3.62,110.38,60.8%,2023-05-19,109,1.77,114,0.39,monthly
BABA,83.99,1.93,+38.07%,5.07,85.93,60.1%,2023-05-19,84,2.85,91,0.92,monthly
NVDA,289.84,4.13,+37.99%,10.87,294.13,62.5%,2023-05-19,290,5.3,305,1.17,monthly
COIN,62.54,0.55,+37.93%,1.45,63.55,56.5%,2023-05-12,63,1.14,65,0.59,weekly
AI,20.38,0.55,+37.93%,1.45,21.05,58.0%,2023-05-19,20.5,1.1,22.5,0.55,monthly
GOOG,109.61,0.55,+37.93%,1.45,111.55,64.8%,2023-05-19,111,1.2,113,0.65,monthly
SQ,58.9,0.55,+37.93%,1.45,60.55,63.7%,2023-05-19,60,1.12,62,0.57,monthly
DIS,101.78,0.55,+37.93%,1.45,104.55,63.9%,2023-05-12,104,1.77,106,1.22,weekly
DIS,101.78,1.9,+37.25%,5.1,103.9,60.7%,2023-05-12,102,2.56,109,0.66,weekly
JD,35.08,0.54,+36.99%,1.46,36.54,61.8%,2023-05-19,36,1.44,38,0.9,monthly
DIS,101.78,0.27,+36.99%,0.73,105.27,65.8%,2023-05-19,105,1.79,106,1.52,monthly
FVRR,29.61,1.35,+36.99%,3.65,31.35,62.8%,2023-05-19,30,2.05,35,0.7,monthly
DIS,101.78,1.35,+36.99%,3.65,104.35,63.0%,2023-05-12,103,2.15,108,0.8,weekly
GOOGL,109.05,0.81,+36.99%,2.19,110.81,63.9%,2023-05-19,110,1.35,113,0.54,monthly
U,28.81,0.27,+36.99%,0.73,30.27,61.6%,2023-05-12,30,1.42,31,1.15,weekly
AMD,99.4,1.35,+36.99%,3.65,101.35,62.7%,2023-05-19,100,2.18,105,0.83,monthly
AMZN,109.81,0.81,+36.99%,2.19,111.81,67.8%,2023-05-19,111,1.26,114,0.45,monthly
NVDA,289.84,2.7,+36.99%,7.3,295.2,65.0%,2023-05-19,292.5,4.25,302.5,1.55,monthly
COIN,62.54,1.88,+36.72%,5.12,64.88,59.3%,2023-05-19,63,2.71,70,0.83,monthly
META,233.54,0.67,+36.61%,1.83,235.67,61.7%,2023-05-12,235,1.46,237.5,0.79,weekly
BABA,83.99,1.34,+36.61%,3.66,86.34,62.2%,2023-05-19,85,2.44,90,1.1,monthly
DIS,101.78,1.07,+36.52%,2.93,105.07,64.9%,2023-05-19,104,2.12,108,1.05,monthly
PACW,6.12,0.4,+36.36%,1.1,6.9,60.1%,2023-05-19,6.5,0.75,8,0.35,monthly
GOOGL,109.05,0.8,+36.36%,2.2,109.8,59.4%,2023-05-12,109,1.09,112,0.29,weekly
TOST,20.68,0.4,+36.36%,1.1,20.9,66.4%,2023-05-12,20.5,0.55,22,0.15,weekly
META,233.54,2.66,+36.24%,7.34,237.66,63.4%,2023-05-19,235,3.45,245,0.79,monthly
BABA,83.99,0.53,+36.05%,1.47,86.53,63.1%,2023-05-19,86,2.05,88,1.52,monthly
TSM,84.72,0.53,+36.05%,1.47,86.53,67.4%,2023-05-19,86,0.89,88,0.36,monthly
TTD,66.14,0.53,+36.05%,1.47,70.53,66.0%,2023-05-12,70,2.41,72,1.88,weekly
GOOG,109.61,0.53,+36.05%,1.47,110.53,60.9%,2023-05-12,110,0.91,112,0.38,weekly
DIS,101.78,0.53,+36.05%,1.47,105.53,66.9%,2023-05-19,105,1.79,107,1.26,monthly
CRM,204.07,1.98,+35.87%,5.52,206.98,64.1%,2023-05-19,205,2.65,212.5,0.67,monthly
SNOW,173.02,1.32,+35.87%,3.68,176.32,62.4%,2023-05-19,175,3.15,180,1.83,monthly
AMD,99.4,0.79,+35.75%,2.21,101.79,65.1%,2023-05-19,101,1.8,104,1.01,monthly
NVDA,289.84,1.31,+35.50%,3.69,296.31,67.6%,2023-05-19,295,3.35,300,2.04,monthly
NFLX,333.96,3.92,+35.38%,11.08,338.92,60.6%,2023-05-19,335,5.05,350,1.13,monthly
SHOP,65.27,0.78,+35.14%,2.22,65.78,63.3%,2023-05-12,65,0.99,68,0.21,weekly
JD,35.08,0.39,+35.14%,1.11,36.39,62.8%,2023-05-12,36,1.11,37.5,0.72,weekly
RBLX,38.95,0.65,+35.14%,1.85,39.15,74.0%,2023-05-12,38.5,0.79,41,0.14,weekly
BABA,83.99,0.78,+35.14%,2.22,84.78,59.7%,2023-05-12,84,1.15,87,0.37,weekly
MU,61.26,0.13,+35.14%,0.37,62.63,67.1%,2023-05-19,62.5,0.65,63,0.52,monthly
RBLX,38.95,0.26,+35.14%,0.74,39.26,75.6%,2023-05-12,39,0.55,40,0.29,weekly
NFLX,333.96,0.65,+35.14%,1.85,340.65,64.5%,2023-05-19,340,3.2,342.5,2.55,monthly
INTC,29.93,0.13,+35.14%,0.37,30.63,67.5%,2023-05-19,30.5,0.33,31,0.2,monthly
JD,35.08,0.26,+35.14%,0.74,36.26,61.6%,2023-05-12,36,1.11,37,0.85,weekly
HOOD,8.9,0.26,+35.14%,0.74,9.26,58.6%,2023-05-19,9,0.41,10,0.15,monthly
PARA,16.23,0.26,+35.14%,0.74,16.76,61.6%,2023-05-19,16.5,0.42,17.5,0.16,monthly
CVNA,13.34,0.26,+35.14%,0.74,13.26,54.7%,2023-05-12,13,0.83,14,0.57,weekly
ZS,117.07,0.78,+35.14%,2.22,117.78,69.7%,2023-05-12,117,1.59,120,0.81,weekly
GM,33.35,0.13,+35.14%,0.37,34.13,64.9%,2023-05-19,34,0.41,34.5,0.28,monthly
AMZN,109.81,0.52,+35.14%,1.48,110.52,65.5%,2023-05-12,110,0.71,112,0.19,weekly
JD,35.08,0.78,+35.14%,2.22,36.78,63.6%,2023-05-19,36,1.44,39,0.66,monthly
PARA,16.23,0.13,+35.14%,0.37,16.63,58.1%,2023-05-19,16.5,0.42,17,0.29,monthly
GM,33.35,0.13,+35.14%,0.37,33.63,58.6%,2023-05-12,33.5,0.26,34,0.13,weekly
GOOGL,109.05,0.26,+35.14%,0.74,111.26,67.0%,2023-05-19,111,1,112,0.74,monthly
AMZN,109.81,0.26,+35.14%,0.74,112.26,71.0%,2023-05-19,112,0.91,113,0.65,monthly
TTD,66.14,1.29,+34.77%,3.71,71.29,67.0%,2023-05-19,70,2.8,75,1.51,monthly
DIS,101.78,1.8,+34.62%,5.2,104.8,63.7%,2023-05-19,103,2.5,110,0.7,monthly
DIS,101.78,0.77,+34.53%,2.23,104.77,65.0%,2023-05-12,104,1.77,107,1,weekly
NFLX,333.96,2.56,+34.41%,7.44,340.06,63.2%,2023-05-19,337.5,4.05,347.5,1.49,monthly
META,233.54,1.28,+34.41%,3.72,238.78,67.0%,2023-05-19,237.5,2.47,242.5,1.19,monthly
COST,501.69,0.64,+34.41%,1.86,503.14,62.8%,2023-05-12,502.5,1.64,505,1,weekly
MU,61.26,0.51,+34.23%,1.49,62.51,65.8%,2023-05-19,62,0.82,64,0.31,monthly
SQ,58.9,0.51,+34.23%,1.49,59.51,58.5%,2023-05-12,59,0.74,61,0.23,weekly
JD,35.08,0.51,+34.23%,1.49,36.51,64.0%,2023-05-12,36,1.11,38,0.6,weekly
TSLA,172.6,1.91,+34.17%,5.59,176.91,62.6%,2023-05-19,175,3.05,182.5,1.14,monthly
DIS,101.78,2.03,+34.00%,5.97,104.03,61.4%,2023-05-12,102,2.56,110,0.53,weekly
BABA,83.99,1.52,+33.93%,4.48,86.52,63.0%,2023-05-19,85,2.44,91,0.92,monthly
NVDA,289.84,4.42,+33.79%,13.08,294.42,63.2%,2023-05-19,290,5.3,307.5,0.88,monthly
TSLA,172.6,0.63,+33.69%,1.87,178.13,66.3%,2023-05-19,177.5,2.23,180,1.6,monthly
AAPL,173.3,0.63,+33.69%,1.87,175.63,69.1%,2023-05-19,175,1.04,177.5,0.41,monthly
JD,35.08,0.88,+33.59%,2.62,36.38,62.7%,2023-05-12,35.5,1.31,39,0.43,weekly
CVNA,13.34,0.5,+33.33%,1.5,13.5,55.3%,2023-05-19,13,1.4,15,0.9,monthly
BABA,83.99,0.75,+33.33%,2.25,86.75,64.2%,2023-05-19,86,2.05,89,1.3,monthly
WAL,27.06,0.25,+33.33%,0.75,28.25,61.6%,2023-05-12,28,0.75,29,0.5,weekly
SQ,58.9,1.25,+33.33%,3.75,60.25,61.2%,2023-05-19,59,1.53,64,0.28,monthly
SHOP,65.27,0.25,+33.33%,0.75,66.25,69.2%,2023-05-12,66,0.61,67,0.36,weekly
SHOP,65.27,1,+33.33%,3,67,66.5%,2023-05-19,66,1.46,70,0.46,monthly
C,46.19,0.25,+33.33%,0.75,46.75,62.5%,2023-05-12,46.5,0.32,47.5,0.07,weekly
WMT,152.79,1.25,+33.33%,3.75,156.25,67.9%,2023-05-19,155,1.85,160,0.6,monthly
MARA,10.36,0.25,+33.33%,0.75,10.75,59.8%,2023-05-19,10.5,0.64,11.5,0.39,monthly
AMD,99.4,1.5,+33.33%,4.5,101.5,63.5%,2023-05-19,100,2.18,106,0.68,monthly
