Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
RBLX,39.51,0.15,+42.86%,0.35,40.15,61.8%,2023-05-26,40,0.61,40.5,0.46,weekly
M,14.97,0.15,+42.86%,0.35,15.15,57.2%,2023-05-26,15,0.35,15.5,0.2,weekly
KSS,19.41,0.3,+42.86%,0.7,20.3,62.8%,2023-05-26,20,0.76,21,0.46,weekly
TDOC,24.28,0.15,+42.86%,0.35,24.65,61.4%,2023-05-26,24.5,0.38,25,0.23,weekly
GPS,7.74,0.15,+42.86%,0.35,8.15,61.2%,2023-05-26,8,0.42,8.5,0.27,weekly
NVDA,307.61,5.25,+42.86%,12.25,315.25,61.2%,2023-05-26,310,9.25,327.5,4,weekly
COIN,59.86,0.3,+42.86%,0.7,61.3,61.6%,2023-05-26,61,1.24,62,0.94,weekly
GM,33.42,0.15,+42.86%,0.35,33.65,58.4%,2023-05-26,33.5,0.32,34,0.17,weekly
PANW,189.69,1.49,+42.45%,3.51,196.49,65.4%,2023-05-26,195,4.4,200,2.91,weekly
CRWD,144.75,2.23,+42.32%,5.27,147.23,63.3%,2023-05-26,145,2.94,152.5,0.71,weekly
NVDA,307.61,3.7,+42.05%,8.8,316.2,62.5%,2023-05-26,312.5,8.25,325,4.55,weekly
BA,203.66,0.74,+42.05%,1.76,205.74,62.9%,2023-05-26,205,1.68,207.5,0.94,weekly
SQ,61.77,0.59,+41.84%,1.41,62.59,60.5%,2023-05-26,62,1.05,64,0.46,weekly
NVDA,307.61,2.2,+41.51%,5.3,317.2,63.9%,2023-05-26,315,7.35,322.5,5.15,weekly
SNOW,176.32,4.36,+40.98%,10.64,184.36,64.8%,2023-05-26,180,6.6,195,2.24,weekly
GS,324.04,1.45,+40.85%,3.55,326.45,62.8%,2023-05-26,325,2.19,330,0.74,weekly
MU,66.5,0.29,+40.85%,0.71,67.29,61.9%,2023-05-26,67,0.7,68,0.41,weekly
NVDA,307.61,5.75,+40.35%,14.25,315.75,61.9%,2023-05-26,310,9.25,330,3.5,weekly
SCHW,52.75,0.43,+40.19%,1.07,53.43,64.1%,2023-05-26,53,0.62,54.5,0.19,weekly
JNJ,157.18,0.71,+39.66%,1.79,158.21,63.5%,2023-05-26,157.5,0.95,160,0.24,weekly
NVDA,307.61,4.25,+39.53%,10.75,316.75,63.3%,2023-05-26,312.5,8.25,327.5,4,weekly
AMD,108.18,0.85,+39.53%,2.15,109.85,62.5%,2023-05-26,109,1.6,112,0.75,weekly
GOOGL,122.66,0.85,+39.53%,2.15,123.85,63.0%,2023-05-26,123,1.21,126,0.36,weekly
CRWD,144.75,0.56,+38.89%,1.44,148.56,69.8%,2023-05-26,148,1.76,150,1.2,weekly
RBLX,39.51,0.28,+38.89%,0.72,40.28,64.1%,2023-05-26,40,0.61,41,0.33,weekly
DKNG,24.24,0.14,+38.89%,0.36,24.64,61.4%,2023-05-26,24.5,0.4,25,0.26,weekly
CVS,69.65,0.28,+38.89%,0.72,70.28,65.2%,2023-05-26,70,0.46,71,0.18,weekly
BP,36.26,0.14,+38.89%,0.36,36.64,65.6%,2023-05-26,36.5,0.25,37,0.11,weekly
UBER,38.57,0.14,+38.89%,0.36,39.14,65.6%,2023-05-26,39,0.39,39.5,0.25,weekly
NVDA,307.61,2.8,+38.89%,7.2,317.8,64.7%,2023-05-26,315,7.35,325,4.55,weekly
ABNB,105.94,0.56,+38.89%,1.44,107.56,64.1%,2023-05-26,107,1.25,109,0.69,weekly
PANW,189.69,0.7,+38.89%,1.8,195.7,63.7%,2023-05-26,195,4.4,197.5,3.7,weekly
MMM,101.59,0.28,+38.89%,0.72,102.28,60.2%,2023-05-26,102,0.72,103,0.44,weekly
QCOM,103.89,0.28,+38.89%,0.72,105.28,67.6%,2023-05-26,105,0.69,106,0.41,weekly
HD,294.94,2.08,+38.38%,5.42,297.08,62.0%,2023-05-26,295,2.54,302.5,0.46,weekly
NVDA,307.61,6.2,+38.04%,16.3,316.2,62.5%,2023-05-26,310,9.25,332.5,3.05,weekly
COIN,59.86,1.1,+37.93%,2.9,61.1,60.0%,2023-05-26,60,1.63,64,0.53,weekly
TSM,90.6,0.55,+37.93%,1.45,91.55,64.3%,2023-05-26,91,0.82,93,0.27,weekly
PANW,189.69,5.48,+37.74%,14.52,195.48,63.3%,2023-05-26,190,6.5,210,1.02,weekly
ENPH,163.4,0.68,+37.36%,1.82,165.68,61.6%,2023-05-26,165,1.95,167.5,1.27,weekly
NVDA,307.61,4.75,+37.25%,12.75,317.25,63.9%,2023-05-26,312.5,8.25,330,3.5,weekly
NVDA,307.61,1.35,+36.99%,3.65,318.85,66.1%,2023-05-26,317.5,6.5,322.5,5.15,weekly
GOOG,123.49,0.81,+36.99%,2.19,124.81,64.2%,2023-05-26,124,1.15,127,0.34,weekly
GOOGL,122.66,0.27,+36.99%,0.73,124.27,67.3%,2023-05-26,124,0.82,125,0.55,weekly
SNOW,176.32,1.35,+36.99%,3.65,186.35,68.2%,2023-05-26,185,4.7,190,3.35,weekly
GPS,7.74,0.27,+36.99%,0.73,8.27,64.2%,2023-05-26,8,0.42,9,0.15,weekly
AMZN,115.5,0.81,+36.99%,2.19,116.81,64.0%,2023-05-26,116,1.18,119,0.37,weekly
NVDA,307.61,3.35,+36.61%,9.15,318.35,65.4%,2023-05-26,315,7.35,327.5,4,weekly
SPLK,97.32,1.34,+36.61%,3.66,101.34,64.6%,2023-05-26,100,3,105,1.66,weekly
AI,26.96,0.4,+36.36%,1.1,27.4,56.1%,2023-05-26,27,1,28.5,0.6,weekly
UPST,26.74,0.4,+36.36%,1.1,27.4,56.4%,2023-05-26,27,1.45,28.5,1.05,weekly
CCJ,27.94,0.4,+36.36%,1.1,28.4,67.2%,2023-05-26,28,0.47,29.5,0.07,weekly
TSLA,186.71,2,+36.36%,5.5,189.5,62.1%,2023-05-26,187.5,2.96,195,0.96,weekly
MRK,113.65,0.53,+36.05%,1.47,114.53,63.4%,2023-05-26,114,0.81,116,0.28,weekly
NVDA,307.61,6.6,+35.87%,18.4,316.6,63.0%,2023-05-26,310,9.25,335,2.65,weekly
PANW,189.69,2.63,+35.69%,7.37,197.63,67.8%,2023-05-26,195,4.4,205,1.77,weekly
META,248.12,1.31,+35.50%,3.69,251.31,65.7%,2023-05-26,250,2.15,255,0.84,weekly
RUN,16.83,0.13,+35.14%,0.37,17.13,58.6%,2023-05-26,17,0.38,17.5,0.25,weekly
DAL,36.13,0.13,+35.14%,0.37,36.63,65.3%,2023-05-26,36.5,0.32,37,0.19,weekly
SCHW,52.75,0.13,+35.14%,0.37,53.63,67.9%,2023-05-26,53.5,0.42,54,0.29,weekly
NVDA,307.61,0.65,+35.14%,1.85,318.15,65.2%,2023-05-26,317.5,6.5,320,5.85,weekly
COIN,59.86,0.52,+35.14%,1.48,61.52,63.3%,2023-05-26,61,1.24,63,0.72,weekly
NVDA,307.61,5.2,+35.14%,14.8,317.7,64.6%,2023-05-26,312.5,8.25,332.5,3.05,weekly
WFC,41.65,0.13,+35.14%,0.37,42.13,64.6%,2023-05-26,42,0.31,42.5,0.18,weekly
RIOT,11.36,0.13,+35.14%,0.37,11.63,59.9%,2023-05-26,11.5,0.36,12,0.23,weekly
RIVN,14.31,0.13,+35.14%,0.37,14.63,63.1%,2023-05-26,14.5,0.28,15,0.15,weekly
UPST,26.74,0.26,+35.14%,0.74,27.26,55.0%,2023-05-26,27,1.45,28,1.19,weekly
NVDA,307.61,1.95,+35.14%,5.55,319.45,66.9%,2023-05-26,317.5,6.5,325,4.55,weekly
ADBE,371.5,1.3,+35.14%,3.7,376.3,66.9%,2023-05-26,375,2.83,380,1.53,weekly
UPS,169.87,1.29,+34.77%,3.71,171.29,63.5%,2023-05-26,170,1.46,175,0.17,weekly
AMD,108.18,1.03,+34.68%,2.97,110.03,63.8%,2023-05-26,109,1.6,113,0.57,weekly
SNOW,176.32,5.14,+34.59%,14.86,185.14,66.2%,2023-05-26,180,6.6,200,1.46,weekly
NVDA,307.61,3.85,+34.53%,11.15,318.85,66.1%,2023-05-26,315,7.35,330,3.5,weekly
TSLA,186.71,0.64,+34.41%,1.86,190.64,66.8%,2023-05-26,190,2.06,192.5,1.42,weekly
NFLX,358.3,0.64,+34.41%,1.86,360.64,57.2%,2023-05-26,360,3.4,362.5,2.76,weekly
UPST,26.74,0.51,+34.23%,1.49,27.51,57.4%,2023-05-26,27,1.45,29,0.94,weekly
PANW,189.69,5.72,+34.09%,16.78,195.72,63.8%,2023-05-26,190,6.5,212.5,0.78,weekly
RBLX,39.51,0.38,+33.93%,1.12,40.38,65.9%,2023-05-26,40,0.61,41.5,0.23,weekly
DVN,49.38,0.38,+33.93%,1.12,49.88,61.3%,2023-05-26,49.5,0.54,51,0.16,weekly
CRWD,144.75,2.53,+33.87%,7.47,147.53,64.8%,2023-05-26,145,2.94,155,0.41,weekly
NVDA,307.61,6.94,+33.75%,20.56,316.94,63.5%,2023-05-26,310,9.25,337.5,2.31,weekly
PANW,189.69,4.38,+33.38%,13.12,196.88,66.3%,2023-05-26,192.5,5.4,210,1.02,weekly
SQ,61.77,0.75,+33.33%,2.25,62.75,62.4%,2023-05-26,62,1.05,65,0.3,weekly
WAL,37.34,0.25,+33.33%,0.75,38.25,63.0%,2023-05-26,38,0.75,39,0.5,weekly
PFE,39.78,0.25,+33.33%,0.75,40.25,65.5%,2023-05-26,40,0.39,41,0.14,weekly
M,14.97,0.25,+33.33%,0.75,15.25,61.0%,2023-05-26,15,0.35,16,0.1,weekly
AI,26.96,0.25,+33.33%,0.75,27.75,60.7%,2023-05-26,27.5,0.85,28.5,0.6,weekly
QCOM,103.89,1,+33.33%,3,105,64.2%,2023-05-26,104,1.12,108,0.12,weekly
AI,26.96,0.25,+33.33%,0.75,27.25,54.0%,2023-05-26,27,1,28,0.75,weekly
AMD,108.18,0.25,+33.33%,0.75,110.25,65.4%,2023-05-26,110,1.23,111,0.98,weekly
C,46.21,0.25,+33.33%,0.75,46.75,65.7%,2023-05-26,46.5,0.35,47.5,0.1,weekly
NVDA,307.61,2.5,+33.33%,7.5,320,67.6%,2023-05-26,317.5,6.5,327.5,4,weekly
USB,31.38,0.25,+33.33%,0.75,31.75,60.3%,2023-05-26,31.5,0.45,32.5,0.2,weekly
WAL,37.34,0.5,+33.33%,1.5,38.5,66.4%,2023-05-26,38,0.75,40,0.25,weekly
VFC,19.33,0.25,+33.33%,0.75,20.25,62.3%,2023-05-26,20,0.8,21,0.55,weekly
UPST,26.74,0.25,+33.33%,0.75,27.75,59.6%,2023-05-26,27.5,1.3,28.5,1.05,weekly
ROKU,57.01,0.25,+33.33%,0.75,58.25,64.5%,2023-05-26,58,0.78,59,0.53,weekly
AI,26.96,0.5,+33.33%,1.5,27.5,57.4%,2023-05-26,27,1,29,0.5,weekly
AMZN,115.5,0.25,+33.33%,0.75,117.25,68.3%,2023-05-26,117,0.81,118,0.56,weekly
BX,83.57,0.25,+33.33%,0.75,85.25,70.1%,2023-05-26,85,0.69,86,0.44,weekly
PACW,7.43,0.25,+33.33%,0.75,7.75,59.1%,2023-05-26,7.5,0.45,8.5,0.2,weekly
NVDA,307.61,5.6,+33.14%,16.9,318.1,65.1%,2023-05-26,312.5,8.25,335,2.65,weekly
MSFT,316.55,1.86,+32.98%,5.64,319.36,65.0%,2023-05-26,317.5,2.33,325,0.47,weekly
CVX,156.6,0.62,+32.98%,1.88,158.12,64.9%,2023-05-26,157.5,1,160,0.38,weekly
COIN,59.86,1.24,+32.98%,3.76,61.24,61.1%,2023-05-26,60,1.63,65,0.39,weekly
ABNB,105.94,0.74,+32.74%,2.26,107.74,65.6%,2023-05-26,107,1.25,110,0.51,weekly
XOM,106.89,0.74,+32.74%,2.26,107.74,62.2%,2023-05-26,107,0.89,110,0.15,weekly
SNOW,176.32,2.46,+32.63%,7.54,187.46,70.0%,2023-05-26,185,4.7,195,2.24,weekly
NVDA,307.61,4.3,+32.58%,13.2,319.3,66.7%,2023-05-26,315,7.35,332.5,3.05,weekly
GOOGL,122.66,0.98,+32.45%,3.02,123.98,64.4%,2023-05-26,123,1.21,127,0.23,weekly
MMM,101.59,0.49,+32.45%,1.51,102.49,63.2%,2023-05-26,102,0.72,104,0.23,weekly
SCHW,52.75,0.49,+32.45%,1.51,53.49,65.2%,2023-05-26,53,0.62,55,0.13,weekly
HD,294.94,0.61,+32.28%,1.89,298.11,67.5%,2023-05-26,297.5,1.47,300,0.86,weekly
BA,203.66,1.22,+32.28%,3.78,206.22,65.7%,2023-05-26,205,1.68,210,0.46,weekly
UPST,26.74,0.73,+32.16%,2.27,27.73,59.4%,2023-05-26,27,1.45,30,0.72,weekly
NVDA,307.61,7.24,+31.81%,22.76,317.24,63.9%,2023-05-26,310,9.25,340,2.01,weekly
ABNB,105.94,1.44,+31.58%,4.56,107.44,63.1%,2023-05-26,106,1.69,112,0.25,weekly
CSCO,48.89,0.24,+31.58%,0.76,49.24,63.9%,2023-05-26,49,0.31,50,0.07,weekly
DKNG,24.24,0.24,+31.58%,0.76,24.74,64.1%,2023-05-26,24.5,0.4,25.5,0.16,weekly
CHWY,32.31,0.12,+31.58%,0.38,33.12,69.4%,2023-05-26,33,0.38,33.5,0.26,weekly
AMD,108.18,0.48,+31.58%,1.52,110.48,66.9%,2023-05-26,110,1.23,112,0.75,weekly
CVNA,12.16,0.24,+31.58%,0.76,12.74,62.3%,2023-05-26,12.5,0.55,13.5,0.31,weekly
CCJ,27.94,0.12,+31.58%,0.38,28.62,74.4%,2023-05-26,28.5,0.25,29,0.13,weekly
AFRM,14.57,0.12,+31.58%,0.38,15.12,64.3%,2023-05-26,15,0.39,15.5,0.27,weekly
UBER,38.57,0.24,+31.58%,0.76,39.24,68.2%,2023-05-26,39,0.39,40,0.15,weekly
NVDA,307.61,3,+31.58%,9.5,320.5,68.3%,2023-05-26,317.5,6.5,330,3.5,weekly
NVDA,307.61,1.2,+31.58%,3.8,321.2,69.1%,2023-05-26,320,5.75,325,4.55,weekly
CHPT,8.44,0.12,+31.58%,0.38,8.62,61.8%,2023-05-26,8.5,0.18,9,0.06,weekly
CVNA,12.16,0.12,+31.58%,0.38,12.62,59.9%,2023-05-26,12.5,0.55,13,0.43,weekly
MU,66.5,0.48,+31.58%,1.52,67.48,64.7%,2023-05-26,67,0.7,69,0.22,weekly
UPST,26.74,0.36,+31.58%,1.14,27.86,60.6%,2023-05-26,27.5,1.3,29,0.94,weekly
PDD,61.95,0.48,+31.58%,1.52,65.48,65.4%,2023-05-26,65,2.22,67,1.74,weekly
MARA,9.36,0.12,+31.58%,0.38,9.62,61.6%,2023-05-26,9.5,0.26,10,0.14,weekly
ETSY,88.14,0.24,+31.58%,0.76,90.24,68.2%,2023-05-26,90,1.03,91,0.79,weekly
JD,35.17,0.24,+31.58%,0.76,35.74,64.1%,2023-05-26,35.5,0.46,36.5,0.22,weekly
NVDA,307.61,0.6,+31.58%,1.9,320.6,68.4%,2023-05-26,320,5.75,322.5,5.15,weekly
NVDA,307.61,5.94,+31.16%,19.06,318.44,65.5%,2023-05-26,312.5,8.25,337.5,2.31,weekly
PANW,189.69,5.94,+31.16%,19.06,195.94,64.3%,2023-05-26,190,6.5,215,0.56,weekly
GS,324.04,1.78,+31.12%,5.72,326.78,64.4%,2023-05-26,325,2.19,332.5,0.41,weekly
COIN,59.86,0.71,+31.00%,2.29,61.71,64.7%,2023-05-26,61,1.24,64,0.53,weekly
AMZN,115.5,0.94,+30.72%,3.06,116.94,65.3%,2023-05-26,116,1.18,120,0.24,weekly
NVDA,307.61,4.7,+30.72%,15.3,319.7,67.2%,2023-05-26,315,7.35,335,2.65,weekly
ENPH,163.4,1.17,+30.55%,3.83,166.17,63.9%,2023-05-26,165,1.95,170,0.78,weekly
AI,26.96,0.35,+30.43%,1.15,27.85,62.0%,2023-05-26,27.5,0.85,29,0.5,weekly
NVDA,307.61,1.75,+30.43%,5.75,321.75,69.8%,2023-05-26,320,5.75,327.5,4,weekly
VFC,19.33,0.35,+30.43%,1.15,20.35,63.5%,2023-05-26,20,0.8,21.5,0.45,weekly
CRWD,144.75,1.05,+30.43%,3.45,149.05,72.0%,2023-05-26,148,1.76,152.5,0.71,weekly
GOOG,123.49,0.93,+30.29%,3.07,124.93,65.4%,2023-05-26,124,1.15,128,0.22,weekly
UPST,26.74,0.58,+30.21%,1.92,28.08,62.6%,2023-05-26,27.5,1.3,30,0.72,weekly
TSLA,186.71,2.32,+30.21%,7.68,189.82,63.5%,2023-05-26,187.5,2.96,197.5,0.64,weekly
AMD,108.18,1.16,+30.21%,3.84,110.16,64.7%,2023-05-26,109,1.6,114,0.44,weekly
UPST,26.74,0.81,+30.11%,2.69,27.81,60.2%,2023-05-26,27,1.45,30.5,0.64,weekly
PANW,189.69,4.62,+30.04%,15.38,197.12,66.8%,2023-05-26,192.5,5.4,212.5,0.78,weekly
NVDA,307.61,7.5,+30.00%,25,317.5,64.3%,2023-05-26,310,9.25,342.5,1.75,weekly
GOOGL,122.66,0.46,+29.87%,1.54,124.46,69.2%,2023-05-26,124,0.82,126,0.36,weekly
NVDA,307.61,3.45,+29.87%,11.55,320.95,68.8%,2023-05-26,317.5,6.5,332.5,3.05,weekly
SCHW,52.75,0.23,+29.87%,0.77,53.73,69.8%,2023-05-26,53.5,0.42,54.5,0.19,weekly
XOM,106.89,0.23,+29.87%,0.77,108.23,68.7%,2023-05-26,108,0.52,109,0.29,weekly
QCOM,103.89,0.46,+29.87%,1.54,105.46,69.6%,2023-05-26,105,0.69,107,0.23,weekly
ZM,65.85,0.23,+29.87%,0.77,67.23,66.7%,2023-05-26,67,0.77,68,0.54,weekly
ATVI,78.88,0.23,+29.87%,0.77,79.23,60.6%,2023-05-26,79,0.4,80,0.17,weekly
TTD,67.08,0.23,+29.87%,0.77,68.23,65.4%,2023-05-26,68,0.73,69,0.5,weekly
SQ,61.77,0.23,+29.87%,0.77,63.23,68.1%,2023-05-26,63,0.69,64,0.46,weekly
HD,294.94,2.29,+29.70%,7.71,297.29,63.2%,2023-05-26,295,2.54,305,0.25,weekly
ABBV,142.79,0.91,+29.45%,3.09,143.91,64.5%,2023-05-26,143,1.02,147,0.11,weekly
NVDA,307.61,6.24,+29.35%,21.26,318.74,65.9%,2023-05-26,312.5,8.25,340,2.01,weekly
SNOW,176.32,5.67,+29.33%,19.33,185.67,67.1%,2023-05-26,180,6.6,205,0.93,weekly
TWLO,59.44,0.68,+29.31%,2.32,60.68,62.7%,2023-05-26,60,1.19,63,0.51,weekly
PANW,189.69,3.38,+29.09%,11.62,198.38,69.3%,2023-05-26,195,4.4,210,1.02,weekly
COIN,59.86,1.35,+29.03%,4.65,61.35,62.0%,2023-05-26,60,1.63,66,0.28,weekly
NVDA,307.61,2.25,+29.03%,7.75,322.25,70.5%,2023-05-26,320,5.75,330,3.5,weekly
VFC,19.33,0.45,+29.03%,1.55,20.45,64.8%,2023-05-26,20,0.8,22,0.35,weekly
NVDA,307.61,5.04,+28.87%,17.46,320.04,67.7%,2023-05-26,315,7.35,337.5,2.31,weekly
CAT,212.62,0.56,+28.87%,1.94,215.56,68.6%,2023-05-26,215,1.33,217.5,0.77,weekly
TSM,90.6,0.67,+28.76%,2.33,91.67,66.0%,2023-05-26,91,0.82,94,0.15,weekly
ABNB,105.94,0.89,+28.62%,3.11,107.89,66.8%,2023-05-26,107,1.25,111,0.36,weekly
UPST,26.74,0.89,+28.62%,3.11,27.89,60.9%,2023-05-26,27,1.45,31,0.56,weekly
NVDA,307.61,7.74,+28.39%,27.26,317.74,64.6%,2023-05-26,310,9.25,345,1.51,weekly
AFRM,14.57,0.22,+28.21%,0.78,15.22,66.7%,2023-05-26,15,0.39,16,0.17,weekly
UPST,26.74,0.11,+28.21%,0.39,27.11,53.6%,2023-05-26,27,1.45,27.5,1.34,weekly
UPST,26.74,0.11,+28.21%,0.39,27.61,58.3%,2023-05-26,27.5,1.3,28,1.19,weekly
KSS,19.41,0.11,+28.21%,0.39,20.61,66.9%,2023-05-26,20.5,0.57,21,0.46,weekly
UAL,48.26,0.11,+28.21%,0.39,49.11,66.7%,2023-05-26,49,0.41,49.5,0.3,weekly
UPST,26.74,0.66,+28.21%,2.34,28.16,63.3%,2023-05-26,27.5,1.3,30.5,0.64,weekly
RIOT,11.36,0.22,+28.21%,0.78,11.72,63.1%,2023-05-26,11.5,0.36,12.5,0.14,weekly
WAL,37.34,0.55,+28.21%,1.95,38.55,67.0%,2023-05-26,38,0.75,40.5,0.2,weekly
CLF,14.82,0.11,+28.21%,0.39,15.11,66.8%,2023-05-26,15,0.17,15.5,0.06,weekly
VFC,19.33,0.55,+28.21%,1.95,20.55,66.0%,2023-05-26,20,0.8,22.5,0.25,weekly
BAC,28.75,0.11,+28.21%,0.39,29.11,67.7%,2023-05-26,29,0.18,29.5,0.07,weekly
AI,26.96,0.55,+28.21%,1.95,27.55,58.1%,2023-05-26,27,1,29.5,0.45,weekly
AMZN,115.5,0.44,+28.21%,1.56,117.44,70.1%,2023-05-26,117,0.81,119,0.37,weekly
MRO,23.72,0.11,+28.21%,0.39,24.11,66.6%,2023-05-26,24,0.21,24.5,0.1,weekly
INTC,29.72,0.11,+28.21%,0.39,30.11,64.9%,2023-05-26,30,0.23,30.5,0.12,weekly
SPCE,4.96,0.11,+28.21%,0.39,5.11,58.1%,2023-05-26,5,0.26,5.5,0.15,weekly
RBLX,39.51,0.44,+28.21%,1.56,40.44,66.9%,2023-05-26,40,0.61,42,0.17,weekly
NVDA,307.61,3.85,+28.21%,13.65,321.35,69.3%,2023-05-26,317.5,6.5,335,2.65,weekly
LUV,29.76,0.11,+28.21%,0.39,30.11,64.0%,2023-05-26,30,0.22,30.5,0.11,weekly
BABA,83.37,0.66,+28.21%,2.34,84.66,64.9%,2023-05-26,84,1.01,87,0.35,weekly
PINS,23.83,0.22,+28.21%,0.78,24.22,64.5%,2023-05-26,24,0.33,25,0.11,weekly
RBLX,39.51,0.11,+28.21%,0.39,40.61,69.7%,2023-05-26,40.5,0.44,41,0.33,weekly
AMD,108.18,0.66,+28.21%,2.34,110.66,68.2%,2023-05-26,110,1.23,113,0.57,weekly
TSLA,186.71,1.1,+28.21%,3.9,191.1,68.6%,2023-05-26,190,2.06,195,0.96,weekly
GOOG,123.49,0.44,+28.21%,1.56,125.44,70.4%,2023-05-26,125,0.78,127,0.34,weekly
META,248.12,1.64,+27.99%,5.86,251.64,67.3%,2023-05-26,250,2.15,257.5,0.51,weekly
