Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
JPM,136.96,0.4,+66.67%,0.6,137.4,64.2%,2023-05-19,137,0.88,138,0.48
CRWD,136.61,0.79,+65.29%,1.21,137.79,67.8%,2023-05-19,137,1.72,139,0.93
COIN,58.92,1.18,+64.84%,1.82,60.18,68.1%,2023-05-19,59,1.82,62,0.64
NVDA,296.96,2.95,+64.84%,4.55,302.95,57.4%,2023-05-26,300,10.6,307.5,7.65
AMZN,114.78,1.18,+64.84%,1.82,116.18,58.9%,2023-05-26,115,2.15,118,0.97
ABNB,107.49,0.39,+63.93%,0.61,108.39,57.6%,2023-05-26,108,2.43,109,2.04
XOM,104.01,0.39,+63.93%,0.61,105.39,64.9%,2023-05-26,105,1.3,106,0.91
UAL,47.09,0.39,+63.93%,0.61,47.39,60.9%,2023-05-19,47,0.69,48,0.3
NVDA,296.96,5.8,+63.04%,9.2,303.3,57.9%,2023-05-26,297.5,11.85,312.5,6.05
NVDA,296.96,3.8,+61.29%,6.2,303.8,58.5%,2023-05-26,300,10.6,310,6.8
FCX,35.58,0.19,+61.29%,0.31,35.69,56.9%,2023-05-19,35.5,0.47,36,0.28
RBLX,40.34,0.19,+61.29%,0.31,40.69,60.8%,2023-05-19,40.5,0.67,41,0.48
AMZN,114.78,0.38,+61.29%,0.62,116.38,60.4%,2023-05-26,116,1.68,117,1.3
MU,64.29,1.14,+61.29%,1.86,65.14,62.1%,2023-05-26,64,1.72,67,0.58
AMD,102.36,1.89,+60.77%,3.11,103.89,62.6%,2023-05-26,102,2.94,107,1.05
NVDA,296.96,6.55,+59.82%,10.95,304.05,58.9%,2023-05-26,297.5,11.85,315,5.3
MSFT,311.08,1.86,+59.24%,3.14,314.36,60.9%,2023-05-26,312.5,3.25,317.5,1.39
GOOG,119.73,0.37,+58.73%,0.63,121.37,60.9%,2023-05-26,121,1.53,122,1.16
XOM,104.01,0.74,+58.73%,1.26,104.74,66.8%,2023-05-19,104,0.99,106,0.25
MU,64.29,0.37,+58.73%,0.63,65.37,64.4%,2023-05-26,65,1.23,66,0.86
AMD,102.36,1.11,+58.73%,1.89,104.11,63.8%,2023-05-26,103,2.43,106,1.32
JPM,136.96,0.74,+58.73%,1.26,138.74,66.6%,2023-05-26,138,1.53,140,0.79
TWLO,48.02,0.37,+58.73%,0.63,48.37,60.7%,2023-05-19,48,0.79,49,0.42
META,240.86,1.85,+58.73%,3.15,244.35,64.1%,2023-05-26,242.5,3.75,247.5,1.9
GOOG,119.73,1.11,+58.73%,1.89,121.11,58.9%,2023-05-26,120,1.98,123,0.87
ROKU,52.6,0.37,+58.73%,0.63,53.37,65.2%,2023-05-19,53,0.89,54,0.52
NVDA,296.96,1.85,+58.73%,3.15,304.35,59.3%,2023-05-26,302.5,9.5,307.5,7.65
GOOGL,119.19,0.73,+57.48%,1.27,120.73,59.9%,2023-05-26,120,1.72,122,0.99
BA,203.96,1.82,+57.23%,3.18,206.82,63.0%,2023-05-26,205,3.05,210,1.23
TSLA,172.88,1.82,+57.23%,3.18,176.82,61.3%,2023-05-26,175,4.25,180,2.43
SNOW,173.54,0.91,+57.23%,1.59,175.91,65.8%,2023-05-19,175,2.13,177.5,1.22
NVDA,296.96,4.55,+57.23%,7.95,304.55,59.5%,2023-05-26,300,10.6,312.5,6.05
GS,325.27,1.82,+57.23%,3.18,326.82,64.0%,2023-05-19,325,2.47,330,0.65
DIS,91.81,1.09,+57.07%,1.91,93.09,65.1%,2023-05-26,92,1.49,95,0.4
AMD,102.36,1.09,+57.07%,1.91,103.09,66.1%,2023-05-19,102,1.52,105,0.43
AMD,102.36,0.36,+56.25%,0.64,104.36,65.1%,2023-05-26,104,1.99,105,1.63
DAL,35.12,0.36,+56.25%,0.64,35.36,64.8%,2023-05-19,35,0.48,36,0.12
DVN,46.83,0.18,+56.25%,0.32,47.18,66.7%,2023-05-19,47,0.48,47.5,0.3
UBER,37.74,0.36,+56.25%,0.64,38.36,64.7%,2023-05-26,38,0.67,39,0.31
BABA,90.07,0.36,+56.25%,0.64,91.36,55.0%,2023-05-19,91,2.38,92,2.02
CRWD,136.61,1.08,+56.25%,1.92,138.08,70.2%,2023-05-19,137,1.72,140,0.64
ABNB,107.49,0.36,+56.25%,0.64,108.36,63.6%,2023-05-19,108,1.23,109,0.87
GOOG,119.73,0.36,+56.25%,0.64,120.36,56.4%,2023-05-19,120,0.9,121,0.54
WAL,35.35,0.9,+56.25%,1.6,35.9,63.0%,2023-05-19,35,1.3,37.5,0.4
COIN,58.92,0.36,+56.25%,0.64,60.36,69.6%,2023-05-19,60,1.32,61,0.96
BAC,28.25,0.18,+56.25%,0.32,28.68,69.3%,2023-05-26,28.5,0.36,29,0.18
NVDA,296.96,1.8,+56.25%,3.2,299.3,59.8%,2023-05-19,297.5,2.99,302.5,1.19
WFC,39.92,0.18,+56.25%,0.32,40.18,66.9%,2023-05-19,40,0.35,40.5,0.17
X,21.51,0.18,+56.25%,0.32,21.68,63.0%,2023-05-19,21.5,0.31,22,0.13
NVDA,296.96,2.7,+56.25%,4.8,305.2,60.3%,2023-05-26,302.5,9.5,310,6.8
AVGO,653.26,1.8,+56.25%,3.2,656.8,64.0%,2023-05-19,655,4.9,660,3.1
MARA,9.51,0.18,+56.25%,0.32,9.68,57.6%,2023-05-26,9.5,0.59,10,0.41
GM,32,0.18,+56.25%,0.32,32.18,62.4%,2023-05-19,32,0.35,32.5,0.17
AMZN,114.78,1.43,+55.64%,2.57,116.43,60.7%,2023-05-26,115,2.15,119,0.72
MU,64.29,0.71,+55.04%,1.29,64.71,64.9%,2023-05-19,64,0.95,66,0.24
AMZN,114.78,0.71,+55.04%,1.29,116.71,62.7%,2023-05-26,116,1.68,118,0.97
ABNB,107.49,1.42,+55.04%,2.58,109.42,63.8%,2023-05-26,108,2.43,112,1.01
CSCO,47.1,0.53,+54.64%,0.97,48.03,61.1%,2023-05-26,47.5,1.03,49,0.5
NVDA,296.96,5.3,+54.64%,9.7,305.3,60.5%,2023-05-26,300,10.6,315,5.3
AMZN,114.78,0.7,+53.85%,1.3,115.7,59.6%,2023-05-19,115,1.16,117,0.46
U,29.69,0.35,+53.85%,0.65,30.35,60.0%,2023-05-26,30,1.04,31,0.69
XOM,104.01,0.7,+53.85%,1.3,105.7,67.5%,2023-05-26,105,1.3,107,0.6
SQ,56.99,0.35,+53.85%,0.65,58.35,66.8%,2023-05-26,58,1.14,59,0.79
ABNB,107.49,0.35,+53.85%,0.65,109.35,63.4%,2023-05-26,109,1.98,110,1.63
AMD,102.36,2.1,+53.85%,3.9,104.1,63.7%,2023-05-26,102,2.94,108,0.84
CSCO,47.1,0.35,+53.85%,0.65,47.85,59.7%,2023-05-19,47.5,0.91,48.5,0.56
BABA,90.07,0.7,+53.85%,1.3,91.7,57.0%,2023-05-19,91,2.38,93,1.68
PDD,65.76,0.35,+53.85%,0.65,66.35,56.5%,2023-05-19,66,1.3,67,0.95
NFLX,337.68,3.49,+53.61%,6.51,343.49,63.7%,2023-05-26,340,5.75,350,2.26
GM,32,0.52,+53.06%,0.98,32.52,63.8%,2023-05-26,32,0.71,33.5,0.19
AMD,102.36,1.38,+52.67%,2.62,104.38,65.2%,2023-05-26,103,2.43,107,1.05
NVDA,296.96,3.45,+52.67%,6.55,305.95,61.3%,2023-05-26,302.5,9.5,312.5,6.05
COIN,58.92,1.38,+52.67%,2.62,60.38,69.7%,2023-05-19,59,1.82,63,0.44
NVDA,296.96,7.7,+52.03%,14.8,305.2,60.3%,2023-05-26,297.5,11.85,320,4.15
CSCO,47.1,0.17,+51.52%,0.33,47.67,57.2%,2023-05-19,47.5,0.91,48,0.74
COIN,58.92,0.68,+51.52%,1.32,60.68,72.2%,2023-05-19,60,1.32,62,0.64
DIS,91.81,0.34,+51.52%,0.66,93.34,67.8%,2023-05-26,93,0.99,94,0.65
GOLD,18.51,0.17,+51.52%,0.33,18.67,59.6%,2023-05-26,18.5,0.34,19,0.17
CVNA,11.02,0.17,+51.52%,0.33,11.17,60.4%,2023-05-19,11,0.51,11.5,0.34
ADBE,352.45,2.55,+51.52%,4.95,355.05,65.3%,2023-05-19,352.5,3.5,360,0.95
SQ,56.99,0.17,+51.52%,0.33,57.67,69.6%,2023-05-19,57.5,0.59,58,0.42
CLF,14.9,0.17,+51.52%,0.33,15.17,62.0%,2023-05-26,15,0.37,15.5,0.2
F,11.47,0.17,+51.52%,0.33,11.67,63.5%,2023-05-26,11.5,0.25,12,0.08
NVDA,296.96,1.7,+51.52%,3.3,306.7,62.2%,2023-05-26,305,8.5,310,6.8
CVNA,11.02,0.34,+51.52%,0.66,11.34,58.3%,2023-05-26,11,0.94,12,0.6
M,15.33,0.17,+51.52%,0.33,15.67,62.1%,2023-05-26,15.5,0.42,16,0.25
AMD,102.36,0.34,+51.52%,0.66,103.34,68.7%,2023-05-19,103,1.03,104,0.69
MARA,9.51,0.17,+51.52%,0.33,9.67,64.5%,2023-05-19,9.5,0.31,10,0.14
CRWD,136.61,0.34,+51.52%,0.66,138.34,72.3%,2023-05-19,138,1.27,139,0.93
WYNN,109.5,0.34,+51.52%,0.66,110.34,54.7%,2023-05-19,110,1.13,111,0.79
NVDA,296.96,0.85,+51.52%,1.65,305.85,61.2%,2023-05-26,305,8.5,307.5,7.65
AMAT,124.85,1.69,+51.06%,3.31,126.69,63.6%,2023-05-19,125,2.47,130,0.78
NVDA,296.96,4.2,+50.60%,8.3,306.7,62.2%,2023-05-26,302.5,9.5,315,5.3
COIN,58.92,1.68,+50.60%,3.32,61.68,66.5%,2023-05-26,60,2.85,65,1.17
GOOG,119.73,1.34,+50.38%,2.66,121.34,60.7%,2023-05-26,120,1.98,124,0.64
MU,64.29,1.34,+50.38%,2.66,65.34,64.1%,2023-05-26,64,1.72,68,0.38
AMD,102.36,0.67,+50.38%,1.33,104.67,66.8%,2023-05-26,104,1.99,106,1.32
ABNB,107.49,0.67,+50.38%,1.33,108.67,66.9%,2023-05-19,108,1.23,110,0.56
CSCO,47.1,0.5,+50.00%,1,48,61.7%,2023-05-19,47.5,0.91,49,0.41
BABA,90.07,1,+50.00%,2,92,58.7%,2023-05-19,91,2.38,94,1.38
QCOM,104.47,0.33,+49.25%,0.67,105.33,69.2%,2023-05-19,105,0.77,106,0.44
VLO,110.59,0.33,+49.25%,0.67,111.33,58.2%,2023-05-19,111,1.16,112,0.83
GOOGL,119.19,0.99,+49.25%,2.01,120.99,61.9%,2023-05-26,120,1.72,123,0.73
GOOG,119.73,0.66,+49.25%,1.34,121.66,63.1%,2023-05-26,121,1.53,123,0.87
SHOP,60.4,0.33,+49.25%,0.67,61.33,67.6%,2023-05-19,61,0.72,62,0.39
TSLA,172.88,0.82,+48.81%,1.68,175.82,64.7%,2023-05-19,175,1.96,177.5,1.14
TSLA,172.88,2.46,+48.81%,5.04,177.46,63.2%,2023-05-26,175,4.25,182.5,1.79
TGT,161.47,0.82,+48.81%,1.68,163.32,56.7%,2023-05-19,162.5,1.72,165,0.9
META,240.86,2.46,+48.81%,5.04,244.96,66.2%,2023-05-26,242.5,3.75,250,1.29
C,46.25,0.49,+48.51%,1.01,46.99,68.2%,2023-05-26,46.5,0.66,48,0.17
NVDA,296.96,2.45,+48.51%,5.05,307.45,63.1%,2023-05-26,305,8.5,312.5,6.05
AMD,102.36,2.28,+48.31%,4.72,104.28,64.7%,2023-05-26,102,2.94,109,0.66
JPM,136.96,0.65,+48.15%,1.35,137.65,68.0%,2023-05-19,137,0.88,139,0.23
MU,64.29,0.65,+48.15%,1.35,65.65,67.0%,2023-05-26,65,1.23,67,0.58
AMZN,114.78,1.62,+47.93%,3.38,116.62,62.1%,2023-05-26,115,2.15,120,0.53
LOW,204.36,0.81,+47.93%,1.69,205.81,56.8%,2023-05-19,205,1.64,207.5,0.83
BA,203.96,0.81,+47.93%,1.69,205.81,66.0%,2023-05-19,205,1.39,207.5,0.58
ABNB,107.49,0.97,+47.78%,2.03,109.97,67.0%,2023-05-26,109,1.98,112,1.01
PDD,65.76,0.97,+47.78%,2.03,67.97,59.8%,2023-05-26,67,2.96,70,1.99
PYPL,61.05,0.97,+47.78%,2.03,61.97,64.8%,2023-05-26,61,1.28,64,0.31
NVDA,296.96,6.45,+47.60%,13.55,306.45,61.9%,2023-05-26,300,10.6,320,4.15
MSFT,311.08,2.41,+47.35%,5.09,314.91,63.1%,2023-05-26,312.5,3.25,320,0.84
CVNA,11.02,0.32,+47.06%,0.68,11.32,65.0%,2023-05-19,11,0.51,12,0.19
RBLX,40.34,0.48,+47.06%,1.02,40.98,67.3%,2023-05-19,40.5,0.67,42,0.19
NVDA,296.96,3.2,+47.06%,6.8,308.2,64.1%,2023-05-26,305,8.5,315,5.3
MSFT,311.08,0.8,+47.06%,1.7,313.3,62.4%,2023-05-19,312.5,1.38,315,0.58
META,240.86,0.8,+47.06%,1.7,245.8,69.0%,2023-05-26,245,2.7,247.5,1.9
AMZN,114.78,0.96,+47.06%,2.04,116.96,64.5%,2023-05-26,116,1.68,119,0.72
DKNG,23.23,0.16,+47.06%,0.34,23.66,68.8%,2023-05-19,23.5,0.31,24,0.15
SHOP,60.4,0.32,+47.06%,0.68,62.32,68.4%,2023-05-26,62,1.1,63,0.78
RIVN,13.22,0.16,+47.06%,0.34,13.66,62.7%,2023-05-26,13.5,0.45,14,0.29
WYNN,109.5,0.64,+47.06%,1.36,110.64,58.3%,2023-05-19,110,1.13,112,0.49
MARA,9.51,0.32,+47.06%,0.68,9.82,61.3%,2023-05-26,9.5,0.59,10.5,0.27
PDD,65.76,0.64,+47.06%,1.36,66.64,59.8%,2023-05-19,66,1.3,68,0.66
AFRM,13.13,0.32,+47.06%,0.68,13.82,66.4%,2023-05-26,13.5,0.65,14.5,0.33
DVN,46.83,0.32,+47.06%,0.68,47.32,70.4%,2023-05-19,47,0.48,48,0.16
INTC,28.83,0.16,+47.06%,0.34,29.16,68.6%,2023-05-19,29,0.26,29.5,0.1
FCX,35.58,0.32,+47.06%,0.68,35.82,61.3%,2023-05-19,35.5,0.47,36.5,0.15
SCHW,50.78,0.32,+47.06%,0.68,51.32,66.9%,2023-05-19,51,0.53,52,0.21
SQ,56.99,0.64,+47.06%,1.36,57.64,69.1%,2023-05-19,57,0.83,59,0.19
CCL,10.86,0.16,+47.06%,0.34,11.16,63.8%,2023-05-26,11,0.29,11.5,0.13
AMD,102.36,1.59,+46.63%,3.41,104.59,66.3%,2023-05-26,103,2.43,108,0.84
LRCX,574.56,4.75,+46.34%,10.25,579.75,66.5%,2023-05-19,575,6.8,590,2.05
NVDA,296.96,8.7,+46.28%,18.8,306.2,61.6%,2023-05-26,297.5,11.85,325,3.15
HD,290.67,0.79,+46.20%,1.71,293.29,63.0%,2023-05-19,292.5,1.72,295,0.93
MSFT,311.08,0.79,+46.20%,1.71,315.79,66.7%,2023-05-26,315,2.18,317.5,1.39
META,240.86,0.79,+46.20%,1.71,243.29,69.7%,2023-05-19,242.5,1.59,245,0.8
CRWD,136.61,0.63,+45.99%,1.37,138.63,74.5%,2023-05-19,138,1.27,140,0.64
ZS,117.39,0.63,+45.99%,1.37,118.63,61.5%,2023-05-19,118,1.31,120,0.68
AMD,102.36,0.94,+45.63%,2.06,104.94,68.2%,2023-05-26,104,1.99,107,1.05
AMD,102.36,1.25,+45.45%,2.75,103.25,67.8%,2023-05-19,102,1.52,106,0.27
BABA,90.07,1.25,+45.45%,2.75,92.25,60.1%,2023-05-19,91,2.38,95,1.13
DIS,91.81,1.24,+44.93%,2.76,93.24,66.7%,2023-05-26,92,1.49,96,0.25
JPM,136.96,0.31,+44.93%,0.69,139.31,70.5%,2023-05-26,139,1.1,140,0.79
ROKU,52.6,0.62,+44.93%,1.38,53.62,68.9%,2023-05-19,53,0.89,55,0.27
GOOGL,119.19,0.31,+44.93%,0.69,121.31,64.2%,2023-05-26,121,1.3,122,0.99
BABA,90.07,0.31,+44.93%,0.69,92.31,60.4%,2023-05-19,92,1.99,93,1.68
OXY,58.45,0.31,+44.93%,0.69,59.31,63.8%,2023-05-26,59,0.78,60,0.47
PYPL,61.05,0.31,+44.93%,0.69,62.31,68.8%,2023-05-26,62,0.82,63,0.51
DIS,91.81,0.62,+44.93%,1.38,92.62,68.0%,2023-05-19,92,0.8,94,0.18
AMZN,114.78,0.31,+44.93%,0.69,117.31,66.9%,2023-05-26,117,1.28,118,0.97
NVDA,296.96,0.77,+44.51%,1.73,300.77,66.7%,2023-05-19,300,1.96,302.5,1.19
TSLA,172.88,0.77,+44.51%,1.73,178.27,65.5%,2023-05-26,177.5,3.2,180,2.43
COIN,58.92,1.53,+44.09%,3.47,60.53,71.0%,2023-05-19,59,1.82,64,0.29
NFLX,337.68,1.53,+44.09%,3.47,341.53,66.8%,2023-05-19,340,2.6,345,1.07
NVDA,296.96,5.35,+44.03%,12.15,307.85,63.6%,2023-05-26,302.5,9.5,320,4.15
NVDA,296.96,2.29,+43.95%,5.21,299.79,62.1%,2023-05-19,297.5,2.99,305,0.7
WMT,149.54,2.29,+43.95%,5.21,152.29,62.4%,2023-05-26,150,2.8,157.5,0.51
SQ,56.99,0.61,+43.88%,1.39,58.61,69.1%,2023-05-26,58,1.14,60,0.53
CSCO,47.1,0.61,+43.88%,1.39,48.11,63.1%,2023-05-19,47.5,0.91,49.5,0.3
BABA,90.07,0.61,+43.88%,1.39,92.61,62.1%,2023-05-19,92,1.99,94,1.38
CSCO,47.1,0.76,+43.68%,1.74,48.26,63.9%,2023-05-26,47.5,1.03,50,0.27
AMD,102.36,2.42,+43.37%,5.58,104.42,65.4%,2023-05-26,102,2.94,110,0.52
GOOG,119.73,1.51,+43.27%,3.49,121.51,61.9%,2023-05-26,120,1.98,125,0.47
AI,25.13,0.15,+42.86%,0.35,25.65,60.1%,2023-05-19,25.5,0.9,26,0.75
PARA,15.34,0.15,+42.86%,0.35,15.65,59.2%,2023-05-26,15.5,0.44,16,0.29
NVDA,296.96,0.75,+42.86%,1.75,308.25,64.1%,2023-05-26,307.5,7.55,310,6.8
SBUX,105.52,0.3,+42.86%,0.7,106.3,65.9%,2023-05-19,106,0.51,107,0.21
WBD,12.49,0.15,+42.86%,0.35,12.65,63.0%,2023-05-19,12.5,0.21,13,0.06
BABA,90.07,0.3,+42.86%,0.7,92.3,57.9%,2023-05-26,92,2.89,93,2.59
C,46.25,0.15,+42.86%,0.35,46.65,71.7%,2023-05-19,46.5,0.29,47,0.14
NET,53.62,0.3,+42.86%,0.7,54.3,68.6%,2023-05-19,54,0.76,55,0.46
MPW,7.43,0.15,+42.86%,0.35,7.65,61.0%,2023-05-26,7.5,0.25,8,0.1
LAZR,6.46,0.15,+42.86%,0.35,6.65,58.0%,2023-05-26,6.5,0.31,7,0.16
TWLO,48.02,0.6,+42.86%,1.4,48.6,65.3%,2023-05-19,48,0.79,50,0.19
PLTR,9.92,0.15,+42.86%,0.35,10.15,63.0%,2023-05-26,10,0.3,10.5,0.15
NVDA,296.96,2.25,+42.86%,5.25,309.75,65.9%,2023-05-26,307.5,7.55,315,5.3
AMD,102.36,0.3,+42.86%,0.7,105.3,70.0%,2023-05-26,105,1.62,106,1.32
UAL,47.09,0.6,+42.86%,1.4,47.6,66.2%,2023-05-19,47,0.69,49,0.09
AMD,102.36,0.6,+42.86%,1.4,103.6,71.4%,2023-05-19,103,1.03,105,0.43
CHWY,33.58,0.45,+42.86%,1.05,33.95,65.5%,2023-05-19,33.5,0.56,35,0.11
AI,25.13,0.45,+42.86%,1.05,25.95,65.1%,2023-05-19,25.5,0.9,27,0.45
U,29.69,0.15,+42.86%,0.35,30.15,63.2%,2023-05-19,30,0.52,30.5,0.37
NVDA,296.96,1.5,+42.86%,3.5,309,65.0%,2023-05-26,307.5,7.55,312.5,6.05
FTCH,3.97,0.15,+42.86%,0.35,4.15,59.9%,2023-05-19,4,0.29,4.5,0.14
BABA,90.07,0.9,+42.86%,2.1,92.9,60.4%,2023-05-26,92,2.89,95,1.99
NVDA,296.96,7.45,+42.45%,17.55,307.45,63.1%,2023-05-26,300,10.6,325,3.15
GOOG,119.73,0.89,+42.18%,2.11,121.89,64.7%,2023-05-26,121,1.53,124,0.64
AMZN,114.78,0.89,+42.18%,2.11,115.89,62.1%,2023-05-19,115,1.16,118,0.27
XOM,104.01,0.89,+42.18%,2.11,104.89,69.2%,2023-05-19,104,0.99,107,0.1
NFLX,337.68,4.43,+41.91%,10.57,344.43,65.9%,2023-05-26,340,5.75,355,1.32
GOOGL,119.19,1.18,+41.84%,2.82,121.18,63.3%,2023-05-26,120,1.72,124,0.54
AMD,102.36,1.77,+41.84%,4.23,104.77,67.3%,2023-05-26,103,2.43,109,0.66
AMZN,114.78,1.77,+41.84%,4.23,116.77,63.2%,2023-05-26,115,2.15,121,0.38
DIS,91.81,0.59,+41.84%,1.41,93.59,70.3%,2023-05-26,93,0.99,95,0.4
BABA,90.07,1.47,+41.64%,3.53,92.47,61.3%,2023-05-19,91,2.38,96,0.91
BIDU,128.82,1.47,+41.64%,3.53,131.47,59.8%,2023-05-26,130,2.95,135,1.48
TSLA,172.88,2.94,+41.64%,7.06,177.94,64.6%,2023-05-26,175,4.25,185,1.31
COIN,58.92,0.88,+41.51%,2.12,60.88,73.7%,2023-05-19,60,1.32,63,0.44
