Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
PYPL,71.93,0.43,+27.39%,1.57,73.43,77.3%,2023-05-05,73,0.58,75,0.15
AAPL,165.25,2.68,+27.29%,9.82,170.18,70.4%,2023-05-05,167.5,2.9,180,0.22
NVDA,275.43,3.75,+27.27%,13.75,283.75,68.4%,2023-05-12,280,4.6,297.5,0.85
SQ,59.74,3.21,+27.23%,11.79,63.21,65.7%,2023-05-12,60,3.45,75,0.24
SBUX,104.85,1.07,+27.23%,3.93,106.07,62.2%,2023-05-12,105,1.21,110,0.14
GOOG,104.86,0.64,+27.12%,2.36,108.64,74.8%,2023-05-12,108,1.04,111,0.4
SNOW,151.86,1.6,+27.12%,5.9,156.6,77.8%,2023-05-05,155,1.93,162.5,0.33
NFLX,321.5,5.85,+27.02%,21.65,328.35,66.0%,2023-05-12,322.5,6.15,350,0.3
SQ,59.74,1.06,+26.90%,3.94,64.06,73.3%,2023-05-05,63,1.52,68,0.46
DKNG,21.3,0.74,+26.81%,2.76,22.24,64.0%,2023-05-05,21.5,0.88,25,0.14
NFLX,321.5,2.11,+26.74%,7.89,324.61,67.1%,2023-05-05,322.5,2.31,332.5,0.2
META,235.52,2.63,+26.65%,9.87,242.63,70.8%,2023-05-12,240,3.2,252.5,0.57
NET,41.59,0.21,+26.58%,0.79,43.21,77.9%,2023-05-05,43,0.41,44,0.2
BAC,26.94,0.21,+26.58%,0.79,28.21,74.2%,2023-05-12,28,0.33,29,0.12
AMD,82.32,0.63,+26.58%,2.37,83.63,69.6%,2023-05-05,83,0.76,86,0.13
OXY,58.68,0.42,+26.58%,1.58,59.42,70.3%,2023-05-05,59,0.48,61,0.06
SQ,59.74,0.21,+26.58%,0.79,64.21,74.0%,2023-05-05,64,1.2,65,0.99
RIOT,10.86,0.42,+26.58%,1.58,11.42,60.5%,2023-05-12,11,0.71,13,0.29
CVNA,7.03,0.21,+26.58%,0.79,7.71,67.0%,2023-05-05,7.5,0.37,8.5,0.16
GME,18.96,0.21,+26.58%,0.79,19.21,62.7%,2023-05-05,19,0.29,20,0.08
GOOGL,104.13,0.21,+26.58%,0.79,108.21,76.8%,2023-05-12,108,0.81,109,0.6
AMD,82.32,0.21,+26.58%,0.79,86.21,75.8%,2023-05-12,86,0.87,87,0.66
MARA,10.05,0.42,+26.58%,1.58,10.92,65.7%,2023-05-12,10.5,0.69,12.5,0.27
AMZN,103.48,0.63,+26.58%,2.37,107.63,76.5%,2023-05-12,107,1.03,110,0.4
TSLA,160.14,2.62,+26.52%,9.88,167.62,72.2%,2023-05-12,165,3.25,177.5,0.63
COIN,48.68,1.46,+26.35%,5.54,52.46,69.9%,2023-05-05,51,1.97,58,0.51
GOOGL,104.13,1.25,+26.32%,4.75,107.25,71.3%,2023-05-12,106,1.48,112,0.23
AAPL,165.25,2.08,+26.26%,7.92,172.08,73.2%,2023-05-12,170,2.52,180,0.44
NVDA,275.43,2.6,+26.26%,9.9,285.1,71.1%,2023-05-12,282.5,3.7,295,1.1
AMD,82.32,1.24,+26.05%,4.76,85.24,70.2%,2023-05-12,84,1.51,90,0.27
NVDA,275.43,5.15,+25.94%,19.85,282.65,66.2%,2023-05-12,277.5,5.65,302.5,0.5
MSFT,303.74,2.05,+25.79%,7.95,307.05,72.5%,2023-05-05,305,2.14,315,0.09
UBER,36.95,0.41,+25.79%,1.59,38.41,73.9%,2023-05-12,38,0.54,40,0.13
AMZN,103.48,0.41,+25.79%,1.59,105.41,77.2%,2023-05-05,105,0.58,107,0.17
NVDA,275.43,1.53,+25.63%,5.97,286.53,73.8%,2023-05-12,285,2.96,292.5,1.43
NFLX,321.5,2.04,+25.63%,7.96,332.04,73.6%,2023-05-12,330,3.05,340,1.01
AMZN,103.48,1.63,+25.59%,6.37,106.63,70.9%,2023-05-12,105,1.78,113,0.15
BABA,82.43,1.42,+25.45%,5.58,84.42,63.6%,2023-05-12,83,1.86,90,0.44
META,235.52,1.52,+25.42%,5.98,244.02,74.3%,2023-05-12,242.5,2.36,250,0.84
TSLA,160.14,1.52,+25.42%,5.98,169.02,75.7%,2023-05-12,167.5,2.41,175,0.89
SQ,59.74,1.62,+25.39%,6.38,63.62,71.3%,2023-05-05,62,1.89,70,0.27
COIN,48.68,1.01,+25.31%,3.99,53.01,72.4%,2023-05-05,52,1.63,57,0.62
LLY,429.05,2.02,+25.31%,7.98,432.02,64.2%,2023-05-05,430,2.44,440,0.42
GOOG,104.86,2.22,+25.28%,8.78,107.22,66.2%,2023-05-12,105,2.32,116,0.1
AAPL,165.25,1.51,+25.21%,5.99,171.51,75.1%,2023-05-05,170,1.89,177.5,0.38
COIN,48.68,2.01,+25.16%,7.99,52.01,67.8%,2023-05-05,50,2.36,60,0.35
PYPL,71.93,0.4,+25.00%,1.6,77.4,76.1%,2023-05-12,77,1.18,79,0.78
AI,17.28,0.1,+25.00%,0.4,17.6,62.1%,2023-05-05,17.5,0.3,18,0.2
CLF,14.41,0.1,+25.00%,0.4,15.1,72.0%,2023-05-12,15,0.22,15.5,0.12
SQ,59.74,0.6,+25.00%,2.4,64.6,75.7%,2023-05-05,64,1.2,67,0.6
LAZR,5.7,0.2,+25.00%,0.8,6.2,65.9%,2023-05-12,6,0.34,7,0.14
GOOG,104.86,0.2,+25.00%,0.8,109.2,77.7%,2023-05-12,109,0.76,110,0.56
INTC,30.73,0.1,+25.00%,0.4,31.1,67.8%,2023-05-05,31,0.17,31.5,0.07
XOM,106.62,0.4,+25.00%,1.6,110.4,76.1%,2023-05-12,110,0.85,112,0.45
AMZN,103.48,0.2,+25.00%,0.8,108.2,79.4%,2023-05-12,108,0.76,109,0.56
DKNG,21.3,0.2,+25.00%,0.8,22.7,70.1%,2023-05-05,22.5,0.51,23.5,0.31
COIN,48.68,0.4,+25.00%,1.6,53.4,74.1%,2023-05-05,53,1.33,55,0.93
MARA,10.05,0.1,+25.00%,0.4,11.1,68.5%,2023-05-12,11,0.53,11.5,0.43
NIO,7.93,0.2,+25.00%,0.8,8.2,63.2%,2023-05-12,8,0.27,9,0.07
SQ,59.74,0.2,+25.00%,0.8,65.2,73.5%,2023-05-12,65,1.45,66,1.25
LYFT,10.56,0.1,+25.00%,0.4,11.6,68.7%,2023-05-05,11.5,0.45,12,0.35
PLTR,7.39,0.3,+25.00%,1.2,7.8,65.2%,2023-05-12,7.5,0.38,9,0.08
COIN,48.68,0.2,+25.00%,0.8,53.2,73.2%,2023-05-05,53,1.33,54,1.13
COIN,48.68,2.59,+24.88%,10.41,51.59,65.7%,2023-05-05,49,2.83,62,0.24
AMZN,103.48,2.19,+24.86%,8.81,106.19,68.3%,2023-05-12,104,2.27,115,0.08
TSLA,160.14,3.98,+24.84%,16.02,166.48,69.2%,2023-05-12,162.5,4.3,182.5,0.32
GOOGL,104.13,1.79,+24.83%,7.21,106.79,68.4%,2023-05-12,105,1.93,114,0.14
MSFT,303.74,1.98,+24.69%,8.02,311.98,75.8%,2023-05-12,310,2.38,320,0.4
AMD,82.32,1.78,+24.65%,7.22,84.78,67.3%,2023-05-12,83,1.94,92,0.16
NFLX,321.5,5.93,+24.64%,24.07,328.43,66.2%,2023-05-12,322.5,6.15,352.5,0.22
AMD,82.32,0.79,+24.61%,3.21,85.79,73.5%,2023-05-12,85,1.15,89,0.36
NVDA,275.43,3.95,+24.61%,16.05,283.95,68.8%,2023-05-12,280,4.6,300,0.65
DIS,97.26,0.59,+24.48%,2.41,102.59,74.5%,2023-05-12,102,1.27,105,0.68
DIS,97.26,1.57,+24.42%,6.43,101.57,70.4%,2023-05-12,100,1.91,108,0.34
JNJ,161.83,0.49,+24.38%,2.01,162.99,69.6%,2023-05-05,162.5,0.58,165,0.09
AAPL,165.25,0.98,+24.38%,4.02,173.48,77.1%,2023-05-12,172.5,1.69,177.5,0.71
SQ,59.74,1.17,+24.22%,4.83,64.17,73.8%,2023-05-05,63,1.52,69,0.35
AMZN,103.48,1.17,+24.22%,4.83,107.17,74.0%,2023-05-12,106,1.37,112,0.2
ABNB,117.37,0.78,+24.22%,3.22,119.78,71.9%,2023-05-05,119,1.02,123,0.24
BABA,82.43,0.39,+24.22%,1.61,85.39,69.7%,2023-05-12,85,1.19,87,0.8
COIN,48.68,1.55,+24.03%,6.45,52.55,70.3%,2023-05-05,51,1.97,59,0.42
SBUX,104.85,0.58,+23.97%,2.42,106.58,66.9%,2023-05-12,106,0.79,109,0.21
AAPL,165.25,3.37,+23.85%,14.13,170.87,69.5%,2023-05-12,167.5,3.55,185,0.18
DKNG,21.3,0.77,+23.84%,3.23,22.27,64.4%,2023-05-05,21.5,0.88,25.5,0.11
RIOT,10.86,0.48,+23.76%,2.02,11.48,61.6%,2023-05-12,11,0.71,13.5,0.23
TSLA,160.14,0.48,+23.76%,2.02,170.48,79.0%,2023-05-12,170,1.74,172.5,1.26
NVDA,275.43,5.27,+23.71%,22.23,282.77,66.4%,2023-05-12,277.5,5.65,305,0.38
GOLD,20.54,0.19,+23.46%,0.81,21.19,71.8%,2023-05-12,21,0.3,22,0.11
WBD,12.27,0.38,+23.46%,1.62,12.88,65.9%,2023-05-05,12.5,0.44,14.5,0.06
AMD,82.32,0.38,+23.46%,1.62,86.38,76.8%,2023-05-12,86,0.87,88,0.49
COIN,48.68,0.57,+23.46%,2.43,53.57,74.8%,2023-05-05,53,1.33,56,0.76
GOOGL,104.13,0.38,+23.46%,1.62,108.38,77.7%,2023-05-12,108,0.81,110,0.43
NVDA,275.43,2.85,+23.46%,12.15,285.35,71.6%,2023-05-12,282.5,3.7,297.5,0.85
XOM,106.62,0.19,+23.46%,0.81,110.19,74.9%,2023-05-12,110,0.85,111,0.66
JD,35.64,0.19,+23.46%,0.81,36.19,68.9%,2023-05-05,36,0.28,37,0.09
ENPH,155.35,0.47,+23.15%,2.03,160.47,78.4%,2023-05-05,160,1.16,162.5,0.69
NFLX,321.5,0.94,+23.15%,4.06,325.94,73.6%,2023-05-05,325,1.33,330,0.39
AAPL,165.25,0.47,+23.15%,2.03,172.97,79.8%,2023-05-05,172.5,1.15,175,0.68
COIN,48.68,2.63,+23.13%,11.37,51.63,65.9%,2023-05-05,49,2.83,63,0.2
GOOG,104.86,1.69,+23.12%,7.31,107.69,69.2%,2023-05-12,106,1.82,115,0.13
MRNA,133.43,1.69,+23.12%,7.31,137.69,78.6%,2023-05-05,136,1.9,145,0.21
TSLA,160.14,2.81,+23.05%,12.19,167.81,72.7%,2023-05-12,165,3.25,180,0.44
ABNB,117.37,1.31,+23.02%,5.69,119.31,68.0%,2023-05-05,118,1.42,125,0.11
SBUX,104.85,0.56,+22.95%,2.44,105.56,63.8%,2023-05-05,105,0.62,108,0.06
DKNG,21.3,0.56,+22.95%,2.44,22.56,68.3%,2023-05-05,22,0.7,25,0.14
DKNG,21.3,0.28,+22.95%,1.22,22.78,71.1%,2023-05-05,22.5,0.51,24,0.23
OXY,58.68,0.56,+22.95%,2.44,61.56,75.1%,2023-05-12,61,0.81,64,0.25
LYFT,10.56,0.28,+22.95%,1.22,11.78,71.4%,2023-05-05,11.5,0.45,13,0.17
GOOG,104.86,2.24,+22.95%,9.76,107.24,66.4%,2023-05-12,105,2.32,117,0.08
PYPL,71.93,0.56,+22.95%,2.44,77.56,76.7%,2023-05-12,77,1.18,80,0.62
COIN,48.68,1.12,+22.95%,4.88,53.12,72.9%,2023-05-05,52,1.63,58,0.51
NFLX,321.5,4.65,+22.85%,20.35,329.65,68.8%,2023-05-12,325,4.95,350,0.3
MSFT,303.74,0.93,+22.85%,4.07,313.43,79.5%,2023-05-12,312.5,1.58,317.5,0.65
NVDA,275.43,1.86,+22.85%,8.14,286.86,74.4%,2023-05-12,285,2.96,295,1.1
AMD,82.32,1.3,+22.81%,5.7,85.3,70.5%,2023-05-12,84,1.51,91,0.21
ENPH,155.35,1.85,+22.70%,8.15,159.35,73.1%,2023-05-05,157.5,2.04,167.5,0.19
AMZN,103.48,0.74,+22.70%,3.26,107.74,77.1%,2023-05-12,107,1.03,111,0.29
SQ,59.74,0.74,+22.70%,3.26,64.74,76.3%,2023-05-05,64,1.2,68,0.46
AAPL,165.25,2.77,+22.65%,12.23,170.27,70.7%,2023-05-05,167.5,2.9,182.5,0.13
MSFT,303.74,3.23,+22.63%,14.27,310.73,72.4%,2023-05-12,307.5,3.4,325,0.17
TSLA,160.14,1.38,+22.55%,6.12,163.88,74.5%,2023-05-05,162.5,1.58,170,0.2
XOM,106.62,0.55,+22.45%,2.45,110.55,77.0%,2023-05-12,110,0.85,113,0.3
DVN,48.34,0.73,+22.32%,3.27,50.73,71.8%,2023-05-12,50,0.99,54,0.26
NVDA,275.43,4.1,+22.28%,18.4,284.1,69.1%,2023-05-12,280,4.6,302.5,0.5
GOOGL,104.13,1.82,+22.25%,8.18,106.82,68.6%,2023-05-12,105,1.93,115,0.11
TSLA,160.14,4.07,+22.08%,18.43,166.57,69.4%,2023-05-12,162.5,4.3,185,0.23
PBR,10.11,0.09,+21.95%,0.41,10.59,71.7%,2023-05-12,10.5,0.18,11,0.09
NVDA,275.43,0.9,+21.95%,4.1,288.4,77.1%,2023-05-12,287.5,2.33,292.5,1.43
AMZN,103.48,0.36,+21.95%,1.64,108.36,80.2%,2023-05-12,108,0.76,110,0.4
RIOT,10.86,0.18,+21.95%,0.82,11.18,62.0%,2023-05-05,11,0.3,12,0.12
CHPT,8.53,0.09,+21.95%,0.41,9.09,71.4%,2023-05-12,9,0.2,9.5,0.11
COIN,48.68,1.62,+21.95%,7.38,52.62,70.6%,2023-05-05,51,1.97,60,0.35
PLTR,7.39,0.09,+21.95%,0.41,8.09,74.4%,2023-05-12,8,0.21,8.5,0.12
NCLH,13.88,0.09,+21.95%,0.41,14.09,63.1%,2023-05-05,14,0.15,14.5,0.06
PFE,38.13,0.09,+21.95%,0.41,38.59,78.3%,2023-05-05,38.5,0.15,39,0.06
GM,31.73,0.09,+21.95%,0.41,33.09,75.0%,2023-05-12,33,0.31,33.5,0.22
CVNA,7.03,0.27,+21.95%,1.23,7.77,68.3%,2023-05-05,7.5,0.37,9,0.1
AMD,82.32,0.18,+21.95%,0.82,84.18,76.6%,2023-05-05,84,0.42,85,0.24
GOOG,104.86,0.36,+21.95%,1.64,109.36,78.6%,2023-05-12,109,0.76,111,0.4
DKNG,21.3,0.09,+21.95%,0.41,22.59,68.7%,2023-05-05,22.5,0.51,23,0.42
NCLH,13.88,0.09,+21.95%,0.41,14.59,71.1%,2023-05-12,14.5,0.22,15,0.13
AAPL,165.25,2.24,+21.83%,10.26,172.24,73.6%,2023-05-12,170,2.52,182.5,0.28
META,235.52,1.79,+21.80%,8.21,244.29,75.0%,2023-05-12,242.5,2.36,252.5,0.57
SQ,59.74,1.25,+21.74%,5.75,64.25,74.2%,2023-05-05,63,1.52,70,0.27
TSLA,160.14,1.78,+21.65%,8.22,169.28,76.3%,2023-05-12,167.5,2.41,177.5,0.63
DKNG,21.3,0.8,+21.62%,3.7,22.3,64.8%,2023-05-05,21.5,0.88,26,0.08
COIN,48.68,0.71,+21.58%,3.29,53.71,75.3%,2023-05-05,53,1.33,57,0.62
COIN,48.68,2.12,+21.46%,9.88,52.12,68.3%,2023-05-05,50,2.36,62,0.24
BABA,82.43,0.53,+21.46%,2.47,83.53,66.0%,2023-05-05,83,0.68,86,0.15
BABA,82.43,0.53,+21.46%,2.47,85.53,70.5%,2023-05-12,85,1.19,88,0.66
SNOW,151.86,0.44,+21.36%,2.06,157.94,83.6%,2023-05-05,157.5,1.07,160,0.63
NFLX,321.5,2.2,+21.36%,10.3,324.7,67.5%,2023-05-05,322.5,2.31,335,0.11
MSFT,303.74,0.88,+21.36%,4.12,308.38,79.8%,2023-05-05,307.5,1.08,312.5,0.2
GOOGL,104.13,0.88,+21.36%,4.12,107.88,74.9%,2023-05-12,107,1.11,112,0.23
AMD,82.32,0.88,+21.36%,4.12,85.88,74.0%,2023-05-12,85,1.15,90,0.27
SNOW,151.86,1.75,+21.21%,8.25,156.75,78.5%,2023-05-05,155,1.93,165,0.18
AMZN,103.48,1.22,+21.11%,5.78,107.22,74.3%,2023-05-12,106,1.37,113,0.15
NVDA,275.43,3.05,+21.11%,14.45,285.55,72.0%,2023-05-12,282.5,3.7,300,0.65
DIS,97.26,1.22,+21.11%,5.78,102.22,73.1%,2023-05-12,101,1.56,108,0.34
SQ,59.74,0.87,+21.07%,4.13,65.87,75.8%,2023-05-12,65,1.45,70,0.58
SQ,59.74,2.26,+21.04%,10.74,64.26,69.9%,2023-05-12,62,2.5,75,0.24
MARA,10.05,0.26,+20.97%,1.24,11.26,71.0%,2023-05-12,11,0.53,12.5,0.27
BAC,26.94,0.26,+20.97%,1.24,28.26,75.0%,2023-05-12,28,0.33,29.5,0.07
GME,18.96,0.52,+20.97%,2.48,19.52,64.1%,2023-05-12,19,0.63,22,0.11
GME,18.96,0.26,+20.97%,1.24,19.76,69.6%,2023-05-12,19.5,0.43,21,0.17
COIN,48.68,1.21,+20.90%,5.79,53.21,73.2%,2023-05-05,52,1.63,59,0.42
NFLX,321.5,4.73,+20.77%,22.77,329.73,68.9%,2023-05-12,325,4.95,352.5,0.22
GOOG,104.86,1.72,+20.77%,8.28,107.72,69.4%,2023-05-12,106,1.82,116,0.1
AAPL,165.25,3.43,+20.70%,16.57,170.93,69.7%,2023-05-12,167.5,3.55,187.5,0.12
TSLA,160.14,0.85,+20.48%,4.15,170.85,79.8%,2023-05-12,170,1.74,175,0.89
AMD,82.32,0.68,+20.48%,3.32,83.68,70.3%,2023-05-05,83,0.76,87,0.08
SBUX,104.85,0.17,+20.48%,0.83,107.17,72.1%,2023-05-12,107,0.5,108,0.33
SQ,59.74,0.85,+20.48%,4.15,64.85,76.8%,2023-05-05,64,1.2,69,0.35
AMD,82.32,0.51,+20.48%,2.49,86.51,77.5%,2023-05-12,86,0.87,89,0.36
GM,31.73,0.17,+20.48%,0.83,33.17,76.2%,2023-05-12,33,0.31,34,0.14
RIOT,10.86,0.17,+20.48%,0.83,11.67,64.9%,2023-05-12,11.5,0.52,12.5,0.35
META,235.52,0.85,+20.48%,4.15,245.85,78.6%,2023-05-12,245,1.69,250,0.84
MARA,10.05,0.17,+20.48%,0.83,10.67,73.2%,2023-05-05,10.5,0.26,11.5,0.09
XOM,106.62,0.51,+20.48%,2.49,108.51,78.5%,2023-05-05,108,0.58,111,0.07
AMZN,103.48,1.7,+20.48%,8.3,106.7,71.3%,2023-05-12,105,1.78,115,0.08
DIS,97.26,1.69,+20.34%,8.31,101.69,70.9%,2023-05-12,100,1.91,110,0.22
NVDA,275.43,4.22,+20.31%,20.78,284.22,69.4%,2023-05-12,280,4.6,305,0.38
NVDA,275.43,2.11,+20.31%,10.39,287.11,74.8%,2023-05-12,285,2.96,297.5,0.85
AMD,82.32,1.35,+20.30%,6.65,85.35,70.8%,2023-05-12,84,1.51,92,0.16
DKNG,21.3,0.59,+20.27%,2.91,22.59,68.7%,2023-05-05,22,0.7,25.5,0.11
DIS,97.26,0.84,+20.19%,4.16,102.84,75.5%,2023-05-12,102,1.27,107,0.43
GOOGL,104.13,1.34,+20.12%,6.66,107.34,71.8%,2023-05-12,106,1.48,114,0.14
COIN,48.68,2.68,+20.12%,13.32,51.68,66.2%,2023-05-05,49,2.83,65,0.15
TSLA,160.14,2.93,+20.11%,14.57,167.93,73.0%,2023-05-12,165,3.25,182.5,0.32
AAPL,165.25,1.67,+20.05%,8.33,171.67,75.7%,2023-05-05,170,1.89,180,0.22
NVDA,275.43,5.42,+20.01%,27.08,282.92,66.7%,2023-05-12,277.5,5.65,310,0.23
AAPL,165.25,1.25,+20.00%,6.25,173.75,77.8%,2023-05-12,172.5,1.69,180,0.44
PYPL,71.93,0.5,+20.00%,2.5,73.5,78.4%,2023-05-05,73,0.58,76,0.08
GOOGL,104.13,0.5,+20.00%,2.5,105.5,74.1%,2023-05-05,105,0.56,108,0.06
INTC,30.73,0.25,+20.00%,1.25,31.75,72.0%,2023-05-12,31.5,0.34,33,0.09
COIN,48.68,2.16,+19.93%,10.84,52.16,68.5%,2023-05-05,50,2.36,63,0.2
AMZN,103.48,0.83,+19.90%,4.17,107.83,77.6%,2023-05-12,107,1.03,112,0.2
TSLA,160.14,4.13,+19.79%,20.87,166.63,69.6%,2023-05-12,162.5,4.3,187.5,0.17
SQ,59.74,0.33,+19.76%,1.67,65.33,78.8%,2023-05-05,65,0.93,67,0.6
W,35.62,0.66,+19.76%,3.34,36.66,62.8%,2023-05-05,36,0.89,40,0.23
TSLA,160.14,0.41,+19.62%,2.09,165.41,82.3%,2023-05-05,165,0.82,167.5,0.41
NVDA,275.43,1.23,+19.62%,6.27,288.73,77.6%,2023-05-12,287.5,2.33,295,1.1
COIN,48.68,0.82,+19.62%,4.18,53.82,75.8%,2023-05-05,53,1.33,58,0.51
COST,486.89,0.82,+19.62%,4.18,500.82,78.7%,2023-05-12,500,1.99,505,1.17
AMZN,103.48,0.49,+19.52%,2.51,105.49,78.1%,2023-05-05,105,0.58,108,0.09
SBUX,104.85,0.65,+19.40%,3.35,106.65,67.6%,2023-05-12,106,0.79,110,0.14
DKNG,21.3,0.81,+19.33%,4.19,22.31,64.9%,2023-05-05,21.5,0.88,26.5,0.07
AAPL,165.25,2.83,+19.29%,14.67,170.33,71.0%,2023-05-05,167.5,2.9,185,0.07
CSCO,45.71,0.08,+19.05%,0.42,46.08,67.7%,2023-05-05,46,0.15,46.5,0.07
GOOGL,104.13,0.16,+19.05%,0.84,109.16,81.5%,2023-05-12,109,0.59,110,0.43
BABA,82.43,0.64,+19.05%,3.36,85.64,71.2%,2023-05-12,85,1.19,89,0.55
COIN,48.68,1.28,+19.05%,6.72,53.28,73.5%,2023-05-05,52,1.63,60,0.35
NVDA,275.43,3.2,+19.05%,16.8,285.7,72.2%,2023-05-12,282.5,3.7,302.5,0.5
WBD,12.27,0.08,+19.05%,0.42,13.08,70.5%,2023-05-05,13,0.25,13.5,0.17
AMC,5.8,0.08,+19.05%,0.42,6.08,60.8%,2023-05-12,6,0.27,6.5,0.19
SQ,59.74,0.16,+19.05%,0.84,65.16,78.1%,2023-05-05,65,0.93,66,0.77
COIN,48.68,2.7,+18.88%,14.3,51.7,66.3%,2023-05-05,49,2.83,66,0.13
GOOG,104.86,1.74,+18.79%,9.26,107.74,69.5%,2023-05-12,106,1.82,117,0.08
MRNA,133.43,2.37,+18.76%,12.63,137.37,76.9%,2023-05-05,135,2.45,150,0.08
TSLA,160.14,1.97,+18.71%,10.53,169.47,76.8%,2023-05-12,167.5,2.41,180,0.44
GOOG,104.86,1.26,+18.69%,6.74,108.26,72.6%,2023-05-12,107,1.39,115,0.13
MSFT,303.74,1.18,+18.67%,6.32,313.68,80.0%,2023-05-12,312.5,1.58,320,0.4
DIS,97.26,1.73,+18.66%,9.27,101.73,71.1%,2023-05-12,100,1.91,111,0.18
COIN,48.68,1.73,+18.66%,9.27,52.73,71.1%,2023-05-05,51,1.97,62,0.24
UBER,36.95,0.47,+18.58%,2.53,38.47,74.7%,2023-05-12,38,0.54,41,0.07
AMD,82.32,0.94,+18.58%,5.06,85.94,74.3%,2023-05-12,85,1.15,91,0.21
SQ,59.74,0.47,+18.58%,2.53,65.47,79.3%,2023-05-05,65,0.93,68,0.46
AMZN,103.48,0.47,+18.58%,2.53,108.47,80.7%,2023-05-12,108,0.76,111,0.29
AAPL,165.25,2.34,+18.48%,12.66,172.34,73.9%,2023-05-12,170,2.52,185,0.18
AAPL,165.25,2.34,+18.48%,12.66,172.34,73.9%,2023-05-12,170,2.52,185,0.18
TGT,152.24,1.56,+18.48%,8.44,156.56,71.9%,2023-05-12,155,1.7,165,0.14
AAPL,165.25,0.39,+18.48%,2.11,175.39,81.8%,2023-05-12,175,1.1,177.5,0.71
CZR,42.73,0.31,+18.34%,1.69,44.31,77.6%,2023-05-05,44,0.4,46,0.09
AMD,82.32,1.86,+18.34%,10.14,84.86,67.8%,2023-05-12,83,1.94,95,0.08
DIS,97.26,0.93,+18.34%,5.07,102.93,75.8%,2023-05-12,102,1.27,108,0.34
SQ,59.74,0.93,+18.34%,5.07,64.93,77.1%,2023-05-05,64,1.2,70,0.27
DKNG,21.3,0.62,+18.34%,3.38,22.62,69.1%,2023-05-05,22,0.7,26,0.08
NET,41.59,0.31,+18.34%,1.69,43.31,79.2%,2023-05-05,43,0.41,45,0.1
AAPL,165.25,3.47,+18.23%,19.03,170.97,69.8%,2023-05-12,167.5,3.55,190,0.08
LULU,382.31,1.54,+18.20%,8.46,386.54,70.9%,2023-05-05,385,1.7,395,0.16
NVDA,275.43,2.31,+18.20%,12.69,287.31,75.2%,2023-05-12,285,2.96,300,0.65
AAPL,165.25,0.77,+18.20%,4.23,173.27,80.6%,2023-05-05,172.5,1.15,177.5,0.38
ENPH,155.35,1.92,+18.15%,10.58,159.42,73.4%,2023-05-05,157.5,2.04,170,0.12
MRNA,133.43,0.46,+18.11%,2.54,138.46,82.5%,2023-05-05,138,1.1,141,0.64
ABNB,117.37,0.46,+18.11%,2.54,120.46,77.1%,2023-05-05,120,0.7,123,0.24
RIOT,10.86,0.23,+18.11%,1.27,11.23,63.7%,2023-05-05,11,0.3,12.5,0.07
RIOT,10.86,0.23,+18.11%,1.27,11.73,65.9%,2023-05-12,11.5,0.52,13,0.29
GOOGL,104.13,1.37,+17.96%,7.63,107.37,72.0%,2023-05-12,106,1.48,115,0.11
NVDA,275.43,0.38,+17.92%,2.12,290.38,80.3%,2023-05-12,290,1.81,292.5,1.43
ABNB,117.37,0.91,+17.88%,5.09,119.91,73.0%,2023-05-05,119,1.02,125,0.11
COIN,48.68,0.91,+17.88%,5.09,53.91,76.2%,2023-05-05,53,1.33,59,0.42
TSLA,160.14,4.17,+17.87%,23.33,166.67,69.7%,2023-05-12,162.5,4.3,190,0.13
ABNB,117.37,1.36,+17.80%,7.64,119.36,68.4%,2023-05-05,118,1.42,127,0.06
TSLA,160.14,3.02,+17.79%,16.98,168.02,73.2%,2023-05-12,165,3.25,185,0.23
META,235.52,4.15,+17.77%,23.35,241.65,68.2%,2023-05-12,237.5,4.25,265,0.1
NFLX,321.5,1.13,+17.74%,6.37,326.13,74.4%,2023-05-05,325,1.33,332.5,0.2
NFLX,321.5,2.25,+17.65%,12.75,324.75,67.8%,2023-05-05,322.5,2.31,337.5,0.06
CVNA,7.03,0.3,+17.65%,1.7,7.8,69.0%,2023-05-05,7.5,0.37,9.5,0.07
NFLX,321.5,0.75,+17.65%,4.25,335.75,80.2%,2023-05-12,335,1.76,340,1.01
GOOG,104.86,0.15,+17.65%,0.85,110.15,82.3%,2023-05-12,110,0.55,111,0.4
BABA,82.43,0.15,+17.65%,0.85,84.15,73.9%,2023-05-05,84,0.4,85,0.25
DIS,97.26,0.15,+17.65%,0.85,104.15,80.1%,2023-05-12,104,0.83,105,0.68
WBD,12.27,0.15,+17.65%,0.85,13.15,72.1%,2023-05-05,13,0.25,14,0.1
DKNG,21.3,0.15,+17.65%,0.85,23.15,75.5%,2023-05-05,23,0.38,24,0.23
SBUX,104.85,0.15,+17.65%,0.85,106.15,74.1%,2023-05-05,106,0.27,107,0.12
AI,17.28,0.15,+17.65%,0.85,17.65,63.9%,2023-05-05,17.5,0.3,18.5,0.15
BABA,82.43,0.75,+17.65%,4.25,85.75,71.8%,2023-05-12,85,1.19,90,0.44
CLF,14.41,0.15,+17.65%,0.85,15.15,73.4%,2023-05-12,15,0.22,16,0.07
AMZN,103.48,0.15,+17.65%,0.85,109.15,83.7%,2023-05-12,109,0.55,110,0.4
AMD,82.32,0.15,+17.65%,0.85,87.15,80.7%,2023-05-12,87,0.64,88,0.49
