Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
RCL,66.98,1.09,+57.07%,1.91,68.09,57.7%,2023-05-05,67,2.21,70,1.12,weekly
GOOG,107.71,1.08,+56.25%,1.92,109.08,60.0%,2023-05-12,108,2.02,111,0.94,weekly
C,47.25,0.18,+56.25%,0.32,47.68,61.9%,2023-05-05,47.5,0.45,48,0.27,weekly
QCOM,115.84,2.16,+56.25%,3.84,118.16,59.8%,2023-05-05,116,3.55,122,1.39,weekly
UAL,44.41,0.18,+56.25%,0.32,44.68,56.0%,2023-05-05,44.5,0.68,45,0.5,weekly
CCL,9.49,0.18,+56.25%,0.32,9.68,58.6%,2023-05-12,9.5,0.34,10,0.16,weekly
AMD,89.69,0.36,+56.25%,0.64,90.36,53.1%,2023-05-05,90,3.25,91,2.89,weekly
PARA,23.44,0.18,+56.25%,0.32,23.68,54.1%,2023-05-05,23.5,0.88,24,0.7,weekly
LVS,64.86,0.36,+56.25%,0.64,65.36,58.5%,2023-05-05,65,0.83,66,0.47,weekly
GOOGL,107.2,0.36,+56.25%,0.64,108.36,58.5%,2023-05-12,108,1.78,109,1.42,weekly
UBER,32.74,0.18,+56.25%,0.32,33.18,54.9%,2023-05-05,33,1.26,33.5,1.08,weekly
DIS,102.21,1.43,+55.64%,2.57,104.43,61.2%,2023-05-12,103,2.8,107,1.37,weekly
META,243.18,0.89,+55.28%,1.61,245.89,61.5%,2023-05-05,245,2.88,247.5,1.99,weekly
AMD,89.69,2.13,+55.04%,3.87,92.13,59.5%,2023-05-12,90,3.85,96,1.72,weekly
NVDA,289.1,2.65,+54.64%,4.85,295.15,61.7%,2023-05-12,292.5,6.5,300,3.85,weekly
NVDA,289.1,2.63,+54.00%,4.87,292.63,60.6%,2023-05-05,290,4.8,297.5,2.17,weekly
AMD,89.69,0.35,+53.85%,0.65,91.35,57.7%,2023-05-05,91,2.81,92,2.46,weekly
UBER,32.74,0.7,+53.85%,1.3,33.7,59.9%,2023-05-12,33,1.4,35,0.7,weekly
AMD,89.69,1.75,+53.85%,3.25,91.75,59.5%,2023-05-05,90,3.25,95,1.5,weekly
MU,62.35,0.35,+53.85%,0.65,63.35,60.2%,2023-05-12,63,1.23,64,0.88,weekly
GOOG,107.71,0.35,+53.85%,0.65,108.35,54.7%,2023-05-12,108,2.02,109,1.67,weekly
AMD,89.69,0.7,+53.85%,1.3,91.7,59.3%,2023-05-05,91,2.81,93,2.11,weekly
JD,35.49,0.35,+53.85%,0.65,36.35,59.2%,2023-05-12,36,1.25,37,0.9,weekly
DVN,53.24,0.35,+53.85%,0.65,54.35,60.5%,2023-05-12,54,1.31,55,0.96,weekly
AAPL,169.59,0.87,+53.37%,1.63,173.37,64.3%,2023-05-12,172.5,2.61,175,1.74,weekly
TSLA,161.83,1.74,+53.37%,3.26,164.24,61.1%,2023-05-05,162.5,3.05,167.5,1.31,weekly
COP,102.53,1.04,+53.06%,1.96,104.04,62.1%,2023-05-05,103,1.7,106,0.66,weekly
CVS,73.89,1.04,+53.06%,1.96,75.04,60.6%,2023-05-05,74,1.59,77,0.55,weekly
SBUX,114.56,0.69,+52.67%,1.31,116.69,61.3%,2023-05-05,116,2.22,118,1.53,weekly
SBUX,114.56,1.72,+52.44%,3.28,116.72,61.5%,2023-05-05,115,2.68,120,0.96,weekly
AMD,89.69,1.03,+52.28%,1.97,92.03,60.7%,2023-05-05,91,2.81,94,1.78,weekly
QCOM,115.84,2.4,+52.17%,4.6,118.4,60.8%,2023-05-05,116,3.55,123,1.15,weekly
PYPL,75.11,1.37,+52.09%,2.63,77.37,62.4%,2023-05-12,76,2.43,80,1.06,weekly
SNOW,146.97,1.88,+51.93%,3.62,148.88,58.6%,2023-05-05,147,3.4,152.5,1.52,weekly
SBUX,114.56,0.34,+51.52%,0.66,116.34,59.5%,2023-05-05,116,2.22,117,1.88,weekly
UBER,32.74,0.68,+51.52%,1.32,33.68,60.4%,2023-05-05,33,1.26,35,0.58,weekly
UBER,32.74,0.17,+51.52%,0.33,33.67,60.3%,2023-05-05,33.5,1.05,34,0.88,weekly
GOOG,107.71,0.68,+51.52%,1.32,108.68,61.6%,2023-05-05,108,1.13,110,0.45,weekly
UBER,32.74,0.51,+51.52%,0.99,33.51,58.6%,2023-05-05,33,1.26,34.5,0.75,weekly
PFE,39.21,0.17,+51.52%,0.33,39.67,60.9%,2023-05-05,39.5,0.52,40,0.35,weekly
GOOGL,107.2,0.68,+51.52%,1.32,108.68,60.8%,2023-05-12,108,1.78,110,1.1,weekly
PARA,23.44,0.51,+51.52%,0.99,24.01,59.6%,2023-05-05,23.5,0.88,25,0.37,weekly
NVDA,289.1,0.85,+51.52%,1.65,293.35,62.7%,2023-05-05,292.5,3.7,295,2.85,weekly
TSLA,161.83,0.85,+51.52%,1.65,165.85,61.8%,2023-05-12,165,3.85,167.5,3,weekly
MRVL,40.01,0.17,+51.52%,0.33,40.67,62.3%,2023-05-05,40.5,0.61,41,0.44,weekly
GOOG,107.71,1.35,+50.94%,2.65,109.35,61.9%,2023-05-12,108,2.02,112,0.67,weekly
AAPL,169.59,2.53,+50.91%,4.97,172.53,63.4%,2023-05-05,170,3.2,177.5,0.67,weekly
TSLA,161.83,3.35,+50.38%,6.65,165.85,61.8%,2023-05-12,162.5,5,172.5,1.65,weekly
SNOW,146.97,0.67,+50.38%,1.33,148.67,57.7%,2023-05-05,148,2.96,150,2.29,weekly
NVDA,289.1,5,+50.00%,10,295,61.4%,2023-05-12,290,7.7,305,2.7,weekly
AMD,89.69,2,+50.00%,4,92,60.6%,2023-05-05,90,3.25,96,1.25,weekly
AMD,89.69,0.33,+49.25%,0.67,92.33,60.3%,2023-05-12,92,2.97,93,2.64,weekly
DAL,34.72,0.33,+49.25%,0.67,35.33,62.8%,2023-05-12,35,0.62,36,0.29,weekly
QCOM,115.84,0.66,+49.25%,1.34,118.66,61.9%,2023-05-05,118,2.63,120,1.97,weekly
DVN,53.24,0.66,+49.25%,1.34,54.66,63.3%,2023-05-12,54,1.31,56,0.65,weekly
GM,33.48,0.33,+49.25%,0.67,33.83,60.4%,2023-05-05,33.5,0.5,34.5,0.17,weekly
RIVN,12.65,0.33,+49.25%,0.67,13.33,61.0%,2023-05-12,13,0.78,14,0.45,weekly
AMD,89.69,1.31,+48.70%,2.69,92.31,62.0%,2023-05-05,91,2.81,95,1.5,weekly
QCOM,115.84,2.61,+48.42%,5.39,118.61,61.7%,2023-05-05,116,3.55,124,0.94,weekly
MU,62.35,0.65,+48.15%,1.35,63.65,63.1%,2023-05-12,63,1.23,65,0.58,weekly
NVDA,289.1,3.25,+48.15%,6.75,293.25,62.4%,2023-05-05,290,4.8,300,1.55,weekly
AAPL,169.59,0.81,+47.93%,1.69,173.31,66.7%,2023-05-05,172.5,2.04,175,1.23,weekly
MSFT,305.56,2.41,+47.35%,5.09,309.91,64.7%,2023-05-12,307.5,3.75,315,1.34,weekly
UBER,32.74,0.16,+47.06%,0.34,33.66,59.5%,2023-05-12,33.5,1.16,34,1,weekly
AAL,13.89,0.16,+47.06%,0.34,14.16,61.7%,2023-05-12,14,0.29,14.5,0.13,weekly
WBD,13.29,0.16,+47.06%,0.34,13.66,59.4%,2023-05-05,13.5,0.5,14,0.34,weekly
GOLD,19,0.16,+47.06%,0.34,19.16,57.7%,2023-05-05,19,0.32,19.5,0.16,weekly
AMD,89.69,0.64,+47.06%,1.36,92.64,63.4%,2023-05-05,92,2.42,94,1.78,weekly
AMD,89.69,0.96,+47.06%,2.04,92.96,62.6%,2023-05-12,92,2.97,95,2.01,weekly
PYPL,75.11,1.6,+47.06%,3.4,77.6,63.6%,2023-05-12,76,2.43,81,0.83,weekly
RBLX,36,0.16,+47.06%,0.34,36.66,62.5%,2023-05-05,36.5,0.58,37,0.42,weekly
SNOW,146.97,1.44,+47.06%,3.06,149.44,61.1%,2023-05-05,148,2.96,152.5,1.52,weekly
PARA,23.44,0.16,+47.06%,0.34,24.16,62.0%,2023-05-05,24,0.67,24.5,0.51,weekly
AMD,89.69,0.64,+47.06%,1.36,92.64,61.5%,2023-05-12,92,2.97,94,2.33,weekly
BP,40.01,0.16,+47.06%,0.34,40.66,64.7%,2023-05-05,40.5,0.46,41,0.3,weekly
JPM,141.2,0.32,+47.06%,0.68,142.32,64.3%,2023-05-05,142,0.88,143,0.56,weekly
T,17.5,0.16,+47.06%,0.34,17.66,60.6%,2023-05-12,17.5,0.23,18,0.07,weekly
PLUG,8.83,0.16,+47.06%,0.34,9.16,59.0%,2023-05-12,9,0.48,9.5,0.32,weekly
UPS,182.2,0.8,+47.06%,1.7,183.3,60.8%,2023-05-05,182.5,1.39,185,0.59,weekly
AAPL,169.59,3.19,+46.84%,6.81,173.19,63.7%,2023-05-12,170,3.8,180,0.61,weekly
META,243.18,1.59,+46.63%,3.41,246.59,64.3%,2023-05-05,245,2.88,250,1.29,weekly
TSLA,161.83,1.58,+46.20%,3.42,166.58,63.9%,2023-05-12,165,3.85,170,2.27,weekly
BABA,84.16,0.63,+45.99%,1.37,85.63,60.0%,2023-05-12,85,1.98,87,1.35,weekly
SBUX,114.56,1.26,+45.99%,2.74,117.26,64.2%,2023-05-05,116,2.22,120,0.96,weekly
DIS,102.21,1.89,+45.99%,4.11,104.89,63.4%,2023-05-12,103,2.8,109,0.91,weekly
META,243.18,3.14,+45.77%,6.86,248.14,63.8%,2023-05-12,245,4.75,255,1.61,weekly
JPM,141.2,0.94,+45.63%,2.06,142.94,64.7%,2023-05-12,142,1.5,145,0.56,weekly
QCOM,115.84,2.82,+45.63%,6.18,118.82,62.5%,2023-05-05,116,3.55,125,0.73,weekly
UBER,32.74,0.47,+45.63%,1.03,33.97,63.4%,2023-05-05,33.5,1.05,35,0.58,weekly
AMD,89.69,1.25,+45.45%,2.75,93.25,63.7%,2023-05-12,92,2.97,96,1.72,weekly
UBER,32.74,0.78,+45.35%,1.72,33.78,61.4%,2023-05-05,33,1.26,35.5,0.48,weekly
AMD,89.69,1.56,+45.35%,3.44,92.56,63.0%,2023-05-05,91,2.81,96,1.25,weekly
AMD,89.69,2.18,+45.23%,4.82,92.18,61.4%,2023-05-05,90,3.25,97,1.07,weekly
QCOM,115.84,1.24,+44.93%,2.76,119.24,64.2%,2023-05-05,118,2.63,122,1.39,weekly
RUN,20.51,0.31,+44.93%,0.69,21.31,59.6%,2023-05-05,21,1.02,22,0.71,weekly
DKNG,22.6,0.31,+44.93%,0.69,23.31,59.3%,2023-05-05,23,0.98,24,0.67,weekly
DIS,102.21,0.31,+44.93%,0.69,103.31,64.1%,2023-05-05,103,0.88,104,0.57,weekly
PARA,23.44,0.62,+44.93%,1.38,24.12,61.3%,2023-05-05,23.5,0.88,25.5,0.26,weekly
NVDA,289.1,1.55,+44.93%,3.45,296.55,64.3%,2023-05-12,295,5.4,300,3.85,weekly
GOOG,107.71,0.62,+44.93%,1.38,109.62,63.7%,2023-05-12,109,1.56,111,0.94,weekly
AMD,89.69,0.31,+44.93%,0.69,92.31,62.0%,2023-05-05,92,2.42,93,2.11,weekly
DKNG,22.6,0.62,+44.93%,1.38,23.62,61.5%,2023-05-12,23,1.18,25,0.56,weekly
UBER,32.74,0.31,+44.93%,0.69,33.81,61.0%,2023-05-12,33.5,1.16,34.5,0.85,weekly
APA,36.9,0.62,+44.93%,1.38,37.62,61.6%,2023-05-05,37,0.91,39,0.29,weekly
AAPL,169.59,1.55,+44.93%,3.45,174.05,66.7%,2023-05-12,172.5,2.61,177.5,1.06,weekly
ON,78.33,0.62,+44.93%,1.38,79.62,61.9%,2023-05-05,79,1.34,81,0.72,weekly
GOOG,107.71,1.54,+44.51%,3.46,109.54,63.2%,2023-05-12,108,2.02,113,0.48,weekly
SNOW,146.97,2.46,+44.40%,5.54,149.46,61.1%,2023-05-05,147,3.4,155,0.94,weekly
AMD,89.69,0.92,+44.23%,2.08,92.92,64.6%,2023-05-05,92,2.42,95,1.5,weekly
UBER,32.74,0.46,+44.23%,1.04,33.96,62.4%,2023-05-12,33.5,1.16,35,0.7,weekly
PYPL,75.11,0.92,+44.23%,2.08,77.92,65.2%,2023-05-12,77,1.98,80,1.06,weekly
BABA,84.16,0.92,+44.23%,2.08,85.92,61.9%,2023-05-12,85,1.98,88,1.06,weekly
NVDA,289.1,1.53,+44.09%,3.47,294.03,64.6%,2023-05-05,292.5,3.7,297.5,2.17,weekly
CVS,73.89,1.22,+43.88%,2.78,75.22,62.2%,2023-05-05,74,1.59,78,0.37,weekly
GOOGL,107.2,1.22,+43.88%,2.78,109.22,64.5%,2023-05-12,108,1.78,112,0.56,weekly
RBLX,36,0.61,+43.88%,1.39,36.61,61.6%,2023-05-05,36,0.82,38,0.21,weekly
NVDA,289.1,3.8,+43.68%,8.7,296.3,63.8%,2023-05-12,292.5,6.5,305,2.7,weekly
MSFT,305.56,0.76,+43.68%,1.74,308.26,63.9%,2023-05-05,307.5,2.17,310,1.41,weekly
GOOGL,107.2,0.91,+43.54%,2.09,108.91,62.4%,2023-05-12,108,1.78,111,0.87,weekly
TSLA,161.83,3.78,+43.35%,8.72,166.28,63.0%,2023-05-12,162.5,5,175,1.22,weekly
CVS,73.89,0.6,+42.86%,1.4,75.6,65.5%,2023-05-05,75,1.15,77,0.55,weekly
GT,10.96,0.15,+42.86%,0.35,11.15,57.4%,2023-05-05,11,0.35,11.5,0.2,weekly
SHOP,47.28,0.3,+42.86%,0.7,49.3,62.9%,2023-05-05,49,1.64,50,1.34,weekly
CHPT,8.46,0.15,+42.86%,0.35,8.65,57.8%,2023-05-12,8.5,0.33,9,0.18,weekly
PARA,23.44,0.3,+42.86%,0.7,24.3,64.2%,2023-05-05,24,0.67,25,0.37,weekly
CVS,73.89,0.3,+42.86%,0.7,75.3,63.0%,2023-05-05,75,1.15,76,0.85,weekly
LVS,64.86,0.6,+42.86%,1.4,65.6,62.5%,2023-05-05,65,0.83,67,0.23,weekly
WFC,40.39,0.15,+42.86%,0.35,40.65,58.0%,2023-05-05,40.5,0.34,41,0.19,weekly
CSCO,47.34,0.15,+42.86%,0.35,47.65,61.6%,2023-05-05,47.5,0.33,48,0.18,weekly
CCL,9.49,0.15,+42.86%,0.35,9.65,60.0%,2023-05-05,9.5,0.23,10,0.08,weekly
AMD,89.69,0.3,+42.86%,0.7,93.3,66.2%,2023-05-05,93,2.08,94,1.78,weekly
MRVL,40.01,0.3,+42.86%,0.7,40.8,64.5%,2023-05-05,40.5,0.61,41.5,0.31,weekly
BABA,84.16,0.3,+42.86%,0.7,85.3,61.5%,2023-05-05,85,1.23,86,0.93,weekly
C,47.25,0.3,+42.86%,0.7,47.8,65.1%,2023-05-05,47.5,0.45,48.5,0.15,weekly
PFE,39.21,0.3,+42.86%,0.7,39.8,63.9%,2023-05-05,39.5,0.52,40.5,0.22,weekly
GOOGL,107.2,0.3,+42.86%,0.7,108.3,63.7%,2023-05-05,108,0.86,109,0.56,weekly
UBER,32.74,0.3,+42.86%,0.7,33.8,61.7%,2023-05-05,33.5,1.05,34.5,0.75,weekly
LYFT,10.59,0.15,+42.86%,0.35,11.15,59.8%,2023-05-05,11,0.7,11.5,0.55,weekly
DKNG,22.6,0.45,+42.86%,1.05,23.45,61.1%,2023-05-05,23,0.98,24.5,0.53,weekly
KHC,39.76,0.3,+42.86%,0.7,40.3,62.8%,2023-05-05,40,0.52,41,0.22,weekly
FCX,37.63,0.15,+42.86%,0.35,38.15,62.4%,2023-05-05,38,0.48,38.5,0.33,weekly
TSLA,161.83,2.23,+42.32%,5.27,164.73,63.3%,2023-05-05,162.5,3.05,170,0.82,weekly
PYPL,75.11,1.78,+42.18%,4.22,77.78,64.5%,2023-05-12,76,2.43,82,0.65,weekly
GOOG,107.71,0.89,+42.18%,2.11,109.89,65.6%,2023-05-12,109,1.56,112,0.67,weekly
QCOM,115.84,1.48,+42.05%,3.52,119.48,65.1%,2023-05-05,118,2.63,123,1.15,weekly
DIS,102.21,2.07,+41.99%,4.93,105.07,64.2%,2023-05-12,103,2.8,110,0.73,weekly
QCOM,115.84,2.95,+41.84%,7.05,118.95,63.0%,2023-05-05,116,3.55,126,0.6,weekly
AMD,89.69,2.36,+41.84%,5.64,92.36,62.2%,2023-05-05,90,3.25,98,0.89,weekly
RUN,20.51,0.59,+41.84%,1.41,21.59,62.8%,2023-05-05,21,1.02,23,0.43,weekly
NVDA,289.1,5.87,+41.54%,14.13,295.87,63.0%,2023-05-12,290,7.7,310,1.83,weekly
TSLA,161.83,2.2,+41.51%,5.3,167.2,65.5%,2023-05-12,165,3.85,172.5,1.65,weekly
UBER,32.74,0.88,+41.51%,2.12,33.88,62.5%,2023-05-05,33,1.26,36,0.38,weekly
SQ,60.22,0.88,+41.51%,2.12,62.88,65.3%,2023-05-05,62,1.83,65,0.95,weekly
GOOG,107.71,0.88,+41.51%,2.12,108.88,63.9%,2023-05-05,108,1.13,111,0.25,weekly
AMD,89.69,1.17,+41.34%,2.83,93.17,65.6%,2023-05-05,92,2.42,96,1.25,weekly
AMD,89.69,2.92,+41.24%,7.08,92.92,62.5%,2023-05-12,90,3.85,100,0.93,weekly
UBER,32.74,1.02,+41.13%,2.48,34.02,63.0%,2023-05-12,33,1.4,36.5,0.38,weekly
SHOP,47.28,0.58,+40.85%,1.42,49.58,64.6%,2023-05-05,49,1.64,51,1.06,weekly
AMD,89.69,0.58,+40.85%,1.42,93.58,64.9%,2023-05-12,93,2.59,95,2.01,weekly
LYFT,10.59,0.29,+40.85%,0.71,11.29,61.1%,2023-05-12,11,0.78,12,0.49,weekly
MU,62.35,0.29,+40.85%,0.71,63.29,64.4%,2023-05-05,63,0.7,64,0.41,weekly
AFRM,9.99,0.29,+40.85%,0.71,10.29,61.2%,2023-05-05,10,0.39,11,0.1,weekly
DVN,53.24,0.87,+40.85%,2.13,54.87,65.1%,2023-05-12,54,1.31,57,0.44,weekly
AMD,89.69,0.58,+40.85%,1.42,93.58,67.3%,2023-05-05,93,2.08,95,1.5,weekly
SCHW,51.81,0.58,+40.85%,1.42,52.58,64.3%,2023-05-05,52,0.74,54,0.16,weekly
JPM,141.2,0.29,+40.85%,0.71,143.29,67.4%,2023-05-12,143,1.06,144,0.77,weekly
SBUX,114.56,0.29,+40.85%,0.71,117.29,64.3%,2023-05-05,117,1.82,118,1.53,weekly
AMD,89.69,1.74,+40.85%,4.26,92.74,63.8%,2023-05-05,91,2.81,97,1.07,weekly
ABNB,121.42,0.58,+40.85%,1.42,123.58,63.3%,2023-05-05,123,1.78,125,1.2,weekly
AMD,89.69,0.87,+40.85%,2.13,93.87,65.9%,2023-05-12,93,2.59,96,1.72,weekly
PYPL,75.11,0.29,+40.85%,0.71,76.29,66.2%,2023-05-05,76,0.75,77,0.46,weekly
GOOG,107.71,0.29,+40.85%,0.71,109.29,61.4%,2023-05-12,109,1.56,110,1.27,weekly
WBD,13.29,0.29,+40.85%,0.71,13.79,62.6%,2023-05-05,13.5,0.5,14.5,0.21,weekly
SNOW,146.97,2.02,+40.56%,4.98,150.02,63.5%,2023-05-05,148,2.96,155,0.94,weekly
NVDA,289.1,3.6,+40.45%,8.9,293.6,63.4%,2023-05-05,290,4.8,302.5,1.2,weekly
PYPL,75.11,1.15,+40.35%,2.85,78.15,66.4%,2023-05-12,77,1.98,81,0.83,weekly
NVDA,289.1,2.15,+40.19%,5.35,294.65,66.3%,2023-05-05,292.5,3.7,300,1.55,weekly
SBUX,114.56,0.86,+40.19%,2.14,117.86,67.1%,2023-05-05,117,1.82,120,0.96,weekly
RIVN,12.65,0.43,+40.19%,1.07,13.43,62.5%,2023-05-12,13,0.78,14.5,0.35,weekly
MSFT,305.56,1.43,+40.06%,3.57,308.93,67.1%,2023-05-05,307.5,2.17,312.5,0.74,weekly
UBER,32.74,0.57,+39.86%,1.43,34.07,64.4%,2023-05-05,33.5,1.05,35.5,0.48,weekly
DDOG,65.4,0.57,+39.86%,1.43,68.57,65.3%,2023-05-05,68,2.01,70,1.44,weekly
AAPL,169.59,2.85,+39.86%,7.15,172.85,64.7%,2023-05-05,170,3.2,180,0.35,weekly
QCOM,115.84,0.85,+39.53%,2.15,119.85,66.5%,2023-05-05,119,2.24,122,1.39,weekly
MU,62.35,0.85,+39.53%,2.15,63.85,65.1%,2023-05-12,63,1.23,66,0.38,weekly
QCOM,115.84,1.69,+39.21%,4.31,119.69,65.9%,2023-05-05,118,2.63,124,0.94,weekly
UBER,32.74,0.28,+38.89%,0.72,34.28,65.5%,2023-05-12,34,0.98,35,0.7,weekly
PARA,23.44,0.7,+38.89%,1.8,24.2,62.6%,2023-05-05,23.5,0.88,26,0.18,weekly
DAL,34.72,0.14,+38.89%,0.36,35.14,63.8%,2023-05-05,35,0.34,35.5,0.2,weekly
AMD,89.69,2.52,+38.89%,6.48,92.52,62.9%,2023-05-05,90,3.25,99,0.73,weekly
ON,78.33,0.28,+38.89%,0.72,79.28,58.8%,2023-05-05,79,1.34,80,1.06,weekly
LAZR,5.86,0.14,+38.89%,0.36,6.14,58.7%,2023-05-12,6,0.42,6.5,0.28,weekly
UBER,32.74,0.28,+38.89%,0.72,34.28,66.5%,2023-05-05,34,0.86,35,0.58,weekly
LYFT,10.59,0.14,+38.89%,0.36,11.14,58.8%,2023-05-12,11,0.78,11.5,0.64,weekly
BABA,84.16,0.56,+38.89%,1.44,85.56,64.0%,2023-05-05,85,1.23,87,0.67,weekly
DKNG,22.6,0.14,+38.89%,0.36,23.14,57.1%,2023-05-05,23,0.98,23.5,0.84,weekly
INTC,30.3,0.14,+38.89%,0.36,30.64,61.2%,2023-05-05,30.5,0.32,31,0.18,weekly
PTON,9.07,0.28,+38.89%,0.72,9.78,63.0%,2023-05-05,9.5,0.64,10.5,0.36,weekly
BP,40.01,0.28,+38.89%,0.72,40.78,67.3%,2023-05-05,40.5,0.46,41.5,0.18,weekly
DKNG,22.6,0.56,+38.89%,1.44,23.56,62.4%,2023-05-05,23,0.98,25,0.42,weekly
PLTR,7.78,0.14,+38.89%,0.36,8.14,62.6%,2023-05-12,8,0.33,8.5,0.19,weekly
LYFT,10.59,0.28,+38.89%,0.72,11.28,61.9%,2023-05-05,11,0.7,12,0.42,weekly
PLUG,8.83,0.28,+38.89%,0.72,9.28,62.1%,2023-05-12,9,0.48,10,0.2,weekly
MRO,24.04,0.14,+38.89%,0.36,24.64,66.3%,2023-05-05,24.5,0.36,25,0.22,weekly
FCX,37.63,0.28,+38.89%,0.72,38.28,65.4%,2023-05-05,38,0.48,39,0.2,weekly
RIG,5.95,0.14,+38.89%,0.36,6.14,61.6%,2023-05-05,6,0.22,6.5,0.08,weekly
RIVN,12.65,0.14,+38.89%,0.36,13.64,65.6%,2023-05-12,13.5,0.59,14,0.45,weekly
LCID,7.32,0.14,+38.89%,0.36,7.64,59.1%,2023-05-12,7.5,0.44,8,0.3,weekly
