Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
COIN,57.59,1.02,+51.52%,1.98,59.02,58.9%,2023-06-02,58,2.25,61,1.23
AMD,126.56,0.68,+51.52%,1.32,128.68,59.7%,2023-06-02,128,2.82,130,2.14
HD,289.77,1.7,+51.52%,3.3,291.7,58.6%,2023-06-02,290,2.76,295,1.06
MSFT,331.38,0.84,+50.60%,1.66,335.84,66.6%,2023-06-02,335,3.15,337.5,2.31
JNJ,154.74,0.84,+50.60%,1.66,155.84,62.3%,2023-06-02,155,1.19,157.5,0.35
SCHW,53.87,0.67,+50.38%,1.33,54.67,62.4%,2023-06-02,54,0.95,56,0.28
QCOM,107.66,0.67,+50.38%,1.33,108.67,58.1%,2023-06-02,108,1.58,110,0.91
NVDA,386.44,4.15,+49.70%,8.35,391.65,58.1%,2023-06-02,387.5,9.8,400,5.65
DKNG,23.93,0.33,+49.25%,0.67,24.33,59.7%,2023-06-02,24,0.61,25,0.28
ROKU,55.83,0.33,+49.25%,0.67,57.33,62.9%,2023-06-02,57,1.38,58,1.05
GOOGL,124.38,0.33,+49.25%,0.67,126.33,66.1%,2023-06-02,126,1.3,127,0.97
JPM,137,1.31,+48.70%,2.69,138.31,63.6%,2023-06-02,137,1.59,141,0.28
NVDA,386.44,2.45,+48.51%,5.05,392.45,59.3%,2023-06-02,390,8.75,397.5,6.3
ABNB,107.07,0.98,+48.51%,2.02,108.98,63.2%,2023-06-02,108,1.91,111,0.93
AMZN,120.57,0.65,+48.15%,1.35,122.65,65.1%,2023-06-02,122,1.73,124,1.08
CRM,215.38,4.05,+47.93%,8.45,221.55,61.2%,2023-06-02,217.5,7.7,230,3.65
GOOG,125.16,0.97,+47.78%,2.03,126.97,64.9%,2023-06-02,126,1.65,129,0.68
TSLA,191.96,4.81,+47.20%,10.19,197.31,65.5%,2023-06-02,192.5,6.3,207.5,1.49
DVN,47.73,0.48,+47.06%,1.02,48.48,62.1%,2023-06-02,48,0.8,49.5,0.32
META,258.21,0.8,+47.06%,1.7,263.3,67.2%,2023-06-02,262.5,3.15,265,2.35
AAL,14.4,0.16,+47.06%,0.34,14.66,62.6%,2023-06-02,14.5,0.26,15,0.1
NFLX,368.09,0.8,+47.06%,1.7,375.8,66.0%,2023-06-02,375,5.9,377.5,5.1
PFE,37.85,0.16,+47.06%,0.34,38.16,60.1%,2023-06-02,38,0.39,38.5,0.23
PARA,14.92,0.16,+47.06%,0.34,15.16,58.4%,2023-06-02,15,0.39,15.5,0.23
SQ,60.02,0.32,+47.06%,0.68,61.32,62.8%,2023-06-02,61,1.14,62,0.82
MO,44.75,0.16,+47.06%,0.34,45.16,66.0%,2023-06-02,45,0.29,45.5,0.13
CVNA,11.31,0.32,+47.06%,0.68,11.82,59.6%,2023-06-02,11.5,0.79,12.5,0.47
JPM,137,0.64,+47.06%,1.36,138.64,66.9%,2023-06-02,138,1.08,140,0.44
TSLA,191.96,0.8,+47.06%,1.7,198.3,68.2%,2023-06-02,197.5,4,200,3.2
ROKU,55.83,1.28,+47.06%,2.72,57.28,62.5%,2023-06-02,56,1.85,60,0.57
M,14.48,0.16,+47.06%,0.34,15.16,60.8%,2023-06-02,15,0.7,15.5,0.54
NFLX,368.09,1.6,+47.06%,3.4,376.6,67.6%,2023-06-02,375,5.9,380,4.3
AMD,126.56,1.59,+46.63%,3.41,128.59,59.3%,2023-06-02,127,3.2,132,1.61
COIN,57.59,1.27,+46.52%,2.73,59.27,60.4%,2023-06-02,58,2.25,62,0.98
TSLA,191.96,3.17,+46.41%,6.83,198.17,67.8%,2023-06-02,195,5.1,205,1.93
CVX,153.8,0.79,+46.20%,1.71,155.79,64.4%,2023-06-02,155,1.53,157.5,0.74
C,44.32,0.47,+45.63%,1.03,44.97,64.9%,2023-06-02,44.5,0.62,46,0.15
INTC,28.36,0.47,+45.63%,1.03,28.97,65.5%,2023-06-02,28.5,0.63,30,0.16
M,14.48,0.62,+44.93%,1.38,15.12,60.2%,2023-06-02,14.5,0.92,16.5,0.3
GOOG,125.16,0.31,+44.93%,0.69,127.31,67.5%,2023-06-02,127,1.24,128,0.93
NVDA,386.44,3.1,+44.93%,6.9,393.1,60.3%,2023-06-02,390,8.75,400,5.65
AMZN,120.57,1.54,+44.51%,3.46,122.54,64.4%,2023-06-02,121,2.19,126,0.65
NFLX,368.09,2.3,+44.23%,5.2,377.3,68.9%,2023-06-02,375,5.9,382.5,3.6
ROKU,55.83,0.61,+43.88%,1.39,57.61,65.2%,2023-06-02,57,1.38,59,0.77
GOOGL,124.38,1.22,+43.88%,2.78,126.22,65.2%,2023-06-02,125,1.74,129,0.52
QCOM,107.66,0.91,+43.54%,2.09,108.91,59.9%,2023-06-02,108,1.58,111,0.67
DIS,88.77,0.91,+43.54%,2.09,89.91,64.3%,2023-06-02,89,1.19,92,0.28
NVDA,386.44,5.3,+43.44%,12.2,392.8,59.8%,2023-06-02,387.5,9.8,405,4.5
AMD,126.56,1.21,+43.37%,2.79,129.21,62.0%,2023-06-02,128,2.82,132,1.61
NFLX,368.09,6.04,+43.27%,13.96,376.04,66.5%,2023-06-02,370,8.15,390,2.11
TSLA,191.96,1.51,+43.27%,3.49,199.01,70.0%,2023-06-02,197.5,4,202.5,2.49
UBER,38.43,0.15,+42.86%,0.35,39.15,65.7%,2023-06-02,39,0.48,39.5,0.33
PTON,7,0.15,+42.86%,0.35,7.15,58.4%,2023-06-02,7,0.27,7.5,0.12
GM,33.11,0.15,+42.86%,0.35,33.65,64.0%,2023-06-02,33.5,0.4,34,0.25
COIN,57.59,0.3,+42.86%,0.7,59.3,60.6%,2023-06-02,59,1.83,60,1.53
AMZN,120.57,0.9,+42.86%,2.1,122.9,66.8%,2023-06-02,122,1.73,125,0.83
CRM,215.38,3,+42.86%,7,223,63.7%,2023-06-02,220,6.65,230,3.65
M,14.48,0.3,+42.86%,0.7,15.3,62.9%,2023-06-02,15,0.7,16,0.4
SHOP,58.64,0.3,+42.86%,0.7,60.3,66.9%,2023-06-02,60,0.99,61,0.69
COIN,57.59,0.6,+42.86%,1.4,59.6,62.4%,2023-06-02,59,1.83,61,1.23
META,258.21,2.99,+42.65%,7.01,262.99,66.2%,2023-06-02,260,4.2,270,1.21
MSFT,331.38,1.48,+42.05%,3.52,336.48,68.7%,2023-06-02,335,3.15,340,1.67
COST,500.91,2.95,+41.84%,7.05,507.95,68.7%,2023-06-02,505,4.65,515,1.7
OXY,58.81,0.59,+41.84%,1.41,59.59,63.3%,2023-06-02,59,0.78,61,0.19
GOOGL,124.38,0.59,+41.84%,1.41,126.59,68.1%,2023-06-02,126,1.3,128,0.71
TSLA,191.96,5.15,+41.70%,12.35,197.65,66.4%,2023-06-02,192.5,6.3,210,1.15
COIN,57.59,1.47,+41.64%,3.53,59.47,61.6%,2023-06-02,58,2.25,63,0.78
CVNA,11.31,0.44,+41.51%,1.06,11.94,61.7%,2023-06-02,11.5,0.79,13,0.35
XOM,105.26,0.88,+41.51%,2.12,106.88,65.8%,2023-06-02,106,1.22,109,0.34
AFRM,13.93,0.44,+41.51%,1.06,14.44,61.8%,2023-06-02,14,0.66,15.5,0.22
ENPH,164.05,2.92,+41.24%,7.08,167.92,64.2%,2023-06-02,165,3.9,175,0.98
PYPL,60.06,0.29,+40.85%,0.71,61.29,67.6%,2023-06-02,61,0.72,62,0.43
WMT,146.3,0.29,+40.85%,0.71,148.29,72.9%,2023-06-02,148,0.68,149,0.39
ABNB,107.07,0.29,+40.85%,0.71,109.29,65.2%,2023-06-02,109,1.5,110,1.21
BABA,81.56,0.58,+40.85%,1.42,82.58,58.7%,2023-06-02,82,1.52,84,0.94
GOOG,125.16,1.16,+40.85%,2.84,127.16,66.4%,2023-06-02,126,1.65,130,0.49
TSLA,191.96,3.61,+40.61%,8.89,198.61,69.0%,2023-06-02,195,5.1,207.5,1.49
ZS,132.34,4.32,+40.45%,10.68,139.32,66.9%,2023-06-02,135,5.7,150,1.38
SCHW,53.87,0.43,+40.19%,1.07,54.93,66.2%,2023-06-02,54.5,0.71,56,0.28
HD,289.77,2.15,+40.19%,5.35,292.15,60.6%,2023-06-02,290,2.76,297.5,0.61
BA,202.89,1.43,+40.06%,3.57,206.43,67.0%,2023-06-02,205,2.29,210,0.86
ABNB,107.07,0.57,+39.86%,1.43,109.57,67.0%,2023-06-02,109,1.5,111,0.93
SQ,60.02,0.57,+39.86%,1.43,61.57,65.1%,2023-06-02,61,1.14,63,0.57
NFLX,368.09,2.85,+39.86%,7.15,377.85,69.9%,2023-06-02,375,5.9,385,3.05
DVN,47.73,0.57,+39.86%,1.43,48.57,63.5%,2023-06-02,48,0.8,50,0.23
NFLX,368.09,6.4,+39.75%,16.1,376.4,67.2%,2023-06-02,370,8.15,392.5,1.75
AMZN,120.57,1.7,+39.53%,4.3,122.7,65.5%,2023-06-02,121,2.19,127,0.49
COIN,57.59,0.85,+39.53%,2.15,59.85,63.8%,2023-06-02,59,1.83,62,0.98
NVDA,386.44,4.25,+39.53%,10.75,394.25,62.0%,2023-06-02,390,8.75,405,4.5
JPM,137,1.41,+39.28%,3.59,138.41,64.6%,2023-06-02,137,1.59,142,0.18
WFC,41.33,0.14,+38.89%,0.36,42.14,69.7%,2023-06-02,42,0.35,42.5,0.21
DIS,88.77,0.28,+38.89%,0.72,90.28,68.5%,2023-06-02,90,0.75,91,0.47
INTC,28.36,0.14,+38.89%,0.36,29.14,69.5%,2023-06-02,29,0.4,29.5,0.26
GOOG,125.16,0.56,+38.89%,1.44,127.56,69.4%,2023-06-02,127,1.24,129,0.68
AFRM,13.93,0.14,+38.89%,0.36,14.64,66.1%,2023-06-02,14.5,0.46,15,0.32
ZM,68.01,0.28,+38.89%,0.72,69.28,61.6%,2023-06-02,69,1.33,70,1.05
PINS,24.09,0.14,+38.89%,0.36,24.64,66.6%,2023-06-02,24.5,0.37,25,0.23
MRO,23.12,0.14,+38.89%,0.36,23.64,66.2%,2023-06-02,23.5,0.32,24,0.18
FCX,34.52,0.28,+38.89%,0.72,35.28,65.5%,2023-06-02,35,0.54,36,0.26
CHPT,8.24,0.14,+38.89%,0.36,8.64,62.1%,2023-06-02,8.5,0.39,9,0.25
XOM,105.26,0.28,+38.89%,0.72,107.28,69.4%,2023-06-02,107,0.81,108,0.53
AMZN,120.57,0.28,+38.89%,0.72,123.28,69.3%,2023-06-02,123,1.36,124,1.08
MSFT,331.38,3.49,+38.73%,9.01,335.99,67.1%,2023-06-02,332.5,4.35,345,0.86
AMD,126.56,0.83,+38.25%,2.17,129.83,64.6%,2023-06-02,129,2.44,132,1.61
TSLA,191.96,2.07,+38.12%,5.43,199.57,71.4%,2023-06-02,197.5,4,205,1.93
NVDA,386.44,6.2,+38.04%,16.3,393.7,61.2%,2023-06-02,387.5,9.8,410,3.6
GOOGL,124.38,1.36,+37.36%,3.64,126.36,66.3%,2023-06-02,125,1.74,130,0.38
COIN,57.59,1.63,+37.30%,4.37,59.63,62.6%,2023-06-02,58,2.25,64,0.62
TSLA,191.96,5.41,+37.08%,14.59,197.91,67.1%,2023-06-02,192.5,6.3,212.5,0.89
AMZN,120.57,1.08,+36.99%,2.92,123.08,68.0%,2023-06-02,122,1.73,126,0.65
INTC,28.36,0.54,+36.99%,1.46,29.04,67.2%,2023-06-02,28.5,0.63,30.5,0.09
NFLX,368.09,1.35,+36.99%,3.65,378.85,71.7%,2023-06-02,377.5,4.95,382.5,3.6
ROKU,55.83,0.81,+36.99%,2.19,57.81,66.7%,2023-06-02,57,1.38,60,0.57
SCHW,53.87,0.81,+36.99%,2.19,54.81,64.5%,2023-06-02,54,0.95,57,0.14
NFLX,368.09,6.67,+36.39%,18.33,376.67,67.7%,2023-06-02,370,8.15,395,1.48
M,14.48,0.4,+36.36%,1.1,15.4,64.4%,2023-06-02,15,0.7,16.5,0.3
JPM,137,0.8,+36.36%,2.2,138.8,68.4%,2023-06-02,138,1.08,141,0.28
BABA,81.56,0.8,+36.36%,2.2,82.8,60.5%,2023-06-02,82,1.52,85,0.72
AMD,126.56,2.12,+36.05%,5.88,129.12,61.6%,2023-06-02,127,3.2,135,1.08
C,44.32,0.53,+36.05%,1.47,45.03,66.2%,2023-06-02,44.5,0.62,46.5,0.09
AMZN,120.57,0.53,+36.05%,1.47,123.53,70.9%,2023-06-02,123,1.36,125,0.83
TSLA,191.96,0.66,+35.87%,1.84,200.66,74.0%,2023-06-02,200,3.15,202.5,2.49
TSLA,191.96,3.95,+35.75%,11.05,198.95,69.8%,2023-06-02,195,5.1,210,1.15
COIN,57.59,1.05,+35.59%,2.95,60.05,65.0%,2023-06-02,59,1.83,63,0.78
PFE,37.85,0.26,+35.14%,0.74,38.26,63.3%,2023-06-02,38,0.39,39,0.13
PARA,14.92,0.26,+35.14%,0.74,15.26,61.7%,2023-06-02,15,0.39,16,0.13
CVNA,11.31,0.13,+35.14%,0.37,12.13,65.0%,2023-06-02,12,0.6,12.5,0.47
GOOGL,124.38,0.78,+35.14%,2.22,126.78,69.5%,2023-06-02,126,1.3,129,0.52
NVDA,386.44,0.65,+35.14%,1.85,395.65,64.0%,2023-06-02,395,6.95,397.5,6.3
UPST,24.22,0.39,+35.14%,1.11,25.39,62.9%,2023-06-02,25,1.15,26.5,0.76
WBD,11.36,0.13,+35.14%,0.37,11.63,63.3%,2023-06-02,11.5,0.24,12,0.11
GME,23.26,0.13,+35.14%,0.37,23.63,59.1%,2023-06-02,23.5,0.61,24,0.48
HD,289.77,0.65,+35.14%,1.85,293.15,64.8%,2023-06-02,292.5,1.71,295,1.06
NVDA,386.44,1.3,+35.14%,3.7,396.3,65.0%,2023-06-02,395,6.95,400,5.65
UBER,38.43,0.26,+35.14%,0.74,39.26,67.9%,2023-06-02,39,0.48,40,0.22
M,14.48,0.13,+35.14%,0.37,15.63,67.7%,2023-06-02,15.5,0.53,16,0.4
SHOP,58.64,0.52,+35.14%,1.48,60.52,69.0%,2023-06-02,60,0.99,62,0.47
NFLX,368.09,0.65,+35.14%,1.85,378.15,70.4%,2023-06-02,377.5,4.95,380,4.3
RIVN,15.17,0.13,+35.14%,0.37,15.63,62.6%,2023-06-02,15.5,0.41,16,0.28
META,258.21,1.94,+34.89%,5.56,264.44,70.7%,2023-06-02,262.5,3.15,270,1.21
GOOG,125.16,1.29,+34.77%,3.71,127.29,67.4%,2023-06-02,126,1.65,131,0.36
NVDA,386.44,5.15,+34.68%,14.85,395.15,63.3%,2023-06-02,390,8.75,410,3.6
AAPL,175.18,0.64,+34.41%,1.86,178.14,73.7%,2023-06-02,177.5,1.03,180,0.39
CRM,215.38,5.74,+34.25%,16.76,223.24,64.1%,2023-06-02,217.5,7.7,240,1.96
XOM,105.26,1.02,+34.23%,2.98,107.02,67.1%,2023-06-02,106,1.22,110,0.2
AFRM,13.93,0.51,+34.23%,1.49,14.51,63.4%,2023-06-02,14,0.66,16,0.15
AMD,126.56,0.51,+34.23%,1.49,130.51,67.5%,2023-06-02,130,2.12,132,1.61
NFLX,368.09,1.9,+33.93%,5.6,379.4,72.7%,2023-06-02,377.5,4.95,385,3.05
NVDA,386.44,6.95,+33.82%,20.55,394.45,62.3%,2023-06-02,387.5,9.8,415,2.85
NFLX,368.09,3.79,+33.81%,11.21,378.79,71.6%,2023-06-02,375,5.9,390,2.11
DIS,88.77,1.01,+33.78%,2.99,90.01,65.4%,2023-06-02,89,1.19,93,0.18
MSFT,331.38,0.63,+33.69%,1.87,338.13,74.1%,2023-06-02,337.5,2.3,340,1.67
SNOW,150.83,1.89,+33.69%,5.61,154.39,64.0%,2023-06-02,152.5,2.96,160,1.07
TSLA,191.96,2.51,+33.51%,7.49,200.01,72.5%,2023-06-02,197.5,4,207.5,1.49
GOOG,125.16,0.75,+33.33%,2.25,127.75,70.8%,2023-06-02,127,1.24,130,0.49
GOOGL,124.38,0.25,+33.33%,0.75,127.25,72.8%,2023-06-02,127,0.96,128,0.71
IEP,19.86,1.25,+33.33%,3.75,21.25,60.5%,2023-06-02,20,1.85,25,0.6
JPM,137,0.25,+33.33%,0.75,139.25,72.5%,2023-06-02,139,0.69,140,0.44
COIN,57.59,1.75,+33.33%,5.25,59.75,63.3%,2023-06-02,58,2.25,65,0.5
LUV,29.67,0.25,+33.33%,0.75,30.25,67.2%,2023-06-02,30,0.35,31,0.1
BABA,81.56,0.25,+33.33%,0.75,83.25,64.1%,2023-06-02,83,1.19,84,0.94
JWN,15.87,0.75,+33.33%,2.25,16.75,62.1%,2023-06-02,16,1,19,0.25
WAL,35.73,1,+33.33%,3,37,63.2%,2023-06-02,36,1.3,40,0.3
COIN,57.59,0.5,+33.33%,1.5,60.5,67.5%,2023-06-02,60,1.48,62,0.98
CVNA,11.31,0.25,+33.33%,0.75,12.25,67.0%,2023-06-02,12,0.6,13,0.35
SQ,60.02,0.75,+33.33%,2.25,61.75,66.7%,2023-06-02,61,1.14,64,0.39
AI,31.42,0.75,+33.33%,2.25,32.75,55.9%,2023-06-02,32,3,35,2.25
TSLA,191.96,5.61,+33.21%,16.89,198.11,67.7%,2023-06-02,192.5,6.3,215,0.69
AMD,126.56,1.74,+33.08%,5.26,129.74,64.3%,2023-06-02,128,2.82,135,1.08
AMZN,120.57,1.24,+32.98%,3.76,123.24,69.1%,2023-06-02,122,1.73,127,0.49
CVX,153.8,1.23,+32.63%,3.77,156.23,67.4%,2023-06-02,155,1.53,160,0.3
NVDA,386.44,2.45,+32.45%,7.55,397.45,66.6%,2023-06-02,395,6.95,405,4.5
BX,84.87,0.49,+32.45%,1.51,87.49,72.2%,2023-06-02,87,0.88,89,0.39
TSLA,191.96,1.22,+32.28%,3.78,201.22,75.3%,2023-06-02,200,3.15,205,1.93
COST,500.91,3.65,+32.16%,11.35,508.65,70.3%,2023-06-02,505,4.65,520,1
COIN,57.59,1.21,+31.93%,3.79,60.21,65.9%,2023-06-02,59,1.83,64,0.62
BA,202.89,1.81,+31.81%,5.69,206.81,68.7%,2023-06-02,205,2.29,212.5,0.48
HD,289.77,2.41,+31.75%,7.59,292.41,61.7%,2023-06-02,290,2.76,300,0.35
TSLA,191.96,4.21,+31.68%,13.29,199.21,70.5%,2023-06-02,195,5.1,212.5,0.89
C,44.32,0.24,+31.58%,0.76,45.24,70.6%,2023-06-02,45,0.39,46,0.15
AFRM,13.93,0.24,+31.58%,0.76,14.74,68.2%,2023-06-02,14.5,0.46,15.5,0.22
META,258.21,3.6,+31.58%,11.4,263.6,68.1%,2023-06-02,260,4.2,275,0.6
CLF,14.19,0.12,+31.58%,0.38,14.62,67.9%,2023-06-02,14.5,0.23,15,0.11
ROKU,55.83,0.24,+31.58%,0.76,58.24,70.0%,2023-06-02,58,1.01,59,0.77
CHPT,8.24,0.24,+31.58%,0.76,8.74,64.9%,2023-06-02,8.5,0.39,9.5,0.15
PLUG,8.24,0.12,+31.58%,0.38,8.62,66.7%,2023-06-02,8.5,0.24,9,0.12
RIVN,15.17,0.24,+31.58%,0.76,15.74,65.4%,2023-06-02,15.5,0.41,16.5,0.17
FSR,6.43,0.12,+31.58%,0.38,6.62,59.4%,2023-06-02,6.5,0.26,7,0.14
PLTR,14.01,0.12,+31.58%,0.38,14.62,62.5%,2023-06-02,14.5,0.54,15,0.42
SCHW,53.87,0.24,+31.58%,0.76,55.24,70.5%,2023-06-02,55,0.52,56,0.28
DKNG,23.93,0.12,+31.58%,0.38,24.62,66.3%,2023-06-02,24.5,0.4,25,0.28
INTC,28.36,0.24,+31.58%,0.76,29.24,71.7%,2023-06-02,29,0.4,30,0.16
BABA,81.56,0.95,+31.15%,3.05,82.95,61.7%,2023-06-02,82,1.52,86,0.57
NFLX,368.09,4.15,+31.09%,13.35,379.15,72.2%,2023-06-02,375,5.9,392.5,1.75
NFLX,368.09,7.11,+31.06%,22.89,377.11,68.5%,2023-06-02,370,8.15,400,1.04
