Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
COIN,57.65,0.39,+63.93%,0.61,59.39,61.4%,2023-05-26,59,2.16,60,1.77,weekly
ROKU,54.5,0.39,+63.93%,0.61,55.39,59.6%,2023-05-26,55,1.43,56,1.04,weekly
META,252.44,1.95,+63.93%,3.05,254.45,58.1%,2023-05-26,252.5,3.95,257.5,2,weekly
AMD,107.17,1.16,+63.04%,1.84,109.16,63.0%,2023-05-26,108,2.48,111,1.32,weekly
PYPL,61.78,0.77,+62.60%,1.23,62.77,66.7%,2023-05-26,62,1.11,64,0.34,weekly
NVDA,313.2,3.85,+62.60%,6.15,318.85,58.1%,2023-05-26,315,10.5,325,6.65,weekly
NVDA,313.2,1.9,+61.29%,3.1,319.4,58.8%,2023-05-26,317.5,9.45,322.5,7.55,weekly
COIN,57.65,0.76,+61.29%,1.24,59.76,63.7%,2023-05-26,59,2.16,61,1.4,weekly
NVDA,313.2,0.95,+61.29%,1.55,318.45,57.5%,2023-05-26,317.5,9.45,320,8.5,weekly
NVDA,313.2,0.95,+61.29%,1.55,315.95,54.0%,2023-05-26,315,10.5,317.5,9.55,weekly
SHOP,63.16,0.38,+61.29%,0.62,64.38,63.5%,2023-05-26,64,1.32,65,0.94,weekly
CCL,10.98,0.19,+61.29%,0.31,11.19,61.8%,2023-05-26,11,0.32,11.5,0.13,weekly
ABNB,109.04,0.38,+61.29%,0.62,110.38,60.6%,2023-05-26,110,1.86,111,1.48,weekly
PANW,189.74,3.75,+60.00%,6.25,193.75,58.2%,2023-05-26,190,7.15,200,3.4,weekly
NVDA,313.2,2.8,+59.57%,4.7,320.3,60.1%,2023-05-26,317.5,9.45,325,6.65,weekly
AMD,107.17,0.37,+58.73%,0.63,109.37,64.3%,2023-05-26,109,2.01,110,1.64,weekly
NVDA,313.2,4.6,+58.23%,7.9,319.6,59.1%,2023-05-26,315,10.5,327.5,5.9,weekly
ABNB,109.04,0.73,+57.48%,1.27,110.73,63.3%,2023-05-26,110,1.86,112,1.13,weekly
COIN,57.65,1.81,+56.74%,3.19,59.81,64.0%,2023-05-26,58,2.66,63,0.85,weekly
CSCO,48.99,0.18,+56.25%,0.32,49.18,56.4%,2023-05-26,49,0.4,49.5,0.22,weekly
UPST,25.46,0.54,+56.25%,0.96,26.04,55.4%,2023-05-26,25.5,1.8,27,1.26,weekly
AFRM,14.17,0.18,+56.25%,0.32,14.68,61.6%,2023-05-26,14.5,0.62,15,0.44,weekly
CVNA,10.64,0.18,+56.25%,0.32,11.18,61.4%,2023-05-26,11,0.79,11.5,0.61,weekly
RIVN,13.94,0.18,+56.25%,0.32,14.18,58.2%,2023-05-26,14,0.44,14.5,0.26,weekly
CCJ,27.63,0.18,+56.25%,0.32,28.18,68.8%,2023-05-26,28,0.44,28.5,0.26,weekly
FCX,35.69,0.36,+56.25%,0.64,36.36,66.2%,2023-05-26,36,0.58,37,0.22,weekly
PFE,36.83,0.18,+56.25%,0.32,37.18,65.7%,2023-05-26,37,0.31,37.5,0.13,weekly
UBER,39.77,0.18,+56.25%,0.32,40.18,59.4%,2023-05-26,40,0.64,40.5,0.46,weekly
ZM,69.86,1.8,+56.25%,3.2,71.8,57.3%,2023-05-26,70,4.1,75,2.3,weekly
DKNG,25.49,0.18,+56.25%,0.32,25.68,54.6%,2023-05-26,25.5,0.67,26,0.49,weekly
COIN,57.65,1.08,+56.25%,1.92,60.08,65.6%,2023-05-26,59,2.16,62,1.08,weekly
SCHW,51.47,0.18,+56.25%,0.32,52.18,61.7%,2023-05-26,52,0.77,52.5,0.59,weekly
M,14.77,0.18,+56.25%,0.32,15.18,63.8%,2023-05-26,15,0.42,15.5,0.24,weekly
JPM,139.65,1.07,+55.44%,1.93,141.07,63.5%,2023-05-26,140,1.52,143,0.45,weekly
CRM,211.2,0.89,+55.28%,1.61,213.39,62.8%,2023-05-26,212.5,2.23,215,1.34,weekly
NVDA,313.2,3.55,+55.04%,6.45,321.05,61.1%,2023-05-26,317.5,9.45,327.5,5.9,weekly
ROKU,54.5,0.71,+55.04%,1.29,55.71,62.8%,2023-05-26,55,1.43,57,0.72,weekly
AMD,107.17,1.42,+55.04%,2.58,109.42,64.6%,2023-05-26,108,2.48,112,1.06,weekly
NVDA,313.2,5.3,+54.64%,9.7,320.3,60.1%,2023-05-26,315,10.5,330,5.2,weekly
ENPH,165.16,0.88,+54.32%,1.62,168.38,63.3%,2023-05-26,167.5,3.1,170,2.22,weekly
BABA,86.79,0.35,+53.85%,0.65,87.35,55.3%,2023-05-26,87,1.5,88,1.15,weekly
NVDA,313.2,1.75,+53.85%,3.25,321.75,62.1%,2023-05-26,320,8.4,325,6.65,weekly
VFC,18.85,0.7,+53.85%,1.3,19.7,60.3%,2023-05-26,19,1.3,21,0.6,weekly
XOM,106.45,0.7,+53.85%,1.3,107.7,65.5%,2023-05-26,107,1.12,109,0.42,weekly
AI,26.54,0.35,+53.85%,0.65,27.35,58.9%,2023-05-26,27,1.55,28,1.2,weekly
SCHW,51.47,0.35,+53.85%,0.65,52.35,64.4%,2023-05-26,52,0.77,53,0.42,weekly
JNJ,157.41,0.87,+53.37%,1.63,158.37,61.0%,2023-05-26,157.5,1.2,160,0.33,weekly
TSLA,183.85,1.74,+53.37%,3.26,186.74,61.4%,2023-05-26,185,3.6,190,1.86,weekly
META,252.44,2.6,+53.06%,4.9,255.1,60.7%,2023-05-26,252.5,3.95,260,1.35,weekly
DVN,49.17,0.52,+53.06%,0.98,50.02,66.1%,2023-05-26,49.5,0.77,51,0.25,weekly
GS,324.3,2.59,+52.75%,4.91,327.59,63.7%,2023-05-26,325,3.45,332.5,0.86,weekly
SQ,59.24,0.69,+52.67%,1.31,60.69,66.8%,2023-05-26,60,1.26,62,0.57,weekly
AMD,107.17,0.69,+52.67%,1.31,109.69,66.3%,2023-05-26,109,2.01,111,1.32,weekly
TSM,91.9,0.69,+52.67%,1.31,92.69,59.8%,2023-05-26,92,1.18,94,0.49,weekly
MSFT,320.79,0.86,+52.44%,1.64,323.36,63.4%,2023-05-26,322.5,2.26,325,1.4,weekly
TWLO,54.83,1.03,+52.28%,1.97,56.03,62.0%,2023-05-26,55,1.77,58,0.74,weekly
JPM,139.65,0.34,+51.52%,0.66,141.34,65.9%,2023-05-26,141,1.04,142,0.7,weekly
WFC,40.21,0.34,+51.52%,0.66,40.84,66.2%,2023-05-26,40.5,0.52,41.5,0.18,weekly
VZ,35.96,0.34,+51.52%,0.66,36.34,66.3%,2023-05-26,36,0.4,37,0.06,weekly
UBER,39.77,0.34,+51.52%,0.66,40.34,62.9%,2023-05-26,40,0.64,41,0.3,weekly
NVDA,313.2,0.85,+51.52%,1.65,320.85,60.8%,2023-05-26,320,8.4,322.5,7.55,weekly
GME,22.41,0.34,+51.52%,0.66,22.84,60.2%,2023-05-26,22.5,0.88,23.5,0.54,weekly
NVDA,313.2,4.25,+51.52%,8.25,321.75,62.1%,2023-05-26,317.5,9.45,330,5.2,weekly
NVDA,313.2,5.95,+51.52%,11.55,320.95,61.0%,2023-05-26,315,10.5,332.5,4.55,weekly
GOOGL,125.85,0.34,+51.52%,0.66,126.34,54.7%,2023-05-26,126,1.27,127,0.93,weekly
XPEV,9.49,0.17,+51.52%,0.33,9.67,56.1%,2023-05-26,9.5,0.44,10,0.27,weekly
PARA,14.94,0.17,+51.52%,0.33,15.17,59.5%,2023-05-26,15,0.36,15.5,0.19,weekly
META,252.44,0.85,+51.52%,1.65,255.85,63.5%,2023-05-26,255,2.85,257.5,2,weekly
HD,289.09,2.55,+51.52%,4.95,292.55,66.4%,2023-05-26,290,3.3,297.5,0.75,weekly
C,45.59,0.34,+51.52%,0.66,46.34,67.7%,2023-05-26,46,0.54,47,0.2,weekly
CVNA,10.64,0.34,+51.52%,0.66,11.34,64.5%,2023-05-26,11,0.79,12,0.45,weekly
UPST,25.46,0.34,+51.52%,0.66,26.34,58.2%,2023-05-26,26,1.6,27,1.26,weekly
SHOP,63.16,0.67,+50.38%,1.33,64.67,66.5%,2023-05-26,64,1.32,66,0.65,weekly
COIN,57.65,2.01,+50.38%,3.99,60.01,65.2%,2023-05-26,58,2.66,64,0.65,weekly
AI,26.54,0.5,+50.00%,1,27.5,60.4%,2023-05-26,27,1.55,28.5,1.05,weekly
NVDA,313.2,2.5,+50.00%,5,322.5,63.1%,2023-05-26,320,8.4,327.5,5.9,weekly
SNOW,180.79,1.65,+49.25%,3.35,186.65,60.9%,2023-05-26,185,6.65,190,5,weekly
QCOM,105.13,0.33,+49.25%,0.67,106.33,62.6%,2023-05-26,106,1.05,107,0.72,weekly
MU,65.96,0.33,+49.25%,0.67,66.33,54.6%,2023-05-26,66,1.04,67,0.71,weekly
V,233.33,0.82,+48.81%,1.68,235.82,68.3%,2023-05-26,235,1.45,237.5,0.63,weekly
AMD,107.17,1.64,+48.81%,3.36,109.64,66.0%,2023-05-26,108,2.48,113,0.84,weekly
COIN,57.65,1.31,+48.70%,2.69,60.31,66.9%,2023-05-26,59,2.16,63,0.85,weekly
NVDA,313.2,4.9,+48.51%,10.1,322.4,62.9%,2023-05-26,317.5,9.45,332.5,4.55,weekly
NVDA,313.2,6.5,+48.15%,13.5,321.5,61.7%,2023-05-26,315,10.5,335,4,weekly
AI,26.54,0.65,+48.15%,1.35,27.65,62.0%,2023-05-26,27,1.55,29,0.9,weekly
ENPH,165.16,1.62,+47.93%,3.38,169.12,66.2%,2023-05-26,167.5,3.1,172.5,1.48,weekly
CAT,213.48,0.81,+47.93%,1.69,215.81,62.4%,2023-05-26,215,2.33,217.5,1.52,weekly
AMZN,115.75,0.97,+47.78%,2.03,116.97,61.6%,2023-05-26,116,1.51,119,0.54,weekly
GM,32.5,0.16,+47.06%,0.34,33.16,68.6%,2023-05-26,33,0.38,33.5,0.22,weekly
JD,36.28,0.16,+47.06%,0.34,36.66,57.6%,2023-05-26,36.5,0.67,37,0.51,weekly
TTD,68.43,0.32,+47.06%,0.68,69.32,60.1%,2023-05-26,69,1.22,70,0.9,weekly
BTU,20.66,0.16,+47.06%,0.34,21.16,66.3%,2023-05-26,21,0.41,21.5,0.25,weekly
COIN,57.65,0.64,+47.06%,1.36,60.64,68.8%,2023-05-26,60,1.72,62,1.08,weekly
GPS,7.86,0.32,+47.06%,0.68,8.32,62.3%,2023-05-26,8,0.55,9,0.23,weekly
AI,26.54,0.8,+47.06%,1.7,27.8,63.5%,2023-05-26,27,1.55,29.5,0.75,weekly
CLF,14.82,0.16,+47.06%,0.34,15.16,66.4%,2023-05-26,15,0.27,15.5,0.11,weekly
NVDA,313.2,0.8,+47.06%,1.7,323.3,64.1%,2023-05-26,322.5,7.45,325,6.65,weekly
COIN,57.65,0.32,+47.06%,0.68,60.32,67.0%,2023-05-26,60,1.72,61,1.4,weekly
NVDA,313.2,3.2,+47.06%,6.8,323.2,64.0%,2023-05-26,320,8.4,330,5.2,weekly
VFC,18.85,0.8,+47.06%,1.7,19.8,61.5%,2023-05-26,19,1.3,21.5,0.5,weekly
AFRM,14.17,0.32,+47.06%,0.68,14.82,64.6%,2023-05-26,14.5,0.62,15.5,0.3,weekly
AMD,107.17,0.95,+46.34%,2.05,109.95,67.8%,2023-05-26,109,2.01,112,1.06,weekly
ABNB,109.04,1.26,+45.99%,2.74,111.26,67.2%,2023-05-26,110,1.86,114,0.6,weekly
U,29.91,0.63,+45.99%,1.37,30.63,63.3%,2023-05-26,30,0.9,32,0.27,weekly
BABA,86.79,0.63,+45.99%,1.37,87.63,57.8%,2023-05-26,87,1.5,89,0.87,weekly
OXY,58.83,0.63,+45.99%,1.37,59.63,65.8%,2023-05-26,59,0.79,61,0.16,weekly
ROKU,54.5,0.94,+45.63%,2.06,55.94,65.1%,2023-05-26,55,1.43,58,0.49,weekly
SCHW,51.47,0.47,+45.63%,1.03,52.47,66.2%,2023-05-26,52,0.77,53.5,0.3,weekly
HD,289.09,0.78,+45.35%,1.72,293.28,69.6%,2023-05-26,292.5,2.1,295,1.32,weekly
NVDA,313.2,5.45,+45.23%,12.05,322.95,63.7%,2023-05-26,317.5,9.45,335,4,weekly
NVDA,313.2,7,+45.16%,15.5,322,62.4%,2023-05-26,315,10.5,337.5,3.5,weekly
PANW,189.74,1.55,+44.93%,3.45,196.55,63.7%,2023-05-26,195,4.95,200,3.4,weekly
NVDA,313.2,1.55,+44.93%,3.45,324.05,65.1%,2023-05-26,322.5,7.45,327.5,5.9,weekly
MRVL,45.78,1.24,+44.93%,2.76,47.24,62.3%,2023-05-26,46,1.76,50,0.52,weekly
COIN,57.65,2.17,+44.93%,4.83,60.17,66.1%,2023-05-26,58,2.66,65,0.49,weekly
RBLX,40.42,0.31,+44.93%,0.69,41.31,63.9%,2023-05-26,41,0.73,42,0.42,weekly
AMZN,115.75,0.31,+44.93%,0.69,117.31,64.6%,2023-05-26,117,1.09,118,0.78,weekly
GOOG,126.49,0.31,+44.93%,0.69,127.31,57.7%,2023-05-26,127,1.14,128,0.83,weekly
PYPL,61.78,0.93,+44.93%,2.07,62.93,69.1%,2023-05-26,62,1.11,65,0.18,weekly
CRWD,146.58,0.62,+44.93%,1.38,148.62,60.4%,2023-05-26,148,2.25,150,1.63,weekly
NVDA,313.2,3.85,+44.51%,8.65,323.85,64.8%,2023-05-26,320,8.4,332.5,4.55,weekly
JPM,139.65,1.23,+44.40%,2.77,141.23,64.9%,2023-05-26,140,1.52,144,0.29,weekly
CVNA,10.64,0.46,+44.23%,1.04,11.46,66.7%,2023-05-26,11,0.79,12.5,0.33,weekly
TSLA,183.85,2.29,+43.95%,5.21,187.29,63.5%,2023-05-26,185,3.6,192.5,1.31,weekly
GOOGL,125.85,0.61,+43.88%,1.39,126.61,57.2%,2023-05-26,126,1.27,128,0.66,weekly
META,252.44,3.04,+43.68%,6.96,255.54,62.4%,2023-05-26,252.5,3.95,262.5,0.91,weekly
COIN,57.65,1.51,+43.27%,3.49,60.51,68.1%,2023-05-26,59,2.16,64,0.65,weekly
AMD,107.17,1.81,+43.20%,4.19,109.81,67.0%,2023-05-26,108,2.48,114,0.67,weekly
MU,65.96,0.6,+42.86%,1.4,66.6,57.8%,2023-05-26,66,1.04,68,0.44,weekly
GME,22.41,0.45,+42.86%,1.05,22.95,62.7%,2023-05-26,22.5,0.88,24,0.43,weekly
BAC,28.18,0.15,+42.86%,0.35,28.65,68.5%,2023-05-26,28.5,0.27,29,0.12,weekly
CCJ,27.63,0.3,+42.86%,0.7,28.3,72.4%,2023-05-26,28,0.44,29,0.14,weekly
AI,26.54,0.9,+42.86%,2.1,27.9,64.5%,2023-05-26,27,1.55,30,0.65,weekly
FCX,35.69,0.45,+42.86%,1.05,36.45,68.2%,2023-05-26,36,0.58,37.5,0.13,weekly
PINS,23.29,0.15,+42.86%,0.35,23.65,61.4%,2023-05-26,23.5,0.39,24,0.24,weekly
AMD,107.17,0.3,+42.86%,0.7,110.3,69.8%,2023-05-26,110,1.62,111,1.32,weekly
SCHW,51.47,0.15,+42.86%,0.35,52.65,68.9%,2023-05-26,52.5,0.57,53,0.42,weekly
PACW,6.3,0.15,+42.86%,0.35,6.65,59.8%,2023-05-26,6.5,0.4,7,0.25,weekly
ZM,69.86,3,+42.86%,7,73,61.6%,2023-05-26,70,4.1,80,1.1,weekly
DKNG,25.49,0.45,+42.86%,1.05,25.95,60.9%,2023-05-26,25.5,0.67,27,0.22,weekly
NVDA,313.2,2.25,+42.86%,5.25,324.75,66.0%,2023-05-26,322.5,7.45,330,5.2,weekly
META,252.44,1.5,+42.86%,3.5,256.5,66.0%,2023-05-26,255,2.85,260,1.35,weekly
MCD,294.28,1.5,+42.86%,3.5,296.5,67.5%,2023-05-26,295,1.78,300,0.28,weekly
AI,26.54,0.15,+42.86%,0.35,27.15,56.7%,2023-05-26,27,1.55,27.5,1.4,weekly
TSLA,183.85,0.75,+42.86%,1.75,188.25,67.0%,2023-05-26,187.5,2.61,190,1.86,weekly
CSCO,48.99,0.3,+42.86%,0.7,49.3,60.4%,2023-05-26,49,0.4,50,0.1,weekly
AAPL,174.12,0.75,+42.86%,1.75,175.75,66.2%,2023-05-26,175,1.16,177.5,0.41,weekly
NVDA,313.2,7.45,+42.45%,17.55,322.45,63.0%,2023-05-26,315,10.5,340,3.05,weekly
NVDA,313.2,5.95,+42.35%,14.05,323.45,64.3%,2023-05-26,317.5,9.45,337.5,3.5,weekly
SQ,59.24,0.89,+42.18%,2.11,60.89,68.9%,2023-05-26,60,1.26,63,0.37,weekly
BA,205.04,0.74,+42.05%,1.76,208.24,68.6%,2023-05-26,207.5,1.67,210,0.93,weekly
QCOM,105.13,0.59,+41.84%,1.41,106.59,65.2%,2023-05-26,106,1.05,108,0.46,weekly
GS,324.3,2.95,+41.84%,7.05,327.95,65.1%,2023-05-26,325,3.45,335,0.5,weekly
JPM,139.65,0.59,+41.84%,1.41,141.59,68.1%,2023-05-26,141,1.04,143,0.45,weekly
SHOP,63.16,0.88,+41.51%,2.12,64.88,68.6%,2023-05-26,64,1.32,67,0.44,weekly
NVDA,313.2,4.4,+41.51%,10.6,324.4,65.6%,2023-05-26,320,8.4,335,4,weekly
TSM,91.9,0.88,+41.51%,2.12,92.88,62.0%,2023-05-26,92,1.18,95,0.3,weekly
XOM,106.45,0.88,+41.51%,2.12,107.88,67.6%,2023-05-26,107,1.12,110,0.24,weekly
AMD,107.17,1.17,+41.34%,2.83,110.17,69.1%,2023-05-26,109,2.01,113,0.84,weekly
IBM,127.43,0.58,+40.85%,1.42,128.58,67.3%,2023-05-26,128,0.88,130,0.3,weekly
COIN,57.65,0.87,+40.85%,2.13,60.87,70.1%,2023-05-26,60,1.72,63,0.85,weekly
M,14.77,0.29,+40.85%,0.71,15.29,67.3%,2023-05-26,15,0.42,16,0.13,weekly
NVDA,313.2,2.9,+40.85%,7.1,325.4,66.8%,2023-05-26,322.5,7.45,332.5,4.55,weekly
JD,36.28,0.29,+40.85%,0.71,36.79,60.1%,2023-05-26,36.5,0.67,37.5,0.38,weekly
MSFT,320.79,1.45,+40.85%,3.55,323.95,66.3%,2023-05-26,322.5,2.26,327.5,0.81,weekly
RIVN,13.94,0.29,+40.85%,0.71,14.29,61.9%,2023-05-26,14,0.44,15,0.15,weekly
HD,289.09,2.89,+40.65%,7.11,292.89,67.9%,2023-05-26,290,3.3,300,0.41,weekly
ADBE,373.44,1.44,+40.45%,3.56,376.44,59.3%,2023-05-26,375,3.65,380,2.21,weekly
CAT,213.48,1.44,+40.45%,3.56,216.44,65.6%,2023-05-26,215,2.33,220,0.89,weekly
AI,26.54,1,+40.00%,2.5,28,65.5%,2023-05-26,27,1.55,30.5,0.55,weekly
NVDA,313.2,7.84,+39.88%,19.66,322.84,63.5%,2023-05-26,315,10.5,342.5,2.66,weekly
COIN,57.65,2.28,+39.86%,5.72,60.28,66.8%,2023-05-26,58,2.66,66,0.38,weekly
AMZN,115.75,1.14,+39.86%,2.86,117.14,63.1%,2023-05-26,116,1.51,120,0.37,weekly
NVDA,313.2,6.4,+39.75%,16.1,323.9,64.9%,2023-05-26,317.5,9.45,340,3.05,weekly
CVX,152.94,0.71,+39.66%,1.79,155.71,73.5%,2023-05-26,155,1.16,157.5,0.45,weekly
ENPH,165.16,2.13,+39.66%,5.37,169.63,68.1%,2023-05-26,167.5,3.1,175,0.97,weekly
ABNB,109.04,1.42,+39.66%,3.58,111.42,68.3%,2023-05-26,110,1.86,115,0.44,weekly
PDD,63.2,1.42,+39.66%,3.58,66.42,63.8%,2023-05-26,65,2.96,70,1.54,weekly
BABA,86.79,0.85,+39.53%,2.15,87.85,59.8%,2023-05-26,87,1.5,90,0.65,weekly
SNOW,180.79,4.23,+39.28%,10.77,189.23,65.3%,2023-05-26,185,6.65,200,2.42,weekly
FCX,35.69,0.14,+38.89%,0.36,36.64,72.3%,2023-05-26,36.5,0.36,37,0.22,weekly
AMD,107.17,0.56,+38.89%,1.44,110.56,71.3%,2023-05-26,110,1.62,112,1.06,weekly
PYPL,61.78,0.28,+38.89%,0.72,63.28,74.2%,2023-05-26,63,0.62,64,0.34,weekly
NVDA,313.2,1.4,+38.89%,3.6,326.4,68.1%,2023-05-26,325,6.6,330,5.2,weekly
ROKU,54.5,0.28,+38.89%,0.72,56.28,68.4%,2023-05-26,56,1,57,0.72,weekly
DVN,49.17,0.28,+38.89%,0.72,50.28,70.5%,2023-05-26,50,0.53,51,0.25,weekly
COIN,57.65,0.28,+38.89%,0.72,61.28,72.3%,2023-05-26,61,1.36,62,1.08,weekly
DAL,35.38,0.14,+38.89%,0.36,36.14,69.1%,2023-05-26,36,0.38,36.5,0.24,weekly
UPST,25.46,0.14,+38.89%,0.36,25.64,51.7%,2023-05-26,25.5,1.8,26,1.66,weekly
CVNA,10.64,0.56,+38.89%,1.44,11.56,68.6%,2023-05-26,11,0.79,13,0.23,weekly
XPEV,9.49,0.28,+38.89%,0.72,9.78,59.8%,2023-05-26,9.5,0.44,10.5,0.16,weekly
NVDA,313.2,4.9,+38.89%,12.6,324.9,66.2%,2023-05-26,320,8.4,337.5,3.5,weekly
CHWY,32.01,0.14,+38.89%,0.36,33.14,72.2%,2023-05-26,33,0.49,33.5,0.35,weekly
PTON,7.28,0.14,+38.89%,0.36,7.64,69.9%,2023-05-26,7.5,0.24,8,0.1,weekly
UBER,39.77,0.14,+38.89%,0.36,40.64,69.2%,2023-05-26,40.5,0.44,41,0.3,weekly
NVDA,313.2,0.7,+38.89%,1.8,325.7,67.2%,2023-05-26,325,6.6,327.5,5.9,weekly
MMM,98.53,0.28,+38.89%,0.72,100.28,71.2%,2023-05-26,100,0.76,101,0.48,weekly
COIN,57.65,1.67,+38.57%,4.33,60.67,69.0%,2023-05-26,59,2.16,65,0.49,weekly
AMD,107.17,1.94,+38.34%,5.06,109.94,67.8%,2023-05-26,108,2.48,115,0.54,weekly
NVDA,313.2,3.45,+38.12%,9.05,325.95,67.5%,2023-05-26,322.5,7.45,335,4,weekly
AMZN,115.75,0.55,+37.93%,1.45,117.55,66.8%,2023-05-26,117,1.09,119,0.54,weekly
GOOG,126.49,0.55,+37.93%,1.45,127.55,59.9%,2023-05-26,127,1.14,129,0.59,weekly
AI,26.54,0.55,+37.93%,1.45,28.05,66.0%,2023-05-26,27.5,1.3,29.5,0.75,weekly
SCHW,51.47,0.55,+37.93%,1.45,52.55,67.4%,2023-05-26,52,0.77,54,0.22,weekly
NVDA,313.2,2.05,+37.61%,5.45,327.05,68.9%,2023-05-26,325,6.6,332.5,4.55,weekly
NVDA,313.2,8.2,+37.61%,21.8,323.2,64.0%,2023-05-26,315,10.5,345,2.3,weekly
JD,36.28,0.41,+37.61%,1.09,36.91,62.4%,2023-05-26,36.5,0.67,38,0.26,weekly
AFRM,14.17,0.41,+37.61%,1.09,14.91,66.5%,2023-05-26,14.5,0.62,16,0.21,weekly
NVDA,313.2,6.79,+37.29%,18.21,324.29,65.4%,2023-05-26,317.5,9.45,342.5,2.66,weekly
SCHW,51.47,0.27,+36.99%,0.73,52.77,70.6%,2023-05-26,52.5,0.57,53.5,0.3,weekly
ATVI,78.95,0.27,+36.99%,0.73,79.27,58.4%,2023-05-26,79,0.53,80,0.26,weekly
SHOP,63.16,0.27,+36.99%,0.73,65.27,72.3%,2023-05-26,65,0.92,66,0.65,weekly
PARA,14.94,0.27,+36.99%,0.73,15.27,63.5%,2023-05-26,15,0.36,16,0.09,weekly
HD,289.09,1.35,+36.99%,3.65,293.85,72.0%,2023-05-26,292.5,2.1,297.5,0.75,weekly
GM,32.5,0.27,+36.99%,0.73,33.27,71.4%,2023-05-26,33,0.38,34,0.11,weekly
TSLA,183.85,2.68,+36.61%,7.32,187.68,64.9%,2023-05-26,185,3.6,195,0.92,weekly
DVN,49.17,0.67,+36.61%,1.83,50.17,68.7%,2023-05-26,49.5,0.77,52,0.1,weekly
AMD,107.17,1.34,+36.61%,3.66,110.34,70.1%,2023-05-26,109,2.01,114,0.67,weekly
META,252.44,3.35,+36.61%,9.15,255.85,63.5%,2023-05-26,252.5,3.95,265,0.6,weekly
NVDA,313.2,5.35,+36.52%,14.65,325.35,66.8%,2023-05-26,320,8.4,340,3.05,weekly
COIN,57.65,1.07,+36.52%,2.93,61.07,71.2%,2023-05-26,60,1.72,64,0.65,weekly
AI,26.54,0.4,+36.36%,1.1,27.9,64.5%,2023-05-26,27.5,1.3,29,0.9,weekly
UPST,25.46,1.2,+36.36%,3.3,26.7,61.4%,2023-05-26,25.5,1.8,30,0.6,weekly
JPM,139.65,1.33,+36.24%,3.67,141.33,65.8%,2023-05-26,140,1.52,145,0.19,weekly
