Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
HD,286.74,3.41,+51.75%,6.59,293.41,64.2%,2023-05-19,290,5.65,300,2.24
BABA,86.74,0.34,+51.52%,0.66,88.34,58.1%,2023-05-19,88,2.63,89,2.29
JPM,136.17,0.34,+51.52%,0.66,138.34,68.1%,2023-05-19,138,1.07,139,0.73
DVN,47.42,0.17,+51.52%,0.33,48.17,61.0%,2023-05-19,48,0.8,48.5,0.63
AMZN,112.18,0.34,+51.52%,0.66,114.34,66.2%,2023-05-19,114,1.42,115,1.08
PINS,21.35,0.17,+51.52%,0.33,21.67,60.2%,2023-05-19,21.5,0.42,22,0.25
UAL,44.94,0.34,+51.52%,0.66,45.34,63.7%,2023-05-12,45,0.5,46,0.16
ABNB,111.29,0.34,+51.52%,0.66,113.34,62.2%,2023-05-19,113,1.89,114,1.55
AMD,96.41,0.68,+51.52%,1.32,97.68,67.7%,2023-05-12,97,1.14,99,0.46
WFC,38.31,0.51,+51.52%,0.99,39.01,64.4%,2023-05-19,38.5,0.69,40,0.18
BABA,86.74,0.68,+51.52%,1.32,88.68,59.8%,2023-05-19,88,2.63,90,1.95
BABA,86.74,1.7,+51.52%,3.3,88.7,59.9%,2023-05-19,87,3.1,92,1.4
COST,499.22,0.85,+51.52%,1.65,500.85,61.0%,2023-05-12,500,1.86,502.5,1.01
GOOG,117.93,0.67,+50.38%,1.33,119.67,63.0%,2023-05-19,119,1.64,121,0.97
AMD,96.41,1.67,+50.15%,3.33,98.67,64.2%,2023-05-19,97,2.53,102,0.86
W,36.36,0.33,+49.25%,0.67,37.33,58.8%,2023-05-19,37,1.51,38,1.18
GOOGL,117.38,0.33,+49.25%,0.67,119.33,64.5%,2023-05-19,119,1.42,120,1.09
BIDU,122.6,1.98,+49.25%,4.02,125.98,61.1%,2023-05-19,124,4.35,130,2.37
CVNA,11.97,0.33,+49.25%,0.67,12.33,55.4%,2023-05-19,12,1.11,13,0.78
SCHW,46.93,0.33,+49.25%,0.67,48.33,65.3%,2023-05-19,48,0.94,49,0.61
META,237.29,3.29,+49.03%,6.71,240.79,62.5%,2023-05-19,237.5,4.4,247.5,1.11
WMT,152.66,0.82,+48.81%,1.68,155.82,66.5%,2023-05-19,155,1.9,157.5,1.08
NFLX,336.67,4.91,+48.66%,10.09,342.41,64.2%,2023-05-19,337.5,6.45,352.5,1.54
BABA,86.74,0.98,+48.51%,2.02,88.98,61.2%,2023-05-19,88,2.63,91,1.65
AMD,96.41,0.98,+48.51%,2.02,98.98,66.0%,2023-05-19,98,2.06,101,1.08
NVDA,285.24,3.26,+48.37%,6.74,290.76,64.4%,2023-05-19,287.5,5.15,297.5,1.89
TSLA,168.86,0.81,+47.93%,1.69,170.81,66.3%,2023-05-12,170,1.5,172.5,0.69
NFLX,336.67,3.24,+47.93%,6.76,343.24,66.1%,2023-05-19,340,5.25,350,2.01
ENPH,159.72,3.23,+47.71%,6.77,163.23,62.2%,2023-05-19,160,4.4,170,1.17
AFRM,12.01,0.16,+47.06%,0.34,12.66,64.4%,2023-05-19,12.5,0.53,13,0.37
BILI,18.99,0.16,+47.06%,0.34,19.66,61.5%,2023-05-19,19.5,0.72,20,0.56
MU,61.24,0.64,+47.06%,1.36,62.64,67.3%,2023-05-19,62,1.03,64,0.39
TSM,82.97,0.64,+47.06%,1.36,84.64,67.4%,2023-05-19,84,1.05,86,0.41
NVDA,285.24,0.8,+47.06%,1.7,290.8,64.5%,2023-05-19,290,4.05,292.5,3.25
TWLO,47.56,0.16,+47.06%,0.34,48.16,63.7%,2023-05-12,48,0.64,48.5,0.48
JD,36.88,0.32,+47.06%,0.68,37.32,56.5%,2023-05-19,37,0.89,38,0.57
SBUX,105.2,0.64,+47.06%,1.36,106.64,67.6%,2023-05-19,106,0.98,108,0.34
X,21.2,0.16,+47.06%,0.34,21.66,62.4%,2023-05-19,21.5,0.45,22,0.29
CVNA,11.97,0.32,+47.06%,0.68,12.32,61.1%,2023-05-12,12,0.6,13,0.28
MU,61.24,0.16,+47.06%,0.34,62.66,67.6%,2023-05-19,62.5,0.82,63,0.66
NFLX,336.67,0.8,+47.06%,1.7,343.3,66.3%,2023-05-19,342.5,4.2,345,3.4
OXY,57.5,0.64,+47.06%,1.36,58.64,65.8%,2023-05-19,58,0.97,60,0.33
MSFT,309.74,0.8,+47.06%,1.7,310.8,60.5%,2023-05-12,310,1.35,312.5,0.55
CRM,202.81,0.8,+47.06%,1.7,205.8,64.9%,2023-05-19,205,2.14,207.5,1.34
AMZN,112.18,1.28,+47.06%,2.72,114.28,65.8%,2023-05-19,113,1.86,117,0.58
GM,33.06,0.16,+47.06%,0.34,33.66,63.3%,2023-05-19,33.5,0.5,34,0.34
M,14.91,0.32,+47.06%,0.68,15.32,63.3%,2023-05-19,15,0.47,16,0.15
MSFT,309.74,2.39,+46.77%,5.11,312.39,61.3%,2023-05-19,310,3.2,317.5,0.81
BABA,86.74,1.91,+46.70%,4.09,88.91,60.9%,2023-05-19,87,3.1,93,1.19
NFLX,336.67,1.58,+46.20%,3.42,344.08,68.1%,2023-05-19,342.5,4.2,347.5,2.62
COIN,61.17,0.63,+45.99%,1.37,63.63,62.1%,2023-05-19,63,2.22,65,1.59
AMZN,112.18,0.63,+45.99%,1.37,114.63,68.2%,2023-05-19,114,1.42,116,0.79
META,237.29,1.57,+45.77%,3.43,241.57,65.2%,2023-05-19,240,3.2,245,1.63
NVDA,285.24,1.57,+45.77%,3.43,291.57,66.4%,2023-05-19,290,4.05,295,2.48
BA,201,2.35,+45.63%,5.15,204.85,67.1%,2023-05-19,202.5,3.15,210,0.8
CVNA,11.97,0.47,+45.63%,1.03,12.47,57.5%,2023-05-19,12,1.11,13.5,0.64
FCX,34.75,0.47,+45.63%,1.03,35.47,63.9%,2023-05-19,35,0.71,36.5,0.24
COST,499.22,4.69,+45.49%,10.31,504.69,64.5%,2023-05-19,500,5.6,515,0.91
WAL,27.06,1.4,+45.16%,3.1,29.4,64.8%,2023-05-19,28,1.95,32.5,0.55
C,45.71,0.62,+44.93%,1.38,46.62,66.4%,2023-05-19,46,0.76,48,0.14
DAL,33.17,0.31,+44.93%,0.69,33.81,64.5%,2023-05-19,33.5,0.55,34.5,0.24
PYPL,63.74,0.31,+44.93%,0.69,65.31,69.0%,2023-05-19,65,0.93,66,0.62
TWLO,47.56,0.31,+44.93%,0.69,48.31,67.0%,2023-05-12,48,0.64,49,0.33
BABA,86.74,0.31,+44.93%,0.69,87.31,59.2%,2023-05-12,87,0.93,88,0.62
AMZN,112.18,0.31,+44.93%,0.69,113.31,69.1%,2023-05-12,113,0.68,114,0.37
GE,99.68,0.31,+44.93%,0.69,101.31,65.5%,2023-05-19,101,0.97,102,0.66
AMD,96.41,0.31,+44.93%,0.69,99.31,67.9%,2023-05-19,99,1.67,100,1.36
TSLA,168.86,3.09,+44.72%,6.91,173.09,64.5%,2023-05-19,170,4.2,180,1.11
BABA,86.74,1.23,+44.40%,2.77,89.23,62.4%,2023-05-19,88,2.63,92,1.4
AMD,96.41,1.84,+44.23%,4.16,98.84,65.2%,2023-05-19,97,2.53,103,0.69
BIDU,122.6,1.53,+44.09%,3.47,126.53,62.8%,2023-05-19,125,3.9,130,2.37
SCHW,46.93,0.61,+43.88%,1.39,48.61,68.1%,2023-05-19,48,0.94,50,0.33
NFLX,336.67,5.28,+43.21%,12.22,342.78,65.1%,2023-05-19,337.5,6.45,355,1.17
BABA,86.74,2.1,+42.86%,4.9,89.1,61.8%,2023-05-19,87,3.1,94,1
RIOT,11.2,0.15,+42.86%,0.35,11.65,59.5%,2023-05-19,11.5,0.63,12,0.48
BABA,86.74,0.6,+42.86%,1.4,89.6,64.2%,2023-05-19,89,2.25,91,1.65
AA,35.47,0.15,+42.86%,0.35,36.15,60.6%,2023-05-19,36,0.73,36.5,0.58
ROKU,55.31,0.3,+42.86%,0.7,57.3,66.3%,2023-05-19,57,1.21,58,0.91
WFC,38.31,0.15,+42.86%,0.35,38.65,65.7%,2023-05-12,38.5,0.26,39,0.11
BABA,86.74,0.3,+42.86%,0.7,89.3,62.8%,2023-05-19,89,2.25,90,1.95
RBLX,39.82,0.15,+42.86%,0.35,40.15,60.2%,2023-05-12,40,0.46,40.5,0.31
BAC,27.21,0.3,+42.86%,0.7,27.8,67.6%,2023-05-19,27.5,0.41,28.5,0.11
META,237.29,1.5,+42.86%,3.5,239,63.3%,2023-05-12,237.5,1.94,242.5,0.44
AMD,96.41,1.2,+42.86%,2.8,99.2,67.3%,2023-05-19,98,2.06,102,0.86
GOOG,117.93,0.6,+42.86%,1.4,118.6,60.9%,2023-05-12,118,0.93,120,0.33
V,229.92,0.75,+42.86%,1.75,233.25,70.1%,2023-05-19,232.5,1.39,235,0.64
UPST,17.76,0.15,+42.86%,0.35,18.15,55.9%,2023-05-19,18,0.81,18.5,0.66
TSLA,168.86,1.5,+42.86%,3.5,174,67.4%,2023-05-19,172.5,3.1,177.5,1.6
ZS,114.74,0.6,+42.86%,1.4,115.6,59.5%,2023-05-12,115,1.23,117,0.63
NCLH,13.83,0.15,+42.86%,0.35,14.15,62.2%,2023-05-19,14,0.31,14.5,0.16
CVNA,11.97,0.15,+42.86%,0.35,12.15,52.7%,2023-05-19,12,1.11,12.5,0.96
JPM,136.17,0.6,+42.86%,1.4,138.6,70.1%,2023-05-19,138,1.07,140,0.47
NVDA,285.24,3.73,+42.53%,8.77,291.23,65.6%,2023-05-19,287.5,5.15,300,1.42
NFLX,336.67,2.23,+42.32%,5.27,339.73,67.7%,2023-05-12,337.5,2.75,345,0.52
NFLX,336.67,3.71,+42.21%,8.79,343.71,67.2%,2023-05-19,340,5.25,352.5,1.54
AAPL,173.56,0.74,+42.05%,1.76,175.74,67.1%,2023-05-19,175,1.23,177.5,0.49
AMD,96.41,0.59,+41.84%,1.41,99.59,69.4%,2023-05-19,99,1.67,101,1.08
OXY,57.5,1.03,+41.70%,2.47,58.53,64.4%,2023-05-19,57.5,1.23,61,0.2
SE,85.57,2.06,+41.70%,4.94,90.06,64.4%,2023-05-19,88,3.75,95,1.69
SCHW,46.93,0.44,+41.51%,1.06,47.44,64.3%,2023-05-12,47,0.58,48.5,0.14
META,237.29,3.65,+41.24%,8.85,241.15,63.8%,2023-05-19,237.5,4.4,250,0.75
NFLX,336.67,2.19,+41.24%,5.31,344.69,69.4%,2023-05-19,342.5,4.2,350,2.01
CVNA,11.97,0.58,+40.85%,1.42,12.58,59.1%,2023-05-19,12,1.11,14,0.53
ZM,63.96,0.29,+40.85%,0.71,65.29,63.4%,2023-05-19,65,1.05,66,0.76
RBLX,39.82,0.29,+40.85%,0.71,40.29,64.3%,2023-05-12,40,0.46,41,0.17
AMZN,112.18,1.45,+40.85%,3.55,114.45,66.9%,2023-05-19,113,1.86,118,0.41
WFC,38.31,0.58,+40.85%,1.42,39.08,65.7%,2023-05-19,38.5,0.69,40.5,0.11
GOOG,117.93,0.29,+40.85%,0.71,120.29,67.3%,2023-05-19,120,1.26,121,0.97
AFRM,12.01,0.29,+40.85%,0.71,12.79,67.0%,2023-05-19,12.5,0.53,13.5,0.24
W,36.36,0.87,+40.85%,2.13,37.87,63.5%,2023-05-19,37,1.51,40,0.64
SQM,70,1.45,+40.85%,3.55,71.45,59.3%,2023-05-19,70,2.15,75,0.7
BA,201,0.72,+40.45%,1.78,205.72,70.6%,2023-05-19,205,2.06,207.5,1.34
NVDA,285.24,2.16,+40.45%,5.34,292.16,67.8%,2023-05-19,290,4.05,297.5,1.89
BABA,86.74,1.44,+40.45%,3.56,89.44,63.4%,2023-05-19,88,2.63,93,1.19
ROKU,55.31,1.15,+40.35%,2.85,57.15,65.1%,2023-05-19,56,1.62,60,0.47
PDD,64.24,1.15,+40.35%,2.85,66.15,64.7%,2023-05-19,65,1.83,69,0.68
MU,61.24,0.43,+40.19%,1.07,62.93,70.6%,2023-05-19,62.5,0.82,64,0.39
CSCO,46.5,0.43,+40.19%,1.07,47.93,68.2%,2023-05-19,47.5,0.73,49,0.3
COST,499.22,1.43,+40.06%,3.57,501.43,64.8%,2023-05-12,500,1.86,505,0.43
BABA,86.74,0.85,+39.53%,2.15,89.85,65.3%,2023-05-19,89,2.25,92,1.4
AMD,96.41,1.98,+39.44%,5.02,98.98,66.0%,2023-05-19,97,2.53,104,0.55
BABA,86.74,2.25,+39.13%,5.75,89.25,62.5%,2023-05-19,87,3.1,95,0.85
GOOGL,117.38,0.28,+38.89%,0.72,118.28,64.5%,2023-05-12,118,0.7,119,0.42
AMZN,112.18,0.28,+38.89%,0.72,115.28,72.5%,2023-05-19,115,1.07,116,0.79
MARA,9.18,0.14,+38.89%,0.36,9.64,61.0%,2023-05-19,9.5,0.51,10,0.37
AMD,96.41,0.84,+38.89%,2.16,97.84,69.8%,2023-05-12,97,1.14,100,0.3
CVNA,11.97,0.28,+38.89%,0.72,12.78,61.8%,2023-05-19,12.5,0.92,13.5,0.64
LCID,6.99,0.14,+38.89%,0.36,7.14,58.8%,2023-05-19,7,0.25,7.5,0.11
JPM,136.17,0.28,+38.89%,0.72,137.28,70.7%,2023-05-12,137,0.5,138,0.22
CHWY,34.5,0.14,+38.89%,0.36,34.64,55.4%,2023-05-12,34.5,0.38,35,0.24
AMZN,112.18,0.84,+38.89%,2.16,114.84,69.6%,2023-05-19,114,1.42,117,0.58
CVNA,11.97,0.14,+38.89%,0.36,12.64,59.9%,2023-05-19,12.5,0.92,13,0.78
MPW,8.37,0.14,+38.89%,0.36,8.64,64.0%,2023-05-19,8.5,0.22,9,0.08
RIOT,11.2,0.28,+38.89%,0.72,11.78,62.1%,2023-05-19,11.5,0.63,12.5,0.35
JD,36.88,0.14,+38.89%,0.36,37.64,61.1%,2023-05-19,37.5,0.71,38,0.57
META,237.29,2.09,+38.63%,5.41,242.09,66.9%,2023-05-19,240,3.2,247.5,1.11
NFLX,336.67,5.57,+38.60%,14.43,343.07,65.8%,2023-05-19,337.5,6.45,357.5,0.88
SHOP,61.88,1.39,+38.50%,3.61,63.39,63.5%,2023-05-19,62,1.7,67,0.31
BA,201,0.69,+38.12%,1.81,203.19,72.2%,2023-05-12,202.5,1.14,205,0.45
NFLX,336.67,0.69,+38.12%,1.81,340.69,72.6%,2023-05-12,340,1.64,342.5,0.95
PYPL,63.74,0.55,+37.93%,1.45,64.55,71.7%,2023-05-12,64,0.66,66,0.11
FCX,34.75,0.55,+37.93%,1.45,35.55,65.4%,2023-05-19,35,0.71,37,0.16
TSLA,168.86,3.43,+37.82%,9.07,173.43,65.6%,2023-05-19,170,4.2,182.5,0.77
AMD,96.41,1.37,+37.74%,3.63,99.37,68.2%,2023-05-19,98,2.06,103,0.69
CVNA,11.97,0.41,+37.61%,1.09,12.41,63.8%,2023-05-12,12,0.6,13.5,0.19
DAL,33.17,0.41,+37.61%,1.09,33.91,66.7%,2023-05-19,33.5,0.55,35,0.14
COIN,61.17,1.91,+37.52%,5.09,63.91,63.4%,2023-05-19,62,2.63,69,0.72
BIDU,122.6,3,+37.50%,8,127,64.2%,2023-05-19,124,4.35,135,1.35
NVDA,285.24,4.09,+37.49%,10.91,291.59,66.5%,2023-05-19,287.5,5.15,302.5,1.06
MSFT,309.74,2.72,+37.36%,7.28,312.72,62.6%,2023-05-19,310,3.2,320,0.48
NFLX,336.67,4.08,+37.36%,10.92,344.08,68.1%,2023-05-19,340,5.25,355,1.17
NFLX,336.67,0.68,+37.36%,1.82,345.68,71.5%,2023-05-19,345,3.3,347.5,2.62
BABA,86.74,1.63,+37.30%,4.37,89.63,64.3%,2023-05-19,88,2.63,94,1
BABA,86.74,0.27,+36.99%,0.73,90.27,67.3%,2023-05-19,90,1.92,91,1.65
PYPL,63.74,0.54,+36.99%,1.46,65.54,71.5%,2023-05-19,65,0.93,67,0.39
CRM,202.81,1.35,+36.99%,3.65,206.35,67.5%,2023-05-19,205,2.14,210,0.79
PDD,64.24,0.27,+36.99%,0.73,66.27,65.5%,2023-05-19,66,1.41,67,1.14
AMD,96.41,0.81,+36.99%,2.19,99.81,70.6%,2023-05-19,99,1.67,102,0.86
COIN,61.17,0.27,+36.99%,0.73,62.27,63.2%,2023-05-12,62,0.83,63,0.56
PDD,64.24,0.27,+36.99%,0.73,65.27,67.2%,2023-05-12,65,0.74,66,0.47
ENPH,159.72,1.35,+36.99%,3.65,161.35,63.8%,2023-05-12,160,1.72,165,0.37
JPM,136.17,1.35,+36.99%,3.65,138.35,68.2%,2023-05-19,137,1.54,142,0.19
AMD,96.41,0.27,+36.99%,0.73,98.27,74.9%,2023-05-12,98,0.73,99,0.46
JD,36.88,0.54,+36.99%,1.46,37.54,59.7%,2023-05-19,37,0.89,39,0.35
ROKU,55.31,0.27,+36.99%,0.73,56.27,67.7%,2023-05-12,56,0.58,57,0.31
META,237.29,0.67,+36.61%,1.83,243.17,70.4%,2023-05-19,242.5,2.3,245,1.63
NVDA,285.24,0.67,+36.61%,1.83,293.17,70.2%,2023-05-19,292.5,3.15,295,2.48
MU,61.24,0.8,+36.36%,2.2,62.8,69.1%,2023-05-19,62,1.03,65,0.23
MSFT,309.74,1.33,+36.24%,3.67,313.83,67.1%,2023-05-19,312.5,2.14,317.5,0.81
NFLX,336.67,2.66,+36.24%,7.34,345.16,70.4%,2023-05-19,342.5,4.2,352.5,1.54
BA,201,2.66,+36.24%,7.34,205.16,68.4%,2023-05-19,202.5,3.15,212.5,0.49
TSLA,168.86,1.99,+36.12%,5.51,174.49,68.9%,2023-05-19,172.5,3.1,180,1.11
ZM,63.96,0.53,+36.05%,1.47,65.53,65.7%,2023-05-19,65,1.05,67,0.52
DVN,47.42,0.53,+36.05%,1.47,48.53,66.0%,2023-05-19,48,0.8,50,0.27
BABA,86.74,1.06,+36.05%,2.94,90.06,66.3%,2023-05-19,89,2.25,93,1.19
BABA,86.74,0.53,+36.05%,1.47,87.53,62.6%,2023-05-12,87,0.93,89,0.4
BABA,86.74,2.38,+35.95%,6.62,89.38,63.2%,2023-05-19,87,3.1,96,0.72
PDD,64.24,1.32,+35.87%,3.68,66.32,65.9%,2023-05-19,65,1.83,70,0.51
WMT,152.66,1.32,+35.87%,3.68,156.32,68.8%,2023-05-19,155,1.9,160,0.58
SHOP,61.88,0.79,+35.75%,2.21,63.79,66.9%,2023-05-19,63,1.24,66,0.45
NVDA,285.24,2.63,+35.69%,7.37,292.63,68.9%,2023-05-19,290,4.05,300,1.42
SE,85.57,1.31,+35.50%,3.69,91.31,68.0%,2023-05-19,90,3,95,1.69
META,237.29,3.9,+35.14%,11.1,241.4,64.6%,2023-05-19,237.5,4.4,252.5,0.5
CVNA,11.97,0.39,+35.14%,1.11,12.89,63.3%,2023-05-19,12.5,0.92,14,0.53
RIVN,14.15,0.26,+35.14%,0.74,14.76,64.4%,2023-05-19,14.5,0.52,15.5,0.26
CLF,14.66,0.13,+35.14%,0.37,15.13,67.3%,2023-05-19,15,0.26,15.5,0.13
AMZN,112.18,1.56,+35.14%,4.44,114.56,67.7%,2023-05-19,113,1.86,119,0.3
AMD,96.41,0.26,+35.14%,0.74,100.26,73.0%,2023-05-19,100,1.34,101,1.08
NU,5.92,0.13,+35.14%,0.37,6.13,61.8%,2023-05-19,6,0.22,6.5,0.09
BABA,86.74,0.52,+35.14%,1.48,90.52,68.4%,2023-05-19,90,1.92,92,1.4
GOLD,19.29,0.13,+35.14%,0.37,19.63,64.2%,2023-05-19,19.5,0.26,20,0.13
AMD,96.41,2.08,+35.14%,5.92,99.08,66.6%,2023-05-19,97,2.53,105,0.45
NFLX,336.67,1.29,+34.77%,3.71,346.29,72.8%,2023-05-19,345,3.3,350,2.01
NFLX,336.67,5.78,+34.57%,16.72,343.28,66.2%,2023-05-19,337.5,6.45,360,0.67
OXY,57.5,0.77,+34.53%,2.23,58.77,67.5%,2023-05-19,58,0.97,61,0.2
ENPH,159.72,3.85,+34.53%,11.15,163.85,64.2%,2023-05-19,160,4.4,175,0.55
TSLA,168.86,0.64,+34.41%,1.86,175.64,72.3%,2023-05-19,175,2.24,177.5,1.6
ZS,114.74,2.55,+34.23%,7.45,117.55,63.5%,2023-05-19,115,3.05,125,0.5
