Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
RIVN,15.24,0.44,+21.36%,2.06,15.94,64.8%,2023-06-23,15.5,0.62,18,0.18
TSLA,255.9,5.27,+21.31%,24.73,265.27,66.9%,2023-06-23,260,6.65,290,1.38
TSLA,255.9,3.07,+21.28%,14.43,268.07,71.4%,2023-06-23,265,5,282.5,1.93
CRM,211.92,3.07,+21.28%,14.43,215.57,65.3%,2023-06-23,212.5,3.45,230,0.38
TSLA,255.9,6.57,+21.24%,30.93,264.07,64.9%,2023-06-23,257.5,7.65,295,1.08
QCOM,123.61,0.7,+21.21%,3.3,126.7,72.0%,2023-06-23,126,1.18,130,0.48
AI,46.37,0.35,+21.21%,1.65,47.35,60.4%,2023-06-16,47,1,49,0.65
MARA,9.36,0.35,+21.21%,1.65,9.85,64.1%,2023-06-23,9.5,0.45,11.5,0.1
COIN,54.25,0.35,+21.21%,1.65,58.35,73.2%,2023-06-23,58,1.08,60,0.73
XOM,105.89,0.35,+21.21%,1.65,108.35,74.3%,2023-06-23,108,0.64,110,0.29
BA,219.41,3.5,+21.21%,16.5,223.5,65.8%,2023-06-23,220,3.8,240,0.3
DOCU,54.28,0.87,+21.07%,4.13,55.87,66.9%,2023-06-23,55,1.1,60,0.23
ROKU,71.75,0.87,+21.07%,4.13,72.87,65.1%,2023-06-16,72,1,77,0.13
MRVL,62.03,0.26,+20.97%,1.24,62.76,67.6%,2023-06-16,62.5,0.41,64,0.15
PDD,80.82,0.52,+20.97%,2.48,81.52,61.8%,2023-06-16,81,0.76,84,0.24
DKNG,24.83,0.26,+20.97%,1.24,25.76,70.1%,2023-06-23,25.5,0.41,27,0.15
BABA,92.2,1.04,+20.97%,4.96,95.04,68.2%,2023-06-23,94,1.75,100,0.71
NVDA,426.53,5.19,+20.92%,24.81,440.19,68.8%,2023-06-23,435,7.7,465,2.51
AMD,124.24,2.42,+20.90%,11.58,127.42,65.3%,2023-06-23,125,2.89,139,0.47
TSM,105.18,1.55,+20.81%,7.45,107.55,66.9%,2023-06-23,106,1.8,115,0.25
META,281.83,0.43,+20.77%,2.07,285.43,73.9%,2023-06-16,285,1.08,287.5,0.65
AMD,124.24,1.89,+20.75%,9.11,127.89,67.4%,2023-06-23,126,2.48,137,0.59
PYPL,65.85,1.03,+20.72%,4.97,67.03,64.5%,2023-06-23,66,1.2,72,0.17
NVDA,426.53,7.72,+20.71%,37.28,437.72,65.7%,2023-06-23,430,9.45,475,1.73
CRM,211.92,1.28,+20.58%,6.22,213.78,65.5%,2023-06-16,212.5,1.56,220,0.28
AMZN,127.11,0.34,+20.48%,1.66,128.34,70.6%,2023-06-16,128,0.51,130,0.17
GOOG,125.79,0.17,+20.48%,0.83,127.17,61.2%,2023-06-23,127,1.42,128,1.25
TWLO,68.07,0.17,+20.48%,0.83,69.17,68.3%,2023-06-16,69,0.51,70,0.34
SBUX,101.38,0.17,+20.48%,0.83,103.17,73.9%,2023-06-23,103,0.5,104,0.33
SHOP,66.1,0.17,+20.48%,0.83,69.17,73.7%,2023-06-23,69,0.91,70,0.74
TSM,105.18,0.34,+20.48%,1.66,106.34,68.9%,2023-06-16,106,0.59,108,0.25
GME,24.84,0.51,+20.48%,2.49,25.51,60.2%,2023-06-23,25,0.97,28,0.46
AMD,124.24,0.85,+20.48%,4.15,128.85,71.5%,2023-06-23,128,1.86,133,1.01
SBUX,101.38,0.17,+20.48%,0.83,102.17,73.4%,2023-06-16,102,0.26,103,0.09
ADBE,490.91,6.8,+20.48%,33.2,516.8,70.8%,2023-06-16,510,10.8,550,4
COIN,54.25,0.17,+20.48%,0.83,56.17,75.9%,2023-06-16,56,0.38,57,0.21
ON,91,0.17,+20.48%,0.83,92.17,67.9%,2023-06-16,92,0.56,93,0.39
CCL,16.12,0.17,+20.48%,0.83,16.67,65.3%,2023-06-23,16.5,0.4,17.5,0.23
BX,92.65,0.34,+20.48%,1.66,93.34,64.0%,2023-06-16,93,0.47,95,0.13
UPST,37.7,0.85,+20.48%,4.15,40.85,69.5%,2023-06-23,40,1.53,45,0.68
ADBE,490.91,5.1,+20.48%,24.9,515.1,69.6%,2023-06-16,510,10.8,540,5.7
GS,339.74,0.85,+20.48%,4.15,345.85,72.3%,2023-06-23,345,1.82,350,0.97
SCHW,55.51,0.17,+20.48%,0.83,57.17,75.3%,2023-06-23,57,0.39,58,0.22
CRM,211.92,1.7,+20.48%,8.3,216.7,69.6%,2023-06-23,215,2.41,225,0.71
MRVL,62.03,0.17,+20.48%,0.83,64.17,71.5%,2023-06-23,64,0.77,65,0.6
AFRM,17.28,0.17,+20.48%,0.83,17.67,67.2%,2023-06-16,17.5,0.24,18.5,0.07
PLUG,10.82,0.17,+20.48%,0.83,11.67,70.8%,2023-06-23,11.5,0.34,12.5,0.17
XPEV,11.59,0.17,+20.48%,0.83,12.17,65.7%,2023-06-23,12,0.38,13,0.21
GOOGL,125.09,0.17,+20.48%,0.83,126.17,70.1%,2023-06-16,126,0.41,127,0.24
SQ,66.19,1.19,+20.48%,5.81,68.19,66.9%,2023-06-23,67,1.44,74,0.25
AFRM,17.28,0.17,+20.48%,0.83,18.67,71.4%,2023-06-23,18.5,0.51,19.5,0.34
PARA,16.53,0.17,+20.48%,0.83,17.17,72.2%,2023-06-23,17,0.25,18,0.08
KR,45.94,0.17,+20.48%,0.83,46.17,63.4%,2023-06-16,46,0.23,47,0.06
UPST,37.7,0.68,+20.48%,3.32,38.68,65.0%,2023-06-16,38,0.83,42,0.15
XOM,105.89,0.17,+20.48%,0.83,108.17,72.8%,2023-06-23,108,0.64,109,0.47
JPM,143.09,0.17,+20.48%,0.83,145.17,73.6%,2023-06-23,145,0.56,146,0.39
ORCL,126.55,0.17,+20.48%,0.83,128.17,72.1%,2023-06-16,128,0.59,129,0.42
TSLA,255.9,1.27,+20.39%,6.23,268.77,72.5%,2023-06-23,267.5,4.25,275,2.98
META,281.83,1.69,+20.34%,8.31,284.19,66.3%,2023-06-16,282.5,1.92,292.5,0.23
COIN,54.25,1.52,+20.32%,7.48,57.52,69.0%,2023-06-23,56,1.74,65,0.22
ADBE,490.91,5.9,+20.27%,29.1,520.9,70.2%,2023-06-23,515,12.65,550,6.75
AMD,124.24,1.01,+20.24%,4.99,129.01,72.2%,2023-06-23,128,1.86,134,0.85
CRWD,159.81,0.42,+20.19%,2.08,162.92,75.3%,2023-06-16,162.5,0.9,165,0.48
GOOGL,125.09,0.84,+20.19%,4.16,127.84,71.2%,2023-06-23,127,1.15,132,0.31
AMD,124.24,1.51,+20.16%,7.49,128.51,70.1%,2023-06-23,127,2.14,136,0.63
TSLA,255.9,4.19,+20.13%,20.81,266.69,69.3%,2023-06-23,262.5,5.75,287.5,1.56
ORCL,126.55,0.67,+20.12%,3.33,127.67,65.8%,2023-06-16,127,0.86,131,0.19
AMD,124.24,2.51,+20.10%,12.49,127.51,65.7%,2023-06-23,125,2.89,140,0.38
NFLX,445.27,4.18,+20.08%,20.82,459.18,71.4%,2023-06-23,455,5.85,480,1.67
TSLA,255.9,5.43,+20.06%,27.07,265.43,67.2%,2023-06-23,260,6.65,292.5,1.22
GOOGL,125.09,0.25,+20.00%,1.25,126.25,71.5%,2023-06-16,126,0.41,127.5,0.16
AMZN,127.11,1,+20.00%,5,130,70.3%,2023-06-23,129,1.35,135,0.35
AI,46.37,0.5,+20.00%,2.5,47.5,61.9%,2023-06-16,47,1,50,0.5
PACW,8.21,0.25,+20.00%,1.25,8.75,65.8%,2023-06-23,8.5,0.35,10,0.1
CVNA,26.38,0.5,+20.00%,2.5,27.5,65.5%,2023-06-16,27,0.79,30,0.29
XOM,105.89,0.83,+19.90%,4.17,107.83,69.7%,2023-06-23,107,0.96,112,0.13
NFLX,445.27,6.63,+19.87%,33.37,456.63,67.9%,2023-06-23,450,7.65,490,1.02
INTC,35.82,0.58,+19.86%,2.92,37.08,68.6%,2023-06-23,36.5,0.75,40,0.17
RTX,98,0.33,+19.76%,1.67,98.33,62.1%,2023-06-16,98,0.39,100,0.06
DOCU,54.28,0.33,+19.76%,1.67,56.33,71.3%,2023-06-23,56,0.77,58,0.44
MRVL,62.03,0.33,+19.76%,1.67,64.33,72.9%,2023-06-23,64,0.77,66,0.44
DVN,49.6,0.66,+19.76%,3.34,50.66,67.2%,2023-06-23,50,0.73,54,0.07
GOOGL,125.09,0.33,+19.76%,1.67,128.33,74.5%,2023-06-23,128,0.87,130,0.54
ZM,69.94,0.66,+19.76%,3.34,70.66,64.1%,2023-06-16,70,0.76,74,0.1
SHOP,66.1,0.33,+19.76%,1.67,67.33,72.9%,2023-06-16,67,0.46,69,0.13
ADBE,490.91,1.65,+19.76%,8.35,521.65,74.2%,2023-06-16,520,8.3,530,6.65
AMD,124.24,1.15,+19.66%,5.85,129.15,72.7%,2023-06-23,128,1.86,135,0.71
TSLA,255.9,2.6,+19.65%,13.23,260.1,67.2%,2023-06-16,257.5,2.97,273.33,0.37
TSLA,255.9,0.82,+19.62%,4.18,270.82,75.5%,2023-06-23,270,3.8,275,2.98
NVDA,426.53,3.28,+19.62%,16.72,443.28,72.6%,2023-06-23,440,6.2,460,2.92
GS,339.74,1.64,+19.62%,8.36,341.64,64.8%,2023-06-16,340,1.74,350,0.1
TSLA,255.9,1.64,+19.62%,8.36,269.14,73.1%,2023-06-23,267.5,4.25,277.5,2.61
SHOP,66.1,1.31,+19.58%,6.69,68.31,67.7%,2023-06-23,67,1.54,75,0.23
ADBE,490.91,13.9,+19.55%,71.1,508.9,65.0%,2023-06-16,495,15.9,580,2
TSLA,255.9,3.27,+19.55%,16.73,268.27,71.7%,2023-06-23,265,5,285,1.73
AMD,124.24,1.96,+19.52%,10.04,127.96,67.7%,2023-06-23,126,2.48,138,0.52
ADBE,490.91,2.45,+19.52%,12.55,517.45,68.1%,2023-06-23,515,12.65,530,10.2
MU,68.82,0.65,+19.40%,3.35,70.65,70.3%,2023-06-23,70,0.89,74,0.24
AVGO,883.43,4.05,+19.33%,20.95,889.05,62.7%,2023-06-16,885,5.8,910,1.75
ENPH,180.51,0.81,+19.33%,4.19,183.31,69.5%,2023-06-16,182.5,1.26,187.5,0.45
SNOW,190.98,0.81,+19.33%,4.19,195.81,75.7%,2023-06-16,195,1.25,200,0.44
NVDA,426.53,5.66,+19.29%,29.34,440.66,69.4%,2023-06-23,435,7.7,470,2.04
DDOG,98.19,1.61,+19.19%,8.39,101.61,69.0%,2023-06-23,100,1.92,110,0.31
SNOW,190.98,1.61,+19.19%,8.39,201.61,75.2%,2023-06-23,200,2.9,210,1.29
MSFT,348.1,2.01,+19.16%,10.49,352.01,62.6%,2023-06-23,350,3.15,362.5,1.14
IRBT,42.08,1.6,+19.05%,8.4,46.6,74.6%,2023-06-16,45,1.8,55,0.2
RIVN,15.24,0.24,+19.05%,1.26,16.24,70.5%,2023-06-23,16,0.45,17.5,0.21
EL,199.41,0.8,+19.05%,4.2,200.8,63.7%,2023-06-16,200,1,205,0.2
LYFT,10.55,0.08,+19.05%,0.42,11.08,70.8%,2023-06-23,11,0.2,11.5,0.12
NKE,112.41,0.32,+19.05%,1.68,115.32,76.5%,2023-06-23,115,0.72,117,0.4
RUN,20.08,0.08,+19.05%,0.42,20.58,69.3%,2023-06-16,20.5,0.2,21,0.12
LAZR,7.07,0.08,+19.05%,0.42,7.58,70.8%,2023-06-23,7.5,0.18,8,0.1
ADBE,490.91,1.6,+19.05%,8.4,516.6,70.7%,2023-06-16,515,9.5,525,7.9
TSLA,255.9,6.8,+19.05%,35.7,264.3,65.3%,2023-06-23,257.5,7.65,300,0.85
QS,7.89,0.08,+19.05%,0.42,8.08,64.4%,2023-06-16,8,0.14,8.5,0.06
RBLX,40.63,0.48,+19.05%,2.52,42.48,72.1%,2023-06-23,42,0.7,45,0.22
ROKU,71.75,0.48,+19.05%,2.52,73.48,72.4%,2023-06-16,73,0.67,76,0.19
AFRM,17.28,0.24,+19.05%,1.26,18.74,72.3%,2023-06-23,18.5,0.51,20,0.27
PLTR,16.6,0.24,+19.05%,1.26,17.74,71.8%,2023-06-23,17.5,0.44,19,0.2
CVNA,26.38,0.08,+19.05%,0.42,27.58,66.5%,2023-06-16,27.5,0.68,28,0.6
RIVN,15.24,0.48,+19.05%,2.52,15.98,65.6%,2023-06-23,15.5,0.62,18.5,0.14
DKNG,24.83,0.08,+19.05%,0.42,26.08,75.9%,2023-06-23,26,0.29,26.5,0.21
WBD,13.13,0.16,+19.05%,0.84,13.66,70.1%,2023-06-23,13.5,0.24,14.5,0.08
CVNA,26.38,0.16,+19.05%,0.84,28.16,73.4%,2023-06-16,28,0.57,29,0.41
DIS,92.94,1.12,+19.05%,5.88,94.12,64.7%,2023-06-23,93,1.24,100,0.12
BILI,18.3,0.08,+19.05%,0.42,18.58,64.9%,2023-06-16,18.5,0.19,19,0.11
AVGO,883.43,0.8,+19.05%,4.2,885.8,55.5%,2023-06-16,885,5.8,890,5
OXY,58.42,0.48,+19.05%,2.52,59.48,69.8%,2023-06-23,59,0.56,62,0.08
MRNA,129.98,0.32,+19.05%,1.68,131.32,65.2%,2023-06-16,131,0.89,133,0.57
ORCL,126.55,0.32,+19.05%,1.68,128.32,73.9%,2023-06-16,128,0.59,130,0.27
FDX,236.44,0.8,+19.05%,4.2,250.8,76.1%,2023-06-23,250,3,255,2.2
UPST,37.7,0.16,+19.05%,0.84,39.16,71.6%,2023-06-16,39,0.53,40,0.37
FCX,40.08,0.08,+19.05%,0.42,40.58,71.6%,2023-06-16,40.5,0.16,41,0.08
VLO,114.03,0.16,+19.05%,0.84,115.16,67.2%,2023-06-16,115,0.53,116,0.37
XOM,105.89,0.48,+19.05%,2.52,106.48,64.3%,2023-06-16,106,0.54,109,0.06
SOFI,9.55,0.24,+19.05%,1.26,10.24,69.5%,2023-06-23,10,0.35,11.5,0.11
TSLA,255.9,0.8,+19.05%,4.2,268.3,71.8%,2023-06-23,267.5,4.25,272.5,3.45
AFRM,17.28,0.72,+19.05%,3.78,18.22,65.0%,2023-06-23,17.5,0.84,22,0.12
MARA,9.36,0.08,+19.05%,0.42,10.08,70.0%,2023-06-23,10,0.28,10.5,0.2
AI,46.37,1.6,+19.05%,8.4,49.6,63.6%,2023-06-23,48,2.7,58,1.1
TSLA,255.9,5.57,+18.93%,29.43,265.57,67.4%,2023-06-23,260,6.65,295,1.08
TSLA,255.9,4.37,+18.89%,23.13,266.87,69.6%,2023-06-23,262.5,5.75,290,1.38
TSLA,255.9,1.19,+18.86%,6.31,271.19,76.0%,2023-06-23,270,3.8,277.5,2.61
BABA,92.2,0.79,+18.76%,4.21,95.79,72.4%,2023-06-23,95,1.5,100,0.71
NFLX,445.27,1.58,+18.76%,8.42,461.58,74.6%,2023-06-23,460,4.5,470,2.92
ENPH,180.51,2.37,+18.76%,12.63,187.37,70.4%,2023-06-23,185,3.2,200,0.83
TSLA,255.9,1.97,+18.71%,10.53,269.47,73.6%,2023-06-23,267.5,4.25,280,2.28
CVS,69.5,0.63,+18.69%,3.37,70.63,68.5%,2023-06-23,70,0.7,74,0.07
NFLX,445.27,2.36,+18.67%,12.64,462.36,75.6%,2023-06-23,460,4.5,475,2.14
AAPL,186.01,1.18,+18.67%,6.32,188.68,70.8%,2023-06-23,187.5,1.28,195,0.1
ADBE,490.91,5.5,+18.64%,29.5,520.5,73.4%,2023-06-16,515,9.5,550,4
AMZN,127.11,1.57,+18.62%,8.43,129.57,67.5%,2023-06-23,128,1.76,138,0.19
CRM,211.92,3.14,+18.62%,16.86,215.64,65.6%,2023-06-23,212.5,3.45,232.5,0.31
AMD,124.24,2.51,+18.61%,13.49,127.51,65.7%,2023-06-23,125,2.89,141,0.38
NVDA,426.53,7.84,+18.60%,42.16,437.84,65.8%,2023-06-23,430,9.45,480,1.61
TGT,137.84,0.94,+18.58%,5.06,138.94,64.9%,2023-06-16,138,1.04,144,0.1
GOOGL,125.09,0.47,+18.58%,2.53,128.47,75.4%,2023-06-23,128,0.87,131,0.4
SE,62.87,0.47,+18.58%,2.53,63.47,64.4%,2023-06-16,63,0.55,66,0.08
UPST,37.7,1.88,+18.58%,10.12,39.88,63.9%,2023-06-23,38,2.18,50,0.3
TMUS,132.76,0.47,+18.58%,2.53,133.47,64.8%,2023-06-16,133,0.56,136,0.09
GOOGL,125.09,1.41,+18.58%,7.59,127.41,68.2%,2023-06-23,126,1.55,135,0.14
TSLA,255.9,1.56,+18.48%,8.44,261.56,72.5%,2023-06-16,260,2.1,270,0.54
CVNA,26.38,0.39,+18.48%,2.11,27.89,70.3%,2023-06-16,27.5,0.68,30,0.29
NFLX,445.27,1.55,+18.34%,8.45,451.55,72.3%,2023-06-16,450,2.25,460,0.7
AMD,124.24,1.55,+18.34%,8.45,128.55,70.3%,2023-06-23,127,2.14,137,0.59
DIS,92.94,0.62,+18.34%,3.38,94.62,70.4%,2023-06-23,94,0.82,98,0.2
ADBE,490.91,12.4,+18.34%,67.6,512.4,67.6%,2023-06-16,500,14.4,580,2
TSLA,255.9,2.32,+18.30%,12.68,269.82,74.1%,2023-06-23,267.5,4.25,282.5,1.93
AMD,124.24,2.01,+18.29%,10.99,128.01,67.9%,2023-06-23,126,2.48,139,0.47
GOOG,125.79,0.77,+18.20%,4.23,128.77,73.0%,2023-06-23,128,1.08,133,0.31
NVDA,426.53,2.31,+18.20%,12.69,432.31,69.8%,2023-06-16,430,2.85,445,0.54
AMD,124.24,1.23,+18.17%,6.77,129.23,73.0%,2023-06-23,128,1.86,136,0.63
QCOM,123.61,0.46,+18.11%,2.54,124.46,65.5%,2023-06-16,124,0.61,127,0.15
RIOT,9.97,0.46,+18.11%,2.54,10.46,63.9%,2023-06-23,10,0.52,13,0.06
PLTR,16.6,0.46,+18.11%,2.54,17.46,67.0%,2023-06-23,17,0.59,20,0.13
AMD,124.24,0.46,+18.11%,2.54,129.46,74.0%,2023-06-23,129,1.55,132,1.09
ETSY,95.97,0.46,+18.11%,2.54,97.46,70.0%,2023-06-16,97,0.67,100,0.21
GOOGL,125.09,0.92,+18.11%,5.08,127.92,71.8%,2023-06-23,127,1.15,133,0.23
RIOT,9.97,0.23,+18.11%,1.27,10.73,70.7%,2023-06-23,10.5,0.34,12,0.11
U,41.67,0.46,+18.11%,2.54,42.46,65.4%,2023-06-16,42,0.64,45,0.18
MSFT,348.1,1.53,+18.06%,8.47,351.53,61.1%,2023-06-23,350,3.15,360,1.62
TSLA,255.9,3.44,+18.05%,19.06,268.44,72.0%,2023-06-23,265,5,287.5,1.56
ABNB,127.85,1.07,+18.04%,5.93,129.07,64.8%,2023-06-16,128,1.15,135,0.08
MRNA,129.98,0.61,+17.99%,3.39,131.61,68.2%,2023-06-16,131,0.89,135,0.28
TSLA,255.9,1.52,+17.92%,8.48,271.52,76.5%,2023-06-23,270,3.8,280,2.28
SNOW,190.98,0.38,+17.92%,2.12,195.38,73.7%,2023-06-16,195,1.25,197.5,0.87
HD,302.02,1.14,+17.92%,6.36,303.64,66.8%,2023-06-16,302.5,1.26,310,0.12
ADBE,490.91,3.8,+17.92%,21.2,518.8,72.2%,2023-06-16,515,9.5,540,5.7
ROKU,71.75,0.91,+17.88%,5.09,72.91,65.6%,2023-06-16,72,1,78,0.09
NFLX,445.27,4.55,+17.88%,25.45,459.55,71.9%,2023-06-23,455,5.85,485,1.3
AMZN,127.11,1.06,+17.85%,5.94,130.06,70.7%,2023-06-23,129,1.35,136,0.29
TSLA,255.9,2.65,+17.85%,14.85,260.15,67.4%,2023-06-16,257.5,2.97,275,0.32
TSLA,255.9,4.53,+17.79%,25.47,267.03,69.8%,2023-06-23,262.5,5.75,292.5,1.22
AMZN,127.11,0.15,+17.65%,0.85,131.15,77.1%,2023-06-23,131,0.85,132,0.7
SNAP,10.66,0.15,+17.65%,0.85,11.15,70.6%,2023-06-23,11,0.21,12,0.06
ENVX,13.63,0.15,+17.65%,0.85,14.15,62.8%,2023-06-23,14,0.4,15,0.25
NVDA,426.53,0.75,+17.65%,4.25,445.75,75.4%,2023-06-23,445,5,450,4.25
AI,46.37,0.3,+17.65%,1.7,48.3,69.6%,2023-06-16,48,0.8,50,0.5
OKTA,76.18,0.15,+17.65%,0.85,77.15,67.7%,2023-06-16,77,0.47,78,0.32
WFC,42.36,0.3,+17.65%,1.7,43.3,72.0%,2023-06-23,43,0.37,45,0.07
GOOGL,125.09,0.3,+17.65%,1.7,126.3,72.3%,2023-06-16,126,0.41,128,0.11
AI,46.37,1.8,+17.65%,10.2,49.8,64.4%,2023-06-23,48,2.7,60,0.9
ADBE,490.91,6.75,+17.65%,38.25,521.75,70.7%,2023-06-23,515,12.65,560,5.9
CCJ,31.64,0.45,+17.65%,2.55,32.45,68.1%,2023-06-23,32,0.52,35,0.07
PYPL,65.85,0.15,+17.65%,0.85,68.15,76.3%,2023-06-23,68,0.56,69,0.41
AI,46.37,0.15,+17.65%,0.85,48.15,68.2%,2023-06-16,48,0.8,49,0.65
PDD,80.82,0.6,+17.65%,3.4,81.6,63.1%,2023-06-16,81,0.76,85,0.16
PG,148.45,0.15,+17.65%,0.85,149.15,70.7%,2023-06-16,149,0.25,150,0.1
GOOG,125.79,0.15,+17.65%,0.85,127.15,74.5%,2023-06-16,127,0.34,128,0.19
CVS,69.5,0.15,+17.65%,0.85,70.15,71.3%,2023-06-16,70,0.25,71,0.1
DOCU,54.28,0.45,+17.65%,2.55,56.45,72.4%,2023-06-23,56,0.77,59,0.32
AI,46.37,0.6,+17.65%,3.4,47.6,62.9%,2023-06-16,47,1,51,0.4
MU,68.82,0.15,+17.65%,0.85,71.15,75.0%,2023-06-23,71,0.61,72,0.46
ADBE,490.91,0.75,+17.65%,4.25,515.75,70.1%,2023-06-16,515,9.5,520,8.75
TTD,77.27,0.3,+17.65%,1.7,78.3,71.2%,2023-06-16,78,0.41,80,0.11
CHWY,40.52,0.15,+17.65%,0.85,41.15,69.5%,2023-06-16,41,0.25,42,0.1
AI,46.37,0.75,+17.65%,4.25,50.75,67.9%,2023-06-23,50,2.2,55,1.45
AMD,124.24,2.1,+17.65%,11.9,128.1,68.3%,2023-06-23,126,2.48,140,0.38
COIN,54.25,0.6,+17.65%,3.4,55.6,69.1%,2023-06-16,55,0.67,59,0.07
DOCU,54.28,0.15,+17.65%,0.85,55.15,70.1%,2023-06-16,55,0.34,56,0.19
MRK,109.4,0.15,+17.65%,0.85,110.15,69.2%,2023-06-16,110,0.29,111,0.14
AI,46.37,0.3,+17.65%,1.7,48.3,58.3%,2023-06-23,48,2.7,50,2.4
NVDA,426.53,1.5,+17.65%,8.5,446.5,76.2%,2023-06-23,445,5,455,3.5
TWLO,68.07,0.3,+17.65%,1.7,69.3,70.3%,2023-06-16,69,0.51,71,0.21
BABA,92.2,0.3,+17.65%,1.7,93.3,66.1%,2023-06-16,93,0.67,95,0.37
UAL,53.58,0.15,+17.65%,0.85,54.15,68.7%,2023-06-16,54,0.25,55,0.1
TSLA,255.9,1.87,+17.59%,10.63,271.87,77.0%,2023-06-23,270,3.8,282.5,1.93
AMD,124.24,2.54,+17.57%,14.46,127.54,65.9%,2023-06-23,125,2.89,142,0.35
NVDA,426.53,5.97,+17.54%,34.03,440.97,69.8%,2023-06-23,435,7.7,475,1.73
CRWD,159.81,1.49,+17.51%,8.51,161.49,64.5%,2023-06-16,160,1.65,170,0.16
ADBE,490.91,14.15,+17.50%,80.85,509.15,65.2%,2023-06-16,495,15.9,590,1.75
NVDA,426.53,8.18,+17.47%,46.82,438.18,66.3%,2023-06-23,430,9.45,485,1.27
MARA,9.36,0.37,+17.37%,2.13,9.87,64.7%,2023-06-23,9.5,0.45,12,0.08
META,281.83,1.48,+17.37%,8.52,291.48,76.4%,2023-06-23,290,2.48,300,1
AMZN,127.11,0.74,+17.37%,4.26,130.74,74.8%,2023-06-23,130,1.09,135,0.35
MA,379.04,1.11,+17.37%,6.39,381.11,68.1%,2023-06-16,380,1.26,387.5,0.15
NVDA,426.53,3.69,+17.32%,21.31,443.69,73.1%,2023-06-23,440,6.2,465,2.51
TSM,105.18,1.18,+17.30%,6.82,108.18,71.0%,2023-06-23,107,1.43,115,0.25
GOOG,125.79,0.59,+17.30%,3.41,128.59,71.8%,2023-06-23,128,1.08,132,0.49
AMD,124.24,1.62,+17.27%,9.38,128.62,70.6%,2023-06-23,127,2.14,138,0.52
CRWD,159.81,1.47,+17.23%,8.53,166.47,75.0%,2023-06-23,165,2.05,175,0.58
TSLA,255.9,6.97,+17.20%,40.53,264.47,65.6%,2023-06-23,257.5,7.65,305,0.68
CCL,16.12,0.22,+17.19%,1.28,16.72,66.6%,2023-06-23,16.5,0.4,18,0.18
XOM,105.89,0.44,+17.19%,2.56,108.44,75.1%,2023-06-23,108,0.64,111,0.2
MSFT,348.1,1.1,+17.19%,6.4,351.1,69.9%,2023-06-16,350,1.35,357.5,0.25
PLUG,10.82,0.22,+17.19%,1.28,11.72,71.9%,2023-06-23,11.5,0.34,13,0.12
NIO,9.79,0.22,+17.19%,1.28,10.22,65.5%,2023-06-23,10,0.33,11.5,0.11
SNOW,190.98,1.83,+17.15%,10.67,194.33,68.6%,2023-06-16,192.5,2,205,0.17
COIN,54.25,1.17,+17.13%,6.83,58.17,72.3%,2023-06-23,57,1.39,65,0.22
BA,219.41,1.46,+17.10%,8.54,226.46,75.6%,2023-06-23,225,1.96,235,0.5
FDX,236.44,1.46,+17.10%,8.54,251.46,77.0%,2023-06-23,250,3,260,1.54
ORCL,126.55,0.73,+17.10%,4.27,127.73,66.6%,2023-06-16,127,0.86,132,0.13
UPST,37.7,0.73,+17.10%,4.27,38.73,65.8%,2023-06-16,38,0.83,43,0.1
MSFT,348.1,2.19,+17.10%,12.81,352.19,63.2%,2023-06-23,350,3.15,365,0.96
UPST,37.7,0.51,+17.06%,2.99,39.01,69.6%,2023-06-16,38.5,0.66,42,0.15
TSLA,255.9,5.8,+16.96%,34.2,265.8,67.8%,2023-06-23,260,6.65,300,0.85
INTC,35.82,0.87,+16.96%,5.13,36.87,65.7%,2023-06-23,36,0.95,42,0.08
COP,104.15,0.29,+16.96%,1.71,105.29,73.0%,2023-06-16,105,0.38,107,0.09
NKE,112.41,0.29,+16.96%,1.71,113.29,68.5%,2023-06-16,113,0.42,115,0.13
RBLX,40.63,0.29,+16.96%,1.71,41.29,68.7%,2023-06-16,41,0.37,43,0.08
CVNA,26.38,0.58,+16.96%,3.42,27.58,66.5%,2023-06-16,27,0.79,31,0.21
AMZN,127.11,0.29,+16.96%,1.71,131.29,77.9%,2023-06-23,131,0.85,133,0.56
SBUX,101.38,0.29,+16.96%,1.71,103.29,75.3%,2023-06-23,103,0.5,105,0.21
XOM,105.89,0.87,+16.96%,5.13,107.87,70.1%,2023-06-23,107,0.96,113,0.09
GME,24.84,0.58,+16.96%,3.42,25.58,61.2%,2023-06-23,25,0.97,29,0.39
UPST,37.7,0.29,+16.96%,1.71,39.29,73.3%,2023-06-16,39,0.53,41,0.24
TSLA,255.9,3.62,+16.93%,21.38,268.62,72.3%,2023-06-23,265,5,290,1.38
TSLA,255.9,2.52,+16.82%,14.98,270.02,74.4%,2023-06-23,267.5,4.25,285,1.73
TSLA,255.9,4.67,+16.78%,27.83,267.17,70.0%,2023-06-23,262.5,5.75,295,1.08
MMM,103.81,0.43,+16.73%,2.57,104.43,65.1%,2023-06-16,104,0.51,107,0.08
TSM,105.18,0.43,+16.73%,2.57,106.43,70.2%,2023-06-16,106,0.59,109,0.16
AA,35.97,0.43,+16.73%,2.57,37.43,72.8%,2023-06-23,37,0.53,40,0.1
ADBE,490.91,4.3,+16.73%,25.7,524.3,75.9%,2023-06-16,520,8.3,550,4
