Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
XOM,104.55,0.62,+14.16%,4.38,107.62,76.3%,2023-06-23,107,0.74,112,0.12
AMD,125.51,0.62,+14.16%,4.38,134.62,84.8%,2023-06-23,134,1.47,139,0.85
ZM,67.2,0.62,+14.16%,4.38,70.62,76.4%,2023-06-23,70,1.06,75,0.44
CAT,242.01,0.93,+14.16%,6.57,245.93,73.3%,2023-06-16,245,1.26,252.5,0.33
NVDA,418.93,7.44,+14.16%,52.56,427.44,73.3%,2023-06-16,420,7.6,480,0.16
MA,373.7,0.31,+14.16%,2.19,380.31,84.3%,2023-06-16,380,0.81,382.5,0.5
GME,25.58,0.62,+14.16%,4.38,26.12,67.0%,2023-06-16,25.5,0.82,30.5,0.2
TMUS,128.28,0.62,+14.16%,4.38,129.62,72.4%,2023-06-16,129,0.69,134,0.07
CRWD,151.36,0.62,+14.16%,4.38,160.62,83.6%,2023-06-23,160,1.3,165,0.68
BABA,88.79,0.62,+14.16%,4.38,91.62,80.9%,2023-06-16,91,0.77,96,0.15
GOOGL,122.45,0.31,+14.16%,2.19,125.31,86.2%,2023-06-16,125,0.45,127.5,0.14
PDD,77.96,0.62,+14.16%,4.38,80.62,77.2%,2023-06-16,80,0.77,85,0.15
NFLX,437.87,0.62,+14.16%,4.38,455.62,87.1%,2023-06-16,455,2.02,460,1.4
TSLA,252.99,5.57,+14.13%,39.43,260.57,71.8%,2023-06-16,255,5.75,300,0.18
TSLA,252.99,6.79,+14.08%,48.21,266.79,72.9%,2023-06-23,260,7.4,315,0.61
NFLX,437.87,6.17,+14.08%,43.83,456.17,75.3%,2023-06-23,450,6.95,500,0.78
GME,25.58,0.37,+14.07%,2.63,26.37,71.7%,2023-06-16,26,0.64,29,0.27
GOOGL,122.45,0.37,+14.07%,2.63,127.37,85.0%,2023-06-23,127,0.68,130,0.31
CVNA,22.69,0.74,+14.07%,5.26,24.74,72.6%,2023-06-16,24,0.87,30,0.13
SQ,63.24,0.37,+14.07%,2.63,67.37,81.1%,2023-06-23,67,0.69,70,0.32
TSLA,252.99,6.37,+14.06%,45.3,259.7,69.8%,2023-06-16,253.33,6.5,305,0.13
AVGO,862.06,4.3,+14.01%,30.7,879.3,78.2%,2023-06-16,875,5.9,910,1.6
COIN,52.81,0.86,+14.01%,6.14,55.86,80.2%,2023-06-16,55,0.93,62,0.07
MSFT,334.45,3.07,+14.00%,21.93,338.07,71.7%,2023-06-16,335,3.15,360,0.08
MSFT,334.45,0.92,+13.98%,6.58,340.92,83.2%,2023-06-16,340,1.23,347.5,0.31
FSLR,192.46,1.84,+13.98%,13.16,196.84,73.6%,2023-06-16,195,1.97,210,0.13
AMD,125.51,0.98,+13.96%,7.02,133.98,83.2%,2023-06-23,133,1.66,141,0.68
VLO,110.98,0.49,+13.96%,3.51,113.49,75.4%,2023-06-16,113,0.64,117,0.15
TGT,133.3,1.71,+13.91%,12.29,134.71,67.9%,2023-06-16,133,1.78,147,0.07
NVDA,418.93,8.55,+13.91%,61.45,438.55,75.4%,2023-06-23,430,9.4,500,0.85
TSLA,252.99,3.05,+13.90%,21.95,273.05,80.6%,2023-06-23,270,4.5,295,1.45
AMZN,125.06,0.61,+13.90%,4.39,130.61,85.2%,2023-06-23,130,0.92,135,0.31
ORCL,121.33,0.61,+13.90%,4.39,123.61,76.7%,2023-06-16,123,0.79,128,0.18
FDX,228.27,0.61,+13.90%,4.39,245.61,80.7%,2023-06-23,245,2.32,250,1.71
TGT,133.3,1.22,+13.90%,8.78,135.22,72.1%,2023-06-16,134,1.33,144,0.11
TSLA,252.99,4.37,+13.89%,31.46,261.87,74.7%,2023-06-16,257.5,4.65,293.33,0.28
TSLA,252.99,5.79,+13.88%,41.71,268.29,74.9%,2023-06-23,262.5,6.55,310,0.76
UPST,35.6,0.67,+13.87%,4.83,38.17,77.0%,2023-06-16,37.5,0.89,43,0.22
NVDA,418.93,4.87,+13.86%,35.13,444.87,81.1%,2023-06-23,440,6.45,480,1.58
COST,524.99,3.04,+13.84%,21.96,528.04,69.3%,2023-06-16,525,3.1,550,0.06
TSLA,252.99,4.86,+13.83%,35.14,269.86,76.9%,2023-06-23,265,5.8,305,0.94
TSM,106.22,0.85,+13.82%,6.15,107.85,74.4%,2023-06-16,107,0.94,114,0.09
AMD,125.51,1.7,+13.82%,12.3,128.7,76.7%,2023-06-16,127,1.8,141,0.1
NFLX,437.87,6.07,+13.82%,43.93,446.07,70.4%,2023-06-16,440,6.25,490,0.18
CRM,208.79,0.91,+13.81%,6.59,213.41,78.4%,2023-06-16,212.5,1.17,220,0.26
TSLA,252.99,3.94,+13.80%,28.56,271.44,78.8%,2023-06-23,267.5,5.1,300,1.16
AMD,125.51,2.18,+13.78%,15.82,128.18,73.5%,2023-06-16,126,2.24,144,0.06
CVNA,22.69,1.15,+13.77%,8.35,24.15,66.9%,2023-06-16,23,1.22,32.5,0.07
AI,41.54,1.45,+13.74%,10.55,43.45,68.0%,2023-06-16,42,1.6,54,0.15
NVDA,418.93,6.64,+13.73%,48.36,441.64,78.3%,2023-06-23,435,7.8,490,1.16
AMD,125.51,1.69,+13.73%,12.31,132.69,79.7%,2023-06-23,131,2.12,145,0.43
NVDA,418.93,1.81,+13.72%,13.19,451.81,86.3%,2023-06-23,450,4.45,465,2.64
ZM,67.2,0.12,+13.64%,0.88,69.12,75.3%,2023-06-16,69,0.65,70,0.53
ADBE,476.37,0.6,+13.64%,4.4,510.6,78.9%,2023-06-16,510,6.8,515,6.2
AMD,125.51,0.24,+13.64%,1.76,135.24,86.3%,2023-06-23,135,1.3,137,1.06
ATVI,81.26,0.12,+13.64%,0.88,82.12,77.6%,2023-06-16,82,0.3,83,0.18
ROKU,72.28,0.6,+13.64%,4.4,75.6,78.7%,2023-06-16,75,0.77,80,0.17
GOOG,123.06,0.24,+13.64%,1.76,128.24,85.7%,2023-06-23,128,0.61,130,0.37
XPEV,10.72,0.06,+13.64%,0.44,11.56,75.5%,2023-06-23,11.5,0.26,12,0.2
GOOG,123.06,0.12,+13.64%,0.88,126.12,87.3%,2023-06-16,126,0.36,127,0.24
MRVL,61.52,0.06,+13.64%,0.44,63.56,82.5%,2023-06-16,63.5,0.34,64,0.28
DOCU,54.17,0.12,+13.64%,0.88,57.12,76.8%,2023-06-23,57,0.64,58,0.52
AFRM,16.59,0.12,+13.64%,0.88,18.12,83.0%,2023-06-16,18,0.24,19,0.12
RIVN,14.58,0.06,+13.64%,0.44,15.56,81.3%,2023-06-16,15.5,0.17,16,0.11
JPM,140.98,0.12,+13.64%,0.88,143.12,81.5%,2023-06-16,143,0.31,144,0.19
SPCE,4.36,0.12,+13.64%,0.88,4.62,65.1%,2023-06-23,4.5,0.2,5.5,0.08
UPST,35.6,0.48,+13.64%,3.52,38.48,79.4%,2023-06-16,38,0.77,42,0.29
DG,162.04,0.9,+13.64%,6.6,163.4,71.8%,2023-06-16,162.5,1.05,170,0.15
F,13.99,0.06,+13.64%,0.44,14.56,78.2%,2023-06-23,14.5,0.12,15,0.06
BYND,13.45,0.48,+13.64%,3.52,13.98,63.1%,2023-06-16,13.5,0.61,17.5,0.13
TSLA,252.99,0.3,+13.64%,2.2,275.3,83.0%,2023-06-23,275,3.55,277.5,3.25
WYNN,103.03,0.12,+13.64%,0.88,105.12,73.5%,2023-06-16,105,0.58,106,0.46
QCOM,122.24,0.12,+13.64%,0.88,125.12,80.9%,2023-06-16,125,0.44,126,0.32
X,23.29,0.12,+13.64%,0.88,24.12,75.6%,2023-06-16,24,0.19,25,0.07
C,48.25,0.06,+13.64%,0.44,49.06,67.4%,2023-06-23,49,0.26,49.5,0.2
ENPH,178.32,0.3,+13.64%,2.2,185.3,81.7%,2023-06-16,185,1.08,187.5,0.78
OKTA,74.13,0.12,+13.64%,0.88,76.12,75.3%,2023-06-16,76,0.52,77,0.4
GM,37.12,0.06,+13.64%,0.44,38.06,78.9%,2023-06-16,38,0.18,38.5,0.12
SCHW,54.23,0.24,+13.64%,1.76,55.24,74.7%,2023-06-16,55,0.3,57,0.06
HD,297.21,0.3,+13.64%,2.2,302.8,83.3%,2023-06-16,302.5,0.77,305,0.47
ABBV,136.3,0.24,+13.64%,1.76,138.24,79.8%,2023-06-16,138,0.37,140,0.13
INTC,34.71,0.06,+13.64%,0.44,36.06,86.4%,2023-06-16,36,0.19,36.5,0.13
GOOGL,122.45,0.72,+13.64%,5.28,126.72,81.9%,2023-06-23,126,0.91,132,0.19
RBLX,39.06,0.18,+13.64%,1.32,40.68,81.6%,2023-06-16,40.5,0.34,42,0.16
NIO,8.91,0.12,+13.64%,0.88,9.62,77.5%,2023-06-23,9.5,0.2,10.5,0.08
SHOP,64.83,0.12,+13.64%,0.88,68.12,87.4%,2023-06-16,68,0.4,69,0.28
NCLH,19.01,0.12,+13.64%,0.88,20.12,77.8%,2023-06-23,20,0.28,21,0.16
MARA,9.63,0.36,+13.64%,2.64,10.36,71.7%,2023-06-23,10,0.42,13,0.06
TDOC,24.61,0.06,+13.64%,0.44,25.56,81.9%,2023-06-16,25.5,0.19,26,0.13
WFC,42.1,0.06,+13.64%,0.44,43.06,82.1%,2023-06-16,43,0.14,43.5,0.08
M,15.65,0.06,+13.64%,0.44,16.06,77.4%,2023-06-16,16,0.12,16.5,0.06
TSLA,252.99,6.38,+13.59%,46.96,259.71,69.8%,2023-06-16,253.33,6.5,306.67,0.12
TSLA,252.99,6.85,+13.52%,50.65,259.35,68.9%,2023-06-16,252.5,6.95,310,0.1
TSLA,252.99,2.47,+13.45%,18.36,264.97,80.9%,2023-06-16,262.5,3.05,283.33,0.58
NKE,112.36,0.83,+13.45%,6.17,113.83,76.6%,2023-06-16,113,0.89,120,0.06
UPST,35.6,0.83,+13.45%,6.17,37.83,74.2%,2023-06-16,37,1,44,0.17
ENPH,178.32,2.37,+13.44%,17.63,182.37,70.7%,2023-06-16,180,2.55,200,0.18
CRM,208.79,2.37,+13.44%,17.63,214.87,73.2%,2023-06-23,212.5,2.64,232.5,0.27
BABA,88.79,2.37,+13.44%,17.63,91.37,67.3%,2023-06-23,89,2.48,109,0.11
AMD,125.51,0.71,+13.42%,5.29,134.71,85.0%,2023-06-23,134,1.47,140,0.76
AAPL,182.79,0.59,+13.38%,4.41,188.09,84.3%,2023-06-23,187.5,0.75,192.5,0.16
AMD,125.51,0.59,+13.38%,4.41,130.59,86.2%,2023-06-16,130,0.9,135,0.31
CRWD,151.36,2.36,+13.38%,17.64,157.36,74.1%,2023-06-23,155,2.58,175,0.22
TSLA,252.99,5.6,+13.37%,41.9,260.6,71.9%,2023-06-16,255,5.75,302.5,0.15
AMD,125.51,3.3,+13.36%,24.7,130.3,71.9%,2023-06-23,127,3.45,155,0.15
ADBE,476.37,13.55,+13.36%,101.45,498.55,70.6%,2023-06-16,485,14.2,600,0.65
AMD,125.51,1.06,+13.35%,7.94,134.06,83.4%,2023-06-23,133,1.66,142,0.6
UPST,35.6,1.47,+13.33%,11.03,36.97,66.4%,2023-06-16,35.5,1.53,48,0.06
TSM,106.22,0.47,+13.31%,3.53,108.47,80.7%,2023-06-16,108,0.63,112,0.16
SQ,63.24,0.47,+13.31%,3.53,65.47,79.1%,2023-06-16,65,0.57,69,0.1
PLUG,10.61,0.47,+13.31%,3.53,11.47,69.2%,2023-06-23,11,0.56,15,0.09
PYPL,63.31,0.47,+13.31%,3.53,64.47,76.2%,2023-06-16,64,0.55,68,0.08
TSLA,252.99,4.4,+13.29%,33.1,261.9,74.8%,2023-06-16,257.5,4.65,295,0.25
AMD,125.51,1.29,+13.29%,9.71,129.29,80.0%,2023-06-16,128,1.43,139,0.14
SHOP,64.83,0.82,+13.27%,6.18,66.82,77.2%,2023-06-16,66,0.89,73,0.07
INTC,34.71,0.41,+13.27%,3.09,36.91,79.7%,2023-06-23,36.5,0.52,40,0.11
AMD,125.51,2.46,+13.27%,18.54,131.46,75.8%,2023-06-23,129,2.71,150,0.25
TSLA,252.99,0.39,+13.27%,2.94,270.39,89.2%,2023-06-16,270,1.64,273.33,1.25
FDX,228.27,1.17,+13.25%,8.83,246.17,81.4%,2023-06-23,245,2.32,255,1.15
TSLA,252.99,4.96,+13.21%,37.54,269.96,77.0%,2023-06-23,265,5.8,307.5,0.84
MRVL,61.52,0.35,+13.21%,2.65,63.35,80.1%,2023-06-16,63,0.45,66,0.1
DOCU,54.17,0.35,+13.21%,2.65,57.35,78.4%,2023-06-23,57,0.64,60,0.29
DIS,92.15,0.7,+13.21%,5.3,94.7,77.3%,2023-06-23,94,0.82,100,0.12
DIS,92.15,0.35,+13.21%,2.65,95.35,82.4%,2023-06-23,95,0.56,98,0.21
ORCL,121.33,1.05,+13.21%,7.95,123.05,71.2%,2023-06-16,122,1.15,131,0.1
AI,41.54,0.7,+13.21%,5.3,44.7,77.4%,2023-06-16,44,0.95,50,0.25
AMD,125.51,0.35,+13.21%,2.65,135.35,86.5%,2023-06-23,135,1.3,138,0.95
AI,41.54,1.05,+13.21%,7.95,44.05,72.8%,2023-06-16,43,1.25,52,0.2
MRNA,124.92,0.35,+13.21%,2.65,128.35,78.4%,2023-06-16,128,0.84,131,0.49
GME,25.58,0.64,+13.17%,4.86,26.14,67.4%,2023-06-16,25.5,0.82,31,0.18
TSLA,252.99,1.26,+13.17%,9.57,267.93,85.8%,2023-06-16,266.67,2.15,277.5,0.89
CRM,208.79,3.49,+13.16%,26.51,213.49,68.5%,2023-06-23,210,3.65,240,0.16
AMD,125.51,0.93,+13.15%,7.07,129.93,83.2%,2023-06-16,129,1.14,137,0.21
NVDA,418.93,3.48,+13.12%,26.52,448.48,84.0%,2023-06-23,445,5.35,475,1.87
TSLA,252.99,1.74,+13.12%,13.26,276.74,84.4%,2023-06-23,275,3.55,290,1.81
AFRM,16.59,0.29,+13.12%,2.21,17.79,77.4%,2023-06-16,17.5,0.35,20,0.06
CVNA,22.69,1.16,+13.12%,8.84,24.16,67.0%,2023-06-16,23,1.22,33,0.06
NFLX,437.87,2.32,+13.12%,17.68,452.32,82.3%,2023-06-16,450,3,470,0.68
RIVN,14.58,0.29,+13.12%,2.21,15.79,73.7%,2023-06-23,15.5,0.42,18,0.13
FUTU,41.67,0.29,+13.12%,2.21,42.79,73.8%,2023-06-16,42.5,0.38,45,0.09
SNOW,177.83,2.9,+13.12%,22.1,182.9,75.0%,2023-06-16,180,2.97,205,0.07
TSLA,252.99,1.74,+13.12%,13.26,266.74,84.0%,2023-06-16,265,2.48,280,0.74
BABA,88.79,0.81,+13.09%,6.19,93.81,80.3%,2023-06-23,93,1.19,100,0.38
META,269.78,3.18,+13.08%,24.32,273.18,72.1%,2023-06-16,270,3.25,297.5,0.07
SE,63.03,1.04,+13.07%,7.96,64.04,67.1%,2023-06-16,63,1.1,72,0.06
NVDA,418.93,8.66,+13.05%,66.34,438.66,75.5%,2023-06-23,430,9.4,505,0.74
AI,41.54,1.5,+13.04%,11.5,43.5,68.4%,2023-06-16,42,1.6,55,0.1
BA,216.32,1.73,+13.04%,13.27,219.23,68.8%,2023-06-16,217.5,1.8,232.5,0.07
ZM,67.2,0.46,+12.99%,3.54,69.46,78.8%,2023-06-16,69,0.65,73,0.19
ADBE,476.37,1.15,+12.99%,8.85,516.15,82.2%,2023-06-16,515,5.8,525,4.65
TSLA,252.99,6.9,+12.99%,53.1,266.9,73.1%,2023-06-23,260,7.4,320,0.5
PYPL,63.31,0.23,+12.99%,1.77,66.23,82.8%,2023-06-23,66,0.53,68,0.3
SHOP,64.83,0.46,+12.99%,3.54,67.46,82.7%,2023-06-16,67,0.6,71,0.14
LULU,375.97,2.3,+12.99%,17.7,382.3,80.3%,2023-06-16,380,2.41,400,0.11
CCL,15.3,0.23,+12.99%,1.77,16.23,76.1%,2023-06-23,16,0.32,18,0.09
TGT,133.3,0.46,+12.99%,3.54,136.46,81.0%,2023-06-16,136,0.71,140,0.25
PLTR,15.58,0.23,+12.99%,1.77,17.23,79.9%,2023-06-23,17,0.38,19,0.15
ADBE,476.37,1.15,+12.99%,8.85,521.15,84.8%,2023-06-16,520,4.95,530,3.8
NVDA,418.93,7.47,+12.98%,57.53,427.47,73.4%,2023-06-16,420,7.6,485,0.13
META,269.78,2.01,+12.98%,15.49,274.51,77.6%,2023-06-16,272.5,2.16,290,0.15
ADBE,476.37,11.48,+12.97%,88.52,501.48,72.8%,2023-06-16,490,12.4,590,0.92
TSLA,252.99,3.44,+12.95%,26.56,263.44,78.0%,2023-06-16,260,3.8,290,0.36
TGT,133.3,1.72,+12.95%,13.28,134.72,68.0%,2023-06-16,133,1.78,148,0.06
AMD,125.51,1.72,+12.95%,13.28,128.72,76.8%,2023-06-16,127,1.8,142,0.08
NFLX,437.87,4.01,+12.94%,30.99,449.01,76.4%,2023-06-16,445,4.35,480,0.34
NVDA,418.93,5.15,+12.92%,39.85,430.15,78.3%,2023-06-16,425,5.4,470,0.25
PLTR,15.58,0.4,+12.90%,3.1,16.9,75.3%,2023-06-23,16.5,0.51,20,0.11
GME,25.58,0.4,+12.90%,3.1,26.4,72.2%,2023-06-16,26,0.64,29.5,0.24
CVNA,22.69,0.97,+12.88%,7.53,24.47,70.1%,2023-06-16,23.5,1.04,32,0.07
PYPL,63.31,0.57,+12.87%,4.43,65.57,77.4%,2023-06-23,65,0.76,70,0.19
COIN,52.81,0.57,+12.87%,4.43,56.57,84.3%,2023-06-16,56,0.66,61,0.09
DOCU,54.17,0.57,+12.87%,4.43,55.57,72.4%,2023-06-16,55,0.64,60,0.07
ORCL,121.33,0.57,+12.87%,4.43,125.57,80.4%,2023-06-23,125,0.9,130,0.33
MRNA,124.92,0.91,+12.84%,7.09,127.91,75.4%,2023-06-16,127,1.11,135,0.2
MRVL,61.52,0.17,+12.78%,1.33,63.67,83.6%,2023-06-16,63.5,0.34,65,0.17
U,40.01,0.34,+12.78%,2.66,42.34,81.1%,2023-06-16,42,0.54,45,0.2
OKTA,74.13,0.34,+12.78%,2.66,76.34,77.6%,2023-06-16,76,0.52,79,0.18
BABA,88.79,2.38,+12.78%,18.62,91.38,67.3%,2023-06-23,89,2.48,110,0.1
PLUG,10.61,0.17,+12.78%,1.33,11.17,72.7%,2023-06-16,11,0.25,12.5,0.08
GOOGL,122.45,0.34,+12.78%,2.66,125.34,86.5%,2023-06-16,125,0.45,128,0.11
AI,41.54,0.85,+12.78%,6.65,44.35,75.0%,2023-06-16,43.5,1.1,51,0.25
BABA,88.79,1.02,+12.78%,7.98,91.02,75.6%,2023-06-16,90,1.08,99,0.06
AMC,4.88,0.17,+12.78%,1.33,5.17,64.1%,2023-06-23,5,0.23,6.5,0.06
DOCU,54.17,0.17,+12.78%,1.33,56.17,79.7%,2023-06-16,56,0.36,57.5,0.19
SCHW,54.23,0.34,+12.78%,2.66,56.34,78.0%,2023-06-23,56,0.44,59,0.1
AMD,125.51,0.34,+12.78%,2.66,131.34,89.1%,2023-06-16,131,0.73,134,0.39
GME,25.58,0.68,+12.78%,5.32,26.68,66.7%,2023-06-23,26,1.12,32,0.44
FCX,39.67,0.17,+12.78%,1.33,40.67,79.2%,2023-06-16,40.5,0.23,42,0.06
GOOG,123.06,0.17,+12.78%,1.33,126.17,87.6%,2023-06-16,126,0.36,127.5,0.19
TSLA,252.99,5.94,+12.76%,46.56,268.44,75.1%,2023-06-23,262.5,6.55,315,0.61
SNOW,177.83,1.13,+12.74%,8.87,186.13,85.1%,2023-06-16,185,1.42,195,0.29
QCOM,122.24,1.92,+12.73%,15.08,124.92,68.6%,2023-06-23,123,2.01,140,0.09
TSLA,252.99,6.87,+12.73%,53.96,259.37,69.0%,2023-06-16,252.5,6.95,313.33,0.08
TSLA,252.99,6.4,+12.73%,50.27,259.73,69.9%,2023-06-16,253.33,6.5,310,0.1
TSLA,252.99,2.54,+12.73%,19.96,265.04,81.1%,2023-06-16,262.5,3.05,285,0.51
AMD,125.51,0.79,+12.72%,6.21,134.79,85.2%,2023-06-23,134,1.47,141,0.68
AMZN,125.06,0.79,+12.72%,6.21,127.79,83.4%,2023-06-16,127,0.86,134,0.07
ADBE,476.37,2.82,+12.71%,22.18,517.82,83.1%,2023-06-16,515,5.8,540,2.98
TGT,133.3,1.24,+12.70%,9.76,135.24,72.2%,2023-06-16,134,1.33,145,0.09
NVDA,418.93,1.69,+12.70%,13.31,436.69,87.9%,2023-06-16,435,2.54,450,0.85
AI,41.54,0.45,+12.68%,3.55,45.45,82.2%,2023-06-16,45,0.75,49,0.3
AMD,125.51,0.45,+12.68%,3.55,135.45,86.7%,2023-06-23,135,1.3,139,0.85
AMZN,125.06,0.45,+12.68%,3.55,128.45,87.6%,2023-06-16,128,0.58,132,0.13
TSLA,252.99,5.62,+12.66%,44.38,260.62,71.9%,2023-06-16,255,5.75,305,0.13
ADBE,476.37,4.49,+12.64%,35.51,514.49,81.2%,2023-06-16,510,6.8,550,2.31
GS,338.12,0.28,+12.61%,2.22,342.78,76.4%,2023-06-16,342.5,0.89,345,0.61
META,269.78,1.12,+12.61%,8.88,276.12,83.2%,2023-06-16,275,1.4,285,0.28
BYND,13.45,0.28,+12.61%,2.22,14.28,69.2%,2023-06-16,14,0.47,16.5,0.19
TSLA,252.99,5.04,+12.61%,39.96,270.04,77.1%,2023-06-23,265,5.8,310,0.76
META,269.78,0.28,+12.61%,2.22,277.78,88.0%,2023-06-16,277.5,0.88,280,0.6
AMZN,125.06,1.34,+12.57%,10.66,129.34,79.8%,2023-06-23,128,1.45,140,0.11
NVDA,418.93,2.23,+12.55%,17.77,452.23,86.6%,2023-06-23,450,4.45,470,2.22
TSLA,252.99,3.34,+12.53%,26.66,273.34,80.9%,2023-06-23,270,4.5,300,1.16
NFLX,437.87,6.12,+12.52%,48.88,446.12,70.5%,2023-06-16,440,6.25,495,0.13
TSLA,252.99,4.44,+12.49%,35.56,261.94,74.9%,2023-06-16,257.5,4.65,297.5,0.21
TSLA,252.99,1.11,+12.49%,8.89,268.61,86.8%,2023-06-16,267.5,2,277.5,0.89
TSLA,252.99,4.16,+12.48%,33.34,271.66,79.1%,2023-06-23,267.5,5.1,305,0.94
CVNA,22.69,0.61,+12.47%,4.89,25.11,75.9%,2023-06-16,24.5,0.74,30,0.13
CRM,208.79,1.94,+12.47%,15.56,211.94,70.6%,2023-06-16,210,2.04,227.5,0.1
ORCL,121.33,1.33,+12.46%,10.67,124.33,73.1%,2023-06-23,123,1.47,135,0.14
UPST,35.6,0.72,+12.46%,5.78,38.22,77.4%,2023-06-16,37.5,0.89,44,0.17
AMD,125.51,1.44,+12.46%,11.56,133.44,81.8%,2023-06-23,132,1.87,145,0.43
BABA,88.79,1.55,+12.45%,12.45,92.55,74.0%,2023-06-23,91,1.74,105,0.19
SNOW,177.83,1.93,+12.40%,15.57,184.43,80.2%,2023-06-16,182.5,2.07,200,0.14
TSLA,252.99,6.88,+12.37%,55.62,259.38,69.0%,2023-06-16,252.5,6.95,315,0.07
DVN,48.7,0.11,+12.36%,0.89,51.11,81.9%,2023-06-23,51,0.26,52,0.15
ABNB,123.34,0.33,+12.36%,2.67,127.33,82.0%,2023-06-16,127,0.62,130,0.29
ORCL,121.33,0.11,+12.36%,0.89,125.11,77.8%,2023-06-23,125,0.9,126,0.79
ORCL,121.33,0.11,+12.36%,0.89,124.11,81.0%,2023-06-16,124,0.55,125,0.44
TSM,106.22,0.11,+12.36%,0.89,109.11,86.1%,2023-06-16,109,0.42,110,0.31
TSLA,252.99,0.55,+12.36%,4.45,270.55,89.4%,2023-06-16,270,1.64,275,1.09
UPST,35.6,0.55,+12.36%,4.45,38.55,79.9%,2023-06-16,38,0.77,43,0.22
PYPL,63.31,0.11,+12.36%,0.89,65.11,85.1%,2023-06-16,65,0.28,66,0.17
AMD,125.51,0.11,+12.36%,0.89,135.11,86.0%,2023-06-23,135,1.3,136,1.19
BYND,13.45,0.33,+12.36%,2.67,14.33,70.1%,2023-06-16,14,0.47,17,0.14
BABA,88.79,0.66,+12.36%,5.34,91.66,81.2%,2023-06-16,91,0.77,97,0.11
ZM,67.2,0.11,+12.36%,0.89,70.11,73.1%,2023-06-23,70,1.06,71,0.95
MU,68.41,0.22,+12.36%,1.78,70.22,82.6%,2023-06-16,70,0.33,72,0.11
GM,37.12,0.11,+12.36%,0.89,38.11,80.0%,2023-06-16,38,0.18,39,0.07
SLB,46.88,0.11,+12.36%,0.89,48.11,78.7%,2023-06-16,48,0.2,49,0.09
GOOGL,122.45,0.44,+12.36%,3.56,127.44,85.3%,2023-06-23,127,0.68,131,0.24
GOOGL,122.45,0.66,+12.36%,5.34,124.66,80.9%,2023-06-16,124,0.72,130,0.06
DIS,92.15,0.22,+12.36%,1.78,94.22,84.2%,2023-06-16,94,0.33,96,0.11
INTC,34.71,0.11,+12.36%,0.89,36.11,87.2%,2023-06-16,36,0.19,37,0.08
CVNA,22.69,0.77,+12.36%,6.23,24.77,72.9%,2023-06-16,24,0.87,31,0.1
TWLO,65.54,0.22,+12.36%,1.78,68.22,84.2%,2023-06-16,68,0.47,70,0.25
GME,25.58,0.22,+12.36%,1.78,27.22,72.4%,2023-06-23,27,0.87,29,0.65
COIN,52.81,0.11,+12.36%,0.89,57.11,74.7%,2023-06-23,57,1.35,58,1.24
BABA,88.79,0.33,+12.36%,2.67,92.33,86.1%,2023-06-16,92,0.54,95,0.21
MU,68.41,0.11,+12.36%,0.89,72.11,85.0%,2023-06-23,72,0.42,73,0.31
ORCL,121.33,0.22,+12.36%,1.78,124.22,81.9%,2023-06-16,124,0.55,126,0.33
GOOG,123.06,0.33,+12.36%,2.67,128.33,86.1%,2023-06-23,128,0.61,131,0.28
PLTR,15.58,0.11,+12.36%,0.89,16.61,84.1%,2023-06-16,16.5,0.18,17.5,0.07
AMZN,125.06,0.11,+12.36%,0.89,129.11,91.0%,2023-06-16,129,0.39,130,0.28
SQ,63.24,0.11,+12.36%,0.89,66.11,84.6%,2023-06-16,66,0.35,67,0.24
SE,63.03,0.11,+12.36%,0.89,65.11,80.0%,2023-06-16,65,0.39,66,0.28
JPM,140.98,0.33,+12.36%,2.67,144.33,80.4%,2023-06-23,144,0.5,147,0.17
BX,90.15,0.11,+12.36%,0.89,92.11,80.2%,2023-06-16,92,0.43,93,0.32
ENPH,178.32,1.37,+12.31%,11.13,183.87,76.7%,2023-06-16,182.5,1.67,195,0.3
AMD,125.51,1.31,+12.25%,10.69,129.31,80.1%,2023-06-16,128,1.43,140,0.12
BABA,88.79,1.2,+12.24%,9.8,93.2,77.4%,2023-06-23,92,1.45,103,0.25
TSLA,252.99,5.63,+12.23%,46.04,260.63,72.0%,2023-06-16,255,5.75,306.67,0.12
BIDU,146.54,1.85,+12.21%,15.15,149.85,72.6%,2023-06-16,148,2.01,165,0.16
MSFT,334.45,2.72,+12.21%,22.28,342.72,76.8%,2023-06-23,340,2.97,365,0.25
NVDA,418.93,10.88,+12.21%,89.12,435.88,72.7%,2023-06-23,425,11.3,525,0.42
AMD,125.51,0.87,+12.20%,7.13,134.87,85.4%,2023-06-23,134,1.47,142,0.6
UPST,35.6,0.87,+12.20%,7.13,37.87,74.6%,2023-06-16,37,1,45,0.13
TSM,106.22,0.87,+12.20%,7.13,107.87,74.6%,2023-06-16,107,0.94,115,0.07
AI,41.54,1.25,+12.20%,10.25,43.75,70.4%,2023-06-16,42.5,1.4,54,0.15
NVDA,418.93,3.26,+12.19%,26.74,433.26,83.3%,2023-06-16,430,3.7,460,0.44
GOOGL,122.45,0.76,+12.18%,6.24,126.76,82.1%,2023-06-23,126,0.91,133,0.15
AMD,125.51,0.65,+12.15%,5.35,130.65,86.4%,2023-06-16,130,0.9,136,0.25
