Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
MSFT,304.83,1.65,+19.76%,8.35,311.65,72.9%,2023-05-05,310,2,320,0.35,weekly
AMZN,109.82,1.32,+19.76%,6.68,118.32,75.2%,2023-05-05,117,2.1,125,0.78,weekly
TSLA,160.19,3.7,+19.68%,18.8,168.7,70.2%,2023-05-12,165,4.15,187.5,0.45,weekly
QCOM,113.92,0.82,+19.62%,4.18,120.82,75.5%,2023-05-05,120,1.42,125,0.6,weekly
NVDA,272.26,0.41,+19.62%,2.09,285.41,78.3%,2023-05-05,285,1.88,287.5,1.47,weekly
AMD,87.44,1.64,+19.62%,8.36,92.64,72.0%,2023-05-05,91,1.94,101,0.3,weekly
AMD,87.44,0.82,+19.62%,4.18,93.82,76.1%,2023-05-05,93,1.35,98,0.53,weekly
TSLA,160.19,1.64,+19.62%,8.36,171.64,76.0%,2023-05-12,170,2.57,180,0.93,weekly
DISH,7.32,0.41,+19.62%,2.09,7.91,64.8%,2023-05-05,7.5,0.49,10,0.08,weekly
XOM,116.83,0.82,+19.62%,4.18,120.82,71.5%,2023-05-12,120,1.21,125,0.39,weekly
TSLA,160.19,4.91,+19.57%,25.09,167.41,67.4%,2023-05-12,162.5,5.2,192.5,0.29,weekly
PYPL,74.27,1.63,+19.47%,8.37,78.63,71.2%,2023-05-12,77,1.82,87,0.19,weekly
GOOGL,107.59,1.14,+19.45%,5.86,110.14,70.4%,2023-05-05,109,1.25,116,0.11,weekly
TSLA,160.19,3.25,+19.40%,16.75,165.75,68.2%,2023-05-05,162.5,3.5,182.5,0.25,weekly
META,238.56,3.24,+19.33%,16.76,248.24,71.5%,2023-05-12,245,3.7,265,0.46,weekly
AAPL,168.41,0.81,+19.33%,4.19,175.81,76.1%,2023-05-12,175,1.31,180,0.5,weekly
MCD,294.72,0.81,+19.33%,4.19,298.31,73.3%,2023-05-05,297.5,0.95,302.5,0.14,weekly
DIS,99.93,0.81,+19.33%,4.19,105.81,76.4%,2023-05-12,105,1.27,110,0.46,weekly
AMD,87.44,2.59,+19.31%,13.41,91.59,68.0%,2023-05-05,89,2.73,105,0.14,weekly
AAPL,168.41,2.02,+19.27%,10.48,174.52,72.2%,2023-05-12,172.5,2.2,185,0.18,weekly
PYPL,74.27,0.16,+19.05%,0.84,77.16,76.7%,2023-05-05,77,0.52,78,0.36,weekly
INTC,29.86,0.64,+19.05%,3.36,31.64,70.4%,2023-05-05,31,0.75,35,0.11,weekly
MPW,8.53,0.16,+19.05%,0.84,9.16,71.7%,2023-05-12,9,0.22,10,0.06,weekly
WBD,13.09,0.16,+19.05%,0.84,14.16,72.4%,2023-05-05,14,0.32,15,0.16,weekly
INTC,29.86,0.4,+19.05%,2.1,31.9,72.9%,2023-05-05,31.5,0.58,34,0.18,weekly
GOOG,108.37,0.64,+19.05%,3.36,111.64,75.3%,2023-05-05,111,0.86,115,0.22,weekly
LCID,8.17,0.08,+19.05%,0.42,8.58,57.6%,2023-05-12,8.5,0.58,9,0.5,weekly
LCID,8.17,0.16,+19.05%,0.84,8.66,64.5%,2023-05-05,8.5,0.33,9.5,0.17,weekly
AMD,87.44,0.16,+19.05%,0.84,94.16,77.2%,2023-05-05,94,1.11,95,0.95,weekly
UPST,14.47,0.32,+19.05%,1.68,15.32,68.4%,2023-05-05,15,0.4,17,0.08,weekly
UBER,29.7,0.08,+19.05%,0.42,32.08,74.1%,2023-05-05,32,0.56,32.5,0.48,weekly
RIVN,12.67,0.16,+19.05%,0.84,13.66,74.6%,2023-05-05,13.5,0.26,14.5,0.1,weekly
SOFI,6.06,0.16,+19.05%,0.84,6.66,70.3%,2023-05-12,6.5,0.26,7.5,0.1,weekly
INTC,29.86,0.16,+19.05%,0.84,32.16,75.4%,2023-05-05,32,0.45,33,0.29,weekly
DVN,52.25,0.96,+19.05%,5.04,54.96,72.0%,2023-05-12,54,1.08,60,0.12,weekly
GOOGL,107.59,0.16,+19.05%,0.84,111.16,77.2%,2023-05-05,111,0.61,112,0.45,weekly
AMC,5.37,0.08,+19.05%,0.42,5.58,57.2%,2023-05-12,5.5,0.26,6,0.18,weekly
NVDA,272.26,0.8,+19.05%,4.2,283.3,74.5%,2023-05-05,282.5,2.27,287.5,1.47,weekly
AMZN,109.82,2.55,+18.96%,13.45,116.55,69.2%,2023-05-12,114,3.3,130,0.75,weekly
COIN,54.17,1.91,+18.93%,10.09,59.91,71.1%,2023-05-05,58,2.21,70,0.3,weekly
AMD,87.44,1.27,+18.87%,6.73,93.27,74.2%,2023-05-05,92,1.63,100,0.36,weekly
TSLA,160.19,1.19,+18.86%,6.31,168.69,76.4%,2023-05-05,167.5,1.85,175,0.66,weekly
BA,206.04,1.58,+18.76%,8.42,211.58,73.8%,2023-05-05,210,1.76,220,0.18,weekly
NVDA,272.26,2.76,+18.72%,14.74,282.76,73.5%,2023-05-05,280,3.2,297.5,0.44,weekly
AMZN,109.82,2.05,+18.72%,10.95,114.05,62.5%,2023-05-12,112,3.05,125,1,weekly
GOOGL,107.59,1.73,+18.66%,9.27,110.73,68.3%,2023-05-12,109,1.85,120,0.12,weekly
AMZN,109.82,3.14,+18.62%,16.86,116.14,69.5%,2023-05-05,113,3.4,133,0.26,weekly
SCHW,51.73,0.47,+18.58%,2.53,53.47,73.1%,2023-05-05,53,0.56,56,0.09,weekly
AMD,87.44,0.47,+18.58%,2.53,94.47,78.2%,2023-05-05,94,1.11,97,0.64,weekly
AMZN,109.82,1.25,+18.52%,6.75,113.25,60.2%,2023-05-12,112,3.05,120,1.8,weekly
AMZN,109.82,3.59,+18.50%,19.41,115.59,68.0%,2023-05-05,112,3.8,135,0.21,weekly
AAPL,168.41,0.39,+18.48%,2.11,170.39,57.7%,2023-05-12,170,2.78,172.5,2.39,weekly
XOM,116.83,0.78,+18.48%,4.22,120.78,75.7%,2023-05-05,120,0.94,125,0.16,weekly
AAPL,168.41,1.56,+18.48%,8.44,174.06,73.5%,2023-05-05,172.5,1.73,182.5,0.17,weekly
NVDA,272.26,1.17,+18.48%,6.33,283.67,75.2%,2023-05-05,282.5,2.27,290,1.1,weekly
TSLA,160.19,2.73,+18.48%,14.77,170.23,73.3%,2023-05-12,167.5,3.3,185,0.57,weekly
RIOT,11.84,0.39,+18.48%,2.11,12.89,68.4%,2023-05-05,12.5,0.58,15,0.19,weekly
AAPL,168.41,2.73,+18.48%,14.77,172.73,68.5%,2023-05-05,170,2.79,187.5,0.06,weekly
NVDA,272.26,0.78,+18.48%,4.22,285.78,78.9%,2023-05-05,285,1.88,290,1.1,weekly
NVDA,272.26,1.94,+18.37%,10.56,289.44,77.1%,2023-05-12,287.5,3.05,300,1.11,weekly
NVDA,272.26,5.04,+18.35%,27.46,280.04,68.0%,2023-05-05,275,5.2,307.5,0.16,weekly
AMD,87.44,0.93,+18.34%,5.07,93.93,76.5%,2023-05-05,93,1.35,99,0.42,weekly
DVN,52.25,0.31,+18.34%,1.69,54.31,76.4%,2023-05-05,54,0.44,56,0.13,weekly
SQ,60.58,0.62,+18.34%,3.38,66.62,77.6%,2023-05-05,66,1.07,70,0.45,weekly
BABA,84.47,0.31,+18.34%,1.69,88.31,76.5%,2023-05-05,88,0.86,90,0.55,weekly
NFLX,325.85,4.25,+18.28%,23.25,334.25,69.9%,2023-05-05,330,4.45,357.5,0.2,weekly
BABA,84.47,0.77,+18.20%,4.23,87.77,73.3%,2023-05-05,87,1.11,92,0.34,weekly
UBER,29.7,0.77,+18.20%,4.23,31.77,71.4%,2023-05-05,31,0.88,36,0.11,weekly
TSLA,160.19,4.96,+18.01%,27.54,167.46,67.5%,2023-05-12,162.5,5.2,195,0.24,weekly
AMZN,109.82,2.44,+17.99%,13.56,116.44,70.3%,2023-05-05,114,2.83,130,0.39,weekly
NVDA,272.26,3.81,+17.98%,21.19,283.81,69.3%,2023-05-12,280,4.95,305,1.14,weekly
BABA,84.47,2.28,+17.92%,12.72,87.28,65.4%,2023-05-12,85,2.53,100,0.25,weekly
TSLA,160.19,0.38,+17.92%,2.12,172.88,78.2%,2023-05-12,172.5,1.97,175,1.59,weekly
LCID,8.17,0.38,+17.92%,2.12,8.88,62.8%,2023-05-12,8.5,0.58,11,0.2,weekly
MSFT,304.83,0.38,+17.92%,2.12,312.88,76.4%,2023-05-05,312.5,1.38,315,1,weekly
TSLA,160.19,2.28,+17.92%,12.72,167.28,72.6%,2023-05-05,165,2.6,180,0.32,weekly
DKNG,20.95,0.38,+17.92%,2.12,22.88,74.6%,2023-05-05,22.5,0.52,25,0.14,weekly
TSLA,160.19,3.79,+17.87%,21.21,168.79,70.4%,2023-05-12,165,4.15,190,0.36,weekly
UBER,29.7,0.53,+17.85%,2.97,32.03,73.7%,2023-05-05,31.5,0.7,35,0.17,weekly
SNAP,10.5,0.53,+17.85%,2.97,12.03,71.3%,2023-05-05,11.5,0.64,15,0.11,weekly
ENPH,164.18,2.27,+17.83%,12.73,172.27,71.7%,2023-05-05,170,3,185,0.73,weekly
SQ,60.58,1.81,+17.76%,10.19,64.81,70.5%,2023-05-05,63,1.96,75,0.15,weekly
RIOT,11.84,0.6,+17.65%,3.4,12.6,63.7%,2023-05-05,12,0.74,16,0.14,weekly
AMZN,109.82,0.15,+17.65%,0.85,115.15,65.5%,2023-05-12,115,3,116,2.85,weekly
WFC,39.66,0.15,+17.65%,0.85,40.65,71.2%,2023-05-05,40.5,0.24,41.5,0.09,weekly
AMZN,109.82,2.25,+17.65%,12.75,117.25,71.0%,2023-05-12,115,3,130,0.75,weekly
AMZN,109.82,0.15,+17.65%,0.85,117.15,72.2%,2023-05-05,117,2.1,118,1.95,weekly
QCOM,113.92,0.15,+17.65%,0.85,118.15,66.6%,2023-05-05,118,2.03,119,1.88,weekly
PACW,10.85,0.15,+17.65%,0.85,11.65,66.9%,2023-05-05,11.5,0.35,12.5,0.2,weekly
GOOGL,107.59,0.3,+17.65%,1.7,111.3,78.0%,2023-05-05,111,0.61,113,0.31,weekly
RIOT,11.84,0.15,+17.65%,0.85,13.15,72.3%,2023-05-05,13,0.43,14,0.28,weekly
DAL,33.33,0.3,+17.65%,1.7,34.3,71.9%,2023-05-05,34,0.36,36,0.06,weekly
UBER,29.7,0.3,+17.65%,1.7,32.3,75.9%,2023-05-05,32,0.56,34,0.26,weekly
GOOG,108.37,0.3,+17.65%,1.7,112.3,79.4%,2023-05-05,112,0.6,114,0.3,weekly
BABA,84.47,1.2,+17.65%,6.8,87.2,69.7%,2023-05-05,86,1.44,94,0.24,weekly
DIS,99.93,0.15,+17.65%,0.85,103.15,78.7%,2023-05-05,103,0.5,104,0.35,weekly
SOFI,6.06,0.15,+17.65%,0.85,6.65,71.7%,2023-05-05,6.5,0.22,7.5,0.07,weekly
AMZN,109.82,1.49,+17.51%,8.51,115.49,67.7%,2023-05-05,114,2.83,124,1.34,weekly
GOOG,108.37,1.04,+17.45%,5.96,111.04,71.2%,2023-05-05,110,1.15,117,0.11,weekly
NVDA,272.26,6.68,+17.43%,38.32,281.68,66.0%,2023-05-12,275,6.9,320,0.22,weekly
COST,501.27,1.48,+17.37%,8.52,511.48,74.4%,2023-05-05,510,2.2,520,0.72,weekly
TSLA,160.19,3.33,+17.37%,19.17,165.83,68.4%,2023-05-05,162.5,3.5,185,0.17,weekly
GS,341.6,0.74,+17.37%,4.26,350.74,78.3%,2023-05-05,350,1.29,355,0.55,weekly
BA,206.04,0.37,+17.37%,2.13,212.87,78.3%,2023-05-05,212.5,1.03,215,0.66,weekly
AMD,87.44,1.33,+17.34%,7.67,93.33,74.5%,2023-05-05,92,1.63,101,0.3,weekly
GME,18.94,0.44,+17.19%,2.56,19.44,62.8%,2023-05-05,19,0.58,22,0.14,weekly
TSLA,160.19,1.83,+17.15%,10.67,171.83,76.4%,2023-05-12,170,2.57,182.5,0.74,weekly
NVDA,272.26,5.11,+17.10%,29.89,280.11,68.1%,2023-05-05,275,5.2,310,0.09,weekly
AMZN,109.82,2.19,+17.10%,12.81,117.19,72.3%,2023-05-05,115,2.58,130,0.39,weekly
GOOGL,107.59,0.73,+17.10%,4.27,110.73,74.4%,2023-05-05,110,0.89,115,0.16,weekly
TSLA,160.19,0.73,+17.10%,4.27,173.23,78.8%,2023-05-12,172.5,1.97,177.5,1.24,weekly
AMD,87.44,2.18,+17.00%,12.82,92.18,70.3%,2023-05-05,90,2.32,105,0.14,weekly
AMZN,109.82,3.19,+16.96%,18.81,116.19,69.7%,2023-05-05,113,3.4,135,0.21,weekly
NVDA,272.26,1.45,+16.96%,8.55,283.95,75.7%,2023-05-05,282.5,2.27,292.5,0.82,weekly
NVDA,272.26,2.9,+16.96%,17.1,282.9,73.7%,2023-05-05,280,3.2,300,0.3,weekly
AMD,87.44,0.58,+16.96%,3.42,94.58,78.6%,2023-05-05,94,1.11,98,0.53,weekly
WYNN,110.22,0.29,+16.96%,1.71,113.29,69.6%,2023-05-05,113,1.18,115,0.89,weekly
AMZN,109.82,2.46,+16.92%,14.54,116.46,70.4%,2023-05-05,114,2.83,131,0.37,weekly
SQ,60.58,1.01,+16.86%,5.99,66.01,75.3%,2023-05-05,65,1.3,72,0.29,weekly
MSFT,304.83,0.72,+16.82%,4.28,315.72,77.2%,2023-05-12,315,1.64,320,0.92,weekly
CVX,166.95,1.44,+16.82%,8.56,171.44,72.3%,2023-05-05,170,1.54,180,0.1,weekly
AAPL,168.41,0.72,+16.82%,4.28,175.72,79.1%,2023-05-05,175,1.02,180,0.3,weekly
NFLX,325.85,2.16,+16.82%,12.84,337.16,75.7%,2023-05-05,335,2.62,350,0.46,weekly
AMD,87.44,0.72,+16.82%,4.28,95.72,78.8%,2023-05-12,95,1.28,100,0.56,weekly
UBER,29.7,0.36,+16.82%,2.14,32.36,76.4%,2023-05-05,32,0.56,34.5,0.2,weekly
META,238.56,4.3,+16.73%,25.7,244.3,67.0%,2023-05-05,240,4.4,270,0.1,weekly
OXY,60.58,0.43,+16.73%,2.57,62.43,74.4%,2023-05-05,62,0.53,65,0.1,weekly
NFLX,325.85,4.3,+16.73%,25.7,334.3,70.0%,2023-05-05,330,4.45,360,0.15,weekly
META,238.56,2.15,+16.73%,12.85,247.15,74.4%,2023-05-05,245,2.5,260,0.35,weekly
NVDA,272.26,3.93,+16.67%,23.57,281.43,70.8%,2023-05-05,277.5,4.1,305,0.17,weekly
AMZN,109.82,1,+16.67%,6,113,60.3%,2023-05-05,112,3.8,119,2.8,weekly
NVDA,272.26,2.14,+16.64%,12.86,287.14,74.1%,2023-05-12,285,3.25,300,1.11,weekly
TSLA,160.19,4.99,+16.63%,30.01,167.49,67.6%,2023-05-12,162.5,5.2,197.5,0.21,weekly
TSLA,160.19,2.85,+16.62%,17.15,170.35,73.5%,2023-05-12,167.5,3.3,187.5,0.45,weekly
AMD,87.44,0.99,+16.47%,6.01,93.99,76.7%,2023-05-05,93,1.35,100,0.36,weekly
NVDA,272.26,1.06,+16.46%,6.44,286.06,79.4%,2023-05-05,285,1.88,292.5,0.82,weekly
TSLA,160.19,3.86,+16.33%,23.64,168.86,70.5%,2023-05-12,165,4.15,192.5,0.29,weekly
UBER,29.7,0.14,+16.28%,0.86,32.64,78.6%,2023-05-05,32.5,0.45,33.5,0.31,weekly
AMZN,109.82,1.96,+16.28%,12.04,117.96,72.7%,2023-05-12,116,2.71,130,0.75,weekly
GM,32.72,0.14,+16.28%,0.86,34.14,78.2%,2023-05-05,34,0.25,35,0.11,weekly
RIOT,11.84,0.42,+16.28%,2.58,12.92,68.9%,2023-05-05,12.5,0.58,15.5,0.16,weekly
BABA,84.47,0.84,+16.28%,5.16,87.84,73.8%,2023-05-05,87,1.11,93,0.27,weekly
AMC,5.37,0.07,+16.28%,0.43,5.57,59.2%,2023-05-05,5.5,0.2,6,0.13,weekly
BABA,84.47,1.26,+16.28%,7.74,87.26,70.1%,2023-05-05,86,1.44,95,0.18,weekly
HOOD,8.82,0.07,+16.28%,0.43,9.57,72.1%,2023-05-12,9.5,0.21,10,0.14,weekly
C,47.03,0.28,+16.28%,1.72,47.78,64.8%,2023-05-05,47.5,0.34,49.5,0.06,weekly
PLUG,8.97,0.14,+16.28%,0.86,9.64,71.6%,2023-05-05,9.5,0.22,10.5,0.08,weekly
OXY,60.58,0.21,+16.28%,1.29,62.71,77.5%,2023-05-05,62.5,0.38,64,0.17,weekly
NCLH,12.83,0.07,+16.28%,0.43,14.07,78.5%,2023-05-05,14,0.18,14.5,0.11,weekly
LCID,8.17,0.21,+16.28%,1.29,8.71,65.9%,2023-05-05,8.5,0.33,10,0.12,weekly
AMZN,109.82,0.7,+16.28%,4.3,120.7,78.7%,2023-05-12,120,1.7,125,1,weekly
DKNG,20.95,0.14,+16.28%,0.86,23.14,77.2%,2023-05-05,23,0.39,24,0.25,weekly
RIOT,11.84,0.07,+16.28%,0.43,13.07,71.1%,2023-05-05,13,0.43,13.5,0.36,weekly
WBD,13.09,0.21,+16.28%,1.29,14.21,73.3%,2023-05-05,14,0.32,15.5,0.11,weekly
CSCO,46.56,0.07,+16.28%,0.43,47.57,78.8%,2023-05-05,47.5,0.16,48,0.09,weekly
PLTR,7.82,0.14,+16.28%,0.86,8.64,74.7%,2023-05-12,8.5,0.22,9.5,0.08,weekly
GM,32.72,0.07,+16.28%,0.43,34.07,77.1%,2023-05-05,34,0.25,34.5,0.18,weekly
C,47.03,0.07,+16.28%,0.43,48.07,70.0%,2023-05-05,48,0.21,48.5,0.14,weekly
JPM,137.05,0.28,+16.28%,1.72,140.28,78.7%,2023-05-05,140,0.47,142,0.19,weekly
GOOG,108.37,0.7,+16.28%,4.3,111.7,75.7%,2023-05-05,111,0.86,116,0.16,weekly
GOOG,108.37,1.53,+16.16%,9.47,110.53,67.5%,2023-05-05,109,1.59,120,0.06,weekly
TSLA,160.19,1.39,+16.14%,8.61,168.89,76.9%,2023-05-05,167.5,1.85,177.5,0.46,weekly
TSLA,160.19,1.04,+16.10%,6.46,173.54,79.4%,2023-05-12,172.5,1.97,180,0.93,weekly
AMZN,109.82,0.83,+16.05%,5.17,119.83,78.7%,2023-05-05,119,1.61,125,0.78,weekly
AMZN,109.82,2.21,+16.03%,13.79,117.21,72.4%,2023-05-05,115,2.58,131,0.37,weekly
AMD,87.44,0.69,+16.01%,4.31,94.69,78.9%,2023-05-05,94,1.11,99,0.42,weekly
GOOGL,107.59,1.38,+16.01%,8.62,111.38,71.6%,2023-05-12,110,1.5,120,0.12,weekly
AMZN,109.82,1.24,+15.98%,7.76,116.24,69.8%,2023-05-05,115,2.58,124,1.34,weekly
META,238.56,3.1,+15.98%,19.4,245.6,70.5%,2023-05-05,242.5,3.35,265,0.25,weekly
PTON,8.76,0.55,+15.94%,3.45,9.55,66.0%,2023-05-05,9,0.61,13,0.06,weekly
MSFT,304.83,1.03,+15.92%,6.47,313.53,78.1%,2023-05-05,312.5,1.38,320,0.35,weekly
MARA,10.06,0.48,+15.89%,3.02,10.98,67.3%,2023-05-05,10.5,0.6,14,0.12,weekly
PLUG,8.97,0.34,+15.74%,2.16,9.84,68.3%,2023-05-12,9.5,0.44,12,0.1,weekly
TSLA,160.19,0.34,+15.74%,2.16,170.34,80.3%,2023-05-05,170,1.3,172.5,0.96,weekly
BA,206.04,0.68,+15.74%,4.32,215.68,79.9%,2023-05-12,215,1.3,220,0.62,weekly
AAPL,168.41,2.71,+15.67%,17.29,172.71,66.1%,2023-05-12,170,2.78,190,0.07,weekly
AMZN,109.82,2.57,+15.64%,16.43,116.57,70.7%,2023-05-05,114,2.83,133,0.26,weekly
INTC,29.86,0.27,+15.61%,1.73,32.27,76.3%,2023-05-05,32,0.45,34,0.18,weekly
DIS,99.93,0.27,+15.61%,1.73,103.27,79.5%,2023-05-05,103,0.5,105,0.23,weekly
MARA,10.06,0.27,+15.61%,1.73,11.27,71.9%,2023-05-05,11,0.44,13,0.17,weekly
AMD,87.44,0.27,+15.61%,1.73,95.27,80.6%,2023-05-05,95,0.91,97,0.64,weekly
TTD,64.22,0.27,+15.61%,1.73,68.27,79.6%,2023-05-05,68,0.58,70,0.31,weekly
AAPL,168.41,1.01,+15.56%,6.49,176.01,76.7%,2023-05-12,175,1.31,182.5,0.3,weekly
AMZN,109.82,1.21,+15.53%,7.79,117.21,72.4%,2023-05-05,116,1.99,125,0.78,weekly
TSLA,160.19,3.36,+15.53%,21.64,165.86,68.5%,2023-05-05,162.5,3.5,187.5,0.14,weekly
TSLA,160.19,2.35,+15.51%,15.15,167.35,72.8%,2023-05-05,165,2.6,182.5,0.25,weekly
INTC,29.86,0.47,+15.51%,3.03,31.97,73.6%,2023-05-05,31.5,0.58,35,0.11,weekly
TSLA,160.19,5.02,+15.46%,32.48,167.52,67.6%,2023-05-12,162.5,5.2,200,0.18,weekly
NVDA,272.26,1.67,+15.42%,10.83,284.17,76.1%,2023-05-05,282.5,2.27,295,0.6,weekly
PACW,10.85,0.2,+15.38%,1.3,11.7,67.8%,2023-05-05,11.5,0.35,13,0.15,weekly
RIOT,11.84,0.2,+15.38%,1.3,13.2,73.0%,2023-05-05,13,0.43,14.5,0.23,weekly
TSLA,160.19,2,+15.38%,13,172,76.7%,2023-05-12,170,2.57,185,0.57,weekly
MARA,10.06,0.2,+15.38%,1.3,11.2,70.9%,2023-05-05,11,0.44,12.5,0.24,weekly
SOFI,6.06,0.2,+15.38%,1.3,6.7,71.4%,2023-05-12,6.5,0.26,8,0.06,weekly
MSFT,304.83,2.99,+15.33%,19.51,310.49,69.4%,2023-05-05,307.5,3.05,330,0.06,weekly
SQ,60.58,1.46,+15.30%,9.54,65.46,73.2%,2023-05-05,64,1.61,75,0.15,weekly
GOOG,108.37,1.06,+15.27%,6.94,111.06,71.4%,2023-05-05,110,1.15,118,0.09,weekly
AMZN,109.82,1.71,+15.15%,11.29,118.71,76.1%,2023-05-05,117,2.1,130,0.39,weekly
GME,18.94,0.46,+15.13%,3.04,19.46,63.3%,2023-05-05,19,0.58,22.5,0.12,weekly
NVDA,272.26,3.94,+15.12%,26.06,281.44,70.9%,2023-05-05,277.5,4.1,307.5,0.16,weekly
AMD,87.44,1.05,+15.11%,6.95,94.05,76.9%,2023-05-05,93,1.35,101,0.3,weekly
UBER,29.7,0.59,+15.09%,3.91,32.09,74.2%,2023-05-05,31.5,0.7,36,0.11,weekly
NFLX,325.85,2.62,+15.07%,17.38,342.62,77.6%,2023-05-12,340,3.2,360,0.58,weekly
TSLA,160.19,2.94,+15.03%,19.56,170.44,73.7%,2023-05-12,167.5,3.3,190,0.36,weekly
AAPL,168.41,1.63,+15.00%,10.87,174.13,73.8%,2023-05-05,172.5,1.73,185,0.1,weekly
TSLA,160.19,3.91,+14.99%,26.09,168.91,70.6%,2023-05-12,165,4.15,195,0.24,weekly
SQ,60.58,0.78,+14.94%,5.22,66.78,78.1%,2023-05-05,66,1.07,72,0.29,weekly
GOOGL,107.59,0.78,+14.94%,5.22,110.78,74.8%,2023-05-05,110,0.89,116,0.11,weekly
AMD,87.44,0.13,+14.94%,0.87,95.13,80.2%,2023-05-05,95,0.91,96,0.78,weekly
GOOGL,107.59,0.39,+14.94%,2.61,111.39,78.6%,2023-05-05,111,0.61,114,0.22,weekly
UBER,29.7,0.39,+14.94%,2.61,32.39,76.7%,2023-05-05,32,0.56,35,0.17,weekly
BABA,84.47,0.52,+14.94%,3.48,88.52,77.7%,2023-05-05,88,0.86,92,0.34,weekly
FSR,6.54,0.13,+14.94%,0.87,7.13,67.4%,2023-05-05,7,0.25,8,0.12,weekly
AMC,5.37,0.13,+14.94%,0.87,5.63,58.8%,2023-05-12,5.5,0.26,6.5,0.13,weekly
NFLX,325.85,0.65,+14.94%,4.35,340.65,81.8%,2023-05-05,340,1.51,345,0.86,weekly
META,238.56,0.65,+14.94%,4.35,250.65,76.0%,2023-05-12,250,2.2,255,1.55,weekly
AMZN,109.82,2.32,+14.80%,15.68,117.32,72.7%,2023-05-05,115,2.58,133,0.26,weekly
AMD,87.44,1.8,+14.75%,12.2,92.8,72.6%,2023-05-05,91,1.94,105,0.14,weekly
COIN,54.17,2.05,+14.70%,13.95,60.05,71.5%,2023-05-05,58,2.21,74,0.16,weekly
DVN,52.25,0.64,+14.68%,4.36,55.64,76.6%,2023-05-12,55,0.76,60,0.12,weekly
SCHW,51.73,0.32,+14.68%,2.18,53.82,76.9%,2023-05-05,53.5,0.41,56,0.09,weekly
TSLA,160.19,0.64,+14.68%,4.36,170.64,81.0%,2023-05-05,170,1.3,175,0.66,weekly
NVDA,272.26,1.28,+14.68%,8.72,286.28,79.7%,2023-05-05,285,1.88,295,0.6,weekly
AMZN,109.82,2.3,+14.65%,15.7,114.3,63.2%,2023-05-12,112,3.05,130,0.75,weekly
RIVN,12.67,0.19,+14.50%,1.31,13.69,75.2%,2023-05-05,13.5,0.26,15,0.07,weekly
QCOM,113.92,0.38,+14.50%,2.62,122.38,80.0%,2023-05-05,122,0.98,125,0.6,weekly
GOOG,108.37,0.38,+14.50%,2.62,112.38,79.8%,2023-05-05,112,0.6,115,0.22,weekly
AMD,87.44,0.38,+14.50%,2.62,95.38,81.0%,2023-05-05,95,0.91,98,0.53,weekly
PYPL,74.27,0.38,+14.50%,2.62,77.38,78.4%,2023-05-05,77,0.52,80,0.14,weekly
UBER,29.7,0.19,+14.50%,1.31,32.69,79.0%,2023-05-05,32.5,0.45,34,0.26,weekly
TSLA,160.19,5.05,+14.45%,34.95,167.55,67.7%,2023-05-12,162.5,5.2,202.5,0.15,weekly
RIOT,11.84,0.44,+14.38%,3.06,12.94,69.2%,2023-05-05,12.5,0.58,16,0.14,weekly
UBER,29.7,0.25,+14.29%,1.75,32.75,79.4%,2023-05-05,32.5,0.45,34.5,0.2,weekly
DKNG,20.95,0.25,+14.29%,1.75,23.25,78.3%,2023-05-05,23,0.39,25,0.14,weekly
MARA,10.06,0.5,+14.29%,3.5,11,67.6%,2023-05-05,10.5,0.6,14.5,0.1,weekly
GOOG,108.37,0.75,+14.29%,5.25,111.75,76.0%,2023-05-05,111,0.86,117,0.11,weekly
AMD,87.44,0.75,+14.29%,5.25,94.75,79.1%,2023-05-05,94,1.11,100,0.36,weekly
AMZN,109.82,2.62,+14.25%,18.38,116.62,70.8%,2023-05-05,114,2.83,135,0.21,weekly
AMZN,109.82,0.87,+14.19%,6.13,118.87,76.5%,2023-05-05,118,1.65,125,0.78,weekly
BABA,84.47,0.87,+14.19%,6.13,87.87,73.9%,2023-05-05,87,1.11,94,0.24,weekly
BTU,23.82,0.31,+14.16%,2.19,24.81,71.4%,2023-05-05,24.5,0.37,27,0.06,weekly
MSFT,304.83,1.86,+14.16%,13.14,311.86,73.6%,2023-05-05,310,2,325,0.14,weekly
AAPL,168.41,0.31,+14.16%,2.19,175.31,74.6%,2023-05-12,175,1.31,177.5,1,weekly
AAPL,168.41,0.31,+14.16%,2.19,177.81,81.5%,2023-05-12,177.5,0.81,180,0.5,weekly
SHOP,47.59,0.99,+14.12%,7.01,52.99,76.1%,2023-05-12,52,1.21,60,0.22,weekly
AMZN,109.82,1.73,+14.10%,12.27,118.73,76.2%,2023-05-05,117,2.1,131,0.37,weekly
NVDA,272.26,4.01,+14.08%,28.49,281.51,71.0%,2023-05-05,277.5,4.1,310,0.09,weekly
"Downloaded from Barchart.com as of 04-28-2023 05:14am CDT"
