Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AMD,106.97,1.93,+31.80%,6.07,108.93,61.6%,2023-05-26,107,2.35,115,0.42
PLTR,12.05,0.12,+31.58%,0.38,12.62,63.9%,2023-05-26,12.5,0.5,13,0.38
NVDA,314.64,1.2,+31.58%,3.8,331.2,70.2%,2023-05-26,330,5.85,335,4.65
DIS,92.43,0.24,+31.58%,0.76,94.24,72.5%,2023-05-26,94,0.62,95,0.38
AMZN,117.82,0.24,+31.58%,0.76,120.24,68.4%,2023-05-26,120,0.97,121,0.73
NVDA,314.64,7.03,+30.61%,22.97,327.03,65.5%,2023-05-26,320,9.2,350,2.17
PACW,6.2,0.35,+30.43%,1.15,6.85,64.2%,2023-05-26,6.5,0.45,8,0.1
TSLA,179.13,1.74,+30.21%,5.76,184.24,72.6%,2023-05-26,182.5,2.84,190,1.1
MSFT,318.11,0.58,+30.21%,1.92,323.08,72.3%,2023-05-26,322.5,1.56,325,0.98
SHOP,60.85,0.46,+29.87%,1.54,62.46,66.1%,2023-05-26,62,0.89,64,0.43
AMZN,117.82,0.92,+29.87%,3.08,119.92,66.2%,2023-05-26,119,1.3,123,0.38
PLTR,12.05,0.23,+29.87%,0.77,12.73,66.4%,2023-05-26,12.5,0.5,13.5,0.27
META,248.24,2.87,+29.80%,9.63,252.87,66.3%,2023-05-26,250,3.65,262.5,0.78
GOOGL,124.29,0.9,+29.03%,3.1,126.9,70.0%,2023-05-26,126,1.33,130,0.43
TSLA,179.13,0.56,+28.87%,1.94,185.56,76.4%,2023-05-26,185,2.07,187.5,1.51
GOOG,124.86,0.67,+28.76%,2.33,127.67,71.6%,2023-05-26,127,1.17,130,0.5
NFLX,364.97,3.34,+28.64%,11.66,373.34,67.7%,2023-05-26,370,5.35,385,2.01
NFLX,364.97,4.96,+28.28%,17.54,372.46,65.9%,2023-05-26,367.5,6.4,390,1.44
NVDA,314.64,2.2,+28.21%,7.8,332.2,71.2%,2023-05-26,330,5.85,340,3.65
AMZN,117.82,0.44,+28.21%,1.56,120.44,69.8%,2023-05-26,120,0.97,122,0.53
META,248.24,1.65,+28.21%,5.85,254.15,70.3%,2023-05-26,252.5,2.72,260,1.07
TSLA,179.13,3.27,+27.88%,11.73,183.27,69.7%,2023-05-26,180,3.85,195,0.58
AMD,106.97,1.51,+27.50%,5.49,109.51,64.8%,2023-05-26,108,1.93,115,0.42
AMZN,117.82,1.51,+27.50%,5.49,119.51,63.1%,2023-05-26,118,1.71,125,0.2
AMD,106.97,0.43,+27.39%,1.57,110.43,69.7%,2023-05-26,110,1.26,112,0.83
BABA,84.08,1.07,+27.23%,3.93,86.07,64.4%,2023-05-26,85,1.7,90,0.63
SHOP,60.85,1.06,+26.90%,3.94,62.06,62.3%,2023-05-26,61,1.27,66,0.21
PYPL,61.37,0.63,+26.58%,2.37,62.63,67.5%,2023-05-26,62,0.82,65,0.19
NVDA,314.64,5.23,+26.45%,19.77,330.23,69.1%,2023-05-26,325,7.4,350,2.17
MSFT,318.11,2.09,+26.42%,7.91,322.09,68.2%,2023-05-26,320,2.46,330,0.37
META,248.24,0.52,+26.26%,1.98,255.52,74.4%,2023-05-26,255,2,257.5,1.48
META,248.24,3.09,+25.94%,11.91,253.09,67.0%,2023-05-26,250,3.65,265,0.56
WMT,149.61,1.03,+25.94%,3.97,151.03,62.6%,2023-05-26,150,1.17,155,0.14
TSLA,179.13,2.04,+25.63%,7.96,184.54,73.5%,2023-05-26,182.5,2.84,192.5,0.8
CSCO,48.98,0.1,+25.00%,0.4,49.6,66.3%,2023-05-26,49.5,0.26,50,0.16
SHOP,60.85,0.59,+24.48%,2.41,62.59,67.3%,2023-05-26,62,0.89,65,0.3
AMZN,117.82,0.59,+24.48%,2.41,120.59,70.8%,2023-05-26,120,0.97,123,0.38
NFLX,364.97,3.91,+24.30%,16.09,373.91,68.8%,2023-05-26,370,5.35,390,1.44
NFLX,364.97,6.84,+24.29%,28.16,371.84,64.7%,2023-05-26,365,7.55,400,0.71
META,248.24,1.94,+24.07%,8.06,254.44,71.2%,2023-05-26,252.5,2.72,262.5,0.78
TSLA,179.13,0.97,+24.07%,4.03,185.97,77.5%,2023-05-26,185,2.07,190,1.1
NVDA,314.64,10.54,+23.71%,44.46,325.54,63.7%,2023-05-26,315,11.35,370,0.81
AMD,106.97,1.14,+23.46%,4.86,110.14,68.2%,2023-05-26,109,1.56,115,0.42
GOOG,124.86,0.38,+23.46%,1.62,128.38,76.2%,2023-05-26,128,0.88,130,0.5
GOOGL,124.29,0.57,+23.46%,2.43,127.57,74.5%,2023-05-26,127,1,130,0.43
AAPL,175.79,0.94,+23.15%,4.06,178.44,71.8%,2023-05-26,177.5,1.1,182.5,0.16
PLTR,12.05,0.28,+22.95%,1.22,12.78,67.5%,2023-05-26,12.5,0.5,14,0.22
META,248.24,0.93,+22.85%,4.07,255.93,75.6%,2023-05-26,255,2,260,1.07
BABA,84.08,1.11,+22.70%,4.89,86.11,64.7%,2023-05-26,85,1.7,91,0.59
NVDA,314.64,3.68,+22.55%,16.32,333.68,72.8%,2023-05-26,330,5.85,350,2.17
AMZN,117.82,1.1,+22.45%,4.9,120.1,67.4%,2023-05-26,119,1.3,125,0.2
BABA,84.08,1.28,+22.38%,5.72,86.28,65.8%,2023-05-26,85,1.7,92,0.42
TSLA,179.13,2.26,+22.07%,10.24,184.76,74.2%,2023-05-26,182.5,2.84,195,0.58
NVDA,314.64,0.9,+21.95%,4.1,335.9,75.0%,2023-05-26,335,4.55,340,3.65
AMZN,117.82,0.18,+21.95%,0.82,121.18,74.6%,2023-05-26,121,0.71,122,0.53
NVDA,314.64,9.44,+21.92%,43.06,326.94,65.4%,2023-05-26,317.5,10.25,370,0.81
NFLX,364.97,1.79,+21.80%,8.21,376.79,74.0%,2023-05-26,375,3.8,385,2.01
NFLX,364.97,3.11,+21.61%,14.39,375.61,71.9%,2023-05-26,372.5,4.55,390,1.44
TSLA,179.13,3.52,+21.36%,16.48,183.52,70.5%,2023-05-26,180,3.85,200,0.33
NFLX,364.97,5.69,+21.22%,26.81,373.19,67.4%,2023-05-26,367.5,6.4,400,0.71
META,248.24,2.16,+20.89%,10.34,254.66,71.9%,2023-05-26,252.5,2.72,265,0.56
PYPL,61.37,0.69,+20.85%,3.31,62.69,68.3%,2023-05-26,62,0.82,66,0.13
BABA,84.08,1.36,+20.48%,6.64,86.36,66.4%,2023-05-26,85,1.7,93,0.34
SHOP,60.85,0.17,+20.48%,0.83,63.17,72.4%,2023-05-26,63,0.6,64,0.43
SHOP,60.85,0.68,+20.48%,3.32,62.68,68.1%,2023-05-26,62,0.89,66,0.21
TSLA,179.13,1.27,+20.39%,6.23,186.27,78.3%,2023-05-26,185,2.07,192.5,0.8
AMD,106.97,2.2,+20.37%,10.8,109.2,63.1%,2023-05-26,107,2.35,120,0.15
AMD,106.97,0.84,+20.19%,4.16,110.84,71.8%,2023-05-26,110,1.26,115,0.42
NVDA,314.64,8.39,+20.16%,41.61,328.39,67.0%,2023-05-26,320,9.2,370,0.81
META,248.24,3.35,+20.12%,16.65,253.35,67.8%,2023-05-26,250,3.65,270,0.3
NVDA,314.64,10.82,+19.97%,54.18,325.82,64.1%,2023-05-26,315,11.35,380,0.53
AMZN,117.82,0.33,+19.76%,1.67,121.33,75.6%,2023-05-26,121,0.71,123,0.38
META,248.24,1.22,+19.43%,6.28,256.22,76.4%,2023-05-26,255,2,262.5,0.78
PLTR,12.05,0.08,+19.05%,0.42,13.08,73.6%,2023-05-26,13,0.35,13.5,0.27
MSFT,318.11,1.19,+18.86%,6.31,323.69,74.6%,2023-05-26,322.5,1.56,330,0.37
NVDA,314.64,2.38,+18.86%,12.62,337.38,76.4%,2023-05-26,335,4.55,350,2.17
NFLX,364.97,2.36,+18.67%,12.64,377.36,75.0%,2023-05-26,375,3.8,390,1.44
BABA,84.08,1.41,+18.58%,7.59,86.41,66.7%,2023-05-26,85,1.7,94,0.29
NVDA,314.64,9.72,+18.42%,52.78,327.22,65.7%,2023-05-26,317.5,10.25,380,0.53
NFLX,364.97,4.64,+18.30%,25.36,374.64,70.1%,2023-05-26,370,5.35,400,0.71
AMZN,117.82,0.77,+18.20%,4.23,120.77,72.0%,2023-05-26,120,0.97,125,0.2
BABA,84.08,0.46,+18.11%,2.54,87.46,73.3%,2023-05-26,87,1.09,90,0.63
META,248.24,0.38,+17.92%,2.12,257.88,80.6%,2023-05-26,257.5,1.45,260,1.07
TSLA,179.13,0.38,+17.92%,2.12,187.88,82.2%,2023-05-26,187.5,1.48,190,1.1
PYPL,61.37,0.3,+17.65%,1.7,63.3,75.6%,2023-05-26,63,0.49,65,0.19
SHOP,60.85,0.3,+17.65%,1.7,63.3,73.5%,2023-05-26,63,0.6,65,0.3
TSLA,179.13,1.49,+17.51%,8.51,186.49,78.9%,2023-05-26,185,2.07,195,0.58
AMD,106.97,1.78,+17.42%,10.22,109.78,66.3%,2023-05-26,108,1.93,120,0.15
PLTR,12.05,0.37,+17.37%,2.13,12.87,69.4%,2023-05-26,12.5,0.5,15,0.13
NVDA,314.64,10.99,+17.17%,64.01,325.99,64.3%,2023-05-26,315,11.35,390,0.36
NVDA,314.64,6.59,+17.16%,38.41,331.59,70.6%,2023-05-26,325,7.4,370,0.81
TSLA,179.13,3.65,+17.10%,21.35,183.65,70.9%,2023-05-26,180,3.85,205,0.2
BABA,84.08,1.45,+16.96%,8.55,86.45,67.0%,2023-05-26,85,1.7,95,0.25
NVDA,314.64,8.67,+16.89%,51.33,328.67,67.4%,2023-05-26,320,9.2,380,0.53
NFLX,364.97,0.72,+16.82%,4.28,380.72,80.3%,2023-05-26,380,2.73,385,2.01
META,248.24,1.44,+16.82%,8.56,256.44,77.0%,2023-05-26,255,2,265,0.56
TSLA,179.13,2.51,+16.74%,14.99,185.01,74.9%,2023-05-26,182.5,2.84,200,0.33
UPST,24.27,0.7,+16.28%,4.3,25.7,64.5%,2023-05-26,25,0.93,30,0.23
AMZN,117.82,0.14,+16.28%,0.86,122.14,80.2%,2023-05-26,122,0.52,123,0.38
NFLX,364.97,3.84,+16.23%,23.66,376.34,73.2%,2023-05-26,372.5,4.55,400,0.71
META,248.24,2.42,+16.05%,15.08,254.92,72.7%,2023-05-26,252.5,2.72,270,0.3
NVDA,314.64,1.38,+16.01%,8.62,341.38,80.0%,2023-05-26,340,3.55,350,2.17
AAPL,175.79,1.03,+15.92%,6.47,178.53,72.5%,2023-05-26,177.5,1.1,185,0.07
NVDA,314.64,9.89,+15.80%,62.61,327.39,65.9%,2023-05-26,317.5,10.25,390,0.36
TSLA,179.13,0.68,+15.74%,4.32,188.18,82.9%,2023-05-26,187.5,1.48,192.5,0.8
META,248.24,0.67,+15.47%,4.33,258.17,81.3%,2023-05-26,257.5,1.45,262.5,0.78
BABA,84.08,0.67,+15.47%,4.33,87.67,74.5%,2023-05-26,87,1.09,92,0.42
DIS,92.43,0.52,+14.94%,3.48,94.52,75.4%,2023-05-26,94,0.62,98,0.1
PLTR,12.05,0.13,+14.94%,0.87,13.13,74.6%,2023-05-26,13,0.35,14,0.22
AMD,106.97,0.39,+14.94%,2.61,112.39,78.8%,2023-05-26,112,0.81,115,0.42
SHOP,60.85,0.39,+14.94%,2.61,63.39,74.3%,2023-05-26,63,0.6,66,0.21
NFLX,364.97,1.29,+14.81%,8.71,381.29,81.2%,2023-05-26,380,2.73,390,1.44
AMD,106.97,1.41,+14.70%,9.59,110.41,69.6%,2023-05-26,109,1.56,120,0.15
AMZN,117.82,0.51,+14.61%,3.49,121.51,76.6%,2023-05-26,121,0.71,125,0.2
NVDA,314.64,8.84,+14.45%,61.16,328.84,67.6%,2023-05-26,320,9.2,390,0.36
NVDA,314.64,5.04,+14.42%,34.96,335.04,74.1%,2023-05-26,330,5.85,370,0.81
BABA,84.08,0.5,+14.29%,3.5,87.5,73.5%,2023-05-26,87,1.09,91,0.59
BABA,84.08,0.75,+14.29%,5.25,87.75,75.0%,2023-05-26,87,1.09,93,0.34
NVDA,314.64,6.87,+14.27%,48.13,331.87,70.9%,2023-05-26,325,7.4,380,0.53
NFLX,364.97,7.43,+14.13%,52.57,372.43,65.9%,2023-05-26,365,7.55,425,0.12
TSLA,179.13,3.71,+14.11%,26.29,183.71,71.0%,2023-05-26,180,3.85,210,0.14
NFLX,364.97,3.09,+14.10%,21.91,378.09,76.2%,2023-05-26,375,3.8,400,0.71
TSLA,179.13,0.9,+13.64%,6.6,188.4,83.4%,2023-05-26,187.5,1.48,195,0.58
SHOP,60.85,0.12,+13.64%,0.88,64.12,79.8%,2023-05-26,64,0.42,65,0.3
PYPL,61.37,0.36,+13.64%,2.64,63.36,76.2%,2023-05-26,63,0.49,66,0.13
META,248.24,0.89,+13.46%,6.61,258.39,81.9%,2023-05-26,257.5,1.45,265,0.56
MSFT,318.11,0.59,+13.38%,4.41,325.59,81.2%,2023-05-26,325,0.96,330,0.37
TSLA,179.13,2.64,+13.29%,19.86,185.14,75.2%,2023-05-26,182.5,2.84,205,0.2
RIOT,11.13,0.41,+13.27%,3.09,11.91,68.2%,2023-05-26,11.5,0.48,15,0.07
TSLA,179.13,1.74,+13.12%,13.26,186.74,79.5%,2023-05-26,185,2.07,200,0.33
BABA,84.08,0.8,+12.90%,6.2,87.8,75.3%,2023-05-26,87,1.09,94,0.29
META,248.24,1.7,+12.78%,13.3,256.7,77.7%,2023-05-26,255,2,270,0.3
TSLA,179.13,0.28,+12.61%,2.22,190.28,87.1%,2023-05-26,190,1.08,192.5,0.8
AMD,106.97,1.11,+12.49%,8.89,111.11,73.1%,2023-05-26,110,1.26,120,0.15
AMAT,127.27,1.11,+12.49%,8.89,131.11,73.6%,2023-05-26,130,1.21,140,0.1
NFLX,364.97,0.55,+12.36%,4.45,385.55,86.6%,2023-05-26,385,1.99,390,1.44
BABA,84.08,0.11,+12.36%,0.89,87.11,71.2%,2023-05-26,87,1.09,88,0.98
PLTR,12.05,0.22,+12.36%,1.78,13.22,76.2%,2023-05-26,13,0.35,15,0.13
NFLX,364.97,6.28,+12.26%,51.22,373.78,68.5%,2023-05-26,367.5,6.4,425,0.12
NVDA,314.64,7.04,+12.15%,57.96,332.04,71.1%,2023-05-26,325,7.4,390,0.36
META,248.24,0.27,+12.11%,2.23,260.27,85.9%,2023-05-26,260,1.05,262.5,0.78
AAPL,175.79,0.27,+12.11%,2.23,180.27,83.4%,2023-05-26,180,0.43,182.5,0.16
NVDA,314.64,3.74,+11.96%,31.26,338.74,77.7%,2023-05-26,335,4.55,370,0.81
AMZN,117.82,0.32,+11.94%,2.68,122.32,81.2%,2023-05-26,122,0.52,125,0.2
NVDA,314.64,5.32,+11.91%,44.68,335.32,74.4%,2023-05-26,330,5.85,380,0.53
BABA,84.08,1.58,+11.77%,13.42,86.58,67.8%,2023-05-26,85,1.7,100,0.12
BABA,84.08,0.42,+11.73%,3.58,88.42,78.6%,2023-05-26,88,0.84,92,0.42
BABA,84.08,0.84,+11.73%,7.16,87.84,75.5%,2023-05-26,87,1.09,95,0.25
SHOP,60.85,0.21,+11.73%,1.79,64.21,80.4%,2023-05-26,64,0.42,66,0.21
BABA,84.08,0.21,+11.73%,1.79,88.21,77.5%,2023-05-26,88,0.84,90,0.63
NFLX,364.97,2.02,+11.23%,17.98,382.02,82.2%,2023-05-26,380,2.73,400,0.71
TSLA,179.13,0.5,+11.11%,4.5,190.5,87.5%,2023-05-26,190,1.08,195,0.58
BABA,84.08,0.5,+11.11%,4.5,88.5,79.1%,2023-05-26,88,0.84,93,0.34
TSLA,179.13,2.7,+10.89%,24.8,185.2,75.4%,2023-05-26,182.5,2.84,210,0.14
META,248.24,0.49,+10.86%,4.51,260.49,86.3%,2023-05-26,260,1.05,265,0.56
NFLX,364.97,5.23,+10.51%,49.77,375.23,71.2%,2023-05-26,370,5.35,425,0.12
TSLA,179.13,3.77,+10.41%,36.23,183.77,71.2%,2023-05-26,180,3.85,220,0.08
TSLA,179.13,1.87,+10.31%,18.13,186.87,79.8%,2023-05-26,185,2.07,205,0.2
TSLA,179.13,1.15,+10.13%,11.35,188.65,83.9%,2023-05-26,187.5,1.48,200,0.33
WMT,149.61,0.23,+10.13%,2.27,152.73,78.1%,2023-05-26,152.5,0.37,155,0.14
META,248.24,1.15,+10.13%,11.35,258.65,82.4%,2023-05-26,257.5,1.45,270,0.3
BABA,84.08,0.55,+10.09%,5.45,88.55,79.3%,2023-05-26,88,0.84,94,0.29
NVDA,314.64,5.49,+10.07%,54.51,335.49,74.6%,2023-05-26,330,5.85,390,0.36
NVDA,314.64,2.74,+10.05%,27.26,342.74,81.1%,2023-05-26,340,3.55,370,0.81
DIS,92.43,0.27,+9.89%,2.73,95.27,82.4%,2023-05-26,95,0.37,98,0.1
NVDA,314.64,4.02,+9.81%,40.98,339.02,77.9%,2023-05-26,335,4.55,380,0.53
NFLX,364.97,1.28,+9.33%,13.72,386.28,87.4%,2023-05-26,385,1.99,400,0.71
AMZN,117.82,0.17,+9.29%,1.83,123.17,85.2%,2023-05-26,123,0.37,125,0.2
NFLX,364.97,4.43,+9.22%,48.07,376.93,74.3%,2023-05-26,372.5,4.55,425,0.12
BABA,84.08,0.59,+9.20%,6.41,88.59,79.5%,2023-05-26,88,0.84,95,0.25
BABA,84.08,0.25,+9.09%,2.75,88.25,77.8%,2023-05-26,88,0.84,91,0.59
AMD,106.97,0.66,+8.99%,7.34,112.66,79.9%,2023-05-26,112,0.81,120,0.15
TSLA,179.13,0.2,+8.70%,2.3,192.7,91.0%,2023-05-26,192.5,0.78,195,0.58
META,248.24,0.2,+8.70%,2.3,262.7,90.1%,2023-05-26,262.5,0.76,265,0.56
TSLA,179.13,1.93,+8.37%,23.07,186.93,80.0%,2023-05-26,185,2.07,210,0.14
BABA,84.08,0.23,+8.30%,2.77,90.23,86.7%,2023-05-26,90,0.57,93,0.34
NVDA,314.64,4.19,+8.25%,50.81,339.19,78.1%,2023-05-26,335,4.55,390,0.36
NVDA,314.64,3.02,+8.17%,36.98,343.02,81.3%,2023-05-26,340,3.55,380,0.53
TSLA,179.13,0.75,+8.11%,9.25,190.75,88.0%,2023-05-26,190,1.08,200,0.33
META,248.24,0.75,+8.11%,9.25,260.75,86.8%,2023-05-26,260,1.05,270,0.3
BABA,84.08,0.15,+8.11%,1.85,90.15,86.4%,2023-05-26,90,0.57,92,0.42
BABA,84.08,0.97,+8.06%,12.03,87.97,76.2%,2023-05-26,87,1.09,100,0.12
TSLA,179.13,2.76,+7.94%,34.74,185.26,75.6%,2023-05-26,182.5,2.84,220,0.08
NFLX,364.97,3.68,+7.94%,46.32,378.68,77.2%,2023-05-26,375,3.8,425,0.12
TSLA,179.13,1.28,+7.89%,16.22,188.78,84.2%,2023-05-26,187.5,1.48,205,0.2
