Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NFLX,405.95,7.7,+8.82%,87.3,417.7,69.0%,2023-06-16,410,7.8,505,0.1
NFLX,405.95,0.81,+8.81%,9.19,415.81,85.4%,2023-06-09,415,1.1,425,0.29
TSLA,233.46,2.02,+8.79%,22.98,252.02,83.6%,2023-06-16,250,2.54,275,0.52
NVDA,387.23,3.23,+8.78%,36.77,408.23,80.4%,2023-06-16,405,3.6,445,0.37
NFLX,405.95,1.41,+8.76%,16.09,413.91,80.3%,2023-06-09,412.5,1.56,430,0.15
TSLA,233.46,3.76,+8.76%,42.91,247.09,76.8%,2023-06-16,243.33,4,290,0.24
NVDA,387.23,2.01,+8.74%,22.99,392.01,71.8%,2023-06-09,390,2.08,415,0.07
AFRM,18.91,0.12,+8.70%,1.38,20.62,87.7%,2023-06-09,20.5,0.21,22,0.09
BABA,86.43,0.08,+8.70%,0.92,93.08,88.9%,2023-06-16,93,0.51,94,0.43
RBLX,38.73,0.28,+8.70%,3.22,41.78,83.5%,2023-06-16,41.5,0.37,45,0.09
UAL,50.04,0.04,+8.70%,0.46,52.54,82.5%,2023-06-16,52.5,0.23,53,0.19
GME,21.72,0.32,+8.70%,3.68,23.82,77.5%,2023-06-16,23.5,0.53,27.5,0.21
BNTX,109.44,1.6,+8.70%,18.4,111.6,65.2%,2023-06-16,110,1.8,130,0.2
MRVL,59.98,0.04,+8.70%,0.46,61.54,87.9%,2023-06-09,61.5,0.12,62,0.08
OXY,59.47,0.08,+8.70%,0.92,62.08,86.0%,2023-06-16,62,0.18,63,0.1
SNOW,174.27,0.8,+8.70%,9.2,178.3,80.5%,2023-06-09,177.5,0.88,187.5,0.08
SHOP,60.15,0.48,+8.70%,5.52,64.48,82.2%,2023-06-16,64,0.62,70,0.14
SNOW,174.27,1,+8.70%,11.5,188.5,85.6%,2023-06-16,187.5,1.38,200,0.38
UBER,40.31,0.04,+8.70%,0.46,42.54,86.2%,2023-06-16,42.5,0.19,43,0.15
AMZN,123.97,0.4,+8.70%,4.6,130.4,85.9%,2023-06-16,130,0.57,135,0.17
MVIS,7.41,0.08,+8.70%,0.92,8.08,77.5%,2023-06-09,8,0.14,9,0.06
BABA,86.43,0.16,+8.70%,1.84,88.16,82.5%,2023-06-09,88,0.25,90,0.09
NKE,106.33,0.24,+8.70%,2.76,110.24,83.3%,2023-06-16,110,0.38,113,0.14
GOOGL,122.05,0.16,+8.70%,1.84,128.16,87.2%,2023-06-16,128,0.42,130,0.26
GOOGL,122.05,0.4,+8.70%,4.6,127.4,84.1%,2023-06-16,127,0.56,132,0.16
PYPL,64.39,0.08,+8.70%,0.92,67.08,88.2%,2023-06-09,67,0.2,68,0.12
MRVL,59.98,0.08,+8.70%,0.92,65.08,88.7%,2023-06-16,65,0.35,66,0.27
MVIS,7.41,0.04,+8.70%,0.46,8.04,76.2%,2023-06-09,8,0.14,8.5,0.1
GOOG,122.57,0.08,+8.70%,0.92,129.08,88.6%,2023-06-16,129,0.37,130,0.29
CVX,159.15,0.2,+8.70%,2.3,165.2,85.5%,2023-06-16,165,0.4,167.5,0.2
U,36.24,0.04,+8.70%,0.46,37.54,80.6%,2023-06-09,37.5,0.21,38,0.17
PYPL,64.39,0.72,+8.70%,8.28,66.72,75.3%,2023-06-16,66,0.8,75,0.08
BABA,86.43,0.16,+8.70%,1.84,93.16,89.1%,2023-06-16,93,0.51,95,0.35
PDD,75.44,0.08,+8.70%,0.92,78.08,86.0%,2023-06-09,78,0.25,79,0.17
INTC,31.69,0.12,+8.70%,1.38,33.62,84.5%,2023-06-16,33.5,0.19,35,0.07
SNOW,174.27,0.4,+8.70%,4.6,190.4,88.4%,2023-06-16,190,1.06,195,0.66
GOOGL,122.05,0.28,+8.70%,3.22,127.78,85.7%,2023-06-16,127.5,0.48,131,0.2
AI,36.64,0.2,+8.70%,2.3,38.2,77.8%,2023-06-09,38,0.3,40.5,0.1
SNOW,174.27,0.2,+8.70%,2.3,180.2,88.8%,2023-06-09,180,0.45,182.5,0.25
NVDA,387.23,0.2,+8.70%,2.3,397.7,88.7%,2023-06-09,397.5,0.64,400,0.44
TSLA,233.46,1.33,+8.67%,15.34,254.66,86.6%,2023-06-16,253.33,2.02,270,0.69
NVDA,387.23,5.34,+8.59%,62.16,402.84,74.0%,2023-06-16,397.5,5.5,465,0.16
CRM,209.86,0.79,+8.58%,9.21,220.79,85.6%,2023-06-16,220,1.12,230,0.33
ADBE,438.07,1.97,+8.55%,23.03,481.97,87.0%,2023-06-16,480,3.5,505,1.53
TSLA,233.46,4,+8.54%,46.83,246.5,75.8%,2023-06-16,242.5,4.2,293.33,0.2
AMD,121.19,1.1,+8.53%,12.9,133.1,84.2%,2023-06-16,132,1.38,146,0.28
ADBE,438.07,3.14,+8.52%,36.86,478.14,84.8%,2023-06-16,475,4.25,515,1.11
TSLA,233.46,3.27,+8.52%,38.4,248.27,78.5%,2023-06-16,245,3.55,286.67,0.28
PYPL,64.39,0.43,+8.48%,5.07,67.43,81.1%,2023-06-16,67,0.55,72.5,0.12
GOOG,122.57,0.43,+8.48%,5.07,127.93,84.0%,2023-06-16,127.5,0.57,133,0.14
META,265.13,0.39,+8.46%,4.61,280.39,88.5%,2023-06-16,280,0.93,285,0.54
AMD,121.19,1.56,+8.46%,18.44,131.56,81.0%,2023-06-16,130,1.75,150,0.19
MSTR,291.89,0.78,+8.46%,9.22,300.78,81.5%,2023-06-09,300,1.4,310,0.62
SQ,65.4,0.39,+8.46%,4.61,70.39,83.3%,2023-06-16,70,0.56,75,0.17
DIS,92.44,0.39,+8.46%,4.61,95.39,80.1%,2023-06-16,95,0.49,100,0.1
BABA,86.43,0.39,+8.46%,4.61,92.39,86.4%,2023-06-16,92,0.63,97,0.24
TSLA,233.46,0.78,+8.46%,9.22,240.78,84.8%,2023-06-09,240,0.95,250,0.17
MU,65.31,0.35,+8.43%,4.15,68.35,81.7%,2023-06-16,68,0.43,72.5,0.08
AMZN,123.97,0.62,+8.40%,7.38,129.62,82.8%,2023-06-16,129,0.73,137,0.11
GOOG,122.57,0.31,+8.40%,3.69,128.31,85.6%,2023-06-16,128,0.49,132,0.18
NVDA,387.23,6.19,+8.39%,73.81,401.19,71.9%,2023-06-16,395,6.3,475,0.11
GOOG,122.57,0.54,+8.36%,6.46,127.54,82.2%,2023-06-16,127,0.66,134,0.12
META,265.13,2.12,+8.35%,25.38,274.62,77.7%,2023-06-16,272.5,2.25,300,0.13
AMD,121.19,2.08,+8.35%,24.92,130.08,77.6%,2023-06-16,128,2.2,155,0.12
NFLX,405.95,6.74,+8.35%,80.76,419.24,71.2%,2023-06-16,412.5,6.85,500,0.11
NFLX,405.95,0.77,+8.34%,9.23,435.77,88.9%,2023-06-16,435,1.93,445,1.16
ENPH,181.23,0.77,+8.34%,9.23,195.77,86.0%,2023-06-16,195,1.31,205,0.54
TSLA,233.46,2.82,+8.33%,33.84,249.49,80.3%,2023-06-16,246.67,3.15,283.33,0.33
AFRM,18.91,0.73,+8.32%,8.77,21.23,75.0%,2023-06-16,20.5,0.81,30,0.08
ROKU,68.54,1.38,+8.30%,16.62,73.38,72.0%,2023-06-16,72,1.47,90,0.09
ROKU,68.54,0.23,+8.30%,2.77,71.23,76.3%,2023-06-09,71,0.31,74,0.08
PYPL,64.39,0.23,+8.30%,2.77,68.23,86.5%,2023-06-16,68,0.39,71,0.16
PLTR,15.3,0.23,+8.30%,2.77,16.73,79.3%,2023-06-16,16.5,0.32,19.5,0.09
AMD,121.19,0.23,+8.30%,2.77,124.23,85.7%,2023-06-09,124,0.33,127,0.1
AMZN,123.97,0.23,+8.30%,2.77,126.23,83.0%,2023-06-09,126,0.29,129,0.06
TSLA,233.46,4.01,+8.27%,48.49,246.51,75.8%,2023-06-16,242.5,4.2,295,0.19
CRWD,151.44,0.19,+8.23%,2.31,155.19,87.2%,2023-06-09,155,0.33,157.5,0.14
TSLA,233.46,3.8,+8.23%,46.2,247.13,76.8%,2023-06-16,243.33,4,293.33,0.2
V,223.66,0.19,+8.23%,2.31,230.19,83.9%,2023-06-16,230,0.44,232.5,0.25
NVDA,387.23,1.14,+8.23%,13.86,416.14,87.7%,2023-06-16,415,1.96,430,0.82
NVDA,387.23,4.56,+8.23%,55.44,404.56,76.2%,2023-06-16,400,4.75,460,0.19
PLTR,15.3,0.38,+8.23%,4.62,16.38,73.7%,2023-06-16,16,0.44,21,0.06
SQ,65.4,0.91,+8.21%,11.09,68.91,75.2%,2023-06-16,68,0.98,80,0.07
AMD,121.19,0.91,+8.21%,11.09,133.91,85.6%,2023-06-16,133,1.23,145,0.32
MSFT,325.61,2.27,+8.19%,27.73,332.27,75.1%,2023-06-16,330,2.36,360,0.09
NFLX,405.95,1.88,+8.13%,23.12,431.88,85.7%,2023-06-16,430,2.57,455,0.69
META,265.13,0.94,+8.13%,11.56,278.44,85.4%,2023-06-16,277.5,1.25,290,0.31
DIS,92.44,0.15,+8.11%,1.85,96.15,85.7%,2023-06-16,96,0.32,98,0.17
COIN,54.97,0.15,+8.11%,1.85,57.15,81.1%,2023-06-09,57,0.21,59,0.06
META,265.13,1.5,+8.11%,18.5,276.5,81.8%,2023-06-16,275,1.69,295,0.19
ABNB,115.77,0.15,+8.11%,1.85,118.15,80.2%,2023-06-09,118,0.25,120,0.1
ZM,66.61,0.15,+8.11%,1.85,68.15,84.1%,2023-06-09,68,0.22,70,0.07
MU,65.31,0.15,+8.11%,1.85,69.15,86.9%,2023-06-16,69,0.28,71,0.13
SQ,65.4,0.15,+8.11%,1.85,67.15,81.0%,2023-06-09,67,0.21,69,0.06
AI,36.64,0.15,+8.11%,1.85,38.15,77.1%,2023-06-09,38,0.3,40,0.15
ATVI,80.06,0.3,+8.11%,3.7,81.3,70.2%,2023-06-16,81,0.6,85,0.3
AMD,121.19,1.12,+8.07%,13.88,133.12,84.2%,2023-06-16,132,1.38,147,0.26
NFLX,405.95,2.98,+8.05%,37.02,427.98,81.9%,2023-06-16,425,3.4,465,0.42
NFLX,405.95,2.42,+8.05%,30.08,429.92,83.9%,2023-06-16,427.5,2.96,460,0.54
TSLA,233.46,2.85,+8.03%,35.48,249.52,80.3%,2023-06-16,246.67,3.15,285,0.3
MARA,9.73,0.26,+8.02%,3.24,10.76,74.9%,2023-06-16,10.5,0.32,14,0.06
BYND,13.09,0.52,+8.02%,6.48,14.52,65.3%,2023-06-16,14,0.82,21,0.3
MSFT,325.61,0.37,+7.99%,4.63,337.87,88.5%,2023-06-16,337.5,0.76,342.5,0.39
NVDA,387.23,0.74,+7.99%,9.26,395.74,83.9%,2023-06-09,395,0.96,405,0.22
TSLA,233.46,1.11,+7.99%,13.89,256.11,88.1%,2023-06-16,255,1.8,270,0.69
MRVL,59.98,0.48,+7.97%,6.02,63.98,83.1%,2023-06-16,63.5,0.57,70,0.09
TSLA,233.46,3.81,+7.96%,47.86,247.14,76.8%,2023-06-16,243.33,4,295,0.19
NVDA,387.23,1.29,+7.96%,16.21,393.79,78.1%,2023-06-09,392.5,1.41,410,0.12
NVDA,387.23,3.31,+7.94%,41.69,408.31,80.5%,2023-06-16,405,3.6,450,0.29
TSLA,233.46,3.31,+7.94%,41.69,248.31,78.6%,2023-06-16,245,3.55,290,0.24
GOOGL,122.05,0.66,+7.91%,8.34,126.66,80.6%,2023-06-16,126,0.75,135,0.09
BYND,13.09,0.66,+7.91%,8.34,14.16,61.4%,2023-06-16,13.5,0.97,22.5,0.31
GOOGL,122.05,0.22,+7.91%,2.78,128.22,87.4%,2023-06-16,128,0.42,131,0.2
AMZN,123.97,0.22,+7.91%,2.78,131.22,88.6%,2023-06-16,131,0.44,134,0.22
U,36.24,0.11,+7.91%,1.39,37.61,81.8%,2023-06-09,37.5,0.21,39,0.1
BABA,86.43,0.22,+7.91%,2.78,93.22,89.3%,2023-06-16,93,0.51,96,0.29
SNOW,174.27,0.55,+7.91%,6.95,190.55,88.6%,2023-06-16,190,1.06,197.5,0.51
AMZN,123.97,0.88,+7.91%,11.12,128.88,79.6%,2023-06-16,128,0.94,140,0.06
AMD,121.19,0.95,+7.88%,12.05,133.95,85.7%,2023-06-16,133,1.23,146,0.28
NVDA,387.23,2.19,+7.87%,27.81,412.19,84.4%,2023-06-16,410,2.66,440,0.47
NFLX,405.95,6.75,+7.87%,85.75,419.25,71.2%,2023-06-16,412.5,6.85,505,0.1
NVDA,387.23,6.2,+7.87%,78.8,401.2,71.9%,2023-06-16,395,6.3,480,0.1
TSLA,233.46,1.45,+7.82%,18.55,254.78,86.8%,2023-06-16,253.33,2.02,273.33,0.57
TSLA,233.46,1.45,+7.82%,18.55,238.95,78.4%,2023-06-09,237.5,1.51,257.5,0.06
AMD,121.19,1.37,+7.77%,17.63,132.37,82.7%,2023-06-16,131,1.56,150,0.19
NFLX,405.95,0.36,+7.76%,4.64,417.86,89.7%,2023-06-09,417.5,0.77,422.5,0.41
MU,65.31,0.36,+7.76%,4.64,68.36,81.7%,2023-06-16,68,0.43,73,0.07
BABA,86.43,1.15,+7.74%,14.85,90.15,75.7%,2023-06-16,89,1.23,105,0.08
TSLA,233.46,2.87,+7.73%,37.13,249.54,80.4%,2023-06-16,246.67,3.15,286.67,0.28
AMZN,123.97,0.43,+7.72%,5.57,130.43,86.0%,2023-06-16,130,0.57,136,0.14
GOOGL,122.05,0.43,+7.72%,5.57,127.43,84.2%,2023-06-16,127,0.56,133,0.13
MVIS,7.41,0.43,+7.72%,5.57,8.43,68.5%,2023-06-16,8,0.53,14,0.1
BA,219.32,1.43,+7.70%,18.57,226.43,75.9%,2023-06-16,225,1.51,245,0.08
UNH,490.7,1.43,+7.70%,18.57,501.43,77.4%,2023-06-16,500,1.65,520,0.22
TSLA,233.46,2.14,+7.68%,27.86,252.14,83.8%,2023-06-16,250,2.54,280,0.4
NFLX,405.95,0.89,+7.67%,11.61,415.89,85.5%,2023-06-09,415,1.1,427.5,0.21
MSFT,325.61,0.89,+7.67%,11.61,335.89,84.5%,2023-06-16,335,1.11,347.5,0.22
AMD,121.19,1.85,+7.66%,24.15,130.85,79.4%,2023-06-16,129,1.97,155,0.12
AMZN,123.97,0.64,+7.66%,8.36,129.64,82.9%,2023-06-16,129,0.73,138,0.09
BABA,86.43,0.64,+7.66%,8.36,91.64,83.3%,2023-06-16,91,0.79,100,0.15
GOOGL,122.05,0.32,+7.66%,4.18,127.82,85.8%,2023-06-16,127.5,0.48,132,0.16
NVDA,387.23,4.59,+7.60%,60.41,404.59,76.2%,2023-06-16,400,4.75,465,0.16
TSLA,233.46,4.04,+7.56%,53.46,246.54,75.9%,2023-06-16,242.5,4.2,300,0.16
BYND,13.09,0.07,+7.53%,0.93,14.07,60.4%,2023-06-16,14,0.82,15,0.75
GOOG,122.57,0.56,+7.53%,7.44,127.56,82.3%,2023-06-16,127,0.66,135,0.1
IBM,134.6,0.21,+7.53%,2.79,135.21,66.3%,2023-06-09,135,0.28,138,0.07
SHOP,60.15,0.07,+7.53%,0.93,62.07,86.1%,2023-06-09,62,0.17,63,0.1
COST,519.52,1.4,+7.53%,18.6,531.4,81.5%,2023-06-16,530,1.61,550,0.21
AMD,121.19,0.07,+7.53%,0.93,125.07,90.9%,2023-06-09,125,0.21,126,0.14
CVS,71.54,0.07,+7.53%,0.93,74.07,85.5%,2023-06-16,74,0.16,75,0.09
SGEN,195.01,0.7,+7.53%,9.3,200.7,77.3%,2023-06-16,200,1.5,210,0.8
NVDA,387.23,0.35,+7.53%,4.65,420.35,90.7%,2023-06-16,420,1.45,425,1.1
GOOG,122.57,0.14,+7.53%,1.86,129.14,88.8%,2023-06-16,129,0.37,131,0.23
GOOG,122.57,0.35,+7.53%,4.65,128.35,85.8%,2023-06-16,128,0.49,133,0.14
TSLA,233.46,0.35,+7.53%,4.65,242.85,90.3%,2023-06-09,242.5,0.6,247.5,0.25
TSM,100.26,0.14,+7.53%,1.86,106.14,88.4%,2023-06-16,106,0.4,108,0.26
ROKU,68.54,0.07,+7.53%,0.93,72.07,84.0%,2023-06-09,72,0.19,73,0.12
AMZN,123.97,0.07,+7.53%,0.93,132.07,91.0%,2023-06-16,132,0.34,133,0.27
TGT,131.12,0.14,+7.53%,1.86,133.14,80.8%,2023-06-09,133,0.22,135,0.08
WYNN,102.78,0.07,+7.53%,0.93,105.07,80.8%,2023-06-09,105,0.19,106,0.12
XOM,108.09,0.07,+7.53%,0.93,113.07,87.6%,2023-06-16,113,0.25,114,0.18
QCOM,116.35,0.14,+7.53%,1.86,118.14,84.5%,2023-06-09,118,0.22,120,0.08
UPST,33.04,0.42,+7.53%,5.58,36.42,86.9%,2023-06-09,36,0.48,42,0.06
SHOP,60.15,0.07,+7.53%,0.93,66.07,89.2%,2023-06-16,66,0.35,67,0.28
NKE,106.33,0.07,+7.53%,0.93,111.07,87.8%,2023-06-16,111,0.26,112,0.19
BA,219.32,0.35,+7.53%,4.65,230.35,86.6%,2023-06-16,230,0.65,235,0.3
TMUS,129.81,0.07,+7.53%,0.93,132.07,88.0%,2023-06-09,132,0.15,133,0.08
NVDA,387.23,5.39,+7.47%,72.11,402.89,74.1%,2023-06-16,397.5,5.5,475,0.11
NFLX,405.95,1.04,+7.45%,13.96,436.04,89.1%,2023-06-16,435,1.93,450,0.89
META,265.13,0.52,+7.45%,6.98,280.52,88.7%,2023-06-16,280,0.93,287.5,0.41
TSLA,233.46,3.35,+7.45%,44.98,248.35,78.7%,2023-06-16,245,3.55,293.33,0.2
AVGO,803.52,4.85,+7.44%,65.15,834.85,80.5%,2023-06-16,830,6,900,1.15
AMD,121.19,0.97,+7.44%,13.03,133.97,85.7%,2023-06-16,133,1.23,147,0.26
GOOG,122.57,0.45,+7.44%,6.05,127.95,84.1%,2023-06-16,127.5,0.57,134,0.12
TSLA,233.46,1.5,+7.44%,20.17,254.83,86.8%,2023-06-16,253.33,2.02,275,0.52
PANW,222.49,0.69,+7.41%,9.31,225.69,78.8%,2023-06-09,225,0.75,235,0.06
NFLX,405.95,5.84,+7.38%,79.16,420.84,73.4%,2023-06-16,415,5.95,500,0.11
PLTR,15.3,0.24,+7.36%,3.26,16.74,79.4%,2023-06-16,16.5,0.32,20,0.08
DIS,92.44,0.41,+7.33%,5.59,95.41,80.3%,2023-06-16,95,0.49,101,0.08
ADBE,438.07,2.39,+7.33%,32.61,482.39,87.2%,2023-06-16,480,3.5,515,1.11
CCJ,30.92,0.17,+7.30%,2.33,32.67,81.8%,2023-06-16,32.5,0.23,35,0.06
NFLX,405.95,3.06,+7.30%,41.94,428.06,82.0%,2023-06-16,425,3.4,470,0.34
SNOW,174.27,0.68,+7.30%,9.32,190.68,88.8%,2023-06-16,190,1.06,200,0.38
PYPL,64.39,0.34,+7.30%,4.66,67.84,84.0%,2023-06-16,67.5,0.46,72.5,0.12
ROKU,68.54,0.68,+7.30%,9.32,75.68,81.2%,2023-06-16,75,0.85,85,0.17
UAL,50.04,0.17,+7.30%,2.33,52.67,83.8%,2023-06-16,52.5,0.23,55,0.06
AAPL,179.93,0.51,+7.30%,6.99,185.51,83.3%,2023-06-16,185,0.58,192.5,0.07
TSLA,233.46,3.84,+7.27%,52.83,247.17,76.9%,2023-06-16,243.33,4,300,0.16
NFLX,405.95,2.54,+7.27%,34.96,430.04,84.0%,2023-06-16,427.5,2.96,465,0.42
NFLX,405.95,2.03,+7.26%,27.97,432.03,85.9%,2023-06-16,430,2.57,460,0.54
AMZN,123.97,0.27,+7.24%,3.73,131.27,88.8%,2023-06-16,131,0.44,135,0.17
BABA,86.43,0.27,+7.24%,3.73,93.27,89.5%,2023-06-16,93,0.51,97,0.24
AVGO,803.52,2.7,+7.24%,37.3,812.7,76.9%,2023-06-09,810,2.9,850,0.2
NVDA,387.23,3.37,+7.23%,46.63,408.37,80.5%,2023-06-16,405,3.6,455,0.23
NVDA,387.23,2.02,+7.22%,27.98,392.02,71.8%,2023-06-09,390,2.08,420,0.06
GME,21.72,0.37,+7.21%,5.13,23.87,78.0%,2023-06-16,23.5,0.53,29,0.16
TSLA,233.46,3.36,+7.20%,46.64,248.36,78.7%,2023-06-16,245,3.55,295,0.19
TSLA,233.46,2.91,+7.20%,40.42,249.58,80.4%,2023-06-16,246.67,3.15,290,0.24
MSFT,325.61,1.51,+7.19%,20.99,334.01,80.0%,2023-06-16,332.5,1.63,355,0.12
TSLA,233.46,1.23,+7.19%,17.1,256.23,88.2%,2023-06-16,255,1.8,273.33,0.57
NVDA,387.23,1.34,+7.18%,18.66,416.34,87.9%,2023-06-16,415,1.96,435,0.62
ENPH,181.23,0.67,+7.18%,9.33,185.67,81.1%,2023-06-09,185,0.73,195,0.06
AI,36.64,0.2,+7.14%,2.8,38.2,77.8%,2023-06-09,38,0.3,41,0.1
TSM,100.26,0.2,+7.14%,2.8,102.2,84.3%,2023-06-09,102,0.28,105,0.08
AI,36.64,0.1,+7.14%,1.4,38.1,76.4%,2023-06-09,38,0.3,39.5,0.2
AI,36.64,0.3,+7.14%,4.2,37.8,72.1%,2023-06-09,37.5,0.4,42,0.1
RBLX,38.73,0.2,+7.14%,2.8,42.2,86.5%,2023-06-16,42,0.29,45,0.09
TMUS,129.81,0.4,+7.14%,5.6,134.4,83.0%,2023-06-16,134,0.49,140,0.09
COST,519.52,0.83,+7.11%,11.67,523.33,77.1%,2023-06-09,522.5,0.92,535,0.09
TSLA,233.46,0.83,+7.11%,11.67,240.83,84.9%,2023-06-09,240,0.95,252.5,0.12
TSLA,233.46,2.21,+7.10%,31.12,252.21,83.8%,2023-06-16,250,2.54,283.33,0.33
AMD,121.19,1.19,+7.08%,16.81,133.19,84.3%,2023-06-16,132,1.38,150,0.19
SHOP,60.15,0.33,+7.07%,4.67,65.33,86.3%,2023-06-16,65,0.47,70,0.14
COST,519.52,0.33,+7.07%,4.67,535.33,88.1%,2023-06-16,535,0.86,540,0.53
NFLX,405.95,1.48,+7.04%,21.02,413.98,80.5%,2023-06-09,412.5,1.56,435,0.08
AMZN,123.97,0.46,+7.03%,6.54,130.46,86.1%,2023-06-16,130,0.57,137,0.11
NVDA,387.23,6.22,+7.01%,88.78,401.22,71.9%,2023-06-16,395,6.3,490,0.08
NVDA,387.23,5.4,+7.00%,77.1,402.9,74.1%,2023-06-16,397.5,5.5,480,0.1
NVDA,387.23,2.29,+7.00%,32.71,412.29,84.5%,2023-06-16,410,2.66,445,0.37
AMD,121.19,1.63,+6.97%,23.37,131.63,81.2%,2023-06-16,130,1.75,155,0.12
MA,368.83,1.14,+6.97%,16.36,378.64,80.5%,2023-06-16,377.5,1.27,395,0.13
IBM,134.6,0.13,+6.95%,1.87,138.13,84.7%,2023-06-16,138,0.3,140,0.17
WYNN,102.78,0.13,+6.95%,1.87,105.13,81.5%,2023-06-09,105,0.19,107,0.06
XOM,108.09,0.13,+6.95%,1.87,113.13,87.9%,2023-06-16,113,0.25,115,0.12
DG,155.88,0.65,+6.95%,9.35,160.65,80.4%,2023-06-16,160,0.85,170,0.2
AMD,121.19,0.26,+6.95%,3.74,124.26,85.9%,2023-06-09,124,0.33,128,0.07
SHOP,60.15,0.13,+6.95%,1.87,66.13,89.4%,2023-06-16,66,0.35,68,0.22
NFLX,405.95,5.85,+6.95%,84.15,420.85,73.4%,2023-06-16,415,5.95,505,0.1
ORCL,107.47,0.13,+6.95%,1.87,118.13,89.2%,2023-06-16,118,0.54,120,0.41
GOOGL,122.05,0.26,+6.95%,3.74,128.26,87.5%,2023-06-16,128,0.42,132,0.16
ATVI,80.06,0.42,+6.91%,6.08,81.42,72.0%,2023-06-16,81,0.6,87.5,0.18
ENPH,181.23,0.16,+6.84%,2.34,187.66,89.7%,2023-06-09,187.5,0.36,190,0.2
LULU,354.06,0.16,+6.84%,2.34,360.16,90.6%,2023-06-09,360,0.37,362.5,0.21
SNOW,174.27,0.32,+6.84%,4.68,180.32,89.2%,2023-06-09,180,0.45,185,0.13
TSLA,233.46,2.24,+6.84%,32.76,252.24,83.9%,2023-06-16,250,2.54,285,0.3
META,265.13,0.16,+6.84%,2.34,282.66,91.5%,2023-06-16,282.5,0.7,285,0.54
CRM,209.86,1.44,+6.84%,21.06,218.94,81.4%,2023-06-16,217.5,1.57,240,0.13
TSLA,233.46,1.28,+6.84%,18.72,256.28,88.3%,2023-06-16,255,1.8,275,0.52
GME,21.72,0.51,+6.81%,7.49,23.51,74.4%,2023-06-16,23,0.63,31,0.12
GOOGL,122.05,0.35,+6.80%,5.15,127.85,86.0%,2023-06-16,127.5,0.48,133,0.13
LMT,464.2,1.9,+6.76%,28.1,471.9,72.9%,2023-06-16,470,2.1,500,0.2
GOOG,122.57,0.19,+6.76%,2.81,129.19,88.9%,2023-06-16,129,0.37,132,0.18
ABNB,115.77,0.19,+6.76%,2.81,118.19,80.6%,2023-06-09,118,0.25,121,0.06
BABA,86.43,0.19,+6.76%,2.81,88.19,82.9%,2023-06-09,88,0.25,91,0.06
MU,65.31,0.19,+6.76%,2.81,69.19,87.1%,2023-06-16,69,0.28,72,0.09
ENPH,181.23,0.95,+6.76%,14.05,195.95,86.3%,2023-06-16,195,1.31,210,0.36
NFLX,405.95,0.95,+6.76%,14.05,415.95,85.7%,2023-06-09,415,1.1,430,0.15
TSLA,233.46,2.95,+6.75%,43.71,249.62,80.5%,2023-06-16,246.67,3.15,293.33,0.2
NVDA,387.23,0.63,+6.72%,9.37,420.63,90.9%,2023-06-16,420,1.45,430,0.82
ADBE,438.07,0.63,+6.72%,9.37,450.63,88.4%,2023-06-09,450,0.99,460,0.36
MSFT,325.61,0.94,+6.69%,14.06,335.94,84.6%,2023-06-16,335,1.11,350,0.17
MSFT,325.61,0.47,+6.69%,7.03,337.97,88.7%,2023-06-16,337.5,0.76,345,0.29
GOOG,122.57,0.47,+6.69%,7.03,127.97,84.2%,2023-06-16,127.5,0.57,135,0.1
SGEN,195.01,1.25,+6.67%,18.75,201.25,79.4%,2023-06-16,200,1.5,220,0.25
ALB,219.1,1.25,+6.67%,18.75,231.25,80.1%,2023-06-16,230,1.55,250,0.3
ROKU,68.54,0.25,+6.67%,3.75,71.25,76.5%,2023-06-09,71,0.31,75,0.06
META,265.13,1.56,+6.66%,23.44,276.56,81.9%,2023-06-16,275,1.69,300,0.13
TGT,131.12,0.87,+6.63%,13.13,135.87,78.0%,2023-06-16,135,0.94,149,0.07
PDD,75.44,0.93,+6.61%,14.07,80.93,79.9%,2023-06-16,80,1.01,95,0.08
COST,519.52,0.31,+6.61%,4.69,525.31,86.5%,2023-06-09,525,0.49,530,0.18
META,265.13,0.62,+6.61%,9.38,280.62,88.8%,2023-06-16,280,0.93,290,0.31
NFLX,405.95,1.24,+6.61%,18.76,436.24,89.3%,2023-06-16,435,1.93,455,0.69
MA,368.83,0.62,+6.61%,9.38,380.62,85.0%,2023-06-16,380,0.84,390,0.22
NVDA,387.23,3.41,+6.61%,51.59,408.41,80.6%,2023-06-16,405,3.6,460,0.19
NVDA,387.23,4.64,+6.59%,70.36,404.64,76.3%,2023-06-16,400,4.75,475,0.11
GOOG,122.57,0.37,+6.57%,5.63,128.37,85.9%,2023-06-16,128,0.49,134,0.12
NFLX,405.95,2.62,+6.57%,39.88,430.12,84.1%,2023-06-16,427.5,2.96,470,0.34
TSLA,233.46,3.39,+6.57%,51.61,248.39,78.7%,2023-06-16,245,3.55,300,0.16
TSLA,233.46,2.26,+6.57%,34.41,252.26,83.9%,2023-06-16,250,2.54,286.67,0.28
NFLX,405.95,2.15,+6.54%,32.85,432.15,86.0%,2023-06-16,430,2.57,465,0.42
LULU,354.06,2.76,+6.53%,42.24,362.76,76.2%,2023-06-16,360,2.83,405,0.07
