Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
TSLA,180.59,3.95,+24.61%,16.05,191.45,0.6890000000000001,2023-04-28,187.5,5.65,207.5,1.7,-226.9999999999999,-0.5746835443037972
NFLX,323.12,0.62,+1.57%,39.38,350.62,0.927,2023-04-28,350.0,0.72,390.0,0.1,-229.9999999999999,-3.7096774193548367
TSLA,180.59,1.98,+10.99%,18.02,194.48,0.7859999999999999,2023-04-21,192.5,2.43,212.5,0.45,-230.00000000000017,-1.1616161616161624
AMZN,104.3,1.67,+10.89%,15.33,111.67,0.7659999999999999,2023-04-28,110.0,1.75,127.0,0.08,-230.80000000000015,-1.3820359281437138
NVDA,279.31,2.19,+12.30%,17.81,292.19,0.775,2023-04-28,290.0,2.59,310.0,0.4,-230.99999999999991,-1.054794520547945
GOOGL,104.18,2.65,+21.46%,12.35,107.65,0.669,2023-04-28,105.0,2.8,120.0,0.15,-231.5,-0.8735849056603772
NFLX,323.12,0.84,+3.48%,24.16,335.84,0.873,2023-04-21,335.0,0.9,360.0,0.06,-233.5,-2.779761904761905
NVDA,279.31,1.67,+12.53%,13.33,284.17,0.733,2023-04-21,282.5,1.77,297.5,0.1,-233.5,-1.3982035928143715
META,215.7,6.23,+33.19%,18.77,226.23,0.657,2023-04-28,220.0,8.2,245.0,1.97,-234.4999999999999,-0.3764044943820222
BA,208.71,4.37,+27.96%,15.63,214.37,0.664,2023-04-28,210.0,4.7,230.0,0.33,-234.9999999999999,-0.537757437070938
TSLA,180.59,2.75,+15.94%,17.25,195.25,0.745,2023-04-28,192.5,4.05,212.5,1.3,-235.0,-0.8545454545454548
GS,336.89,1.73,+16.06%,10.77,339.23,0.6729999999999999,2023-04-21,337.5,1.79,350.0,0.06,-235.7500000000001,-1.3627167630057806
MSFT,288.45,1.83,+10.07%,18.17,301.83,0.79,2023-04-28,300.0,2.06,320.0,0.23,-237.0,-1.2950819672131146
MRNA,142.82,2.32,+18.30%,12.68,147.32,0.687,2023-04-28,145.0,2.62,160.0,0.3,-237.5,-1.0237068965517238
TSLA,180.59,3.39,+19.44%,17.44,190.89,0.723,2023-04-21,187.5,3.9,208.33,0.51,-237.9910000000001,-0.7020383480825961
META,215.7,2.72,+12.21%,22.28,237.72,0.7959999999999999,2023-04-28,235.0,3.35,260.0,0.63,-238.0000000000002,-0.8750000000000007
META,215.7,4.94,+24.63%,20.06,229.94,0.7070000000000001,2023-04-28,225.0,6.25,250.0,1.31,-238.4999999999997,-0.4827935222672059
TSLA,180.59,1.39,+5.89%,23.61,198.89,0.8490000000000001,2023-04-21,197.5,1.53,222.5,0.14,-238.49999999999977,-1.7158273381294948
NFLX,323.12,1.07,+5.65%,18.93,333.57,0.8270000000000001,2023-04-21,332.5,1.25,352.5,0.18,-238.99999999999983,-2.2336448598130825
SCHW,55.55,0.65,+5.73%,11.35,57.65,0.746,2023-04-28,57.0,0.71,69.0,0.06,-239.8,-3.689230769230769
ENPH,224.27,2.73,+22.25%,12.27,227.73,0.6579999999999999,2023-04-21,225.0,3.0,240.0,0.27,-240.0000000000001,-0.8791208791208796
TSLA,180.59,2.64,+13.29%,19.86,197.64,0.7759999999999999,2023-04-28,195.0,3.4,217.5,0.76,-240.00000000000017,-0.9090909090909097
NVDA,279.31,2.62,+21.16%,12.38,282.62,0.665,2023-04-21,280.0,2.78,295.0,0.16,-240.49999999999997,-0.9179389312977099
AMZN,104.3,3.39,+24.91%,13.61,108.39,0.659,2023-04-28,105.0,3.6,122.0,0.21,-240.69999999999996,-0.7100294985250735
NFLX,323.12,0.95,+3.27%,29.05,345.95,0.888,2023-04-28,345.0,1.13,375.0,0.18,-240.99999999999997,-2.536842105263158
TSLA,180.59,4.43,+24.52%,18.07,191.93,0.696,2023-04-28,187.5,5.65,210.0,1.22,-241.0000000000001,-0.5440180586907453
TSLA,180.59,3.19,+16.52%,19.31,195.69,0.7509999999999999,2023-04-28,192.5,4.05,215.0,0.86,-241.25000000000017,-0.7562695924764896
FRC,14.14,1.05,+11.73%,8.95,16.05,0.652,2023-04-28,15.0,1.4,25.0,0.35,-242.99999999999991,-2.314285714285714
MSFT,288.45,1.16,+4.87%,23.84,306.16,0.856,2023-04-28,305.0,1.25,330.0,0.09,-244.00000000000009,-2.1034482758620694
BABA,93.49,1.29,+10.15%,12.71,97.29,0.733,2023-04-28,96.0,1.4,110.0,0.11,-244.8,-1.8976744186046515
AMZN,104.3,1.91,+12.66%,15.09,110.91,0.743,2023-04-28,109.0,2.0,126.0,0.09,-245.9,-1.287434554973822
COIN,64.44,2.76,+22.55%,12.24,67.76,0.652,2023-04-28,65.0,3.0,80.0,0.24,-246.0,-0.8913043478260869
AMZN,104.3,1.24,+7.87%,15.76,112.24,0.782,2023-04-28,111.0,1.31,128.0,0.07,-246.6,-1.9887096774193544
MRNA,142.82,0.97,+9.67%,10.03,144.97,0.687,2023-04-21,144.0,1.07,155.0,0.1,-247.2999999999999,-2.549484536082474
TSLA,180.59,5.7,+33.93%,16.8,188.2,0.636,2023-04-28,182.5,7.7,205.0,2.0,-249.0,-0.4368421052631578
CCI,133.55,0.7,+7.53%,9.3,135.7,0.6809999999999999,2023-04-21,135.0,0.8,145.0,0.1,-249.00000000000009,-3.5571428571428587
ROKU,61.74,3.32,+24.27%,13.68,66.32,0.6579999999999999,2023-04-28,63.0,3.75,80.0,0.43,-249.40000000000012,-0.7512048192771089
TSLA,180.59,4.71,+27.77%,16.96,188.04,0.667,2023-04-21,183.33,5.45,205.0,0.74,-250.61099999999988,-0.5320828025477707
AXP,164.95,2.83,+23.25%,12.17,167.83,0.644,2023-04-21,165.0,2.99,180.0,0.16,-250.99999999999997,-0.8869257950530033
NFLX,323.12,1.54,+6.56%,23.46,341.54,0.838,2023-04-28,340.0,1.85,365.0,0.31,-251.00000000000009,-1.6298701298701304
AMZN,104.3,1.68,+10.29%,16.32,111.68,0.7659999999999999,2023-04-28,110.0,1.75,128.0,0.07,-253.20000000000016,-1.5071428571428582
META,215.7,7.38,+36.68%,20.12,224.88,0.639,2023-04-28,217.5,9.35,245.0,1.97,-254.75,-0.34518970189701903
META,215.7,3.64,+17.04%,21.36,233.64,0.752,2023-04-28,230.0,4.6,255.0,0.96,-255.99999999999997,-0.7032967032967032
TSLA,180.59,2.17,+10.67%,20.33,194.67,0.789,2023-04-21,192.5,2.43,215.0,0.26,-257.7499999999999,-1.1877880184331793
MSFT,288.45,4.3,+23.63%,18.2,296.8,0.6940000000000001,2023-04-28,292.5,4.7,315.0,0.4,-258.49999999999983,-0.6011627906976742
TSLA,180.59,5.11,+29.38%,17.39,187.61,0.6579999999999999,2023-04-21,182.5,5.85,205.0,0.74,-258.50000000000017,-0.5058708414872801
NVDA,279.31,4.62,+25.84%,17.88,287.12,0.6779999999999999,2023-04-28,282.5,5.25,305.0,0.63,-262.5000000000001,-0.5681818181818185
FRC,14.14,1.25,+13.51%,9.25,15.75,0.63,2023-04-28,14.5,1.6,25.0,0.35,-263.5,-2.1079999999999997
TSLA,180.59,4.9,+27.84%,17.6,189.9,0.664,2023-04-28,185.0,6.6,207.5,1.7,-265.99999999999994,-0.5428571428571428
NVDA,279.31,1.68,+8.07%,20.82,294.18,0.807,2023-04-28,292.5,1.94,315.0,0.26,-266.2499999999999,-1.5848214285714277
NVDA,279.31,1.35,+5.71%,23.65,296.35,0.8390000000000001,2023-04-28,295.0,1.52,320.0,0.17,-267.4999999999998,-1.9814814814814796
TSLA,180.59,2.05,+10.92%,18.78,193.72,0.773,2023-04-21,191.67,2.5,212.5,0.45,-267.841,-1.3065414634146342
AMZN,104.3,2.66,+17.34%,15.34,109.66,0.703,2023-04-28,107.0,2.77,125.0,0.11,-268.6000000000001,-1.0097744360902257
AMZN,104.3,1.92,+11.94%,16.08,110.92,0.7440000000000001,2023-04-28,109.0,2.0,127.0,0.08,-268.7999999999998,-1.3999999999999988
META,215.7,5.89,+27.26%,21.61,228.39,0.687,2023-04-28,222.5,7.2,250.0,1.31,-271.7499999999999,-0.4613752122241084
TSLA,180.59,3.47,+18.23%,19.03,190.97,0.725,2023-04-21,187.5,3.9,210.0,0.43,-271.75000000000006,-0.7831412103746398
NFLX,323.12,0.8,+3.00%,26.7,335.8,0.872,2023-04-21,335.0,0.9,362.5,0.1,-272.0,-3.3999999999999995
TSLA,180.59,1.42,+5.44%,26.08,198.92,0.8490000000000001,2023-04-21,197.5,1.53,225.0,0.11,-273.2499999999998,-1.924295774647886
TSLA,180.59,1.76,+7.57%,23.24,196.76,0.82,2023-04-21,195.0,1.93,220.0,0.17,-274.0000000000001,-1.5568181818181825
SNOW,144.55,1.38,+10.94%,12.62,147.38,0.705,2023-04-21,146.0,1.45,160.0,0.07,-275.0000000000001,-1.992753623188406
NVDA,279.31,3.0,+15.38%,19.5,290.5,0.7440000000000001,2023-04-28,287.5,3.4,310.0,0.4,-275.9999999999998,-0.919999999999999
MSFT,288.45,2.64,+13.29%,19.86,300.14,0.76,2023-04-28,297.5,2.87,320.0,0.23,-276.0,-1.0454545454545452
ALGN,356.37,1.6,+11.94%,13.4,361.6,0.708,2023-04-21,360.0,2.3,375.0,0.7,-278.0,-1.7375000000000003
TSLA,180.59,2.76,+12.41%,22.24,197.76,0.778,2023-04-28,195.0,3.4,220.0,0.64,-278.99999999999994,-1.010869565217391
TSLA,180.59,4.18,+22.82%,18.32,189.18,0.69,2023-04-21,185.0,4.75,207.5,0.57,-279.5000000000001,-0.6686602870813402
TSLA,180.59,3.5,+18.42%,19.0,193.5,0.72,2023-04-28,190.0,4.8,212.5,1.3,-280.0,-0.8000000000000003
TSLA,180.59,5.38,+27.42%,19.62,190.38,0.672,2023-04-28,185.0,6.6,210.0,1.22,-281.99999999999994,-0.5241635687732341
LMT,495.16,0.85,+4.44%,19.15,500.85,0.816,2023-04-21,500.0,0.95,520.0,0.1,-283.00000000000006,-3.329411764705884
NFLX,323.12,1.03,+3.03%,33.97,346.03,0.889,2023-04-28,345.0,1.13,380.0,0.1,-285.49999999999994,-2.771844660194174
ENPH,224.27,1.28,+6.84%,18.72,231.28,0.7929999999999999,2023-04-21,230.0,1.36,250.0,0.08,-286.0000000000001,-2.234375000000001
TSLA,180.59,2.65,+13.35%,19.85,192.65,0.755,2023-04-21,190.0,3.1,212.5,0.45,-286.25000000000006,-1.0801886792452833
AMZN,104.3,1.99,+13.26%,15.01,109.99,0.7140000000000001,2023-04-28,108.0,2.1,125.0,0.11,-287.1999999999999,-1.4432160804020093
TSLA,180.59,2.2,+10.01%,21.97,194.7,0.789,2023-04-21,192.5,2.43,216.67,0.23,-289.9869999999999,-1.3181227272727267
META,215.7,5.1,+22.77%,22.4,230.1,0.7090000000000001,2023-04-28,225.0,6.25,252.5,1.15,-290.24999999999983,-0.5691176470588232
META,215.7,3.86,+16.33%,23.64,233.86,0.754,2023-04-28,230.0,4.6,257.5,0.74,-290.5,-0.7525906735751295
TSLA,180.59,3.29,+15.15%,21.71,195.79,0.752,2023-04-28,192.5,4.05,217.5,0.76,-291.0,-0.8844984802431612
TSLA,180.59,3.94,+18.71%,21.06,193.94,0.726,2023-04-28,190.0,4.8,215.0,0.86,-291.0000000000001,-0.7385786802030457
MSFT,288.45,5.45,+27.88%,19.55,295.45,0.665,2023-04-28,290.0,5.85,315.0,0.4,-292.49999999999994,-0.5366972477064218
NVDA,279.31,5.82,+30.34%,19.18,285.82,0.65,2023-04-28,280.0,6.45,305.0,0.63,-292.99999999999994,-0.5034364261168383
AMZN,104.3,1.93,+11.31%,17.07,110.93,0.7440000000000001,2023-04-28,109.0,2.0,128.0,0.07,-293.3999999999997,-1.5202072538860094
NVDA,279.31,1.7,+10.76%,15.8,284.2,0.735,2023-04-21,282.5,1.77,300.0,0.07,-293.75000000000006,-1.7279411764705885
AMZN,104.3,2.68,+16.42%,16.32,109.68,0.7040000000000001,2023-04-28,107.0,2.77,126.0,0.09,-294.39999999999986,-1.0985074626865667
TSLA,180.59,4.24,+22.21%,19.09,189.24,0.6920000000000001,2023-04-21,185.0,4.75,208.33,0.51,-294.56399999999985,-0.6947264150943392
TSLA,180.59,2.24,+10.62%,21.09,193.91,0.777,2023-04-21,191.67,2.5,215.0,0.26,-296.2589999999999,-1.322584821428571
TSLA,180.59,6.0,+31.58%,19.0,188.5,0.6409999999999999,2023-04-28,182.5,7.7,207.5,1.7,-297.50000000000017,-0.49583333333333374
TSLA,180.59,2.4,+9.56%,25.1,199.9,0.804,2023-04-28,197.5,2.88,225.0,0.48,-298.9999999999999,-1.2458333333333331
NUE,147.61,1.46,+10.78%,13.54,151.46,0.703,2023-04-21,150.0,1.55,165.0,0.09,-299.50000000000006,-2.051369863013699
AMZN,104.3,3.04,+19.05%,15.96,109.04,0.682,2023-04-28,106.0,3.15,125.0,0.11,-300.19999999999993,-0.9874999999999997
BRK.B,323.09,0.51,+3.52%,14.49,325.51,0.765,2023-04-21,325.0,0.6,340.0,0.09,-301.5,-5.911764705882352
SMCI,109.82,1.8,+9.89%,18.2,116.8,0.758,2023-04-21,115.0,1.9,135.0,0.1,-304.0,-1.6888888888888887
NFLX,323.12,2.45,+10.86%,22.55,337.45,0.78,2023-04-28,335.0,2.85,360.0,0.4,-304.99999999999994,-1.2448979591836729
TSLA,180.59,4.88,+25.30%,19.29,188.21,0.6709999999999999,2023-04-21,183.33,5.45,207.5,0.57,-307.1930000000002,-0.6294938524590166
NFLX,323.12,0.56,+1.42%,39.44,338.06,0.909,2023-04-21,337.5,0.62,377.5,0.06,-307.9999999999999,-5.4999999999999964
TSLA,180.59,1.43,+5.01%,28.57,198.93,0.8490000000000001,2023-04-21,197.5,1.53,227.5,0.1,-309.9999999999998,-2.167832167832166
FSLR,218.19,1.44,+10.62%,13.56,221.44,0.6970000000000001,2023-04-21,220.0,1.58,235.0,0.14,-310.49999999999994,-2.1562499999999996
NFLX,323.12,1.16,+4.87%,23.84,333.66,0.8290000000000001,2023-04-21,332.5,1.25,357.5,0.09,-311.49999999999983,-2.685344827586205
AMZN,104.3,2.01,+12.57%,15.99,110.01,0.715,2023-04-28,108.0,2.1,126.0,0.09,-312.00000000000006,-1.5522388059701495
NFLX,323.12,1.68,+5.93%,28.32,341.68,0.84,2023-04-28,340.0,1.85,370.0,0.17,-312.00000000000006,-1.8571428571428579
ENPH,224.27,2.81,+19.13%,14.69,227.81,0.6609999999999999,2023-04-21,225.0,3.0,242.5,0.19,-312.2500000000001,-1.111209964412812
NVDA,279.31,2.68,+18.08%,14.82,282.68,0.6679999999999999,2023-04-21,280.0,2.78,297.5,0.1,-313.0000000000001,-1.1679104477611943
META,215.7,6.89,+29.81%,23.11,226.89,0.6659999999999999,2023-04-28,220.0,8.2,250.0,1.31,-313.00000000000017,-0.4542815674891151
TSLA,180.59,1.79,+6.96%,25.71,196.79,0.821,2023-04-21,195.0,1.93,222.5,0.14,-313.2500000000001,-1.7500000000000004
AXP,164.95,1.87,+11.96%,15.63,169.37,0.713,2023-04-21,167.5,1.97,185.0,0.1,-315.2500000000001,-1.685828877005348
TSLA,180.59,5.28,+26.77%,19.72,187.78,0.662,2023-04-21,182.5,5.85,207.5,0.57,-316.99999999999994,-0.6003787878787874
TSLA,180.59,6.48,+30.83%,21.02,188.98,0.649,2023-04-28,182.5,7.7,210.0,1.22,-317.2499999999999,-0.48958333333333315
TSLA,180.59,2.84,+12.82%,22.16,192.84,0.759,2023-04-21,190.0,3.1,215.0,0.26,-318.4999999999999,-1.1214788732394365
SNOW,144.55,1.81,+13.72%,13.19,146.81,0.667,2023-04-21,145.0,1.88,160.0,0.07,-318.5,-1.7596685082872925
SCHW,55.55,1.0,+8.33%,12.0,57.0,0.677,2023-04-28,56.0,1.06,69.0,0.06,-319.9,-3.1989999999999994
MSFT,288.45,1.58,+6.10%,25.92,304.08,0.826,2023-04-28,302.5,1.67,330.0,0.09,-320.5000000000001,-2.0284810126582284
AMZN,104.3,2.69,+15.54%,17.31,109.69,0.7040000000000001,2023-04-28,107.0,2.77,127.0,0.08,-322.9999999999999,-1.2007434944237911
NVDA,279.31,2.33,+10.28%,22.67,292.33,0.777,2023-04-28,290.0,2.59,315.0,0.26,-324.49999999999994,-1.392703862660944
TSLA,180.59,4.94,+24.63%,20.06,188.27,0.672,2023-04-21,183.33,5.45,208.33,0.51,-325.9999999999998,-0.6599190283400805
AMZN,104.3,3.49,+21.14%,16.51,108.49,0.662,2023-04-28,105.0,3.6,125.0,0.11,-327.0,-0.9369627507163323
TSLA,180.59,4.35,+21.07%,20.65,191.85,0.695,2023-04-28,187.5,5.65,212.5,1.3,-327.5000000000001,-0.752873563218391
META,215.7,6.05,+25.26%,23.95,228.55,0.6890000000000001,2023-04-28,222.5,7.2,252.5,1.15,-327.9999999999999,-0.5421487603305782
AMZN,104.3,3.06,+18.06%,16.94,109.06,0.682,2023-04-28,106.0,3.15,126.0,0.09,-330.0,-1.0784313725490193
ENPH,224.27,0.77,+2.88%,26.73,233.27,0.852,2023-04-21,232.5,0.84,260.0,0.07,-330.00000000000006,-4.2857142857142865
TSLA,180.59,2.27,+9.99%,22.73,193.94,0.777,2023-04-21,191.67,2.5,216.67,0.23,-330.49999999999994,-1.4559471365638765
NVDA,279.31,3.85,+18.20%,21.15,288.85,0.713,2023-04-28,285.0,4.25,310.0,0.4,-332.5000000000001,-0.8636363636363638
MSFT,288.45,3.47,+16.12%,21.53,298.47,0.728,2023-04-28,295.0,3.7,320.0,0.23,-333.0,-0.9596541786743518
TSLA,180.59,3.41,+14.16%,24.09,195.91,0.754,2023-04-28,192.5,4.05,220.0,0.64,-335.50000000000006,-0.983870967741935
TSLA,180.59,4.32,+20.89%,20.68,189.32,0.693,2023-04-21,185.0,4.75,210.0,0.43,-335.5000000000001,-0.7766203703703706
TSLA,180.59,5.34,+26.06%,20.49,187.84,0.6629999999999999,2023-04-21,182.5,5.85,208.33,0.51,-336.4710000000002,-0.6300955056179778
NFLX,323.12,1.06,+2.72%,38.94,346.06,0.889,2023-04-28,345.0,1.13,385.0,0.07,-337.99999999999994,-3.1886792452830175
META,215.7,3.97,+15.25%,26.03,233.97,0.755,2023-04-28,230.0,4.6,260.0,0.63,-338.0,-0.8513853904282116
META,215.7,5.29,+21.41%,24.71,230.29,0.711,2023-04-28,225.0,6.25,255.0,0.96,-338.00000000000017,-0.6389413988657847
AMZN,104.3,2.02,+11.90%,16.98,110.02,0.715,2023-04-28,108.0,2.1,127.0,0.08,-339.50000000000006,-1.680693069306931
META,215.7,8.04,+32.87%,24.46,225.54,0.648,2023-04-28,217.5,9.35,250.0,1.31,-340.0,-0.4228855721393035
TSLA,180.59,4.79,+21.09%,22.71,192.29,0.7020000000000001,2023-04-28,187.5,5.65,215.0,0.86,-340.4999999999998,-0.7108559498956156
TSLA,180.59,3.45,+16.01%,21.55,190.95,0.725,2023-04-21,187.5,3.9,212.5,0.45,-342.5,-0.9927536231884059
TSLA,180.59,1.45,+4.67%,31.05,198.95,0.85,2023-04-21,197.5,1.53,230.0,0.08,-342.50000000000006,-2.362068965517242
LRCX,491.02,2.24,+6.84%,32.76,517.24,0.838,2023-04-21,515.0,2.48,550.0,0.24,-343.0000000000001,-1.5312500000000002
TSLA,180.59,4.04,+17.22%,23.46,194.04,0.727,2023-04-28,190.0,4.8,217.5,0.76,-346.7500000000001,-0.858292079207921
TD,62.13,0.05,+0.50%,9.95,62.55,0.647,2023-04-21,62.5,0.15,72.5,0.1,-347.99999999999994,-69.59999999999998
NVDA,279.31,1.77,+6.88%,25.73,294.27,0.809,2023-04-28,292.5,1.94,320.0,0.17,-348.2499999999999,-1.9675141242937846
TSLA,180.59,2.26,+8.95%,25.24,194.76,0.79,2023-04-21,192.5,2.43,220.0,0.17,-351.5,-1.5553097345132743
AMZN,104.3,2.7,+14.75%,18.3,109.7,0.7040000000000001,2023-04-28,107.0,2.77,128.0,0.07,-351.5999999999998,-1.3022222222222217
TSLA,180.59,1.82,+6.46%,28.18,196.82,0.821,2023-04-21,195.0,1.93,225.0,0.11,-355.0000000000001,-1.950549450549451
TSLA,180.59,2.87,+12.06%,23.8,192.87,0.759,2023-04-21,190.0,3.1,216.67,0.23,-355.747,-1.2395365853658535
AMZN,104.3,3.51,+20.07%,17.49,108.51,0.6629999999999999,2023-04-28,105.0,3.6,126.0,0.09,-356.70000000000005,-1.0162393162393166
AMZN,104.3,3.07,+17.12%,17.93,109.07,0.6829999999999999,2023-04-28,106.0,3.15,127.0,0.08,-358.7000000000001,-1.1684039087947888
AMZN,104.3,2.03,+11.30%,17.97,110.03,0.715,2023-04-28,108.0,2.1,128.0,0.07,-367.0000000000001,-1.8078817733990151
TSLA,180.59,5.02,+23.19%,21.65,188.35,0.674,2023-04-21,183.33,5.45,210.0,0.43,-367.4419999999999,-0.7319561752988045
TSLA,180.59,2.92,+10.78%,27.08,197.92,0.78,2023-04-28,195.0,3.4,225.0,0.48,-367.9999999999999,-1.2602739726027392
META,215.7,7.05,+27.70%,25.45,227.05,0.669,2023-04-28,220.0,8.2,252.5,1.15,-370.74999999999983,-0.5258865248226948
TSLA,180.59,2.54,+8.48%,29.96,200.04,0.8059999999999999,2023-04-28,197.5,2.88,230.0,0.34,-376.50000000000017,-1.4822834645669298
TSLA,180.59,5.3,+23.87%,22.2,190.3,0.67,2023-04-28,185.0,6.6,212.5,1.3,-377.4999999999999,-0.712264150943396
META,215.7,5.51,+20.42%,26.99,230.51,0.7140000000000001,2023-04-28,225.0,6.25,257.5,0.74,-378.4999999999997,-0.6869328493647907
TSLA,180.59,5.42,+24.55%,22.08,187.92,0.665,2023-04-21,182.5,5.85,210.0,0.43,-379.25,-0.6997232472324721
META,215.7,6.24,+23.76%,26.26,228.74,0.691,2023-04-28,222.5,7.2,255.0,0.96,-380.2500000000001,-0.6093750000000003
NVDA,279.31,3.14,+12.89%,24.36,290.64,0.747,2023-04-28,287.5,3.4,315.0,0.26,-381.75,-1.2157643312101911
MSFT,288.45,4.47,+19.41%,23.03,296.97,0.698,2023-04-28,292.5,4.7,320.0,0.23,-383.5000000000001,-0.8579418344519021
TSLA,180.59,3.64,+15.26%,23.86,191.14,0.728,2023-04-21,187.5,3.9,215.0,0.26,-384.00000000000006,-1.0549450549450552
NVDA,279.31,4.85,+21.41%,22.65,287.35,0.6829999999999999,2023-04-28,282.5,5.25,310.0,0.4,-386.75000000000017,-0.7974226804123714
AMZN,104.3,3.52,+19.05%,18.48,108.52,0.6629999999999999,2023-04-28,105.0,3.6,127.0,0.08,-389.4000000000002,-1.1062500000000006
AMZN,104.3,3.08,+16.28%,18.92,109.08,0.6829999999999999,2023-04-28,106.0,3.15,128.0,0.07,-389.40000000000026,-1.264285714285715
NVDA,279.31,2.71,+15.67%,17.29,282.71,0.669,2023-04-21,280.0,2.78,300.0,0.07,-391.0,-1.44280442804428
TSLA,180.59,1.46,+4.25%,34.37,198.96,0.85,2023-04-21,197.5,1.53,233.33,0.07,-391.44999999999993,-2.6811643835616445
ENPH,224.27,2.84,+16.55%,17.16,227.84,0.662,2023-04-21,225.0,3.0,245.0,0.16,-391.9999999999999,-1.380281690140845
NFLX,323.12,1.67,+5.01%,33.33,341.67,0.84,2023-04-28,340.0,1.85,375.0,0.18,-393.0000000000001,-2.3532934131736534
TSLA,180.59,5.74,+23.66%,24.26,190.74,0.677,2023-04-28,185.0,6.6,215.0,0.86,-394.99999999999983,-0.6881533101045294
TSLA,180.59,2.33,+8.96%,26.0,194.0,0.778,2023-04-21,191.67,2.5,220.0,0.17,-395.92599999999993,-1.6992532188841194
NFLX,323.12,1.03,+2.34%,43.97,346.03,0.889,2023-04-28,345.0,1.13,390.0,0.1,-396.5,-3.849514563106795
TSLA,180.59,4.16,+16.10%,25.84,194.16,0.7290000000000001,2023-04-28,190.0,4.8,220.0,0.64,-396.9999999999998,-0.9543269230769224
TSLA,180.59,2.29,+8.26%,27.71,194.79,0.7909999999999999,2023-04-21,192.5,2.43,222.5,0.14,-398.0000000000002,-1.737991266375547
META,215.7,3.05,+9.55%,31.95,238.05,0.799,2023-04-28,235.0,3.35,270.0,0.3,-398.4999999999998,-1.30655737704918
TSLA,180.59,1.83,+5.97%,30.67,196.83,0.821,2023-04-21,195.0,1.93,227.5,0.1,-398.75000000000017,-2.1789617486338804
NFLX,323.12,2.54,+9.25%,27.46,337.54,0.782,2023-04-28,335.0,2.85,365.0,0.31,-399.9999999999999,-1.574803149606299
NFLX,323.12,1.15,+3.99%,28.85,333.65,0.828,2023-04-21,332.5,1.25,362.5,0.1,-401.00000000000017,-3.4869565217391316
TSLA,180.59,4.89,+19.47%,25.11,192.39,0.703,2023-04-28,187.5,5.65,217.5,0.76,-402.0000000000001,-0.8220858895705525
META,215.7,8.2,+30.60%,26.8,225.7,0.65,2023-04-28,217.5,9.35,252.5,1.15,-404.9999999999999,-0.4939024390243904
TSLA,180.59,4.3,+18.53%,23.2,189.3,0.693,2023-04-21,185.0,4.75,212.5,0.45,-414.25000000000017,-0.963372093023256
TSLA,180.59,6.4,+27.12%,23.6,188.9,0.648,2023-04-28,182.5,7.7,212.5,1.3,-415.9999999999999,-0.6499999999999999
TSLA,180.59,1.46,+4.05%,36.04,198.96,0.85,2023-04-21,197.5,1.53,235.0,0.07,-416.5000000000001,-2.852739726027398
AXP,164.95,2.89,+16.89%,17.11,167.89,0.647,2023-04-21,165.0,2.99,185.0,0.1,-417.0,-1.4429065743944636
NFLX,323.12,1.77,+6.88%,25.73,331.77,0.7829999999999999,2023-04-21,330.0,1.86,357.5,0.09,-419.7500000000002,-2.3714689265536735
AMZN,104.3,3.53,+18.13%,19.47,108.53,0.664,2023-04-28,105.0,3.6,128.0,0.07,-419.79999999999984,-1.1892351274787534
NVDA,279.31,2.42,+8.77%,27.58,292.42,0.779,2023-04-28,290.0,2.59,320.0,0.17,-420.9999999999999,-1.7396694214876032
TSLA,180.59,3.67,+14.39%,25.5,191.17,0.7290000000000001,2023-04-21,187.5,3.9,216.67,0.23,-423.5069999999997,-1.1539700272479556
MSFT,288.45,1.97,+7.03%,28.03,301.97,0.7929999999999999,2023-04-28,300.0,2.06,330.0,0.09,-424.0000000000002,-2.1522842639593924
META,215.7,6.46,+22.63%,28.54,228.96,0.6940000000000001,2023-04-28,222.5,7.2,257.5,0.74,-424.99999999999983,-0.6578947368421049
TSLA,180.59,2.93,+10.82%,27.07,192.93,0.76,2023-04-21,190.0,3.1,220.0,0.17,-427.0,-1.457337883959044
META,215.7,7.24,+26.08%,27.76,227.24,0.6709999999999999,2023-04-28,220.0,8.2,255.0,0.96,-427.5000000000002,-0.590469613259669
NVDA,279.31,6.05,+25.26%,23.95,286.05,0.655,2023-04-28,280.0,6.45,310.0,0.4,-430.0,-0.7107438016528925
MSFT,288.45,5.62,+23.05%,24.38,295.62,0.669,2023-04-28,290.0,5.85,320.0,0.23,-431.0,-0.7669039145907471
META,215.7,5.62,+19.13%,29.38,230.62,0.715,2023-04-28,225.0,6.25,260.0,0.63,-435.50000000000006,-0.7749110320284699
TSLA,180.59,3.57,+12.34%,28.93,196.07,0.7559999999999999,2023-04-28,192.5,4.05,225.0,0.48,-436.00000000000034,-1.2212885154061635
TSLA,180.59,6.84,+26.66%,25.66,189.34,0.655,2023-04-28,182.5,7.7,215.0,0.86,-437.25,-0.6392543859649121
TSLA,180.59,1.85,+5.58%,33.15,196.85,0.8220000000000001,2023-04-21,195.0,1.93,230.0,0.08,-437.9999999999998,-2.367567567567566
TSLA,180.59,2.36,+8.29%,28.47,194.03,0.779,2023-04-21,191.67,2.5,222.5,0.14,-445.3429999999999,-1.8870466101694912
