Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AMC,5.59,0.06,+13.64%,0.44,6.06,66.1%,2023-05-12,6,0.22,6.5,0.16,weekly
BABA,80.94,0.12,+13.64%,0.88,84.12,82.7%,2023-05-05,84,0.46,85,0.34,weekly
ABNB,118.73,0.24,+13.64%,1.76,123.24,82.2%,2023-05-05,123,0.5,125,0.26,weekly
RIOT,10.93,0.24,+13.64%,1.76,11.74,73.8%,2023-05-05,11.5,0.32,13.5,0.08,weekly
META,239.28,0.6,+13.64%,4.4,245.6,80.2%,2023-05-05,245,0.83,250,0.23,weekly
ABNB,118.73,0.12,+13.64%,0.88,123.12,81.6%,2023-05-05,123,0.5,124,0.38,weekly
MARA,9.2,0.12,+13.64%,0.88,10.12,78.8%,2023-05-05,10,0.23,11,0.11,weekly
BABA,80.94,0.48,+13.64%,3.52,83.48,77.5%,2023-05-05,83,0.66,87,0.18,weekly
GOOG,106.48,0.12,+13.64%,0.88,109.12,82.4%,2023-05-05,109,0.26,110,0.14,weekly
NVDA,275,4.19,+13.60%,30.81,289.19,78.2%,2023-05-12,285,4.35,320,0.16,weekly
NVDA,275,2.39,+13.57%,17.61,292.39,82.9%,2023-05-12,290,2.78,310,0.39,weekly
TSLA,162.96,2.08,+13.49%,15.42,172.08,75.8%,2023-05-12,170,2.31,187.5,0.23,weekly
NVDA,275,3.26,+13.45%,24.24,290.76,80.6%,2023-05-12,287.5,3.5,315,0.24,weekly
NFLX,321.01,2.36,+13.38%,17.64,327.36,72.6%,2023-05-05,325,2.45,345,0.09,weekly
NFLX,321.01,1.47,+13.33%,11.03,328.97,77.3%,2023-05-05,327.5,1.65,340,0.18,weekly
TSLA,162.96,4.07,+13.16%,30.93,169.07,68.2%,2023-05-12,165,4.15,200,0.08,weekly
NVDA,275,2.32,+13.12%,17.68,284.82,81.9%,2023-05-05,282.5,2.42,302.5,0.1,weekly
COIN,50.08,1.15,+12.99%,8.85,56.15,78.2%,2023-05-05,55,1.3,65,0.15,weekly
CVS,70.45,0.23,+12.99%,1.77,72.23,80.9%,2023-05-05,72,0.3,74,0.07,weekly
MSFT,304.86,1.43,+12.92%,11.07,313.93,78.0%,2023-05-12,312.5,1.61,325,0.18,weekly
META,239.28,1.43,+12.92%,11.07,243.93,73.5%,2023-05-05,242.5,1.5,255,0.07,weekly
NVDA,275,1.43,+12.92%,11.07,286.43,85.5%,2023-05-05,285,1.63,297.5,0.2,weekly
TSLA,162.96,0.57,+12.87%,4.43,175.57,83.1%,2023-05-12,175,1.19,180,0.62,weekly
AMZN,105.25,0.34,+12.78%,2.66,110.34,80.8%,2023-05-12,110,0.57,113,0.23,weekly
COIN,50.08,1.47,+12.75%,11.53,55.47,75.7%,2023-05-05,54,1.58,67,0.11,weekly
AAPL,170.43,1.13,+12.74%,8.87,176.13,75.7%,2023-05-05,175,1.22,185,0.09,weekly
NVDA,275,0.28,+12.61%,2.22,297.78,89.1%,2023-05-12,297.5,1.33,300,1.05,weekly
TSLA,162.96,0.28,+12.61%,2.22,170.28,84.0%,2023-05-05,170,0.66,172.5,0.38,weekly
BABA,80.94,0.89,+12.52%,7.11,82.89,72.0%,2023-05-05,82,0.97,90,0.08,weekly
AAPL,170.43,0.83,+12.44%,6.67,178.33,78.9%,2023-05-12,177.5,1.02,185,0.19,weekly
NVDA,275,3.31,+12.40%,26.69,290.81,80.7%,2023-05-12,287.5,3.5,317.5,0.19,weekly
TGT,157.85,0.55,+12.36%,4.45,160.55,74.7%,2023-05-05,160,0.61,165,0.06,weekly
AMZN,105.25,0.11,+12.36%,0.89,111.11,84.1%,2023-05-12,111,0.42,112,0.31,weekly
XOM,109.06,0.11,+12.36%,0.89,114.11,82.9%,2023-05-12,114,0.43,115,0.32,weekly
DKNG,21.89,0.33,+12.36%,2.67,23.83,74.8%,2023-05-05,23.5,0.42,26.5,0.09,weekly
AMZN,105.25,0.22,+12.36%,1.78,108.22,79.7%,2023-05-05,108,0.36,110,0.14,weekly
GOOGL,105.84,0.22,+12.36%,1.78,108.22,79.8%,2023-05-05,108,0.31,110,0.09,weekly
TSLA,162.96,1.37,+12.31%,11.13,173.87,79.8%,2023-05-12,172.5,1.68,185,0.31,weekly
AAPL,170.43,1.64,+12.28%,13.36,176.64,73.7%,2023-05-12,175,1.72,190,0.08,weekly
AMZN,105.25,0.65,+12.15%,5.35,109.65,77.5%,2023-05-12,109,0.78,115,0.13,weekly
NVDA,275,1.08,+12.11%,8.92,296.08,87.4%,2023-05-12,295,1.71,305,0.63,weekly
NFLX,321.01,0.81,+12.11%,6.69,330.81,82.1%,2023-05-05,330,1.1,337.5,0.29,weekly
WMT,151.65,0.27,+12.11%,2.23,152.77,69.8%,2023-05-05,152.5,0.33,155,0.06,weekly
AMZN,105.25,0.97,+12.08%,8.03,108.97,73.9%,2023-05-12,108,1.05,117,0.08,weekly
TSLA,162.96,2.14,+11.98%,17.86,172.14,76.0%,2023-05-12,170,2.31,190,0.17,weekly
JPM,138.15,0.32,+11.94%,2.68,141.32,82.0%,2023-05-05,141,0.41,144,0.09,weekly
CLX,171.76,0.8,+11.94%,6.7,175.8,80.0%,2023-05-05,175,1,182.5,0.2,weekly
INTC,30.59,0.16,+11.94%,1.34,31.66,73.4%,2023-05-12,31.5,0.22,33,0.06,weekly
AMZN,105.25,0.53,+11.86%,4.47,107.53,73.9%,2023-05-05,107,0.59,112,0.06,weekly
BABA,80.94,0.53,+11.86%,4.47,83.53,78.0%,2023-05-05,83,0.66,88,0.13,weekly
NVDA,275,4.24,+11.86%,35.76,289.24,78.3%,2023-05-12,285,4.35,325,0.11,weekly
MSFT,304.86,0.79,+11.77%,6.71,310.79,79.3%,2023-05-05,310,0.91,317.5,0.12,weekly
BABA,80.94,0.21,+11.73%,1.79,84.21,83.4%,2023-05-05,84,0.46,86,0.25,weekly
SNOW,145.24,1.36,+11.68%,11.64,148.36,66.1%,2023-05-05,147,1.44,160,0.08,weekly
NVDA,275,2.35,+11.66%,20.15,284.85,82.0%,2023-05-05,282.5,2.42,305,0.07,weekly
TSLA,162.96,1.03,+11.48%,8.97,168.53,77.6%,2023-05-05,167.5,1.15,177.5,0.12,weekly
NVDA,275,1.8,+11.47%,15.7,294.3,85.3%,2023-05-12,292.5,2.19,310,0.39,weekly
NVDA,275,3.34,+11.45%,29.16,290.84,80.7%,2023-05-12,287.5,3.5,320,0.16,weekly
NVDA,275,0.77,+11.44%,6.73,288.27,88.9%,2023-05-05,287.5,1.07,295,0.3,weekly
TSLA,162.96,4.09,+11.39%,35.91,169.09,68.3%,2023-05-12,165,4.15,205,0.06,weekly
SNOW,145.24,0.51,+11.36%,4.49,150.51,75.7%,2023-05-05,150,0.75,155,0.24,weekly
NVDA,275,2.54,+11.31%,22.46,292.54,83.1%,2023-05-12,290,2.78,315,0.24,weekly
BABA,80.94,0.91,+11.25%,8.09,82.91,72.2%,2023-05-05,82,0.97,91,0.06,weekly
TSLA,162.96,3.01,+11.15%,26.99,170.51,72.0%,2023-05-12,167.5,3.1,197.5,0.09,weekly
RIOT,10.93,0.05,+11.11%,0.45,12.05,80.8%,2023-05-05,12,0.21,12.5,0.16,weekly
AI,17.17,0.1,+11.11%,0.9,18.1,74.9%,2023-05-05,18,0.25,19,0.15,weekly
AAPL,170.43,0.25,+11.11%,2.25,180.25,84.0%,2023-05-12,180,0.58,182.5,0.33,weekly
WFC,39.29,0.05,+11.11%,0.45,40.05,72.9%,2023-05-05,40,0.11,40.5,0.06,weekly
AMZN,105.25,0.4,+11.11%,3.6,110.4,81.1%,2023-05-12,110,0.57,114,0.17,weekly
SNAP,8.31,0.05,+11.11%,0.45,9.05,78.8%,2023-05-12,9,0.11,9.5,0.06,weekly
RIOT,10.93,0.25,+11.11%,2.25,11.75,74.0%,2023-05-05,11.5,0.32,14,0.07,weekly
AI,17.17,0.05,+11.11%,0.45,18.05,73.7%,2023-05-05,18,0.25,18.5,0.2,weekly
CAT,216.26,0.25,+11.11%,2.25,222.75,85.6%,2023-05-05,222.5,0.64,225,0.39,weekly
MU,61.3,0.2,+11.11%,1.8,63.2,80.9%,2023-05-05,63,0.28,65,0.08,weekly
DIS,101.41,0.1,+11.11%,0.9,104.1,83.5%,2023-05-05,104,0.24,105,0.14,weekly
NFLX,321.01,0.25,+11.11%,2.25,332.75,86.4%,2023-05-05,332.5,0.7,335,0.45,weekly
TSLA,162.96,0.75,+11.11%,6.75,175.75,83.5%,2023-05-12,175,1.19,182.5,0.44,weekly
MARA,9.2,0.15,+11.11%,1.35,10.15,79.5%,2023-05-05,10,0.23,11.5,0.08,weekly
RIOT,10.93,0.1,+11.11%,0.9,12.1,81.7%,2023-05-05,12,0.21,13,0.11,weekly
C,46.24,0.05,+11.11%,0.45,47.55,82.1%,2023-05-05,47.5,0.13,48,0.08,weekly
NVDA,275,1.49,+11.03%,13.51,286.49,85.6%,2023-05-05,285,1.63,300,0.14,weekly
COIN,50.08,1.19,+11.01%,10.81,56.19,78.4%,2023-05-05,55,1.3,67,0.11,weekly
META,239.28,0.98,+10.86%,9.02,250.98,81.6%,2023-05-12,250,1.3,260,0.32,weekly
BA,204.05,0.49,+10.86%,4.51,210.49,87.0%,2023-05-05,210,0.6,215,0.11,weekly
TSLA,162.96,1.45,+10.70%,13.55,173.95,80.0%,2023-05-12,172.5,1.68,187.5,0.23,weekly
AAPL,170.43,0.48,+10.62%,4.52,177.98,82.1%,2023-05-05,177.5,0.65,182.5,0.17,weekly
NVDA,275,0.24,+10.62%,2.26,290.24,91.9%,2023-05-05,290,0.69,292.5,0.45,weekly
WAL,32.93,1,+10.53%,9.5,34,60.1%,2023-05-05,33,1.1,43.5,0.1,weekly
AMZN,105.25,0.19,+10.50%,1.81,111.19,84.5%,2023-05-12,111,0.42,113,0.23,weekly
NVDA,275,2.59,+10.40%,24.91,292.59,83.2%,2023-05-12,290,2.78,317.5,0.19,weekly
BABA,80.94,0.56,+10.29%,5.44,83.56,78.2%,2023-05-05,83,0.66,89,0.1,weekly
META,239.28,0.7,+10.29%,6.8,245.7,80.6%,2023-05-05,245,0.83,252.5,0.13,weekly
NVDA,275,0.7,+10.29%,6.8,298.2,89.5%,2023-05-12,297.5,1.33,305,0.63,weekly
BABA,80.94,0.28,+10.29%,2.72,84.28,83.9%,2023-05-05,84,0.46,87,0.18,weekly
TSLA,162.96,3.02,+10.24%,29.48,170.52,72.0%,2023-05-12,167.5,3.1,200,0.08,weekly
AAPL,170.43,1.16,+10.23%,11.34,176.16,75.8%,2023-05-05,175,1.22,187.5,0.06,weekly
NFLX,321.01,0.92,+10.13%,9.08,330.92,82.4%,2023-05-05,330,1.1,340,0.18,weekly
TSLA,162.96,0.23,+10.13%,2.27,177.73,86.8%,2023-05-12,177.5,0.85,180,0.62,weekly
NFLX,321.01,3.42,+10.04%,34.08,325.92,67.9%,2023-05-05,322.5,3.5,360,0.08,weekly
NVDA,275,3.39,+9.94%,34.11,290.89,80.8%,2023-05-12,287.5,3.5,325,0.11,weekly
ABNB,118.73,0.09,+9.89%,0.91,124.09,86.3%,2023-05-05,124,0.35,125,0.26,weekly
JPM,138.15,0.09,+9.89%,0.91,142.09,87.1%,2023-05-05,142,0.24,143,0.15,weekly
UBER,36.79,0.09,+9.89%,0.91,39.09,84.3%,2023-05-12,39,0.18,40,0.09,weekly
AMZN,105.25,0.27,+9.89%,2.73,108.27,80.1%,2023-05-05,108,0.36,111,0.09,weekly
TSLA,162.96,0.45,+9.89%,4.55,170.45,84.5%,2023-05-05,170,0.66,175,0.21,weekly
GOOG,106.48,0.18,+9.89%,1.82,109.18,83.0%,2023-05-05,109,0.26,111,0.08,weekly
AAPL,170.43,0.9,+9.89%,9.1,178.4,79.1%,2023-05-12,177.5,1.02,187.5,0.12,weekly
NET,42.67,0.09,+9.89%,0.91,45.09,78.5%,2023-05-05,45,0.28,46,0.19,weekly
NFLX,321.01,1.56,+9.79%,15.94,329.06,77.6%,2023-05-05,327.5,1.65,345,0.09,weekly
NVDA,275,1.32,+9.65%,13.68,296.32,87.6%,2023-05-12,295,1.71,310,0.39,weekly
MSFT,304.86,0.22,+9.65%,2.28,312.72,86.0%,2023-05-05,312.5,0.46,315,0.24,weekly
TSLA,162.96,0.88,+9.65%,9.12,175.88,83.7%,2023-05-12,175,1.19,185,0.31,weekly
AMZN,105.25,0.44,+9.65%,4.56,110.44,81.3%,2023-05-12,110,0.57,115,0.13,weekly
AMZN,105.25,0.7,+9.59%,7.3,109.7,77.8%,2023-05-12,109,0.78,117,0.08,weekly
NVDA,275,1.53,+9.58%,15.97,286.53,85.7%,2023-05-05,285,1.63,302.5,0.1,weekly
NVDA,275,2.62,+9.57%,27.38,292.62,83.2%,2023-05-12,290,2.78,320,0.16,weekly
ENPH,154.79,0.87,+9.53%,9.13,160.87,75.8%,2023-05-05,160,1.07,170,0.2,weekly
MSFT,304.86,0.87,+9.53%,9.13,315.87,82.4%,2023-05-12,315,1.05,325,0.18,weekly
NVDA,275,0.87,+9.53%,9.13,288.37,89.1%,2023-05-05,287.5,1.07,297.5,0.2,weekly
NVDA,275,1.95,+9.49%,20.55,294.45,85.5%,2023-05-12,292.5,2.19,315,0.24,weekly
RIOT,10.93,0.13,+9.49%,1.37,12.13,82.3%,2023-05-05,12,0.21,13.5,0.08,weekly
TSLA,162.96,1.51,+9.44%,15.99,174.01,80.1%,2023-05-12,172.5,1.68,190,0.17,weekly
TSLA,162.96,1.07,+9.36%,11.43,168.57,77.8%,2023-05-05,167.5,1.15,180,0.08,weekly
BABA,80.94,0.77,+9.36%,8.23,85.77,79.4%,2023-05-12,85,0.95,94,0.18,weekly
MARA,9.2,0.17,+9.29%,1.83,10.17,79.9%,2023-05-05,10,0.23,12,0.06,weekly
MSFT,304.86,0.85,+9.29%,9.15,310.85,79.5%,2023-05-05,310,0.91,320,0.06,weekly
AMZN,105.25,0.25,+9.09%,2.75,111.25,84.7%,2023-05-12,111,0.42,114,0.17,weekly
BABA,80.94,0.58,+9.03%,6.42,83.58,78.4%,2023-05-05,83,0.66,90,0.08,weekly
SNOW,145.24,0.62,+9.01%,6.88,150.62,76.2%,2023-05-05,150,0.75,157.5,0.13,weekly
BABA,80.94,0.33,+8.99%,3.67,84.33,84.3%,2023-05-05,84,0.46,88,0.13,weekly
NFLX,321.01,0.41,+8.93%,4.59,332.91,86.8%,2023-05-05,332.5,0.7,337.5,0.29,weekly
TSLA,162.96,0.41,+8.93%,4.59,177.91,87.1%,2023-05-12,177.5,0.85,182.5,0.44,weekly
TSLA,162.96,3.04,+8.82%,34.46,170.54,72.1%,2023-05-12,167.5,3.1,205,0.06,weekly
TSLA,162.96,2.22,+8.78%,25.28,172.22,76.2%,2023-05-12,170,2.31,197.5,0.09,weekly
DIS,101.41,0.16,+8.70%,1.84,104.16,84.0%,2023-05-05,104,0.24,106,0.08,weekly
NVDA,275,2,+8.70%,23,294.5,85.6%,2023-05-12,292.5,2.19,317.5,0.19,weekly
LCID,7.45,0.04,+8.70%,0.46,8.04,80.7%,2023-05-05,8,0.1,8.5,0.06,weekly
NET,42.67,0.16,+8.70%,1.84,45.16,79.1%,2023-05-05,45,0.28,47,0.12,weekly
PINS,21.28,0.04,+8.70%,0.46,22.04,79.7%,2023-05-05,22,0.1,22.5,0.06,weekly
AMC,5.59,0.04,+8.70%,0.46,6.04,73.5%,2023-05-05,6,0.12,6.5,0.08,weekly
NVDA,275,0.4,+8.70%,4.6,300.4,91.4%,2023-05-12,300,1.03,305,0.63,weekly
META,239.28,0.2,+8.70%,2.3,247.7,87.0%,2023-05-05,247.5,0.43,250,0.23,weekly
AMZN,105.25,0.08,+8.70%,0.92,109.08,85.7%,2023-05-05,109,0.22,110,0.14,weekly
NVDA,275,0.39,+8.46%,4.61,290.39,92.1%,2023-05-05,290,0.69,295,0.3,weekly
AAPL,170.43,0.39,+8.46%,4.61,180.39,84.3%,2023-05-12,180,0.58,185,0.19,weekly
NVDA,275,1.56,+8.46%,18.44,286.56,85.7%,2023-05-05,285,1.63,305,0.07,weekly
TSLA,162.96,0.96,+8.32%,11.54,175.96,83.9%,2023-05-12,175,1.19,187.5,0.23,weekly
NVDA,275,2.67,+8.26%,32.33,292.67,83.3%,2023-05-12,290,2.78,325,0.11,weekly
META,239.28,0.76,+8.23%,9.24,245.76,80.8%,2023-05-05,245,0.83,255,0.07,weekly
NVDA,275,0.94,+8.13%,11.56,298.44,89.7%,2023-05-12,297.5,1.33,310,0.39,weekly
AAPL,170.43,0.94,+8.13%,11.56,178.44,79.2%,2023-05-12,177.5,1.02,190,0.08,weekly
JPM,138.15,0.15,+8.11%,1.85,142.15,87.5%,2023-05-05,142,0.24,144,0.09,weekly
AMZN,105.25,0.3,+8.11%,3.7,108.3,80.3%,2023-05-05,108,0.36,112,0.06,weekly
ON,79.47,0.3,+8.11%,3.7,82.3,79.7%,2023-05-05,82,0.44,86,0.14,weekly
BABA,80.94,0.6,+8.11%,7.4,83.6,78.6%,2023-05-05,83,0.66,91,0.06,weekly
AAPL,170.43,0.56,+8.07%,6.94,178.06,82.3%,2023-05-05,177.5,0.65,185,0.09,weekly
NVDA,275,0.93,+8.04%,11.57,288.43,89.2%,2023-05-05,287.5,1.07,300,0.14,weekly
TSLA,162.96,2.23,+8.03%,27.77,172.23,76.2%,2023-05-12,170,2.31,200,0.08,weekly
NVDA,275,2.03,+7.97%,25.47,294.53,85.6%,2023-05-12,292.5,2.19,320,0.16,weekly
NVDA,275,1.47,+7.93%,18.53,296.47,87.8%,2023-05-12,295,1.71,315,0.24,weekly
AMZN,105.25,0.29,+7.82%,3.71,111.29,84.8%,2023-05-12,111,0.42,115,0.13,weekly
TSLA,162.96,0.54,+7.76%,6.96,170.54,84.8%,2023-05-05,170,0.66,177.5,0.12,weekly
BABA,80.94,0.36,+7.76%,4.64,84.36,84.5%,2023-05-05,84,0.46,89,0.1,weekly
ABBV,150.38,0.18,+7.76%,2.32,152.68,80.4%,2023-05-05,152.5,0.25,155,0.07,weekly
TSLA,162.96,0.54,+7.76%,6.96,178.04,87.3%,2023-05-12,177.5,0.85,185,0.31,weekly
RIOT,10.93,0.14,+7.53%,1.86,12.14,82.5%,2023-05-05,12,0.21,14,0.07,weekly
GOOGL,105.84,0.07,+7.53%,0.93,109.07,87.1%,2023-05-05,109,0.16,110,0.09,weekly
INTC,30.59,0.07,+7.53%,0.93,32.07,80.5%,2023-05-12,32,0.13,33,0.06,weekly
AMD,82.1,0.07,+7.53%,0.93,90.07,90.8%,2023-05-12,90,0.3,91,0.23,weekly
AMZN,105.25,0.49,+7.53%,6.51,110.49,81.5%,2023-05-12,110,0.57,117,0.08,weekly
AMZN,105.25,0.07,+7.53%,0.93,112.07,87.7%,2023-05-12,112,0.3,113,0.23,weekly
CVS,70.45,0.07,+7.53%,0.93,73.07,90.0%,2023-05-05,73,0.14,74,0.07,weekly
NFLX,321.01,0.52,+7.45%,6.98,333.02,87.0%,2023-05-05,332.5,0.7,340,0.18,weekly
TSLA,162.96,1.02,+7.30%,13.98,176.02,84.0%,2023-05-12,175,1.19,190,0.17,weekly
MSFT,304.86,0.34,+7.30%,4.66,312.84,86.3%,2023-05-05,312.5,0.46,317.5,0.12,weekly
NFLX,321.01,2.37,+7.26%,32.63,327.37,72.6%,2023-05-05,325,2.45,360,0.08,weekly
NVDA,275,1.52,+7.25%,20.98,296.52,87.8%,2023-05-12,295,1.71,317.5,0.19,weekly
NFLX,321.01,1.01,+7.22%,13.99,331.01,82.6%,2023-05-05,330,1.1,345,0.09,weekly
SNOW,145.24,0.67,+7.18%,9.33,150.67,76.4%,2023-05-05,150,0.75,160,0.08,weekly
NET,42.67,0.2,+7.14%,2.8,45.2,79.5%,2023-05-05,45,0.28,48,0.08,weekly
NVDA,275,0.49,+6.99%,7.01,290.49,92.3%,2023-05-05,290,0.69,297.5,0.2,weekly
AMC,5.59,0.13,+6.95%,1.87,6.13,68.2%,2023-05-12,6,0.22,8,0.09,weekly
BABA,80.94,0.13,+6.95%,1.87,85.13,89.2%,2023-05-05,85,0.31,87,0.18,weekly
AMZN,105.25,0.13,+6.95%,1.87,109.13,86.0%,2023-05-05,109,0.22,111,0.09,weekly
AMZN,105.25,0.13,+6.95%,1.87,112.13,87.9%,2023-05-12,112,0.3,114,0.17,weekly
NVDA,275,0.97,+6.91%,14.03,288.47,89.3%,2023-05-05,287.5,1.07,302.5,0.1,weekly
TSLA,162.96,2.25,+6.87%,32.75,172.25,76.2%,2023-05-12,170,2.31,205,0.06,weekly
MSFT,304.86,0.48,+6.84%,7.02,317.98,86.6%,2023-05-12,317.5,0.66,325,0.18,weekly
NVDA,275,0.64,+6.84%,9.36,300.64,91.6%,2023-05-12,300,1.03,310,0.39,weekly
NVDA,275,2.08,+6.84%,30.42,294.58,85.7%,2023-05-12,292.5,2.19,325,0.11,weekly
TSLA,162.96,0.16,+6.84%,2.34,172.66,90.4%,2023-05-05,172.5,0.37,175,0.21,weekly
TSLA,162.96,1.59,+6.79%,23.41,174.09,80.3%,2023-05-12,172.5,1.68,197.5,0.09,weekly
BABA,80.94,0.38,+6.76%,5.62,84.38,84.6%,2023-05-05,84,0.46,90,0.08,weekly
NVDA,275,1.09,+6.64%,16.41,298.59,89.9%,2023-05-12,297.5,1.33,315,0.24,weekly
META,239.28,0.31,+6.61%,4.69,255.31,88.9%,2023-05-12,255,0.63,260,0.32,weekly
NVDA,275,1.55,+6.61%,23.45,296.55,87.9%,2023-05-12,295,1.71,320,0.16,weekly
TSLA,162.96,0.62,+6.61%,9.38,178.12,87.4%,2023-05-12,177.5,0.85,187.5,0.23,weekly
AAPL,170.43,0.46,+6.53%,7.04,180.46,84.5%,2023-05-12,180,0.58,187.5,0.12,weekly
AAPL,170.43,0.15,+6.38%,2.35,180.15,88.0%,2023-05-05,180,0.32,182.5,0.17,weekly
META,239.28,0.3,+6.38%,4.7,247.8,87.3%,2023-05-05,247.5,0.43,252.5,0.13,weekly
BABA,80.94,0.06,+6.38%,0.94,85.06,88.8%,2023-05-05,85,0.31,86,0.25,weekly
GME,18.8,0.03,+6.38%,0.47,19.53,80.3%,2023-05-05,19.5,0.11,20,0.08,weekly
BABA,80.94,0.18,+6.38%,2.82,85.18,89.4%,2023-05-05,85,0.31,88,0.13,weekly
AAPL,170.43,0.59,+6.27%,9.41,178.09,82.4%,2023-05-05,177.5,0.65,187.5,0.06,weekly
TSLA,162.96,1.6,+6.18%,25.9,174.1,80.3%,2023-05-12,172.5,1.68,200,0.08,weekly
TSLA,162.96,0.58,+6.16%,9.42,170.58,84.9%,2023-05-05,170,0.66,180,0.08,weekly
BABA,80.94,0.4,+6.06%,6.6,84.4,84.7%,2023-05-05,84,0.46,91,0.06,weekly
NVDA,275,1,+6.06%,16.5,288.5,89.3%,2023-05-05,287.5,1.07,305,0.07,weekly
NVDA,275,1.14,+6.04%,18.86,298.64,89.9%,2023-05-12,297.5,1.33,317.5,0.19,weekly
BABA,80.94,0.85,+6.01%,14.15,85.85,79.8%,2023-05-12,85,0.95,100,0.1,weekly
AMZN,105.25,0.34,+6.01%,5.66,111.34,85.0%,2023-05-12,111,0.42,117,0.08,weekly
AMZN,105.25,0.17,+6.01%,2.83,112.17,88.0%,2023-05-12,112,0.3,115,0.13,weekly
NVDA,275,0.14,+5.93%,2.36,292.64,94.7%,2023-05-05,292.5,0.44,295,0.3,weekly
NFLX,321.01,0.14,+5.93%,2.36,335.14,90.6%,2023-05-05,335,0.43,337.5,0.29,weekly
NVDA,275,0.55,+5.82%,9.45,290.55,92.3%,2023-05-05,290,0.69,300,0.14,weekly
TSLA,162.96,0.68,+5.75%,11.82,178.18,87.5%,2023-05-12,177.5,0.85,190,0.17,weekly
NVDA,275,1.6,+5.63%,28.4,296.6,87.9%,2023-05-12,295,1.71,325,0.11,weekly
AMZN,105.25,0.16,+5.63%,2.84,109.16,86.2%,2023-05-05,109,0.22,112,0.06,weekly
MSFT,304.86,0.4,+5.63%,7.1,312.9,86.5%,2023-05-05,312.5,0.46,320,0.06,weekly
NVDA,275,0.79,+5.56%,14.21,300.79,91.8%,2023-05-12,300,1.03,315,0.24,weekly
BABA,80.94,0.21,+5.54%,3.79,85.21,89.6%,2023-05-05,85,0.31,89,0.1,weekly
NVDA,275,1.17,+5.49%,21.33,298.67,90.0%,2023-05-12,297.5,1.33,320,0.16,weekly
AAPL,170.43,0.13,+5.49%,2.37,182.63,89.0%,2023-05-12,182.5,0.32,185,0.19,weekly
MU,61.3,0.05,+5.26%,0.95,64.05,89.5%,2023-05-05,64,0.13,65,0.08,weekly
AAPL,170.43,0.5,+5.26%,9.5,180.5,84.6%,2023-05-12,180,0.58,190,0.08,weekly
GOOG,106.48,0.05,+5.26%,0.95,110.05,89.5%,2023-05-05,110,0.13,111,0.08,weekly
NFLX,321.01,0.25,+5.26%,4.75,335.25,90.8%,2023-05-05,335,0.43,340,0.18,weekly
TSLA,162.96,0.25,+5.26%,4.75,172.75,90.6%,2023-05-05,172.5,0.37,177.5,0.12,weekly
BABA,80.94,0.1,+5.26%,1.9,86.1,93.5%,2023-05-05,86,0.23,88,0.13,weekly
JPM,138.15,0.05,+5.26%,0.95,143.05,92.0%,2023-05-05,143,0.14,144,0.09,weekly
AMZN,105.25,0.05,+5.26%,0.95,113.05,90.7%,2023-05-12,113,0.22,114,0.17,weekly
BABA,80.94,0.05,+5.26%,0.95,86.05,93.3%,2023-05-05,86,0.23,87,0.18,weekly
DIS,101.41,0.05,+5.26%,0.95,105.05,90.5%,2023-05-05,105,0.13,106,0.08,weekly
NET,42.67,0.05,+5.26%,0.95,46.05,86.2%,2023-05-05,46,0.17,47,0.12,weekly
TSLA,162.96,1.62,+5.25%,30.88,174.12,80.3%,2023-05-12,172.5,1.68,205,0.06,weekly
TSLA,162.96,1.1,+5.14%,21.4,176.1,84.1%,2023-05-12,175,1.19,197.5,0.09,weekly
NFLX,321.01,0.61,+5.13%,11.89,333.11,87.1%,2023-05-05,332.5,0.7,345,0.09,weekly
NFLX,321.01,1.57,+5.08%,30.93,329.07,77.6%,2023-05-05,327.5,1.65,360,0.08,weekly
META,239.28,0.36,+5.04%,7.14,247.86,87.5%,2023-05-05,247.5,0.43,255,0.07,weekly
MSFT,304.86,0.24,+5.04%,4.76,320.24,90.2%,2023-05-12,320,0.42,325,0.18,weekly
NVDA,275,0.84,+5.04%,16.66,300.84,91.8%,2023-05-12,300,1.03,317.5,0.19,weekly
NVDA,275,0.24,+5.04%,4.76,292.74,94.8%,2023-05-05,292.5,0.44,297.5,0.2,weekly
NVDA,275,0.59,+4.95%,11.91,290.59,92.4%,2023-05-05,290,0.69,302.5,0.1,weekly
AMD,82.1,0.47,+4.93%,9.53,88.47,85.8%,2023-05-12,88,0.53,98,0.06,weekly
AAPL,170.43,0.23,+4.82%,4.77,180.23,88.2%,2023-05-05,180,0.32,185,0.09,weekly
BABA,80.94,0.23,+4.82%,4.77,85.23,89.7%,2023-05-05,85,0.31,90,0.08,weekly
ANET,133.87,0.5,+4.76%,10.5,139.5,86.2%,2023-05-05,139,0.6,150,0.1,weekly
AMZN,105.25,0.09,+4.71%,1.91,113.09,90.8%,2023-05-12,113,0.22,115,0.13,weekly
NET,42.67,0.09,+4.71%,1.91,46.09,86.5%,2023-05-05,46,0.17,48,0.08,weekly
TSLA,162.96,1.11,+4.65%,23.89,176.11,84.1%,2023-05-12,175,1.19,200,0.08,weekly
NVDA,275,1.22,+4.64%,26.28,298.72,90.0%,2023-05-12,297.5,1.33,325,0.11,weekly
AMZN,105.25,0.22,+4.60%,4.78,112.22,88.2%,2023-05-12,112,0.3,117,0.08,weekly
