Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
ABNB,118.18,0.43,+27.39%,1.57,120.43,69.5%,2023-06-09,120,1.01,122,0.58
PYPL,64.97,0.43,+27.39%,1.57,66.43,71.0%,2023-06-09,66,0.7,68,0.27
GME,24.73,0.43,+27.39%,1.57,26.93,66.4%,2023-06-09,26.5,1.41,28.5,0.98
ROKU,63.07,0.43,+27.39%,1.57,65.43,72.7%,2023-06-09,65,0.92,67,0.49
SHOP,63.71,0.43,+27.39%,1.57,65.43,70.5%,2023-06-09,65,0.84,67,0.41
WYNN,103.38,0.43,+27.39%,1.57,105.43,70.7%,2023-06-09,105,0.9,107,0.47
UPST,30.59,0.43,+27.39%,1.57,32.43,71.2%,2023-06-09,32,1.03,34,0.6
CVNA,14.72,0.43,+27.39%,1.57,15.43,64.9%,2023-06-09,15,0.7,17,0.27
UPST,30.59,0.75,+27.27%,2.75,32.25,69.3%,2023-06-09,31.5,1.2,35,0.45
TSLA,220.42,2.67,+27.16%,9.83,225.17,66.8%,2023-06-09,222.5,3.45,235,0.78
PDD,72.72,0.64,+27.12%,2.36,74.64,68.2%,2023-06-09,74,1.21,77,0.57
AMD,123.43,1.28,+27.12%,4.72,126.28,70.4%,2023-06-09,125,1.68,131,0.4
BA,207.12,1.6,+27.12%,5.9,209.1,63.3%,2023-06-09,207.5,1.93,215,0.33
PANW,226.03,1.6,+27.12%,5.9,229.1,70.1%,2023-06-09,227.5,1.89,235,0.29
XOM,105.77,0.85,+26.98%,3.15,106.85,66.7%,2023-06-09,106,0.93,110,0.08
BIDU,138.35,1.06,+26.90%,3.94,141.06,65.7%,2023-06-09,140,1.93,145,0.87
ADBE,432.71,1.06,+26.90%,3.94,441.06,74.3%,2023-06-09,440,2.71,445,1.65
GME,24.73,0.74,+26.81%,2.76,26.24,61.6%,2023-06-09,25.5,1.65,29,0.91
DOCU,58.99,3.17,+26.80%,11.83,63.17,65.7%,2023-06-09,60,3.55,75,0.38
META,272.02,2.63,+26.65%,9.87,275.13,65.4%,2023-06-09,272.5,2.95,285,0.32
GME,24.73,0.21,+26.58%,0.79,25.71,57.7%,2023-06-09,25.5,1.65,26.5,1.44
CSCO,49.72,0.21,+26.58%,0.79,50.21,69.3%,2023-06-09,50,0.29,51,0.08
BILI,15.9,0.21,+26.58%,0.79,16.21,62.7%,2023-06-09,16,0.33,17,0.12
ABNB,118.18,0.21,+26.58%,0.79,120.21,67.7%,2023-06-09,120,1.01,121,0.8
GOOG,128.45,0.21,+26.58%,0.79,130.21,73.3%,2023-06-09,130,0.55,131,0.34
AMZN,126.62,0.63,+26.58%,2.37,128.63,72.4%,2023-06-09,128,0.87,131,0.24
UPST,30.59,1.05,+26.58%,3.95,32.05,67.2%,2023-06-09,31,1.39,36,0.34
IBM,132.52,0.42,+26.58%,1.58,133.42,68.1%,2023-06-09,133,0.56,135,0.14
AMD,123.43,0.21,+26.58%,0.79,127.21,76.1%,2023-06-09,127,1.04,128,0.83
SCHW,54.33,0.21,+26.58%,0.79,55.21,72.0%,2023-06-09,55,0.33,56,0.12
OKTA,72.55,0.21,+26.58%,0.79,74.21,70.3%,2023-06-09,74,0.81,75,0.6
NFLX,398.72,1.57,+26.48%,5.93,406.57,70.3%,2023-06-09,405,3.75,412.5,2.18
TSLA,220.42,1.56,+26.26%,5.94,226.56,71.2%,2023-06-09,225,2.61,232.5,1.05
TTD,74.82,1.04,+26.26%,3.96,76.04,65.3%,2023-06-09,75,1.19,80,0.15
AFRM,15.94,0.52,+26.26%,1.98,16.52,64.9%,2023-06-09,16,0.6,18.5,0.08
V,228.34,0.52,+26.26%,1.98,230.52,72.3%,2023-06-09,230,0.79,232.5,0.27
INTC,30.9,0.31,+26.05%,1.19,31.31,64.2%,2023-06-09,31,0.38,32.5,0.07
GME,24.73,0.31,+26.05%,1.19,26.81,65.6%,2023-06-09,26.5,1.41,28,1.1
GOOGL,127.92,1.03,+25.94%,3.97,129.03,65.2%,2023-06-09,128,1.13,133,0.1
AMD,123.43,1.85,+25.87%,7.15,125.85,67.6%,2023-06-09,124,2.1,133,0.25
TTD,74.82,0.41,+25.79%,1.59,76.41,69.5%,2023-06-09,76,0.78,78,0.37
GME,24.73,0.51,+25.63%,1.99,26.51,63.5%,2023-06-09,26,1.49,28.5,0.98
PDD,72.72,1.22,+25.52%,4.78,74.22,64.4%,2023-06-09,73,1.58,79,0.36
TGT,132.49,0.61,+25.52%,2.39,134.61,71.8%,2023-06-09,134,0.86,137,0.25
GME,24.73,1.21,+25.26%,4.79,26.21,61.4%,2023-06-09,25,1.85,31,0.64
QCOM,116.06,0.8,+25.00%,3.2,117.8,70.4%,2023-06-09,117,0.99,121,0.19
ZM,69.53,0.2,+25.00%,0.8,71.2,71.9%,2023-06-09,71,0.65,72,0.45
PATH,19.47,0.1,+25.00%,0.4,19.6,54.3%,2023-06-09,19.5,0.45,20,0.35
GME,24.73,0.2,+25.00%,0.8,26.2,61.3%,2023-06-09,26,1.49,27,1.29
SNOW,182.28,0.5,+25.00%,2,188,74.8%,2023-06-09,187.5,1.7,190,1.2
AI,37.88,0.2,+25.00%,0.8,40.2,69.6%,2023-06-09,40,1.15,41,0.95
AMD,123.43,0.8,+25.00%,3.2,126.8,73.7%,2023-06-09,126,1.32,130,0.52
IEP,23.89,0.1,+25.00%,0.4,24.6,62.1%,2023-06-09,24.5,0.6,25,0.5
RBLX,41.33,0.4,+25.00%,1.6,42.4,69.8%,2023-06-09,42,0.55,44,0.15
PACW,7.95,0.1,+25.00%,0.4,8.1,56.9%,2023-06-09,8,0.25,8.5,0.15
UBER,40.56,0.2,+25.00%,0.8,41.2,68.9%,2023-06-09,41,0.31,42,0.11
GME,24.73,0.2,+25.00%,0.8,26.7,64.9%,2023-06-09,26.5,1.41,27.5,1.21
M,15.89,0.2,+25.00%,0.8,16.2,64.9%,2023-06-09,16,0.26,17,0.06
PINS,24.74,0.2,+25.00%,0.8,25.2,68.2%,2023-06-09,25,0.28,26,0.08
DAL,37.53,0.1,+25.00%,0.4,38.1,71.4%,2023-06-09,38,0.22,38.5,0.12
U,36.01,0.1,+25.00%,0.4,37.1,65.7%,2023-06-09,37,0.72,37.5,0.62
RIOT,10.88,0.3,+25.00%,1.2,11.3,65.1%,2023-06-09,11,0.38,12.5,0.08
FCX,37.56,0.2,+25.00%,0.8,38.2,69.4%,2023-06-09,38,0.32,39,0.12
AA,34.71,0.1,+25.00%,0.4,35.6,70.9%,2023-06-09,35.5,0.33,36,0.23
DVN,48.78,0.1,+25.00%,0.4,49.6,69.4%,2023-06-09,49.5,0.34,50,0.24
MRK,109.69,0.2,+25.00%,0.8,111.2,72.6%,2023-06-09,111,0.5,112,0.3
PLTR,15.4,0.1,+25.00%,0.4,16.1,75.1%,2023-06-09,16,0.24,16.5,0.14
RBLX,41.33,0.1,+25.00%,0.4,42.6,73.0%,2023-06-09,42.5,0.4,43,0.3
JD,37.78,0.4,+25.00%,1.6,38.4,65.1%,2023-06-09,38,0.54,40,0.14
U,36.01,0.2,+25.00%,0.8,37.2,67.0%,2023-06-09,37,0.72,38,0.52
SHOP,63.71,1,+25.00%,4,65,65.7%,2023-06-09,64,1.21,69,0.21
BABA,86.86,0.6,+25.00%,2.4,88.6,69.7%,2023-06-09,88,0.95,91,0.35
GME,24.73,0.5,+25.00%,2,27,66.9%,2023-06-09,26.5,1.41,29,0.91
AI,37.88,0.4,+25.00%,1.6,40.4,71.1%,2023-06-09,40,1.15,42,0.75
MARA,9.98,0.1,+25.00%,0.4,10.6,73.2%,2023-06-09,10.5,0.23,11,0.13
COST,514.92,2.98,+24.79%,12.02,517.98,64.4%,2023-06-09,515,3.2,530,0.22
AMZN,126.62,1.19,+24.74%,4.81,128.19,67.9%,2023-06-09,127,1.28,133,0.09
GME,24.73,0.89,+24.65%,3.61,26.39,62.7%,2023-06-09,25.5,1.65,30,0.76
NVDA,386.64,1.97,+24.53%,8.03,396.97,76.1%,2023-06-09,395,3.2,405,1.23
SQ,65.85,0.59,+24.48%,2.41,67.59,71.8%,2023-06-09,67,0.82,70,0.23
BABA,86.86,1.18,+24.48%,4.82,88.18,65.3%,2023-06-09,87,1.35,93,0.17
ABNB,118.18,0.59,+24.48%,2.41,120.59,70.7%,2023-06-09,120,1.01,123,0.42
TSLA,220.42,0.49,+24.38%,2.01,227.99,75.4%,2023-06-09,227.5,1.93,230,1.44
PYPL,64.97,0.98,+24.38%,4.02,65.98,65.0%,2023-06-09,65,1.1,70,0.12
NFLX,398.72,4.89,+24.32%,20.11,404.89,66.3%,2023-06-09,400,5.65,425,0.76
ABNB,118.18,1.17,+24.22%,4.83,120.17,67.4%,2023-06-09,119,1.4,125,0.23
GOOG,128.45,0.78,+24.22%,3.22,129.78,68.1%,2023-06-09,129,0.91,133,0.13
GME,24.73,0.39,+24.22%,1.61,26.39,62.7%,2023-06-09,26,1.49,28,1.1
TSM,99.76,0.39,+24.22%,1.61,101.39,72.0%,2023-06-09,101,0.69,103,0.3
AMD,123.43,0.39,+24.22%,1.61,127.39,77.1%,2023-06-09,127,1.04,129,0.65
COP,101.54,0.39,+24.22%,1.61,103.39,73.2%,2023-06-09,103,0.61,105,0.22
SNOW,182.28,1.95,+24.22%,8.05,186.95,70.8%,2023-06-09,185,2.49,195,0.54
MRVL,59.1,0.39,+24.22%,1.61,60.39,71.6%,2023-06-09,60,0.56,62,0.17
AMD,123.43,1.36,+24.11%,5.64,126.36,70.9%,2023-06-09,125,1.68,132,0.32
GS,326.83,0.97,+24.07%,4.03,330.97,74.7%,2023-06-09,330,1.29,335,0.32
NIO,7.82,0.29,+23.97%,1.21,8.29,66.7%,2023-06-09,8,0.35,9.5,0.06
WYNN,103.38,0.58,+23.97%,2.42,105.58,72.1%,2023-06-09,105,0.9,108,0.32
UPST,30.59,0.58,+23.97%,2.42,32.58,72.6%,2023-06-09,32,1.03,35,0.45
GME,24.73,0.58,+23.97%,2.42,26.58,64.0%,2023-06-09,26,1.49,29,0.91
AFRM,15.94,0.29,+23.97%,1.21,16.79,71.1%,2023-06-09,16.5,0.41,18,0.12
META,272.02,1.45,+23.97%,6.05,276.45,71.3%,2023-06-09,275,1.95,282.5,0.5
NFLX,398.72,1.92,+23.76%,8.08,406.92,71.1%,2023-06-09,405,3.75,415,1.83
CVNA,14.72,0.48,+23.76%,2.02,15.48,65.9%,2023-06-09,15,0.7,17.5,0.22
HD,296.07,1.44,+23.76%,6.06,298.94,69.5%,2023-06-09,297.5,1.69,305,0.25
TSLA,220.42,2.88,+23.76%,12.12,225.38,67.5%,2023-06-09,222.5,3.45,237.5,0.57
AI,37.88,1.15,+23.71%,4.85,40.15,69.2%,2023-06-09,39,1.5,45,0.35
TGT,132.49,1.15,+23.71%,4.85,134.15,67.5%,2023-06-09,133,1.27,139,0.12
RBLX,41.33,0.67,+23.67%,2.83,42.17,65.8%,2023-06-09,41.5,0.75,45,0.08
UPST,30.59,0.86,+23.63%,3.64,32.36,70.4%,2023-06-09,31.5,1.2,36,0.34
ENPH,182.96,2.38,+23.52%,10.12,187.38,68.9%,2023-06-09,185,2.88,197.5,0.5
BABA,86.86,0.19,+23.46%,0.81,89.19,75.5%,2023-06-09,89,0.67,90,0.48
PDD,72.72,0.19,+23.46%,0.81,75.19,72.8%,2023-06-09,75,0.92,76,0.73
ATVI,80.97,0.19,+23.46%,0.81,81.19,55.8%,2023-06-09,81,0.57,82,0.38
ROKU,63.07,0.57,+23.46%,2.43,65.57,73.9%,2023-06-09,65,0.92,68,0.35
AMZN,126.62,0.19,+23.46%,0.81,129.19,77.6%,2023-06-09,129,0.57,130,0.38
TGT,132.49,0.19,+23.46%,0.81,135.19,76.9%,2023-06-09,135,0.57,136,0.38
WFC,41.13,0.19,+23.46%,0.81,41.69,71.0%,2023-06-09,41.5,0.25,42.5,0.06
CVNA,14.72,0.19,+23.46%,0.81,15.69,69.8%,2023-06-09,15.5,0.53,16.5,0.34
CVS,70.27,0.19,+23.46%,0.81,71.19,74.2%,2023-06-09,71,0.3,72,0.11
PDD,72.72,0.76,+23.46%,3.24,74.76,69.2%,2023-06-09,74,1.21,78,0.45
AMD,123.43,1.89,+23.30%,8.11,125.89,67.9%,2023-06-09,124,2.1,134,0.21
SNOW,182.28,3.3,+23.24%,14.2,185.8,66.1%,2023-06-09,182.5,3.55,200,0.25
COST,514.92,0.47,+23.15%,2.03,520.47,74.7%,2023-06-09,520,1.32,522.5,0.85
WMT,149.24,0.47,+23.15%,2.03,150.47,72.2%,2023-06-09,150,0.54,152.5,0.07
U,36.01,0.47,+23.15%,2.03,36.97,63.9%,2023-06-09,36.5,0.87,39,0.4
TSM,99.76,0.94,+23.15%,4.06,100.94,66.4%,2023-06-09,100,1.07,105,0.13
PDD,72.72,1.31,+23.02%,5.69,74.31,65.3%,2023-06-09,73,1.58,80,0.27
GME,24.73,1.31,+23.02%,5.69,26.31,62.1%,2023-06-09,25,1.85,32,0.54
MSFT,333.88,1.87,+23.00%,8.13,336.87,69.1%,2023-06-09,335,2.06,345,0.19
WYNN,103.38,1.12,+22.95%,4.88,105.12,67.9%,2023-06-09,104,1.28,110,0.16
GME,24.73,0.28,+22.95%,1.22,26.28,61.9%,2023-06-09,26,1.49,27.5,1.21
CRM,212.85,0.93,+22.85%,4.07,215.93,71.5%,2023-06-09,215,1.32,220,0.39
GME,24.73,0.65,+22.81%,2.85,27.15,67.9%,2023-06-09,26.5,1.41,30,0.76
DIS,92.13,0.37,+22.70%,1.63,93.37,72.0%,2023-06-09,93,0.56,95,0.19
XOM,105.77,0.37,+22.70%,1.63,107.37,73.9%,2023-06-09,107,0.52,109,0.15
PLTR,15.4,0.37,+22.70%,1.63,15.87,67.7%,2023-06-09,15.5,0.43,17.5,0.06
AMD,123.43,0.92,+22.55%,4.08,126.92,74.4%,2023-06-09,126,1.32,131,0.4
DOCU,58.99,2.39,+22.53%,10.61,64.39,69.8%,2023-06-09,62,2.77,75,0.38
GME,24.73,1.01,+22.49%,4.49,26.51,63.5%,2023-06-09,25.5,1.65,31,0.64
GOOGL,127.92,0.55,+22.45%,2.45,129.55,71.7%,2023-06-09,129,0.71,132,0.16
SE,60.9,0.55,+22.45%,2.45,62.55,72.7%,2023-06-09,62,0.77,65,0.22
AI,37.88,0.55,+22.45%,2.45,40.55,72.2%,2023-06-09,40,1.15,43,0.6
TSLA,220.42,1.83,+22.40%,8.17,226.83,72.0%,2023-06-09,225,2.61,235,0.78
META,272.02,2.74,+22.35%,12.26,275.24,65.9%,2023-06-09,272.5,2.95,287.5,0.21
GME,24.73,0.73,+22.32%,3.27,26.73,65.1%,2023-06-09,26,1.49,30,0.76
NVDA,386.64,4.54,+22.19%,20.46,394.54,70.7%,2023-06-09,390,5,415,0.46
CRWD,153.27,1.36,+22.15%,6.14,156.36,69.9%,2023-06-09,155,1.68,162.5,0.32
ROKU,63.07,1.08,+21.95%,4.92,65.08,69.7%,2023-06-09,64,1.26,70,0.18
AMZN,126.62,0.72,+21.95%,3.28,128.72,73.3%,2023-06-09,128,0.87,132,0.15
ORCL,107.15,0.36,+21.95%,1.64,108.36,73.0%,2023-06-09,108,0.5,110,0.14
CVNA,14.72,0.09,+21.95%,0.41,15.59,68.0%,2023-06-09,15.5,0.53,16,0.44
AFRM,15.94,0.09,+21.95%,0.41,17.09,77.3%,2023-06-09,17,0.27,17.5,0.18
GME,24.73,0.27,+21.95%,1.23,27.27,68.7%,2023-06-09,27,1.25,28.5,0.98
PARA,15.68,0.09,+21.95%,0.41,16.09,72.1%,2023-06-09,16,0.17,16.5,0.08
META,272.02,0.45,+21.95%,2.05,277.95,77.4%,2023-06-09,277.5,1.25,280,0.8
CCJ,30.47,0.18,+21.95%,0.82,31.18,72.7%,2023-06-09,31,0.28,32,0.1
SQ,65.85,0.18,+21.95%,0.82,68.18,77.9%,2023-06-09,68,0.53,69,0.35
NFLX,398.72,0.45,+21.95%,2.05,405.45,67.7%,2023-06-09,405,3.75,407.5,3.3
SBUX,98.3,0.36,+21.95%,1.64,99.36,70.3%,2023-06-09,99,0.48,101,0.12
MRO,23.06,0.09,+21.95%,0.41,23.59,73.4%,2023-06-09,23.5,0.17,24,0.08
TTD,74.82,0.54,+21.95%,2.46,76.54,70.9%,2023-06-09,76,0.78,79,0.24
INTC,30.9,0.09,+21.95%,0.41,31.59,72.9%,2023-06-09,31.5,0.22,32,0.13
JPM,139.02,0.36,+21.95%,1.64,140.36,72.5%,2023-06-09,140,0.49,142,0.13
QCOM,116.06,0.36,+21.95%,1.64,118.36,76.0%,2023-06-09,118,0.65,120,0.29
BA,207.12,0.45,+21.95%,2.05,210.45,71.6%,2023-06-09,210,1.07,212.5,0.62
AMD,123.43,1.43,+21.77%,6.57,126.43,71.4%,2023-06-09,125,1.68,133,0.25
BABA,86.86,0.71,+21.58%,3.29,88.71,70.8%,2023-06-09,88,0.95,92,0.24
MU,67.43,0.53,+21.46%,2.47,68.53,70.4%,2023-06-09,68,0.62,71,0.09
U,36.01,0.53,+21.46%,2.47,37.03,64.7%,2023-06-09,36.5,0.87,39.5,0.34
CVNA,14.72,0.53,+21.46%,2.47,15.53,66.8%,2023-06-09,15,0.7,18,0.17
SHOP,63.71,1.06,+21.46%,4.94,65.06,66.4%,2023-06-09,64,1.21,70,0.15
GOOGL,127.92,1.06,+21.46%,4.94,129.06,65.6%,2023-06-09,128,1.13,134,0.07
PYPL,64.97,0.53,+21.46%,2.47,66.53,72.3%,2023-06-09,66,0.7,69,0.17
MRVL,59.1,0.44,+21.36%,2.06,60.44,72.3%,2023-06-09,60,0.56,62.5,0.12
TSLA,220.42,0.88,+21.36%,4.12,228.38,76.5%,2023-06-09,227.5,1.93,232.5,1.05
AMD,123.43,1.93,+21.28%,9.07,125.93,68.1%,2023-06-09,124,2.1,135,0.17
GOOG,128.45,0.35,+21.21%,1.65,130.35,74.8%,2023-06-09,130,0.55,132,0.2
ADBE,432.71,1.75,+21.21%,8.25,441.75,76.0%,2023-06-09,440,2.71,450,0.96
PDD,72.72,0.35,+21.21%,1.65,75.35,74.0%,2023-06-09,75,0.92,77,0.57
MRK,109.69,0.35,+21.21%,1.65,111.35,74.5%,2023-06-09,111,0.5,113,0.15
ENPH,182.96,1.31,+21.16%,6.19,188.81,74.2%,2023-06-09,187.5,2.01,195,0.7
BABA,86.86,1.22,+21.11%,5.78,88.22,65.7%,2023-06-09,87,1.35,94,0.13
AMZN,126.62,1.22,+21.11%,5.78,128.22,68.2%,2023-06-09,127,1.28,134,0.06
BA,207.12,1.74,+21.07%,8.26,209.24,64.2%,2023-06-09,207.5,1.93,217.5,0.19
AMD,123.43,0.52,+20.97%,2.48,127.52,77.8%,2023-06-09,127,1.04,130,0.52
UAL,48.86,0.26,+20.97%,1.24,49.76,72.0%,2023-06-09,49.5,0.35,51,0.09
DKNG,26.09,0.26,+20.97%,1.24,26.76,69.3%,2023-06-09,26.5,0.35,28,0.09
CVNA,14.72,0.26,+20.97%,1.24,15.76,71.1%,2023-06-09,15.5,0.53,17,0.27
OKTA,72.55,0.52,+20.97%,2.48,74.52,73.6%,2023-06-09,74,0.81,77,0.29
TSLA,220.42,3.03,+20.94%,14.47,225.53,68.0%,2023-06-09,222.5,3.45,240,0.42
GME,24.73,1.38,+20.85%,6.62,26.38,62.6%,2023-06-09,25,1.85,33,0.47
UPST,30.59,0.69,+20.85%,3.31,32.69,73.7%,2023-06-09,32,1.03,36,0.34
TGT,132.49,0.69,+20.85%,3.31,134.69,72.6%,2023-06-09,134,0.86,138,0.17
GME,24.73,0.77,+20.64%,3.73,27.27,68.7%,2023-06-09,26.5,1.41,31,0.64
GME,24.73,1.11,+20.59%,5.39,26.61,64.3%,2023-06-09,25.5,1.65,32,0.54
NFLX,398.72,5.11,+20.53%,24.89,405.11,66.8%,2023-06-09,400,5.65,430,0.54
GOOGL,127.92,0.17,+20.48%,0.83,130.17,78.5%,2023-06-09,130,0.43,131,0.26
ZM,69.53,0.85,+20.48%,4.15,70.85,67.7%,2023-06-09,70,0.98,75,0.13
PDD,72.72,0.85,+20.48%,4.15,74.85,70.0%,2023-06-09,74,1.21,79,0.36
GME,24.73,0.85,+20.48%,4.15,26.85,65.9%,2023-06-09,26,1.49,31,0.64
GME,24.73,0.34,+20.48%,1.66,27.34,69.1%,2023-06-09,27,1.25,29,0.91
NFLX,398.72,2.55,+20.48%,12.45,407.55,72.6%,2023-06-09,405,3.75,420,1.2
ENPH,182.96,2.53,+20.29%,12.47,187.53,69.5%,2023-06-09,185,2.88,200,0.35
TGT,132.49,1.18,+20.27%,5.82,134.18,67.8%,2023-06-09,133,1.27,140,0.09
PYPL,64.97,1.01,+20.24%,4.99,66.01,65.4%,2023-06-09,65,1.1,71,0.09
TSM,99.76,0.5,+20.00%,2.5,101.5,73.3%,2023-06-09,101,0.69,104,0.19
DVN,48.78,0.25,+20.00%,1.25,49.75,72.6%,2023-06-09,49.5,0.34,51,0.09
RBLX,41.33,0.25,+20.00%,1.25,42.75,75.3%,2023-06-09,42.5,0.4,44,0.15
AMD,123.43,1,+20.00%,5,127,74.9%,2023-06-09,126,1.32,132,0.32
SFIX,3.67,0.25,+20.00%,1.25,4.25,69.6%,2023-06-09,4,0.31,5.5,0.06
AMZN,126.62,0.33,+19.76%,1.67,129.33,78.8%,2023-06-09,129,0.57,131,0.24
AFRM,15.94,0.33,+19.76%,1.67,16.83,72.0%,2023-06-09,16.5,0.41,18.5,0.08
MSFT,333.88,0.82,+19.62%,4.18,338.32,77.1%,2023-06-09,337.5,1.15,342.5,0.33
GOOG,128.45,0.82,+19.62%,4.18,129.82,68.6%,2023-06-09,129,0.91,134,0.09
NVDA,386.64,2.45,+19.52%,12.55,397.45,77.1%,2023-06-09,395,3.2,410,0.75
AMD,123.43,1.47,+19.52%,7.53,126.47,71.6%,2023-06-09,125,1.68,134,0.21
GME,24.73,0.49,+19.52%,2.51,27.49,70.1%,2023-06-09,27,1.25,30,0.76
TSLA,220.42,2.04,+19.50%,10.46,227.04,72.6%,2023-06-09,225,2.61,237.5,0.57
META,272.02,1.63,+19.47%,8.37,276.63,72.1%,2023-06-09,275,1.95,285,0.32
U,36.01,0.57,+19.45%,2.93,37.07,65.3%,2023-06-09,36.5,0.87,40,0.3
SQ,65.85,1.14,+19.45%,5.86,67.14,66.6%,2023-06-09,66,1.2,73,0.06
TMUS,127.96,0.97,+19.28%,5.03,129.97,70.2%,2023-06-09,129,1.06,135,0.09
OKTA,72.55,1.13,+19.25%,5.87,74.13,69.4%,2023-06-09,73,1.23,80,0.1
GME,24.73,1.45,+19.21%,7.55,26.45,63.1%,2023-06-09,25,1.85,34,0.4
META,272.02,2.81,+19.13%,14.69,275.31,66.2%,2023-06-09,272.5,2.95,290,0.14
NVDA,386.64,6,+19.05%,31.5,393.5,68.2%,2023-06-09,387.5,6.2,425,0.2
DAL,37.53,0.16,+19.05%,0.84,38.16,73.4%,2023-06-09,38,0.22,39,0.06
NIO,7.82,0.08,+19.05%,0.42,8.58,75.3%,2023-06-09,8.5,0.19,9,0.11
NEM,41.81,0.08,+19.05%,0.42,42.58,73.6%,2023-06-09,42.5,0.21,43,0.13
TGT,132.49,0.32,+19.05%,1.68,135.32,77.9%,2023-06-09,135,0.57,137,0.25
RIOT,10.88,0.08,+19.05%,0.42,11.58,73.8%,2023-06-09,11.5,0.21,12,0.13
U,36.01,0.32,+19.05%,1.68,37.32,68.6%,2023-06-09,37,0.72,39,0.4
UPST,30.59,0.16,+19.05%,0.84,33.16,78.0%,2023-06-09,33,0.76,34,0.6
AI,37.88,0.8,+19.05%,4.2,40.8,73.9%,2023-06-09,40,1.15,45,0.35
CRWD,153.27,0.4,+19.05%,2.1,157.9,78.2%,2023-06-09,157.5,0.96,160,0.56
HD,296.07,0.4,+19.05%,2.1,300.4,77.9%,2023-06-09,300,0.87,302.5,0.47
ABNB,118.18,0.32,+19.05%,1.68,121.32,76.0%,2023-06-09,121,0.74,123,0.42
PLTR,15.4,0.16,+19.05%,0.84,16.16,76.9%,2023-06-09,16,0.24,17,0.08
PYPL,64.97,0.16,+19.05%,0.84,67.16,79.6%,2023-06-09,67,0.43,68,0.27
RIVN,14.48,0.16,+19.05%,0.84,15.16,75.8%,2023-06-09,15,0.22,16,0.06
SHOP,63.71,0.16,+19.05%,0.84,66.16,77.7%,2023-06-09,66,0.57,67,0.41
AMD,123.43,0.16,+19.05%,0.84,128.16,81.2%,2023-06-09,128,0.81,129,0.65
OXY,59.2,0.16,+19.05%,0.84,60.16,72.8%,2023-06-09,60,0.26,61,0.1
MARA,9.98,0.16,+19.05%,0.84,10.66,75.0%,2023-06-09,10.5,0.23,11.5,0.07
CVX,155.36,0.4,+19.05%,2.1,157.9,77.1%,2023-06-09,157.5,0.6,160,0.2
ABNB,118.18,0.16,+19.05%,0.84,121.16,74.9%,2023-06-09,121,0.74,122,0.58
C,47.3,0.08,+19.05%,0.42,48.08,76.3%,2023-06-09,48,0.16,48.5,0.08
VZ,34.54,0.08,+19.05%,0.42,35.08,75.8%,2023-06-09,35,0.14,35.5,0.06
BABA,86.86,0.32,+19.05%,1.68,89.32,76.6%,2023-06-09,89,0.67,91,0.35
AMD,123.43,0.64,+19.05%,3.36,127.64,78.5%,2023-06-09,127,1.04,131,0.4
CVNA,14.72,0.08,+19.05%,0.42,16.08,76.4%,2023-06-09,16,0.42,16.5,0.34
DKNG,26.09,0.08,+19.05%,0.42,27.08,77.0%,2023-06-09,27,0.21,27.5,0.13
NVDA,386.64,3.59,+18.98%,18.91,396.09,74.2%,2023-06-09,392.5,4.05,415,0.46
ABNB,118.18,1.27,+18.87%,6.73,120.27,68.2%,2023-06-09,119,1.4,127,0.13
GME,24.73,0.95,+18.81%,5.05,26.95,66.6%,2023-06-09,26,1.49,32,0.54
GME,24.73,0.87,+18.79%,4.63,27.37,69.3%,2023-06-09,26.5,1.41,32,0.54
COST,514.92,0.79,+18.76%,4.21,520.79,75.9%,2023-06-09,520,1.32,525,0.53
SHOP,63.71,0.63,+18.69%,3.37,65.63,72.5%,2023-06-09,65,0.84,69,0.21
TTD,74.82,0.63,+18.69%,3.37,76.63,71.9%,2023-06-09,76,0.78,80,0.15
AAPL,179.36,1.18,+18.67%,6.32,181.18,68.9%,2023-06-09,180,1.27,187.5,0.09
GME,24.73,1.18,+18.67%,6.32,26.68,64.7%,2023-06-09,25.5,1.65,33,0.47
SHOP,63.71,1.1,+18.64%,5.9,65.1,66.8%,2023-06-09,64,1.21,71,0.11
NVDA,386.64,4.71,+18.62%,25.29,394.71,71.1%,2023-06-09,390,5,420,0.29
MRVL,59.1,0.47,+18.58%,2.53,60.47,72.7%,2023-06-09,60,0.56,63,0.09
PDD,72.72,0.47,+18.58%,2.53,75.47,75.0%,2023-06-09,75,0.92,78,0.45
PDD,72.72,0.94,+18.58%,5.06,74.94,70.7%,2023-06-09,74,1.21,80,0.27
RBLX,41.33,0.47,+18.58%,2.53,42.47,70.9%,2023-06-09,42,0.55,45,0.08
TSLA,220.42,3.13,+18.55%,16.87,225.63,68.3%,2023-06-09,222.5,3.45,242.5,0.32
BABA,86.86,1.25,+18.52%,6.75,88.25,66.0%,2023-06-09,87,1.35,95,0.1
BABA,86.86,0.78,+18.48%,4.22,88.78,71.5%,2023-06-09,88,0.95,93,0.17
ABNB,118.18,0.78,+18.48%,4.22,120.78,72.1%,2023-06-09,120,1.01,125,0.23
AMZN,126.62,0.78,+18.48%,4.22,128.78,73.9%,2023-06-09,128,0.87,133,0.09
MSFT,333.88,1.94,+18.37%,10.56,336.94,69.5%,2023-06-09,335,2.06,347.5,0.12
