Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
BABA,88.03,0.34,+51.52%,0.66,89.34,57.0%,2023-05-19,89,2.43,90,2.09
FSLR,226.65,0.85,+51.52%,1.65,228.35,55.5%,2023-05-19,227.5,4.25,230,3.4
SNOW,172.5,1.7,+51.52%,3.3,174.2,58.0%,2023-05-19,172.5,3.05,177.5,1.35
DDOG,89.43,0.34,+51.52%,0.66,90.34,57.1%,2023-05-19,90,1.73,91,1.39
AFRM,12.94,0.17,+51.52%,0.33,13.17,56.6%,2023-05-19,13,0.46,13.5,0.29
GE,101.82,0.34,+51.52%,0.66,102.34,57.3%,2023-05-19,102,0.92,103,0.58
HD,288.83,2.53,+50.91%,4.97,295.03,63.8%,2023-05-19,292.5,4.95,300,2.42
BABA,88.03,0.67,+50.38%,1.33,89.67,58.7%,2023-05-19,89,2.43,91,1.76
AMZN,110.58,0.67,+50.38%,1.33,111.67,62.2%,2023-05-19,111,1.17,113,0.5
TGT,160.73,2.5,+50.00%,5,165,60.8%,2023-05-19,162.5,4.45,170,1.95
COIN,60.76,1,+50.00%,2,62,58.4%,2023-05-19,61,1.93,64,0.93
ADBE,343.6,1.66,+49.70%,3.34,346.66,61.2%,2023-05-19,345,3.35,350,1.69
V,231.98,0.83,+49.70%,1.67,233.33,62.4%,2023-05-19,232.5,1.26,235,0.43
GOOG,117.48,0.33,+49.25%,0.67,118.33,60.2%,2023-05-19,118,0.95,119,0.62
U,29.95,0.33,+49.25%,0.67,30.33,57.8%,2023-05-19,30,0.75,31,0.42
SCHW,51.48,0.33,+49.25%,0.67,52.33,64.7%,2023-05-19,52,0.65,53,0.32
TWLO,46.95,0.33,+49.25%,0.67,47.33,55.7%,2023-05-19,47,0.94,48,0.61
ZS,120.72,1.32,+49.25%,2.68,122.32,60.2%,2023-05-19,121,2.28,125,0.96
QCOM,105.78,0.33,+49.25%,0.67,106.33,57.1%,2023-05-19,106,0.87,107,0.54
NVDA,288.66,1.64,+48.81%,3.36,291.64,61.8%,2023-05-19,290,3.05,295,1.41
ON,82.26,0.65,+48.15%,1.35,83.65,62.1%,2023-05-19,83,1.44,85,0.79
ROKU,54.75,0.65,+48.15%,1.35,55.65,60.5%,2023-05-19,55,1.11,57,0.46
AMD,96.68,0.65,+48.15%,1.35,97.65,59.8%,2023-05-19,97,1.22,99,0.57
PDD,65.84,0.97,+47.78%,2.03,66.97,60.9%,2023-05-19,66,1.63,69,0.66
HD,288.83,4.84,+47.64%,10.16,294.84,63.4%,2023-05-19,290,6.2,305,1.36
JD,37.9,0.16,+47.06%,0.34,38.16,54.9%,2023-05-19,38,0.73,38.5,0.57
GM,32.44,0.16,+47.06%,0.34,32.66,57.3%,2023-05-19,32.5,0.36,33,0.2
NEM,47.24,0.16,+47.06%,0.34,47.66,59.4%,2023-05-19,47.5,0.57,48,0.41
MNDY,149.99,1.6,+47.06%,3.4,151.6,56.1%,2023-05-19,150,4.1,155,2.5
XOM,105.8,0.32,+47.06%,0.68,106.32,57.2%,2023-05-19,106,0.85,107,0.53
BABA,88.03,0.96,+47.06%,2.04,89.96,60.2%,2023-05-19,89,2.43,92,1.47
SCHW,51.48,0.16,+47.06%,0.34,52.16,61.9%,2023-05-19,52,0.65,52.5,0.49
GE,101.82,0.63,+45.99%,1.37,102.63,61.3%,2023-05-19,102,0.92,104,0.29
TWLO,46.95,0.47,+45.63%,1.03,47.47,57.7%,2023-05-19,47,0.94,48.5,0.47
HD,288.83,3.13,+45.56%,6.87,295.63,65.0%,2023-05-19,292.5,4.95,302.5,1.82
NFLX,337.32,3.12,+45.35%,6.88,340.62,60.8%,2023-05-19,337.5,4.3,347.5,1.18
TGT,160.73,0.78,+45.35%,1.72,165.78,62.7%,2023-05-19,165,3.45,167.5,2.67
COIN,60.76,0.31,+44.93%,0.69,62.31,60.5%,2023-05-19,62,1.53,63,1.22
BIDU,128.09,1.55,+44.93%,3.45,131.55,62.0%,2023-05-19,130,3.65,135,2.1
JD,37.9,0.31,+44.93%,0.69,38.31,57.7%,2023-05-19,38,0.73,39,0.42
PDD,65.84,0.31,+44.93%,0.69,67.31,64.0%,2023-05-19,67,1.23,68,0.92
COIN,60.76,1.23,+44.40%,2.77,62.23,60.0%,2023-05-19,61,1.93,65,0.7
HD,288.83,1.53,+44.09%,3.47,296.53,66.9%,2023-05-19,295,3.95,300,2.42
ENPH,171.39,1.53,+44.09%,3.47,174.03,60.9%,2023-05-19,172.5,2.93,177.5,1.4
SQ,56.97,0.61,+43.88%,1.39,57.61,59.3%,2023-05-19,57,0.92,59,0.31
SE,88.01,1.22,+43.88%,2.78,91.22,61.5%,2023-05-19,90,3.35,94,2.13
SCHW,51.48,0.76,+43.68%,1.74,52.26,63.6%,2023-05-19,51.5,0.9,54,0.14
BABA,88.03,1.21,+43.37%,2.79,90.21,61.5%,2023-05-19,89,2.43,93,1.22
NEM,47.24,0.3,+42.86%,0.7,47.8,62.5%,2023-05-19,47.5,0.57,48.5,0.27
U,29.95,0.15,+42.86%,0.35,30.15,54.1%,2023-05-19,30,0.75,30.5,0.6
CWH,25.98,0.3,+42.86%,0.7,26.3,58.7%,2023-05-19,26,0.5,27,0.2
HD,288.83,0.75,+42.86%,1.75,295.75,65.3%,2023-05-19,295,3.95,297.5,3.2
MU,63.98,0.6,+42.86%,1.4,64.6,59.8%,2023-05-19,64,0.87,66,0.27
FCX,36.12,0.15,+42.86%,0.35,36.65,64.1%,2023-05-19,36.5,0.39,37,0.24
SE,88.01,1.5,+42.86%,3.5,91.5,62.5%,2023-05-19,90,3.35,95,1.85
TGT,160.73,1.5,+42.86%,3.5,166.5,64.4%,2023-05-19,165,3.45,170,1.95
BABA,88.03,0.3,+42.86%,0.7,90.3,61.9%,2023-05-19,90,2.06,91,1.76
CSCO,47.19,0.3,+42.86%,0.7,48.3,65.1%,2023-05-19,48,0.68,49,0.38
OXY,58.78,0.3,+42.86%,0.7,59.3,61.2%,2023-05-19,59,0.54,60,0.24
C,46.25,0.15,+42.86%,0.35,46.65,62.1%,2023-05-19,46.5,0.32,47,0.17
MGM,42.62,0.15,+42.86%,0.35,43.15,64.5%,2023-05-19,43,0.38,43.5,0.23
PACW,4.86,0.3,+42.86%,0.7,5.3,62.6%,2023-05-19,5,0.4,6,0.1
COIN,60.76,0.6,+42.86%,1.4,62.6,62.4%,2023-05-19,62,1.53,64,0.93
TWLO,46.95,0.59,+41.84%,1.41,47.59,59.4%,2023-05-19,47,0.94,49,0.35
BABA,88.03,0.59,+41.84%,1.41,90.59,63.4%,2023-05-19,90,2.06,92,1.47
WMT,152.21,2.21,+41.78%,5.29,154.71,62.9%,2023-05-19,152.5,2.66,160,0.45
SNOW,172.5,2.2,+41.51%,5.3,174.7,60.3%,2023-05-19,172.5,3.05,180,0.85
NFLX,337.32,1.46,+41.24%,3.54,341.46,63.5%,2023-05-19,340,3.15,345,1.69
PDD,65.84,1.16,+40.85%,2.84,67.16,62.6%,2023-05-19,66,1.63,70,0.47
SBUX,106.62,0.29,+40.85%,0.71,107.29,61.8%,2023-05-19,107,0.58,108,0.29
AFRM,12.94,0.29,+40.85%,0.71,13.29,60.0%,2023-05-19,13,0.46,14,0.17
ZM,65.67,0.29,+40.85%,0.71,66.29,59.0%,2023-05-19,66,0.92,67,0.63
META,239.85,2.17,+40.71%,5.33,242.17,61.8%,2023-05-19,240,2.7,247.5,0.53
CSCO,47.19,0.72,+40.45%,1.78,48.22,64.1%,2023-05-19,47.5,0.9,50,0.18
HD,288.83,3.59,+40.29%,8.91,296.09,66.0%,2023-05-19,292.5,4.95,305,1.36
AMZN,110.58,0.86,+40.19%,2.14,111.86,64.2%,2023-05-19,111,1.17,114,0.31
UAL,45.47,0.43,+40.19%,1.07,45.93,59.8%,2023-05-19,45.5,0.62,47,0.19
PDD,65.84,0.57,+39.86%,1.43,67.57,66.3%,2023-05-19,67,1.23,69,0.66
QCOM,105.78,0.57,+39.86%,1.43,106.57,60.1%,2023-05-19,106,0.87,108,0.3
AVGO,638.86,2.85,+39.86%,7.15,642.85,59.8%,2023-05-19,640,4.8,650,1.95
GOOG,117.48,0.57,+39.86%,1.43,118.57,62.9%,2023-05-19,118,0.95,120,0.38
BABA,88.03,1.42,+39.66%,3.58,90.42,62.5%,2023-05-19,89,2.43,94,1.01
COST,501.11,1.42,+39.66%,3.58,506.42,68.0%,2023-05-19,505,2.64,510,1.22
HD,288.83,2.13,+39.66%,5.37,297.13,68.1%,2023-05-19,295,3.95,302.5,1.82
NVDA,288.66,2.13,+39.66%,5.37,292.13,63.6%,2023-05-19,290,3.05,297.5,0.92
META,239.85,0.7,+38.89%,1.8,243.2,66.8%,2023-05-19,242.5,1.68,245,0.98
AMZN,110.58,0.28,+38.89%,0.72,112.28,68.5%,2023-05-19,112,0.78,113,0.5
XOM,105.8,0.56,+38.89%,1.44,106.56,60.4%,2023-05-19,106,0.85,108,0.29
BP,36.31,0.14,+38.89%,0.36,36.64,62.9%,2023-05-19,36.5,0.26,37,0.12
COIN,60.76,1.4,+38.89%,3.6,62.4,61.1%,2023-05-19,61,1.93,66,0.53
SLB,44.7,0.28,+38.89%,0.72,45.28,62.3%,2023-05-19,45,0.54,46,0.26
CVNA,11.39,0.14,+38.89%,0.36,11.64,55.2%,2023-05-19,11.5,0.61,12,0.47
DKNG,23.72,0.14,+38.89%,0.36,24.14,62.7%,2023-05-19,24,0.35,24.5,0.21
SCHW,51.48,0.14,+38.89%,0.36,52.64,69.6%,2023-05-19,52.5,0.46,53,0.32
AR,22.8,0.14,+38.89%,0.36,23.14,60.5%,2023-05-19,23,0.36,23.5,0.22
AMD,96.68,0.84,+38.89%,2.16,97.84,61.6%,2023-05-19,97,1.22,100,0.38
GOOGL,117.04,0.28,+38.89%,0.72,118.28,64.6%,2023-05-19,118,0.78,119,0.5
CSCO,47.19,0.14,+38.89%,0.36,48.14,63.0%,2023-05-19,48,0.68,48.5,0.54
BABA,88.03,0.84,+38.89%,2.16,90.84,64.6%,2023-05-19,90,2.06,93,1.22
NFLX,337.32,3.49,+38.73%,9.01,340.99,62.0%,2023-05-19,337.5,4.3,350,0.81
W,36.93,0.83,+38.25%,2.17,37.83,60.8%,2023-05-19,37,1.24,40,0.41
COIN,60.76,0.83,+38.25%,2.17,62.83,63.8%,2023-05-19,62,1.53,65,0.7
WMT,152.21,0.69,+38.12%,1.81,155.69,67.6%,2023-05-19,155,1.56,157.5,0.87
CRM,204.35,1.38,+38.12%,3.62,206.38,63.6%,2023-05-19,205,1.85,210,0.47
DLTR,159.89,1.38,+38.12%,3.62,161.38,61.8%,2023-05-19,160,1.73,165,0.35
MSFT,309.41,1.38,+38.12%,3.62,311.38,61.9%,2023-05-19,310,1.86,315,0.48
TGT,160.73,3.44,+37.97%,9.06,165.94,63.1%,2023-05-19,162.5,4.45,175,1.01
HD,288.83,5.49,+37.84%,14.51,295.49,64.7%,2023-05-19,290,6.2,310,0.71
ROKU,54.75,0.82,+37.61%,2.18,55.82,62.4%,2023-05-19,55,1.11,58,0.29
ADBE,343.6,0.68,+37.36%,1.82,348.18,66.5%,2023-05-19,347.5,2.37,350,1.69
NVDA,288.66,0.68,+37.36%,1.82,293.18,67.5%,2023-05-19,292.5,2.09,295,1.41
FSLR,226.65,3.39,+37.21%,9.11,230.89,63.4%,2023-05-19,227.5,4.25,240,0.86
IBM,123.67,0.27,+36.99%,0.73,124.27,61.2%,2023-05-19,124,0.54,125,0.27
SE,88.01,1.89,+36.99%,5.11,91.89,63.8%,2023-05-19,90,3.35,97,1.46
CVNA,11.39,0.27,+36.99%,0.73,11.77,57.9%,2023-05-19,11.5,0.61,12.5,0.34
TSM,85.31,0.27,+36.99%,0.73,86.27,65.2%,2023-05-19,86,0.58,87,0.31
CVS,68.75,0.27,+36.99%,0.73,69.27,61.7%,2023-05-19,69,0.46,70,0.19
ZM,65.67,0.54,+36.99%,1.46,66.54,62.5%,2023-05-19,66,0.92,68,0.38
AMD,96.68,0.27,+36.99%,0.73,98.27,65.7%,2023-05-19,98,0.84,99,0.57
MDT,89.68,0.27,+36.99%,0.73,90.27,62.7%,2023-05-19,90,0.47,91,0.2
SNOW,172.5,0.67,+36.61%,1.83,175.67,64.6%,2023-05-19,175,2.02,177.5,1.35
ENPH,171.39,2,+36.36%,5.5,174.5,62.8%,2023-05-19,172.5,2.93,180,0.93
BABA,88.03,1.6,+36.36%,4.4,90.6,63.4%,2023-05-19,89,2.43,95,0.83
SE,88.01,0.8,+36.36%,2.2,92.8,66.7%,2023-05-19,92,2.65,95,1.85
SCHW,51.48,0.8,+36.36%,2.2,52.3,64.2%,2023-05-19,51.5,0.9,54.5,0.1
SQ,56.97,0.4,+36.36%,1.1,57.9,63.4%,2023-05-19,57.5,0.71,59,0.31
U,29.95,0.53,+36.05%,1.47,30.53,61.7%,2023-05-19,30,0.75,32,0.22
NFLX,337.32,1.97,+35.62%,5.53,341.97,65.0%,2023-05-19,340,3.15,347.5,1.18
BABA,88.03,1.05,+35.59%,2.95,91.05,65.6%,2023-05-19,90,2.06,94,1.01
SE,88.01,0.52,+35.14%,1.48,92.52,65.8%,2023-05-19,92,2.65,94,2.13
TWLO,46.95,0.26,+35.14%,0.74,47.76,61.9%,2023-05-19,47.5,0.73,48.5,0.47
DIS,92.24,0.26,+35.14%,0.74,93.26,66.6%,2023-05-19,93,0.57,94,0.31
MDB,274.72,1.3,+35.14%,3.7,281.3,64.3%,2023-05-19,280,4.7,285,3.4
CHWY,34.51,0.26,+35.14%,0.74,35.26,66.8%,2023-05-19,35,0.5,36,0.24
MGM,42.62,0.26,+35.14%,0.74,43.26,67.3%,2023-05-19,43,0.38,44,0.12
CLF,14.96,0.13,+35.14%,0.37,15.13,59.3%,2023-05-19,15,0.22,15.5,0.09
GPS,7.99,0.13,+35.14%,0.37,8.13,58.9%,2023-05-19,8,0.2,8.5,0.07
GM,32.44,0.26,+35.14%,0.74,32.76,60.5%,2023-05-19,32.5,0.36,33.5,0.1
HD,288.83,2.59,+34.95%,7.41,297.59,69.0%,2023-05-19,295,3.95,305,1.36
DDOG,89.43,1.29,+34.77%,3.71,91.29,64.3%,2023-05-19,90,1.73,95,0.44
GE,101.82,0.77,+34.53%,2.23,102.77,63.2%,2023-05-19,102,0.92,105,0.15
CSCO,47.19,0.77,+34.53%,2.23,48.27,64.7%,2023-05-19,47.5,0.9,50.5,0.13
TGT,160.73,0.64,+34.41%,1.86,168.14,68.1%,2023-05-19,167.5,2.59,170,1.95
SCHW,51.48,0.51,+34.23%,1.49,52.51,67.6%,2023-05-19,52,0.65,54,0.14
JD,37.9,0.51,+34.23%,1.49,38.51,61.3%,2023-05-19,38,0.73,40,0.22
COIN,60.76,1.53,+34.23%,4.47,62.53,61.9%,2023-05-19,61,1.93,67,0.4
PDD,65.84,0.76,+33.93%,2.24,67.76,68.0%,2023-05-19,67,1.23,70,0.47
TWLO,46.95,0.38,+33.93%,1.12,47.88,63.5%,2023-05-19,47.5,0.73,49,0.35
TSLA,168.28,1.9,+33.93%,5.6,171.9,64.5%,2023-05-19,170,2.75,177.5,0.85
NEM,47.24,0.38,+33.93%,1.12,47.88,64.2%,2023-05-19,47.5,0.57,49,0.19
SNOW,172.5,2.53,+33.87%,7.47,175.03,61.7%,2023-05-19,172.5,3.05,182.5,0.52
BIDU,128.09,2.52,+33.69%,7.48,132.52,65.2%,2023-05-19,130,3.65,140,1.13
HD,288.83,0.63,+33.69%,1.87,298.13,70.0%,2023-05-19,297.5,3.05,300,2.42
HD,288.83,5.67,+33.69%,16.83,295.67,65.1%,2023-05-19,290,6.2,312.5,0.53
FCX,36.12,0.25,+33.33%,0.75,36.75,66.6%,2023-05-19,36.5,0.39,37.5,0.14
JPM,135.38,0.5,+33.33%,1.5,136.5,65.8%,2023-05-19,136,0.68,138,0.18
CSCO,47.19,0.5,+33.33%,1.5,48.5,67.6%,2023-05-19,48,0.68,50,0.18
BX,83.37,0.25,+33.33%,0.75,84.25,61.5%,2023-05-19,84,0.75,85,0.5
COIN,60.76,1,+33.33%,3,63,64.9%,2023-05-19,62,1.53,66,0.53
COIN,60.76,0.25,+33.33%,0.75,63.25,66.4%,2023-05-19,63,1.18,64,0.93
BABA,88.03,0.5,+33.33%,1.5,91.5,67.8%,2023-05-19,91,1.72,93,1.22
UAL,45.47,0.5,+33.33%,1.5,46,61.3%,2023-05-19,45.5,0.62,47.5,0.12
NFLX,337.32,3.75,+33.33%,11.25,341.25,62.8%,2023-05-19,337.5,4.3,352.5,0.55
ROKU,54.75,0.25,+33.33%,0.75,56.25,67.1%,2023-05-19,56,0.71,57,0.46
BABA,88.03,0.25,+33.33%,0.75,91.25,66.6%,2023-05-19,91,1.72,92,1.47
BABA,88.03,1.74,+33.08%,5.26,90.74,64.1%,2023-05-19,89,2.43,96,0.69
NFLX,337.32,0.62,+32.98%,1.88,343.12,68.5%,2023-05-19,342.5,2.31,345,1.69
TTD,63.75,0.99,+32.89%,3.01,64.99,65.2%,2023-05-19,64,1.16,68,0.17
SQ,56.97,0.74,+32.74%,2.26,57.74,61.2%,2023-05-19,57,0.92,60,0.18
TWLO,46.95,0.74,+32.74%,2.26,47.74,61.6%,2023-05-19,47,0.94,50,0.2
HD,288.83,1.23,+32.63%,3.77,298.73,71.2%,2023-05-19,297.5,3.05,302.5,1.82
BABA,88.03,1.23,+32.63%,3.77,91.23,66.5%,2023-05-19,90,2.06,95,0.83
DOCU,50.65,0.49,+32.45%,1.51,51.49,63.5%,2023-05-19,51,0.73,53,0.24
FUTU,42.53,0.49,+32.45%,1.51,43.49,63.4%,2023-05-19,43,0.83,45,0.34
NVDA,288.66,2.45,+32.45%,7.55,292.45,64.8%,2023-05-19,290,3.05,300,0.6
AMZN,110.58,0.98,+32.45%,3.02,111.98,65.5%,2023-05-19,111,1.17,115,0.19
TGT,160.73,2.44,+32.28%,7.56,167.44,66.5%,2023-05-19,165,3.45,175,1.01
AMD,96.68,0.97,+32.01%,3.03,97.97,62.9%,2023-05-19,97,1.22,101,0.25
HD,288.83,4.24,+31.98%,13.26,296.74,67.3%,2023-05-19,292.5,4.95,310,0.71
WMT,152.21,2.42,+31.93%,7.58,154.92,63.9%,2023-05-19,152.5,2.66,162.5,0.24
META,239.85,2.42,+31.93%,7.58,242.42,63.0%,2023-05-19,240,2.7,250,0.28
ONON,33.43,0.6,+31.58%,1.9,35.6,66.4%,2023-05-19,35,1.25,37.5,0.65
MU,63.98,0.72,+31.58%,2.28,64.72,61.6%,2023-05-19,64,0.87,67,0.15
DKNG,23.72,0.24,+31.58%,0.76,24.24,65.6%,2023-05-19,24,0.35,25,0.11
COIN,60.76,0.48,+31.58%,1.52,63.48,67.8%,2023-05-19,63,1.18,65,0.7
ENPH,171.39,0.6,+31.58%,1.9,175.6,67.0%,2023-05-19,175,2,177.5,1.4
PLUG,7.93,0.12,+31.58%,0.38,8.12,62.4%,2023-05-19,8,0.19,8.5,0.07
JD,37.9,0.12,+31.58%,0.38,38.62,63.3%,2023-05-19,38.5,0.54,39,0.42
MRO,22.9,0.12,+31.58%,0.38,23.12,59.0%,2023-05-19,23,0.23,23.5,0.11
AFRM,12.94,0.36,+31.58%,1.14,13.36,61.9%,2023-05-19,13,0.46,14.5,0.1
RBLX,39.03,0.12,+31.58%,0.38,39.62,61.1%,2023-05-19,39.5,0.52,40,0.4
AR,22.8,0.24,+31.58%,0.76,23.24,63.4%,2023-05-19,23,0.36,24,0.12
TSLA,168.28,0.6,+31.58%,1.9,173.1,68.9%,2023-05-19,172.5,1.89,175,1.29
NOW,461.88,2.4,+31.58%,7.6,472.4,68.3%,2023-05-19,470,5.1,480,2.7
GOOGL,117.04,0.48,+31.58%,1.52,118.48,66.8%,2023-05-19,118,0.78,120,0.3
C,46.25,0.24,+31.58%,0.76,46.74,64.7%,2023-05-19,46.5,0.32,47.5,0.08
RUN,17.05,0.12,+31.58%,0.38,17.62,64.9%,2023-05-19,17.5,0.35,18,0.23
ORCL,97.56,0.24,+31.58%,0.76,98.24,64.1%,2023-05-19,98,0.43,99,0.19
GOLD,19.35,0.12,+31.58%,0.38,19.62,66.4%,2023-05-19,19.5,0.19,20,0.07
RIOT,11.27,0.12,+31.58%,0.38,11.62,60.1%,2023-05-19,11.5,0.37,12,0.25
CSCO,47.19,0.12,+31.58%,0.38,48.62,69.1%,2023-05-19,48.5,0.5,49,0.38
PTON,7.45,0.12,+31.58%,0.38,7.62,58.9%,2023-05-19,7.5,0.24,8,0.12
BTU,22.77,0.24,+31.58%,0.76,23.24,65.6%,2023-05-19,23,0.33,24,0.09
MS,83.27,0.24,+31.58%,0.76,84.24,67.9%,2023-05-19,84,0.43,85,0.19
PYPL,62.41,0.24,+31.58%,0.76,63.24,65.3%,2023-05-19,63,0.49,64,0.25
CVNA,11.39,0.36,+31.58%,1.14,11.86,59.7%,2023-05-19,11.5,0.61,13,0.25
DAL,33.65,0.12,+31.58%,0.38,34.12,65.7%,2023-05-19,34,0.28,34.5,0.16
UPST,19.95,0.24,+31.58%,0.76,20.24,54.2%,2023-05-19,20,0.91,21,0.67
ZIM,17.26,0.12,+31.58%,0.38,17.62,67.7%,2023-05-19,17.5,0.21,18,0.09
SE,88.01,1.19,+31.23%,3.81,93.19,68.0%,2023-05-19,92,2.65,97,1.46
SE,88.01,2.38,+31.23%,7.62,92.38,65.4%,2023-05-19,90,3.35,100,0.97
SCHW,51.48,0.83,+31.09%,2.67,52.33,64.7%,2023-05-19,51.5,0.9,55,0.07
BABA,88.03,0.71,+31.00%,2.29,91.71,68.7%,2023-05-19,91,1.72,94,1.01
GOOG,117.48,0.71,+31.00%,2.29,118.71,64.5%,2023-05-19,118,0.95,121,0.24
BA,203.2,0.59,+30.89%,1.91,205.59,66.1%,2023-05-19,205,1.19,207.5,0.6
PEP,194.49,0.59,+30.89%,1.91,195.59,65.0%,2023-05-19,195,0.72,197.5,0.13
NET,51.26,0.47,+30.72%,1.53,52.47,66.1%,2023-05-19,52,0.78,54,0.31
UPST,19.95,0.47,+30.72%,1.53,20.47,57.4%,2023-05-19,20,0.91,22,0.44
AMZN,110.58,0.47,+30.72%,1.53,112.47,70.4%,2023-05-19,112,0.78,114,0.31
SNOW,172.5,1.17,+30.55%,3.83,176.17,66.7%,2023-05-19,175,2.02,180,0.85
NVDA,288.66,1.17,+30.55%,3.83,293.67,69.2%,2023-05-19,292.5,2.09,297.5,0.92
NFLX,337.32,2.34,+30.55%,7.66,342.34,66.1%,2023-05-19,340,3.15,350,0.81
CHWY,34.51,0.35,+30.43%,1.15,35.35,68.7%,2023-05-19,35,0.5,36.5,0.15
USB,29.73,0.35,+30.43%,1.15,30.35,65.9%,2023-05-19,30,0.45,31.5,0.1
HD,288.83,5.83,+30.41%,19.17,295.83,65.4%,2023-05-19,290,6.2,315,0.37
COIN,60.76,1.63,+30.35%,5.37,62.63,62.6%,2023-05-19,61,1.93,68,0.3
ROKU,54.75,0.93,+30.29%,3.07,55.93,63.7%,2023-05-19,55,1.11,59,0.18
PDD,65.84,1.39,+30.15%,4.61,67.39,64.7%,2023-05-19,66,1.63,72,0.24
BABA,88.03,1.85,+30.08%,6.15,90.85,64.7%,2023-05-19,89,2.43,97,0.58
V,231.98,1.15,+29.87%,3.85,233.65,65.2%,2023-05-19,232.5,1.26,237.5,0.11
BX,83.37,0.46,+29.87%,1.54,84.46,64.2%,2023-05-19,84,0.75,86,0.29
SQ,56.97,0.23,+29.87%,0.77,58.23,67.8%,2023-05-19,58,0.54,59,0.31
AMD,96.68,0.46,+29.87%,1.54,98.46,67.5%,2023-05-19,98,0.84,100,0.38
SRPT,153.55,2.3,+29.87%,7.7,157.3,64.3%,2023-05-19,155,3.6,165,1.3
XOM,105.8,0.69,+29.87%,2.31,106.69,62.1%,2023-05-19,106,0.85,109,0.16
META,239.85,1.15,+29.87%,3.85,243.65,68.8%,2023-05-19,242.5,1.68,247.5,0.53
GE,101.82,0.23,+29.87%,0.77,103.23,69.1%,2023-05-19,103,0.52,104,0.29
FSLR,226.65,2.29,+29.70%,7.71,232.29,67.5%,2023-05-19,230,3.15,240,0.86
BABA,88.03,1.37,+29.59%,4.63,91.37,67.2%,2023-05-19,90,2.06,96,0.69
JNJ,159.56,0.57,+29.53%,1.93,160.57,64.2%,2023-05-19,160,0.7,162.5,0.13
TGT,160.73,3.97,+29.34%,13.53,166.47,64.3%,2023-05-19,162.5,4.45,180,0.48
ZM,65.67,0.68,+29.31%,2.32,66.68,64.4%,2023-05-19,66,0.92,69,0.24
DVN,48.1,0.34,+29.31%,1.16,48.84,66.1%,2023-05-19,48.5,0.47,50,0.13
