Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AMZN,105.74,1.77,+28.41%,6.23,108.77,65.0%,2023-05-12,107,2.13,115,0.36
AMD,87.3,0.88,+28.21%,3.12,91.88,70.4%,2023-05-05,91,1.65,95,0.77
NIO,7.8,0.11,+28.21%,0.39,8.11,65.3%,2023-05-05,8,0.21,8.5,0.1
AMD,87.3,0.22,+28.21%,0.78,92.22,71.7%,2023-05-05,92,1.36,93,1.14
INTC,31.98,0.11,+28.21%,0.39,32.61,62.9%,2023-05-05,32.5,0.33,33,0.22
MSFT,305.64,1.63,+27.77%,5.87,311.63,71.1%,2023-05-05,310,2.24,317.5,0.61
TSLA,158.15,2.17,+27.71%,7.83,167.17,71.4%,2023-05-12,165,3.35,175,1.18
META,238.65,1.08,+27.55%,3.92,246.08,71.8%,2023-05-05,245,2.28,250,1.2
AAPL,168.16,1.08,+27.55%,3.92,173.58,72.9%,2023-05-05,172.5,1.59,177.5,0.51
GOOG,107.17,1.51,+27.50%,5.49,109.51,69.6%,2023-05-05,108,1.64,115,0.13
AMZN,105.74,0.85,+26.98%,3.15,109.85,69.8%,2023-05-12,109,1.42,113,0.57
TSLA,158.15,3.18,+26.90%,11.82,163.18,66.9%,2023-05-05,160,3.6,175,0.42
NVDA,272.07,0.53,+26.90%,1.97,283.03,75.5%,2023-05-05,282.5,2.22,285,1.69
AAPL,168.16,1.58,+26.69%,5.92,174.08,71.7%,2023-05-12,172.5,2.03,180,0.45
AMD,87.3,1.47,+26.58%,5.53,91.47,68.8%,2023-05-05,90,1.98,97,0.51
AMZN,105.74,0.21,+26.58%,0.79,110.21,71.3%,2023-05-12,110,1.14,111,0.93
PLTR,7.7,0.21,+26.58%,0.79,8.21,68.5%,2023-05-12,8,0.31,9,0.1
NVDA,272.07,5.77,+26.55%,21.73,278.27,65.5%,2023-05-05,272.5,6,300,0.23
AMD,87.3,2.49,+26.18%,9.51,90.49,64.7%,2023-05-05,88,2.77,100,0.28
AMZN,105.74,1.84,+25.70%,7.16,108.84,65.3%,2023-05-12,107,2.13,116,0.29
TSLA,158.15,3.56,+25.54%,13.94,166.06,69.0%,2023-05-12,162.5,4.25,180,0.69
NVDA,272.07,2.02,+25.31%,7.98,282.02,73.5%,2023-05-05,280,2.93,290,0.91
AMD,87.3,2.02,+25.31%,7.98,92.02,68.4%,2023-05-12,90,2.48,100,0.46
SOFI,6.05,0.1,+25.00%,0.4,6.6,69.9%,2023-05-12,6.5,0.26,7,0.16
MSFT,305.64,0.5,+25.00%,2,313,75.3%,2023-05-05,312.5,1.48,315,0.98
LCID,7.91,0.2,+25.00%,0.8,8.2,64.4%,2023-05-05,8,0.33,9,0.13
AMZN,105.74,0.4,+25.00%,1.6,110.4,72.1%,2023-05-12,110,1.14,112,0.74
TSLA,158.15,2,+25.00%,8,164.5,70.9%,2023-05-05,162.5,2.61,172.5,0.61
AMZN,105.74,1.39,+24.78%,5.61,109.39,67.8%,2023-05-12,108,1.75,115,0.36
META,238.65,2.48,+24.75%,10.02,244.98,68.8%,2023-05-05,242.5,3.05,255,0.57
AMD,87.3,0.59,+24.48%,2.41,92.59,73.1%,2023-05-05,92,1.36,95,0.77
AMZN,105.74,1.77,+24.48%,7.23,107.77,62.8%,2023-05-05,106,1.93,115,0.16
AMZN,105.74,0.39,+24.22%,1.61,109.39,72.0%,2023-05-05,109,0.89,111,0.5
TSLA,158.15,0.97,+24.07%,4.03,165.97,75.0%,2023-05-05,165,1.87,170,0.9
GOOGL,106.27,1.55,+24.03%,6.45,108.55,69.3%,2023-05-05,107,1.64,115,0.09
META,238.65,1.45,+23.97%,6.05,246.45,72.7%,2023-05-05,245,2.28,252.5,0.83
TSLA,158.15,1.44,+23.76%,6.06,168.94,74.9%,2023-05-12,167.5,2.62,175,1.18
MSFT,305.64,0.96,+23.76%,4.04,315.96,76.4%,2023-05-12,315,1.9,320,0.94
AMD,87.3,2.09,+23.46%,8.91,91.09,67.2%,2023-05-05,89,2.37,100,0.28
MARA,9.65,0.38,+23.46%,1.62,10.38,61.4%,2023-05-05,10,0.57,12,0.19
AMZN,105.74,0.57,+23.46%,2.43,110.57,72.8%,2023-05-12,110,1.14,113,0.57
AMD,87.3,1.14,+23.46%,4.86,92.14,71.4%,2023-05-05,91,1.65,97,0.51
META,238.65,3.79,+23.38%,16.21,243.79,65.5%,2023-05-05,240,4.05,260,0.26
TSLA,158.15,3.31,+23.33%,14.19,163.31,67.3%,2023-05-05,160,3.6,177.5,0.29
MSFT,305.64,1.87,+23.00%,8.13,311.87,71.9%,2023-05-05,310,2.24,320,0.37
NVDA,272.07,4.57,+22.37%,20.43,279.57,68.4%,2023-05-05,275,4.8,300,0.23
AMZN,105.74,1.46,+22.32%,6.54,109.46,68.1%,2023-05-12,108,1.75,116,0.29
AMZN,105.74,1.27,+22.16%,5.73,108.27,65.7%,2023-05-05,107,1.48,114,0.21
AMZN,105.74,1.81,+22.10%,8.19,107.81,63.0%,2023-05-05,106,1.93,116,0.12
AMC,5.42,0.09,+21.95%,0.41,5.59,58.2%,2023-05-05,5.5,0.2,6,0.11
META,238.65,0.45,+21.95%,2.05,247.95,76.4%,2023-05-05,247.5,1.65,250,1.2
SOFI,6.05,0.09,+21.95%,0.41,6.59,71.2%,2023-05-05,6.5,0.22,7,0.13
NFLX,327.34,5.8,+21.72%,26.7,330.8,65.2%,2023-05-05,325,5.95,357.5,0.15
GOOG,107.17,1.07,+21.70%,4.93,110.07,73.7%,2023-05-05,109,1.2,115,0.13
MSFT,305.64,3.12,+21.70%,14.38,310.62,67.8%,2023-05-05,307.5,3.25,325,0.13
TSLA,158.15,2.66,+21.56%,12.34,167.66,72.4%,2023-05-12,165,3.35,180,0.69
AMZN,105.74,1.06,+21.46%,4.94,110.06,70.7%,2023-05-12,109,1.42,115,0.36
AAPL,168.16,1.32,+21.36%,6.18,173.82,73.8%,2023-05-05,172.5,1.59,180,0.27
TSLA,158.15,2.19,+21.24%,10.31,164.69,71.4%,2023-05-05,162.5,2.61,175,0.42
AMD,87.3,0.35,+21.21%,1.65,93.35,75.9%,2023-05-05,93,1.12,95,0.77
NVDA,272.07,1.31,+21.16%,6.19,283.81,77.0%,2023-05-05,282.5,2.22,290,0.91
MSFT,305.64,0.87,+21.07%,4.13,313.37,76.4%,2023-05-05,312.5,1.48,317.5,0.61
AMZN,105.74,0.87,+21.07%,4.13,108.87,69.1%,2023-05-05,108,1.15,113,0.28
META,238.65,1.71,+20.63%,8.29,246.71,73.4%,2023-05-05,245,2.28,255,0.57
AMZN,105.74,0.51,+20.48%,2.49,109.51,72.6%,2023-05-05,109,0.89,112,0.38
AMD,87.3,1.7,+20.48%,8.3,91.7,69.7%,2023-05-05,90,1.98,100,0.28
AMD,87.3,0.85,+20.48%,4.15,92.85,74.1%,2023-05-05,92,1.36,97,0.51
TSLA,158.15,3.39,+20.41%,16.61,163.39,67.6%,2023-05-05,160,3.6,180,0.21
TSLA,158.15,1.26,+20.19%,6.24,166.26,75.8%,2023-05-05,165,1.87,172.5,0.61
AMZN,105.74,1.84,+20.09%,9.16,107.84,63.2%,2023-05-05,106,1.93,117,0.09
INTC,31.98,0.25,+20.00%,1.25,32.75,66.0%,2023-05-05,32.5,0.33,34,0.08
NFLX,327.34,5.83,+19.99%,29.17,330.83,65.2%,2023-05-05,325,5.95,360,0.12
TSLA,158.15,0.83,+19.90%,4.17,170.83,78.4%,2023-05-12,170,2.01,175,1.18
AMZN,105.74,1.32,+19.76%,6.68,108.32,66.0%,2023-05-05,107,1.48,115,0.16
AMZN,105.74,0.33,+19.76%,1.67,111.33,75.8%,2023-05-12,111,0.9,113,0.57
AAPL,168.16,2.47,+19.71%,12.53,172.47,68.7%,2023-05-05,170,2.57,185,0.1
META,238.65,0.82,+19.62%,4.18,248.32,77.3%,2023-05-05,247.5,1.65,252.5,0.83
AMZN,105.74,1.13,+19.25%,5.87,110.13,71.0%,2023-05-12,109,1.42,116,0.29
AMC,5.42,0.08,+19.05%,0.42,5.58,55.8%,2023-05-12,5.5,0.26,6,0.18
AAPL,168.16,0.8,+19.05%,4.2,175.8,76.9%,2023-05-12,175,1.25,180,0.45
AMZN,105.74,0.16,+19.05%,0.84,110.16,75.9%,2023-05-05,110,0.66,111,0.5
META,238.65,2.79,+18.97%,14.71,245.29,69.7%,2023-05-05,242.5,3.05,260,0.26
GOOGL,106.27,1.11,+18.85%,5.89,109.11,73.5%,2023-05-05,108,1.2,115,0.09
AMZN,105.74,0.94,+18.58%,5.06,108.94,69.5%,2023-05-05,108,1.15,114,0.21
AMZN,105.74,0.78,+18.48%,4.22,110.78,73.7%,2023-05-12,110,1.14,115,0.36
AAPL,168.16,0.39,+18.48%,2.11,175.39,79.1%,2023-05-05,175,0.9,177.5,0.51
AMZN,105.74,1.86,+18.34%,10.14,107.86,63.3%,2023-05-05,106,1.93,118,0.07
TSLA,158.15,2.32,+18.30%,12.68,164.82,71.8%,2023-05-05,162.5,2.61,177.5,0.29
AMZN,105.74,2.01,+18.29%,10.99,109.01,66.1%,2023-05-12,107,2.13,120,0.12
TSLA,158.15,1.93,+18.26%,10.57,169.43,75.8%,2023-05-12,167.5,2.62,180,0.69
AMZN,105.74,0.61,+17.99%,3.39,109.61,73.1%,2023-05-05,109,0.89,113,0.28
AMD,87.3,0.61,+17.99%,3.39,93.61,76.8%,2023-05-05,93,1.12,97,0.51
AMD,87.3,1.37,+17.96%,7.63,92.37,72.3%,2023-05-05,91,1.65,100,0.28
TSLA,158.15,0.38,+17.92%,2.12,167.88,79.8%,2023-05-05,167.5,1.28,170,0.9
AMZN,105.74,1.36,+17.80%,7.64,108.36,66.3%,2023-05-05,107,1.48,116,0.12
SOFI,6.05,0.15,+17.65%,0.85,6.65,73.0%,2023-05-05,6.5,0.22,7.5,0.07
NVDA,272.07,0.75,+17.65%,4.25,285.75,80.4%,2023-05-05,285,1.66,290,0.91
MSFT,305.64,1.11,+17.37%,6.39,313.61,77.1%,2023-05-05,312.5,1.48,320,0.37
TSLA,158.15,1.45,+16.96%,8.55,166.45,76.3%,2023-05-05,165,1.87,175,0.42
META,238.65,1.08,+16.82%,6.42,248.58,77.9%,2023-05-05,247.5,1.65,255,0.57
GOOG,107.17,0.72,+16.82%,4.28,110.72,78.0%,2023-05-05,110,0.85,115,0.13
AMZN,105.74,1.87,+16.80%,11.13,107.87,63.4%,2023-05-05,106,1.93,119,0.06
AMZN,105.74,0.85,+16.50%,5.15,110.85,73.9%,2023-05-12,110,1.14,116,0.29
AMZN,105.74,0.99,+16.47%,6.01,108.99,69.8%,2023-05-05,108,1.15,115,0.16
MSFT,305.64,2.11,+16.37%,12.89,312.11,72.6%,2023-05-05,310,2.24,325,0.13
LCID,7.91,0.07,+16.28%,0.43,8.57,75.1%,2023-05-05,8.5,0.2,9,0.13
MSFT,305.64,0.35,+16.28%,2.15,315.35,81.6%,2023-05-05,315,0.96,317.5,0.61
BAC,28.93,0.07,+16.28%,0.43,29.57,71.4%,2023-05-05,29.5,0.15,30,0.08
AMZN,105.74,0.14,+16.28%,0.86,112.14,78.8%,2023-05-12,112,0.71,113,0.57
AMZN,105.74,0.28,+16.28%,1.72,110.28,76.4%,2023-05-05,110,0.66,112,0.38
AMZN,105.74,1.39,+16.14%,8.61,108.39,66.4%,2023-05-05,107,1.48,117,0.09
TSLA,158.15,2.4,+15.89%,15.1,164.9,72.0%,2023-05-05,162.5,2.61,180,0.21
AMZN,105.74,0.68,+15.74%,4.32,109.68,73.5%,2023-05-05,109,0.89,114,0.21
AMZN,105.74,1.63,+15.72%,10.37,109.63,68.8%,2023-05-12,108,1.75,120,0.12
AMD,87.3,1.08,+15.61%,6.92,93.08,74.9%,2023-05-05,92,1.36,100,0.28
AMZN,105.74,0.54,+15.61%,3.46,111.54,76.6%,2023-05-12,111,0.9,115,0.36
NVDA,272.07,2.7,+15.61%,17.3,282.7,74.9%,2023-05-05,280,2.93,300,0.23
META,238.65,2.02,+15.56%,12.98,247.02,74.2%,2023-05-05,245,2.28,260,0.26
TSLA,158.15,0.67,+15.47%,4.33,168.17,80.5%,2023-05-05,167.5,1.28,172.5,0.61
META,238.65,3.98,+15.30%,26.02,243.98,66.0%,2023-05-05,240,4.05,270,0.07
TSLA,158.15,1.32,+15.21%,8.68,171.32,79.2%,2023-05-12,170,2.01,180,0.69
META,238.65,0.33,+15.21%,2.17,250.33,81.6%,2023-05-05,250,1.16,252.5,0.83
NFLX,327.34,3.55,+14.82%,23.95,333.55,71.4%,2023-05-05,330,3.7,357.5,0.15
AMZN,105.74,1.03,+14.78%,6.97,109.03,70.0%,2023-05-05,108,1.15,116,0.12
AMZN,105.74,1.41,+14.70%,9.59,108.41,66.5%,2023-05-05,107,1.48,118,0.07
TSLA,158.15,3.5,+14.58%,24,163.5,67.9%,2023-05-05,160,3.6,187.5,0.1
AMZN,105.74,0.38,+14.50%,2.62,110.38,76.9%,2023-05-05,110,0.66,113,0.28
GOOGL,106.27,0.76,+14.50%,5.24,109.76,77.9%,2023-05-05,109,0.85,115,0.09
TSLA,158.15,1.58,+14.47%,10.92,166.58,76.6%,2023-05-05,165,1.87,177.5,0.29
AAPL,168.16,0.63,+14.42%,4.37,175.63,79.8%,2023-05-05,175,0.9,180,0.27
AMZN,105.74,0.61,+13.90%,4.39,111.61,76.9%,2023-05-12,111,0.9,116,0.29
AMZN,105.74,0.73,+13.85%,5.27,109.73,73.7%,2023-05-05,109,0.89,115,0.16
AMD,87.3,0.24,+13.64%,1.76,95.24,81.9%,2023-05-05,95,0.75,97,0.51
AMD,87.3,0.84,+13.64%,6.16,93.84,77.6%,2023-05-05,93,1.12,100,0.28
INTC,31.98,0.12,+13.64%,0.88,33.12,73.6%,2023-05-05,33,0.2,34,0.08
NFLX,327.34,3.58,+13.55%,26.42,333.58,71.4%,2023-05-05,330,3.7,360,0.12
AAPL,168.16,1.49,+13.53%,11.01,173.99,74.4%,2023-05-05,172.5,1.59,185,0.1
AMZN,105.74,1.42,+13.42%,10.58,108.42,66.6%,2023-05-05,107,1.48,119,0.06
AMZN,105.74,1.3,+13.40%,9.7,110.3,71.7%,2023-05-12,109,1.42,120,0.12
META,238.65,0.59,+13.38%,4.41,250.59,82.2%,2023-05-05,250,1.16,255,0.57
MSFT,305.64,0.59,+13.38%,4.41,315.59,82.2%,2023-05-05,315,0.96,320,0.37
AMZN,105.74,1.06,+13.35%,7.94,109.06,70.2%,2023-05-05,108,1.15,117,0.09
TSLA,158.15,3.52,+13.29%,26.48,163.52,68.0%,2023-05-05,160,3.6,190,0.08
AMZN,105.74,0.35,+13.21%,2.65,112.35,79.5%,2023-05-12,112,0.71,115,0.36
AMZN,105.74,2.07,+12.99%,15.93,109.07,66.3%,2023-05-12,107,2.13,125,0.06
TSLA,158.15,0.86,+12.95%,6.64,168.36,80.9%,2023-05-05,167.5,1.28,175,0.42
NVDA,272.07,1.99,+12.83%,15.51,284.49,78.2%,2023-05-05,282.5,2.22,300,0.23
AMZN,105.74,0.45,+12.68%,3.55,110.45,77.2%,2023-05-05,110,0.66,114,0.21
TSLA,158.15,0.28,+12.61%,2.22,170.28,84.9%,2023-05-05,170,0.89,172.5,0.61
META,238.65,1.39,+12.51%,11.11,248.89,78.6%,2023-05-05,247.5,1.65,260,0.26
TSLA,158.15,1.66,+12.44%,13.34,166.66,76.8%,2023-05-05,165,1.87,180,0.21
AMZN,105.74,0.11,+12.36%,0.89,111.11,80.2%,2023-05-05,111,0.49,112,0.38
AMZN,105.74,0.77,+12.36%,6.23,109.77,73.9%,2023-05-05,109,0.89,116,0.12
BA,203.77,0.55,+12.36%,4.45,210.55,79.1%,2023-05-05,210,0.84,215,0.29
TSLA,158.15,4.12,+12.34%,33.38,166.62,70.2%,2023-05-12,162.5,4.25,200,0.13
META,238.65,2.98,+12.15%,24.52,245.48,70.2%,2023-05-05,242.5,3.05,270,0.07
AMZN,105.74,1.08,+12.11%,8.92,109.08,70.3%,2023-05-05,108,1.15,118,0.07
MSFT,305.64,1.35,+12.11%,11.15,313.85,77.7%,2023-05-05,312.5,1.48,325,0.13
AMZN,105.74,0.21,+11.73%,1.79,111.21,80.6%,2023-05-05,111,0.49,113,0.28
AMZN,105.74,0.42,+11.73%,3.58,112.42,79.8%,2023-05-12,112,0.71,116,0.29
ROKU,55.85,0.31,+11.52%,2.69,60.31,82.4%,2023-05-05,60,0.56,63,0.25
