Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
TGT,130.26,0.36,+56.25%,0.64,131.36,60.7%,2023-06-09,131,1.54,132,1.18
XOM,105.58,0.36,+56.25%,0.64,106.36,60.1%,2023-06-09,106,1,107,0.64
CVS,70.87,0.36,+56.25%,0.64,71.36,59.3%,2023-06-09,71,0.67,72,0.31
AA,33.79,0.18,+56.25%,0.32,34.18,56.5%,2023-06-09,34,0.69,34.5,0.51
AMZN,124.78,1.05,+53.85%,1.95,126.05,62.5%,2023-06-09,125,1.67,128,0.62
TTD,74.78,0.35,+53.85%,0.65,75.35,54.1%,2023-06-09,75,1.54,76,1.19
AA,33.79,0.34,+51.52%,0.66,34.34,59.7%,2023-06-09,34,0.69,35,0.35
UBER,40.32,0.17,+51.52%,0.33,40.67,57.0%,2023-06-09,40.5,0.49,41,0.32
DVN,48.47,0.17,+51.52%,0.33,48.67,54.1%,2023-06-09,48.5,0.67,49,0.5
AMZN,124.78,0.34,+51.52%,0.66,126.34,65.1%,2023-06-09,126,1.22,127,0.88
COST,518.05,1.7,+51.52%,3.3,521.7,64.0%,2023-06-09,520,3.4,525,1.7
JD,36.24,0.17,+51.52%,0.33,36.67,60.9%,2023-06-09,36.5,0.63,37,0.46
PDD,67.99,0.67,+50.38%,1.33,68.67,58.5%,2023-06-09,68,1.59,70,0.92
GOOG,126.34,0.67,+50.38%,1.33,127.67,61.8%,2023-06-09,127,1.21,129,0.54
V,226.55,0.83,+49.70%,1.67,228.33,63.0%,2023-06-09,227.5,1.55,230,0.72
META,270.92,0.83,+49.70%,1.67,273.33,57.7%,2023-06-09,272.5,3.05,275,2.22
BA,208.62,0.83,+49.70%,1.67,210.83,62.9%,2023-06-09,210,2.06,212.5,1.23
ROKU,60.57,0.33,+49.25%,0.67,61.33,56.7%,2023-06-09,61,1.42,62,1.09
ABNB,115.16,0.33,+49.25%,0.67,116.33,59.2%,2023-06-09,116,1.61,117,1.28
TTD,74.78,0.66,+49.25%,1.34,75.66,57.0%,2023-06-09,75,1.54,77,0.88
DVN,48.47,0.33,+49.25%,0.67,48.83,57.4%,2023-06-09,48.5,0.67,49.5,0.34
MSFT,336.4,1.64,+48.81%,3.36,339.14,62.3%,2023-06-09,337.5,2.69,342.5,1.05
COP,101.87,0.98,+48.51%,2.02,102.98,61.6%,2023-06-09,102,1.38,105,0.4
ABNB,115.16,0.65,+48.15%,1.35,116.65,61.7%,2023-06-09,116,1.61,118,0.96
AI,34.99,0.65,+48.15%,1.35,35.65,55.9%,2023-06-09,35,1.8,37,1.15
TSLA,215.93,1.61,+47.49%,3.39,219.11,60.0%,2023-06-09,217.5,4.15,222.5,2.54
WYNN,100.55,0.32,+47.06%,0.68,101.32,55.6%,2023-06-09,101,1.52,102,1.2
XOM,105.58,0.64,+47.06%,1.36,106.64,63.6%,2023-06-09,106,1,108,0.36
CCJ,30.75,0.16,+47.06%,0.34,31.16,62.8%,2023-06-09,31,0.51,31.5,0.35
CSCO,50.28,0.16,+47.06%,0.34,50.66,59.4%,2023-06-09,50.5,0.39,51,0.23
QCOM,113,0.32,+47.06%,0.68,114.32,62.0%,2023-06-09,114,1.1,115,0.78
GOOGL,125.77,0.32,+47.06%,0.68,127.32,64.0%,2023-06-09,127,0.96,128,0.64
SLB,46.49,0.16,+47.06%,0.34,46.66,53.5%,2023-06-09,46.5,0.64,47,0.48
PYPL,64.45,0.32,+47.06%,0.68,65.32,62.3%,2023-06-09,65,0.89,66,0.57
BP,35.32,0.16,+47.06%,0.34,35.66,61.0%,2023-06-09,35.5,0.33,36,0.17
WFC,40.67,0.16,+47.06%,0.34,41.16,65.9%,2023-06-09,41,0.35,41.5,0.19
JPM,138.85,0.95,+46.34%,2.05,139.95,65.2%,2023-06-09,139,1.16,142,0.21
AI,34.99,0.95,+46.34%,2.05,35.95,58.5%,2023-06-09,35,1.8,38,0.85
HD,292.14,2.37,+46.20%,5.13,294.87,63.2%,2023-06-09,292.5,3,300,0.63
AMZN,124.78,1.25,+45.45%,2.75,126.25,64.3%,2023-06-09,125,1.67,129,0.42
JD,36.24,0.31,+44.93%,0.69,36.81,63.9%,2023-06-09,36.5,0.63,37.5,0.32
NFLX,402.3,1.55,+44.93%,3.45,406.55,56.0%,2023-06-09,405,5.85,410,4.3
ROKU,60.57,0.62,+44.93%,1.38,61.62,59.4%,2023-06-09,61,1.42,63,0.8
CRWD,154.1,1.55,+44.93%,3.45,156.55,64.1%,2023-06-09,155,2.75,160,1.2
SHOP,59.64,0.62,+44.93%,1.38,60.62,61.6%,2023-06-09,60,1.17,62,0.55
SBUX,99.9,0.61,+43.88%,1.39,100.61,62.6%,2023-06-09,100,0.84,102,0.23
NVDA,389.9,0.75,+42.86%,1.75,395.75,62.4%,2023-06-09,395,5,397.5,4.25
AMZN,124.78,0.6,+42.86%,1.4,126.6,67.4%,2023-06-09,126,1.22,128,0.62
AI,34.99,0.3,+42.86%,0.7,35.3,53.0%,2023-06-09,35,1.8,36,1.5
META,270.92,1.5,+42.86%,3.5,274,60.4%,2023-06-09,272.5,3.05,277.5,1.55
M,14.93,0.15,+42.86%,0.35,15.15,59.6%,2023-06-09,15,0.29,15.5,0.14
PATH,19.35,0.15,+42.86%,0.35,19.65,62.9%,2023-06-09,19.5,0.55,20,0.4
JPM,138.85,0.3,+42.86%,0.7,140.3,69.5%,2023-06-09,140,0.7,141,0.4
C,46.35,0.3,+42.86%,0.7,46.8,64.4%,2023-06-09,46.5,0.44,47.5,0.14
GPS,8.48,0.15,+42.86%,0.35,8.65,62.5%,2023-06-09,8.5,0.21,9,0.06
COP,101.87,0.3,+42.86%,0.7,103.3,64.9%,2023-06-09,103,0.93,104,0.63
BABA,84.13,0.3,+42.86%,0.7,85.3,62.1%,2023-06-09,85,1.19,86,0.89
RBLX,40.28,0.15,+42.86%,0.35,41.15,63.3%,2023-06-09,41,0.65,41.5,0.5
UNH,499.28,2.98,+42.45%,7.02,502.98,62.3%,2023-06-09,500,3.95,510,0.97
ABNB,115.16,0.89,+42.18%,2.11,116.89,63.5%,2023-06-09,116,1.61,119,0.72
SCHW,54.17,0.44,+41.51%,1.06,54.94,64.9%,2023-06-09,54.5,0.65,56,0.21
TTD,74.78,0.88,+41.51%,2.12,75.88,59.0%,2023-06-09,75,1.54,78,0.66
DVN,48.47,0.44,+41.51%,1.06,48.94,59.6%,2023-06-09,48.5,0.67,50,0.23
HD,292.14,0.73,+41.24%,1.77,295.73,67.5%,2023-06-09,295,1.85,297.5,1.12
TSLA,215.93,2.19,+41.24%,5.31,219.69,61.8%,2023-06-09,217.5,4.15,225,1.96
GOOG,126.34,0.87,+40.85%,2.13,127.87,64.0%,2023-06-09,127,1.21,130,0.34
NFLX,402.3,2.87,+40.25%,7.13,407.87,58.9%,2023-06-09,405,5.85,415,2.98
SLB,46.49,0.43,+40.19%,1.07,46.93,59.1%,2023-06-09,46.5,0.64,48,0.21
DOCU,57.15,1.43,+40.06%,3.57,61.43,66.4%,2023-06-09,60,2.8,65,1.37
MS,83.68,0.57,+39.86%,1.43,84.57,63.7%,2023-06-09,84,0.78,86,0.21
TSLA,215.93,0.71,+39.66%,1.79,220.71,64.8%,2023-06-09,220,3.25,222.5,2.54
ASO,48.76,0.85,+39.53%,2.15,50.85,62.1%,2023-06-09,50,2.05,53,1.2
CCJ,30.75,0.28,+38.89%,0.72,31.28,65.8%,2023-06-09,31,0.51,32,0.23
LI,30.16,0.14,+38.89%,0.36,30.64,60.6%,2023-06-09,30.5,0.54,31,0.4
GM,34.14,0.14,+38.89%,0.36,34.64,63.9%,2023-06-09,34.5,0.35,35,0.21
WBA,31.29,0.14,+38.89%,0.36,31.64,61.7%,2023-06-09,31.5,0.27,32,0.13
FCX,36.99,0.14,+38.89%,0.36,37.64,63.4%,2023-06-09,37.5,0.42,38,0.28
XPEV,8.48,0.14,+38.89%,0.36,8.64,58.3%,2023-06-09,8.5,0.26,9,0.12
SQ,63,0.28,+38.89%,0.72,64.28,64.4%,2023-06-09,64,0.88,65,0.6
ENPH,182.15,0.69,+38.12%,1.81,185.69,61.3%,2023-06-09,185,3.05,187.5,2.36
MSFT,336.4,2.07,+38.12%,5.43,339.57,64.4%,2023-06-09,337.5,2.69,345,0.62
AMZN,124.78,1.38,+38.12%,3.62,126.38,65.4%,2023-06-09,125,1.67,130,0.29
GOOGL,125.77,0.55,+37.93%,1.45,127.55,66.4%,2023-06-09,127,0.96,129,0.41
AI,34.99,1.1,+37.93%,2.9,36.1,59.7%,2023-06-09,35,1.8,39,0.7
AI,34.99,0.55,+37.93%,1.45,36.55,63.3%,2023-06-09,36,1.4,38,0.85
BABA,84.13,0.55,+37.93%,1.45,85.55,64.5%,2023-06-09,85,1.19,87,0.64
INTC,30,0.41,+37.61%,1.09,30.41,63.2%,2023-06-09,30,0.53,31.5,0.12
PDD,67.99,1.09,+37.46%,2.91,69.09,62.5%,2023-06-09,68,1.59,72,0.5
BA,208.62,1.36,+37.36%,3.64,211.36,65.9%,2023-06-09,210,2.06,215,0.7
TTD,74.78,0.27,+36.99%,0.73,76.27,62.5%,2023-06-09,76,1.15,77,0.88
GOOG,126.34,0.27,+36.99%,0.73,128.27,68.1%,2023-06-09,128,0.81,129,0.54
AA,33.79,0.54,+36.99%,1.46,34.54,63.6%,2023-06-09,34,0.69,36,0.15
PYPL,64.45,0.54,+36.99%,1.46,65.54,65.3%,2023-06-09,65,0.89,67,0.35
RBLX,40.28,0.27,+36.99%,0.73,41.27,65.1%,2023-06-09,41,0.65,42,0.38
PENN,25.83,0.27,+36.99%,0.73,26.27,61.6%,2023-06-09,26,0.42,27,0.15
ABNB,115.16,1.08,+36.99%,2.92,117.08,64.9%,2023-06-09,116,1.61,120,0.53
MCD,288.51,0.67,+36.61%,1.83,290.67,69.1%,2023-06-09,290,1.02,292.5,0.35
XOM,105.58,0.8,+36.36%,2.2,106.8,65.5%,2023-06-09,106,1,109,0.2
JD,36.24,0.4,+36.36%,1.1,36.9,65.7%,2023-06-09,36.5,0.63,38,0.23
AMD,118.44,0.8,+36.36%,2.2,120.8,65.8%,2023-06-09,120,1.63,123,0.83
SHOP,59.64,0.8,+36.36%,2.2,60.8,63.6%,2023-06-09,60,1.17,63,0.37
AMZN,124.78,0.8,+36.36%,2.2,126.8,69.1%,2023-06-09,126,1.22,129,0.42
CRM,210.55,1.33,+36.24%,3.67,213.83,69.5%,2023-06-09,212.5,2.09,217.5,0.76
DOCU,57.15,1.06,+36.05%,2.94,62.06,68.6%,2023-06-09,61,2.43,65,1.37
COP,101.87,0.53,+36.05%,1.47,103.53,67.2%,2023-06-09,103,0.93,105,0.4
WYNN,100.55,1.06,+36.05%,2.94,102.06,62.1%,2023-06-09,101,1.52,105,0.46
MSFT,336.4,0.66,+35.87%,1.84,340.66,69.7%,2023-06-09,340,1.71,342.5,1.05
HD,292.14,2.64,+35.87%,7.36,295.14,64.6%,2023-06-09,292.5,3,302.5,0.36
TSLA,215.93,2.64,+35.87%,7.36,220.14,63.1%,2023-06-09,217.5,4.15,227.5,1.51
JPM,138.85,1.05,+35.59%,2.95,140.05,66.4%,2023-06-09,139,1.16,143,0.11
META,270.92,1.96,+35.38%,5.54,274.46,62.2%,2023-06-09,272.5,3.05,280,1.09
DVN,48.47,0.13,+35.14%,0.37,49.13,63.4%,2023-06-09,49,0.47,49.5,0.34
PLUG,8.41,0.13,+35.14%,0.37,8.63,60.4%,2023-06-09,8.5,0.25,9,0.12
ROKU,60.57,0.26,+35.14%,0.74,62.26,65.1%,2023-06-09,62,1.06,63,0.8
PLTR,15.21,0.13,+35.14%,0.37,15.63,63.1%,2023-06-09,15.5,0.39,16,0.26
CVNA,15.01,0.13,+35.14%,0.37,15.63,56.4%,2023-06-09,15.5,0.71,16,0.58
ABNB,115.16,0.26,+35.14%,0.74,117.26,66.2%,2023-06-09,117,1.22,118,0.96
DOCU,57.15,1.82,+35.14%,5.18,61.82,67.7%,2023-06-09,60,2.8,67,0.98
TSM,98.2,0.52,+35.14%,1.48,99.52,66.0%,2023-06-09,99,0.93,101,0.41
DKNG,25.01,0.13,+35.14%,0.37,25.63,65.9%,2023-06-09,25.5,0.41,26,0.28
AFRM,15.51,0.13,+35.14%,0.37,16.13,63.7%,2023-06-09,16,0.47,16.5,0.34
RIVN,14.26,0.13,+35.14%,0.37,14.63,63.0%,2023-06-09,14.5,0.32,15,0.19
ENPH,182.15,1.3,+35.14%,3.7,186.3,63.5%,2023-06-09,185,3.05,190,1.75
NVDA,389.9,2.6,+35.14%,7.4,397.6,66.1%,2023-06-09,395,5,405,2.4
COST,518.05,2.59,+34.95%,7.41,522.59,67.3%,2023-06-09,520,3.4,530,0.81
TSLA,215.93,1.29,+34.77%,3.71,221.29,66.4%,2023-06-09,220,3.25,225,1.96
META,270.92,0.63,+33.69%,1.87,275.63,66.7%,2023-06-09,275,2.18,277.5,1.55
NFLX,402.3,3.77,+33.57%,11.23,408.77,60.9%,2023-06-09,405,5.85,420,2.08
AI,34.99,1.25,+33.33%,3.75,36.25,60.9%,2023-06-09,35,1.8,40,0.55
GME,24.41,0.5,+33.33%,1.5,25.5,57.4%,2023-06-09,25,1.69,27,1.19
AMZN,124.78,0.25,+33.33%,0.75,127.25,72.7%,2023-06-09,127,0.87,128,0.62
DOCU,57.15,0.25,+33.33%,0.75,61.25,65.8%,2023-06-09,61,2.43,62,2.18
ABNB,115.16,0.5,+33.33%,1.5,117.5,68.0%,2023-06-09,117,1.22,119,0.72
SHOP,59.64,0.25,+33.33%,0.75,61.25,68.5%,2023-06-09,61,0.8,62,0.55
ALB,206.86,1.25,+33.33%,3.75,211.25,67.0%,2023-06-09,210,2.55,215,1.3
ROKU,60.57,1,+33.33%,3,62,62.8%,2023-06-09,61,1.42,65,0.42
AI,34.99,0.25,+33.33%,0.75,36.25,60.9%,2023-06-09,36,1.4,37,1.15
WFC,40.67,0.25,+33.33%,0.75,41.25,68.5%,2023-06-09,41,0.35,42,0.1
AI,34.99,0.25,+33.33%,0.75,37.25,68.6%,2023-06-09,37,1.1,38,0.85
ASO,48.76,0.5,+33.33%,1.5,51.5,65.5%,2023-06-09,51,1.7,53,1.2
V,226.55,1.25,+33.33%,3.75,228.75,66.3%,2023-06-09,227.5,1.55,232.5,0.3
BIDU,132.51,0.5,+33.33%,1.5,135.5,65.6%,2023-06-09,135,1.94,137,1.44
DIS,91.06,0.25,+33.33%,0.75,92.25,63.6%,2023-06-09,92,0.67,93,0.42
XOM,105.58,0.25,+33.33%,0.75,107.25,70.8%,2023-06-09,107,0.61,108,0.36
BX,85.18,0.75,+33.33%,2.25,86.75,63.1%,2023-06-09,86,1.1,89,0.35
GOOG,126.34,0.99,+32.89%,3.01,127.99,65.2%,2023-06-09,127,1.21,131,0.22
C,46.35,0.37,+32.74%,1.13,46.87,66.4%,2023-06-09,46.5,0.44,48,0.07
RBLX,40.28,0.37,+32.74%,1.13,41.37,66.6%,2023-06-09,41,0.65,42.5,0.28
AMZN,124.78,1.48,+32.74%,4.52,126.48,66.3%,2023-06-09,125,1.67,131,0.19
QCOM,113,0.74,+32.74%,2.26,114.74,65.9%,2023-06-09,114,1.1,117,0.36
TTD,74.78,0.49,+32.45%,1.51,76.49,64.4%,2023-06-09,76,1.15,78,0.66
JPM,138.85,0.49,+32.45%,1.51,140.49,71.8%,2023-06-09,140,0.7,142,0.21
SQ,63,0.49,+32.45%,1.51,64.49,66.7%,2023-06-09,64,0.88,66,0.39
CRWD,154.1,0.61,+32.28%,1.89,158.11,71.4%,2023-06-09,157.5,1.81,160,1.2
TTD,74.78,1.22,+32.28%,3.78,76.22,62.0%,2023-06-09,75,1.54,80,0.32
HD,292.14,1.22,+32.28%,3.78,296.22,69.8%,2023-06-09,295,1.85,300,0.63
DOCU,57.15,0.73,+32.16%,2.27,62.73,70.7%,2023-06-09,62,2.1,65,1.37
AMD,118.44,0.97,+32.01%,3.03,120.97,66.9%,2023-06-09,120,1.63,124,0.66
ABNB,115.16,1.21,+31.93%,3.79,117.21,65.9%,2023-06-09,116,1.61,121,0.4
PDD,67.99,1.21,+31.93%,3.79,69.21,63.6%,2023-06-09,68,1.59,73,0.38
DOCU,57.15,1.45,+31.87%,4.55,62.45,69.8%,2023-06-09,61,2.43,67,0.98
GM,34.14,0.24,+31.58%,0.76,34.74,66.7%,2023-06-09,34.5,0.35,35.5,0.11
DKNG,25.01,0.24,+31.58%,0.76,25.74,68.5%,2023-06-09,25.5,0.41,26.5,0.17
NIO,7.68,0.12,+31.58%,0.38,8.12,65.1%,2023-06-09,8,0.3,8.5,0.18
MARA,9.14,0.12,+31.58%,0.38,9.62,63.9%,2023-06-09,9.5,0.33,10,0.21
CVNA,15.01,0.24,+31.58%,0.76,15.74,58.2%,2023-06-09,15.5,0.71,16.5,0.47
BABA,84.13,0.72,+31.58%,2.28,85.72,66.1%,2023-06-09,85,1.19,88,0.47
GME,24.41,0.24,+31.58%,0.76,25.24,55.4%,2023-06-09,25,1.69,26,1.45
OXY,59.59,0.24,+31.58%,0.76,60.24,63.8%,2023-06-09,60,0.44,61,0.2
SCHW,54.17,0.24,+31.58%,0.76,55.24,70.4%,2023-06-09,55,0.45,56,0.21
JD,36.24,0.12,+31.58%,0.38,37.12,70.0%,2023-06-09,37,0.44,37.5,0.32
DVN,48.47,0.24,+31.58%,0.76,49.24,65.5%,2023-06-09,49,0.47,50,0.23
UBER,40.32,0.36,+31.58%,1.14,40.86,61.9%,2023-06-09,40.5,0.49,42,0.13
INTC,30,0.12,+31.58%,0.38,30.62,69.0%,2023-06-09,30.5,0.32,31,0.2
TSLA,215.93,2.98,+31.30%,9.52,220.48,64.1%,2023-06-09,217.5,4.15,230,1.17
GS,321.82,1.19,+31.23%,3.81,326.19,71.3%,2023-06-09,325,1.85,330,0.66
GME,24.41,0.71,+31.00%,2.29,25.71,59.0%,2023-06-09,25,1.69,28,0.98
SNOW,180.61,1.18,+30.89%,3.82,186.18,70.8%,2023-06-09,185,2.67,190,1.49
PANW,227.38,1.18,+30.89%,3.82,231.18,66.9%,2023-06-09,230,2.02,235,0.84
GOOG,126.34,0.47,+30.72%,1.53,128.47,70.1%,2023-06-09,128,0.81,130,0.34
AMD,118.44,0.47,+30.72%,1.53,121.47,69.9%,2023-06-09,121,1.3,123,0.83
NFLX,402.3,1.17,+30.55%,3.83,411.17,65.9%,2023-06-09,410,4.15,415,2.98
COIN,57.47,0.7,+30.43%,2.3,60.7,67.4%,2023-06-09,60,1.58,63,0.88
GOOGL,125.77,0.7,+30.43%,2.3,127.7,67.9%,2023-06-09,127,0.96,130,0.26
AI,34.99,0.7,+30.43%,2.3,36.7,64.5%,2023-06-09,36,1.4,39,0.7
SHOP,59.64,0.93,+30.29%,3.07,60.93,65.0%,2023-06-09,60,1.17,64,0.24
AMZN,124.78,0.93,+30.29%,3.07,126.93,70.1%,2023-06-09,126,1.22,130,0.29
TSLA,215.93,1.74,+30.21%,5.76,221.74,67.7%,2023-06-09,220,3.25,227.5,1.51
MSFT,336.4,2.32,+30.21%,7.68,339.82,65.7%,2023-06-09,337.5,2.69,347.5,0.37
PEP,183.89,0.58,+30.21%,1.92,185.58,70.3%,2023-06-09,185,0.74,187.5,0.16
ORCL,107.13,0.23,+29.87%,0.77,108.23,66.1%,2023-06-09,108,0.58,109,0.35
SLB,46.49,0.23,+29.87%,0.77,47.23,65.0%,2023-06-09,47,0.44,48,0.21
INTC,30,0.46,+29.87%,1.54,30.46,64.6%,2023-06-09,30,0.53,32,0.07
MDB,388.64,2.3,+29.87%,7.7,392.3,57.1%,2023-06-09,390,7.8,400,5.5
AFRM,15.51,0.23,+29.87%,0.77,16.23,65.8%,2023-06-09,16,0.47,17,0.24
AMD,118.44,1.61,+29.87%,5.39,120.61,64.6%,2023-06-09,119,2.03,126,0.42
ABNB,115.16,0.69,+29.87%,2.31,117.69,69.3%,2023-06-09,117,1.22,120,0.53
META,270.92,2.28,+29.53%,7.72,274.78,63.5%,2023-06-09,272.5,3.05,282.5,0.77
PENN,25.83,0.34,+29.31%,1.16,26.34,63.6%,2023-06-09,26,0.42,27.5,0.08
CAT,222.46,1.13,+29.20%,3.87,226.13,67.6%,2023-06-09,225,1.79,230,0.66
CRWD,154.1,2.26,+29.20%,7.74,157.26,67.5%,2023-06-09,155,2.75,165,0.49
AI,34.99,1.35,+29.03%,4.65,36.35,61.7%,2023-06-09,35,1.8,41,0.45
AMZN,124.78,0.45,+29.03%,1.55,127.45,74.3%,2023-06-09,127,0.87,129,0.42
DOCU,57.15,1.12,+28.87%,3.88,63.12,72.0%,2023-06-09,62,2.1,67,0.98
CVX,155.83,0.56,+28.87%,1.94,158.06,69.3%,2023-06-09,157.5,0.92,160,0.36
DVN,48.47,0.56,+28.87%,1.94,49.06,62.0%,2023-06-09,48.5,0.67,51,0.11
NVDA,389.9,3.36,+28.87%,11.64,398.36,67.6%,2023-06-09,395,5,410,1.64
SCHW,54.17,0.56,+28.87%,1.94,55.06,67.2%,2023-06-09,54.5,0.65,57,0.09
PYPL,64.45,0.67,+28.76%,2.33,65.67,67.0%,2023-06-09,65,0.89,68,0.22
WYNN,100.55,0.67,+28.76%,2.33,102.67,67.1%,2023-06-09,102,1.13,105,0.46
HD,292.14,2.79,+28.73%,9.71,295.29,65.3%,2023-06-09,292.5,3,305,0.21
BA,208.62,1.66,+28.42%,5.84,211.66,67.6%,2023-06-09,210,2.06,217.5,0.4
RBLX,40.28,0.44,+28.21%,1.56,41.44,67.7%,2023-06-09,41,0.65,43,0.21
MRO,23.08,0.11,+28.21%,0.39,23.61,68.3%,2023-06-09,23.5,0.23,24,0.12
CSCO,50.28,0.33,+28.21%,1.17,50.83,64.8%,2023-06-09,50.5,0.39,52,0.06
PLTR,15.21,0.22,+28.21%,0.78,15.72,65.7%,2023-06-09,15.5,0.39,16.5,0.17
COIN,57.47,0.44,+28.21%,1.56,61.44,71.0%,2023-06-09,61,1.32,63,0.88
AMZN,124.78,1.54,+28.21%,5.46,126.54,66.8%,2023-06-09,125,1.67,132,0.13
COIN,57.47,0.22,+28.21%,0.78,60.22,65.0%,2023-06-09,60,1.58,61,1.36
NKE,105.49,0.22,+28.21%,0.78,107.22,71.2%,2023-06-09,107,0.61,108,0.39
TSLA,215.93,0.55,+28.21%,1.95,223.05,71.2%,2023-06-09,222.5,2.51,225,1.96
TSM,98.2,0.66,+28.21%,2.34,99.66,67.6%,2023-06-09,99,0.93,102,0.27
AA,33.79,0.33,+28.21%,1.17,34.83,68.9%,2023-06-09,34.5,0.48,36,0.15
BX,85.18,0.88,+28.21%,3.12,86.88,64.5%,2023-06-09,86,1.1,90,0.22
NFLX,402.3,4.4,+28.21%,15.6,409.4,62.2%,2023-06-09,405,5.85,425,1.45
JWN,17.27,0.22,+28.21%,0.78,17.72,68.5%,2023-06-09,17.5,0.29,18.5,0.07
XOM,105.58,0.88,+28.21%,3.12,106.88,66.5%,2023-06-09,106,1,110,0.12
BABA,84.13,0.22,+28.21%,0.78,86.22,70.6%,2023-06-09,86,0.86,87,0.64
AMD,118.44,1.1,+28.21%,3.9,121.1,67.7%,2023-06-09,120,1.63,125,0.53
CVNA,15.01,0.33,+28.21%,1.17,15.83,59.6%,2023-06-09,15.5,0.71,17,0.38
PDD,67.99,1.31,+27.93%,4.69,69.31,64.5%,2023-06-09,68,1.59,74,0.28
ABNB,115.16,1.31,+27.93%,4.69,117.31,66.6%,2023-06-09,116,1.61,122,0.3
MSFT,336.4,1.09,+27.88%,3.91,341.09,71.6%,2023-06-09,340,1.71,345,0.62
META,270.92,1.09,+27.88%,3.91,276.09,68.4%,2023-06-09,275,2.18,280,1.09
JPM,138.85,1.09,+27.88%,3.91,140.09,66.9%,2023-06-09,139,1.16,144,0.07
TGT,130.26,1.3,+27.66%,4.7,132.3,68.0%,2023-06-09,131,1.54,137,0.24
SE,58.34,0.65,+27.66%,2.35,59.65,65.8%,2023-06-09,59,0.98,62,0.33
ENPH,182.15,0.54,+27.55%,1.96,188.04,69.4%,2023-06-09,187.5,2.29,190,1.75
TSLA,215.93,3.24,+27.55%,11.76,220.74,64.8%,2023-06-09,217.5,4.15,232.5,0.91
BIDU,132.51,1.08,+27.55%,3.92,136.08,68.4%,2023-06-09,135,1.94,140,0.86
CRM,210.55,1.62,+27.55%,5.88,214.12,71.0%,2023-06-09,212.5,2.09,220,0.47
SHOP,59.64,0.43,+27.39%,1.57,61.43,70.3%,2023-06-09,61,0.8,63,0.37
ASO,48.76,1.5,+27.27%,5.5,51.5,65.5%,2023-06-09,50,2.05,57,0.55
ROKU,60.57,0.64,+27.12%,2.36,62.64,68.4%,2023-06-09,62,1.06,65,0.42
AMD,118.44,0.64,+27.12%,2.36,121.64,70.9%,2023-06-09,121,1.3,124,0.66
GME,24.41,0.85,+26.98%,3.15,25.85,60.1%,2023-06-09,25,1.69,29,0.84
QCOM,113,0.85,+26.98%,3.15,114.85,66.9%,2023-06-09,114,1.1,118,0.25
AI,34.99,0.85,+26.98%,3.15,36.85,65.7%,2023-06-09,36,1.4,40,0.55
GOOG,126.34,1.06,+26.90%,3.94,128.06,65.9%,2023-06-09,127,1.21,132,0.15
WYNN,100.55,1.27,+26.85%,4.73,102.27,63.8%,2023-06-09,101,1.52,107,0.25
AMD,118.44,1.69,+26.78%,6.31,120.69,65.1%,2023-06-09,119,2.03,127,0.34
M,14.93,0.21,+26.58%,0.79,15.21,62.2%,2023-06-09,15,0.29,16,0.08
BABA,84.13,0.84,+26.58%,3.16,85.84,67.2%,2023-06-09,85,1.19,89,0.35
SBUX,99.9,0.21,+26.58%,0.79,101.21,72.0%,2023-06-09,101,0.44,102,0.23
