Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NFLX,362.85,1.29,+34.77%,3.71,358.71,76.3%,2023-05-26,360,2.12,355,0.83
TSLA,184.73,0.64,+34.41%,1.86,181.86,75.6%,2023-05-26,182.5,1.32,180,0.68
MU,69.25,0.5,+33.33%,1.5,68.5,67.0%,2023-05-26,69,0.59,67,0.09
META,253.85,1.25,+33.33%,3.75,251.25,72.6%,2023-05-26,252.5,1.57,247.5,0.32
META,253.85,0.62,+32.98%,1.88,246.88,73.0%,2023-06-02,247.5,2.46,245,1.84
MSFT,325.85,1.84,+32.51%,5.66,320.66,69.9%,2023-06-02,322.5,3,315,1.16
MRVL,48.6,0.49,+32.45%,1.51,45.51,73.3%,2023-05-26,46,1.01,44,0.52
META,253.85,3.57,+31.23%,11.43,248.93,66.9%,2023-06-02,252.5,4.3,237.5,0.73
MU,69.25,0.71,+31.00%,2.29,67.29,69.4%,2023-06-02,68,1.03,65,0.32
MSFT,325.85,0.59,+30.89%,1.91,319.41,73.8%,2023-06-02,320,2.2,317.5,1.61
META,253.85,2.31,+30.04%,7.69,247.69,70.7%,2023-06-02,250,3.3,240,0.99
BBY,70.96,0.23,+29.87%,0.77,69.77,70.7%,2023-05-26,70,0.54,69,0.31
NFLX,362.85,0.55,+28.21%,1.95,351.95,74.6%,2023-06-02,352.5,3.7,350,3.15
DDOG,92.69,0.22,+28.21%,0.78,90.78,77.1%,2023-05-26,91,0.62,90,0.4
TWLO,59.34,0.11,+28.21%,0.39,58.39,69.6%,2023-05-26,58.5,0.58,58,0.47
MU,69.25,0.22,+28.21%,0.78,66.78,73.9%,2023-06-02,67,0.71,66,0.49
GOOG,124.03,0.22,+28.21%,0.78,122.78,76.0%,2023-05-26,123,0.47,122,0.25
MSFT,325.85,2.17,+27.71%,7.83,320.33,70.9%,2023-06-02,322.5,3,312.5,0.83
META,253.85,3.76,+27.37%,13.74,248.74,67.5%,2023-06-02,252.5,4.3,235,0.54
MSFT,325.85,1.61,+27.33%,5.89,323.39,71.9%,2023-05-26,325,1.8,317.5,0.19
MSFT,325.85,1.04,+26.26%,3.96,318.96,75.1%,2023-06-02,320,2.2,315,1.16
MRVL,48.6,0.2,+25.00%,0.8,44.8,77.8%,2023-05-26,45,0.72,44,0.52
MRVL,48.6,0.1,+25.00%,0.4,44.9,77.2%,2023-05-26,45,0.72,44.5,0.62
MSFT,325.85,2.39,+23.64%,10.11,320.11,71.6%,2023-06-02,322.5,3,310,0.61
BBY,70.96,0.38,+23.46%,1.62,69.62,73.3%,2023-05-26,70,0.54,68,0.16
META,253.85,1.42,+23.36%,6.08,251.08,73.7%,2023-05-26,252.5,1.57,245,0.15
MSFT,325.85,0.47,+23.15%,2.03,322.03,80.2%,2023-05-26,322.5,0.87,320,0.4
MSFT,325.85,1.37,+22.35%,6.13,318.63,76.1%,2023-06-02,320,2.2,312.5,0.83
MRVL,48.6,0.09,+21.95%,0.41,44.41,80.1%,2023-05-26,44.5,0.61,44,0.52
MSFT,325.85,1.7,+20.48%,8.3,323.3,72.5%,2023-05-26,325,1.8,315,0.1
MSFT,325.85,2.54,+20.39%,12.46,319.96,72.1%,2023-06-02,322.5,3,307.5,0.46
MSFT,325.85,0.42,+20.19%,2.08,317.08,80.4%,2023-06-02,317.5,1.58,315,1.16
META,253.85,0.41,+19.62%,2.09,249.59,82.8%,2023-05-26,250,0.73,247.5,0.32
SCHW,53.95,0.08,+19.05%,0.42,52.92,79.7%,2023-05-26,53,0.2,52.5,0.12
MSFT,325.85,1.59,+18.91%,8.41,318.41,76.7%,2023-06-02,320,2.2,310,0.61
MSFT,325.85,2.65,+17.85%,14.85,319.85,72.4%,2023-06-02,322.5,3,305,0.35
BBY,70.96,0.45,+17.65%,2.55,69.55,74.4%,2023-05-26,70,0.54,67,0.09
MU,69.25,0.15,+17.65%,0.85,67.85,78.8%,2023-05-26,68,0.24,67,0.09
MSFT,325.85,0.75,+17.65%,4.25,316.75,81.2%,2023-06-02,317.5,1.58,312.5,0.83
META,253.85,1.49,+17.51%,8.51,251.01,74.2%,2023-05-26,252.5,1.57,242.5,0.08
SPLK,95.61,0.73,+17.10%,4.27,94.27,73.8%,2023-05-26,95,0.82,90,0.09
MSFT,325.85,1.74,+16.17%,10.76,323.26,72.7%,2023-05-26,325,1.8,312.5,0.06
MSFT,325.85,1.74,+16.17%,10.76,318.26,77.2%,2023-06-02,320,2.2,307.5,0.46
MSFT,325.85,0.68,+15.74%,4.32,321.82,81.4%,2023-05-26,322.5,0.87,317.5,0.19
SCHW,53.95,0.13,+14.94%,0.87,52.87,80.8%,2023-05-26,53,0.2,52,0.07
META,253.85,1.51,+13.74%,10.99,250.99,74.3%,2023-05-26,252.5,1.57,240,0.06
META,253.85,0.58,+13.12%,4.42,249.42,83.6%,2023-05-26,250,0.73,245,0.15
AMD,119.24,0.11,+12.36%,0.89,109.89,88.2%,2023-06-02,110,0.6,109,0.49
MSFT,325.85,0.77,+11.44%,6.73,321.73,81.9%,2023-05-26,322.5,0.87,315,0.1
AMD,119.24,0.2,+11.11%,1.8,109.8,88.4%,2023-06-02,110,0.6,108,0.4
AMD,119.24,0.27,+9.89%,2.73,109.73,88.6%,2023-06-02,110,0.6,107,0.33
CRWD,150.63,0.09,+9.89%,0.91,145.91,87.7%,2023-05-26,146,0.36,145,0.27
META,253.85,0.65,+9.49%,6.85,249.35,84.0%,2023-05-26,250,0.73,242.5,0.08
BBY,70.96,0.17,+9.29%,1.83,68.83,84.5%,2023-05-26,69,0.26,67,0.09
CRWD,150.63,0.17,+9.29%,1.83,145.83,88.1%,2023-05-26,146,0.36,144,0.19
AMD,119.24,0.33,+8.99%,3.67,109.67,88.7%,2023-06-02,110,0.6,106,0.27
MSFT,325.85,0.81,+8.81%,9.19,321.69,82.1%,2023-05-26,322.5,0.87,312.5,0.06
MSFT,325.85,0.2,+8.70%,2.3,319.8,90.3%,2023-05-26,320,0.39,317.5,0.19
AMD,119.24,0.08,+8.70%,0.92,108.92,90.5%,2023-06-02,109,0.48,108,0.4
AMD,119.24,0.38,+8.23%,4.62,109.62,88.9%,2023-06-02,110,0.6,105,0.22
AMD,119.24,0.15,+8.11%,1.85,108.85,90.6%,2023-06-02,109,0.48,107,0.33
AMD,119.24,0.21,+7.53%,2.79,108.79,90.7%,2023-06-02,109,0.48,106,0.27
AMD,119.24,0.41,+7.33%,5.59,109.59,88.9%,2023-06-02,110,0.6,104,0.19
META,253.85,0.67,+7.18%,9.33,249.33,84.1%,2023-05-26,250,0.73,240,0.06
AMD,119.24,0.2,+7.14%,2.8,114.8,88.9%,2023-05-26,115,0.27,112,0.07
AMD,119.24,0.26,+6.95%,3.74,108.74,90.8%,2023-06-02,109,0.48,105,0.22
AMD,119.24,0.44,+6.71%,6.56,109.56,89.0%,2023-06-02,110,0.6,103,0.16
AMD,119.24,0.12,+6.38%,1.88,107.88,92.5%,2023-06-02,108,0.39,106,0.27
AMD,119.24,0.06,+6.38%,0.94,107.94,92.4%,2023-06-02,108,0.39,107,0.33
AMD,119.24,0.47,+6.24%,7.53,109.53,89.1%,2023-06-02,110,0.6,102,0.13
AMD,119.24,0.29,+6.16%,4.71,108.71,90.9%,2023-06-02,109,0.48,104,0.19
MSFT,325.85,0.29,+6.16%,4.71,319.71,90.6%,2023-05-26,320,0.39,315,0.1
AMD,119.24,0.17,+6.01%,2.83,107.83,92.6%,2023-06-02,108,0.39,105,0.22
AMD,119.24,0.32,+5.63%,5.68,108.68,91.0%,2023-06-02,109,0.48,103,0.16
MSFT,325.85,0.33,+4.60%,7.17,319.67,90.7%,2023-05-26,320,0.39,312.5,0.06
MSFT,325.85,0.07,+2.88%,2.43,317.43,96.2%,2023-05-26,317.5,0.17,315,0.1
MSFT,325.85,0.11,+2.25%,4.89,317.39,96.3%,2023-05-26,317.5,0.17,312.5,0.06
BBY,70.96,0.02,+2.04%,0.98,67.98,92.6%,2023-05-26,68,0.11,67,0.09
MDB,283.82,0.03,+0.60%,4.97,269.97,93.4%,2023-05-26,270,0.42,265,0.39
"Downloaded from Barchart.com as of 05-25-2023 02:03pm CDT"
