Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AMZN,111.14,1.62,+47.93%,3.38,109.38,60.9%,2023-05-26,111,2.5,106,0.88
TSLA,171.56,0.8,+47.06%,1.7,166.7,62.2%,2023-05-26,167.5,4.45,165,3.65
NFLX,340.87,3.14,+45.77%,6.86,336.86,60.8%,2023-05-19,340,5.15,330,2.01
GOOG,117.67,0.92,+44.23%,2.08,116.08,64.7%,2023-05-19,117,1.45,114,0.53
GOOGL,117.23,1.21,+43.37%,2.79,115.79,63.4%,2023-05-19,117,1.64,113,0.43
NFLX,340.87,1.51,+43.27%,3.49,335.99,63.0%,2023-05-19,337.5,4.1,332.5,2.59
AMZN,111.14,1.81,+43.20%,4.19,109.19,62.1%,2023-05-26,111,2.5,105,0.69
AMC,5.2,0.15,+42.86%,0.35,4.85,66.6%,2023-05-26,5,0.28,4.5,0.13
PACW,4.7,0.15,+42.86%,0.35,4.35,56.8%,2023-05-19,4.5,0.8,4,0.65
NFLX,340.87,0.75,+42.86%,1.75,336.75,61.0%,2023-05-19,337.5,4.1,335,3.35
SHOP,61.88,0.3,+42.86%,0.7,60.7,62.4%,2023-05-19,61,1.01,60,0.71
AMZN,111.14,1.18,+41.84%,2.82,108.82,64.3%,2023-05-26,110,2.06,106,0.88
GOOGL,117.23,0.59,+41.84%,1.41,115.41,66.8%,2023-05-19,116,1.2,114,0.61
GOOG,117.67,0.29,+40.85%,0.71,115.71,67.9%,2023-05-19,116,1.05,115,0.76
SCHW,49.03,0.29,+40.85%,0.71,48.21,61.5%,2023-05-19,48.5,0.87,47.5,0.58
TSLA,171.56,2.17,+40.71%,5.33,165.33,65.6%,2023-05-26,167.5,4.45,160,2.28
NFLX,340.87,3.61,+40.61%,8.89,336.39,62.0%,2023-05-19,340,5.15,327.5,1.54
ATVI,77.57,0.7,+38.89%,1.8,76.8,61.6%,2023-05-19,77.5,1,75,0.3
SCHW,49.03,0.14,+38.89%,0.36,48.36,59.4%,2023-05-19,48.5,0.87,48,0.73
MDB,265.12,0.7,+38.89%,1.8,261.8,57.0%,2023-05-19,262.5,5.5,260,4.8
NFLX,340.87,2.09,+38.63%,5.41,335.41,64.5%,2023-05-19,337.5,4.1,330,2.01
SCHW,49.03,0.41,+37.61%,1.09,48.09,63.2%,2023-05-19,48.5,0.87,47,0.46
GOOGL,117.23,1.34,+36.61%,3.66,115.66,64.6%,2023-05-19,117,1.64,112,0.3
GOOG,117.67,1.07,+36.52%,2.93,115.93,66.0%,2023-05-19,117,1.45,113,0.38
GOOGL,117.23,1.87,+36.45%,5.13,115.13,63.5%,2023-05-26,117,2.35,110,0.48
AMZN,111.14,0.8,+36.36%,2.2,108.2,68.0%,2023-05-26,109,1.68,106,0.88
NFLX,340.87,3.97,+35.99%,11.03,336.03,62.9%,2023-05-19,340,5.15,325,1.18
NFLX,340.87,0.66,+35.87%,1.84,334.34,67.2%,2023-05-19,335,3.25,332.5,2.59
ENPH,168,1.31,+35.50%,3.69,163.69,64.4%,2023-05-19,165,3,160,1.69
PBR,12.02,0.13,+35.14%,0.37,11.87,59.9%,2023-05-19,12,0.22,11.5,0.09
GOOG,117.67,0.52,+35.14%,1.48,115.48,69.8%,2023-05-19,116,1.05,114,0.53
AMZN,111.14,0.26,+35.14%,0.74,107.74,70.6%,2023-05-26,108,1.35,107,1.09
GOOGL,117.23,0.77,+34.53%,2.23,115.23,68.4%,2023-05-19,116,1.2,113,0.43
NFLX,340.87,2.56,+34.41%,7.44,334.94,65.7%,2023-05-19,337.5,4.1,327.5,1.54
NFLX,340.87,1.24,+32.98%,3.76,333.76,68.7%,2023-05-19,335,3.25,330,2.01
AMZN,111.14,0.99,+32.89%,3.01,108.01,69.0%,2023-05-26,109,1.68,105,0.69
NFLX,340.87,4.26,+32.18%,13.24,335.74,63.7%,2023-05-19,340,5.15,322.5,0.89
SCHW,49.03,0.12,+31.58%,0.38,47.88,66.0%,2023-05-19,48,0.7,47.5,0.58
GOOGL,117.23,1.42,+31.00%,4.58,115.58,65.3%,2023-05-19,117,1.64,111,0.22
GOOG,117.67,1.18,+30.89%,3.82,115.82,67.0%,2023-05-19,117,1.45,112,0.27
AMZN,111.14,0.47,+30.72%,1.53,107.53,71.7%,2023-05-26,108,1.35,106,0.88
NFLX,340.87,2.92,+30.48%,9.58,334.58,66.6%,2023-05-19,337.5,4.1,325,1.18
GOOG,117.67,0.7,+30.43%,2.3,114.3,71.0%,2023-05-26,115,1.4,112,0.7
NFLX,340.87,1.71,+29.53%,5.79,333.29,69.8%,2023-05-19,335,3.25,327.5,1.54
TSLA,171.56,0.57,+29.53%,1.93,161.93,73.5%,2023-05-26,162.5,2.85,160,2.28
GOOGL,117.23,0.9,+29.03%,3.1,115.1,69.5%,2023-05-19,116,1.2,112,0.3
NFLX,340.87,4.47,+28.78%,15.53,335.53,64.2%,2023-05-19,340,5.15,320,0.68
GOOG,117.67,0.67,+28.76%,2.33,115.33,71.1%,2023-05-19,116,1.05,113,0.38
AMZN,111.14,0.66,+28.21%,2.34,107.34,72.8%,2023-05-26,108,1.35,105,0.69
GOOG,117.67,0.22,+28.21%,0.78,114.78,75.4%,2023-05-19,115,0.75,114,0.53
ENPH,168,2.15,+27.39%,7.85,162.85,67.1%,2023-05-19,165,3,155,0.85
NFLX,340.87,3.21,+27.23%,11.79,334.29,67.4%,2023-05-19,337.5,4.1,322.5,0.89
GOOGL,117.23,1.48,+26.81%,5.52,115.52,65.9%,2023-05-19,117,1.64,110,0.16
GOOGL,117.23,2.11,+26.74%,7.89,114.89,65.0%,2023-05-26,117,2.35,107,0.24
GOOGL,117.23,1.05,+26.58%,3.95,113.95,70.6%,2023-05-26,115,1.53,110,0.48
NFLX,340.87,2.07,+26.10%,7.93,332.93,70.7%,2023-05-19,335,3.25,325,1.18
NFLX,340.87,4.64,+25.98%,17.86,335.36,64.7%,2023-05-19,340,5.15,317.5,0.51
AMZN,111.14,0.2,+25.00%,0.8,106.8,75.6%,2023-05-26,107,1.08,106,0.88
GOOGL,117.23,0.98,+24.38%,4.02,115.02,70.2%,2023-05-19,116,1.2,111,0.22
GOOGL,117.23,2.15,+24.29%,8.85,114.85,65.3%,2023-05-26,117,2.35,106,0.2
NFLX,340.87,3.42,+24.29%,14.08,334.08,67.9%,2023-05-19,337.5,4.1,320,0.68
AMZN,111.14,0.39,+24.22%,1.61,106.61,76.5%,2023-05-26,107,1.08,105,0.69
GOOG,117.67,0.78,+24.22%,3.22,115.22,72.0%,2023-05-19,116,1.05,112,0.27
GOOG,117.67,0.97,+24.07%,4.03,114.03,72.5%,2023-05-26,115,1.4,110,0.43
TSLA,171.56,1.45,+23.97%,6.05,161.05,75.4%,2023-05-26,162.5,2.85,155,1.4
NFLX,340.87,4.76,+23.52%,20.24,335.24,65.0%,2023-05-19,340,5.15,315,0.39
GOOGL,117.23,1.52,+23.46%,6.48,115.48,66.2%,2023-05-19,117,1.64,109,0.12
PDD,64.23,0.19,+23.46%,0.81,60.81,78.4%,2023-05-19,61,0.65,60,0.46
NFLX,340.87,2.36,+23.27%,10.14,332.64,71.4%,2023-05-19,335,3.25,322.5,0.89
GOOG,117.67,1.3,+22.81%,5.7,115.7,68.0%,2023-05-19,117,1.45,110,0.15
GOOG,117.67,0.37,+22.70%,1.63,114.63,76.6%,2023-05-19,115,0.75,113,0.38
NFLX,340.87,3.59,+21.88%,16.41,333.91,68.3%,2023-05-19,337.5,4.1,317.5,0.51
GOOGL,117.23,1.04,+20.97%,4.96,114.96,70.7%,2023-05-19,116,1.2,110,0.16
GOOGL,117.23,1.54,+20.64%,7.46,115.46,66.4%,2023-05-19,117,1.64,108,0.1
GOOG,117.67,1.34,+20.12%,6.66,115.66,68.3%,2023-05-19,117,1.45,109,0.11
NFLX,340.87,0.82,+19.62%,4.18,329.18,79.0%,2023-05-19,330,2,325,1.18
GOOGL,117.23,1.29,+19.23%,6.71,113.71,72.0%,2023-05-26,115,1.53,107,0.24
TTD,63.76,0.16,+19.05%,0.84,61.84,70.8%,2023-05-19,62,0.6,61,0.44
GOOGL,117.23,0.64,+19.05%,3.36,114.36,75.5%,2023-05-19,115,0.86,111,0.22
GOOG,117.67,1.12,+19.05%,5.88,113.88,73.3%,2023-05-26,115,1.4,108,0.28
GOOG,117.67,0.48,+19.05%,2.52,114.52,77.4%,2023-05-19,115,0.75,112,0.27
GOOGL,117.23,1.56,+18.48%,8.44,115.44,66.6%,2023-05-19,117,1.64,107,0.08
GOOGL,117.23,1.08,+18.24%,5.92,114.92,71.0%,2023-05-19,116,1.2,109,0.12
GOOGL,117.23,0.3,+17.65%,1.7,113.7,80.2%,2023-05-19,114,0.6,112,0.3
GOOG,117.67,0.9,+17.65%,5.1,115.1,72.9%,2023-05-19,116,1.05,110,0.15
GOOGL,117.23,2.24,+17.55%,12.76,114.76,65.8%,2023-05-26,117,2.35,102,0.11
GOOGL,117.23,1.33,+17.34%,7.67,113.67,72.2%,2023-05-26,115,1.53,106,0.2
TSLA,171.56,0.36,+16.82%,2.14,157.14,83.0%,2023-05-26,157.5,1.76,155,1.4
GOOGL,117.23,1.57,+16.65%,9.43,115.43,66.7%,2023-05-19,117,1.64,106,0.07
GOOG,117.67,0.14,+16.28%,0.86,113.86,81.9%,2023-05-19,114,0.52,113,0.38
AMZN,111.14,0.14,+16.28%,0.86,106.86,83.6%,2023-05-19,107,0.51,106,0.37
GOOGL,117.23,0.7,+16.28%,4.3,114.3,75.9%,2023-05-19,115,0.86,110,0.16
GOOGL,117.23,1.1,+15.94%,6.9,114.9,71.2%,2023-05-19,116,1.2,108,0.1
AAPL,172.81,0.34,+15.74%,2.16,167.16,81.6%,2023-05-26,167.5,0.95,165,0.61
TTD,63.76,0.27,+15.61%,1.73,61.73,71.9%,2023-05-19,62,0.6,60,0.33
GOOG,117.67,0.94,+15.51%,6.06,115.06,73.3%,2023-05-19,116,1.05,109,0.11
GOOGL,117.23,1.58,+15.16%,10.42,115.42,66.7%,2023-05-19,117,1.64,105,0.06
GOOG,117.67,0.26,+14.94%,1.74,111.74,83.8%,2023-05-26,112,0.69,110,0.43
ATVI,77.57,0.13,+14.94%,0.87,75.87,74.4%,2023-05-19,76,0.43,75,0.3
NFLX,340.87,0.32,+14.68%,2.18,327.18,82.8%,2023-05-19,327.5,1.5,325,1.18
GOOGL,117.23,0.38,+14.50%,2.62,113.62,80.8%,2023-05-19,114,0.6,111,0.22
GOOG,117.67,0.25,+14.29%,1.75,113.75,82.6%,2023-05-19,114,0.52,112,0.27
GOOGL,117.23,1.12,+14.21%,7.88,114.88,71.3%,2023-05-19,116,1.2,107,0.08
GOOGL,117.23,0.74,+14.07%,5.26,114.26,76.2%,2023-05-19,115,0.86,109,0.12
GOOG,117.67,0.6,+13.64%,4.4,114.4,78.2%,2023-05-19,115,0.75,110,0.15
GOOGL,117.23,0.12,+13.64%,0.88,112.88,85.4%,2023-05-19,113,0.42,112,0.3
GOOG,117.67,1.39,+13.10%,10.61,115.61,68.8%,2023-05-19,117,1.45,105,0.06
GOOGL,117.23,1.13,+12.74%,8.87,114.87,71.4%,2023-05-19,116,1.2,106,0.07
GOOGL,117.23,0.44,+12.36%,3.56,113.56,81.2%,2023-05-19,114,0.6,110,0.16
GOOGL,117.23,0.76,+12.18%,6.24,114.24,76.4%,2023-05-19,115,0.86,108,0.1
GOOG,117.67,0.64,+11.94%,5.36,114.36,78.5%,2023-05-19,115,0.75,109,0.11
GOOGL,117.23,1.14,+11.56%,9.86,114.86,71.5%,2023-05-19,116,1.2,105,0.06
GOOG,117.67,0.41,+11.42%,3.59,111.59,84.4%,2023-05-26,112,0.69,108,0.28
GOOG,117.67,0.1,+11.11%,0.9,112.9,87.4%,2023-05-19,113,0.37,112,0.27
GOOGL,117.23,0.2,+11.11%,1.8,112.8,85.8%,2023-05-19,113,0.42,111,0.22
GOOGL,117.23,0.78,+10.80%,7.22,114.22,76.5%,2023-05-19,115,0.86,107,0.08
GOOGL,117.23,0.48,+10.62%,4.52,113.52,81.4%,2023-05-19,114,0.6,109,0.12
GOOG,117.67,0.37,+10.19%,3.63,113.63,83.3%,2023-05-19,114,0.52,110,0.15
GOOGL,117.23,0.79,+9.62%,8.21,114.21,76.6%,2023-05-19,115,0.86,106,0.07
GOOGL,117.23,0.26,+9.49%,2.74,112.74,86.1%,2023-05-19,113,0.42,110,0.16
GOOGL,117.23,0.5,+9.09%,5.5,113.5,81.6%,2023-05-19,114,0.6,108,0.1
GOOG,117.67,0.41,+8.93%,4.59,113.59,83.6%,2023-05-19,114,0.52,109,0.11
GOOGL,117.23,0.8,+8.70%,9.2,114.2,76.7%,2023-05-19,115,0.86,105,0.06
GOOGL,117.23,0.3,+8.11%,3.7,112.7,86.3%,2023-05-19,113,0.42,109,0.12
GOOGL,117.23,0.52,+8.02%,6.48,113.48,81.7%,2023-05-19,114,0.6,107,0.08
GOOG,117.67,0.22,+7.91%,2.78,112.78,88.0%,2023-05-19,113,0.37,110,0.15
GOOGL,117.23,0.07,+7.53%,0.93,111.93,90.1%,2023-05-19,112,0.29,111,0.22
TTD,63.76,0.07,+7.53%,0.93,60.93,79.2%,2023-05-19,61,0.4,60,0.33
GOOGL,117.23,0.53,+7.10%,7.47,113.47,81.8%,2023-05-19,114,0.6,106,0.07
GOOGL,117.23,0.13,+6.95%,1.87,111.87,90.3%,2023-05-19,112,0.29,110,0.16
GOOG,117.67,0.26,+6.95%,3.74,112.74,88.2%,2023-05-19,113,0.37,109,0.11
GOOGL,117.23,0.32,+6.84%,4.68,112.68,86.5%,2023-05-19,113,0.42,108,0.1
GOOGL,117.23,0.54,+6.38%,8.46,113.46,81.8%,2023-05-19,114,0.6,105,0.06
GOOGL,117.23,0.34,+6.01%,5.66,112.66,86.6%,2023-05-19,113,0.42,107,0.08
GOOGL,117.23,0.17,+6.01%,2.83,111.83,90.5%,2023-05-19,112,0.29,109,0.12
GOOG,117.67,0.11,+5.82%,1.89,111.89,91.8%,2023-05-19,112,0.26,110,0.15
GOOG,117.67,0.15,+5.26%,2.85,111.85,92.0%,2023-05-19,112,0.26,109,0.11
GOOGL,117.23,0.35,+5.26%,6.65,112.65,86.6%,2023-05-19,113,0.42,106,0.07
GOOGL,117.23,0.05,+5.26%,0.95,110.95,93.7%,2023-05-19,111,0.21,110,0.16
FHN,9.6,0.05,+5.26%,0.95,8.95,75.3%,2023-05-19,9,0.2,8,0.15
GOOGL,117.23,0.19,+4.99%,3.81,111.81,90.6%,2023-05-19,112,0.29,108,0.1
GOOGL,117.23,0.36,+4.71%,7.64,112.64,86.7%,2023-05-19,113,0.42,105,0.06
GOOGL,117.23,0.09,+4.71%,1.91,110.91,93.8%,2023-05-19,111,0.21,109,0.12
AAPL,172.81,0.11,+4.60%,2.39,162.39,95.4%,2023-05-26,162.5,0.38,160,0.27
GOOGL,117.23,0.21,+4.38%,4.79,111.79,90.7%,2023-05-19,112,0.29,107,0.08
GOOGL,117.23,0.11,+3.81%,2.89,110.89,93.9%,2023-05-19,111,0.21,108,0.1
GOOGL,117.23,0.22,+3.81%,5.78,111.78,90.7%,2023-05-19,112,0.29,106,0.07
GOOGL,117.23,0.23,+3.40%,6.77,111.77,90.8%,2023-05-19,112,0.29,105,0.06
GOOGL,117.23,0.13,+3.36%,3.87,110.87,94.0%,2023-05-19,111,0.21,107,0.08
GOOGL,117.23,0.03,+3.09%,0.97,109.97,96.2%,2023-05-19,110,0.15,109,0.12
GOOGL,117.23,0.14,+2.88%,4.86,110.86,94.0%,2023-05-19,111,0.21,106,0.07
GOOGL,117.23,0.15,+2.56%,5.85,110.85,94.0%,2023-05-19,111,0.21,105,0.06
GOOGL,117.23,0.05,+2.56%,1.95,109.95,96.3%,2023-05-19,110,0.15,108,0.1
"Downloaded from Barchart.com as of 05-12-2023 10:44am CDT"
