Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
SNOW,144.38,0.33,+49.25%,0.67,142.67,61.3%,2023-05-05,143,2.74,142,2.41,weekly
AAPL,168.35,1.65,+49.25%,3.35,165.85,61.1%,2023-05-12,167.5,3.6,162.5,1.95,weekly
NVDA,282.91,2.45,+48.51%,5.05,277.55,64.6%,2023-05-12,280,6.25,272.5,3.8,weekly
LCID,7.16,0.16,+47.06%,0.34,6.84,59.1%,2023-05-12,7,0.43,6.5,0.27,weekly
UPST,12.17,0.16,+47.06%,0.34,11.84,57.5%,2023-05-05,12,0.42,11.5,0.26,weekly
NVDA,282.91,4.77,+46.63%,10.23,277.73,64.2%,2023-05-12,282.5,7.35,267.5,2.58,weekly
NVDA,282.91,3.16,+46.20%,6.84,279.34,67.2%,2023-05-05,282.5,4.6,272.5,1.44,weekly
NVDA,282.91,3.1,+44.93%,6.9,276.9,65.8%,2023-05-12,280,6.25,270,3.15,weekly
NVDA,282.91,1.55,+44.93%,3.45,278.45,69.7%,2023-05-05,280,3.55,275,2,weekly
NVDA,282.91,1.5,+42.86%,3.5,276,67.5%,2023-05-12,277.5,5.3,272.5,3.8,weekly
NVDA,282.91,0.75,+42.86%,1.75,276.75,66.1%,2023-05-12,277.5,5.3,275,4.55,weekly
NVDA,282.91,5.24,+42.74%,12.26,277.26,65.1%,2023-05-12,282.5,7.35,265,2.11,weekly
NVDA,282.91,3.67,+41.56%,8.83,276.33,66.9%,2023-05-12,280,6.25,267.5,2.58,weekly
TSLA,161.79,0.73,+41.24%,1.77,156.77,70.8%,2023-05-12,157.5,3.4,155,2.67,weekly
JPM,139.45,0.29,+40.85%,0.71,138.71,60.7%,2023-05-05,139,1.27,138,0.98,weekly
MRNA,131.9,1.44,+40.45%,3.56,128.56,64.6%,2023-05-05,130,2.69,125,1.25,weekly
MSFT,305.74,0.72,+40.45%,1.78,301.78,64.9%,2023-05-12,302.5,3.35,300,2.63,weekly
NVDA,282.91,3.59,+40.29%,8.91,278.91,68.4%,2023-05-05,282.5,4.6,270,1.01,weekly
NVDA,282.91,2.15,+40.19%,5.35,275.35,68.7%,2023-05-12,277.5,5.3,270,3.15,weekly
NVDA,282.91,5.63,+39.18%,14.37,276.87,65.9%,2023-05-12,282.5,7.35,262.5,1.72,weekly
NVDA,282.91,2.11,+39.15%,5.39,277.89,71.2%,2023-05-05,280,3.55,272.5,1.44,weekly
PFE,39.05,0.14,+38.89%,0.36,38.36,70.6%,2023-05-12,38.5,0.41,38,0.27,weekly
NVDA,282.91,4.14,+38.12%,10.86,275.86,67.7%,2023-05-12,280,6.25,265,2.11,weekly
NVDA,282.91,0.69,+38.12%,1.81,276.81,74.1%,2023-05-05,277.5,2.69,275,2,weekly
JPM,139.45,0.55,+37.93%,1.45,138.45,63.3%,2023-05-05,139,1.27,137,0.72,weekly
NVDA,282.91,2.72,+37.36%,7.28,274.78,69.7%,2023-05-12,277.5,5.3,267.5,2.58,weekly
NVDA,282.91,5.95,+35.95%,16.55,276.55,66.5%,2023-05-12,282.5,7.35,260,1.4,weekly
NVDA,282.91,0.65,+35.14%,1.85,274.35,70.5%,2023-05-12,275,4.45,272.5,3.8,weekly
NCLH,14.1,0.13,+35.14%,0.37,13.87,58.7%,2023-05-05,14,0.25,13.5,0.12,weekly
NVDA,282.91,1.3,+35.14%,3.7,273.7,71.6%,2023-05-12,275,4.45,270,3.15,weekly
NVDA,282.91,3.9,+35.14%,11.1,278.6,69.3%,2023-05-05,282.5,4.6,267.5,0.7,weekly
NVDA,282.91,4.53,+34.93%,12.97,275.47,68.5%,2023-05-12,280,6.25,262.5,1.72,weekly
NVDA,282.91,3.19,+34.26%,9.31,274.31,70.6%,2023-05-12,277.5,5.3,265,2.11,weekly
NVDA,282.91,2.54,+34.05%,7.46,277.46,72.4%,2023-05-05,280,3.55,270,1.01,weekly
NVDA,282.91,1.25,+33.33%,3.75,276.25,75.5%,2023-05-05,277.5,2.69,272.5,1.44,weekly
BUD,63.85,0.25,+33.33%,0.75,62.75,61.3%,2023-05-05,63,1.45,62,1.2,weekly
NVDA,282.91,1.87,+33.21%,5.63,273.13,72.6%,2023-05-12,275,4.45,267.5,2.58,weekly
NVDA,282.91,4.85,+32.01%,15.15,275.15,69.0%,2023-05-12,280,6.25,260,1.4,weekly
NVDA,282.91,3.58,+31.35%,11.42,273.92,71.2%,2023-05-12,277.5,5.3,262.5,1.72,weekly
NVDA,282.91,4.12,+30.79%,13.38,278.38,69.9%,2023-05-05,282.5,4.6,265,0.48,weekly
NVDA,282.91,2.34,+30.55%,7.66,272.66,73.4%,2023-05-12,275,4.45,265,2.11,weekly
NET,43.3,0.46,+29.87%,1.54,41.54,77.4%,2023-05-05,42,0.73,40,0.27,weekly
NVDA,282.91,2.85,+29.53%,9.65,277.15,73.2%,2023-05-05,280,3.55,267.5,0.7,weekly
NVDA,282.91,1.12,+28.87%,3.88,271.38,75.6%,2023-05-12,272.5,3.7,267.5,2.58,weekly
NVDA,282.91,1.68,+28.87%,5.82,275.82,76.6%,2023-05-05,277.5,2.69,270,1.01,weekly
NVDA,282.91,3.9,+28.68%,13.6,273.6,71.8%,2023-05-12,277.5,5.3,260,1.4,weekly
NVDA,282.91,0.55,+28.21%,1.95,271.95,74.6%,2023-05-12,272.5,3.7,270,3.15,weekly
NVDA,282.91,0.53,+26.90%,1.97,274.47,79.8%,2023-05-05,275,1.97,272.5,1.44,weekly
JPM,139.45,0.21,+26.58%,0.79,137.79,69.5%,2023-05-05,138,0.93,137,0.72,weekly
NVDA,282.91,3.07,+25.73%,11.93,276.93,73.8%,2023-05-05,280,3.55,265,0.48,weekly
ABNB,119.04,0.2,+25.00%,0.8,115.8,71.0%,2023-05-05,116,0.96,115,0.76,weekly
NVDA,282.91,1.99,+24.84%,8.01,275.51,77.4%,2023-05-05,277.5,2.69,267.5,0.7,weekly
ABNB,119.04,0.39,+24.22%,1.61,115.61,72.2%,2023-05-05,116,0.96,114,0.57,weekly
NVDA,282.91,0.96,+23.76%,4.04,274.04,80.8%,2023-05-05,275,1.97,270,1.01,weekly
TSLA,161.79,0.47,+23.15%,2.03,152.03,82.2%,2023-05-12,152.5,2.04,150,1.57,weekly
ABNB,119.04,0.54,+21.95%,2.46,115.46,73.1%,2023-05-05,116,0.96,113,0.42,weekly
NVDA,282.91,2.21,+21.48%,10.29,275.29,77.9%,2023-05-05,277.5,2.69,265,0.48,weekly
NVDA,282.91,1.27,+20.39%,6.23,273.73,81.5%,2023-05-05,275,1.97,267.5,0.7,weekly
ABNB,119.04,0.65,+19.40%,3.35,115.35,73.7%,2023-05-05,116,0.96,112,0.31,weekly
NVDA,282.91,0.4,+19.05%,2.1,272.1,84.8%,2023-05-05,272.5,1.41,270,1.01,weekly
NVDA,282.91,0.71,+16.55%,4.29,271.79,85.4%,2023-05-05,272.5,1.41,267.5,0.7,weekly
ABNB,119.04,0.27,+15.61%,1.73,114.73,77.3%,2023-05-05,115,0.69,113,0.42,weekly
ABNB,119.04,0.38,+14.50%,2.62,114.62,77.9%,2023-05-05,115,0.69,112,0.31,weekly
TSLA,161.79,0.36,+13.64%,2.64,147.64,90.0%,2023-05-12,148,1.24,145,0.88,weekly
ABNB,119.04,0.12,+13.64%,0.88,114.88,76.5%,2023-05-05,115,0.69,114,0.57,weekly
SCHW,49.19,0.54,+10.89%,4.96,47.96,71.1%,2023-05-05,48.5,0.69,43,0.15,weekly
TSLA,161.79,0.76,+10.50%,7.24,147.24,90.6%,2023-05-12,148,1.24,140,0.48,weekly
ABNB,119.04,0.19,+10.50%,1.81,113.81,82.1%,2023-05-05,114,0.5,112,0.31,weekly
SCHW,49.19,0.42,+9.17%,4.58,47.58,75.7%,2023-05-05,48,0.57,43,0.15,weekly
NFLX,316.45,0.21,+9.17%,2.29,302.29,92.6%,2023-05-05,302.5,0.76,300,0.55,weekly
ABNB,119.04,0.08,+8.70%,0.92,113.92,81.6%,2023-05-05,114,0.5,113,0.42,weekly
SCHW,49.19,0.31,+7.40%,4.19,47.19,80.0%,2023-05-05,47.5,0.46,43,0.15,weekly
SCHW,49.19,0.23,+6.10%,3.77,46.77,84.1%,2023-05-05,47,0.38,43,0.15,weekly
UBER,35.21,0.02,+4.17%,0.48,32.98,88.7%,2023-05-05,33,0.09,32.5,0.07,weekly
SCHW,49.19,0.12,+4.17%,2.88,45.88,91.0%,2023-05-05,46,0.27,43,0.15,weekly
NFLX,316.45,0.1,+4.17%,2.4,297.4,97.0%,2023-05-05,297.5,0.36,295,0.26,weekly
SCHW,49.19,0.06,+3.09%,1.94,44.94,95.6%,2023-05-05,45,0.21,43,0.15,weekly
JPM,139.45,0.01,+1.01%,0.99,129.99,99.5%,2023-05-05,130,0.1,129,0.09,weekly
"Downloaded from Barchart.com as of 05-02-2023 10:15am CDT"
