Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
CRM,212.85,1.38,+38.12%,3.62,211.12,62.6%,2023-06-09,212.5,1.88,207.5,0.5
PANW,226.03,0.68,+37.36%,1.82,224.32,61.7%,2023-06-09,225,1.48,222.5,0.8
TSLA,220.42,3.39,+37.21%,9.11,216.61,63.9%,2023-06-09,220,3.95,207.5,0.56
UPST,30.59,0.54,+36.99%,1.46,29.46,64.0%,2023-06-09,30,0.73,28,0.19
ABNB,118.18,1.32,+35.87%,3.68,116.68,63.5%,2023-06-09,118,1.59,113,0.27
TSLA,220.42,1.97,+35.62%,5.53,215.53,67.6%,2023-06-09,217.5,2.83,210,0.86
DOCU,58.99,2.1,+35.59%,5.9,53.9,70.3%,2023-06-09,56,2.44,48,0.34
AMD,123.43,1.31,+35.50%,3.69,121.69,63.1%,2023-06-09,123,1.6,118,0.29
DIS,92.13,0.52,+35.14%,1.48,91.48,62.1%,2023-06-09,92,0.69,90,0.17
AMD,123.43,0.77,+34.53%,2.23,121.23,66.4%,2023-06-09,122,1.19,119,0.42
TSLA,220.42,0.64,+34.41%,1.86,214.36,71.5%,2023-06-09,215,1.95,212.5,1.31
AMD,123.43,0.25,+33.33%,0.75,120.75,69.7%,2023-06-09,121,0.86,120,0.61
NVDA,386.64,1.81,+31.81%,5.69,380.69,66.2%,2023-06-09,382.5,3.15,375,1.34
UPST,30.59,0.12,+31.58%,0.38,29.38,65.0%,2023-06-09,29.5,0.52,29,0.4
TGT,132.49,0.24,+31.58%,0.76,130.76,68.4%,2023-06-09,131,0.81,130,0.57
UPST,30.59,0.24,+31.58%,0.76,29.26,66.4%,2023-06-09,29.5,0.52,28.5,0.28
ABNB,118.18,1.41,+30.72%,4.59,116.59,64.3%,2023-06-09,118,1.59,112,0.18
AMD,123.43,1.4,+30.43%,4.6,121.6,63.7%,2023-06-09,123,1.6,117,0.2
GOOG,128.45,0.69,+29.87%,2.31,127.31,65.8%,2023-06-09,128,0.87,125,0.18
AMD,123.43,0.9,+29.03%,3.1,121.1,67.3%,2023-06-09,122,1.19,118,0.29
AMD,123.43,0.44,+28.21%,1.56,120.56,71.0%,2023-06-09,121,0.86,119,0.42
UPST,30.59,0.33,+28.21%,1.17,29.17,67.5%,2023-06-09,29.5,0.52,28,0.19
TSLA,220.42,1.09,+27.88%,3.91,213.91,72.9%,2023-06-09,215,1.95,210,0.86
UPST,30.59,0.64,+27.12%,2.36,29.36,65.2%,2023-06-09,30,0.73,27,0.09
GOOG,128.45,0.21,+26.58%,0.79,126.79,72.3%,2023-06-09,127,0.52,126,0.31
AMD,123.43,1.46,+26.35%,5.54,121.54,64.2%,2023-06-09,123,1.6,116,0.14
COIN,51.15,0.31,+26.05%,1.19,48.19,69.2%,2023-06-09,48.5,1.32,47,1.01
UPST,30.59,0.1,+25.00%,0.4,28.9,70.6%,2023-06-09,29,0.38,28.5,0.28
AI,37.88,0.2,+25.00%,0.8,35.8,68.7%,2023-06-09,36,0.7,35,0.5
DIS,92.13,0.6,+25.00%,2.4,91.4,63.5%,2023-06-09,92,0.69,89,0.09
AMD,123.43,0.99,+24.69%,4.01,121.01,67.9%,2023-06-09,122,1.19,117,0.2
COIN,51.15,0.49,+24.38%,2.01,48.01,70.3%,2023-06-09,48.5,1.32,46,0.83
GOOG,128.45,0.77,+23.84%,3.23,127.23,66.8%,2023-06-09,128,0.87,124,0.1
UPST,30.59,0.19,+23.46%,0.81,28.81,71.7%,2023-06-09,29,0.38,28,0.19
AMD,123.43,0.57,+23.46%,2.43,120.43,71.9%,2023-06-09,121,0.86,118,0.29
ABNB,118.18,1.51,+23.27%,6.49,116.49,65.1%,2023-06-09,118,1.59,110,0.08
AMD,123.43,1.5,+23.08%,6.5,121.5,64.5%,2023-06-09,123,1.6,115,0.1
NVDA,386.64,0.46,+22.55%,2.04,377.04,75.1%,2023-06-09,377.5,1.8,375,1.34
AMD,123.43,0.18,+21.95%,0.82,119.82,75.7%,2023-06-09,120,0.6,119,0.42
SQ,65.85,0.18,+21.95%,0.82,63.82,75.5%,2023-06-09,64,0.44,63,0.26
TSLA,220.42,0.44,+21.36%,2.06,212.06,78.4%,2023-06-09,212.5,1.3,210,0.86
AI,37.88,0.35,+21.21%,1.65,35.65,70.0%,2023-06-09,36,0.7,34,0.35
AMD,123.43,1.05,+21.21%,4.95,120.95,68.3%,2023-06-09,122,1.19,116,0.14
UPST,30.59,0.43,+20.77%,2.07,29.07,68.7%,2023-06-09,29.5,0.52,27,0.09
GOOG,128.45,0.34,+20.48%,1.66,126.66,73.9%,2023-06-09,127,0.52,125,0.18
DIS,92.13,0.17,+20.48%,0.83,90.83,73.2%,2023-06-09,91,0.34,90,0.17
AMD,123.43,1.52,+20.32%,7.48,121.48,64.6%,2023-06-09,123,1.6,114,0.08
AI,37.88,0.5,+20.00%,2.5,35.5,71.2%,2023-06-09,36,0.7,33,0.2
AMD,123.43,0.66,+19.76%,3.34,120.34,72.5%,2023-06-09,121,0.86,117,0.2
COIN,51.15,0.08,+19.05%,0.42,48.42,67.8%,2023-06-09,48.5,1.32,48,1.24
AMD,123.43,1.09,+18.44%,5.91,120.91,68.6%,2023-06-09,122,1.19,115,0.1
AMD,123.43,0.31,+18.34%,1.69,119.69,76.5%,2023-06-09,120,0.6,118,0.29
AMD,123.43,1.54,+18.20%,8.46,121.46,64.7%,2023-06-09,123,1.6,113,0.06
TTD,74.82,0.15,+17.65%,0.85,72.85,74.1%,2023-06-09,73,0.46,72,0.31
AMD,123.43,0.72,+16.82%,4.28,120.28,72.8%,2023-06-09,121,0.86,116,0.14
C,47.3,0.07,+16.28%,0.43,46.43,79.2%,2023-06-09,46.5,0.16,46,0.09
ABNB,118.18,0.14,+16.28%,0.86,114.86,77.9%,2023-06-09,115,0.55,114,0.41
SQ,65.85,0.28,+16.28%,1.72,63.72,76.6%,2023-06-09,64,0.44,62,0.16
COIN,51.15,0.21,+16.28%,1.29,46.29,80.0%,2023-06-09,46.5,0.89,45,0.68
ABNB,118.18,0.28,+16.28%,1.72,114.72,78.9%,2023-06-09,115,0.55,113,0.27
MS,86.01,0.14,+16.28%,0.86,84.86,75.8%,2023-06-09,85,0.27,84,0.13
AMD,123.43,1.11,+16.11%,6.89,120.89,68.8%,2023-06-09,122,1.19,114,0.08
AMD,123.43,0.4,+15.38%,2.6,119.6,77.1%,2023-06-09,120,0.6,117,0.2
AMD,123.43,0.76,+14.50%,5.24,120.24,73.1%,2023-06-09,121,0.86,115,0.1
AMD,123.43,1.13,+14.36%,7.87,120.87,68.9%,2023-06-09,122,1.19,113,0.06
AI,37.88,0.25,+14.29%,1.75,34.75,77.2%,2023-06-09,35,0.45,33,0.2
DIS,92.13,0.25,+14.29%,1.75,90.75,74.4%,2023-06-09,91,0.34,89,0.09
ABNB,118.18,0.37,+14.07%,2.63,114.63,79.5%,2023-06-09,115,0.55,112,0.18
COIN,51.15,0.06,+13.64%,0.44,46.44,79.2%,2023-06-09,46.5,0.89,46,0.83
AMD,123.43,0.12,+13.64%,0.88,118.88,81.1%,2023-06-09,119,0.41,118,0.29
AMD,123.43,0.46,+12.99%,3.54,119.54,77.4%,2023-06-09,120,0.6,116,0.14
AMD,123.43,0.78,+12.54%,6.22,120.22,73.2%,2023-06-09,121,0.86,114,0.08
SHOP,63.71,0.11,+12.36%,0.89,60.89,82.0%,2023-06-09,61,0.27,60,0.16
MS,86.01,0.21,+11.73%,1.79,84.79,77.1%,2023-06-09,85,0.27,83,0.06
AMD,123.43,0.21,+11.73%,1.79,118.79,81.6%,2023-06-09,119,0.41,117,0.2
ABNB,118.18,0.1,+11.11%,0.9,113.9,84.0%,2023-06-09,114,0.37,113,0.27
AMD,123.43,0.5,+11.11%,4.5,119.5,77.7%,2023-06-09,120,0.6,115,0.1
AI,37.88,0.15,+11.11%,1.35,34.35,80.1%,2023-06-09,34.5,0.35,33,0.2
AI,37.88,0.1,+11.11%,0.9,34.9,76.0%,2023-06-09,35,0.45,34,0.35
NVDA,386.64,0.24,+10.62%,2.26,372.26,84.7%,2023-06-09,372.5,0.97,370,0.73
SHOP,63.71,0.18,+9.89%,1.82,60.82,82.6%,2023-06-09,61,0.27,59,0.09
AI,37.88,0.15,+8.11%,1.85,34.35,80.1%,2023-06-09,34.5,0.35,32.5,0.2
SHOP,63.71,0.21,+7.53%,2.79,60.79,82.8%,2023-06-09,61,0.27,58,0.06
AI,37.88,0.2,+7.14%,2.8,34.3,80.4%,2023-06-09,34.5,0.35,31.5,0.15
SHOP,63.71,0.06,+6.38%,0.94,59.94,89.1%,2023-06-09,60,0.15,59,0.09
NVDA,386.64,0.12,+5.04%,2.38,367.38,91.6%,2023-06-09,367.5,0.52,365,0.4
SHOP,63.71,0.09,+4.71%,1.91,59.91,89.3%,2023-06-09,60,0.15,58,0.06
TGT,132.49,0.03,+3.09%,0.97,125.97,96.7%,2023-06-09,126,0.11,125,0.08
CZR,48.24,0.03,+3.09%,0.97,44.97,92.1%,2023-06-09,45,0.1,44,0.07
NVDA,386.64,0.06,+2.46%,2.44,362.44,95.9%,2023-06-09,362.5,0.28,360,0.22
SHOP,63.71,0.02,+2.04%,0.98,58.98,94.0%,2023-06-09,59,0.08,58,0.06
NVDA,386.64,0.04,+0.54%,7.46,352.46,99.4%,2023-06-09,352.5,0.1,345,0.06
NVDA,386.64,0.01,+0.40%,2.49,352.49,99.4%,2023-06-09,352.5,0.1,350,0.09
NVDA,386.64,0.01,+0.40%,2.49,357.49,98.3%,2023-06-09,357.5,0.16,355,0.15
"Downloaded from Barchart.com as of 06-06-2023 02:34pm CDT"
