Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AMD,97.71,0.29,+40.85%,0.71,95.71,62.0%,2023-05-19,96,1.45,95,1.16,monthly
NVDA,288.48,2.85,+39.86%,7.15,284.65,59.7%,2023-05-19,287.5,4.9,277.5,2.05,monthly
MSFT,309.3,0.71,+39.66%,1.79,306.79,60.0%,2023-05-19,307.5,2.68,305,1.97,monthly
NVDA,288.48,1.41,+39.28%,3.59,283.59,62.3%,2023-05-19,285,4,280,2.59,monthly
WFC,38.59,0.14,+38.89%,0.36,38.36,58.4%,2023-05-12,38.5,0.36,38,0.22,weekly
RIOT,12.18,0.14,+38.89%,0.36,11.86,55.8%,2023-05-19,12,0.59,11.5,0.45,monthly
GOOGL,108.76,0.55,+37.93%,1.45,107.45,59.7%,2023-05-19,108,1.36,106,0.81,monthly
GOOG,109.34,0.82,+37.61%,2.18,108.18,58.7%,2023-05-19,109,1.51,106,0.69,monthly
BABA,83.5,0.27,+36.99%,0.73,82.73,59.9%,2023-05-12,83,0.78,82,0.51,weekly
AMD,97.71,0.54,+36.99%,1.46,95.46,63.4%,2023-05-19,96,1.45,94,0.91,monthly
AMZN,108.77,0.27,+36.99%,0.73,107.73,58.2%,2023-05-19,108,1.13,107,0.86,monthly
GOOG,109.34,0.27,+36.99%,0.73,107.73,62.0%,2023-05-19,108,1.18,107,0.91,monthly
TSLA,172.81,2.67,+36.43%,7.33,169.83,60.1%,2023-05-19,172.5,3.8,162.5,1.13,monthly
TSLA,172.81,1.33,+36.24%,3.67,168.67,63.9%,2023-05-19,170,2.9,165,1.57,monthly
RBLX,38.47,0.53,+36.05%,1.47,37.47,67.7%,2023-05-12,38,0.73,36,0.2,weekly
NVDA,288.48,3.29,+35.72%,9.21,284.21,60.7%,2023-05-19,287.5,4.9,275,1.61,monthly
GOOGL,108.76,0.26,+35.14%,0.74,107.74,60.6%,2023-05-12,108,0.81,107,0.55,weekly
AFRM,11.83,0.13,+35.14%,0.37,11.37,60.6%,2023-05-19,11.5,0.36,11,0.23,monthly
GOOG,109.34,0.52,+35.14%,1.48,108.48,58.9%,2023-05-12,109,0.98,107,0.46,weekly
NVDA,288.48,1.26,+33.69%,3.74,286.24,60.7%,2023-05-12,287.5,2.15,282.5,0.89,weekly
AMD,97.71,0.25,+33.33%,0.75,96.75,60.4%,2023-05-12,97,0.75,96,0.5,weekly
GOOGL,108.76,0.75,+33.33%,2.25,107.25,61.2%,2023-05-19,108,1.36,105,0.61,monthly
GOOG,109.34,0.99,+32.89%,3.01,108.01,59.9%,2023-05-19,109,1.51,105,0.52,monthly
AMD,97.71,0.74,+32.74%,2.26,95.26,64.6%,2023-05-19,96,1.45,93,0.71,monthly
GOOG,109.34,0.49,+32.45%,1.51,107.51,63.6%,2023-05-19,108,1.18,106,0.69,monthly
AMZN,108.77,0.49,+32.45%,1.51,107.51,59.9%,2023-05-19,108,1.13,106,0.64,monthly
NVDA,288.48,0.61,+32.28%,1.89,281.89,66.4%,2023-05-19,282.5,3.2,280,2.59,monthly
NFLX,334.7,0.6,+31.58%,1.9,329.4,62.8%,2023-05-19,330,3.6,327.5,3,monthly
TSLA,172.81,3,+31.58%,9.5,169.5,61.2%,2023-05-19,172.5,3.8,160,0.8,monthly
CVNA,12.51,0.24,+31.58%,0.76,12.26,54.5%,2023-05-12,12.5,0.53,11.5,0.29,weekly
TSLA,172.81,1.19,+31.23%,3.81,171.31,59.7%,2023-05-12,172.5,1.73,167.5,0.54,weekly
NFLX,334.7,1.19,+31.23%,3.81,328.81,64.2%,2023-05-19,330,3.6,325,2.41,monthly
RBLX,38.47,0.59,+30.89%,1.91,37.41,68.7%,2023-05-12,38,0.73,35.5,0.14,weekly
TSLA,172.81,1.77,+30.89%,5.73,168.23,65.4%,2023-05-19,170,2.9,162.5,1.13,monthly
CVNA,12.51,0.35,+30.43%,1.15,12.15,56.5%,2023-05-12,12.5,0.53,11,0.18,weekly
SHOP,64.3,0.92,+29.87%,3.08,63.08,59.8%,2023-05-19,64,1.33,60,0.41,monthly
GOOGL,108.76,0.23,+29.87%,0.77,106.77,64.7%,2023-05-19,107,1.04,106,0.81,monthly
TSLA,172.81,0.57,+29.53%,1.93,166.93,69.5%,2023-05-19,167.5,2.14,165,1.57,monthly
GOOG,109.34,0.68,+29.31%,2.32,108.32,60.5%,2023-05-12,109,0.98,106,0.3,weekly
AMD,97.71,0.9,+29.03%,3.1,95.1,65.5%,2023-05-19,96,1.45,92,0.55,monthly
GOOGL,108.76,0.9,+29.03%,3.1,107.1,62.3%,2023-05-19,108,1.36,104,0.46,monthly
NFLX,334.7,0.56,+28.87%,1.94,331.94,62.2%,2023-05-12,332.5,1.72,330,1.16,weekly
UPST,18.63,0.56,+28.87%,1.94,16.94,69.8%,2023-05-19,17.5,0.75,15,0.19,monthly
NFLX,334.7,1.67,+28.64%,5.83,328.33,65.3%,2023-05-19,330,3.6,322.5,1.93,monthly
AMD,97.71,0.44,+28.21%,1.56,96.56,62.4%,2023-05-12,97,0.75,95,0.31,weekly
TWLO,47.83,0.11,+28.21%,0.39,47.39,56.2%,2023-05-12,47.5,0.77,47,0.66,weekly
GOOGL,108.76,0.44,+28.21%,1.56,107.56,62.5%,2023-05-12,108,0.81,106,0.37,weekly
AMZN,108.77,0.65,+27.66%,2.35,107.35,61.1%,2023-05-19,108,1.13,105,0.48,monthly
TSLA,172.81,3.24,+27.55%,11.76,169.26,62.0%,2023-05-19,172.5,3.8,157.5,0.56,monthly
GOOGL,108.76,0.43,+27.39%,1.57,106.57,66.1%,2023-05-19,107,1.04,105,0.61,monthly
SNOW,167.58,1.07,+27.23%,3.93,163.93,61.8%,2023-05-19,165,2.43,160,1.36,monthly
NVDA,288.48,1.6,+27.12%,5.9,285.9,62.3%,2023-05-12,287.5,2.15,280,0.55,weekly
RBLX,38.47,0.64,+27.12%,2.36,37.36,69.5%,2023-05-12,38,0.73,35,0.09,weekly
NFLX,334.7,0.53,+26.90%,1.97,326.97,68.4%,2023-05-19,327.5,2.94,325,2.41,monthly
AMZN,108.77,0.21,+26.58%,0.79,106.79,65.4%,2023-05-19,107,0.85,106,0.64,monthly
CVNA,12.51,0.42,+26.58%,1.58,12.08,57.7%,2023-05-12,12.5,0.53,10.5,0.11,weekly
GOOG,109.34,0.21,+26.58%,0.79,107.79,65.8%,2023-05-12,108,0.67,107,0.46,weekly
TSLA,172.81,2.1,+26.58%,7.9,167.9,66.4%,2023-05-19,170,2.9,160,0.8,monthly
NFLX,334.7,2.07,+26.10%,7.93,327.93,66.2%,2023-05-19,330,3.6,320,1.53,monthly
AMD,97.71,1.03,+25.94%,3.97,94.97,66.3%,2023-05-19,96,1.45,91,0.42,monthly
COIN,61.42,0.41,+25.79%,1.59,59.59,65.8%,2023-05-12,60,0.88,58,0.47,weekly
UPST,18.63,0.61,+25.52%,2.39,16.89,70.4%,2023-05-19,17.5,0.75,14.5,0.14,monthly
TSLA,172.81,1.01,+25.31%,3.99,166.49,70.8%,2023-05-19,167.5,2.14,162.5,1.13,monthly
NFLX,334.7,1.01,+25.31%,3.99,326.49,69.5%,2023-05-19,327.5,2.94,322.5,1.93,monthly
RIOT,12.18,0.1,+25.00%,0.4,11.4,64.2%,2023-05-19,11.5,0.4,11,0.3,monthly
NFLX,334.7,1,+25.00%,4,331.5,64.1%,2023-05-12,332.5,1.72,327.5,0.72,weekly
SHOP,64.3,0.59,+24.48%,2.41,62.41,65.0%,2023-05-19,63,1,60,0.41,monthly
CRM,203.58,0.49,+24.38%,2.01,199.51,68.2%,2023-05-19,200,1.57,197.5,1.08,monthly
AMZN,108.77,0.78,+24.22%,3.22,107.22,62.1%,2023-05-19,108,1.13,104,0.35,monthly
GOOG,109.34,0.78,+24.22%,3.22,108.22,61.5%,2023-05-12,109,0.98,105,0.2,weekly
TSLA,172.81,1.45,+23.97%,6.05,171.05,61.3%,2023-05-12,172.5,1.73,165,0.28,weekly
GOOGL,108.76,0.57,+23.46%,2.43,107.43,63.8%,2023-05-12,108,0.81,105,0.24,weekly
AMD,97.71,0.19,+23.46%,0.81,93.81,72.6%,2023-05-19,94,0.9,93,0.71,monthly
GOOGL,108.76,0.19,+23.46%,0.81,105.81,71.2%,2023-05-19,106,0.8,105,0.61,monthly
NFLX,334.7,1.41,+23.15%,6.09,326.09,70.4%,2023-05-19,327.5,2.94,320,1.53,monthly
AMD,97.71,1.12,+22.95%,4.88,94.88,66.8%,2023-05-19,96,1.45,90,0.33,monthly
AMZN,108.77,0.37,+22.70%,1.63,106.63,66.5%,2023-05-19,107,0.85,105,0.48,monthly
GOOG,109.34,0.37,+22.70%,1.63,107.63,67.3%,2023-05-12,108,0.67,106,0.3,weekly
AMD,97.71,0.55,+22.45%,2.45,96.45,63.5%,2023-05-12,97,0.75,94,0.2,weekly
COIN,61.42,0.55,+22.45%,2.45,59.45,66.9%,2023-05-12,60,0.88,57,0.33,weekly
AMD,97.71,0.73,+22.32%,3.27,94.27,70.2%,2023-05-19,95,1.15,91,0.42,monthly
NVDA,288.48,1.82,+22.25%,8.18,285.68,63.3%,2023-05-12,287.5,2.15,277.5,0.33,weekly
RBLX,38.47,0.18,+21.95%,0.82,36.82,77.7%,2023-05-12,37,0.38,36,0.2,weekly
NFLX,334.7,2.66,+21.56%,12.34,327.34,67.6%,2023-05-19,330,3.6,315,0.94,monthly
AMD,97.71,0.35,+21.21%,1.65,93.65,73.4%,2023-05-19,94,0.9,92,0.55,monthly
SNOW,167.58,1.72,+20.77%,8.28,163.28,63.8%,2023-05-19,165,2.43,155,0.71,monthly
AMZN,108.77,0.86,+20.77%,4.14,107.14,62.7%,2023-05-19,108,1.13,103,0.27,monthly
TSLA,172.81,0.43,+20.77%,2.07,169.57,70.2%,2023-05-12,170,0.97,167.5,0.54,weekly
AMD,97.71,1.2,+20.69%,5.8,94.8,67.2%,2023-05-19,96,1.45,89,0.25,monthly
NFLX,334.7,1.28,+20.58%,6.22,331.22,65.3%,2023-05-12,332.5,1.72,325,0.44,weekly
RBLX,38.47,0.17,+20.48%,0.83,35.83,78.8%,2023-05-19,36,0.48,35,0.31,monthly
AMD,97.71,0.17,+20.48%,0.83,95.83,69.8%,2023-05-12,96,0.48,95,0.31,weekly
SHOP,64.3,0.34,+20.48%,1.66,61.66,70.6%,2023-05-19,62,0.75,60,0.41,monthly
GOOGL,108.76,0.17,+20.48%,0.83,106.83,69.6%,2023-05-12,107,0.54,106,0.37,weekly
TSLA,172.81,0.42,+20.19%,2.08,164.58,76.4%,2023-05-19,165,1.55,162.5,1.13,monthly
AMZN,108.77,0.5,+20.00%,2.5,106.5,67.5%,2023-05-19,107,0.85,104,0.35,monthly
NFLX,334.7,0.83,+19.90%,4.17,324.17,74.4%,2023-05-19,325,2.36,320,1.53,monthly
AMD,97.71,0.82,+19.62%,4.18,94.18,70.6%,2023-05-19,95,1.15,90,0.33,monthly
COIN,61.42,0.16,+19.05%,0.84,58.84,71.8%,2023-05-12,59,0.63,58,0.47,weekly
RIVN,15.58,0.08,+19.05%,0.42,14.42,74.8%,2023-05-19,14.5,0.28,14,0.2,monthly
NVDA,288.48,0.4,+19.05%,2.1,277.1,76.9%,2023-05-19,277.5,2.01,275,1.61,monthly
CVNA,12.51,0.08,+19.05%,0.42,12.42,51.6%,2023-05-12,12.5,0.53,12,0.45,weekly
RBLX,38.47,0.24,+19.05%,1.26,36.76,78.6%,2023-05-12,37,0.38,35.5,0.14,weekly
NFLX,334.7,2,+19.05%,10.5,325.5,71.6%,2023-05-19,327.5,2.94,315,0.94,monthly
AMD,97.71,0.48,+19.05%,2.52,93.52,74.1%,2023-05-19,94,0.9,91,0.42,monthly
TSLA,172.81,1.58,+18.76%,8.42,170.92,62.1%,2023-05-12,172.5,1.73,162.5,0.15,weekly
GOOG,109.34,0.47,+18.58%,2.53,107.53,68.3%,2023-05-12,108,0.67,105,0.2,weekly
AMD,97.71,1.25,+18.52%,6.75,94.75,67.5%,2023-05-19,96,1.45,88,0.2,monthly
NFLX,334.7,0.39,+18.48%,2.11,329.61,71.8%,2023-05-12,330,1.11,327.5,0.72,weekly
AMD,97.71,0.62,+18.34%,3.38,96.38,64.2%,2023-05-12,97,0.75,93,0.13,weekly
AMZN,108.77,0.93,+18.34%,5.07,107.07,63.3%,2023-05-19,108,1.13,102,0.2,monthly
UPST,18.63,0.69,+18.11%,3.81,16.81,71.3%,2023-05-19,17.5,0.75,13,0.06,monthly
AMD,97.71,0.9,+17.65%,5.1,94.1,71.1%,2023-05-19,95,1.15,89,0.25,monthly
GOOGL,108.76,0.3,+17.65%,1.7,106.7,70.8%,2023-05-12,107,0.54,105,0.24,weekly
AMZN,108.77,0.15,+17.65%,0.85,107.85,62.3%,2023-05-12,108,0.39,107,0.24,weekly
COIN,61.42,0.3,+17.65%,1.7,58.7,72.8%,2023-05-12,59,0.63,57,0.33,weekly
AMZN,108.77,0.15,+17.65%,0.85,105.85,72.1%,2023-05-19,106,0.63,105,0.48,monthly
SHOP,64.3,0.45,+17.65%,2.55,61.55,71.4%,2023-05-19,62,0.75,59,0.3,monthly
RIVN,15.58,0.37,+17.37%,2.13,14.63,70.7%,2023-05-19,15,0.43,12.5,0.06,monthly
RBLX,38.47,0.29,+16.96%,1.71,36.71,79.3%,2023-05-12,37,0.38,35,0.09,weekly
AMZN,108.77,0.58,+16.96%,3.42,106.42,68.1%,2023-05-19,107,0.85,103,0.27,monthly
AMD,97.71,1.3,+16.88%,7.7,94.7,67.8%,2023-05-19,96,1.45,87,0.15,monthly
NFLX,334.7,1.44,+16.82%,8.56,331.06,66.0%,2023-05-12,332.5,1.72,322.5,0.28,weekly
AMD,97.71,0.57,+16.62%,3.43,93.43,74.6%,2023-05-19,94,0.9,90,0.33,monthly
AMD,97.71,0.28,+16.28%,1.72,95.72,70.8%,2023-05-12,96,0.48,94,0.2,weekly
GOOG,109.34,0.14,+16.28%,0.86,106.86,74.4%,2023-05-12,107,0.44,106,0.3,weekly
RBLX,38.47,0.07,+16.28%,0.43,36.43,82.9%,2023-05-12,36.5,0.27,36,0.2,weekly
RIVN,15.58,0.14,+16.28%,0.86,14.36,76.0%,2023-05-19,14.5,0.28,13.5,0.14,monthly
NFLX,334.7,0.35,+16.28%,2.15,322.15,78.3%,2023-05-19,322.5,1.88,320,1.53,monthly
AMZN,108.77,0.28,+16.28%,1.72,105.72,73.0%,2023-05-19,106,0.63,104,0.35,monthly
AMZN,108.77,0.97,+16.09%,6.03,107.03,63.6%,2023-05-19,108,1.13,101,0.16,monthly
TSLA,172.81,0.69,+16.01%,4.31,169.31,71.7%,2023-05-12,170,0.97,165,0.28,weekly
SNOW,167.58,2.06,+15.92%,12.94,162.94,64.9%,2023-05-19,165,2.43,150,0.37,monthly
AMD,97.71,0.27,+15.61%,1.73,92.73,78.0%,2023-05-19,93,0.69,91,0.42,monthly
NFLX,334.7,0.67,+15.47%,4.33,329.33,72.9%,2023-05-12,330,1.11,325,0.44,weekly
AMD,97.71,0.66,+15.21%,4.34,96.34,64.7%,2023-05-12,97,0.75,92,0.09,weekly
TSLA,172.81,1.64,+15.10%,10.86,170.86,62.5%,2023-05-12,172.5,1.73,160,0.09,weekly
SHOP,64.3,0.13,+14.94%,0.87,60.87,76.0%,2023-05-19,61,0.54,60,0.41,monthly
COIN,61.42,0.39,+14.94%,2.61,58.61,73.5%,2023-05-12,59,0.63,56,0.24,weekly
AMD,97.71,0.65,+14.94%,4.35,93.35,75.0%,2023-05-19,94,0.9,89,0.25,monthly
RBLX,38.47,0.13,+14.94%,0.87,36.37,83.6%,2023-05-12,36.5,0.27,35.5,0.14,weekly
AMZN,108.77,0.65,+14.94%,4.35,106.35,68.6%,2023-05-19,107,0.85,102,0.2,monthly
AMZN,108.77,1.01,+14.45%,6.99,106.99,63.9%,2023-05-19,108,1.13,100,0.12,monthly
AMZN,108.77,0.25,+14.29%,1.75,107.75,63.6%,2023-05-12,108,0.39,106,0.14,weekly
NFLX,334.7,1.55,+14.16%,10.95,330.95,66.4%,2023-05-12,332.5,1.72,320,0.17,weekly
AMD,97.71,1.35,+13.99%,9.65,94.65,68.1%,2023-05-19,96,1.45,85,0.1,monthly
AMD,97.71,0.12,+13.64%,0.88,91.88,81.8%,2023-05-19,92,0.54,91,0.42,monthly
RBLX,38.47,0.18,+13.64%,1.32,36.32,84.2%,2023-05-12,36.5,0.27,35,0.09,weekly
CVNA,12.51,0.06,+13.64%,0.44,11.94,60.2%,2023-05-12,12,0.35,11.5,0.29,weekly
PLTR,9.99,0.06,+13.64%,0.44,9.44,70.8%,2023-05-19,9.5,0.12,9,0.06,monthly
AFRM,11.83,0.06,+13.64%,0.44,11.44,65.5%,2023-05-12,11.5,0.12,11,0.06,weekly
SHOP,64.3,0.24,+13.64%,1.76,60.76,76.8%,2023-05-19,61,0.54,59,0.3,monthly
AMD,97.71,0.36,+13.64%,2.64,92.64,78.4%,2023-05-19,93,0.69,90,0.33,monthly
RIVN,15.58,0.18,+13.64%,1.32,14.32,76.7%,2023-05-19,14.5,0.28,13,0.1,monthly
AMD,97.71,0.35,+13.21%,2.65,95.65,71.5%,2023-05-12,96,0.48,93,0.13,weekly
AMD,97.71,0.7,+13.21%,5.3,93.3,75.2%,2023-05-19,94,0.9,88,0.2,monthly
SNOW,167.58,0.58,+13.12%,4.42,159.42,75.1%,2023-05-19,160,1.29,155,0.71,monthly
AMD,97.71,0.69,+12.99%,5.31,96.31,65.0%,2023-05-12,97,0.75,91,0.06,weekly
NFLX,334.7,0.83,+12.44%,6.67,329.17,73.5%,2023-05-12,330,1.11,322.5,0.28,weekly
RIVN,15.58,0.22,+12.36%,1.78,14.28,77.5%,2023-05-19,14.5,0.28,12.5,0.06,monthly
AMD,97.71,0.44,+12.36%,3.56,92.56,78.8%,2023-05-19,93,0.69,89,0.25,monthly
TSLA,172.81,0.82,+12.28%,6.68,169.18,72.4%,2023-05-12,170,0.97,162.5,0.15,weekly
NFLX,334.7,1.61,+12.02%,13.39,330.89,66.7%,2023-05-12,332.5,1.72,317.5,0.11,weekly
AMD,97.71,0.21,+11.73%,1.79,91.79,82.2%,2023-05-19,92,0.54,90,0.33,monthly
AMD,97.71,0.49,+10.86%,4.51,92.51,79.0%,2023-05-19,93,0.69,88,0.2,monthly
AMD,97.71,0.39,+10.80%,3.61,95.61,71.9%,2023-05-12,96,0.48,92,0.09,weekly
AMD,97.71,0.29,+10.70%,2.71,91.71,82.5%,2023-05-19,92,0.54,89,0.25,monthly
AMZN,108.77,0.29,+10.70%,2.71,107.71,64.1%,2023-05-12,108,0.39,105,0.1,weekly
NFLX,334.7,0.24,+10.62%,2.26,327.26,80.1%,2023-05-12,327.5,0.68,325,0.44,weekly
NFLX,334.7,0.94,+10.38%,9.06,329.06,73.9%,2023-05-12,330,1.11,320,0.17,weekly
ABNB,111.64,0.09,+9.89%,0.91,109.91,64.1%,2023-05-12,110,0.58,109,0.49,weekly
AMZN,108.77,0.09,+9.89%,0.91,106.91,73.8%,2023-05-12,107,0.23,106,0.14,weekly
RBLX,38.47,0.09,+9.89%,0.91,35.91,88.5%,2023-05-12,36,0.18,35,0.09,weekly
CRM,203.58,0.22,+9.65%,2.28,199.78,78.5%,2023-05-12,200,0.46,197.5,0.24,weekly
AMD,97.71,0.34,+9.29%,3.66,91.66,82.7%,2023-05-19,92,0.54,88,0.2,monthly
AMD,97.71,0.42,+9.17%,4.58,95.58,72.1%,2023-05-12,96,0.48,91,0.06,weekly
AMD,97.71,0.08,+8.70%,0.92,90.92,85.6%,2023-05-19,91,0.41,90,0.33,monthly
NFLX,334.7,0.4,+8.70%,4.6,327.1,80.6%,2023-05-12,327.5,0.68,322.5,0.28,weekly
AMZN,108.77,0.32,+8.70%,3.68,107.68,64.5%,2023-05-12,108,0.39,104,0.07,weekly
NFLX,334.7,0.51,+7.30%,6.99,326.99,81.0%,2023-05-12,327.5,0.68,320,0.17,weekly
AMZN,108.77,0.13,+6.95%,1.87,106.87,74.2%,2023-05-12,107,0.23,105,0.1,weekly
AZN,74.55,0.03,+6.38%,0.47,72.97,70.3%,2023-05-19,73,0.5,72.5,0.47,monthly
RBLX,38.47,0.03,+6.38%,0.47,35.47,92.1%,2023-05-12,35.5,0.12,35,0.09,weekly
AMD,97.71,0.06,+6.38%,0.94,93.94,85.3%,2023-05-12,94,0.19,93,0.13,weekly
NFLX,334.7,0.14,+5.93%,2.36,324.86,86.9%,2023-05-12,325,0.42,322.5,0.28,weekly
AMZN,108.77,0.16,+5.63%,2.84,106.84,74.6%,2023-05-12,107,0.23,104,0.07,weekly
SNOW,167.58,0.1,+4.17%,2.4,159.9,85.7%,2023-05-12,160,0.28,157.5,0.18,weekly
SNOW,167.58,0.17,+3.52%,4.83,159.83,85.9%,2023-05-12,160,0.28,155,0.11,weekly
AMZN,108.77,0.03,+3.09%,0.97,105.97,83.2%,2023-05-12,106,0.13,105,0.1,weekly
SNOW,167.58,0.06,+2.46%,2.44,157.44,92.2%,2023-05-12,157.5,0.17,155,0.11,weekly
AMD,97.71,0.02,+2.04%,0.98,91.98,94.6%,2023-05-12,92,0.08,91,0.06,weekly
MDB,257.88,0.09,+1.83%,4.91,239.91,94.9%,2023-05-12,240,0.29,235,0.2,weekly
"Downloaded from Barchart.com as of 05-10-2023 09:34am CDT"
