Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
VZ,38.6,0.08,+8.70%,0.92,35.92,86.5%,2023-05-19,36,0.24,35,0.16,monthly
IBM,126.32,0.91,+8.21%,11.09,121.09,79.6%,2023-04-21,122,0.97,110,0.06,monthly
BX,92.55,0.75,+8.11%,9.25,89.25,76.9%,2023-04-21,90,0.82,80,0.07,monthly
BA,208.71,1.5,+8.11%,18.5,188.5,86.3%,2023-05-19,190,1.95,170,0.45,monthly
BX,92.55,0.18,+7.76%,2.32,87.32,88.1%,2023-04-21,87.5,0.33,85,0.15,monthly
NVDA,279.31,0.18,+7.76%,2.32,269.82,89.4%,2023-04-21,270,0.5,267.5,0.32,monthly
IBM,126.32,0.36,+7.76%,4.64,119.64,85.6%,2023-04-21,120,0.56,115,0.2,monthly
ABT,112.29,1.07,+7.68%,13.93,108.93,72.9%,2023-05-19,110,1.14,95,0.07,monthly
GOOGL,104.18,0.07,+7.53%,0.93,97.93,68.8%,2023-06-16,98,2.54,97,2.47,monthly
SCHW,55.55,0.07,+7.53%,0.93,53.93,83.5%,2023-04-21,54,0.14,53,0.07,monthly
AMZN,104.3,0.07,+7.53%,0.93,102.93,71.7%,2023-04-21,103,0.31,102,0.24,monthly
NFLX,323.12,0.86,+7.39%,11.64,311.64,85.8%,2023-04-21,312.5,1.12,300,0.26,monthly
NFLX,323.12,0.96,+6.84%,14.04,311.54,86.0%,2023-04-21,312.5,1.12,297.5,0.16,monthly
SCHW,55.55,0.03,+6.38%,0.47,53.47,89.5%,2023-04-21,53.5,0.1,53,0.07,monthly
GM,34.58,0.03,+6.38%,0.47,33.47,85.7%,2023-04-21,33.5,0.1,33,0.07,monthly
IBM,126.32,0.65,+6.28%,10.35,120.35,82.8%,2023-04-21,121,0.71,110,0.06,monthly
NVDA,279.31,0.29,+6.16%,4.71,269.71,89.7%,2023-04-21,270,0.5,265,0.21,monthly
NFLX,323.12,1,+6.06%,16.5,311.5,86.1%,2023-04-21,312.5,1.12,295,0.12,monthly
LRCX,491.02,0.56,+5.93%,9.44,459.44,89.6%,2023-04-21,460,1.16,450,0.6,monthly
ABNB,120.1,0.11,+5.82%,1.89,116.89,85.0%,2023-04-21,117,0.3,115,0.19,monthly
NFLX,323.12,0.53,+5.60%,9.47,309.47,89.9%,2023-04-21,310,0.79,300,0.26,monthly
BX,92.55,0.18,+5.42%,3.32,87.32,88.1%,2023-04-21,87.5,0.33,84,0.15,monthly
NFLX,323.12,0.63,+5.31%,11.87,309.37,90.1%,2023-04-21,310,0.79,297.5,0.16,monthly
IBM,126.32,0.5,+5.26%,9.5,119.5,86.1%,2023-04-21,120,0.56,110,0.06,monthly
BX,92.55,0.05,+5.26%,0.95,85.95,93.3%,2023-04-21,86,0.2,85,0.15,monthly
FITB,28.02,0.05,+5.26%,0.95,26.95,76.0%,2023-04-21,27,0.2,26,0.15,monthly
NFLX,323.12,0.12,+5.04%,2.38,307.38,93.0%,2023-04-21,307.5,0.56,305,0.44,monthly
NFLX,323.12,0.67,+4.68%,14.33,309.33,90.1%,2023-04-21,310,0.79,295,0.12,monthly
LRCX,491.02,0.82,+4.28%,19.18,459.18,89.8%,2023-04-21,460,1.16,440,0.34,monthly
NFLX,323.12,0.3,+4.17%,7.2,307.2,93.2%,2023-04-21,307.5,0.56,300,0.26,monthly
ABNB,120.1,0.04,+4.17%,0.96,116.96,84.5%,2023-04-21,117,0.3,116,0.26,monthly
BX,92.55,0.26,+4.17%,6.24,87.24,88.5%,2023-04-21,87.5,0.33,81,0.07,monthly
NFLX,323.12,0.4,+4.17%,9.6,307.1,93.4%,2023-04-21,307.5,0.56,297.5,0.16,monthly
GOOGL,104.18,0.04,+4.17%,0.96,95.96,74.3%,2023-06-16,96,2.03,95,1.99,monthly
NFLX,323.12,0.44,+3.65%,12.06,307.06,93.4%,2023-04-21,307.5,0.56,295,0.12,monthly
BX,92.55,0.26,+3.59%,7.24,87.24,88.5%,2023-04-21,87.5,0.33,80,0.07,monthly
LRCX,491.02,1,+3.45%,29,459,89.9%,2023-04-21,460,1.16,430,0.16,monthly
NFLX,323.12,0.24,+3.31%,7.26,304.76,95.8%,2023-04-21,305,0.4,297.5,0.16,monthly
ABNB,120.1,0.03,+3.09%,0.97,117.97,75.4%,2023-04-21,118,0.44,117,0.41,monthly
NFLX,323.12,0.28,+2.88%,9.72,304.72,95.8%,2023-04-21,305,0.4,295,0.12,monthly
NFLX,323.12,0.14,+2.88%,4.86,304.86,95.7%,2023-04-21,305,0.4,300,0.26,monthly
BX,92.55,0.13,+2.67%,4.87,85.87,93.6%,2023-04-21,86,0.2,81,0.07,monthly
BX,92.55,0.05,+2.56%,1.95,85.95,93.3%,2023-04-21,86,0.2,84,0.15,monthly
IBM,126.32,0.2,+2.56%,7.8,117.8,91.4%,2023-04-21,118,0.26,110,0.06,monthly
UAL,46.27,0.06,+2.46%,2.44,44.94,84.0%,2023-04-21,45,0.12,42.5,0.06,monthly
BX,92.55,0.13,+2.21%,5.87,85.87,93.6%,2023-04-21,86,0.2,80,0.07,monthly
IBM,126.32,0.04,+2.04%,1.96,117.96,91.0%,2023-04-21,118,0.26,116,0.22,monthly
IBM,126.32,0.06,+2.04%,2.94,117.94,91.0%,2023-04-21,118,0.26,115,0.2,monthly
DFS,105.76,0.05,+2.04%,2.45,97.45,91.1%,2023-04-21,97.5,0.25,95,0.2,monthly
GOOGL,104.18,0.02,+2.04%,0.98,93.98,79.3%,2023-06-16,94,1.62,93,1.6,monthly
IBM,126.32,0.09,+1.83%,4.91,114.91,96.8%,2023-04-21,115,0.15,110,0.06,monthly
NFLX,323.12,0.09,+1.83%,4.91,302.41,97.5%,2023-04-21,302.5,0.25,297.5,0.16,monthly
NFLX,323.12,0.13,+1.76%,7.37,302.37,97.5%,2023-04-21,302.5,0.25,295,0.12,monthly
MRNA,142.82,0.05,+1.69%,2.95,137.95,87.1%,2023-04-21,138,0.24,135,0.19,monthly
ADBE,380.11,0.04,+1.63%,2.46,367.46,97.1%,2023-04-21,367.5,0.22,365,0.18,monthly
NFLX,323.12,0.04,+1.63%,2.46,299.96,98.6%,2023-04-21,300,0.2,297.5,0.16,monthly
BX,92.55,0.06,+1.52%,3.94,84.94,95.9%,2023-04-21,85,0.13,81,0.07,monthly
NFLX,323.12,0.15,+1.52%,9.85,302.35,97.5%,2023-04-21,302.5,0.25,292.5,0.1,monthly
BX,92.55,0.04,+1.35%,2.96,83.96,97.6%,2023-04-21,84,0.11,81,0.07,monthly
ABT,112.29,0.04,+1.35%,2.96,109.96,89.3%,2023-04-21,110,0.11,107,0.07,monthly
LRCX,491.02,0.11,+1.11%,9.89,449.89,95.1%,2023-04-21,450,0.45,440,0.34,monthly
PNC,128.37,0.05,+1.01%,4.95,124.95,85.7%,2023-04-21,125,0.15,120,0.1,monthly
IBM,126.32,0.04,+0.67%,5.96,115.96,95.3%,2023-04-21,116,0.1,110,0.06,monthly
"Downloaded from Barchart.com as of 04-19-2023 05:23pm CDT"
