Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AMD,102.36,1.17,+41.34%,2.83,99.83,61.0%,2023-05-26,101,2.01,97,0.84
META,240.86,0.73,+41.24%,1.77,239.27,59.4%,2023-05-19,240,1.49,237.5,0.76
TJX,80.16,0.29,+40.85%,0.71,79.71,73.2%,2023-05-19,80,0.68,79,0.39
AMZN,114.78,0.87,+40.85%,2.13,113.13,63.8%,2023-05-26,114,1.6,111,0.73
TSLA,172.88,1.44,+40.45%,3.56,168.56,64.7%,2023-05-26,170,3.45,165,2.01
AFRM,13.13,0.14,+38.89%,0.36,12.86,56.0%,2023-05-19,13,0.27,12.5,0.13
AMZN,114.78,0.28,+38.89%,0.72,112.72,66.7%,2023-05-26,113,1.24,112,0.96
UPST,21.27,0.14,+38.89%,0.36,20.36,64.2%,2023-05-19,20.5,0.48,20,0.34
AMC,5.1,0.14,+38.89%,0.36,4.86,60.9%,2023-05-26,5,0.22,4.5,0.08
AMZN,114.78,0.28,+38.89%,0.72,113.72,66.6%,2023-05-19,114,0.74,113,0.46
META,240.86,2.09,+38.63%,5.41,237.91,59.9%,2023-05-26,240,3.4,232.5,1.31
MSFT,311.08,1.38,+38.12%,3.62,308.62,63.8%,2023-05-26,310,2.82,305,1.44
JPM,136.96,0.55,+37.93%,1.45,135.45,58.4%,2023-05-26,136,1.55,134,1
META,240.86,0.68,+37.36%,1.82,236.82,63.9%,2023-05-26,237.5,2.52,235,1.84
TSLA,172.88,3.39,+37.21%,9.11,169.11,63.0%,2023-05-26,172.5,4.5,160,1.11
AMD,102.36,1.35,+36.99%,3.65,99.65,62.0%,2023-05-26,101,2.01,96,0.66
DAL,35.12,0.13,+35.14%,0.37,34.87,55.5%,2023-05-19,35,0.26,34.5,0.13
UPST,21.27,0.26,+35.14%,0.74,20.24,66.6%,2023-05-19,20.5,0.48,19.5,0.22
AMD,102.36,0.26,+35.14%,0.74,100.74,61.4%,2023-05-19,101,0.75,100,0.49
NVDA,296.96,0.65,+35.14%,1.85,281.85,70.4%,2023-05-26,282.5,5.65,280,5
AMZN,114.78,1.04,+35.14%,2.96,112.96,65.0%,2023-05-26,114,1.6,110,0.56
SNAP,9.18,0.13,+35.14%,0.37,8.87,64.9%,2023-05-26,9,0.23,8.5,0.1
NVDA,296.96,1.29,+34.77%,3.71,293.71,67.7%,2023-05-19,295,2.13,290,0.84
TTWO,124.15,1.54,+34.53%,4.46,119.46,66.6%,2023-05-19,121,2.4,115,0.86
TGT,161.47,0.64,+34.41%,1.86,159.36,71.2%,2023-05-19,160,1.38,157.5,0.74
AMZN,114.78,0.51,+34.23%,1.49,112.49,68.3%,2023-05-26,113,1.24,111,0.73
TSLA,172.88,0.63,+33.69%,1.87,166.87,69.7%,2023-05-26,167.5,2.64,165,2.01
UPST,21.27,0.63,+33.69%,1.87,20.37,64.0%,2023-05-19,21,0.73,18.5,0.1
HD,290.67,1.26,+33.69%,3.74,288.74,66.0%,2023-05-19,290,1.94,285,0.68
HD,290.67,0.63,+33.69%,1.87,286.87,66.6%,2023-05-26,287.5,2.56,285,1.93
NFLX,337.68,0.63,+33.69%,1.87,334.37,66.4%,2023-05-19,335,1.91,332.5,1.28
AMD,102.36,1.5,+33.33%,4.5,99.5,62.9%,2023-05-26,101,2.01,95,0.51
DIS,91.81,0.25,+33.33%,0.75,90.75,61.6%,2023-05-26,91,0.83,90,0.58
TTWO,124.15,0.25,+33.33%,0.75,120.75,61.7%,2023-05-19,121,2.4,120,2.15
TSLA,172.88,1.87,+33.21%,5.63,170.63,64.8%,2023-05-19,172.5,2.34,165,0.47
META,240.86,2.47,+32.80%,7.53,237.53,61.3%,2023-05-26,240,3.4,230,0.93
MSFT,311.08,0.6,+31.58%,1.9,309.4,70.0%,2023-05-19,310,1.2,307.5,0.6
NFLX,337.68,0.6,+31.58%,1.9,331.9,64.8%,2023-05-26,332.5,3.75,330,3.15
TJX,80.16,0.48,+31.58%,1.52,79.52,76.4%,2023-05-19,80,0.68,78,0.2
AMZN,114.78,1.18,+30.89%,3.82,112.82,66.0%,2023-05-26,114,1.6,109,0.42
TSLA,172.88,0.59,+30.89%,1.91,169.41,71.3%,2023-05-19,170,1.42,167.5,0.83
AMD,102.36,0.47,+30.72%,1.53,98.53,68.3%,2023-05-26,99,1.31,97,0.84
AMZN,114.78,0.47,+30.72%,1.53,113.53,69.0%,2023-05-19,114,0.74,112,0.27
ADBE,352.45,1.14,+29.53%,3.86,348.86,63.5%,2023-05-19,350,2,345,0.86
UPST,21.27,0.34,+29.31%,1.16,20.16,68.1%,2023-05-19,20.5,0.48,19,0.14
AMZN,114.78,0.68,+29.31%,2.32,112.32,69.5%,2023-05-26,113,1.24,110,0.56
META,240.86,1.12,+28.87%,3.88,238.88,62.2%,2023-05-19,240,1.49,235,0.37
UPST,21.27,0.67,+28.76%,2.33,20.33,64.8%,2023-05-19,21,0.73,18,0.06
AMZN,114.78,0.22,+28.21%,0.78,111.78,73.0%,2023-05-26,112,0.95,111,0.73
AMD,102.36,0.65,+27.66%,2.35,98.35,69.3%,2023-05-26,99,1.31,96,0.66
TJX,80.16,0.54,+27.55%,1.96,79.46,77.4%,2023-05-19,80,0.68,77.5,0.14
NVDA,296.96,1.61,+27.33%,5.89,293.39,69.2%,2023-05-19,295,2.13,287.5,0.52
AMZN,114.78,1.28,+27.12%,4.72,112.72,66.7%,2023-05-26,114,1.6,108,0.32
TSLA,172.88,2.08,+26.26%,7.92,170.42,65.9%,2023-05-19,172.5,2.34,162.5,0.26
HD,290.67,1.56,+26.26%,5.94,288.44,67.8%,2023-05-19,290,1.94,282.5,0.38
AMZN,114.78,0.82,+25.79%,3.18,112.18,70.4%,2023-05-26,113,1.24,109,0.42
HD,290.67,1.53,+25.63%,5.97,285.97,69.8%,2023-05-26,287.5,2.56,280,1.03
TGT,161.47,1.01,+25.31%,3.99,158.99,73.5%,2023-05-19,160,1.38,155,0.37
GME,23.09,0.1,+25.00%,0.4,22.4,74.6%,2023-05-19,22.5,0.22,22,0.12
AMD,102.36,0.2,+25.00%,0.8,97.8,72.2%,2023-05-26,98,1.04,97,0.84
GME,23.09,0.2,+25.00%,0.8,21.8,74.1%,2023-05-26,22,0.41,21,0.21
JPM,136.96,0.2,+25.00%,0.8,135.8,62.0%,2023-05-19,136,0.54,135,0.34
AMD,102.36,0.8,+25.00%,3.2,98.2,70.1%,2023-05-26,99,1.31,95,0.51
NVDA,296.96,0.49,+24.38%,2.01,292.01,75.1%,2023-05-19,292.5,1.33,290,0.84
AMZN,114.78,0.39,+24.22%,1.61,111.61,74.1%,2023-05-26,112,0.95,110,0.56
AMZN,114.78,0.58,+23.97%,2.42,113.42,70.3%,2023-05-19,114,0.74,111,0.16
UPST,21.27,0.38,+23.46%,1.62,20.12,68.9%,2023-05-19,20.5,0.48,18.5,0.1
DAL,35.12,0.19,+23.46%,0.81,34.81,58.0%,2023-05-19,35,0.26,34,0.07
TSLA,172.88,0.95,+23.46%,4.05,169.05,73.1%,2023-05-19,170,1.42,165,0.47
AMD,102.36,0.38,+23.46%,1.62,97.62,73.1%,2023-05-26,98,1.04,96,0.66
HD,290.67,0.47,+23.15%,2.03,287.03,75.7%,2023-05-19,287.5,1.15,285,0.68
NVDA,296.96,1.81,+22.10%,8.19,293.19,70.1%,2023-05-19,295,2.13,285,0.32
UPST,21.27,0.18,+21.95%,0.82,19.82,74.3%,2023-05-19,20,0.32,19,0.14
AMD,102.36,0.53,+21.46%,2.47,97.47,73.9%,2023-05-26,98,1.04,95,0.51
TSLA,172.88,2.19,+21.24%,10.31,170.31,66.5%,2023-05-19,172.5,2.34,160,0.15
META,240.86,1.3,+20.97%,6.2,238.7,63.5%,2023-05-19,240,1.49,232.5,0.19
HD,290.67,1.71,+20.63%,8.29,288.29,68.7%,2023-05-19,290,1.94,280,0.23
AMZN,114.78,0.17,+20.48%,0.83,112.83,76.9%,2023-05-19,113,0.44,112,0.27
JPM,136.96,0.34,+20.48%,1.66,135.66,64.2%,2023-05-19,136,0.54,134,0.2
UPST,21.27,0.42,+20.19%,2.08,20.08,69.6%,2023-05-19,20.5,0.48,18,0.06
HD,290.67,0.84,+20.19%,4.16,284.16,75.7%,2023-05-26,285,1.87,280,1.03
LOW,204.36,0.42,+20.19%,2.08,202.08,72.5%,2023-05-19,202.5,1,200,0.58
BA,203.96,0.83,+19.90%,4.17,199.17,72.2%,2023-05-26,200,1.63,195,0.8
NVDA,296.96,0.81,+19.33%,4.19,291.69,76.4%,2023-05-19,292.5,1.33,287.5,0.52
ADBE,352.45,1.62,+19.33%,8.38,348.38,65.7%,2023-05-19,350,2,340,0.38
AMZN,114.78,0.64,+19.05%,3.36,113.36,71.0%,2023-05-19,114,0.74,110,0.1
BAC,28.25,0.08,+19.05%,0.42,27.92,60.7%,2023-05-19,28,0.14,27.5,0.06
MRVL,42.93,0.08,+19.05%,0.42,41.92,72.1%,2023-05-19,42,0.22,41.5,0.14
AMZN,114.78,0.16,+19.05%,0.84,110.84,78.7%,2023-05-26,111,0.72,110,0.56
TGT,161.47,1.2,+19.05%,6.3,158.8,74.6%,2023-05-19,160,1.38,152.5,0.18
JWN,15.18,0.08,+19.05%,0.42,14.42,71.9%,2023-05-26,14.5,0.24,14,0.16
ORCL,99.17,0.31,+18.34%,1.69,98.69,69.7%,2023-05-19,99,0.4,97,0.09
TSLA,172.88,1.16,+18.30%,6.34,168.84,74.1%,2023-05-19,170,1.42,162.5,0.26
HD,290.67,0.77,+18.20%,4.23,286.73,77.2%,2023-05-19,287.5,1.15,282.5,0.38
NVDA,296.96,1.92,+18.15%,10.58,293.08,70.6%,2023-05-19,295,2.13,282.5,0.21
GME,23.09,0.15,+17.65%,0.85,22.35,76.0%,2023-05-19,22.5,0.22,21.5,0.07
META,240.86,0.37,+17.37%,2.13,232.13,79.2%,2023-05-26,232.5,1.3,230,0.93
TSLA,172.88,0.37,+17.37%,2.13,162.13,82.0%,2023-05-26,162.5,1.48,160,1.11
UPST,21.27,0.22,+17.19%,1.28,19.78,75.0%,2023-05-19,20,0.32,18.5,0.1
GME,23.09,0.29,+16.96%,1.71,21.71,75.5%,2023-05-26,22,0.41,20,0.12
LOW,204.36,0.72,+16.82%,4.28,201.78,74.6%,2023-05-19,202.5,1,197.5,0.28
AMZN,114.78,0.28,+16.28%,1.72,112.72,78.1%,2023-05-19,113,0.44,111,0.16
TSLA,172.88,0.35,+16.28%,2.15,167.15,81.6%,2023-05-19,167.5,0.82,165,0.47
JPM,136.96,0.41,+15.83%,2.59,135.59,65.3%,2023-05-19,136,0.54,133,0.13
NVDA,296.96,1.01,+15.56%,6.49,291.49,77.2%,2023-05-19,292.5,1.33,285,0.32
WYNN,109.5,0.4,+15.38%,2.6,107.6,77.0%,2023-05-19,108,0.58,105,0.18
NVDA,296.96,1.98,+15.21%,13.02,293.02,70.8%,2023-05-19,295,2.13,280,0.15
DDOG,89.97,0.33,+15.21%,2.17,87.17,76.3%,2023-05-19,87.5,0.52,85,0.19
UPST,21.27,0.26,+14.94%,1.74,19.74,75.7%,2023-05-19,20,0.32,18,0.06
TJX,80.16,0.13,+14.94%,0.87,78.87,85.8%,2023-05-19,79,0.33,78,0.2
GME,23.09,0.16,+14.68%,1.09,22.34,76.3%,2023-05-19,22.5,0.22,21.25,0.06
ENPH,162.55,0.32,+14.68%,2.18,157.18,77.8%,2023-05-19,157.5,0.82,155,0.5
GME,23.09,0.32,+14.68%,2.18,21.68,75.9%,2023-05-26,22,0.41,19.5,0.09
TJX,80.16,0.19,+14.50%,1.31,78.81,86.5%,2023-05-19,79,0.33,77.5,0.14
HD,290.67,0.92,+13.98%,6.58,286.58,77.9%,2023-05-19,287.5,1.15,280,0.23
UPST,21.27,0.06,+13.64%,0.44,19.44,80.6%,2023-05-19,19.5,0.2,19,0.14
JPM,136.96,0.12,+13.64%,0.88,134.88,75.6%,2023-05-19,135,0.32,134,0.2
NVDA,296.96,0.3,+13.64%,2.2,289.7,83.5%,2023-05-19,290,0.82,287.5,0.52
ADBE,352.45,1.8,+13.64%,13.2,348.2,66.5%,2023-05-19,350,2,335,0.2
NVDA,296.96,2.03,+13.12%,15.47,292.97,71.0%,2023-05-19,295,2.13,277.5,0.1
MSTR,276.66,1.15,+12.99%,8.85,266.35,71.8%,2023-05-19,267.5,1.94,257.5,0.79
AMZN,114.78,0.34,+12.78%,2.66,112.66,78.7%,2023-05-19,113,0.44,110,0.1
NVDA,296.96,1.12,+12.61%,8.88,291.38,77.6%,2023-05-19,292.5,1.33,282.5,0.21
FDX,222.08,0.56,+12.61%,4.44,219.44,71.2%,2023-05-19,220,0.85,215,0.29
GME,23.09,0.33,+12.36%,2.67,21.67,76.1%,2023-05-26,22,0.41,19,0.08
HD,290.67,0.27,+12.11%,2.23,284.73,86.0%,2023-05-19,285,0.65,282.5,0.38
NVDA,296.96,0.5,+11.11%,4.5,289.5,84.2%,2023-05-19,290,0.82,285,0.32
DAL,35.12,0.05,+11.11%,0.45,34.45,72.2%,2023-05-19,34.5,0.12,34,0.07
AMZN,114.78,0.1,+11.11%,0.9,111.9,85.5%,2023-05-19,112,0.26,111,0.16
UPST,21.27,0.1,+11.11%,0.9,19.4,81.2%,2023-05-19,19.5,0.2,18.5,0.1
WYNN,109.5,0.49,+10.86%,4.51,107.51,77.8%,2023-05-19,108,0.58,103,0.09
UPST,21.27,0.14,+10.29%,1.36,19.36,81.8%,2023-05-19,19.5,0.2,18,0.06
ADBE,352.45,0.41,+8.93%,4.59,344.59,80.7%,2023-05-19,345,0.79,340,0.38
WFC,39.92,0.04,+8.70%,0.46,38.96,77.7%,2023-05-19,39,0.11,38.5,0.07
DAL,35.12,0.04,+8.70%,0.46,33.46,81.0%,2023-05-26,33.5,0.2,33,0.16
META,240.86,0.18,+7.76%,2.32,227.32,90.2%,2023-05-26,227.5,0.65,225,0.47
TTD,65.41,0.06,+6.38%,0.94,62.94,86.1%,2023-05-19,63,0.15,62,0.09
GME,23.09,0.03,+6.38%,0.47,21.97,85.1%,2023-05-19,22,0.1,21.5,0.07
GME,23.09,0.04,+5.63%,0.71,21.96,85.3%,2023-05-19,22,0.1,21.25,0.06
USB,29.87,0.05,+5.26%,0.95,28.95,72.2%,2023-05-19,29,0.15,28,0.1
FDX,222.08,0.11,+4.60%,2.39,217.39,84.2%,2023-05-19,217.5,0.4,215,0.29
PGR,136.79,0.2,+4.17%,4.8,134.8,67.1%,2023-05-19,135,0.45,130,0.25
AMD,102.36,0.03,+3.09%,0.97,96.97,92.7%,2023-05-19,97,0.09,96,0.06
"Downloaded from Barchart.com as of 05-17-2023 10:51am CDT"
