Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
BIDU,128.09,2.27,+29.37%,7.73,122.73,68.8%,2023-05-19,125,2.86,115,0.59
UPST,19.95,0.34,+29.31%,1.16,18.16,75.2%,2023-05-19,18.5,0.52,17,0.18
META,239.85,1.69,+29.09%,5.81,235.81,70.2%,2023-05-19,237.5,2.22,230,0.53
MU,63.98,0.45,+29.03%,1.55,62.55,71.9%,2023-05-19,63,0.65,61,0.2
WFC,39.03,0.45,+29.03%,1.55,38.55,65.5%,2023-05-19,39,0.54,37,0.09
DISH,6.59,0.11,+28.21%,0.39,6.39,62.0%,2023-05-19,6.5,0.2,6,0.09
AI,23.37,0.55,+28.21%,1.95,21.95,70.2%,2023-05-19,22.5,0.7,20,0.15
AMAT,120.39,0.87,+27.80%,3.13,116.13,73.4%,2023-05-19,117,1.49,113,0.62
ENPH,171.39,1.63,+27.77%,5.87,165.87,72.4%,2023-05-19,167.5,2.31,160,0.68
UPST,19.95,0.65,+27.66%,2.35,18.35,72.8%,2023-05-19,19,0.73,16,0.08
GME,21.58,0.27,+27.55%,0.98,20.98,68.5%,2023-05-19,21.25,0.36,20,0.09
META,239.85,0.53,+26.90%,1.97,234.47,76.1%,2023-05-19,235,1.41,232.5,0.88
UPST,19.95,0.41,+25.79%,1.59,18.09,76.1%,2023-05-19,18.5,0.52,16.5,0.11
WFC,39.03,0.2,+25.00%,0.8,38.3,72.9%,2023-05-19,38.5,0.34,37.5,0.14
USB,29.73,0.3,+25.00%,1.2,29.2,63.9%,2023-05-19,29.5,0.5,28,0.2
USB,29.73,0.2,+25.00%,0.8,29.3,61.4%,2023-05-19,29.5,0.5,28.5,0.3
TTD,63.75,0.6,+25.00%,2.4,62.4,66.8%,2023-05-19,63,0.81,60,0.21
USB,29.73,0.1,+25.00%,0.4,29.4,58.8%,2023-05-19,29.5,0.5,29,0.4
MU,63.98,0.29,+23.97%,1.21,62.21,76.4%,2023-05-19,62.5,0.49,61,0.2
WFC,39.03,0.48,+23.76%,2.02,38.52,66.5%,2023-05-19,39,0.54,36.5,0.06
META,239.85,1.9,+23.46%,8.1,235.6,71.2%,2023-05-19,237.5,2.22,227.5,0.32
CELH,130.33,1.9,+23.46%,8.1,128.1,63.2%,2023-05-19,130,2.25,120,0.35
PDD,65.84,0.95,+23.46%,4.05,64.05,67.3%,2023-05-19,65,1.08,60,0.13
TGT,160.73,0.57,+23.46%,2.43,147.43,81.7%,2023-05-19,148,2.02,145,1.45
UPST,19.95,0.66,+23.24%,2.84,18.34,72.9%,2023-05-19,19,0.73,15.5,0.07
AI,23.37,0.55,+22.45%,2.45,21.95,70.2%,2023-05-19,22.5,0.7,19.5,0.15
DE,373.51,1.81,+22.10%,8.19,358.19,76.2%,2023-05-19,360,4.1,350,2.29
GOOG,117.48,0.18,+21.95%,0.82,114.82,79.4%,2023-05-19,115,0.49,114,0.31
MU,63.98,0.54,+21.95%,2.46,62.46,73.2%,2023-05-19,63,0.65,60,0.11
UPST,19.95,0.44,+21.36%,2.06,18.06,76.5%,2023-05-19,18.5,0.52,16,0.08
USB,29.73,0.35,+21.21%,1.65,29.15,65.2%,2023-05-19,29.5,0.5,27.5,0.15
ENPH,171.39,0.86,+20.77%,4.14,164.14,78.4%,2023-05-19,165,1.54,160,0.68
AI,23.37,0.6,+20.69%,2.9,21.9,70.8%,2023-05-19,22.5,0.7,19,0.1
GME,21.58,0.3,+20.69%,1.45,20.95,69.4%,2023-05-19,21.25,0.36,19.5,0.06
UPST,19.95,0.17,+20.48%,0.83,17.83,79.2%,2023-05-19,18,0.35,17,0.18
GME,21.58,0.17,+20.48%,0.83,20.83,72.7%,2023-05-19,21,0.26,20,0.09
AMAT,120.39,0.34,+20.48%,1.66,114.66,80.1%,2023-05-19,115,0.96,113,0.62
AMAT,120.39,1.19,+20.48%,5.81,115.81,74.9%,2023-05-19,117,1.49,110,0.3
UPST,19.95,0.67,+20.12%,3.33,18.33,73.0%,2023-05-19,19,0.73,15,0.06
WAL,31.23,0.5,+20.00%,2.5,29.5,70.1%,2023-05-19,30,0.85,27,0.35
ENPH,171.39,2.03,+19.39%,10.47,165.47,73.8%,2023-05-19,167.5,2.31,155,0.28
DE,373.51,2.43,+19.33%,12.57,357.57,77.1%,2023-05-19,360,4.1,345,1.67
MRVL,41.97,0.08,+19.05%,0.42,40.42,79.5%,2023-05-19,40.5,0.29,40,0.21
WAL,31.23,0.4,+19.05%,2.1,29.6,69.0%,2023-05-19,30,0.85,27.5,0.45
UPST,19.95,0.08,+19.05%,0.42,17.92,78.2%,2023-05-19,18,0.35,17.5,0.27
UPST,19.95,0.24,+19.05%,1.26,17.76,80.0%,2023-05-19,18,0.35,16.5,0.11
FSLR,226.65,3.83,+18.09%,21.17,221.17,67.4%,2023-05-19,225,4.05,200,0.22
MRVL,41.97,0.15,+17.65%,0.85,40.35,80.6%,2023-05-19,40.5,0.29,39.5,0.14
PDD,65.84,0.6,+17.65%,3.4,63.4,73.0%,2023-05-19,64,0.73,60,0.13
UPST,19.95,0.45,+17.65%,2.55,18.05,76.6%,2023-05-19,18.5,0.52,15.5,0.07
WAL,31.23,0.3,+17.65%,1.7,29.7,67.9%,2023-05-19,30,0.85,28,0.55
BIDU,128.09,0.74,+17.37%,4.26,119.26,79.4%,2023-05-19,120,1.33,115,0.59
WFC,39.03,0.07,+16.28%,0.43,37.93,82.2%,2023-05-19,38,0.21,37.5,0.14
USB,29.73,0.35,+16.28%,2.15,29.15,65.2%,2023-05-19,29.5,0.5,27,0.15
WAL,31.23,0.55,+15.94%,3.45,29.45,70.6%,2023-05-19,30,0.85,26,0.3
AI,23.37,0.6,+15.38%,3.9,21.9,70.8%,2023-05-19,22.5,0.7,18,0.1
MRVL,41.97,0.2,+15.38%,1.3,40.3,81.3%,2023-05-19,40.5,0.29,39,0.09
UPST,19.95,0.46,+15.13%,3.04,18.04,76.7%,2023-05-19,18.5,0.52,15,0.06
FSLR,226.65,3.92,+15.03%,26.08,221.08,67.7%,2023-05-19,225,4.05,195,0.13
WIX,77.73,0.65,+14.94%,4.35,69.35,82.0%,2023-05-19,70,1.15,65,0.5
WAL,31.23,0.25,+14.29%,1.75,28.75,77.8%,2023-05-19,29,0.6,27,0.35
DVN,48.1,0.06,+13.64%,0.44,46.44,83.0%,2023-05-19,46.5,0.24,46,0.18
FSLR,226.65,3.97,+12.79%,31.03,221.03,67.8%,2023-05-19,225,4.05,190,0.08
FSLR,226.65,2.11,+11.79%,17.89,217.89,76.6%,2023-05-19,220,2.33,200,0.22
MRVL,41.97,0.05,+11.11%,0.45,39.95,86.0%,2023-05-19,40,0.19,39.5,0.14
WAL,31.23,0.15,+11.11%,1.35,28.85,76.8%,2023-05-19,29,0.6,27.5,0.45
USB,29.73,0.1,+11.11%,0.9,28.9,71.3%,2023-05-19,29,0.3,28,0.2
SCHW,51.48,0.1,+11.11%,0.9,49.4,82.9%,2023-05-19,49.5,0.23,48.5,0.13
USB,29.73,0.15,+11.11%,1.35,28.85,72.4%,2023-05-19,29,0.3,27.5,0.15
WAL,31.23,0.3,+11.11%,2.7,28.7,78.2%,2023-05-19,29,0.6,26,0.3
MRVL,41.97,0.1,+11.11%,0.9,39.9,86.6%,2023-05-19,40,0.19,39,0.09
SCHW,51.48,0.05,+11.11%,0.45,49.45,82.3%,2023-05-19,49.5,0.23,49,0.18
UPST,19.95,0.29,+10.70%,2.71,17.71,80.6%,2023-05-19,18,0.35,15,0.06
SCHW,51.48,0.24,+10.62%,2.26,49.76,78.4%,2023-05-19,50,0.32,47.5,0.08
FSLR,226.65,0.23,+10.13%,2.27,214.77,84.0%,2023-05-19,215,1.28,212.5,1.05
FSLR,226.65,2.2,+9.65%,22.8,217.8,76.9%,2023-05-19,220,2.33,195,0.13
ATVI,78.5,0.13,+9.49%,1.37,77.37,75.0%,2023-05-19,77.5,0.21,76,0.08
SCHW,51.48,0.13,+9.49%,1.37,49.37,83.3%,2023-05-19,49.5,0.23,48,0.1
FUTU,42.53,0.04,+8.70%,0.46,39.96,83.0%,2023-05-19,40,0.26,39.5,0.22
MSTR,286.05,0.2,+8.70%,2.3,259.8,86.4%,2023-05-19,260,2.04,257.5,1.84
FSLR,226.65,2.25,+8.11%,27.75,217.75,77.0%,2023-05-19,220,2.33,190,0.08
USB,29.73,0.15,+8.11%,1.85,28.85,72.4%,2023-05-19,29,0.3,27,0.15
SCHW,51.48,0.15,+8.11%,1.85,49.35,83.5%,2023-05-19,49.5,0.23,47.5,0.08
FSLR,226.65,1.06,+7.60%,13.94,213.94,85.6%,2023-05-19,215,1.28,200,0.22
SCHW,51.48,0.07,+7.53%,0.93,48.93,88.0%,2023-05-19,49,0.17,48,0.1
SCHW,51.48,0.17,+7.30%,2.33,49.33,83.8%,2023-05-19,49.5,0.23,47,0.06
CMA,34.46,0.1,+7.14%,1.4,31.4,84.4%,2023-05-19,31.5,0.45,30,0.35
MDB,274.72,0.16,+6.84%,2.34,262.34,76.2%,2023-05-19,262.5,2.31,260,2.15
DOCU,50.65,0.03,+6.38%,0.47,47.97,87.2%,2023-05-19,48,0.18,47.5,0.15
SCHW,51.48,0.09,+6.38%,1.41,48.91,88.1%,2023-05-19,49,0.17,47.5,0.08
JPM,135.38,0.06,+6.38%,0.94,130.94,95.0%,2023-05-19,131,0.22,130,0.16
FSLR,226.65,1.15,+6.10%,18.85,213.85,85.8%,2023-05-19,215,1.28,195,0.13
FSLR,226.65,0.7,+5.93%,11.8,211.8,89.4%,2023-05-19,212.5,0.92,200,0.22
SCHW,51.48,0.11,+5.82%,1.89,48.89,88.3%,2023-05-19,49,0.17,47,0.06
SRPT,153.55,1.55,+5.45%,28.45,148.45,69.6%,2023-05-19,150,1.7,120,0.15
GOOGL,117.04,0.15,+5.26%,2.85,112.85,90.3%,2023-05-19,113,0.23,110,0.08
WAL,31.23,0.05,+5.26%,0.95,28.95,75.8%,2023-05-19,29,0.6,28,0.55
ATVI,78.5,0.05,+5.26%,0.95,76.95,82.3%,2023-05-19,77,0.13,76,0.08
CMA,34.46,0.2,+5.26%,3.8,31.3,85.2%,2023-05-19,31.5,0.45,27.5,0.25
USB,29.73,0.05,+5.26%,0.95,28.45,80.9%,2023-05-19,28.5,0.2,27.5,0.15
FSLR,226.65,1.2,+5.04%,23.8,213.8,85.9%,2023-05-19,215,1.28,190,0.08
FSLR,226.65,0.47,+4.93%,9.53,209.53,92.6%,2023-05-19,210,0.69,200,0.22
FSLR,226.65,0.79,+4.73%,16.71,211.71,89.6%,2023-05-19,212.5,0.92,195,0.13
SRPT,153.55,1.55,+4.63%,33.45,148.45,69.6%,2023-05-19,150,1.7,115,0.15
SCHW,51.48,0.04,+4.17%,0.96,48.46,91.9%,2023-05-19,48.5,0.12,47.5,0.08
SCHW,51.48,0.02,+4.17%,0.48,48.48,91.7%,2023-05-19,48.5,0.12,48,0.1
GOOGL,117.04,0.16,+4.17%,3.84,112.84,90.4%,2023-05-19,113,0.23,109,0.07
SCHW,51.48,0.06,+4.17%,1.44,48.44,92.0%,2023-05-19,48.5,0.12,47,0.06
ATVI,78.5,0.02,+4.17%,0.48,77.48,72.9%,2023-05-19,77.5,0.21,77,0.19
GOOG,117.48,0.12,+4.17%,2.88,112.88,92.3%,2023-05-19,113,0.19,110,0.07
FSLR,226.65,0.56,+3.88%,14.44,209.44,92.7%,2023-05-19,210,0.69,195,0.13
FSLR,226.65,0.84,+3.88%,21.66,211.66,89.7%,2023-05-19,212.5,0.92,190,0.08
GOOGL,117.04,0.07,+3.63%,1.93,111.93,94.4%,2023-05-19,112,0.15,110,0.08
GOOGL,117.04,0.17,+3.52%,4.83,112.83,90.4%,2023-05-19,113,0.23,108,0.06
USB,29.73,0.05,+3.45%,1.45,28.45,80.9%,2023-05-19,28.5,0.2,27,0.15
FSLR,226.65,0.61,+3.15%,19.39,209.39,92.8%,2023-05-19,210,0.69,190,0.08
GOOGL,117.04,0.08,+2.74%,2.92,111.92,94.5%,2023-05-19,112,0.15,109,0.07
GOOG,117.48,0.05,+2.56%,1.95,111.95,95.8%,2023-05-19,112,0.12,110,0.07
GOOGL,117.04,0.09,+2.30%,3.91,111.91,94.5%,2023-05-19,112,0.15,108,0.06
GOOG,117.48,0.06,+2.04%,2.94,111.94,95.8%,2023-05-19,112,0.12,109,0.06
GOOG,117.48,0.02,+2.04%,0.98,110.98,97.9%,2023-05-19,111,0.09,110,0.07
GOOGL,117.04,0.02,+2.04%,0.98,110.98,97.1%,2023-05-19,111,0.1,110,0.08
SCHW,51.48,0.01,+2.04%,0.49,47.99,94.7%,2023-05-19,48,0.09,47.5,0.08
GOOG,117.48,0.03,+1.52%,1.97,110.97,97.9%,2023-05-19,111,0.09,109,0.06
GOOGL,117.04,0.03,+1.52%,1.97,110.97,97.1%,2023-05-19,111,0.1,109,0.07
GOOGL,117.04,0.04,+1.35%,2.96,110.96,97.1%,2023-05-19,111,0.1,108,0.06
"Downloaded from Barchart.com as of 05-15-2023 12:58pm CDT"
