Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,427.23,3.85,+34.53%,11.15,416.15,70.8%,2023-06-23,420,6.35,405,2.5
SNOW,184.18,1.28,+34.41%,3.72,178.72,66.2%,2023-06-23,180,2.77,175,1.49
UPST,37.22,1.02,+34.23%,2.98,34.98,69.1%,2023-06-23,36,1.29,32,0.27
NVDA,427.23,7,+34.15%,20.5,418,68.2%,2023-06-23,425,8.5,397.5,1.5
FDX,233.49,1.26,+33.69%,3.74,223.74,71.4%,2023-06-23,225,3.8,220,2.54
AI,44.43,0.5,+33.33%,1.5,41.5,67.5%,2023-06-23,42,1.4,40,0.9
MSFT,342.4,0.62,+32.98%,1.88,341.88,57.2%,2023-06-23,342.5,3.35,340,2.73
META,280.88,1.23,+32.63%,3.77,276.27,72.8%,2023-06-23,277.5,2.78,272.5,1.55
NVDA,427.23,7.3,+32.16%,22.7,417.7,68.6%,2023-06-23,425,8.5,395,1.2
MSFT,342.4,2.42,+31.93%,7.58,340.08,64.8%,2023-06-23,342.5,3.35,332.5,0.93
META,280.88,3,+31.58%,9.5,277,70.6%,2023-06-23,280,3.8,267.5,0.8
JPM,143.25,0.48,+31.58%,1.52,142.52,62.9%,2023-06-23,143,0.8,141,0.32
BABA,92.01,1.65,+30.84%,5.35,90.35,64.3%,2023-06-23,92,1.79,85,0.14
NVDA,427.23,4.67,+30.46%,15.33,415.33,72.0%,2023-06-23,420,6.35,400,1.68
NVDA,427.23,7.5,+30.00%,25,417.5,68.9%,2023-06-23,425,8.5,392.5,1
NVDA,427.23,1.15,+29.87%,3.85,413.85,74.0%,2023-06-23,415,4.65,410,3.5
FDX,233.49,2.25,+29.03%,7.75,222.75,73.2%,2023-06-23,225,3.8,215,1.55
KR,46.16,0.22,+28.21%,0.78,45.78,62.4%,2023-06-23,46,0.34,45,0.12
META,280.88,1.65,+28.21%,5.85,275.85,73.9%,2023-06-23,277.5,2.78,270,1.13
META,280.88,0.55,+28.21%,1.95,276.95,70.8%,2023-06-23,277.5,2.78,275,2.23
INTC,36.46,0.11,+28.21%,0.39,35.39,70.0%,2023-06-23,35.5,0.53,35,0.42
NVDA,427.23,7.66,+28.02%,27.34,417.34,69.1%,2023-06-23,425,8.5,390,0.84
MSFT,342.4,2.7,+27.55%,9.8,339.8,65.9%,2023-06-23,342.5,3.35,330,0.65
NVDA,427.23,2.15,+27.39%,7.85,412.85,75.4%,2023-06-23,415,4.65,405,2.5
PYPL,66.46,0.21,+26.58%,0.79,64.79,74.4%,2023-06-23,65,0.49,64,0.28
CVNA,25.32,0.21,+26.58%,0.79,22.79,68.6%,2023-06-23,23,0.82,22,0.61
JPM,143.25,0.6,+25.00%,2.4,142.4,64.8%,2023-06-23,143,0.8,140,0.2
NVDA,427.23,2.97,+24.69%,12.03,412.03,76.4%,2023-06-23,415,4.65,400,1.68
ORCL,125.39,0.75,+23.08%,3.25,123.25,72.8%,2023-06-23,124,0.96,120,0.21
V,229.21,0.46,+22.55%,2.04,227.04,66.8%,2023-06-23,227.5,1.01,225,0.55
FDX,233.49,0.88,+21.36%,4.12,219.12,79.4%,2023-06-23,220,2.43,215,1.55
MSFT,342.4,0.86,+20.77%,4.14,339.14,68.5%,2023-06-23,340,2.2,335,1.34
MSFT,342.4,1.27,+20.39%,6.23,338.73,70.1%,2023-06-23,340,2.2,332.5,0.93
PYPL,66.46,0.33,+19.76%,1.67,64.67,75.8%,2023-06-23,65,0.49,63,0.16
V,229.21,0.71,+16.55%,4.29,226.79,68.8%,2023-06-23,227.5,1.01,222.5,0.3
ABNB,128.79,0.65,+14.94%,4.35,124.35,76.0%,2023-06-23,125,0.91,120,0.26
JPM,143.25,0.13,+14.94%,0.87,141.87,72.6%,2023-06-23,142,0.45,141,0.32
COIN,55.58,0.13,+14.94%,0.87,50.87,80.2%,2023-06-23,51,0.64,50,0.51
TSLA,260.49,0.32,+14.68%,2.18,242.18,84.3%,2023-06-23,242.5,1.55,240,1.23
INTC,36.46,0.06,+13.64%,0.44,34.44,82.0%,2023-06-23,34.5,0.26,34,0.2
BABA,92.01,0.23,+12.99%,1.77,88.77,75.9%,2023-06-23,89,0.56,87,0.33
V,229.21,0.8,+11.94%,6.7,226.7,69.5%,2023-06-23,227.5,1.01,220,0.21
ORCL,125.39,0.21,+11.73%,1.79,121.79,83.1%,2023-06-23,122,0.42,120,0.21
ABNB,128.79,0.42,+11.73%,3.58,123.58,79.9%,2023-06-23,124,0.68,120,0.26
BABA,92.01,0.08,+8.70%,0.92,88.92,74.9%,2023-06-23,89,0.56,88,0.48
V,229.21,0.2,+8.70%,2.3,224.8,82.6%,2023-06-23,225,0.5,222.5,0.3
MSFT,342.4,0.2,+8.70%,2.3,339.8,65.9%,2023-06-23,340,2.2,337.5,2
MSFT,342.4,0.17,+7.30%,2.33,337.33,75.2%,2023-06-23,337.5,1.51,335,1.34
"Downloaded from Barchart.com as of 06-16-2023 03:29pm CDT"
