Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
GOOGL,125.77,0.32,+47.06%,0.68,124.68,65.6%,2023-06-09,125,0.93,124,0.61
MSFT,336.4,0.8,+47.06%,1.7,334.2,63.7%,2023-06-09,335,2.09,332.5,1.29
SQ,63,0.96,+47.06%,2.04,62.04,62.3%,2023-06-09,63,1.28,60,0.32
GOOG,126.34,0.62,+44.93%,1.38,125.38,63.8%,2023-06-09,126,1.1,124,0.48
BAC,28.58,0.15,+42.86%,0.35,28.35,61.8%,2023-06-09,28.5,0.27,28,0.12
WFC,40.67,0.15,+42.86%,0.35,40.35,60.1%,2023-06-09,40.5,0.39,40,0.24
NVDA,389.9,0.75,+42.86%,1.75,381.75,67.4%,2023-06-09,382.5,4.15,380,3.4
XOM,105.58,0.3,+42.86%,0.7,104.7,61.7%,2023-06-09,105,0.9,104,0.6
TSLA,215.93,3.71,+42.21%,8.79,211.29,64.5%,2023-06-09,215,4.65,202.5,0.94
DIS,91.06,0.87,+40.85%,2.13,90.13,66.5%,2023-06-09,91,1.06,88,0.19
SNOW,180.61,2.88,+40.45%,7.12,177.12,61.5%,2023-06-09,180,3.7,170,0.82
TSLA,215.93,2.16,+40.45%,5.34,210.34,67.3%,2023-06-09,212.5,3.5,205,1.34
PYPL,64.45,0.57,+39.86%,1.43,63.43,64.3%,2023-06-09,64,0.85,62,0.28
NFLX,402.3,4.26,+39.66%,10.74,395.74,67.9%,2023-06-09,400,5.7,385,1.44
NVDA,389.9,4.91,+39.00%,12.59,382.59,65.7%,2023-06-09,387.5,6.2,370,1.29
GOOGL,125.77,1.12,+38.89%,2.88,124.88,63.4%,2023-06-09,126,1.36,122,0.24
NVDA,389.9,2.03,+37.11%,5.47,380.47,69.9%,2023-06-09,382.5,4.15,375,2.12
GOOGL,125.77,0.54,+36.99%,1.46,124.46,67.9%,2023-06-09,125,0.93,123,0.39
DIS,91.06,0.27,+36.99%,0.73,89.73,71.7%,2023-06-09,90,0.63,89,0.36
TSLA,215.93,3.99,+36.24%,11.01,211.01,65.3%,2023-06-09,215,4.65,200,0.66
UBER,40.32,0.26,+35.14%,0.74,39.74,67.6%,2023-06-09,40,0.42,39,0.16
CZR,45.72,0.26,+35.14%,0.74,44.74,65.9%,2023-06-09,45,0.67,44,0.41
TSLA,215.93,2.56,+34.41%,7.44,209.94,68.5%,2023-06-09,212.5,3.5,202.5,0.94
TSLA,215.93,1.26,+33.69%,3.74,208.74,71.9%,2023-06-09,210,2.6,205,1.34
FCX,36.99,0.5,+33.33%,1.5,36.5,65.1%,2023-06-09,37,0.59,35,0.09
MS,83.68,0.24,+31.58%,0.76,82.76,67.3%,2023-06-09,83,0.55,82,0.31
JPM,138.85,0.24,+31.58%,0.76,137.76,64.4%,2023-06-09,138,0.7,137,0.46
TSLA,215.93,4.19,+31.48%,13.31,210.81,65.9%,2023-06-09,215,4.65,197.5,0.46
DIS,91.06,0.95,+31.15%,3.05,90.05,67.6%,2023-06-09,91,1.06,87,0.11
NVDA,389.9,2.86,+29.67%,9.64,379.64,71.5%,2023-06-09,382.5,4.15,370,1.29
TSLA,215.93,2.84,+29.40%,9.66,209.66,69.3%,2023-06-09,212.5,3.5,200,0.66
TSLA,215.93,1.66,+28.42%,5.84,208.34,73.0%,2023-06-09,210,2.6,202.5,0.94
TSLA,215.93,0.54,+27.55%,1.96,206.96,76.6%,2023-06-09,207.5,1.88,205,1.34
NVDA,389.9,0.53,+26.90%,1.97,376.97,76.4%,2023-06-09,377.5,2.65,375,2.12
JPM,138.85,0.41,+25.79%,1.59,137.59,66.6%,2023-06-09,138,0.7,136,0.29
MRK,113.06,0.19,+23.46%,0.81,111.81,70.5%,2023-06-09,112,0.59,111,0.4
TSLA,215.93,0.94,+23.15%,4.06,206.56,77.6%,2023-06-09,207.5,1.88,202.5,0.94
NVDA,389.9,1.36,+22.15%,6.14,376.14,77.8%,2023-06-09,377.5,2.65,370,1.29
SNOW,180.61,3.55,+21.58%,16.45,176.45,63.9%,2023-06-09,180,3.7,160,0.15
JPM,138.85,0.51,+20.48%,2.49,137.49,67.9%,2023-06-09,138,0.7,135,0.19
AI,34.99,0.25,+20.00%,1.25,31.75,77.0%,2023-06-09,32,0.6,30.5,0.35
TSLA,215.93,1.22,+19.43%,6.28,206.28,78.3%,2023-06-09,207.5,1.88,200,0.66
JNJ,158.05,0.39,+18.48%,2.11,157.11,69.7%,2023-06-09,157.5,0.56,155,0.17
NVDA,389.9,1.88,+17.70%,10.62,375.62,78.7%,2023-06-09,377.5,2.65,365,0.77
TSLA,215.93,0.37,+17.37%,2.13,204.63,82.2%,2023-06-09,205,1.31,202.5,0.94
NVDA,389.9,0.33,+15.21%,2.17,372.17,83.9%,2023-06-09,372.5,1.62,370,1.29
JD,36.24,0.12,+13.64%,0.88,34.88,76.9%,2023-06-09,35,0.22,34,0.1
NVDA,389.9,0.85,+12.78%,6.65,371.65,84.7%,2023-06-09,372.5,1.62,365,0.77
AI,34.99,0.05,+11.11%,0.45,31.95,75.5%,2023-06-09,32,0.6,31.5,0.55
USB,31.3,0.05,+11.11%,0.45,30.95,60.1%,2023-06-09,31,0.4,30.5,0.35
NVDA,389.9,0.21,+9.17%,2.29,367.29,89.9%,2023-06-09,367.5,0.98,365,0.77
NVDA,389.9,0.52,+7.45%,6.98,366.98,90.2%,2023-06-09,367.5,0.98,360,0.46
NVDA,389.9,0.11,+4.60%,2.39,362.39,94.1%,2023-06-09,362.5,0.57,360,0.46
TGT,130.26,0.12,+4.17%,2.88,122.88,94.0%,2023-06-09,123,0.21,120,0.09
ABNB,115.16,0.08,+4.17%,1.92,107.92,93.5%,2023-06-09,108,0.18,106,0.1
NVDA,389.9,0.28,+3.88%,7.22,362.22,94.2%,2023-06-09,362.5,0.57,355,0.29
NVDA,389.9,0.06,+2.46%,2.44,357.44,96.8%,2023-06-09,357.5,0.35,355,0.29
NVDA,389.9,0.16,+2.18%,7.34,357.34,96.8%,2023-06-09,357.5,0.35,350,0.19
PANW,227.38,0.03,+1.21%,2.47,214.97,94.9%,2023-06-09,215,0.19,212.5,0.16
NVDA,389.9,0.09,+1.21%,7.41,352.41,98.4%,2023-06-09,352.5,0.22,345,0.13
NVDA,389.9,0.03,+1.21%,2.47,352.47,98.4%,2023-06-09,352.5,0.22,350,0.19
"Downloaded from Barchart.com as of 06-05-2023 02:35pm CDT"
