Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
OXY,63,0.84,+50.60%,1.66,61.66,58.5%,2023-05-19,62.5,2.14,60,1.3,monthly
UAL,43.04,1,+50.00%,2,42,58.2%,2023-05-19,43,1.88,40,0.88,monthly
C,50.08,0.83,+49.70%,1.67,49.17,60.7%,2023-05-19,50,1.44,47.5,0.61,monthly
NVDA,276.67,0.83,+49.70%,1.67,274.17,60.4%,2023-04-21,275,2.93,272.5,2.1,monthly
AMAT,111.27,0.33,+49.25%,0.67,110.67,55.5%,2023-04-21,111,1.5,110,1.17,monthly
NVDA,276.67,6.55,+48.70%,13.45,268.45,60.1%,2023-05-19,275,11.55,255,5,monthly
ZM,67.27,1.63,+48.37%,3.37,63.37,60.9%,2023-06-16,65,4.4,60,2.77,monthly
ENPH,227.87,6.5,+48.15%,13.5,213.5,63.1%,2023-05-19,220,13.2,200,6.7,monthly
UAL,43.04,0.81,+47.93%,1.69,42.19,61.6%,2023-04-21,43,1.1,40.5,0.29,monthly
MS,89.85,0.48,+47.06%,1.02,88.52,62.3%,2023-04-21,89,1.27,87.5,0.79,monthly
NVDA,276.67,1.6,+47.06%,3.4,268.4,60.2%,2023-05-19,270,9.45,265,7.85,monthly
UPST,15.64,0.16,+47.06%,0.34,15.34,60.3%,2023-04-21,15.5,0.41,15,0.25,monthly
BX,91.5,0.8,+47.06%,1.7,89.2,56.7%,2023-06-16,90,4.8,87.5,4,monthly
NVDA,276.67,3.2,+47.06%,6.8,266.8,62.2%,2023-05-19,270,9.45,260,6.25,monthly
BX,91.5,1.6,+47.06%,3.4,88.4,59.0%,2023-06-16,90,4.8,85,3.2,monthly
MS,89.85,0.64,+47.06%,1.36,88.36,63.7%,2023-04-21,89,1.27,87,0.63,monthly
SCHW,54,0.48,+47.06%,1.02,53.52,59.8%,2023-04-21,54,0.74,52.5,0.26,monthly
SCHW,54,0.16,+47.06%,0.34,53.84,53.3%,2023-04-21,54,0.74,53.5,0.58,monthly
XOM,116.94,1.58,+46.20%,3.42,113.42,61.8%,2023-06-16,115,3.8,110,2.22,monthly
SNOW,145.89,4.73,+46.06%,10.27,140.27,60.8%,2023-05-19,145,7.55,130,2.82,monthly
BX,91.5,1.56,+45.35%,3.44,88.44,61.7%,2023-05-19,90,3.65,85,2.09,monthly
DDOG,70,0.62,+44.93%,1.38,69.38,57.0%,2023-04-21,70,1.3,68,0.68,monthly
UAL,43.04,0.31,+44.93%,0.69,41.69,60.6%,2023-05-19,42,1.46,41,1.15,monthly
COIN,67.26,0.31,+44.93%,0.69,65.69,61.0%,2023-04-21,66,1.68,65,1.37,monthly
FCX,42.96,0.31,+44.93%,0.69,41.69,60.3%,2023-05-19,42,1.41,41,1.1,monthly
NVDA,276.67,1.54,+44.51%,3.46,273.46,63.3%,2023-04-21,275,2.93,270,1.39,monthly
SCHW,54,0.76,+43.68%,1.74,51.74,60.8%,2023-06-16,52.5,2.51,50,1.75,monthly
TSLA,184.31,0.25,+43.10%,0.58,183.08,52.9%,2023-04-21,183.33,6.15,182.5,5.9,monthly
CAT,225.2,0.75,+42.86%,1.75,224.25,56.5%,2023-04-21,225,2.35,222.5,1.6,monthly
USB,35.19,0.3,+42.86%,0.7,34.7,57.3%,2023-04-21,35,0.9,34,0.6,monthly
WAL,32.51,0.75,+42.86%,1.75,31.75,56.9%,2023-04-21,32.5,1.6,30,0.85,monthly
UAL,43.04,0.9,+42.86%,2.1,42.1,62.8%,2023-04-21,43,1.1,40,0.2,monthly
NFLX,333.7,0.75,+42.86%,1.75,321.75,62.9%,2023-04-21,322.5,9.35,320,8.6,monthly
BAC,30.56,0.15,+42.86%,0.35,30.35,61.2%,2023-04-21,30.5,0.25,30,0.1,monthly
OXY,63,0.15,+42.86%,0.35,62.85,53.8%,2023-04-21,63,0.57,62.5,0.42,monthly
BAC,30.56,0.3,+42.86%,0.7,29.7,60.8%,2023-06-16,30,0.98,29,0.68,monthly
SQ,63.9,2.25,+42.86%,5.25,60.25,63.2%,2023-05-19,62.5,3.6,55,1.35,monthly
AAPL,166.47,1.49,+42.45%,3.51,163.51,59.9%,2023-05-19,165,3.95,160,2.46,monthly
MS,89.85,0.74,+42.05%,1.76,86.76,63.0%,2023-06-16,87.5,2.67,85,1.93,monthly
UAL,43.04,0.44,+41.51%,1.06,42.06,63.3%,2023-04-21,42.5,0.82,41,0.38,monthly
MRNA,142.63,4.39,+41.38%,10.61,135.61,62.9%,2023-05-19,140,7.05,125,2.66,monthly
SCHW,54,0.73,+41.24%,1.77,51.77,64.4%,2023-05-19,52.5,1.76,50,1.03,monthly
UAL,43.04,0.58,+40.85%,1.42,41.42,62.7%,2023-05-19,42,1.46,40,0.88,monthly
UAL,43.04,0.29,+40.85%,0.71,42.21,61.3%,2023-04-21,42.5,0.82,41.5,0.53,monthly
DDOG,70,0.29,+40.85%,0.71,69.71,53.3%,2023-04-21,70,1.3,69,1.01,monthly
TSM,88.14,0.29,+40.85%,0.71,86.71,61.4%,2023-04-21,87,1.39,86,1.1,monthly
NFLX,333.7,4.35,+40.85%,10.65,315.65,64.5%,2023-05-19,320,12.8,305,8.45,monthly
UPST,15.64,0.29,+40.85%,0.71,15.21,64.6%,2023-04-21,15.5,0.41,14.5,0.12,monthly
FCX,42.96,0.58,+40.85%,1.42,41.42,62.5%,2023-05-19,42,1.41,40,0.83,monthly
NFLX,333.7,2.9,+40.85%,7.1,317.1,63.4%,2023-05-19,320,12.8,310,9.9,monthly
JNJ,161.01,1.45,+40.85%,3.55,158.55,60.0%,2023-06-16,160,3.35,155,1.9,monthly
TSLA,184.31,2.9,+40.85%,7.1,170.43,64.0%,2023-06-16,173.33,10.15,163.33,7.25,monthly
AMD,89.78,1.44,+40.45%,3.56,83.56,65.3%,2023-06-16,85,4,80,2.56,monthly
BX,91.5,2.15,+40.19%,5.35,87.85,60.6%,2023-06-16,90,4.8,82.5,2.65,monthly
IBM,127.78,1.41,+39.28%,3.59,123.59,65.2%,2023-06-16,125,3.3,120,1.89,monthly
MS,89.85,0.7,+38.89%,1.8,86.8,67.1%,2023-05-19,87.5,1.9,85,1.2,monthly
MCD,290.91,1.4,+38.89%,3.6,288.6,56.7%,2023-05-19,290,4.55,285,3.15,monthly
RIOT,13.45,0.14,+38.89%,0.36,12.86,66.3%,2023-04-21,13,0.36,12.5,0.22,monthly
ZIM,21.53,0.28,+38.89%,0.72,21.22,59.9%,2023-04-21,21.5,0.49,20.5,0.21,monthly
ZM,67.27,2.79,+38.70%,7.21,62.21,64.2%,2023-06-16,65,4.4,55,1.61,monthly
ENPH,227.87,1.39,+38.50%,3.61,223.61,65.2%,2023-04-21,225,2.97,220,1.58,monthly
XOM,116.94,1.38,+38.12%,3.62,113.62,65.2%,2023-05-19,115,2.6,110,1.22,monthly
WYNN,112.15,2.76,+38.12%,7.24,107.24,62.0%,2023-06-16,110,5.15,100,2.39,monthly
SCHW,54,0.55,+37.93%,1.45,53.45,61.2%,2023-04-21,54,0.74,52,0.19,monthly
MS,89.85,0.82,+37.61%,2.18,88.18,65.3%,2023-04-21,89,1.27,86,0.45,monthly
C,50.08,0.41,+37.61%,1.09,48.59,67.3%,2023-05-19,49,1.02,47.5,0.61,monthly
DAL,35.36,0.54,+36.99%,1.46,34.46,61.4%,2023-05-19,35,1.01,33,0.47,monthly
M,17.7,0.27,+36.99%,0.73,16.73,65.9%,2023-05-19,17,0.63,16,0.36,monthly
PDD,70.26,1.35,+36.99%,3.65,63.65,68.1%,2023-06-16,65,3.35,60,2,monthly
SCHW,54,1.34,+36.61%,3.66,51.16,63.6%,2023-06-16,52.5,2.51,47.5,1.17,monthly
SNOW,145.89,1.33,+36.24%,3.67,143.67,63.1%,2023-04-21,145,2.13,140,0.8,monthly
UAL,43.04,0.53,+36.05%,1.47,41.97,64.5%,2023-04-21,42.5,0.82,40.5,0.29,monthly
GS,333.91,5.25,+35.59%,14.75,324.75,61.9%,2023-06-16,330,9.75,310,4.5,monthly
CHPT,9.05,0.13,+35.14%,0.37,8.87,62.4%,2023-04-21,9,0.2,8.5,0.07,monthly
SHOP,49.2,0.13,+35.14%,0.37,48.37,63.9%,2023-04-21,48.5,0.6,48,0.47,monthly
MRVL,42.24,0.13,+35.14%,0.37,41.87,58.2%,2023-04-21,42,0.58,41.5,0.45,monthly
NVDA,276.67,1.3,+35.14%,3.7,253.7,68.0%,2023-06-16,255,10.75,250,9.45,monthly
MS,89.85,0.26,+35.14%,0.74,87.74,69.1%,2023-04-21,88,0.89,87,0.63,monthly
UAL,43.04,0.13,+35.14%,0.37,42.37,59.1%,2023-04-21,42.5,0.82,42,0.69,monthly
AXP,164.4,0.64,+34.41%,1.86,161.86,62.9%,2023-04-21,162.5,2.11,160,1.47,monthly
NFLX,333.7,2.55,+34.23%,7.45,312.45,67.0%,2023-05-19,315,11,305,8.45,monthly
SHOP,49.2,1.27,+34.05%,3.73,43.73,69.3%,2023-06-16,45,2.51,40,1.24,monthly
BX,91.5,2.53,+33.87%,7.47,87.47,65.4%,2023-05-19,90,3.65,80,1.12,monthly
NFLX,333.7,3.75,+33.33%,11.25,311.25,67.9%,2023-05-19,315,11,300,7.25,monthly
AI,22.76,0.25,+33.33%,0.75,22.25,62.3%,2023-04-21,22.5,0.5,21.5,0.25,monthly
ALLY,26.85,0.25,+33.33%,0.75,26.25,59.7%,2023-04-21,26.5,0.75,25.5,0.5,monthly
MCD,290.91,2.49,+33.16%,7.51,287.51,59.8%,2023-05-19,290,4.55,280,2.06,monthly
UAL,43.04,0.62,+32.98%,1.88,41.88,65.6%,2023-04-21,42.5,0.82,40,0.2,monthly
MS,89.85,0.99,+32.89%,3.01,88.01,66.8%,2023-04-21,89,1.27,85,0.28,monthly
AXP,164.4,1.23,+32.63%,3.77,161.27,65.7%,2023-04-21,162.5,2.11,157.5,0.88,monthly
GS,333.91,2.45,+32.45%,7.55,327.55,61.8%,2023-05-19,330,5.8,320,3.35,monthly
MRNA,142.63,2.44,+32.28%,7.56,132.56,68.4%,2023-05-19,135,5.1,125,2.66,monthly
SCHW,54,0.61,+32.28%,1.89,53.39,62.4%,2023-04-21,54,0.74,51.5,0.13,monthly
SCHW,54,0.24,+31.58%,0.76,53.26,64.9%,2023-04-21,53.5,0.5,52.5,0.26,monthly
JPM,141.4,0.24,+31.58%,0.76,140.76,61.1%,2023-04-21,141,0.66,140,0.42,monthly
GS,333.91,1.2,+31.58%,3.8,328.8,59.5%,2023-05-19,330,5.8,325,4.6,monthly
BX,91.5,0.6,+31.58%,1.9,86.9,63.3%,2023-06-16,87.5,3.8,85,3.2,monthly
USB,35.19,0.6,+31.58%,1.9,34.4,61.8%,2023-04-21,35,0.9,32.5,0.3,monthly
CRWD,136.38,0.71,+31.00%,2.29,134.29,66.4%,2023-04-21,135,1.34,132,0.63,monthly
DAL,35.36,0.71,+31.00%,2.29,34.29,63.5%,2023-05-19,35,1.01,32,0.3,monthly
SCHW,54,1.18,+30.89%,3.82,51.32,67.2%,2023-05-19,52.5,1.76,47.5,0.58,monthly
BX,91.5,3.53,+30.78%,11.47,86.47,64.5%,2023-06-16,90,4.8,75,1.27,monthly
DIS,100.93,0.47,+30.72%,1.53,99.53,66.9%,2023-04-21,100,0.84,98,0.37,monthly
TSLA,184.31,1.95,+30.56%,6.38,171.38,63.1%,2023-06-16,173.33,10.15,165,8.2,monthly
NVDA,276.67,2.32,+30.21%,7.68,272.68,66.3%,2023-04-21,275,2.93,265,0.61,monthly
CRM,198.5,0.58,+30.21%,1.92,196.92,63.4%,2023-04-21,197.5,1.28,195,0.7,monthly
NVDA,276.67,1.15,+29.87%,3.85,263.85,60.1%,2023-06-16,265,14.25,260,13.1,monthly
BX,91.5,1.15,+29.87%,3.85,86.35,64.9%,2023-06-16,87.5,3.8,82.5,2.65,monthly
GS,333.91,3.42,+29.53%,11.58,326.58,63.6%,2023-05-19,330,5.8,315,2.38,monthly
UAL,43.04,0.34,+29.31%,1.16,41.66,68.4%,2023-04-21,42,0.63,40.5,0.29,monthly
MRVL,42.24,0.45,+29.03%,1.55,41.55,65.0%,2023-04-21,42,0.58,40,0.13,monthly
FSLR,219.48,0.56,+28.87%,1.94,216.94,62.2%,2023-04-21,217.5,2.2,215,1.64,monthly
NVDA,276.67,1.68,+28.87%,5.82,273.32,63.8%,2023-04-21,275,2.93,267.5,1.25,monthly
WYNN,112.15,1.11,+28.53%,3.89,103.89,69.9%,2023-06-16,105,3.5,100,2.39,monthly
ENPH,227.87,2.21,+28.37%,7.79,222.79,67.9%,2023-04-21,225,2.97,215,0.76,monthly
WBA,35.58,0.11,+28.21%,0.39,35.39,60.5%,2023-04-21,35.5,0.23,35,0.12,monthly
NFLX,333.7,1.1,+28.21%,3.9,311.4,73.4%,2023-04-21,312.5,5.95,307.5,4.85,monthly
JPM,141.4,0.44,+28.21%,1.56,140.56,64.4%,2023-04-21,141,0.66,139,0.22,monthly
PBR,12.29,0.66,+28.21%,2.34,11.34,71.4%,2023-05-19,12,0.72,9,0.06,monthly
NFLX,333.7,1.1,+28.21%,3.9,313.9,65.9%,2023-05-19,315,11,310,9.9,monthly
UAL,43.04,0.11,+28.21%,0.39,41.39,71.8%,2023-04-21,41.5,0.49,41,0.38,monthly
MS,89.85,0.44,+28.21%,1.56,87.56,70.6%,2023-04-21,88,0.89,86,0.45,monthly
MO,46.14,0.55,+28.21%,1.95,44.45,68.0%,2023-06-16,45,0.97,42.5,0.42,monthly
NFLX,333.7,0.55,+28.21%,1.95,311.95,72.8%,2023-04-21,312.5,5.95,310,5.4,monthly
CRWD,136.38,0.87,+27.80%,3.13,134.13,67.6%,2023-04-21,135,1.34,131,0.47,monthly
USB,35.19,0.65,+27.66%,2.35,34.35,62.5%,2023-04-21,35,0.9,32,0.25,monthly
SCHW,54,0.65,+27.66%,2.35,53.35,63.1%,2023-04-21,54,0.74,51,0.09,monthly
UAL,43.04,0.43,+27.39%,1.57,41.57,69.6%,2023-04-21,42,0.63,40,0.2,monthly
AXP,164.4,1.61,+27.33%,5.89,160.89,67.5%,2023-04-21,162.5,2.11,155,0.5,monthly
MS,89.85,1.07,+27.23%,3.93,87.93,67.5%,2023-04-21,89,1.27,84,0.2,monthly
ABNB,119.19,0.64,+27.12%,2.36,117.36,67.5%,2023-04-21,118,1.05,115,0.41,monthly
AVGO,632.32,2.1,+26.58%,7.9,627.9,63.9%,2023-04-21,630,3.4,620,1.3,monthly
DDOG,70,0.21,+26.58%,0.79,68.79,63.5%,2023-04-21,69,0.89,68,0.68,monthly
ZIM,21.53,0.52,+26.26%,1.98,19.48,71.4%,2023-05-19,20,0.9,17.5,0.38,monthly
NFLX,333.7,1.55,+26.05%,5.95,310.95,73.8%,2023-04-21,312.5,5.95,305,4.4,monthly
SCHW,54,0.31,+26.05%,1.19,53.19,66.2%,2023-04-21,53.5,0.5,52,0.19,monthly
XOM,116.94,2.05,+25.79%,7.95,112.95,68.1%,2023-05-19,115,2.6,105,0.55,monthly
ORCL,96.47,0.51,+25.63%,1.99,94.49,64.9%,2023-05-19,95,1.25,92.5,0.74,monthly
FSLR,219.48,1.53,+25.63%,5.97,215.97,66.7%,2023-04-21,217.5,2.2,210,0.67,monthly
BX,91.5,1.02,+25.63%,3.98,88.98,68.2%,2023-04-21,90,1.42,85,0.4,monthly
NFLX,333.7,2.55,+25.63%,9.95,309.95,74.7%,2023-04-21,312.5,5.95,300,3.4,monthly
DIS,100.93,0.61,+25.52%,2.39,99.39,68.5%,2023-04-21,100,0.84,97,0.23,monthly
MS,89.85,0.61,+25.52%,2.39,87.39,72.0%,2023-04-21,88,0.89,85,0.28,monthly
BX,91.5,3.04,+25.42%,11.96,86.96,67.2%,2023-05-19,90,3.65,75,0.61,monthly
NVDA,276.67,2.51,+25.13%,9.99,272.49,67.1%,2023-04-21,275,2.93,262.5,0.42,monthly
AA,42.15,0.4,+25.00%,1.6,40.1,72.9%,2023-04-21,40.5,0.65,38.5,0.25,monthly
NFLX,333.7,0.5,+25.00%,2,317,67.8%,2023-04-21,317.5,7.5,315,7,monthly
MS,89.85,0.1,+25.00%,0.4,87.9,67.7%,2023-04-21,88,0.89,87.5,0.79,monthly
ZIM,21.53,0.4,+25.00%,1.6,21.1,63.6%,2023-04-21,21.5,0.49,19.5,0.09,monthly
SCHW,54,0.1,+25.00%,0.4,53.4,62.2%,2023-04-21,53.5,0.5,53,0.4,monthly
NCLH,13.11,0.1,+25.00%,0.4,12.9,63.9%,2023-04-21,13,0.16,12.5,0.06,monthly
AI,22.76,0.1,+25.00%,0.4,22.4,58.7%,2023-04-21,22.5,0.5,22,0.4,monthly
UPST,15.64,0.1,+25.00%,0.4,14.9,74.2%,2023-04-21,15,0.22,14.5,0.12,monthly
ALLY,26.85,0.1,+25.00%,0.4,26.4,57.3%,2023-04-21,26.5,0.75,26,0.65,monthly
W,36.08,0.1,+25.00%,0.4,34.9,68.1%,2023-04-21,35,0.55,34.5,0.45,monthly
UAL,43.04,0.2,+25.00%,0.8,41.3,72.8%,2023-04-21,41.5,0.49,40.5,0.29,monthly
CLF,17.19,0.1,+25.00%,0.4,16.9,65.6%,2023-04-21,17,0.19,16.5,0.09,monthly
TSLA,184.31,0.65,+24.25%,2.68,172.68,61.8%,2023-06-16,173.33,10.15,170,9.5,monthly
UAL,43.04,0.29,+23.97%,1.21,41.21,73.9%,2023-04-21,41.5,0.49,40,0.2,monthly
SCHW,54,0.67,+23.67%,2.83,53.33,63.5%,2023-04-21,54,0.74,50.5,0.07,monthly
DAL,35.36,0.19,+23.46%,0.81,34.81,69.1%,2023-04-21,35,0.28,34,0.09,monthly
NFLX,333.7,0.95,+23.46%,4.05,309.05,69.6%,2023-05-19,310,9.4,305,8.45,monthly
MS,89.85,1.13,+23.20%,4.87,87.87,68.0%,2023-04-21,89,1.27,83,0.14,monthly
CRM,198.5,0.94,+23.15%,4.06,196.56,66.3%,2023-04-21,197.5,1.28,192.5,0.34,monthly
MRNA,142.63,0.94,+23.15%,4.06,129.06,74.3%,2023-05-19,130,3.6,125,2.66,monthly
BX,91.5,1.12,+22.95%,4.88,88.88,68.9%,2023-04-21,90,1.42,84,0.3,monthly
SCHW,54,0.37,+22.70%,1.63,53.13,67.4%,2023-04-21,53.5,0.5,51.5,0.13,monthly
AXP,164.4,1.84,+22.55%,8.16,160.66,68.6%,2023-04-21,162.5,2.11,152.5,0.27,monthly
COST,496.9,0.91,+22.25%,4.09,494.09,64.1%,2023-04-21,495,2,490,1.09,monthly
BA,208.37,7.28,+22.25%,32.72,197.72,65.8%,2023-06-16,205,8.3,165,1.02,monthly
GS,333.91,1.82,+22.25%,8.18,323.18,69.6%,2023-05-19,325,4.2,315,2.38,monthly
SCHW,54,0.09,+21.95%,0.41,52.91,71.4%,2023-04-21,53,0.35,52.5,0.26,monthly
ZION,30.46,0.45,+21.95%,2.05,27.05,71.4%,2023-05-19,27.5,1.35,25,0.9,monthly
MS,89.85,1.16,+21.72%,5.34,87.84,68.2%,2023-04-21,89,1.27,82.5,0.11,monthly
NVDA,276.67,2.66,+21.56%,12.34,272.34,67.6%,2023-04-21,275,2.93,260,0.27,monthly
JPM,141.4,0.53,+21.46%,2.47,140.47,65.9%,2023-04-21,141,0.66,138,0.13,monthly
ENPH,227.87,2.62,+21.16%,12.38,222.38,69.3%,2023-04-21,225,2.97,210,0.35,monthly
BX,91.5,0.87,+21.07%,4.13,84.13,76.9%,2023-05-19,85,1.99,80,1.12,monthly
MRVL,42.24,0.26,+20.97%,1.24,41.24,71.3%,2023-04-21,41.5,0.39,40,0.13,monthly
MRVL,42.24,0.52,+20.97%,2.48,41.48,66.5%,2023-04-21,42,0.58,39,0.06,monthly
AA,42.15,0.26,+20.97%,1.24,39.74,76.4%,2023-04-21,40,0.51,38.5,0.25,monthly
MS,89.85,0.26,+20.97%,1.24,87.24,73.2%,2023-04-21,87.5,0.71,86,0.45,monthly
JPM,141.4,1.73,+20.92%,8.27,138.27,66.3%,2023-05-19,140,2.21,130,0.48,monthly
V,233.6,0.43,+20.77%,2.07,232.07,67.7%,2023-04-21,232.5,0.81,230,0.38,monthly
GS,333.91,0.85,+20.48%,4.15,324.15,67.9%,2023-05-19,325,4.2,320,3.35,monthly
SCHW,54,0.68,+20.48%,3.32,53.32,63.7%,2023-04-21,54,0.74,50,0.06,monthly
XOM,116.94,0.17,+20.48%,0.83,115.83,67.3%,2023-04-21,116,0.5,115,0.33,monthly
BX,91.5,4.24,+20.42%,20.76,85.76,66.5%,2023-06-16,90,4.8,65,0.56,monthly
ABNB,119.19,0.84,+20.19%,4.16,117.16,69.3%,2023-04-21,118,1.05,113,0.21,monthly
USB,35.19,0.25,+20.00%,1.25,33.75,70.9%,2023-04-21,34,0.55,32.5,0.3,monthly
BX,91.5,3.33,+19.98%,16.67,86.67,68.3%,2023-05-19,90,3.65,70,0.32,monthly
SCHW,54,0.41,+19.62%,2.09,53.09,68.1%,2023-04-21,53.5,0.5,51,0.09,monthly
MO,46.14,0.08,+19.05%,0.42,45.92,65.2%,2023-04-21,46,0.15,45.5,0.07,monthly
MS,89.85,0.08,+19.05%,0.42,87.42,71.7%,2023-04-21,87.5,0.71,87,0.63,monthly
SCHW,54,0.16,+19.05%,0.84,52.84,72.6%,2023-04-21,53,0.35,52,0.19,monthly
GME,21.61,0.04,+19.05%,0.21,21.46,56.7%,2023-04-21,21.5,0.27,21.25,0.23,monthly
NFLX,333.7,0.8,+19.05%,4.2,304.2,69.6%,2023-06-16,305,11.05,300,10.25,monthly
JPM,141.4,0.79,+18.76%,4.21,134.21,74.3%,2023-06-16,135,2.01,130,1.22,monthly
BA,208.37,1.52,+17.92%,8.48,188.48,78.2%,2023-06-16,190,3.9,180,2.38,monthly
NVDA,276.67,1.14,+17.92%,6.36,271.36,71.3%,2023-04-21,272.5,1.75,265,0.61,monthly
FSLR,219.48,1.89,+17.81%,10.61,215.61,68.3%,2023-04-21,217.5,2.2,205,0.31,monthly
CRM,198.5,1.13,+17.74%,6.37,196.37,67.8%,2023-04-21,197.5,1.28,190,0.15,monthly
NVDA,276.67,2.63,+17.69%,14.87,272.37,67.5%,2023-04-21,275,2.93,257.5,0.3,monthly
EDU,39.18,0.3,+17.65%,1.7,36.7,73.5%,2023-04-21,37,0.62,35,0.32,monthly
UAL,43.04,0.15,+17.65%,0.85,38.85,74.0%,2023-06-16,39,1.13,38,0.98,monthly
DASH,62.39,0.15,+17.65%,0.85,60.85,72.2%,2023-04-21,61,0.48,60,0.33,monthly
DIS,100.93,0.15,+17.65%,0.85,98.85,74.3%,2023-04-21,99,0.52,98,0.37,monthly
UAL,43.04,0.15,+17.65%,0.85,40.85,77.9%,2023-04-21,41,0.35,40,0.2,monthly
USB,35.19,0.3,+17.65%,1.7,33.7,71.6%,2023-04-21,34,0.55,32,0.25,monthly
CRM,198.5,3.71,+17.43%,21.29,181.29,74.8%,2023-06-16,185,5.15,160,1.44,monthly
SCHW,54,0.22,+17.19%,1.28,52.78,73.7%,2023-04-21,53,0.35,51.5,0.13,monthly
DIS,100.93,0.29,+16.96%,1.71,98.71,75.7%,2023-04-21,99,0.52,97,0.23,monthly
NVDA,276.67,0.36,+16.82%,2.14,272.14,68.4%,2023-04-21,272.5,1.75,270,1.39,monthly
SCHW,54,0.43,+16.73%,2.57,53.07,68.5%,2023-04-21,53.5,0.5,50.5,0.07,monthly
JPM,141.4,0.57,+16.62%,3.43,140.43,66.6%,2023-04-21,141,0.66,137,0.09,monthly
MS,89.85,0.14,+16.28%,0.86,86.86,76.1%,2023-04-21,87,0.59,86,0.45,monthly
DKNG,20.92,0.07,+16.28%,0.43,19.93,79.1%,2023-04-21,20,0.17,19.5,0.1,monthly
BX,91.5,0.35,+16.28%,2.15,84.65,69.6%,2023-06-16,85,3,82.5,2.65,monthly
JPM,141.4,0.14,+16.28%,0.86,139.86,75.2%,2023-04-21,140,0.36,139,0.22,monthly
RBLX,40.81,0.14,+16.28%,0.86,39.36,76.9%,2023-04-21,39.5,0.29,38.5,0.15,monthly
NVDA,276.67,2.77,+16.08%,17.23,272.23,68.1%,2023-04-21,275,2.93,255,0.16,monthly
BX,91.5,3.46,+16.06%,21.54,86.54,68.8%,2023-05-19,90,3.65,65,0.19,monthly
