Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,393.27,3.4,+17.80%,19.1,379.1,74.4%,2023-06-09,382.5,4.05,360,0.65
COIN,64.55,0.3,+17.65%,1.7,59.7,76.6%,2023-06-09,60,1.08,58,0.78
DELL,47.27,0.15,+17.65%,0.85,45.85,73.4%,2023-06-09,46,0.4,45,0.25
NVDA,393.27,1.1,+17.19%,6.4,376.4,78.4%,2023-06-09,377.5,2.59,370,1.49
TSLA,213.97,1.46,+17.10%,8.54,203.54,77.6%,2023-06-09,205,2.09,195,0.63
BABA,84.27,0.14,+16.28%,0.86,80.86,77.2%,2023-06-09,81,0.52,80,0.38
GM,34.28,0.07,+16.28%,0.43,33.43,71.8%,2023-06-09,33.5,0.27,33,0.2
TSLA,213.97,0.35,+16.28%,2.15,202.15,80.5%,2023-06-09,202.5,1.51,200,1.16
NVDA,393.27,0.68,+15.74%,4.32,376.82,77.8%,2023-06-09,377.5,2.59,372.5,1.91
DIS,90.77,0.27,+15.61%,1.73,88.73,77.3%,2023-06-09,89,0.44,87,0.17
BABA,84.27,0.27,+15.61%,1.73,80.73,78.1%,2023-06-09,81,0.52,79,0.25
NVDA,393.27,1.62,+14.89%,10.88,375.88,79.1%,2023-06-09,377.5,2.59,365,0.97
NVDA,393.27,0.32,+14.68%,2.18,377.18,77.3%,2023-06-09,377.5,2.59,375,2.27
NVDA,393.27,0.31,+14.16%,2.19,372.19,83.8%,2023-06-09,372.5,1.8,370,1.49
HD,295.94,0.58,+13.12%,4.42,289.42,80.0%,2023-06-09,290,1.06,285,0.48
NVDA,393.27,1.94,+12.47%,15.56,375.56,79.5%,2023-06-09,377.5,2.59,360,0.65
NVDA,393.27,0.83,+12.44%,6.67,371.67,84.4%,2023-06-09,372.5,1.8,365,0.97
SHOP,58.29,0.11,+12.36%,0.89,54.89,83.5%,2023-06-09,55,0.33,54,0.22
PACW,7.67,0.05,+11.11%,0.45,6.95,72.8%,2023-06-09,7,0.25,6.5,0.2
M,15.42,0.05,+11.11%,0.45,14.45,81.3%,2023-06-09,14.5,0.12,14,0.07
NVDA,393.27,2.18,+10.73%,20.32,375.32,79.9%,2023-06-09,377.5,2.59,355,0.41
NVDA,393.27,1.15,+10.13%,11.35,371.35,84.8%,2023-06-09,372.5,1.8,360,0.65
C,46.32,0.04,+8.70%,0.46,44.96,81.9%,2023-06-09,45,0.17,44.5,0.13
NVDA,393.27,1.39,+8.63%,16.11,371.11,85.0%,2023-06-09,372.5,1.8,355,0.41
ABNB,118.06,0.27,+7.24%,3.73,109.73,86.1%,2023-06-09,110,0.55,106,0.28
NVDA,393.27,0.16,+6.84%,2.34,367.34,88.9%,2023-06-09,367.5,1.13,365,0.97
NVDA,393.27,0.48,+6.84%,7.02,367.02,89.2%,2023-06-09,367.5,1.13,360,0.65
TGT,133.22,0.12,+6.38%,1.88,126.88,89.4%,2023-06-09,127,0.35,125,0.23
JPM,140.47,0.06,+6.38%,0.94,136.94,87.3%,2023-06-09,137,0.3,136,0.24
NVDA,393.27,0.72,+6.11%,11.78,366.78,89.4%,2023-06-09,367.5,1.13,355,0.41
JPM,140.47,0.11,+5.82%,1.89,136.89,87.6%,2023-06-09,137,0.3,135,0.19
ABNB,118.06,0.14,+4.90%,2.86,108.86,88.6%,2023-06-09,109,0.42,106,0.28
NVDA,393.27,0.32,+4.46%,7.18,362.18,93.0%,2023-06-09,362.5,0.73,355,0.41
ABNB,118.06,0.17,+4.44%,3.83,108.83,88.6%,2023-06-09,109,0.42,105,0.25
ABNB,118.06,0.08,+4.17%,1.92,109.92,85.5%,2023-06-09,110,0.55,108,0.47
NVDA,393.27,0.45,+3.73%,12.05,362.05,93.1%,2023-06-09,362.5,0.73,350,0.28
NVDA,393.27,0.08,+3.31%,2.42,362.42,92.8%,2023-06-09,362.5,0.73,360,0.65
BA,213.32,0.07,+2.88%,2.43,202.43,93.5%,2023-06-09,202.5,0.3,200,0.23
ABNB,118.06,0.03,+1.52%,1.97,107.97,90.7%,2023-06-09,108,0.31,106,0.28
"Downloaded from Barchart.com as of 06-03-2023 02:51am CDT"
