Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
DDOG,69.27,0.86,+16.73%,5.14,67.14,70.4%,2023-04-28,68,1.02,62,0.16,weekly
NVDA,269.56,5.3,+16.46%,32.2,252.2,73.7%,2023-05-19,257.5,6.05,220,0.75,monthly
WMT,150.91,1.41,+16.41%,8.59,143.59,75.7%,2023-06-16,145,2.24,135,0.83,monthly
BA,203.03,4.22,+16.37%,25.78,195.78,68.4%,2023-05-19,200,4.5,170,0.28,monthly
SNOW,147.06,0.56,+16.28%,3.44,141.44,78.7%,2023-04-28,142,1.03,138,0.47,weekly
GOOG,104.45,0.21,+16.28%,1.29,98.79,68.7%,2023-06-16,99,2.31,97.5,2.1,monthly
UPS,172.57,0.68,+15.74%,4.32,159.32,82.2%,2023-06-16,160,2.17,155,1.49,monthly
BA,203.03,0.68,+15.74%,4.32,184.32,79.5%,2023-06-16,185,3.1,180,2.42,monthly
DIS,96.61,0.67,+15.47%,4.33,89.33,80.4%,2023-05-19,90,1.2,85,0.53,monthly
NVDA,269.56,3.68,+15.45%,23.82,248.82,77.7%,2023-05-19,252.5,4.7,225,1.02,monthly
MSFT,295.37,2,+15.38%,13,288,73.7%,2023-05-05,290,2.5,275,0.5,weekly
SNOW,147.06,1.99,+15.30%,13.01,138.01,76.4%,2023-05-05,140,2.34,125,0.35,weekly
MRK,113.43,1.98,+15.21%,13.02,108.02,71.2%,2023-06-16,110,2.34,95,0.36,monthly
SNOW,147.06,0.66,+15.21%,4.34,141.34,79.1%,2023-04-28,142,1.03,137,0.37,weekly
MSFT,295.37,1.97,+15.12%,13.03,293.03,65.0%,2023-04-28,295,2.07,280,0.1,weekly
BA,203.03,1.64,+15.10%,10.86,200.86,66.7%,2023-04-28,202.5,1.71,190,0.07,weekly
SBUX,111.47,0.13,+14.94%,0.87,109.87,77.9%,2023-04-28,110,0.31,109,0.18,weekly
SNOW,147.06,1.77,+14.47%,12.23,143.23,70.5%,2023-04-28,145,1.92,131,0.15,weekly
BA,203.03,2.44,+13.90%,17.56,192.56,75.8%,2023-05-19,195,2.91,175,0.47,monthly
NVDA,269.56,3.95,+13.84%,28.55,248.55,78.1%,2023-05-19,252.5,4.7,220,0.75,monthly
BA,203.03,1.82,+13.81%,13.18,183.18,81.0%,2023-06-16,185,3.1,170,1.28,monthly
TSLA,153.75,0.12,+13.64%,0.88,145.88,72.9%,2023-05-05,146,2.27,145,2.15,weekly
META,209.4,0.3,+13.64%,2.2,192.2,76.8%,2023-04-28,192.5,3.05,190,2.75,weekly
SNOW,147.06,0.12,+13.64%,0.88,141.88,76.8%,2023-04-28,142,1.03,141,0.91,weekly
GOOG,104.45,0.12,+13.64%,0.88,98.88,68.4%,2023-06-16,99,2.31,98,2.19,monthly
MSFT,295.37,0.89,+13.46%,6.61,291.61,73.2%,2023-04-28,292.5,1.19,285,0.3,weekly
WMT,150.91,0.23,+12.99%,1.77,146.77,80.7%,2023-05-12,147,0.78,145,0.55,weekly
SNOW,147.06,0.34,+12.78%,2.66,140.66,81.8%,2023-04-28,141,0.81,138,0.47,weekly
MSFT,295.37,1.98,+12.76%,15.52,288.02,73.7%,2023-05-05,290,2.5,272.5,0.52,weekly
MSFT,295.37,1.98,+12.76%,15.52,293.02,65.0%,2023-04-28,295,2.07,277.5,0.09,weekly
CAT,216.19,0.28,+12.61%,2.22,207.22,77.5%,2023-04-28,207.5,1.64,205,1.36,weekly
MSFT,295.37,2.21,+12.42%,17.79,287.79,74.3%,2023-05-05,290,2.5,270,0.29,weekly
SNOW,147.06,0.44,+12.36%,3.56,140.56,82.2%,2023-04-28,141,0.81,137,0.37,weekly
MSFT,295.37,1.07,+11.98%,8.93,283.93,77.8%,2023-05-12,285,2.25,275,1.18,weekly
BA,203.03,2.63,+11.76%,22.37,192.37,76.2%,2023-05-19,195,2.91,170,0.28,monthly
SBUX,111.47,0.21,+11.73%,1.79,109.79,79.1%,2023-04-28,110,0.31,108,0.1,weekly
BA,203.03,0.77,+11.44%,6.73,199.23,77.6%,2023-04-28,200,0.88,192.5,0.11,weekly
MSFT,295.37,1.01,+11.23%,8.99,291.49,73.8%,2023-04-28,292.5,1.19,282.5,0.18,weekly
MSFT,295.37,2.01,+11.17%,17.99,292.99,65.2%,2023-04-28,295,2.07,275,0.06,weekly
AMZN,104.98,0.1,+11.11%,0.9,102.9,57.7%,2023-05-05,103,3.2,102,3.1,weekly
MSFT,295.37,1.45,+10.70%,13.55,283.55,78.6%,2023-05-12,285,2.25,270,0.8,weekly
SNOW,147.06,0.29,+10.70%,2.71,139.71,85.2%,2023-04-28,140,0.66,137,0.37,weekly
WMT,150.91,0.48,+10.62%,4.52,139.52,86.4%,2023-06-16,140,1.31,135,0.83,monthly
MSFT,295.37,0.72,+10.62%,6.78,284.28,83.2%,2023-05-05,285,1.41,277.5,0.69,weekly
MSFT,295.37,0.48,+10.62%,4.52,284.52,76.6%,2023-05-12,285,2.25,280,1.77,weekly
MSFT,295.37,0.24,+10.62%,2.26,289.76,82.3%,2023-04-28,290,0.69,287.5,0.45,weekly
SNOW,147.06,0.19,+10.50%,1.81,139.81,84.9%,2023-04-28,140,0.66,138,0.47,weekly
MDT,89.97,0.47,+10.38%,4.53,84.53,74.2%,2023-06-16,85,1.37,80,0.9,monthly
BA,203.03,1.37,+10.05%,13.63,188.63,83.4%,2023-05-19,190,1.84,175,0.47,monthly
MSFT,295.37,0.91,+10.01%,9.09,284.09,83.6%,2023-05-05,285,1.41,275,0.5,weekly
MSFT,295.37,0.45,+9.89%,4.55,284.55,82.6%,2023-05-05,285,1.41,280,0.96,weekly
GOOGL,103.71,0.09,+9.89%,0.91,98.91,66.4%,2023-06-16,99,2.48,98,2.39,monthly
MSFT,295.37,1.09,+9.55%,11.41,291.41,74.3%,2023-04-28,292.5,1.19,280,0.1,weekly
MSFT,295.37,0.65,+9.49%,6.85,276.85,85.8%,2023-05-19,277.5,1.87,270,1.22,monthly
SBUX,111.47,0.25,+9.09%,2.75,109.75,79.6%,2023-04-28,110,0.31,107,0.06,weekly
BA,203.03,0.81,+8.81%,9.19,199.19,77.8%,2023-04-28,200,0.88,190,0.07,weekly
BUD,66.2,0.4,+8.70%,4.6,59.6,84.8%,2023-06-16,60,0.9,55,0.5,monthly
SNOW,147.06,0.08,+8.70%,0.92,140.92,80.8%,2023-04-28,141,0.81,140,0.73,weekly
COIN,53.89,0.08,+8.70%,0.92,48.92,86.8%,2023-04-28,49,0.43,48,0.35,weekly
TEAM,151.74,0.4,+8.70%,4.6,144.6,84.1%,2023-04-28,145,0.75,140,0.35,weekly
MRK,113.43,0.79,+8.58%,9.21,104.21,83.5%,2023-06-16,105,1.15,95,0.36,monthly
V,228.15,0.39,+8.46%,4.61,214.61,88.6%,2023-05-19,215,1.13,210,0.74,monthly
BA,203.03,1.56,+8.46%,18.44,188.44,83.8%,2023-05-19,190,1.84,170,0.28,monthly
MSFT,295.37,0.39,+8.46%,4.61,289.61,82.9%,2023-04-28,290,0.69,285,0.3,weekly
MSFT,295.37,1.1,+7.91%,13.9,291.4,74.3%,2023-04-28,292.5,1.19,277.5,0.09,weekly
MSFT,295.37,0.54,+7.76%,6.96,281.96,87.8%,2023-05-05,282.5,1.04,275,0.5,weekly
MSFT,295.37,1.25,+7.69%,16.25,276.25,86.6%,2023-05-19,277.5,1.87,260,0.62,monthly
AMZN,104.98,0.07,+7.53%,0.93,95.93,71.8%,2023-06-16,96,2.75,95,2.68,monthly
MSFT,295.37,0.35,+7.53%,4.65,282.15,87.5%,2023-05-05,282.5,1.04,277.5,0.69,weekly
V,228.15,0.69,+7.41%,9.31,214.31,89.1%,2023-05-19,215,1.13,205,0.44,monthly
MSFT,295.37,0.51,+7.30%,6.99,289.49,83.4%,2023-04-28,290,0.69,282.5,0.18,weekly
BA,203.03,0.65,+6.95%,9.35,184.35,89.9%,2023-05-19,185,1.12,175,0.47,monthly
MSFT,295.37,1.13,+6.90%,16.37,291.37,74.5%,2023-04-28,292.5,1.19,275,0.06,weekly
MSFT,295.37,0.16,+6.84%,2.34,284.84,81.9%,2023-05-05,285,1.41,282.5,1.25,weekly
MSFT,295.37,1.43,+6.79%,21.07,276.07,86.8%,2023-05-19,277.5,1.87,255,0.44,monthly
MSFT,295.37,0.77,+6.56%,11.73,276.73,86.0%,2023-05-19,277.5,1.87,265,1.1,monthly
TECK,44.95,0.06,+6.38%,0.94,43.94,73.9%,2023-04-28,44,0.2,43,0.14,weekly
SBUX,111.47,0.12,+6.38%,1.88,101.88,89.9%,2023-05-05,102,0.49,100,0.37,weekly
TECK,44.95,0.12,+6.38%,1.88,43.88,75.2%,2023-04-28,44,0.2,42,0.08,weekly
MSFT,295.37,0.59,+6.27%,9.41,289.41,83.8%,2023-04-28,290,0.69,280,0.1,weekly
MSFT,295.37,0.72,+6.11%,11.78,271.78,91.6%,2023-05-19,272.5,1.34,260,0.62,monthly
BA,203.03,0.84,+5.93%,14.16,184.16,90.1%,2023-05-19,185,1.12,170,0.28,monthly
GOOG,104.45,0.33,+5.82%,5.67,95.67,87.7%,2023-05-19,96,0.67,90,0.34,monthly
MSFT,295.37,0.9,+5.42%,16.6,271.6,91.8%,2023-05-19,272.5,1.34,255,0.44,monthly
BUD,66.2,0.05,+5.26%,0.95,65.95,59.6%,2023-04-28,66,0.25,65,0.2,weekly
GOOG,104.45,0.05,+5.26%,0.95,95.95,86.9%,2023-05-19,96,0.67,95,0.62,monthly
XOM,115.45,0.49,+5.15%,9.51,109.51,85.9%,2023-05-05,110,0.58,100,0.09,weekly
MSFT,295.37,0.12,+5.04%,2.38,272.38,91.0%,2023-05-19,272.5,1.34,270,1.22,monthly
MSFT,295.37,0.36,+5.04%,7.14,267.14,95.2%,2023-05-19,267.5,0.98,260,0.62,monthly
MSFT,295.37,0.6,+5.04%,11.9,289.4,83.8%,2023-04-28,290,0.69,277.5,0.09,weekly
ENPH,163.83,0.11,+4.60%,2.39,152.39,93.4%,2023-04-28,152.5,0.35,150,0.24,weekly
MSFT,295.37,0.54,+4.52%,11.96,266.96,95.3%,2023-05-19,267.5,0.98,255,0.44,monthly
MSFT,295.37,0.21,+4.38%,4.79,287.29,91.0%,2023-04-28,287.5,0.39,282.5,0.18,weekly
MSFT,295.37,0.63,+4.38%,14.37,289.37,83.9%,2023-04-28,290,0.69,275,0.06,weekly
MSFT,295.37,1.12,+4.25%,26.38,276.38,86.4%,2023-05-19,277.5,1.87,250,0.75,monthly
NVDA,269.56,0.1,+4.17%,2.4,257.4,69.8%,2023-05-12,257.5,4.6,255,4.5,weekly
LLY,376.27,0.4,+4.17%,9.6,349.6,82.1%,2023-05-19,350,3.65,340,3.25,monthly
JNJ,162.62,0.1,+4.17%,2.4,159.9,90.7%,2023-04-28,160,0.19,157.5,0.09,weekly
MSFT,295.37,0.29,+4.02%,7.21,287.21,91.2%,2023-04-28,287.5,0.39,280,0.1,weekly
V,228.15,0.19,+3.95%,4.81,209.81,95.1%,2023-05-19,210,0.63,205,0.44,monthly
MSFT,295.37,0.09,+3.73%,2.41,287.41,90.6%,2023-04-28,287.5,0.39,285,0.3,weekly
SBUX,111.47,0.07,+3.63%,1.93,108.93,89.0%,2023-04-28,109,0.13,107,0.06,weekly
TSLA,153.75,0.14,+3.63%,3.86,143.86,78.0%,2023-05-05,144,1.29,140,1.15,weekly
NFLX,321.15,0.08,+3.31%,2.42,307.42,94.3%,2023-04-28,307.5,0.32,305,0.24,weekly
MSFT,295.37,0.08,+3.31%,2.42,282.42,87.0%,2023-05-05,282.5,1.04,280,0.96,weekly
MSFT,295.37,0.24,+3.31%,7.26,272.26,91.1%,2023-05-19,272.5,1.34,265,1.1,monthly
SBUX,111.47,0.03,+3.09%,0.97,108.97,88.7%,2023-04-28,109,0.13,108,0.1,weekly
MSFT,295.37,0.3,+3.09%,9.7,287.2,91.2%,2023-04-28,287.5,0.39,277.5,0.09,weekly
MSFT,295.37,0.33,+2.71%,12.17,287.17,91.3%,2023-04-28,287.5,0.39,275,0.06,weekly
MSFT,295.37,0.59,+2.69%,21.91,266.91,95.3%,2023-05-19,267.5,0.98,245,0.39,monthly
MSFT,295.37,0.59,+2.69%,21.91,271.91,91.5%,2023-05-19,272.5,1.34,250,0.75,monthly
MSFT,295.37,0.13,+2.67%,4.87,284.87,96.0%,2023-04-28,285,0.23,280,0.1,weekly
BA,203.03,0.06,+2.46%,2.44,194.94,94.9%,2023-04-28,195,0.17,192.5,0.11,weekly
XOM,115.45,0.11,+2.25%,4.89,104.89,97.5%,2023-05-05,105,0.2,100,0.09,weekly
MSFT,295.37,0.05,+2.04%,2.45,284.95,95.9%,2023-04-28,285,0.23,282.5,0.18,weekly
BA,203.03,0.1,+2.04%,4.9,194.9,94.9%,2023-04-28,195,0.17,190,0.07,weekly
SCHW,50.6,0.01,+2.04%,0.49,48.49,86.7%,2023-04-28,48.5,0.18,48,0.17,weekly
MSFT,295.37,0.14,+1.90%,7.36,284.86,96.0%,2023-04-28,285,0.23,277.5,0.09,weekly
ZS,93.07,0.07,+1.78%,3.93,83.93,98.4%,2023-04-28,84,0.17,80,0.1,weekly
SNOW,147.06,0.07,+1.78%,3.93,133.93,97.2%,2023-04-28,134,0.15,130,0.08,weekly
MSFT,295.37,0.04,+1.63%,2.46,282.46,98.5%,2023-04-28,282.5,0.14,280,0.1,weekly
SNOW,147.06,0.04,+1.35%,2.96,132.96,98.0%,2023-04-28,133,0.12,130,0.08,weekly
MSFT,295.37,0.23,+1.33%,17.27,267.27,95.1%,2023-05-19,267.5,0.98,250,0.75,monthly
SNOW,147.06,0.05,+1.27%,3.95,134.95,96.0%,2023-04-28,135,0.2,131,0.15,weekly
MDT,89.97,0.03,+1.21%,2.47,82.47,81.8%,2023-06-16,82.5,0.93,80,0.9,monthly
MSFT,295.37,0.05,+1.01%,4.95,282.45,98.5%,2023-04-28,282.5,0.14,277.5,0.09,weekly
V,228.15,0.02,+0.81%,2.48,219.98,96.7%,2023-04-28,220,0.14,217.5,0.12,weekly
MSFT,295.37,0.02,+0.40%,4.98,279.98,85.1%,2023-05-12,280,1.2,275,1.18,weekly
NFLX,321.15,0.01,+0.40%,2.49,302.49,98.5%,2023-04-28,302.5,0.14,300,0.13,weekly
"Downloaded from Barchart.com as of 04-27-2023 04:50am CDT"
