Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
CRM,201.32,0.39,+18.48%,2.11,197.11,78.5%,2023-05-12,197.5,0.88,195,0.49,weekly
AMD,94.88,1.23,+18.17%,6.77,92.77,66.7%,2023-05-12,94,1.29,86,0.06,weekly
NFLX,332.78,2.66,+17.92%,14.84,327.34,71.9%,2023-05-12,330,2.9,312.5,0.24,weekly
AMD,94.88,0.91,+17.88%,5.09,90.09,74.8%,2023-05-19,91,1.19,85,0.28,monthly
NFLX,332.78,3.78,+17.81%,21.22,328.72,67.4%,2023-05-12,332.5,3.9,307.5,0.12,weekly
ABNB,127.77,0.15,+17.65%,0.85,120.85,70.5%,2023-05-12,121,2.29,120,2.14,weekly
NFLX,332.78,0.75,+17.65%,4.25,324.25,80.8%,2023-05-12,325,1.49,320,0.74,weekly
AMD,94.88,0.15,+17.65%,0.85,88.85,80.4%,2023-05-19,89,0.74,88,0.59,monthly
AMD,94.88,1.32,+17.19%,7.68,90.68,72.0%,2023-05-19,92,1.49,83,0.17,monthly
AMD,94.88,0.44,+17.19%,2.56,91.56,76.1%,2023-05-12,92,0.63,89,0.19,weekly
NFLX,332.78,1.75,+16.28%,10.75,325.75,76.7%,2023-05-12,327.5,2.1,315,0.35,weekly
NFLX,332.78,3.81,+16.08%,23.69,328.69,67.5%,2023-05-12,332.5,3.9,305,0.09,weekly
AMD,94.88,0.83,+16.05%,5.17,92.17,71.5%,2023-05-12,93,0.92,87,0.09,weekly
NFLX,332.78,2.73,+15.81%,17.27,327.27,72.1%,2023-05-12,330,2.9,310,0.17,weekly
AMD,94.88,1.36,+15.74%,8.64,90.64,72.2%,2023-05-19,92,1.49,82,0.13,monthly
AMD,94.88,0.13,+14.94%,0.87,90.87,80.7%,2023-05-12,91,0.42,90,0.29,weekly
AMD,94.88,0.5,+14.29%,3.5,91.5,76.5%,2023-05-12,92,0.63,88,0.13,weekly
AMD,94.88,0.23,+12.99%,1.77,90.77,81.4%,2023-05-12,91,0.42,89,0.19,weekly
AMD,94.88,0.54,+12.11%,4.46,91.46,76.8%,2023-05-12,92,0.63,87,0.09,weekly
AMD,94.88,0.29,+10.70%,2.71,90.71,81.7%,2023-05-12,91,0.42,88,0.13,weekly
COIN,57.63,0.09,+9.89%,0.91,51.91,87.8%,2023-05-12,52,0.43,51,0.34,weekly
FUTU,42.02,0.04,+8.70%,0.46,39.96,69.9%,2023-05-19,40,0.69,39.5,0.65,monthly
"Downloaded from Barchart.com as of 05-09-2023 11:31am CDT"
